day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
83,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,7.502517496868522,23.170224148960664,1.8340354435536346,0.5938605909324095,12.633465852800501,-4.927442060809188,113.79615389153814,3.347888591693161,3.347888591693161,3.347888591693161,0.0,49.71983823071085,3.347888591693161,53.06772682240401,0.0,0.0,49.71983823071085,1.0,0.06308709251664718,0.11868659296257852,0.0
84,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,3.3438934354527245,9.115959631167971,1.038272877746492,0.3808566514746922,8.77992657474941,-1.4623174468337243,50.11544365377627,3.0145690688494513,3.0145690688494513,3.0145690688494513,0.0,19.224843529145797,3.0145690688494513,22.239412597995248,0.0,0.0,19.224843529145797,1.0,0.135550750523024,0.2387401011545994,0.0
85,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,14.950732921804237,24.641547524163602,1.4336649200551286,0.8698455849043346,17.187801123860982,-3.756059481089242,113.46147130352493,14.675239379313943,14.675239379313943,14.675239379313943,0.0,74.82716961157391,14.675239379313943,89.50240899088786,0.0,0.0,74.82716961157391,1.0,0.16396474178486092,0.2817348943636078,8.881784197001252e-16
86,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,15.888784905689764,31.054309687407123,1.6746617995081254,0.8568324780038484,18.543630538732216,-6.064864808021613,107.17647819218172,12.534445455012214,12.534445455012214,12.534445455012214,0.0,87.81459885484551,12.534445455012214,100.34904430985773,0.0,0.0,87.81459885484551,1.0,0.12490846864777665,0.22207756831615977,-8.881784197001252e-16
87,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,26.24029636303153,38.83283562533455,1.489127486649828,1.006239846840727,26.077576281060338,-7.75370468872768,111.44964640674581,24.644606041445897,24.644606041445897,24.644606041445897,0.0,135.97600420703685,24.644606041445897,160.6206102484827,0.0,0.0,135.97600420703685,1.0,0.15343364717217978,0.26604676835697655,0.0
88,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,19.93661908150844,36.85634893777509,1.6389924385627457,0.8865763665376953,22.48719888549023,-9.64690670477183,113.86396059517077,13.563487938800751,13.563487938800751,13.563487938800751,0.0,118.33410314512108,13.563487938800751,131.8975910839218,0.0,0.0,118.33410314512108,1.0,0.10283347730111901,0.1864895823670054,8.881784197001252e-16
89,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,9.3192693434415,27.987625200162267,1.950305078386534,0.6494090941042229,14.35038318380226,-6.275898762602395,112.10222134954009,4.422393046242506,4.422393046242506,4.422393046242506,0.0,62.380672424175586,4.422393046242506,66.80306547041809,0.0,0.0,62.380672424175586,1.0,0.06620045075926706,0.12418012149990018,0.0
90,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,3.8246256605108173,11.631590035661908,1.2610098656675508,0.4146372658942292,9.224027783085107,-1.9165273622938515,64.62332079497921,2.827610173462179,2.827610173462179,2.827610173462179,0.0,22.964612091218676,2.827610173462179,25.792222264680852,0.0,0.0,22.964612091218676,1.0,0.10963034299429984,0.1975979544655675,0.0
91,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,17.699705123200975,31.08602946650544,1.576466170327282,0.8976053497459271,19.71880529478906,-5.9338424905917115,113.05108560132243,15.216251903141774,15.216251903141774,15.216251903141774,0.0,94.53419045517074,15.216251903141774,109.75044235831251,0.0,0.0,94.53419045517074,1.0,0.13864410544664463,0.24352491666789966,0.0
92,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,2.9494230877365677,10.311810020013816,1.2099317255107962,0.3460692699807618,8.522637932863926,-1.7240904360099134,57.741163559097124,1.4870493679254762,1.4870493679254762,1.4870493679254762,0.0,18.694054094985923,1.4870493679254762,20.181103462911402,0.0,0.0,18.694054094985923,1.0,0.07368523582758288,0.13725668076414824,0.0
93,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,3.222790191694583,14.892477248443177,1.654654294226851,0.35807364625231003,9.000355724095101,-2.594004174998683,84.12270629091866,0.7356683259877399,0.7356683259877399,0.7356683259877399,0.0,23.267177466773067,0.7356683259877399,24.00284579276081,0.0,0.0,23.267177466773067,1.0,0.030649212695005333,0.059475546708781496,0.0
94,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
95,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,3.014538699089366,11.797035626245707,1.3596744256893074,0.3474424681132311,8.676367962326733,-1.978594747844262,66.38343532642959,1.4384099108793431,1.4384099108793431,1.4384099108793431,0.0,19.972533787734513,1.4384099108793431,21.410943698613856,0.0,0.0,19.972533787734513,1.0,0.06718106082229648,0.12590377263729055,0.0
96,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,2.2367624196521168,9.540419298816518,1.1892428536935515,0.27881937257323214,8.022263299027507,-1.64330757449246,53.7695370320209,0.6578264156417424,0.6578264156417424,0.6578264156417424,0.0,15.520279976578307,0.6578264156417424,16.17810639222005,0.0,0.0,15.520279976578307,1.0,0.04066152117519062,0.07814552637494018,0.0
97,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,1.3657680047011027,5.412094297153322,0.7488540552727088,0.18897691960394944,7.227168310095363,-0.9368835410266424,30.463961132098405,0.6067402978519261,0.6067402978519261,0.6067402978519261,0.0,9.21060618291098,0.6067402978519261,9.817346480762907,0.0,0.0,9.21060618291098,1.0,0.0618028811594695,0.11641121390061,0.0
98,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
99,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
100,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,1.091394109366485,5.721937773322014,0.8109353742320846,0.1546766367576146,7.0559725905907165,-1.0052133367172196,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-2.220446049250313e-16
101,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
102,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,2.970855602895653,9.768429846903455,1.175680910740363,0.3575577933845392,8.308742412728272,-1.580893738461194,50.58859963075822,0.2629419363987786,0.2629419363987786,0.2629419363987786,0.0,18.20699736542739,0.2629419363987786,18.46993930182617,0.0,0.0,18.20699736542739,1.0,0.014236210098036483,0.028072770339486117,0.24388181521845365
103,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,7.255239371090003,28.911180387384302,2.1824764777928585,0.5476908606287859,13.246960817933862,-7.226248785224511,118.0,0.049733918212842676,0.049733918212842676,0.049733918212842676,0.0,57.92595262525806,0.049733918212842676,57.9756865434709,0.0,0.0,57.92595262525806,1.0,0.0008578409533029257,0.0017142113858764285,0.013753986097796655
104,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,3.7944284572756715,20.865164770423345,2.1324094119435357,0.3877886920265554,9.784783660003765,-3.7685418355242697,117.99999999999999,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
105,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,0.217687832012515,0.5219743914337358,0.08479185470495089,0.0353621850534485,6.155949687031181,-0.016102237582265727,2.2905400846014903,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
106,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,0.46231593983524877,2.048972732176482,0.31804368171691383,0.0717611617336805,6.4424255219138225,-0.3588320557233301,11.515286012062926,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
107,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,1.5091085392372314,3.9971879976863525,0.5585719999538186,0.21088469579040037,7.156083724241156,-0.40780777596006523,20.495216401916284,1.5810045331400608,1.5810045331400608,1.5810045331400608,0.0,7.667665260789187,1.5810045331400608,9.248669793929245,0.0,0.0,7.667665260789187,1.0,0.170943991770343,0.29197637627721856,4.440892098500626e-16
108,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,0.7317769229213371,2.989527041385688,0.44950282782234546,0.11002937643133316,6.650741344317465,-0.5102089148751396,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
109,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,1.7306646164620976,7.5198662048896106,0.9896747214923077,0.22776934796792192,7.598320985253192,-1.2855614608329897,42.43812920193128,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
110,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,10.411937163690617,24.02144951427394,1.7161862426409011,0.7438694866831168,13.996994567040264,-3.056427290656364,111.30577027050336,10.102498718934191,10.102498718934191,10.102498718934191,0.0,53.873457817387916,10.102498718934191,63.975956536322116,0.0,0.0,53.873457817387916,1.0,0.15791086629863102,0.2727513332756047,1.7763568394002505e-15
111,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,11.698220803753845,35.7822097512773,2.053073145313567,0.6712079311780954,17.42860931816059,-10.744027217897349,117.05403997873893,1.6598824586799208,1.6598824586799208,1.6598824586799208,0.0,89.76899208660477,1.6598824586799208,91.4288745452847,0.0,0.0,89.76899208660477,1.0,0.01815490420214876,0.03566236164500998,0.0
112,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,2.1961614038681856,7.106994825681998,0.9050461425104285,0.2796719929665142,7.852632580664369,-1.1742516526882523,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
113,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,10.39897192802465,29.880562467287366,1.9374638236550374,0.6742721772995155,15.422513753530376,-7.597354465537917,117.03499759613541,3.394804453992724,3.394804453992724,3.394804453992724,0.0,71.98530557425028,3.394804453992724,75.380110028243,0.0,0.0,71.98530557425028,1.0,0.045035811870276894,0.08618998767071402,-1.1102230246251565e-15
114,Batch-flexibility ledger translation,cao2022flexibility,batch_flexibility_ledger_lp,published temporal-flexibility structure translated into the same exact ledger LP with workload deferral and migration; no meter outcome enters construction,6.069692360697934,21.184105447340492,1.8621915765461976,0.533557105558002,11.37590015664801,-4.10759271340866,117.42861551072265,2.2980609567577064,2.2980609567577064,2.2980609567577064,0.0,40.70914029642637,2.2980609567577064,43.00720125318408,0.0,0.0,40.70914029642637,1.0,0.05343432936333115,0.1014478603438441,0.0
61,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.136052928515734,9.646062612628997,0.7596467070569098,0.2469704350855205,12.698090471556998,-1.5554826557687698,52.81971496741518,35.7703469639136,35.7703469639136,35.7703469639136,0.9517655285956188,18.766142337138014,34.81858143531798,53.584723772456,0.9517655285956188,0.026607668344838638,18.766142337138014,0.9733923316551613,0.6497855915647301,0.7793308459918438,10.092657770921011
62,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.961942396393731,7.775129960389964,0.3806973679595819,0.14502698734291442,20.423387747759364,-0.8068107180615264,42.355651859630385,101.91057434420364,101.91057434420364,101.91057434420364,1.5984848199497215,15.075012457821028,100.3120895242539,115.38710198207494,1.5984848199497215,0.015685171340030217,15.075012457821028,0.9843148286599697,0.8693527075481722,0.9232688652743114,15.435972673309372
63,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",9.7204124977664,20.31430227050217,0.9630090967516636,0.4608007469259835,21.094610984490764,-1.8366837087688128,92.3827502667655,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176057,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176057,0.1695279865299564,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,35.31107059783269
64,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",9.00070894229787,17.823169205244454,0.7396568134704331,0.3735270432867758,24.096538936238588,-4.715610942848049,67.63878556413545,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,11.402538516243686
65,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.280886137626546,10.468505589889546,1.087841670104434,0.3409354491652715,9.62318862898914,-1.6963679848829034,58.39613915384354,9.361112462333875,9.361112462333875,9.361112462333875,0.28461992045854223,19.9090164900378,9.076492541875332,28.98550903191313,0.28461992045854223,0.03040449750003131,19.9090164900378,0.9695955024999686,0.3131389734050241,0.4733920323717198,0.3709213549045278
66,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.9413983754794684,12.017666972344525,1.2048665749615977,0.29489855180852603,9.974272024873427,-1.936981846899233,67.6188448584093,12.515950531259511,12.515950531259511,12.515950531259511,0.23529522178690554,19.513520889514805,12.280655309472607,31.794176198987415,0.23529522178690554,0.01879962861783756,19.513520889514805,0.9812003713821625,0.3862548673257879,0.5543046800220321,7.572979390595421
67,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.117204462507443,12.40526080733147,1.406857453955046,0.35351633485921835,8.817709834395107,-2.0050563746254944,69.89065030984779,2.9080644423676256,2.9080644423676256,2.9080644423676256,0.855429115738523,20.48904334853175,2.052635326629103,22.541678675160853,0.855429115738523,0.2941575514200325,20.48904334853175,0.7058424485799676,0.09105955932602947,0.16130892301347852,2.266567945830377
68,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.8679041882777585,8.688164426083553,0.7321546920402616,0.24167930126479006,11.866569347350143,-1.4285908074603682,48.017184521958335,29.957557613267177,29.957557613267177,29.957557613267177,0.2109828174185282,17.185979982952507,29.74657479584865,46.93255477880115,0.2109828174185282,0.007042724248157371,17.185979982952507,0.9929572757518427,0.6338153747659356,0.7737425234643613,4.387532227495162
69,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",6.156307185653506,10.510989876483722,0.5103399193392842,0.29890708196603333,20.596056624556944,-1.4679546012611246,42.049721364979845,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,10.78965527892121
70,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",5.55808132978539,10.824532698829874,0.5716411777990021,0.29352104576344634,18.935886915123433,-1.0815793099869924,41.47653766439858,77.87674190933436,77.87674190933436,77.87674190933436,0.9482891474363857,26.558642559089527,76.92845276189797,103.48709532098749,0.9482891474363857,0.012176795333071365,26.558642559089527,0.9878232046669286,0.7433627596106338,0.8483328753593052,26.695897994305295
71,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",9.451698308371292,20.990779121413006,0.7976086899339027,0.3591461118134539,26.317139452370434,-4.709179226516264,84.23590075222235,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686783,56.64351013955023,105.89360547941325,162.53711561896347,10.350095936686783,0.08903790752187171,56.64351013955023,0.9109620924781283,0.6515041507667709,0.75969076068885,30.04384737060463
72,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.023675675543318,7.063199346994231,0.4232079387603775,0.18117052730093713,16.68966647384526,-0.28753689868136223,33.44603001730333,77.13879284946987,77.13879284946987,77.13879284946987,4.866311355606473,13.24485029689872,72.2724814938634,85.51733179076211,4.866311355606473,0.06308513752740061,13.24485029689872,0.9369148624725995,0.845120865916335,0.8886536753991646,21.299345179206718
73,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",7.4601599277105635,19.005953427558406,0.9148708022625347,0.3591023478030356,20.7744671494111,-4.872528776409096,85.60704498467067,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,14.717202197485252
74,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",5.703385523764951,15.312730630055757,0.865824394170274,0.3224852859450659,17.685723263468525,-4.003278475087389,59.789568351959204,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
75,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",7.002103016258507,16.5232004928873,0.7228301357625594,0.3063166289148583,22.859036550068474,-5.219746164534643,54.39794031106538,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
76,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",6.041305040525897,14.521650247483791,0.770550039494059,0.320564657476136,18.845823766382086,-3.1499471022226038,67.56342324601829,66.22023203421034,66.22023203421034,66.22023203421034,0.21865047414768557,36.765008570994,66.00158156006265,102.76659013105666,0.21865047414768557,0.0033018681365345796,36.765008570994,0.9966981318634653,0.6422474607349707,0.7811447154798132,23.792910590329598
77,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",2.290470883783535,9.515766405418084,1.1950511429682165,0.28765206405680693,7.962643658733494,-1.502218580430786,53.63147796277807,1.070678566172674,1.070678566172674,1.070678566172674,0.5402871531620013,15.170757856857284,0.5303914130106728,15.701149269867958,0.5402871531620013,0.5046212469661658,15.170757856857284,0.4953787530338342,0.03378041975745978,0.06324789619780448,1.7763568394002505e-15
78,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",3.981424611312506,13.987949560309898,1.2980418929836448,0.3694648680964546,10.776192691406568,-2.032849878802369,78.46987486053834,14.470527203453567,14.470527203453567,14.470527203453567,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041562,24.0570979604595,0.9780185180409586,0.3703903005278773,0.5372978399881729,2.9855896074888797
79,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",5.086772966595684,10.13024224516276,0.5747627007878455,0.2886098177929764,17.625086372648948,-1.15045941137074,41.17327295839499,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865696,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865696,0.9870361966708414,0.7317339339240893,0.8404240523605433,14.068107788778372
80,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",6.181667484220594,15.675944603075015,0.8834037806032852,0.3483623197368057,17.744937193238812,-2.6304244155158973,75.27064733614095,62.88478827537822,62.88478827537822,62.88478827537822,4.173658328413691,35.24836759894596,58.71112994696454,93.9594975459105,4.173658328413691,0.0663699193855414,35.24836759894596,0.9336300806144587,0.624855724864611,0.7486550069648197,19.62247613710844
81,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",8.432345399885282,16.557075571688003,0.6284334592639296,0.3200545873221462,26.346585032377085,-2.712195649048395,56.96084521360635,130.2132998953769,130.2132998953769,130.2132998953769,12.018783832094881,44.578164195734715,118.19451606328204,162.77268025901674,12.018783832094881,0.09230073918525734,44.578164195734715,0.9076992608147427,0.726132394423939,0.8068271116658725,42.433697415724446
82,Rolling-horizon ledger translation,zhang2023receding,rolling_horizon_ledger_lp,"validation-selected single ledger-feasible projection evaluated with the declared rolling terminal state; the comparison uses the published receding-horizon state transition, not a post-event clip",6.67227526029305,14.62545783328792,0.6861196239157336,0.3130144057326481,21.316192284108403,-1.5927724936732857,50.63706552897051,103.82835484878436,103.82835484878436,103.82835484878436,14.359007591782406,33.06019101586534,89.46934725700194,122.5295382728673,14.359007591782406,0.13829562851780583,33.06019101586534,0.861704371482194,0.7301859495932979,0.7905122814420117,52.62157502013926
