day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
103,Convex feasible ensemble,4.552165027878662,8.217803428959904,0.8892426092819702,0.49258650955408545,9.241351396325317,-0.9983127531448407,41.96651806483499,2.4199569921302357,24.19355406514739,0.41402406776238054,0.17108736606013983,22.18762114077953,0.8289126339398601,0.08291187474838807,0.15074545557335028,-0.13472850854934126
104,Convex feasible ensemble,1.1341118584733092,1.1954179612983158,0.16683281412316758,0.15827691987668005,7.1653647250460875,-1.1341118584733092,2.029217799036031,0.11932290608802631,9.126739790627566,0.0,0.0,9.00741688453954,1.0,0.013073990146027985,0.025810533629717324,0.0538449228410931
105,Convex feasible ensemble,1.0598299916237934,2.7387297823249668,0.4172545079853671,0.16146859195714905,6.5636912961070095,0.28143773978546494,14.444761834066334,0.6715869352335442,3.77291347926968,0.0,0.0,3.1013265440361355,1.0,0.1780022094128548,0.3022103150410481,-0.3762532734271138
106,Convex feasible ensemble,0.6625911245793644,0.7649655983324692,0.11458330215439588,0.0992487494836351,6.676065220233506,-0.4403224840997245,2.53032720780155,0.46781572779823555,4.746296049356986,0.0,0.0,4.27848032155875,1.0,0.09856438008362622,0.17944215536302605,0.11944508350995764
107,Convex feasible ensemble,1.4730352382916208,1.9812896704734844,0.25884684113558526,0.1924456196362595,7.65429341065698,-0.399758800072053,6.595366352223525,3.7305206691084685,9.195003343726437,1.7223088052269055,0.46168054220659455,7.186791479844874,0.5383194577934054,0.2184025158894286,0.3107358528578694,0.46797177420827274
108,Convex feasible ensemble,1.5589251371352018,1.6588435768701746,0.21123507213125695,0.19851158263595325,7.853068906281836,-1.4648727191256126,2.4764559481159365,1.0020110197714565,12.851807513007024,0.0,0.0,11.84979649323557,1.0,0.0779665442979397,0.14465484983806787,0.5378376844977169
109,Convex feasible ensemble,4.311144569816245,7.667484395931756,0.8728191070529085,0.4907540934546301,8.784734813862144,0.5228029335735207,27.832199959061988,10.039508936523712,17.22624864385101,7.543412512711687,0.7513726578068743,14.730152220038985,0.24862734219312582,0.1449007543904818,0.18309386170209768,0.2943246028272486
110,Convex feasible ensemble,1.0326475727584687,1.1731948112562531,0.1506576109761051,0.13260902179193418,7.787159265669801,-0.8162640608017826,3.4621361913069775,2.8018031463370874,7.763465514273809,0.8655340478267444,0.3089203640014084,5.827196415763467,0.6910796359985916,0.24940783145752926,0.3665347585015194,1.1427871590406853
111,Convex feasible ensemble,2.470882860957504,2.9977746915839885,0.31649406104895533,0.2608667533407895,9.471819729092143,-1.5780163596586094,9.868553099789114,4.87387693167138,19.440267138587984,0.7796485148318442,0.15996475203662605,15.346038721748448,0.8400352479633738,0.21060556357853186,0.33677750736432654,2.013242154256356
112,Convex feasible ensemble,2.360448583001467,2.4753045872169546,0.2553261161710583,0.2434787913502213,9.694678414951486,-2.082862130344674,3.521940485659992,6.359744660414258,20.642007493191354,1.1103458106271704,0.17458968400703767,15.392608643404266,0.8254103159929623,0.25430660518452824,0.38881912699032917,3.8316575776827912
113,Convex feasible ensemble,1.6093550533620493,3.3016273055615355,0.3522995545137454,0.17172594477845363,9.371647688054964,-0.19885416291388758,17.31897666438941,10.550697348893493,10.708960219353045,4.361845142202345,0.41341771050420606,4.5201080126618995,0.5865822894957937,0.577913455641264,0.582215605949818,0.15068887429661748
114,Convex feasible ensemble,8.342717075130302,10.766395305128164,0.730160865907006,0.565790624527119,14.745237396082771,-2.7731077669845137,35.90808764650701,11.677870729734341,49.934349160388656,2.995774729578991,0.2565343288097129,41.25225316023331,0.7434656711902872,0.17387021451443255,0.2818303257256008,0.7916280885996154
61,Deadline +50%,4.0057259334826,4.479843945160111,0.28515834863459344,0.2549790140589012,15.710022051294231,-3.3726603126163757,10.129049933859578,16.013363802195354,39.50600234462871,2.5322624834648946,0.15813432547618345,26.024901025898256,0.8418656745238166,0.341241849811295,0.4856359953058158,3.457292665437467
62,Deadline +50%,0.009041382654417562,0.038510271515049446,0.0016286579294231408,0.00038237381804258363,23.645402032758046,-0.009041382654401575,0.20721036530799708,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07233106123516109
63,Deadline +50%,9.47564790682705,12.419687256068336,0.456807502998131,0.34852303205076085,27.18801064902638,-4.453726800603109,51.817670284062956,31.196526483712127,72.0122613638636,2.098660320233151,0.06727224331621896,42.91439520038462,0.932727756683781,0.40406821855591035,0.5638641199129723,0.0023974784169311647
64,Deadline +50%,3.2202789007455532,3.752492793658819,0.13908095062959544,0.11935517945963092,26.980638086466424,-2.177228298586064,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.0078124569130864074
65,Deadline +50%,4.698010623905917,9.997625729567293,0.8433400428963532,0.3962961395299021,11.854797852633217,-1.0924819878560932,52.98038447466288,8.278081447536806,28.753428194463122,0.8385735722524936,0.10130047373501215,21.313920319178813,0.8986995262649877,0.258734639395691,0.40179338877649556,0.11565154352058915
66,Deadline +50%,10.813235871126338,16.70692887453148,1.1421600524998416,0.7392409546368633,14.627484859030996,-1.0234087037771102,53.396811266249316,20.89360150019944,54.974581023964205,11.485834674864137,0.5497297665390286,45.566814198628904,0.45027023346097156,0.17112939562439464,0.24800295755968535,-0.7438108897323694
67,Deadline +50%,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,Deadline +50%,1.6107854093894773,2.1886166898310067,0.16418223009611624,0.12083538517668452,13.330411510123463,-0.40533922807853595,7.137637178683621,14.105001857816879,19.368929145714922,0.711469065658018,0.05044090549082258,5.975396353556061,0.9495590945091775,0.6914957812792647,0.8002366253754734,-0.09124175230486209
69,Deadline +50%,1.6357401239123193,1.9524867241372184,0.07555822239127902,0.06330061788846217,25.840823967856817,-0.7851146435725663,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.1251505872366323
70,Deadline +50%,0.5474911609961144,0.6808076367027499,0.03523012064417321,0.028331320939534433,19.32458998874732,-0.4394464547362436,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.32900572048478605
71,Deadline +50%,7.993327863461465,8.274180269134675,0.26038130882002747,0.25154312611240176,31.777166750681374,-7.993327863461465,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1566942769262134
72,Deadline +50%,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Deadline +50%,4.86399834265241,6.9732705122166,0.3317366468945146,0.2313930741486581,21.020500983221055,-1.227503066130889,21.766136165269764,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.37423250445520395
74,Deadline +50%,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,Deadline +50%,5.46686502666118,8.195834359811384,0.3302798287797145,0.22030645883002173,24.814819573125455,-0.014466936171147915,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,-0.5782549574497766
76,Deadline +50%,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Deadline +50%,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,Deadline +50%,1.6785366093516427,2.1612833478749156,0.2047113250925476,0.1589867676788363,10.557712656580307,-0.5051839831389006,7.844072486844073,8.548514524311793,13.42057356476695,1.0143776726207352,0.11866127965693533,5.8864367130758914,0.8813387203430647,0.5613870983480496,0.6858852603387232,6.661338147750939e-16
79,Deadline +50%,8.394644041737108,22.728642074674045,1.1032804745494416,0.40748791025933656,20.600964667625412,6.028231500091006,91.68646523577095,30.260072367398045,33.79052353225004,3.6668409566680156,0.12117753428173027,7.197292121520016,0.8788224657182696,0.7870026454413812,0.8303820140064033,-1.5921618698752846
80,Deadline +50%,2.8186835095954312,3.1265477260208727,0.16100946628697763,0.14515522143954493,19.41840935270367,-2.2814248153928505,5.094502441818152,22.297985034581757,36.00549500360443,0.33986149517869624,0.015241802999311728,14.047371464201373,0.9847581970006883,0.6098547884761724,0.7532354338033156,-0.21704699126784988
81,Deadline +50%,10.760886933825137,21.605196959710753,0.761551783637844,0.3793056204607457,28.36996435948879,4.102976960213187,92.78067881978971,54.72096928953586,57.652604300839386,16.13746367136531,0.2949045654871328,19.069098682668837,0.7050954345128669,0.6692413306576124,0.6867006963543819,-1.1027936032334589
82,Deadline +50%,3.4450049193772445,4.706121264763631,0.24316306544384694,0.1780017788612971,19.35376680736246,-2.097796242850098,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20093309524352776
83,Deadline +50%,1.0998992627667952,1.1554654878921204,0.11848537419676278,0.11278742385063317,9.75196724258385,-1.0254483136938661,1.7886509646454734,5.80503340850728,12.670103815465701,0.0,0.0,6.86507040695842,1.0,0.45816778560420274,0.62841572846071,0.0
84,Deadline +50%,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.5543122344752192e-15
85,Deadline +50%,3.734228348826586,7.401251823929979,0.36973614967617524,0.18654671460342756,20.01765807972034,-0.8726641005386644,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34142285583271814
86,Deadline +50%,1.32158569092927,1.6763099940714876,0.10081315639779871,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,1.7763568394002505e-15
87,Deadline +50%,3.2013867937789438,4.423149032696962,0.16264826881758732,0.11772156352284179,27.194565702126198,-1.9651616402544447,19.779602456391984,43.27601871815607,53.557790285655976,4.944900614097996,0.11426422209267155,15.2266721815979,0.8857357779073286,0.7156964075555605,0.7916887396745718,1.2067445734207887
88,Deadline +50%,2.1541206585511525,2.420676122502631,0.13250489162003753,0.11791396698816081,18.268579317388564,-1.5528037865040738,5.655504064105557,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5295146365085932
89,Deadline +50%,3.0469187625340357,3.482772480378944,0.2921724127435518,0.25560831530008676,11.92026463989218,-2.0098505621295706,9.241293297419347,7.909098643782342,25.526080869572777,0.4920331755380287,0.062211030320735175,18.109015401328463,0.9377889696792648,0.29056812544559063,0.44366835029443713,2.6645352591003757e-15
90,Deadline +50%,8.18789480661053e-15,9.453208419344606e-15,1.1854902807990599e-15,1.0268121978119728e-15,7.974091877811794,2.6922908347160046e-15,1.509903313490213e-14,4.48805719241121,4.48805719241122,8.659739592076221e-15,1.9295074061709478e-15,1.865174681370263e-14,0.999999999999998,0.9999999999999959,0.999999999999997,8.881784197001252e-16
91,Deadline +50%,6.262660901920482,16.44278976767394,0.7864927948672058,0.2995560817629916,20.90647222070254,0.12318884803611097,90.54840678996295,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.373970241769916
92,Deadline +50%,1.6225022763275634,1.9704434028929536,0.2330473498246319,0.19189582153307502,8.455120405255464,-0.5771126915471164,6.421363843219922,5.245432579202566,10.37479911589623,2.1375697051592804,0.4075106624445916,7.266936241852944,0.5924893375554084,0.2995588482558114,0.3979278841322755,-1.4210854715202004e-14
93,Deadline +50%,1.5945233887576906,1.7767336059505283,0.2149361191022395,0.1928936717634598,8.266333333698011,-1.0252143182253077,3.5532657896321123,3.077953607482187,12.646513923347877,0.2527862347450518,0.08212801977604685,9.821346550610741,0.9178719802239531,0.22339495214735322,0.3593339319373443,-0.0611824256378124
94,Deadline +50%,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Deadline +50%,4.084432820173509,6.117036442139329,0.6069459780824046,0.40526652021793186,10.078386978468163,-0.7784632290002227,25.4507190244267,7.493340016718917,22.85854558605503,2.236892204799266,0.2985173767383275,17.60209777413538,0.7014826232616725,0.22995547954399922,0.34636713387185736,-0.06418100706755991
96,Deadline +50%,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212266,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.0950691724940579,0.17363135568419769,1.0436096431476471e-14
97,Deadline +50%,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
98,Deadline +50%,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Deadline +50%,0.6279011957289196,0.6778863805160038,0.0964161262999579,0.08930670792531853,7.03084023939157,-0.6279011957289196,1.0080433365162884,0.9908410905806138,5.130097882578371,0.0,0.0,4.139256791997758,1.0,0.1931427261739926,0.3237546052739832,0.10688831674701516
100,Deadline +50%,1.4248416757374822,1.4686862886087604,0.19343249548779373,0.1876579655918135,7.592758832506711,-1.4248416757374822,1.8763683336813628,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
101,Deadline +50%,7.968155835031214,12.664647289913583,0.9678541360978145,0.6089401785511168,13.085285083323395,0.8573856983520312,45.89777509866984,29.289151928963637,43.69713760955085,13.963206435420098,0.47673645414130533,28.37119211600731,0.5232635458586948,0.3507311080759158,0.4199677936896935,0.2107577495941637
102,Deadline +50%,3.982584075354262,7.967586617622458,1.0606844110466398,0.5301812264039609,7.511741036865406,1.489285225190534,27.98308218707101,8.082454055918864,10.60433455930149,7.077493805595484,0.87566149546035,9.59937430897811,0.12433850453964998,0.09476881785494864,0.10755836875094116,0.6193863711384884
103,Deadline +50%,4.751345734374392,8.722144122534747,0.9438169536549573,0.5141397108071978,9.241351396325317,-1.2970427819124553,45.022789332869124,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.5245687386902547
104,Deadline +50%,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Deadline +50%,1.0975198270979887,2.8633485673624857,0.4362405905745089,0.16721076260075463,6.5636912961070095,0.2814377397854646,15.332792145115935,0.6560870827349634,3.77291347926968,0.13525948939820198,0.20616087857477627,3.2520858859329183,0.7938391214252237,0.13804387410378083,0.23518967136957225,-0.37625327342711734
106,Deadline +50%,0.6745051946092241,0.7465108876991865,0.11181899263606597,0.10103334409690387,6.676065220233506,-0.4552531195384697,2.047585227223129,0.49591108869538103,4.746296049356986,0.13547418277156398,0.2731824027729707,4.385859143433169,0.7268175972270293,0.07594067082533715,0.1375134161744436,-3.774758283725532e-15
107,Deadline +50%,1.3278500013631174,1.8221282144602988,0.2380530921277948,0.17347780260348628,7.65429341065698,-0.4612442004450893,6.820397834481332,3.9233177667144874,9.195003343726437,1.2612105245931395,0.32146530043864324,6.53289610160509,0.6785346995613567,0.28951672366031805,0.40586096646202163,-0.023911428776017818
108,Deadline +50%,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,Deadline +50%,4.2674836983756075,7.659582881726137,0.8719196474365352,0.4857840092841049,8.784734813862144,0.4860123582201148,25.014629725983653,9.171342643708407,17.22624864385101,6.485345984585463,0.707131576752772,14.540251984728068,0.29286842324722806,0.1559246423673168,0.2035031628350723,1.7763568394002505e-15
110,Deadline +50%,0.9591124556818682,1.0312651065337899,0.132431490271451,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.7810252917762792,1.7725378763879667,7.763465514273809,0.0,0.0,5.990927637885843,1.0,0.22831786566566192,0.37175697276360903,2.220446049250313e-16
111,Deadline +50%,2.5335711415774567,3.099721710073441,0.32725725348771434,0.2674851521715242,9.471819729092143,-1.8296716289406518,10.197311943682884,3.148883956391219,19.440267138587984,0.039232907615392776,0.012459305632956915,16.330616089812157,0.9875406943670431,0.15995927559057666,0.27532252413566755,1.4210854715202004e-14
112,Deadline +50%,2.561819327555023,2.6961374551140076,0.2781048880338234,0.26425005739273333,9.694678414951486,-2.561819327555023,4.247343467292893,3.129029003488009,20.642007493191354,0.0,0.0,17.512978489703343,1.0,0.15158549886778702,0.2632639938881177,0.0
113,Deadline +50%,1.592274174268767,3.050777201405085,0.32553263875823935,0.16990333261228635,9.371647688054964,-0.21769027220096382,15.44040538240325,9.18157709589019,10.708960219353045,3.8601013456008126,0.42041811611304236,5.3874844690636685,0.5795818838869575,0.49691806125794546,0.5350761184526908,7.105427357601002e-15
114,Deadline +50%,8.96429496299006,11.885479159009616,0.8060554631807502,0.6079451094745697,14.745237396082771,-2.980027565109437,41.578832604150115,7.251245635369979,49.934349160388656,1.561809290994713,0.21538496549841746,44.2449128160134,0.7846150345015825,0.11393832982784756,0.19898145204908288,-0.8637302963997682
61,Waiting cost -50%,4.001884344482093,4.454409599992401,0.28353936012619635,0.2547344829571648,15.710022051294231,-3.3688187236158686,10.129049933859578,16.29176793476887,39.50600234462871,2.5322624834648946,0.15543202515552032,25.74649689332474,0.8445679748444797,0.34828898483004156,0.49319194592922466,3.4880253774415206
62,Waiting cost -50%,0.0904455380070156,0.31739635835650315,0.013423174531639858,0.003825079306400182,23.645402032758046,-0.09044553800699962,1.285092163725949,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.7235643040559445
63,Waiting cost -50%,9.483036265367227,12.143930285026453,0.4466649083595726,0.34879478266302727,27.18801064902638,-4.669435944219046,49.665459671415434,32.16502960463717,72.0122613638636,3.027192472943689,0.09411440033331306,42.874424232170114,0.9058855996666869,0.40462327636769796,0.5593894189570288,-1.723275670510568
64,Waiting cost -50%,3.2584894169985823,3.7407515531080135,0.1386457778025786,0.12077139934778085,26.980638086466424,-2.283421422612882,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.8573574491276332
65,Waiting cost -50%,4.223800977725128,8.627513730274142,0.7277655711655832,0.3562946437578374,11.854797852633217,-1.1763991972479753,45.044801517374275,10.5283422538509,28.753428194463122,0.8385735722525203,0.07964915577718794,19.063659512864746,0.9203508442228121,0.3369952485688048,0.49334684109250815,-0.5556861316144683
66,Waiting cost -50%,9.56568271874767,14.557168087218962,0.9951928323638892,0.6539526658844447,14.627484859030996,-1.4502673655926241,44.593405210589616,22.237438317677462,54.974581023964205,10.251673598037168,0.4610096474056406,42.98881630432392,0.5389903525943593,0.21802375746011649,0.31046370297884907,-4.158680184256486
67,Waiting cost -50%,5.54361849436258,5.671776753896676,0.4519649628342599,0.44175245879530306,12.549151417245088,-5.443034451931532,7.3507366915777705,3.723762216307107,44.816158783619265,0.40233616972419073,0.10804561256953502,41.49473273703635,0.891954387430465,0.07411224292156268,0.13685337669123745,1.1129158879394465
68,Waiting cost -50%,1.5614369834745676,1.9339570047188177,0.14507856739832226,0.11713344200130442,13.330411510123463,-0.580236418879634,4.741057207579418,13.886028898645476,19.368929145714922,0.6744997750261048,0.048573986122980015,6.157400022095551,0.95142601387702,0.6820990992443285,0.7945599634193418,-1.4904192787136465
69,Waiting cost -50%,1.6027320942906131,1.898439881425919,0.0734666930043474,0.0620232580928626,25.840823967856817,-0.854435074618482,3.918660059580464,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.6797140356039577
70,Waiting cost -50%,0.5355431689569463,0.647859704552578,0.033525146196106914,0.027713041739503518,19.32458998874732,-0.5061433891184377,1.8423290184958532,26.34802586764437,28.975956204206163,0.0,0.0,2.6279303365617954,1.0,0.9093065188930566,0.9524992555100457,-0.8625811955423366
71,Waiting cost -50%,7.776895687301012,8.085717761906535,0.2544505564434299,0.2447321924046063,31.777166750681374,-7.366540640386974,12.720314737623422,41.67461990370151,86.9495791009182,1.6414201876561503,0.039386566486965376,46.91637938487284,0.9606134335130346,0.460418556708374,0.6224831723089295,3.857603507669703
72,Waiting cost -50%,1.393642524887433,1.4553974804601448,0.07636932007418008,0.07312884176387814,19.05735809938426,-1.393642524887433,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,-0.17491968066964603
73,Waiting cost -50%,4.763091508774993,6.735483008666518,0.3204244758030697,0.22659267315165224,21.020500983221055,-1.3486715591679286,20.559504787950694,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-1.3435804487515206
74,Waiting cost -50%,2.6853824713059202,2.9619078225275772,0.17271082706258686,0.1565864487986782,17.14952022929195,-2.038589106561236,4.9703565534290775,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,-0.41671451624132594
75,Waiting cost -50%,5.29186932515265,7.8340502489844415,0.3157004718853063,0.21325439459909531,24.814819573125455,-0.24322936052983057,24.986688244417373,41.357345733300576,51.31719530784004,6.336470995053372,0.15321270944018298,16.296320569592844,0.8467872905598168,0.6824393758888231,0.7557819945976432,-2.4083543523192352
76,Waiting cost -50%,2.1397173893371892,2.5168266287832495,0.137044521603747,0.11651042731167291,18.365029111199696,-2.1397173893371892,6.268258398919508,20.431340564956635,35.38702492035839,0.0,0.0,14.95568435540175,1.0,0.577368134533467,0.7320651684195881,0.19030987659447507
77,Waiting cost -50%,3.838657439616246,4.462416111305772,0.41630655925110804,0.3581150280408724,10.719062700653076,-3.793377063585668,9.09488431534722,1.6640698652042878,30.242237127870993,0.0,0.0,28.578167262666703,1.0,0.055024694706553134,0.1043097758424656,-0.736747314532517
78,Waiting cost -50%,1.4036763226642812,1.7100438862737803,0.16197105773739362,0.1329526923418788,10.557712656580307,-0.5940075980067601,5.600320354678377,9.8737743197144,13.42057356476695,1.4336506386860455,0.14519783339827377,4.980449883738596,0.8548021666017261,0.628894409042712,0.7246499213357374,-0.7105889189428756
79,Waiting cost -50%,8.299978883176765,23.364586321429606,1.134150108909572,0.40289272939826215,20.600964667625412,5.827735053666955,92.27595655010867,27.141687327261977,33.79052353225004,0.9077826308930872,0.03344606471762282,7.556618835881157,0.9665539352823771,0.7763686961325404,0.8610849442786487,-3.1961334412676914
80,Waiting cost -50%,2.8359254403728213,3.1151322756196365,0.16042159885695836,0.14604313818206582,19.41840935270367,-2.3504831316394603,5.094502441818152,22.1337272295403,36.00549500360443,0.33986149517869624,0.015354914771205253,14.211629269242831,0.9846450852287948,0.6052927680116568,0.7497130129111732,-0.7695135212407287
81,Waiting cost -50%,10.616240154218705,21.02861149179635,0.741227984121982,0.3742070317641387,28.36996435948879,3.955852383957907,90.37760689536002,54.42798031741853,57.652604300839386,15.811911672022935,0.2905107185644121,19.036535655443792,0.7094892814355878,0.6698061451637383,0.6890768597776395,-2.279790213275696
82,Waiting cost -50%,3.44661736316311,4.708152999859351,0.2432680442376881,0.178085093070976,19.35376680736246,-2.173598614154812,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.8073520656812385
83,Waiting cost -50%,1.1060049604061892,1.1619171640184551,0.11914695108333827,0.1134135229224935,9.75196724258385,-1.072051562366667,2.090605531057758,6.075374951413114,12.670103815465701,0.0,0.0,6.594728864052588,1.0,0.47950474912425234,0.6481962959673911,-0.37282598938240663
84,Waiting cost -50%,3.2956599375326907,3.3517401003638883,0.29695131785742934,0.2919828305166074,11.287170316493114,-3.2956599375326907,4.710185337154503,4.2661047048877165,26.060704576651148,0.0,0.0,21.79459987176343,1.0,0.16369874775795182,0.28134213957580195,-0.30457492361037786
85,Waiting cost -50%,3.7695384688049667,7.420030774107258,0.37067426891582317,0.18831066320509504,20.01765807972034,-0.9778375301645329,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-1.1828102928396653
86,Waiting cost -50%,1.241319887577614,1.4248064984519284,0.0856877551723936,0.074652884256874,16.627889195899538,-0.7689241564781042,4.071090166187876,19.648058264853535,26.273989206344574,0.0,0.0,6.62593094149104,1.0,0.7478140494976292,0.8557135122155266,-0.7994311108295
87,Waiting cost -50%,3.457578721684433,5.397656345716411,0.19848290297551605,0.12714226656740113,27.194565702126198,-1.82082432557565,26.188070337740527,44.709850631174206,53.557790285655976,6.547017584435132,0.14643344793172236,15.394957238916897,0.8535665520682778,0.71255428656025,0.7767121036117797,2.3614430908511466
88,Waiting cost -50%,2.1968968504529003,2.411175696857079,0.1319848497776755,0.12025548414494552,18.268579317388564,-1.665905941249878,4.530288658600654,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-1.4343318744750246
89,Waiting cost -50%,2.9892822400664114,3.3063854089951366,0.2773751681594414,0.25077314391683253,11.92026463989218,-2.102909074030846,7.713762341258828,8.368660459829838,25.526080869572777,0.4920331755380287,0.05879473517892412,17.649453585280966,0.9412052648210758,0.3085717437211754,0.4647698713935358,-0.7444680952101979
