day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
103,Convex feasible ensemble,3.45029131073438,5.88257796236438,0.6672590371997753,0.3913654987300902,8.816033405933705,-0.8494747836415733,29.287858474613802,4.398970150311457,21.05136389394136,0.5372059481585276,0.12212084415269157,17.18959969178843,0.8778791558473085,0.18344484574058195,0.30347453950412817,0.03620917656424005
104,Convex feasible ensemble,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565676,0.04336803753168095,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262343,0.01086271268905694,-4.440892098500626e-16
105,Convex feasible ensemble,0.851481011724518,1.8609232848315471,0.2870511799027671,0.13134266795014593,6.482897180432765,0.2626072456338457,9.313033859732524,1.5437085298716382,3.2697931300358976,0.6213019125556982,0.4024735891090532,2.3473865127199574,0.5975264108909468,0.28209938079655006,0.38325804476139264,-0.18561183659380665
106,Convex feasible ensemble,0.614223971797651,0.7175032554415687,0.10907781857663058,0.0933768738372195,6.577902499374794,-0.39612613580665823,2.3259692484400496,0.17666537235658475,4.129860582465087,0.0,0.0,3.953195210108502,1.0,0.04277756326852427,0.08204542325295251,1.1102230246251565e-15
107,Convex feasible ensemble,1.203313197407774,1.511946401690499,0.20384739725486697,0.16223608396418465,7.417050313377992,-0.3987383770906231,4.670842463898595,2.7304852801645367,7.983218879417626,1.0801702329951768,0.39559643146294005,6.332903832248266,0.60440356853706,0.2067230113687864,0.3080755306638452,8.881784197001252e-16
108,Convex feasible ensemble,1.430641338048815,1.50491614877298,0.1987611667210413,0.18895135236722735,7.571479749286793,-1.3331173122932263,2.2572090429862097,0.33765558704362264,11.179664127832716,0.0,0.0,10.842008540789093,1.0,0.030202659327036543,0.05863440373327312,-2.220446049250313e-16
109,Convex feasible ensemble,3.267347552110694,6.178972806424241,0.7414192879785831,0.3920513281990568,8.333979040753967,0.42289045182423235,26.814215936353733,10.668487828506544,14.969580618199501,6.945515513527227,0.651030926329464,11.246608303220183,0.348969073670536,0.24870251277801694,0.29042533549032945,-9.547918011776346e-15
110,Convex feasible ensemble,0.8200386442855119,0.8789144937086663,0.11873945277066399,0.11078545247603391,7.4020426505267904,-0.8200386442855119,1.3152640278058216,1.1474477954868618,6.676365205509585,0.0,0.0,5.528917410022723,1.0,0.17186714030262232,0.2933218867426207,0.11605605122548934
111,Convex feasible ensemble,1.9644883413938428,2.3131910903300392,0.26178434705606396,0.22232157987330928,8.836246767017908,-1.4847269527986247,5.901557735262434,3.6242618945351532,16.797183114888096,0.13478079268082643,0.03718848046937662,13.307702013033769,0.9628115195306235,0.2077420409116957,0.3417467373385326,0.858496922194723
112,Convex feasible ensemble,2.077006270017132,2.200210688846569,0.24421281526031988,0.2305377167220878,9.009398980562274,-2.013688630401039,3.6876246778491977,3.5137084112116543,17.937163295806826,0.2143907816686168,0.06101553019725022,14.63784566626379,0.9389844698027497,0.1839375365621118,0.30761618218652986,1.723270960811955
113,Convex feasible ensemble,1.34975190180735,2.778573735602725,0.3289510316961807,0.15979503258965963,8.446770089990224,-0.18941727717778248,14.667665911172715,7.513815207725083,8.39756201199594,3.666916477793179,0.48802324470572006,4.550663282064038,0.5119767552942798,0.4580970910886514,0.4835406359625419,-1.3322676295501878e-15
114,Convex feasible ensemble,6.898018626986983,9.087261173461796,0.6805272478341309,0.5165791476799527,13.353265725043666,-2.7031649047911084,32.056138345042974,8.355587474638108,43.41046024449747,1.2244032695678584,0.14653706556053844,36.27927603942722,0.8534629344394615,0.1642734070292233,0.2755158842244072,-1.6329503859240142
61,Deadline +50%,3.233267175561531,3.641178213859614,0.2751347530649382,0.24431217416247838,13.234163162950962,-3.233267175561531,6.644682685257846,9.759476300011999,32.11932666639842,0.0,0.0,22.359850366386425,1.0,0.3038505881949841,0.4660819129830309,0.6191619655325651
62,Deadline +50%,0.350258866851328,0.7364061423528351,0.04163525713701218,0.019803091184546814,17.687080445534168,-1.021405182655144e-14,2.2150771159125036,24.58510803435769,23.184072566952537,1.4010354674052392,0.05698715927736791,8.304468224196171e-14,0.943012840722632,0.9999999999999963,0.9706707243086582,0.0
63,Deadline +50%,8.460051578068416,10.836077095188436,0.4972896006617592,0.3882489607520062,21.790274883626203,-3.8755501603871942,43.72457303392838,23.740728625431025,57.630506970194176,3.5504376635325245,0.1495504927228435,37.44021600829568,0.8504495072771567,0.35034033228860345,0.4962513058603231,-4.440892098500626e-16
64,Deadline +50%,2.7644938822464056,3.2011793851255397,0.15575966780195702,0.13451187732247502,20.552042966576735,-1.8936063387456674,10.673180833892872,28.187988501817085,39.62488000171732,2.668295208473218,0.09466071721652687,14.10518670837346,0.905339282783473,0.6440320650116254,0.7526504587256555,-3.552713678800501e-15
65,Deadline +50%,3.1881707745561423,6.178413877761773,0.5794949185630253,0.29902962150469026,10.661722268561732,-0.9631724074987229,31.540888999584617,20.484328681627304,24.60571573113794,8.881292244516612,0.4335652089239504,13.002679294027244,0.5664347910760498,0.4715585827250427,0.5146606790134725,1.2434497875801753e-14
66,Deadline +50%,6.405466132780774,9.43524300512464,0.7107779732175259,0.4825381002798325,13.274529263214923,-0.8095904293016225,32.0362526254719,31.132871462859946,47.790948982181476,11.327844070882652,0.36385477916472425,27.98592159020418,0.6361452208352756,0.4144095862034767,0.5018770576563388,2.1316282072803006e-14
67,Deadline +50%,4.857155268960674,4.9582483733121,0.4293589136197173,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.3253170132445429,38.946444760851506,0.0,0.0,37.62112774760696,1.0,0.034029216822808316,0.06581867566057291,-3.552713678800501e-15
68,Deadline +50%,1.486178598739395,1.810097078635382,0.1621426338914585,0.1331270655463353,11.163609688535693,-0.6071157230418445,4.015307017222188,14.212260793638807,14.37045260931352,2.98345187614159,0.20992099142150122,3.141643691816305,0.7900790085784987,0.781381715856312,0.785706294514179,-2.114757964863974
69,Deadline +50%,1.2178538407956925,1.4773563454850662,0.07538738500034581,0.062145342693248534,19.596864189921025,-0.8773128889925232,3.3450873667076344,26.031567529759425,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
70,Deadline +50%,0.9267173263257815,1.1484325941054334,0.0768331188402233,0.06199979243914242,14.947103689668413,-0.332738796751357,2.1780779030162236,19.837381096495893,19.820447457847408,1.892137736667229,0.09538243619272199,1.8752040980187412,0.9046175638072781,0.9053904256194629,0.9050038297098499,0.11079340149450667
71,Deadline +50%,6.829368852347644,7.1016531892394354,0.28721849886393497,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,25.313832145750553,68.13431224837791,0.0,0.0,42.82048010262736,1.0,0.3715284019228242,0.5417728154983262,3.552713678800501e-15
72,Deadline +50%,1.2327815955507369,1.338858392773393,0.08965573748753126,0.08255237723924382,14.933326413823686,-1.193614986060628,2.9298210698327125,17.32058533023345,23.87243168892949,0.15666643796043545,0.009045100669142565,6.708512796656475,0.9909548993308577,0.7189849411207049,0.8333411890800999,-3.552713678800501e-15
73,Deadline +50%,3.6896277478398742,5.8504612183728435,0.3519795313069162,0.22197795984072258,16.62159500198722,-1.0722207785499416,18.62385113963449,20.93705748827798,32.5847049116078,0.5056129469096686,0.02414918845175574,12.153260370239487,0.9758508115482443,0.6270256120714452,0.7634817549061842,-0.35876687672397445
74,Deadline +50%,2.2300486437687637,2.626306904185687,0.1884905926657824,0.1600510549119659,13.933357983771955,-1.7284988342216228,6.607216134529017,16.783381106922494,26.381874824878956,2.0061992381885627,0.11953486758166287,11.604692956145023,0.8804651324183371,0.5601262975745217,0.6846794510882088,6.661338147750939e-15
75,Deadline +50%,4.824637531666023,7.230500014019566,0.37396395682784783,0.24953191869215652,19.33475106893279,-0.4564242978665406,23.64585262492378,31.42926141507155,38.621525499568534,5.911463156230945,0.18808788021331513,13.103727240727927,0.8119121197866849,0.6607144054712619,0.7285513663089936,-4.053843134545187
76,Deadline +50%,2.8076928943042287,3.370208378748302,0.23004128909744045,0.19164550680849912,14.650449890848748,-1.8825160858380081,6.741644558441491,18.869805616724328,26.634357971766303,3.700707233864883,0.1961179308908695,11.465259588906857,0.8038820691091305,0.5695312197477941,0.6667125461326429,-1.7763568394002505e-15
77,Deadline +50%,3.2981946300158853,3.8275027621465196,0.3817691625885228,0.32897402829017897,10.02569913241491,-3.2205714284741798,7.913666540274296,1.4658413209179029,26.26481647488724,0.0,0.0,24.798975153969337,1.0,0.05581007285238211,0.10571990983492954,7.993605777301127e-15
78,Deadline +50%,1.365714930974539,1.7465414946944267,0.1862307399663492,0.14562385316987772,9.378373812024892,-0.4395721204834412,5.136624344947318,10.303120551784883,10.673898234287245,3.424788803671899,0.3324030604571155,3.7955664861742626,0.6675969395428846,0.6444067197509952,0.6557968811735928,-2.6645352591003757e-15
79,Deadline +50%,7.313649730919894,21.33448208782613,1.3282533804100447,0.45533704255106233,16.062057437595204,5.200748746068312,100.20328816434842,21.59004287236467,24.50953018284433,1.7003835892856376,0.07875776807567782,4.619870899765296,0.9212422319243223,0.8115071620997854,0.8628999344206123,-1.741801581198306
80,Deadline +50%,2.628662464810845,3.011426927701732,0.19186345063118387,0.16747683511888775,15.695677930292995,-1.9977374654703957,6.050101060600758,19.35677056739088,27.355727991039466,0.9406062950267837,0.0485931416995438,8.939563718675373,0.9514068583004562,0.6732105348611604,0.7884897978355078,-0.2897986101169461
81,Deadline +50%,9.382537500908931,19.96643824744613,0.9236665415354882,0.43404516403420473,21.61650048972679,3.6900396889893097,81.63133759409965,40.39330651884949,42.41247745564692,14.25475815489353,0.3528990167774842,16.273929091690956,0.6471009832225157,0.6162938345511764,0.6313218016752657,-5.329070518200751e-15
82,Deadline +50%,3.230672860940142,4.12330622730872,0.26642333031034726,0.20874671326963898,15.476520853131081,-1.8034858583736733,14.608866043868952,17.512292155740255,28.23426691149013,2.0096873816159238,0.11475867143737548,12.731662137365797,0.8852413285626247,0.5490705610569773,0.6777604738026869,-1.509903313490213e-14
83,Deadline +50%,1.2922840863725544,1.4474427275252655,0.16547321345166477,0.14773531028071898,8.747293276854553,-0.8922659956395529,3.103559604179397,5.513319994747224,10.073051847163672,1.1407655942861976,0.2069108260309675,5.700497446702647,0.7930891739690326,0.43408437351508644,0.5610740517178563,5.773159728050814e-15
84,Deadline +50%,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Deadline +50%,3.6944538719251727,6.707044160089147,0.42190222933824784,0.23239720621309198,15.897152690112879,-1.0227001372167082,33.59463177051815,20.279718625003653,26.195621257059578,1.6952318774669464,0.08359247526131004,7.611134509522869,0.91640752473869,0.709450123941164,0.7997568945034971,-2.4040812201367707
86,Deadline +50%,1.3788003201319432,1.5906833145571935,0.11989247481310365,0.10392249742038427,13.267582615479881,-0.7672144693394246,3.5953309105655293,17.230438486592703,18.863689332882263,2.446343403170074,0.14197801205544566,4.079594249459634,0.8580219879445543,0.7837329603203185,0.8191966935655232,-1.4808512744778493
87,Deadline +50%,2.163507923235728,2.3221789127317964,0.1127612924694939,0.1050564830963254,20.593759275684356,-1.8791744371209074,4.549335777837129,27.591417033617347,38.93843839760999,1.1373339444592823,0.04122057026188818,12.484355308451926,0.9587794297381119,0.6793822294317226,0.7952544889114918,-0.3039233169881559
88,Deadline +50%,1.6608775354047616,2.007024591900985,0.13810808492126278,0.11428889144115419,14.532274435962353,-1.2935371884088716,5.762059576293419,17.177531334659115,25.546054452238373,0.028846493910204885,0.0016793154585607595,8.397369611489468,0.9983206845414391,0.6712850656766027,0.8027736682162143,1.509903313490213e-14
89,Deadline +50%,2.220308473802302,2.8168096575391246,0.26488766127031965,0.20879377395985643,10.6339783590922,-1.748816872539746,6.623376454128849,11.681640998227616,21.34952677844609,1.8024239584275694,0.15429544177064167,11.470309738646048,0.8457045582293583,0.4627370499740462,0.598175463041101,7.549516567451064e-15
90,Deadline +50%,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Deadline +50%,5.657687437439805,14.29591196834899,0.8575559277973338,0.33938257386746734,16.670530171797196,0.14786443586072684,77.96586855591292,19.56751162215823,32.00416961522515,1.5640138782702264,0.07992911456861683,14.000671871337149,0.9200708854313832,0.5625360057872992,0.6981931677200235,6.661338147750939e-15
92,Deadline +50%,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
93,Deadline +50%,1.34485358087906,1.4452598732869901,0.18336107521218045,0.17062246254170274,7.882042966941455,-0.8854078626193538,1.9733890572835904,3.035897162710499,10.967541820794814,0.6530233603053066,0.21510061945651562,8.584668018389621,0.7848993805434844,0.2172659873415925,0.3403269447186489,8.881784197001252e-15
94,Deadline +50%,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,Deadline +50%,3.248078194928079,7.175836641819721,0.7663823098592615,0.3468960894574138,9.36325975887608,-0.6703779631221385,38.51442280307662,16.353493485768972,19.883604384539897,10.310800927223761,0.6304953089195503,13.840911825994688,0.3695046910804497,0.30390327838365094,0.33350863693178556,2.6645352591003757e-14
96,Deadline +50%,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Deadline +50%,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Deadline +50%,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Deadline +50%,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Deadline +50%,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Deadline +50%,5.153621235113852,6.8875202109339835,0.5662128488264625,0.4236715787307525,12.164189182935562,-0.8857400345691763,21.67878150773216,22.583993879787478,38.02187733415519,6.500349579249191,0.2878299389315262,21.938233033616907,0.7121700610684739,0.42301026220213206,0.5307619205328137,-12.870782153841585
102,Deadline +50%,3.0844601085016916,5.635295748604263,0.7704707743557269,0.42171457795365047,7.314094104758921,0.9665671307794353,21.690410140537338,7.068413979026051,9.220798135882525,5.994524651950713,0.8480720950609477,8.146908808807186,0.15192790493905234,0.11646381487263263,0.1318528262140401,-2.095409406311379
103,Deadline +50%,3.024886525149084,3.3267691146923455,0.3773544134319223,0.3431119627011802,8.816033405933705,-2.2379544483362555,9.16797293328506,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-11.07162814099322
104,Deadline +50%,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Deadline +50%,0.7026416371768005,0.8870374650420842,0.13682732277775692,0.10838389343850365,6.482897180432765,0.07329592125511877,1.8510568216965613,2.8461225124684812,3.2697931300358976,2.0856036944765792,0.7327877437952263,2.5092743120439955,0.2672122562047737,0.23258927636916057,0.24870153953937812,-1.700102431623622
106,Deadline +50%,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
107,Deadline +50%,0.9586871439564556,1.2280746350443545,0.165574532079053,0.12925450191800505,7.417050313377992,-0.3987383770906229,4.391486520987412,4.297990385615533,7.983218879417626,1.7043484560094142,0.3965454324219777,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,2.886579864025407e-15
108,Deadline +50%,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
109,Deadline +50%,2.440328033639271,5.46657102392241,0.6559376976100308,0.2928166751687075,8.333979040753967,0.4228904518242351,28.86500031088712,18.349927548688363,14.969580618199501,10.9595411117716,0.5972525549592689,7.579194181282738,0.40274744504073096,0.4936936194412677,0.4436071745057241,1.2434497875801753e-14
110,Deadline +50%,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Deadline +50%,1.8160590846134887,2.112485661963151,0.2390704693590264,0.20552380807110254,8.836246767017908,-1.5920390680729648,3.5965194879789024,5.00927358701024,16.797183114888096,0.8362494802672829,0.1669402690313815,12.624159008145138,0.8330597309686184,0.2484359477538956,0.3827328908854485,2.6645352591003757e-15
112,Deadline +50%,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,Deadline +50%,1.3485159107118405,3.186703818495737,0.37726891871629303,0.1596487055223497,8.446770089990224,-0.18941727717778215,17.25138044539691,8.652564972807557,8.39756201199594,4.406706686930518,0.5092948392504983,4.151703726118902,0.49070516074950155,0.5056060651665112,0.49804418344347856,8.881784197001252e-16
114,Deadline +50%,6.566219115057796,8.271286940213756,0.6194205305673798,0.4917313300178728,13.353265725043666,-3.3894204224885165,28.157579329967383,9.77126961265638,43.41046024449747,0.7494628018140097,0.07670065728646533,34.388653433655094,0.9232993427135349,0.2078256429448001,0.3392821871373853,-7.12299452750328
61,Waiting cost -50%,3.40508145266195,3.798053566480162,0.2869885703927856,0.2572948066859622,13.234163162950962,-3.2468179888232402,6.644682685257846,10.826129301347626,32.11932666639842,0.6330538553548393,0.05847462539321763,21.92625122040564,0.9415253746067823,0.31735022193526413,0.47469867143328226,0.5107554594388914
62,Waiting cost -50%,0.48409990516562906,0.9515325089639697,0.05379816707987119,0.027370255178991963,17.687080445534168,-0.13384103831431404,3.422482970347378,24.58510803435769,23.184072566952537,1.4010354674052392,0.05698715927736791,8.304468224196171e-14,0.943012840722632,0.9999999999999963,0.9706707243086582,-1.0707283065144324
63,Waiting cost -50%,8.348990453988439,11.314279913049257,0.5192352998516375,0.3831521400522622,21.790274883626203,-3.8755501603871942,49.205124707805766,21.92634621064177,57.630506970194176,1.736055248743269,0.0791766777768331,37.44021600829568,0.9208233222231669,0.3503403322886034,0.5075688681653899,-4.440892098500626e-16
64,Waiting cost -50%,2.640467446008204,2.949434897610676,0.14351054551643683,0.1284771275684042,20.552042966576735,-1.8936063387456692,8.688757854081611,27.691882756864253,39.62488000171732,2.172189463520403,0.07844137874597788,14.10518670837347,0.9215586212540221,0.644032065011625,0.7581972824470258,-1.9539925233402755e-14
65,Waiting cost -50%,2.976737339666979,5.7031434392960545,0.5349176517299591,0.2791985445395157,10.661722268561732,-0.9631724074987251,28.395812718447736,21.026828958946126,24.60571573113794,8.035558504959951,0.38215741045161844,11.614445277151761,0.6178425895483818,0.5279777510209158,0.5693861932187698,-3.552713678800501e-15
66,Waiting cost -50%,4.5040242418418455,6.787151567460852,0.5112913183497017,0.3392982268925315,13.274529263214923,-1.5057722837738095,24.250599439343716,37.94995917267366,47.790948982181476,11.993007832272149,0.3160216267349205,21.833997641779966,0.6839783732650794,0.5431352984867359,0.6054741406172446,-5.569454835777471
67,Waiting cost -50%,4.857155268960674,4.9582483733121,0.4293589136197173,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.3253170132445429,38.946444760851506,0.0,0.0,37.62112774760696,1.0,0.034029216822808316,0.06581867566057291,-3.552713678800501e-15
68,Waiting cost -50%,1.754279938157404,2.40773885852775,0.21567744893484966,0.1571427152239957,11.163609688535693,-0.6638094738329001,7.397828435253443,15.115934634855535,14.37045260931352,3.829082230649404,0.2533142887387194,3.083600205107388,0.7466857112612807,0.7854208013525683,0.7655636013149161,-2.5683079711924193
69,Waiting cost -50%,1.4256524644688358,1.6693259752014455,0.08518332111828412,0.07274900977280188,19.596864189921025,-1.1575053246193472,3.3754092601831935,25.576863070721302,31.49294931660037,0.49070097187670125,0.019185346166959123,6.4067872177557685,0.9808146538330409,0.7965643943554482,0.879139462684395,-3.903769534300908
70,Waiting cost -50%,1.11475749913915,1.5450420981975368,0.10336732321362602,0.07458016765546903,14.947103689668413,-0.45495773655488575,5.166323157695539,20.47364900867122,19.820447457847408,2.6391990503370577,0.12890711612860392,1.9859974995132426,0.871092883871396,0.8998005719226616,0.885214039885632,-0.8669581169337235
71,Waiting cost -50%,6.8293688523476455,7.1015456808415625,0.2872141508058379,0.2762062603861789,24.725612094378803,-6.8293688523476455,11.068236343701674,25.19658225033537,68.13431224837791,0.0,0.0,42.93772999804254,1.0,0.36980753777162007,0.539940871362435,-1.4210854715202004e-14
72,Waiting cost -50%,1.3605738449235054,1.5553884822386435,0.1041555269828449,0.0911098979035261,14.933326413823686,-1.3214072354333966,4.311514371677774,17.32058533023345,23.87243168892949,0.15666643796043633,0.009045100669142615,6.708512796656475,0.9909548993308575,0.7189849411207047,0.8333411890800998,-1.0223379949821543
73,Waiting cost -50%,3.2940241779333888,4.865838934721383,0.29274199823420316,0.19817738174582925,16.62159500198722,-1.6329696281206156,13.218174983728597,20.612542292173508,32.5847049116078,0.18109775080520052,0.008785803722715103,12.153260370239492,0.9912141962772849,0.6270256120714451,0.7681391656640466,-4.8447576732893705
74,Waiting cost -50%,2.4917106321723006,3.027814097664676,0.2173068474370027,0.17883059023347936,13.933357983771955,-1.7284988342216239,6.607216134529017,19.311553632520983,26.381874824878956,3.0528471918027065,0.15808397656114317,10.123168384160678,0.8419160234388569,0.6162832076432185,0.7116430957189521,0.0
75,Waiting cost -50%,3.4075453801188034,4.360706548988595,0.2255372481104972,0.1762394234076316,19.33475106893279,-1.653854573899024,15.306581653270175,25.995077576365993,38.621525499568534,0.6015092356226655,0.023139351435117125,13.227957158825205,0.9768606485648829,0.6574978075639973,0.7859765797623854,-13.633285342805056
76,Waiting cost -50%,2.905502511869967,3.6340844645443044,0.24805275548666242,0.19832172619387337,14.650449890848748,-1.8825160858380068,9.302448880385757,20.230483663363316,26.634357971766303,4.09194570412784,0.20226633095966007,10.495820012530826,0.79773366904034,0.6059293029080371,0.688726874823711,8.881784197001252e-15
77,Waiting cost -50%,3.2981946300158853,3.8275027621465196,0.3817691625885228,0.32897402829017897,10.02569913241491,-3.2205714284741798,7.913666540274296,1.4658413209179029,26.26481647488724,0.0,0.0,24.798975153969337,1.0,0.05581007285238211,0.10571990983492954,7.993605777301127e-15
78,Waiting cost -50%,1.2035663672119163,1.5188246732111823,0.1619496837781999,0.12833422844253778,9.378373812024892,-0.4395721204834409,4.864784850229,9.795137621907012,10.673898234287245,2.768268994724267,0.282616651401914,3.647029607104501,0.7173833485980861,0.6583226177490316,0.6865852086585995,-8.881784197001252e-16
79,Waiting cost -50%,7.394435072890037,21.320196724873934,1.3273639947875802,0.4603666187609602,16.062057437595204,5.02189210856219,100.20328816434842,20.26228848670931,24.50953018284433,0.7742771264618153,0.038212718517441346,5.021518822596836,0.9617872814825587,0.7951197438247227,0.8705481233220488,-3.1726546812472733
80,Waiting cost -50%,2.9818606676807646,3.3045303182126533,0.21053759722189758,0.18997973078472194,15.695677930292995,-2.306197887802253,6.050101060600731,19.97928833535228,27.355727991039466,1.8599504991891984,0.09309393147393122,9.236390154876386,0.9069060685260689,0.6623599211871891,0.7655786030039079,-2.757481988771808
81,Waiting cost -50%,9.411220273990804,19.970430932781085,0.9238512469801485,0.43537205656685607,21.61650048972679,3.6613569159074375,81.63133759409965,40.163844334194515,42.41247745564692,14.25475815489353,0.35491518282669415,16.503391276345933,0.6450848171733059,0.6108835827002926,0.6275185335873928,-0.2294621846549827
82,Waiting cost -50%,3.6394943779545574,4.593996944469365,0.29683654279055527,0.23516230892540976,15.476520853131081,-2.113444500393149,16.724751051673927,16.973128535106277,28.23426691149013,1.9230117473271515,0.11329742441705433,13.184150123711005,0.8867025755829457,0.5330443618372955,0.6658254313968546,-2.4796691361558194
83,Waiting cost -50%,1.2493033343593183,1.3974255745849318,0.1597551985918361,0.14282170436253583,8.747293276854553,-0.9340297505101182,2.830328550700459,5.44522432842773,10.073051847163672,0.8017875667509924,0.14724601198983162,5.429615085486935,0.8527539880101683,0.46097616016780624,0.5984474962470856,-0.33411003896451685
84,Waiting cost -50%,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Waiting cost -50%,3.796353848541505,6.786646400974417,0.4269095562751513,0.23880715764292937,15.897152690112879,-1.2728813935173844,33.59463177051815,20.279718625003653,26.195621257059578,1.6952318774669464,0.08359247526131004,7.61113450952287,0.91640752473869,0.709450123941164,0.7997568945034971,-4.405531270542182
86,Waiting cost -50%,1.7770747747134,2.425129439677702,0.1827860816821442,0.13394111242540954,13.267582615479881,-0.9379270762353276,7.70228555002168,18.30119774536335,18.863689332882263,3.3565907939122885,0.1834082577880832,3.919082381431203,0.8165917422119168,0.7922419993103019,0.8042326037470382,-2.8465521296450698
87,Waiting cost -50%,2.233046390209382,2.405394198698513,0.11680209360991371,0.10843315978962637,20.593759275684356,-1.9487129040945614,4.549335777837129,27.210948467755486,38.93843839760999,1.1373339444592823,0.04179692397738373,12.864823874313787,0.9582030760226165,0.6696112015857467,0.7883252062899418,-0.8602310527773884
88,Waiting cost -50%,1.6360948928782117,1.8679729138353052,0.128539611749467,0.11258353949258229,14.532274435962353,-1.4628157811980937,3.3770620868422814,17.177531334659086,25.546054452238373,0.028846493910204885,0.001679315458560762,8.397369611489495,0.9983206845414391,0.6712850656766016,0.8027736682162134,-1.3542287423137647
