day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
88,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.9508425003483336,2.2789228696999495,0.15681804522356138,0.1342420629988017,14.532274435962353,-1.2935371884088704,5.504997395607887,13.563487938800751,13.563487938800751,13.563487938800751,0.0,8.17972945941676,13.563487938800751,21.743217398217514,0.0,0.0,8.17972945941676,1.0,0.6238031699905034,0.7683236263101415,8.881784197001252e-16
88,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.972998393056744,2.318457542098936,0.1595385190608261,0.13576666211135233,14.532274435962353,-1.2935371884088738,5.981563437960476,15.759564628134179,15.759564628134179,15.759564628134179,1.4648729197356003,7.448525689818933,14.294691708398581,21.743217398217514,1.4648729197356003,0.09295135711556969,7.448525689818933,0.9070486428844304,0.6574322211196971,0.7623270027463178,-2.842170943040401e-14
89,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.824522302905161,2.9641174678668345,0.2787402200543762,0.26561294442452527,10.6339783590922,-1.748816872539745,6.127986120270288,5.920061277044937,5.920061277044937,5.920061277044937,1.451266053415515,14.995819090770217,4.468795223629421,19.46461431439964,1.451266053415515,0.24514375535989896,14.995819090770217,0.7548562446401009,0.22958560346728632,0.35208606133501613,0.0
89,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.8761208734132993,3.1184924988850837,0.2932573674290703,0.27046518022619215,10.6339783590922,-1.7488168725397477,7.408187192666318,6.828238261628406,6.828238261628406,6.828238261628406,1.4715673655371506,14.107943418308384,5.356670896091256,19.46461431439964,1.4715673655371506,0.21551201190601244,14.107943418308384,0.7844879880939877,0.2752004642665058,0.4074621329581475,-2.1316282072803006e-14
90,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
90,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.3475376089102309,0.49727287650296603,0.06804965417287259,0.04755902687619681,7.307500420791258,2.6645352591003757e-15,1.5752627365579164,3.576959006981913,3.576959006981913,3.576959006981913,1.0854299347953624,0.33608110127564483,2.4915290721865504,2.8276101734621952,1.0854299347953624,0.30345048200907465,0.33608110127564483,0.6965495179909253,0.8811430569779926,0.7780473602484475,2.9753977059954195e-14
91,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.14786443586073061,79.28818945618822,15.75386685833017,15.75386685833017,15.75386685833017,0.4673769866049975,14.971601729876998,15.28648987172517,30.258091601602167,0.4673769866049975,0.02966744551086914,14.971601729876998,0.9703325544891307,0.5052033708205097,0.6644572577816611,1.7763568394002505e-15
91,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,5.836241941775399,14.524781748897,0.8712849321054995,0.35009336125668117,16.670530171797196,0.14786443586072506,79.31724586890395,38.35600246128372,38.35600246128372,38.35600246128372,21.717100794507054,13.619189934825503,16.63890166677667,30.258091601602167,21.717100794507054,0.5661982323738806,13.619189934825503,0.4338017676261195,0.5498992430142434,0.4849995294414834,-4.440892098500626e-14
92,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.634981511071503,2.031204295048237,0.25651134451042196,0.20647421171619412,7.9185749032854575,-0.5021589322865031,5.371906568184136,3.0253598577394336,3.0253598577394336,3.0253598577394336,1.342976642046034,7.507380195947677,1.6823832156933995,9.189763411641078,1.342976642046034,0.4439064128554657,7.507380195947677,0.5560935871445343,0.1830714394194578,0.27545906473340426,0.0
92,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.6349815110715018,2.082650450434769,0.2630082402290173,0.20647421171619398,7.9185749032854575,-0.5021589322865039,6.410823431864347,3.240344791262128,3.240344791262128,3.240344791262128,1.3538916504277985,7.303310270806747,1.8864531408343297,9.189763411641078,1.3538916504277985,0.4178233298131375,7.303310270806747,0.5821766701868625,0.20527766127740313,0.30352964110058595,-6.661338147750939e-15
93,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.630142930506525,1.7591799698649773,0.22318832531657826,0.206817310860091,7.882042966941455,-0.8854078626193578,3.4855295884436135,2.186465974903784,2.186465974903784,2.186465974903784,1.1403026384305823,9.686624666361904,1.0461633364732017,10.732788002835106,1.1403026384305823,0.5215277308309184,9.686624666361904,0.4784722691690816,0.09747358619185004,0.1619541404288268,0.0
93,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.6507482214297902,1.7708419264099762,0.22466788545015162,0.20943151773636498,7.882042966941455,-0.885407862619355,3.038232519494711,3.0039338781319707,3.0039338781319707,3.0039338781319707,1.3810889407726086,9.109943065475743,1.622844937359362,10.732788002835106,1.3810889407726086,0.4597601001895068,9.109943065475743,0.5402398998104931,0.1512044155657115,0.23627834230347133,2.1760371282653068e-14
94,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
94,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,3.0178576281591987,1.7371567884319874,1.8366974122547457,0.23316218471654465,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.442393745304381,0.34821567594655756,0.34821567594655756,0.34821567594655756,0.0,13.54903863150934,0.34821567594655756,13.8972543074559,0.0,0.0,13.54903863150934,1.0,0.025056436922201192,0.04888791683984694,2.220446049250313e-16
95,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.113284761273309,5.921191208593101,0.6323856606648124,0.439300507216415,9.36325975887608,-0.6703779631221417,18.529486626778983,5.873784050636477,5.873784050636477,5.873784050636477,3.7019870302712357,17.95292131723157,2.1717970203652412,20.12471833759681,3.7019870302712357,0.6302558960896923,17.95292131723157,0.36974410391030765,0.10791689026066568,0.16707093262019423,0.0
95,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,4.554289622112393,4.113284761273309,6.110627599029015,0.6526175452129617,0.439300507216415,9.36325975887608,-0.670377963122142,24.781233214806463,5.900805407049944,5.900805407049944,5.900805407049944,3.2203027190777456,17.444215649624613,2.6805026879721985,20.12471833759681,3.2203027190777456,0.5457395214609708,17.444215649624613,0.4542604785390292,0.13319454429155952,0.20599029739207894,-2.220446049250313e-15
96,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
96,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.3898220761224802,1.4507261887778533,0.18611326465012984,0.1782998927508744,7.794856489702876,-1.356112563890688,2.626490731725167,0.9495275566472319,0.9495275566472319,0.9495275566472319,0.0,10.058579037523378,0.9495275566472319,11.00810659417061,0.0,0.0,10.058579037523378,1.0,0.0862571186538163,0.15881528815334914,-2.731148640577885e-14
97,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
97,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,8.849569666456874,0.6048466049289705,0.6422897902685729,0.09345854042440138,0.0880102435594982,6.872456892135194,-0.5313723623528088,1.1755878812185863,1.1982224316850503,1.1982224316850503,1.1982224316850503,0.29389697030464657,3.6134490505916808,0.9043254613804037,4.5177745119720845,0.29389697030464657,0.24527747314106088,3.6134490505916808,0.7547225268589391,0.20017056163027722,0.316419154976598,6.661338147750939e-16
98,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
98,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.6004433436764397,0.6718279080597045,0.09703341477337314,0.08672320294513464,6.923675824753724,-0.5795232536264014,1.300025140109839,1.1593816209446597,1.1593816209446597,1.1593816209446597,0.08368036020015324,3.6181343140725253,1.0757012607445064,4.693835574817032,0.08368036020015324,0.07217671790585295,3.6181343140725253,0.927823282094147,0.22917318759859578,0.3675589764628657,4.440892098500626e-16
99,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
99,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,28.974974928814337,0.557976915291618,0.5923149759750342,0.08690059302736262,0.08186273655262745,6.816006143807677,-0.557976915291618,0.9370067645649911,0.812479699880984,0.812479699880984,0.812479699880984,0.0,3.6597283656970974,0.812479699880984,4.472208065578082,0.0,0.0,3.6597283656970974,1.0,0.1816730545554262,0.30748446679911134,2.220446049250313e-16
100,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
100,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,18.343091395935765,1.3132497597397146,1.3569261564900217,0.1839307691145265,0.17801045192702722,7.377374449215274,-1.239787280795292,2.16925506773236,1.0223806046642077,1.0223806046642077,1.0223806046642077,0.29384991577768904,9.434211464102349,0.7285306888865186,10.162742152988868,0.29384991577768904,0.28741734187553525,9.434211464102349,0.7125826581244648,0.07168642851695863,0.13026780388047937,-7.771561172376096e-15
101,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.853040514201793,11.499345016535909,0.9453441444882881,0.6455868448032992,12.164189182935564,0.723107734661026,29.636439594991394,13.89203633454012,13.89203633454012,13.89203633454012,8.889664160714013,28.4771837454739,5.002372173826107,33.47955591930001,8.889664160714013,0.6399108054887114,28.4771837454739,0.3600891945112887,0.14941572659697022,0.21119713042453597,0.0
101,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,19.552471042941924,8.364250209946995,13.56549482195443,1.1151992638345904,0.6876126377318035,12.164189182935564,0.7231077346610206,54.76250456945483,24.81475459268466,24.81475459268466,24.81475459268466,19.712296083512754,28.377097410128105,5.102458509171907,33.47955591930001,19.712296083512754,0.7943780386739709,28.377097410128105,0.20562196132602903,0.152405202789159,0.17505854222678893,-4.263256414560601e-14
102,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.6365828757096916,6.875083044481778,0.9399773842133777,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644,5.180729485289689,5.180729485289689,5.180729485289689,4.524002209809909,8.511136288595644,0.6567272754797793,9.167863564075425,4.524002209809909,0.8732365244422605,8.511136288595644,0.1267634755577394,0.07163362225995451,0.09153890882825444,4.370365623061083
102,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,26.5334392678582,3.714413162642943,7.412441965303754,1.0134463488076864,0.5078432283536188,7.314094104758922,1.5083149744775664,25.688457452179623,13.639300842614979,13.639300842614979,13.639300842614979,12.96849840479171,8.497061126252156,0.6708024378232673,9.167863564075425,12.96849840479171,0.9508184147000118,8.497061126252156,0.04918158529998804,0.07316889405420787,0.05882383498989377,4.370365623061062
103,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402,4.572936464827853,4.572936464827853,4.572936464827853,4.204356488540601,20.582474061967957,0.36857997628725214,20.951054038255208,4.204356488540601,0.9193997163262299,20.582474061967957,0.08060028367377005,0.017592431178605622,0.028881062014400227,4.536956532712807
103,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,25.490111031602147,4.383762578851698,8.2094813250595,0.9311989811125306,0.4972488620450519,8.816033405933705,-0.8540009307121037,42.44481506249707,6.632223704733405,6.632223704733405,6.632223704733405,6.594138939526431,20.912969273048233,0.03808476520697446,20.951054038255208,6.594138939526431,0.994257617519778,20.912969273048233,0.005742382480222046,0.001817797096863683,0.0027614386920825763,4.536956532712807
104,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
104,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,16.70809226818676,0.9926730895988586,1.0285816331956805,0.14675333426143258,0.14163006710281795,7.008914914078353,-0.9926730895988586,1.4985661551443048,0.10190782500115447,0.10190782500115447,0.10190782500115447,0.0,7.839476891789714,0.10190782500115447,7.941384716790869,0.0,0.0,7.839476891789714,1.0,0.012832500708054811,0.02533982805465626,2.220446049250313e-16
105,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.068489282290653,2.0622789960890953,0.3181107055520859,0.16481663252591122,6.482897180432765,0.2858087252080703,7.408146890323232,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
105,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,9.450459843219818,1.0900327863171424,2.8271501436001127,0.4360936268021124,0.16813976158794752,6.482897180432765,0.2858087252080712,14.985460837562336,2.0102456942803686,2.0102456942803686,2.0102456942803686,1.8943284868097758,3.187287317183384,0.11591720747059298,3.303204524653977,1.8943284868097758,0.9423367960441825,3.187287317183384,0.05766320395581757,0.03509234944594771,0.04363161512552613,0.044536525500703306
106,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.6211581393875234,0.7506637531327666,0.11411901486896689,0.09443103473281372,6.577902499374794,-0.3961261358066585,2.671414990932222,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
106,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,13.184065354784751,0.6107787694929298,0.7442412454343029,0.11314263863063345,0.09285311990425248,6.577902499374794,-0.39612613580665845,2.671414990932222,0.18692047968052106,0.18692047968052106,0.18692047968052106,0.0,3.8822166210962066,0.18692047968052106,4.069137100776727,0.0,0.0,3.8822166210962066,1.0,0.0459361469154827,0.08783738290516235,0.0
107,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.4569328513000446,1.6232215053522812,0.21885000596861362,0.19643022357178871,7.417050313377993,-0.39873837709062554,3.510046474729852,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
107,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,16.039430208922866,1.4796521383835768,1.979954155083981,0.2669463022938884,0.1994933397869442,7.417050313377993,-0.39873837709062365,7.817036594290149,4.105453094069971,4.105453094069971,4.105453094069971,2.166324368597553,6.501597976175091,1.939128725472419,8.44072670164751,2.166324368597553,0.5276699840333461,6.501597976175091,0.4723300159666541,0.2297348076788138,0.30911859339594705,1.4876988529977098e-14
108,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.4250309478823449,1.4757235111716929,0.19490556140108556,0.18821036244818298,7.571479749286793,-1.3331173122932265,2.4459600234564967,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,10.794605637348466,0.23798740335381963,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.021571302637178616,0.042231614340560386,0.0
108,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,5.961540779589932,1.4312889415717698,1.492307193846573,0.19709584430799584,0.18903688432985538,7.571479749286793,-1.3331173122932265,2.5952477826209286,0.5206000935358408,0.5206000935358408,0.5206000935358408,0.025031974757699693,10.537024921924143,0.4955681187781411,11.032593040702285,0.025031974757699693,0.048082924049602314,10.537024921924143,0.9519170759503977,0.04491855332194828,0.08578894389110743,-4.440892098500626e-16
109,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.068523258590263,6.797763292778387,0.8156683931572979,0.48818496407235834,8.333979040753967,0.4228904518242329,22.336481535636704,6.259838724122753,6.259838724122753,6.259838724122753,5.316940674033385,14.047734104955206,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.15062657228785156,0.06289915197285852,0.08874137946879362,0.0
109,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,13.485282268157295,4.068523258590263,7.211241888125733,0.8652819802956139,0.48818496407235834,8.333979040753967,0.4228904518242331,23.075240079150426,8.420420065038106,8.420420065038106,8.420420065038106,7.252375506095341,13.822587596101808,1.168044558942766,14.990632155044576,7.252375506095341,0.8612842886790733,13.822587596101808,0.13871571132092683,0.07791829903248618,0.09978573777566335,1.1102230246251565e-15
110,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
110,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,2.421953960966408,0.8425099047334929,0.9762165008123335,0.13188474410409642,0.1138212713045544,7.402042650526791,-0.8345456506886986,1.6221623616031842,1.616543553368544,1.616543553368544,1.616543553368544,0.031857016179177355,5.6517022727584605,1.5846865371893666,7.236388809947828,0.031857016179177355,0.01970687156111191,5.6517022727584605,0.980293128438888,0.21898858378241173,0.3580026305760076,-2.842170943040401e-14
111,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.466443316826712,2.9778203618811796,0.3370005886431515,0.2791279354072518,8.836246767017908,-1.5920390680729652,11.451073121494396,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.09327485344704751,0.17063385872812495,0.0022726632926577395
111,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.3536258008839597,2.922661380545976,0.33075823453177816,0.26636035218811244,8.836246767017908,-1.5920390680729657,11.32989607022413,2.5384482194480684,2.5384482194480684,2.5384482194480684,0.21387291368794337,13.91162689713124,2.324575305760125,16.236202202891366,0.21387291368794337,0.0842534080661474,13.91162689713124,0.9157465919338527,0.14317235500714331,0.24762914392208094,0.0022726632926568513
112,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
112,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.2290975005025344,2.293862129874295,0.25460767525373107,0.24741911256364596,9.009398980562274,-2.2290975005025344,2.884385047331662,2.7869539705676853,2.7869539705676853,2.7869539705676853,0.0,15.229482735837847,2.7869539705676853,18.016436706405532,0.0,0.0,15.229482735837847,1.0,0.1546895213511791,0.2679326667313419,3.552713678800501e-15
113,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.3030906146358914,1.6848693764580864,0.1994690702490799,0.1542708752284034,8.446770089990222,-0.18941727717778106,4.267007041380685,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
113,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,5.743983817709321,1.424307184315178,2.8166797984501506,0.33346234932900976,0.16862151676213397,8.446770089990222,-0.18941727717778245,14.50622383424781,7.305246727511938,7.305246727511938,7.305246727511938,3.65136555830129,4.31597476847499,3.653881169210648,7.969855937685638,3.65136555830129,0.4998278216326435,4.31597476847499,0.5001721783673564,0.45846263693841577,0.47841003092379364,-1.3100631690576847e-14
114,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.935929152248098,9.748171934374355,0.7300215643946888,0.5943062405599022,13.353265725043666,-2.4990461065506064,24.810935724543853,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
114,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,7.935929152248097,10.799593920889132,0.8087605042289245,0.5943062405599021,13.353265725043666,-2.4990461065506078,40.56593912572032,12.92352359844712,12.92352359844712,12.92352359844712,7.119923049627764,37.71822404046491,5.803600548819356,43.521824589284265,7.119923049627764,0.5509273841139801,37.71822404046491,0.44907261588601977,0.1333492013165342,0.20563609704442537,-1.509903313490213e-14
