day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
91,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,17.699705123200975,31.08602946650544,1.576466170327282,0.8976053497459271,19.71880529478906,-5.9338424905917115,113.05108560132243,15.216251903141774,15.216251903141774,15.216251903141774,0.0,94.53419045517074,15.216251903141774,109.75044235831251,0.0,0.0,94.53419045517074,1.0,0.13864410544664463,0.24352491666789966,0.0
92,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.9494230877365677,10.311810020013816,1.2099317255107962,0.3460692699807618,8.522637932863926,-1.7240904360099134,57.741163559097124,1.4870493679254762,1.4870493679254762,1.4870493679254762,0.0,18.694054094985923,1.4870493679254762,20.181103462911402,0.0,0.0,18.694054094985923,1.0,0.07368523582758288,0.13725668076414824,0.0
92,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.9494230877365677,10.311810020013816,1.2099317255107962,0.3460692699807618,8.522637932863926,-1.7240904360099134,57.741163559097124,1.4870493679254762,1.4870493679254762,1.4870493679254762,0.0,18.694054094985923,1.4870493679254762,20.181103462911402,0.0,0.0,18.694054094985923,1.0,0.07368523582758288,0.13725668076414824,0.0
93,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.222790191694583,14.892477248443177,1.654654294226851,0.35807364625231003,9.000355724095101,-2.594004174998683,84.12270629091866,0.7356683259877399,0.7356683259877399,0.7356683259877399,0.0,23.267177466773067,0.7356683259877399,24.00284579276081,0.0,0.0,23.267177466773067,1.0,0.030649212695005333,0.059475546708781496,0.0
93,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.222790191694583,14.892477248443177,1.654654294226851,0.35807364625231003,9.000355724095101,-2.594004174998683,84.12270629091866,0.7356683259877399,0.7356683259877399,0.7356683259877399,0.0,23.267177466773067,0.7356683259877399,24.00284579276081,0.0,0.0,23.267177466773067,1.0,0.030649212695005333,0.059475546708781496,0.0
94,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
94,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
95,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.014538699089366,11.797035626245707,1.3596744256893074,0.3474424681132311,8.676367962326733,-1.978594747844262,66.38343532642959,1.4384099108793431,1.4384099108793431,1.4384099108793431,0.0,19.972533787734513,1.4384099108793431,21.410943698613856,0.0,0.0,19.972533787734513,1.0,0.06718106082229648,0.12590377263729055,0.0
95,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.014538699089366,11.797035626245707,1.3596744256893074,0.3474424681132311,8.676367962326733,-1.978594747844262,66.38343532642959,1.4384099108793431,1.4384099108793431,1.4384099108793431,0.0,19.972533787734513,1.4384099108793431,21.410943698613856,0.0,0.0,19.972533787734513,1.0,0.06718106082229648,0.12590377263729055,0.0
96,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.2367624196521168,9.540419298816518,1.1892428536935515,0.27881937257323214,8.022263299027507,-1.64330757449246,53.7695370320209,0.6578264156417424,0.6578264156417424,0.6578264156417424,0.0,15.520279976578307,0.6578264156417424,16.17810639222005,0.0,0.0,15.520279976578307,1.0,0.04066152117519062,0.07814552637494018,0.0
96,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.2367624196521168,9.540419298816518,1.1892428536935515,0.27881937257323214,8.022263299027507,-1.64330757449246,53.7695370320209,0.6578264156417424,0.6578264156417424,0.6578264156417424,0.0,15.520279976578307,0.6578264156417424,16.17810639222005,0.0,0.0,15.520279976578307,1.0,0.04066152117519062,0.07814552637494018,0.0
97,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.3657680047011027,5.412094297153322,0.7488540552727088,0.18897691960394944,7.227168310095363,-0.9368835410266424,30.463961132098405,0.6067402978519261,0.6067402978519261,0.6067402978519261,0.0,9.21060618291098,0.6067402978519261,9.817346480762907,0.0,0.0,9.21060618291098,1.0,0.0618028811594695,0.11641121390061,0.0
97,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.3657680047011027,5.412094297153322,0.7488540552727088,0.18897691960394944,7.227168310095363,-0.9368835410266424,30.463961132098405,0.6067402978519261,0.6067402978519261,0.6067402978519261,0.0,9.21060618291098,0.6067402978519261,9.817346480762907,0.0,0.0,9.21060618291098,1.0,0.0618028811594695,0.11641121390061,0.0
98,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
98,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
99,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
99,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
100,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.091394109366485,5.721937773322014,0.8109353742320846,0.1546766367576146,7.0559725905907165,-1.0052133367172196,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-2.220446049250313e-16
100,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.091394109366485,5.721937773322014,0.8109353742320846,0.1546766367576146,7.0559725905907165,-1.0052133367172196,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-2.220446049250313e-16
101,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
101,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
102,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.970855602895653,9.768429846903455,1.175680910740363,0.3575577933845392,8.308742412728272,-1.580893738461194,50.58859963075822,0.2629419363987786,0.2629419363987786,0.2629419363987786,0.0,18.20699736542739,0.2629419363987786,18.46993930182617,0.0,0.0,18.20699736542739,1.0,0.014236210098036483,0.028072770339486117,0.24388181521845365
102,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.970855602895653,9.768429846903455,1.175680910740363,0.3575577933845392,8.308742412728272,-1.580893738461194,50.58859963075822,0.2629419363987786,0.2629419363987786,0.2629419363987786,0.0,18.20699736542739,0.2629419363987786,18.46993930182617,0.0,0.0,18.20699736542739,1.0,0.014236210098036483,0.028072770339486117,0.24388181521845365
103,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.255239371090003,28.911180387384302,2.1824764777928585,0.5476908606287859,13.246960817933862,-7.226248785224511,118.0,0.049733918212842676,0.049733918212842676,0.049733918212842676,0.0,57.92595262525806,0.049733918212842676,57.9756865434709,0.0,0.0,57.92595262525806,1.0,0.0008578409533029257,0.0017142113858764285,0.013753986097796655
103,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,7.255239371090003,28.911180387384302,2.1824764777928585,0.5476908606287859,13.246960817933862,-7.226248785224511,118.0,0.049733918212842676,0.049733918212842676,0.049733918212842676,0.0,57.92595262525806,0.049733918212842676,57.9756865434709,0.0,0.0,57.92595262525806,1.0,0.0008578409533029257,0.0017142113858764285,0.013753986097796655
104,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.7944284572756715,20.865164770423345,2.1324094119435357,0.3877886920265554,9.784783660003765,-3.7685418355242697,117.99999999999999,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
104,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.7944284572756715,20.865164770423345,2.1324094119435357,0.3877886920265554,9.784783660003765,-3.7685418355242697,117.99999999999999,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
105,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.217687832012515,0.5219743914337358,0.08479185470495089,0.0353621850534485,6.155949687031181,-0.016102237582265727,2.2905400846014903,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
105,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.217687832012515,0.5219743914337358,0.08479185470495089,0.0353621850534485,6.155949687031181,-0.016102237582265727,2.2905400846014903,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
106,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.46231593983524877,2.048972732176482,0.31804368171691383,0.0717611617336805,6.4424255219138225,-0.3588320557233301,11.515286012062926,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
106,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.46231593983524877,2.048972732176482,0.31804368171691383,0.0717611617336805,6.4424255219138225,-0.3588320557233301,11.515286012062926,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
107,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.5091085392372314,3.9971879976863525,0.5585719999538186,0.21088469579040037,7.156083724241156,-0.40780777596006523,20.495216401916284,1.5810045331400608,1.5810045331400608,1.5810045331400608,0.0,7.667665260789187,1.5810045331400608,9.248669793929245,0.0,0.0,7.667665260789187,1.0,0.170943991770343,0.29197637627721856,4.440892098500626e-16
107,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.5091085392372314,3.9971879976863525,0.5585719999538186,0.21088469579040037,7.156083724241156,-0.40780777596006523,20.495216401916284,1.5810045331400608,1.5810045331400608,1.5810045331400608,0.0,7.667665260789187,1.5810045331400608,9.248669793929245,0.0,0.0,7.667665260789187,1.0,0.170943991770343,0.29197637627721856,4.440892098500626e-16
108,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.7317769229213371,2.989527041385688,0.44950282782234546,0.11002937643133316,6.650741344317465,-0.5102089148751396,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
108,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.7317769229213371,2.989527041385688,0.44950282782234546,0.11002937643133316,6.650741344317465,-0.5102089148751396,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
109,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.7306646164620976,7.5198662048896106,0.9896747214923077,0.22776934796792192,7.598320985253192,-1.2855614608329897,42.43812920193128,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
109,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.7306646164620976,7.5198662048896106,0.9896747214923077,0.22776934796792192,7.598320985253192,-1.2855614608329897,42.43812920193128,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
110,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,10.411937163690617,24.02144951427394,1.7161862426409011,0.7438694866831168,13.996994567040264,-3.056427290656364,111.30577027050336,10.102498718934191,10.102498718934191,10.102498718934191,0.0,53.873457817387916,10.102498718934191,63.975956536322116,0.0,0.0,53.873457817387916,1.0,0.15791086629863102,0.2727513332756047,1.7763568394002505e-15
110,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,10.411937163690617,24.02144951427394,1.7161862426409011,0.7438694866831168,13.996994567040264,-3.056427290656364,111.30577027050336,10.102498718934191,10.102498718934191,10.102498718934191,0.0,53.873457817387916,10.102498718934191,63.975956536322116,0.0,0.0,53.873457817387916,1.0,0.15791086629863102,0.2727513332756047,1.7763568394002505e-15
111,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,11.698220803753845,35.7822097512773,2.053073145313567,0.6712079311780954,17.42860931816059,-10.744027217897349,117.05403997873893,1.6598824586799208,1.6598824586799208,1.6598824586799208,0.0,89.76899208660477,1.6598824586799208,91.4288745452847,0.0,0.0,89.76899208660477,1.0,0.01815490420214876,0.03566236164500998,0.0
111,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,11.698220803753845,35.7822097512773,2.053073145313567,0.6712079311780954,17.42860931816059,-10.744027217897349,117.05403997873893,1.6598824586799208,1.6598824586799208,1.6598824586799208,0.0,89.76899208660477,1.6598824586799208,91.4288745452847,0.0,0.0,89.76899208660477,1.0,0.01815490420214876,0.03566236164500998,0.0
112,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.1961614038681856,7.106994825681998,0.9050461425104285,0.2796719929665142,7.852632580664369,-1.1742516526882523,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
112,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.1961614038681856,7.106994825681998,0.9050461425104285,0.2796719929665142,7.852632580664369,-1.1742516526882523,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
113,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,10.39897192802465,29.880562467287366,1.9374638236550374,0.6742721772995155,15.422513753530376,-7.597354465537917,117.03499759613541,3.394804453992724,3.394804453992724,3.394804453992724,0.0,71.98530557425028,3.394804453992724,75.380110028243,0.0,0.0,71.98530557425028,1.0,0.045035811870276894,0.08618998767071402,-1.1102230246251565e-15
113,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,10.39897192802465,29.880562467287366,1.9374638236550374,0.6742721772995155,15.422513753530376,-7.597354465537917,117.03499759613541,3.394804453992724,3.394804453992724,3.394804453992724,0.0,71.98530557425028,3.394804453992724,75.380110028243,0.0,0.0,71.98530557425028,1.0,0.045035811870276894,0.08618998767071402,-1.1102230246251565e-15
114,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,6.069692360697934,21.184105447340492,1.8621915765461976,0.533557105558002,11.37590015664801,-4.10759271340866,117.42861551072265,2.2980609567577064,2.2980609567577064,2.2980609567577064,0.0,40.70914029642637,2.2980609567577064,43.00720125318408,0.0,0.0,40.70914029642637,1.0,0.05343432936333115,0.1014478603438441,0.0
114,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,6.069692360697934,21.184105447340492,1.8621915765461976,0.533557105558002,11.37590015664801,-4.10759271340866,117.42861551072265,2.2980609567577064,2.2980609567577064,2.2980609567577064,0.0,40.70914029642637,2.2980609567577064,43.00720125318408,0.0,0.0,40.70914029642637,1.0,0.05343432936333115,0.1014478603438441,0.0
