day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
90,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,14.790013542898343,0.0,17.214156072326805,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
91,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,14.790013542898343,0.0,17.214156072326805,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
92,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.6349815110715018,2.0249587293953386,0.25572262106849214,0.206474211716194,7.918574903285457,-0.5021589322865037,5.587375322989643,2.9929209549861073,2.9929209549861073,2.9929209549861073,1.3968438307474107,7.402416586092308,1.5960771242386966,8.998493710331005,1.3968438307474107,0.4667159112305706,7.402416586092308,0.5332840887694293,0.17737158858112775,0.26620330774734136,4.440892098500626e-16
92,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.6349815110715018,2.0249587293953386,0.25572262106849214,0.206474211716194,7.918574903285457,-0.5021589322865037,5.587375322989643,2.9929209549861073,2.9929209549861073,2.9929209549861073,1.3968438307474107,7.402416586092308,1.5960771242386966,8.998493710331005,1.3968438307474107,0.4667159112305706,7.402416586092308,0.5332840887694293,0.17737158858112775,0.26620330774734136,4.440892098500626e-16
93,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.5871390340008902,1.728198516243734,0.2192576878218089,0.20136137809164506,7.882042966941455,-0.8854078626193549,3.4704536954582013,1.6308700653827848,1.6308700653827848,1.6308700653827848,0.18940795895850338,9.526079714370532,1.4414621064242814,10.967541820794814,0.18940795895850338,0.11613920874441157,9.526079714370532,0.8838607912555885,0.1314298253863252,0.22883235116416342,0.0
93,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.5871390340008902,1.728198516243734,0.2192576878218089,0.20136137809164506,7.882042966941455,-0.8854078626193549,3.4704536954582013,1.6308700653827848,1.6308700653827848,1.6308700653827848,0.18940795895850338,9.526079714370532,1.4414621064242814,10.967541820794814,0.18940795895850338,0.11613920874441157,9.526079714370532,0.8838607912555885,0.1314298253863252,0.22883235116416342,0.0
94,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.2380297825435902,0.2380297825435902,0.0,13.659224524912304,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
94,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,3.0178576281591987,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.2380297825435902,0.2380297825435902,0.0,13.659224524912304,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.113284761273309,6.126581691976022,0.6543214489129401,0.439300507216415,9.36325975887608,-0.6703779631221414,24.751168668304544,3.7756446820373863,3.7756446820373863,3.7756446820373863,1.7489444971059807,17.856904199608493,2.0267001849314057,19.883604384539897,1.7489444971059807,0.46321744877810583,17.856904199608493,0.5367825512218942,0.10192820907798922,0.17132413452584724,0.0
95,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,4.554289622112393,4.113284761273309,6.126581691976022,0.6543214489129401,0.439300507216415,9.36325975887608,-0.6703779631221414,24.751168668304544,3.7756446820373863,3.7756446820373863,3.7756446820373863,1.7489444971059807,17.856904199608493,2.0267001849314057,19.883604384539897,1.7489444971059807,0.46321744877810583,17.856904199608493,0.5367825512218942,0.10192820907798922,0.17132413452584724,0.0
96,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.7153982385845459,0.7153982385845459,0.0,10.377125045205874,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
96,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.7153982385845459,0.7153982385845459,0.0,10.377125045205874,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.5952722259112364,0.5952722259112364,0.0,3.968404196486641,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
97,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,8.849569666456874,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.5952722259112364,0.5952722259112364,0.0,3.968404196486641,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.6234402607119442,0.6234402607119442,0.0,4.012745768299265,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
98,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.6234402607119442,0.6234402607119442,0.0,4.012745768299265,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.5854685066776906,0.5854685066776906,0.0,3.8783468156552523,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
99,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,28.974974928814337,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.5854685066776906,0.5854685066776906,0.0,3.8783468156552523,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.022277327422625337,0.022277327422625337,0.0,10.153560024509309,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
100,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,18.343091395935765,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.022277327422625337,0.022277327422625337,0.0,10.153560024509309,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,8.333811598074284,13.153360188478743,1.0813182852278254,0.6851103244731928,12.164189182935562,0.7231077346610224,49.56523247532598,21.225515708647062,21.225515708647062,21.225515708647062,13.642569069082633,30.438930694590766,7.58294663956443,38.02187733415519,13.642569069082633,0.6427438209911096,30.438930694590766,0.3572561790088904,0.19943640796380774,0.25597570627576005,0.0
101,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,19.552471042941924,8.333811598074284,13.153360188478743,1.0813182852278254,0.6851103244731928,12.164189182935562,0.7231077346610224,49.56523247532598,21.225515708647062,21.225515708647062,21.225515708647062,13.642569069082633,30.438930694590766,7.58294663956443,38.02187733415519,13.642569069082633,0.6427438209911096,30.438930694590766,0.3572561790088904,0.19943640796380774,0.25597570627576005,0.0
102,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.7198955493704284,7.438760573833187,1.0170446903319375,0.5085927930500751,7.314094104758921,1.5083149744775666,25.652008030229368,7.068413979026055,7.068413979026055,7.068413979026055,6.3692750406331395,8.52165919748961,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,2.2385733432736723
102,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,26.5334392678582,3.7198955493704284,7.438760573833187,1.0170446903319375,0.5085927930500751,7.314094104758921,1.5083149744775666,25.652008030229368,7.068413979026055,7.068413979026055,7.068413979026055,6.3692750406331395,8.52165919748961,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,2.2385733432736723
103,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.408840042773236,8.25236434769129,0.9360631893859392,0.5000933911849551,8.816033405933705,-0.8540009307121035,42.5876700355451,0.016683274372936374,0.016683274372936374,0.016683274372936374,0.0,21.034680619568423,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,0.0
103,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,25.490111031602147,4.408840042773236,8.25236434769129,0.9360631893859392,0.5000933911849551,8.816033405933705,-0.8540009307121035,42.5876700355451,0.016683274372936374,0.016683274372936374,0.016683274372936374,0.0,21.034680619568423,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,0.0
104,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,16.70809226818676,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.0928140690377968,2.7845653318361063,0.4295248334711708,0.1685687800720057,6.482897180432765,0.2858087252080716,14.61815703324865,0.049880306359727955,0.049880306359727955,0.049880306359727955,0.0,3.21991282367617,0.049880306359727955,3.2697931300358976,0.0,0.0,3.21991282367617,1.0,0.015254881387306707,0.03005133325034891,0.0
105,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,9.450459843219818,1.0928140690377968,2.7845653318361063,0.4295248334711708,0.1685687800720057,6.482897180432765,0.2858087252080716,14.61815703324865,0.049880306359727955,0.049880306359727955,0.049880306359727955,0.0,3.21991282367617,0.049880306359727955,3.2697931300358976,0.0,0.0,3.21991282367617,1.0,0.015254881387306707,0.03005133325034891,0.0
106,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.6363390098096133,0.7587391082191094,0.11534666381741365,0.09673889357133145,6.577902499374794,-0.39612613580665834,2.6798098566314454,0.08820522030873446,0.08820522030873446,0.08820522030873446,0.0,4.0416553621563525,0.08820522030873446,4.129860582465087,0.0,0.0,4.0416553621563525,1.0,0.02135791718568992,0.04182259093764268,2.220446049250313e-16
106,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,13.184065354784751,0.6363390098096133,0.7587391082191094,0.11534666381741365,0.09673889357133145,6.577902499374794,-0.39612613580665834,2.6798098566314454,0.08820522030873446,0.08820522030873446,0.08820522030873446,0.0,4.0416553621563525,0.08820522030873446,4.129860582465087,0.0,0.0,4.0416553621563525,1.0,0.02135791718568992,0.04182259093764268,2.220446049250313e-16
107,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.4234834867343262,1.8977545338052437,0.2558637805627798,0.19192043016976928,7.417050313377992,-0.3987383770906232,7.232994063207656,1.9945421727327843,1.9945421727327843,1.9945421727327843,1.0298801483734983,7.01855685505834,0.964662024359286,7.983218879417626,1.0298801483734983,0.5163491464120948,7.01855685505834,0.4836508535879051,0.1208362239505148,0.19336242255498426,0.0
107,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,16.039430208922866,1.4234834867343262,1.8977545338052437,0.2558637805627798,0.19192043016976928,7.417050313377992,-0.3987383770906232,7.232994063207656,1.9945421727327843,1.9945421727327843,1.9945421727327843,1.0298801483734983,7.01855685505834,0.964662024359286,7.983218879417626,1.0298801483734983,0.5163491464120948,7.01855685505834,0.4836508535879051,0.1208362239505148,0.19336242255498426,0.0
108,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.459418421839517,1.5333226082060087,0.2025129378904358,0.19275207359261434,7.571479749286793,-1.333117312293226,2.2572090429862097,0.24555915192612576,0.24555915192612576,0.24555915192612576,0.0,10.93410497590659,0.24555915192612576,11.179664127832716,0.0,0.0,10.93410497590659,1.0,0.02196480584016702,0.04298544473282433,-2.220446049250313e-16
108,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,5.961540779589932,1.459418421839517,1.5333226082060087,0.2025129378904358,0.19275207359261434,7.571479749286793,-1.333117312293226,2.2572090429862097,0.24555915192612576,0.24555915192612576,0.24555915192612576,0.0,10.93410497590659,0.24555915192612576,11.179664127832716,0.0,0.0,10.93410497590659,1.0,0.02196480584016702,0.04298544473282433,-2.220446049250313e-16
109,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.068523258590263,7.196924727772882,0.8635640541665898,0.48818496407235834,8.333979040753967,0.42289045182423335,23.05818499484139,6.3091643057921285,6.3091643057921285,6.3091643057921285,5.441450144281185,14.101866456688558,0.8677141615109432,14.969580618199501,5.441450144281185,0.8624676550721085,14.101866456688558,0.13753234492789135,0.05796516172644183,0.08155689300383517,0.0
109,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,13.485282268157295,4.068523258590263,7.196924727772882,0.8635640541665898,0.48818496407235834,8.333979040753967,0.42289045182423335,23.05818499484139,6.3091643057921285,6.3091643057921285,6.3091643057921285,5.441450144281185,14.101866456688558,0.8677141615109432,14.969580618199501,5.441450144281185,0.8624676550721085,14.101866456688558,0.13753234492789135,0.05796516172644183,0.08155689300383517,0.0
110,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,1.122885432372275,1.122885432372275,0.0,5.55347977313731,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
110,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,2.421953960966408,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,1.122885432372275,1.122885432372275,0.0,5.55347977313731,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.3793674703820447,2.975050552055995,0.33668712865293,0.26927354261576864,8.836246767017908,-1.592039068072965,10.888512185973886,1.6210056494321572,1.6210056494321572,1.6210056494321572,0.0,15.176177465455938,1.6210056494321572,16.797183114888096,0.0,0.0,15.176177465455938,1.0,0.09650461260944326,0.17602226474867844,0.0
111,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.3793674703820447,2.975050552055995,0.33668712865293,0.26927354261576864,8.836246767017908,-1.592039068072965,10.888512185973886,1.6210056494321572,1.6210056494321572,1.6210056494321572,0.0,15.176177465455938,1.6210056494321572,16.797183114888096,0.0,0.0,15.176177465455938,1.0,0.09650461260944326,0.17602226474867844,0.0
112,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,1.9320335648491103,1.9320335648491103,0.0,16.005129730957716,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
112,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,1.9320335648491103,1.9320335648491103,0.0,16.005129730957716,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.4011100397132652,2.660522322834976,0.3149751081762964,0.16587524281898464,8.446770089990224,-0.18941727717778245,13.43504933172212,6.913545230073999,6.913545230073999,6.913545230073999,3.35876233293053,4.842779114852472,3.554782897143469,8.39756201199594,3.35876233293053,0.4858234409633825,4.842779114852472,0.5141765590366175,0.4233113005971795,0.464340408690507,-8.881784197001252e-16
113,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,5.743983817709321,1.4011100397132652,2.660522322834976,0.3149751081762964,0.16587524281898464,8.446770089990224,-0.18941727717778245,13.43504933172212,6.913545230073999,6.913545230073999,6.913545230073999,3.35876233293053,4.842779114852472,3.554782897143469,8.39756201199594,3.35876233293053,0.4858234409633825,4.842779114852472,0.5141765590366175,0.4233113005971795,0.464340408690507,-8.881784197001252e-16
114,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.935929152248095,10.705937583242155,0.8017467639517932,0.594306240559902,13.353265725043666,-2.499046106550607,37.629866277301666,4.730326202005781,4.730326202005781,4.730326202005781,1.358965930724163,40.03909997321585,3.3713602712816177,43.41046024449747,1.358965930724163,0.2872879950959674,40.03909997321585,0.7127120049040325,0.0776623940933443,0.14006253408543973,0.0
114,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,7.935929152248095,10.705937583242155,0.8017467639517932,0.594306240559902,13.353265725043666,-2.499046106550607,37.629866277301666,4.730326202005781,4.730326202005781,4.730326202005781,1.358965930724163,40.03909997321585,3.3713602712816177,43.41046024449747,1.358965930724163,0.2872879950959674,40.03909997321585,0.7127120049040325,0.0776623940933443,0.14006253408543973,0.0
