day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
101,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.21942296097587888,0.21942296097587888,0.21942296097587888,4.589661983800397e-13,17.67918899820762,0.2194229609754199,17.898611959183043,4.589661983800397e-13,2.091696312631994e-12,17.67918899820762,0.9999999999979083,0.012259216607176235,0.024221496640486135,-0.011464652781632001
101,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.22014999810574953,0.22014999810574953,0.22014999810574953,1.6828760607268123e-12,17.678461961078977,0.22014999810406666,17.898611959183043,1.6828760607268123e-12,7.64422473407626e-12,17.678461961078977,0.9999999999923558,0.012299836356367106,0.024300777130691873,-0.011590693260135732
102,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.490178495198106,2.490178495198106,2.490178495198106,1.735494333657401,17.715255140285464,0.7546841615407052,18.46993930182617,1.735494333657401,0.696935716457279,17.715255140285464,0.303064283542721,0.040860132196865837,0.0720114427646822,0.5227044668491365
102,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9429467643172833,2.9429467643172833,2.9429467643172833,1.6563592797772593,17.183351817286145,1.286587484540024,18.46993930182617,1.6563592797772593,0.5628233917991066,17.183351817286145,0.43717660820089344,0.0696584576438113,0.1201694606290635,0.24388181521845476
102,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.028612566317328,4.028612566317328,4.028612566317328,1.748591618842255,16.189918354351093,2.280020947475074,18.46993930182617,1.748591618842255,0.43404313273060496,16.189918354351093,0.5659568672693953,0.12344496157871199,0.20268157353748953,0.7329920869660922
102,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.040548195168389,4.040548195168389,4.040548195168389,1.7496056058051208,16.1789967124629,2.2909425893632687,18.46993930182617,1.7496056058051208,0.4330119383051206,16.1789967124629,0.5669880616948795,0.1240362814368728,0.2035444669662653,0.7383692837630513
103,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.2081170559097145,1.2081170559097145,1.2081170559097145,0.4446295582576063,57.21219904581879,0.7634874976521082,57.9756865434709,0.4446295582576063,0.3680351635486177,57.21219904581879,0.6319648364513822,0.01316909799903164,0.025800555260699683,1.1795534820044837
103,Single-site tariff 150,0,150.0,Single Feasible Projection,17.57918349416733,17.57918349416733,17.57918349416733,9.567202982768968,49.963706032072544,8.01198051139836,57.9756865434709,9.567202982768968,0.544234775519768,49.963706032072544,0.4557652244802318,0.13819552624686687,0.21208376130902298,17.57918349416733
103,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.64304394811481,17.64304394811481,17.64304394811481,7.7974594503861185,48.13010204574222,9.84558449772869,57.9756865434709,7.7974594503861185,0.44195658489074335,48.13010204574222,0.5580434151092567,0.16982264609055295,0.2604006820459446,17.64304394811481
103,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.645209307028324,17.645209307028324,17.645209307028324,7.77992009981803,48.11039733626061,9.865289207210294,57.9756865434709,7.77992009981803,0.440908348801461,48.11039733626061,0.559091651198539,0.17016252493729722,0.26091437019507796,17.645209307028324
104,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
104,Single-site tariff 150,0,150.0,Single Feasible Projection,2.211993740385359,2.211993740385359,2.211993740385359,2.185605631555007,30.251881171199763,0.026388108830351698,30.278269280030116,2.185605631555007,0.9880704414535303,30.251881171199763,0.011929558546469727,0.0008715197221578264,0.0016243702806450384,2.20868816358327
104,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.2334143357551,7.2334143357551,7.2334143357551,2.7082866759064075,25.753141620181424,4.5251276598486925,30.278269280030116,2.7082866759064075,0.3744133199337444,25.753141620181424,0.6255866800662556,0.14945133151428897,0.24126497259880292,7.220005743721851
104,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.288618996721297,7.288618996721297,7.288618996721297,2.722299000440869,25.711949283749686,4.566319996280429,30.278269280030116,2.722299000440869,0.37349997326866236,25.711949283749686,0.6265000267313378,0.15081179026610095,0.24310344591975883,7.275099333823039
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.4688537436498208,0.4688537436498208,0.4688537436498208,0.15739433524366975,0.9361380878432974,0.31145940840615105,1.2475974962494485,0.15739433524366975,0.3357002847378883,0.9361380878432974,0.6642997152621116,0.2496473496800581,0.3629108723466321,-0.07452861607459615
105,Single-site tariff 150,0,150.0,Single Feasible Projection,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.4019757954765597,0.4019757954765597,0.4019757954765597,0.018556957957054365,0.8641786587299431,0.38341883751950534,1.2475974962494485,0.018556957957054365,0.04616436652623397,0.8641786587299431,0.953835633473766,0.3073257510311991,0.4648703266992403,-0.07849335362538779
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.4029601676747947,0.4029601676747947,0.4029601676747947,0.018784420851556183,0.86342174942621,0.3841757468232385,1.2475974962494485,0.018784420851556183,0.04661607364308022,0.86342174942621,0.9533839263569198,0.30793244454093166,0.465510239623923,-0.07935629646734021
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.4013772124844335,0.4013772124844335,0.4013772124844335,0.14656501940816313,3.2845919822343155,0.25481219307627034,3.539404175310585,0.14656501940816313,0.3651553074001363,3.2845919822343155,0.6348446925998636,0.07199296278558252,0.12932064380198727,0.06564643194734154
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.7547076830775192,0.7547076830775192,0.7547076830775192,0.027992541778253832,2.8126890340113198,0.7267151412992654,3.539404175310585,0.027992541778253832,0.03709057480918556,2.8126890340113198,0.9629094251908145,0.20532132113323726,0.3384705220846552,0.4187243757968624
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.7602034507641326,0.7602034507641326,0.7602034507641326,0.0285972269296777,2.80779795147613,0.731606223834455,3.539404175310585,0.0285972269296777,0.03761785993069706,2.80779795147613,0.9623821400693029,0.20670321545582063,0.3403130180520065,0.4233277617866469
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.473919080008404,2.473919080008404,2.473919080008404,0.9038149271329752,7.678565641053819,1.5701041528754285,9.248669793929245,0.9038149271329752,0.3653373040519599,7.678565641053819,0.63466269594804,0.1697654027940356,0.26787668999740777,-0.05005082456158716
107,Single-site tariff 150,0,150.0,Single Feasible Projection,2.6736636493224397,2.6736636493224397,2.6736636493224397,1.092659116182379,7.667665260789187,1.5810045331400608,9.248669793929245,1.092659116182379,0.40867485947953136,7.667665260789187,0.5913251405204687,0.170943991770343,0.26521729838632313,2.220446049250313e-16
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.024486528509167,4.024486528509167,4.024486528509167,0.8412671326020211,6.065450398022101,3.183219395907146,9.248669793929245,0.8412671326020211,0.20903713471086227,6.065450398022101,0.7909628652891378,0.344181321944977,0.4796476917138209,1.1571523763170133
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.039669643030022,4.039669643030022,4.039669643030022,0.8388618549537241,6.047862005852949,3.2008077880762977,9.248669793929245,0.8388618549537241,0.20765605336096782,6.047862005852949,0.7923439466390321,0.3460830432260954,0.4817468432773161,1.1698739166499292
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3876567084648499,0.3876567084648499,0.3876567084648499,0.09951676314035596,4.917790809215234,0.28813994532449394,5.205930754539728,0.09951676314035596,0.25671363597562885,4.917790809215234,0.7432863640243711,0.055348401450255026,0.10302509694546565,0.10402476949059603
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.2411655887761297,2.2411655887761297,2.2411655887761297,2.1360690993788012e-13,2.9647651657638097,2.2411655887759165,5.205930754539728,2.1360690993788012e-13,9.531063255996535e-14,2.9647651657638097,0.9999999999999049,0.43050238169640515,0.6018897797092352,1.8532369017422783
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.2631881958209794,2.2631881958209794,2.2631881958209794,7.855938122247608e-13,2.942742558719533,2.2631881958201943,5.205930754539728,7.855938122247608e-13,3.4711819974820253e-13,2.942742558719533,0.999999999999653,0.4347326736619818,0.6060120908131736,1.873611079311093
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.2873301887624162,1.2873301887624162,1.2873301887624162,0.09967249630614261,11.598910189569265,1.1876576924562736,12.786567882025537,0.09967249630614261,0.07742574296495248,11.598910189569265,0.9225742570350475,0.09288322741599798,0.16877451953718467,6.661338147750939e-16
109,Single-site tariff 150,0,150.0,Single Feasible Projection,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.114812952230518,5.114812952230518,5.114812952230518,0.07110332734583547,7.742858257140854,5.043709624884682,12.786567882025537,0.07110332734583547,0.013901452117584872,7.742858257140854,0.9860985478824151,0.3944537479814874,0.5634995056060758,4.095166669882774
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,5.163110504176772,5.163110504176772,5.163110504176772,0.07441258585606136,7.697869963704828,5.08869791832071,12.786567882025537,0.07441258585606136,0.01441235584554393,7.697869963704828,0.985587644154456,0.39797215056231355,0.5669959994639601,4.140188249596036
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.174836573118752,10.174836573118752,10.174836573118752,0.12943992969927853,53.930559892902636,10.045396643419473,63.975956536322116,0.12943992969927853,0.012721573341163072,53.930559892902636,0.9872784266588369,0.15701831105434486,0.27094508965246644,-0.24600374489768773
110,Single-site tariff 150,0,150.0,Single Feasible Projection,23.35316813119119,23.35316813119119,23.35316813119119,3.1677422295472715,43.79053063467819,20.185425901643924,63.975956536322116,3.1677422295472715,0.13564507443922952,43.79053063467819,0.8643549255607708,0.3155158124159304,0.4622839397164589,3.6043531862271827
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,25.25895100148903,25.25895100148903,25.25895100148903,2.3818808407992274,41.098886375632304,22.877070160689804,63.975956536322116,2.3818808407992274,0.0942984861350265,41.098886375632304,0.9057015138649736,0.3575885598162402,0.5127381378413195,6.02107511448593
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,25.279902860682597,25.279902860682597,25.279902860682597,2.3732412116971737,41.06929488733668,22.906661648985427,63.975956536322116,2.3732412116971737,0.09387857321984554,41.06929488733668,0.9061214267801546,0.3580511005877693,0.5132808490946902,6.047644152507484
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.025323440844332,3.025323440844332,3.025323440844332,0.031003993978118816,88.43455509841849,2.994319446866213,91.4288745452847,0.031003993978118816,0.010248158447966135,88.43455509841849,0.9897518415520338,0.03275026037188205,0.0634025699377796,0.032682456318177566
111,Single-site tariff 150,0,150.0,Single Feasible Projection,24.70579911823863,24.70579911823863,24.70579911823863,5.412915000088759,72.13599042713483,19.29288411814987,91.4288745452847,5.412915000088759,0.21909491671098255,72.13599042713483,0.7809050832890174,0.2110152204552634,0.33225019728469884,23.60220940717238
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,25.22291043932742,25.22291043932742,25.22291043932742,3.1220020524689813,69.32796615842625,22.100908386858443,91.4288745452847,3.1220020524689813,0.12377643967688888,69.32796615842625,0.8762235603231112,0.24172788407137033,0.378921049339688,23.694428111297565
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,25.238886850292054,25.238886850292054,25.238886850292054,3.1096803427663433,69.29966803775899,22.129206507525716,91.4288745452847,3.1096803427663433,0.12320988485791161,69.29966803775899,0.8767901151420886,0.24203739374003916,0.3793542662140204,23.70410950533047
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.3755876939511245,3.3755876939511245,3.3755876939511245,0.006947407446371123,11.452420358810198,3.3686402865047533,14.821060645314953,0.006947407446371123,0.002058132709400651,11.452420358810198,0.9979418672905993,0.22728739643674595,0.37024843517315786,0.013003093637050656
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.462018470652144,4.462018470652144,4.462018470652144,1.5276668818842154e-13,10.35904217466296,4.462018470651992,14.821060645314953,1.5276668818842154e-13,3.4237125909094226e-14,10.35904217466296,0.9999999999999658,0.30105932209800845,0.46279107644766926,2.4154306886141788
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.496347925025518,4.496347925025518,4.496347925025518,5.637712519046545e-13,10.324712720289998,4.496347925024954,14.821060645314953,5.637712519046545e-13,1.2538425880409488e-13,10.324712720289998,0.9999999999998745,0.3033755837471917,0.46552288922734164,2.4419855309592107
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.208162033027195,6.208162033027195,6.208162033027195,0.0,69.1719479952158,6.208162033027195,75.380110028243,0.0,0.0,69.1719479952158,1.0,0.08235809195159248,0.15218270656265556,-0.08261488740652356
113,Single-site tariff 150,0,150.0,Single Feasible Projection,19.633767095993562,19.633767095993562,19.633767095993562,0.6535343594548602,56.3998772917043,18.980232736538703,75.380110028243,0.6535343594548602,0.03328624386036541,56.3998772917043,0.9667137561396346,0.2517936459555086,0.3995254864028097,11.422651240060864
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.80987566136948,24.80987566136948,24.80987566136948,0.4477435321903471,51.017977899063865,24.362132129179134,75.380110028243,0.4477435321903471,0.018046988155104367,51.017977899063865,0.9819530118448956,0.3231904559445624,0.4863187066350676,16.40852663317078
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.87462870820749,24.87462870820749,24.87462870820749,0.44987228823299263,50.9553536082685,24.424756419974496,75.380110028243,0.44987228823299263,0.018085588070890696,50.9553536082685,0.9819144119291093,0.32402123598417626,0.4872539039612334,16.470440656807714
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.947088611390207,3.947088611390207,3.947088611390207,0.0,39.06011264179387,3.947088611390207,43.00720125318408,0.0,0.0,39.06011264179387,1.0,0.09177738835302565,0.16812472823141025,0.2319506061200196
114,Single-site tariff 150,0,150.0,Single Feasible Projection,4.189258152837731,4.189258152837731,4.189258152837731,0.6345530202871565,39.4524961206335,3.5547051325505743,43.00720125318408,0.6345530202871565,0.15147145321119,39.4524961206335,0.8485285467888101,0.08265371912075767,0.15063439831238817,-2.220446049250313e-16
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.557924559234396,11.557924559234396,11.557924559234396,0.4163500688828592,31.865626762832544,11.141574490351537,43.00720125318408,0.4163500688828592,0.0360229093682922,31.865626762832544,0.9639770906317079,0.25906299795610765,0.40837712089782546,6.304290366169898
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,11.638934449361763,11.638934449361763,11.638934449361763,0.41395118200990333,31.782217985832222,11.22498326735186,43.00720125318408,0.41395118200990333,0.03556607211862104,31.782217985832222,0.9644339278813789,0.26100241216047065,0.41082441138940096,6.373598683542776
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,12.572518029688935,12.572518029688935,12.572518029688935,2.7974808219143155,37.564321873808005,9.77503720777462,47.339359081582614,2.7974808219143155,0.22250760072948808,37.564321873808005,0.777492399270512,0.20648858365253195,0.32631383555617516,6.2534175369741485
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,29.7983285210996,29.7983285210996,29.7983285210996,1.225111776654991,18.766142337138014,28.573216744444608,47.339359081582614,1.225111776654991,0.041113439493343194,18.766142337138014,0.9588865605066568,0.6035826698710212,0.740836746147186,16.391486332391473
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,31.08201425954564,31.08201425954564,31.08201425954564,1.6308865559422514,17.88823137797923,29.45112770360339,47.339359081582614,1.6308865559422514,0.052470426862422134,17.88823137797923,0.9475295731375779,0.6221277236315892,0.7510995140442838,17.387916907943648
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,31.104664793439213,31.104664793439213,31.104664793439213,1.639569208197327,17.87426349634074,29.465095585241883,47.339359081582614,1.639569208197327,0.05271136079058968,17.87426349634074,0.9472886392094102,0.6224227821602528,0.7512387593014378,17.403808534838642
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.11501964235505,43.11501964235505,43.11501964235505,32.30206825722077,91.93064423607171,10.812951385134284,102.743595621206,32.30206825722077,0.7492068547149188,91.93064423607171,0.2507931452850813,0.10524209630544135,0.14826620101384738,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,91.38761468661781,91.38761468661781,91.38761468661781,3.7190315232328266,15.075012457821023,87.66858316338498,102.743595621206,3.7190315232328266,0.04069513725668361,15.075012457821023,0.9593048627433164,0.8532754049858308,0.9031889619847673,58.550992315664416
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,83.66029504068655,83.66029504068655,83.66029504068655,7.175485235682526,26.25878581620199,76.48480980500402,102.743595621206,7.175485235682526,0.08576930349328638,26.25878581620199,0.9142306965067136,0.7444241107444537,0.8206353368850597,54.30176101198775
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,83.60669772331515,83.60669772331515,83.60669772331515,7.234745695448031,26.371643593338877,76.37195202786711,102.743595621206,7.234745695448031,0.0865330875690178,26.371643593338877,0.9134669124309821,0.7433256697520536,0.8196601213465436,54.28271390985675
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,48.95544260747786,48.95544260747786,48.95544260747786,35.20476760124822,101.390631191604,13.750675006229645,115.14130619783364,35.20476760124822,0.7191185642731939,101.390631191604,0.28088143572680624,0.11942434440168233,0.16759229060100136,48.10989960558018
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,95.71843162572245,95.71843162572245,95.71843162572245,26.805510254029638,46.228384826140854,68.9129213716928,115.14130619783364,26.805510254029638,0.2800454395120509,46.228384826140854,0.719954560487949,0.5985073788661726,0.6536375515116877,83.39826469116471
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,87.50539693265549,87.50539693265549,87.50539693265549,15.324117656814682,42.96002692199284,72.18127927584081,115.14130619783364,15.324117656814682,0.17512197183229952,42.96002692199284,0.8248780281677005,0.6268930035570405,0.7123854290327292,74.76770513532438
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,87.46480541573727,87.46480541573727,87.46480541573727,15.336617538329811,43.01311832042619,72.12818787740747,115.14130619783364,15.336617538329811,0.17534615741076515,43.01311832042619,0.8246538425892349,0.6264319057965015,0.7120040684160309,74.72066861714968
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,39.27413552583729,39.27413552583729,39.27413552583729,29.528274308237766,121.09205966463807,9.745861217599522,130.8379208822376,29.528274308237766,0.751850394996269,121.09205966463807,0.248149605003731,0.0744880471340676,0.11458166367962273,39.27413552583729
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,85.99047588636384,85.99047588636384,85.99047588636384,10.017834544709892,54.86527954058367,75.97264134165394,130.8379208822376,10.017834544709892,0.11649934997392537,54.86527954058367,0.8835006500260746,0.5806622486001908,0.7007628380219193,50.67667404208096
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,86.02090522053766,86.02090522053766,86.02090522053766,9.440127337786098,54.257142999486035,76.58077788275156,130.8379208822376,9.440127337786098,0.10974224595269953,54.257142999486035,0.8902577540473006,0.5853102630060829,0.706273101805484,51.51406831447888
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,86.03208478884221,86.03208478884221,86.03208478884221,9.449779505981724,54.255615599377116,76.58230528286049,130.8379208822376,9.449779505981724,0.1098401779891227,54.255615599377116,0.8901598220108773,0.5853219369924825,0.7062507795477311,51.52898396932073
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.676070372551788,5.676070372551788,5.676070372551788,1.8272997363804802,22.450279177008163,3.8487706361713085,26.299049813179472,1.8272997363804802,0.3219304230646778,22.450279177008163,0.6780695769353224,0.14634637614331375,0.2407353350864841,4.010687912316471
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,7.241645810088903,7.241645810088903,7.241645810088903,0.8516124869472272,19.9090164900378,6.390033323141675,26.299049813179472,0.8516124869472272,0.11759930121972817,19.9090164900378,0.8824006987802718,0.24297582492654857,0.3810316515146264,4.381609267220998
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,8.437265948397714,8.437265948397714,8.437265948397714,0.31276973928198615,18.174553604063746,8.124496209115728,26.299049813179472,0.31276973928198615,0.03707003443945997,18.174553604063746,0.96292996556054,0.30892736683757405,0.46778111212948265,4.795295011199055
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,8.451928251740986,8.451928251740986,8.451928251740986,0.3083636467870352,18.15548520822552,8.143564604953951,26.299049813179472,0.3083636467870352,0.036484413686724844,18.15548520822552,0.9635155863132753,0.30965242709540386,0.4686811743681259,4.799843003311761
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,3.288571461984326,3.288571461984326,3.288571461984326,2.2296931561780338,29.217896877056354,1.058878305806292,30.276775182862647,2.2296931561780338,0.6780126817839122,29.217896877056354,0.3219873182160877,0.03497328560954674,0.06309354209925036,2.888657382270098
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,11.923726301512152,11.923726301512152,11.923726301512152,1.1604720081643105,19.513520889514805,10.763254293347842,30.276775182862647,1.1604720081643105,0.0973246096748414,19.513520889514805,0.9026753903251586,0.3554953996368838,0.5101007767565537,10.371125563319538
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,12.777487124595593,12.777487124595593,12.777487124595593,0.7636337302312433,18.262921788498296,12.01385339436435,30.276775182862647,0.7636337302312433,0.059763999195218305,18.262921788498296,0.9402360008047818,0.39680095788948055,0.5580796302382914,10.784491976471664
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,12.786873228768602,12.786873228768602,12.786873228768602,0.7592709563566222,18.24917291045067,12.02760227241198,30.276775182862647,0.7592709563566222,0.05937893828871105,18.24917291045067,0.940621061711289,0.39725506431146873,0.5585965293717843,10.789036457916437
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.1143697876218805,2.1143697876218805,2.1143697876218805,0.2104207012822923,19.836918292523723,1.9039490863395883,21.740867378863314,0.2104207012822923,0.09951934733184074,19.836918292523723,0.9004806526681592,0.08757466080634052,0.15962524900104474,0.8926112805017128
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,2.662534795153181,2.662534795153181,2.662534795153181,1.4107107648216186,20.48904334853175,1.2518240303315622,21.740867378863314,1.4107107648216186,0.5298374944769342,20.48904334853175,0.47016250552306577,0.05757930484174693,0.10259422201912821,2.662534795153181
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,3.3195160213189796,3.3195160213189796,3.3195160213189796,0.8351950056121866,19.256546363156517,2.4843210157067936,21.740867378863314,0.8351950056121866,0.2516014383567667,19.256546363156517,0.7483985616432335,0.11426963664393974,0.1982668003146929,2.9679993130033604
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,3.3274935647758355,3.3274935647758355,3.3274935647758355,0.8296226826658291,19.242996496753303,2.497870882110006,21.740867378863314,0.8296226826658291,0.24932360244000007,19.242996496753303,0.7506763975599998,0.114892880701644,0.19928473885675535,2.97135753899637
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.627411232020342,6.627411232020342,6.627411232020342,4.412365532726918,38.731575662011984,2.215045699293424,40.94662136130541,4.412365532726918,0.6657751236875978,38.731575662011984,0.3342248763124022,0.054095933331062176,0.09311994710341946,6.346288918562003
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,24.315123338842003,24.315123338842003,24.315123338842003,0.5544819604891011,17.18597998295251,23.7606413783529,40.94662136130541,0.5544819604891011,0.02280399538847283,17.18597998295251,0.9771960046115271,0.5802833198053973,0.7281644549199197,10.754452125203855
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,23.698152423585796,23.698152423585796,23.698152423585796,0.2607240496169132,17.50919298733653,23.437428373968885,40.94662136130541,0.2607240496169132,0.011001872422654572,17.50919298733653,0.9889981275773455,0.5723897990791805,0.7251144060603609,9.231497602996928
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,23.697479452623647,23.697479452623647,23.697479452623647,0.2581628859952063,17.507304794676973,23.439316566628435,40.94662136130541,0.2581628859952063,0.010894107388565498,17.507304794676973,0.9891058926114342,0.5724359125946984,0.725180372888036,9.220196037404545
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.84071021742322,43.84071021742322,43.84071021742322,33.03188498623959,93.40548498923214,10.808825231183636,104.21431022041577,33.03188498623959,0.7534523237060157,93.40548498923214,0.24654767629398444,0.10371728420331826,0.14601092484697917,43.84071021742322
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,81.39803648950729,81.39803648950729,81.39803648950729,7.680773416750045,30.49704714765852,73.71726307275725,104.21431022041577,7.680773416750045,0.09436067192775767,30.49704714765852,0.9056393280722423,0.707362193511078,0.7943142186329164,54.63036549634443
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,77.36083360244609,77.36083360244609,77.36083360244609,7.160746236220716,34.0142228541904,70.20008736622538,104.21431022041577,7.160746236220716,0.09256294047992651,34.0142228541904,0.9074370595200735,0.6736127429884677,0.7732345505914625,49.91047368436762
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,77.33653976423327,77.33653976423327,77.33653976423327,7.156222383422769,34.033992839605276,70.1803173808105,104.21431022041577,7.156222383422769,0.09253352173809554,34.033992839605276,0.9074664782619044,0.6734230378954429,0.7731202292552699,49.87748123857325
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.47340933217538,45.47340933217538,45.47340933217538,34.17612794767451,86.64246275392446,11.297281384500868,97.93974413842533,34.17612794767451,0.7515629122510655,86.64246275392446,0.24843708774893444,0.1153493046554584,0.15754874795102783,45.47340933217538
