day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.80987566136948,24.80987566136948,24.80987566136948,0.4477435321903471,51.017977899063865,24.362132129179134,75.380110028243,0.4477435321903471,0.018046988155104367,51.017977899063865,0.9819530118448956,0.3231904559445624,0.4863187066350676,16.40852663317078
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,25.193889502704785,25.193889502704785,25.193889502704785,0.46036798495083353,50.646588510489046,24.73352151775395,75.380110028243,0.46036798495083353,0.018273001669766354,50.646588510489046,0.9817269983302336,0.3281173443297832,0.49184722956439964,16.775703827261324
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.947088611390207,3.947088611390207,3.947088611390207,0.0,39.06011264179387,3.947088611390207,43.00720125318408,0.0,0.0,39.06011264179387,1.0,0.09177738835302565,0.16812472823141025,0.2319506061200196
114,Single-site tariff 150,0,150.0,Single Feasible Projection,4.189258152837731,4.189258152837731,4.189258152837731,0.6345530202871565,39.4524961206335,3.5547051325505743,43.00720125318408,0.6345530202871565,0.15147145321119,39.4524961206335,0.8485285467888101,0.08265371912075767,0.15063439831238817,-2.220446049250313e-16
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.557924559234396,11.557924559234396,11.557924559234396,0.4163500688828592,31.865626762832544,11.141574490351537,43.00720125318408,0.4163500688828592,0.0360229093682922,31.865626762832544,0.9639770906317079,0.25906299795610765,0.40837712089782546,6.304290366169898
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.038348579913883,12.038348579913883,12.038348579913883,0.40212362227119103,31.370976295541386,11.636224957642693,43.00720125318408,0.40212362227119103,0.03340355361881934,31.370976295541386,0.9665964463811807,0.2705645710154458,0.42278531118045176,6.715318951014914
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,12.572518029688935,12.572518029688935,12.572518029688935,2.7974808219143155,37.564321873808005,9.77503720777462,47.339359081582614,2.7974808219143155,0.22250760072948808,37.564321873808005,0.777492399270512,0.20648858365253195,0.32631383555617516,6.2534175369741485
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,29.7983285210996,29.7983285210996,29.7983285210996,1.225111776654991,18.766142337138014,28.573216744444608,47.339359081582614,1.225111776654991,0.041113439493343194,18.766142337138014,0.9588865605066568,0.6035826698710212,0.740836746147186,16.391486332391473
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,31.08201425954564,31.08201425954564,31.08201425954564,1.6308865559422514,17.88823137797923,29.45112770360339,47.339359081582614,1.6308865559422514,0.052470426862422134,17.88823137797923,0.9475295731375779,0.6221277236315892,0.7510995140442838,17.387916907943648
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,31.220183580594515,31.220183580594515,31.220183580594515,1.6862202400985515,17.80539574108666,29.533963340495962,47.339359081582614,1.6862202400985515,0.05401058055105906,17.80539574108666,0.9459894194489409,0.6238775495375508,0.751887354219928,17.482161194158785
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.11501964235505,43.11501964235505,43.11501964235505,32.30206825722077,91.93064423607171,10.812951385134284,102.743595621206,32.30206825722077,0.7492068547149188,91.93064423607171,0.2507931452850813,0.10524209630544135,0.14826620101384738,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,91.38761468661781,91.38761468661781,91.38761468661781,3.7190315232328266,15.075012457821023,87.66858316338498,102.743595621206,3.7190315232328266,0.04069513725668361,15.075012457821023,0.9593048627433164,0.8532754049858308,0.9031889619847673,58.550992315664416
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,83.66029504068655,83.66029504068655,83.66029504068655,7.175485235682526,26.25878581620199,76.48480980500402,102.743595621206,7.175485235682526,0.08576930349328638,26.25878581620199,0.9142306965067136,0.7444241107444537,0.8206353368850597,54.30176101198775
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,83.342439544966,83.342439544966,83.342439544966,7.526925637591206,26.928081713831197,75.8155139073748,102.743595621206,7.526925637591206,0.09031323871351499,26.928081713831197,0.9096867612864851,0.7379098760266346,0.8148436699150766,54.18880337863757
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,48.95544260747786,48.95544260747786,48.95544260747786,35.20476760124822,101.390631191604,13.750675006229645,115.14130619783364,35.20476760124822,0.7191185642731939,101.390631191604,0.28088143572680624,0.11942434440168233,0.16759229060100136,48.10989960558018
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,95.71843162572245,95.71843162572245,95.71843162572245,26.805510254029638,46.228384826140854,68.9129213716928,115.14130619783364,26.805510254029638,0.2800454395120509,46.228384826140854,0.719954560487949,0.5985073788661726,0.6536375515116877,83.39826469116471
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,87.50539693265549,87.50539693265549,87.50539693265549,15.324117656814682,42.96002692199284,72.18127927584081,115.14130619783364,15.324117656814682,0.17512197183229952,42.96002692199284,0.8248780281677005,0.6268930035570405,0.7123854290327292,74.76770513532438
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,87.26467151180121,87.26467151180121,87.26467151180121,15.398247411788034,43.27488209782048,71.86642410001318,115.14130619783364,15.398247411788034,0.17645453933446203,43.27488209782048,0.823545460665538,0.6241584924921177,0.7101215578040927,74.48875804284108
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,39.27413552583729,39.27413552583729,39.27413552583729,29.528274308237766,121.09205966463807,9.745861217599522,130.8379208822376,29.528274308237766,0.751850394996269,121.09205966463807,0.248149605003731,0.0744880471340676,0.11458166367962273,39.27413552583729
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,85.99047588636384,85.99047588636384,85.99047588636384,10.017834544709892,54.86527954058367,75.97264134165394,130.8379208822376,10.017834544709892,0.11649934997392537,54.86527954058367,0.8835006500260746,0.5806622486001908,0.7007628380219193,50.67667404208096
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,86.02090522053766,86.02090522053766,86.02090522053766,9.440127337786098,54.257142999486035,76.58077788275156,130.8379208822376,9.440127337786098,0.10974224595269953,54.257142999486035,0.8902577540473006,0.5853102630060829,0.706273101805484,51.51406831447888
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,86.08720494184837,86.08720494184837,86.08720494184837,9.497368909700404,54.24808485008964,76.58983603214797,130.8379208822376,9.497368909700404,0.11032265382661507,54.24808485008964,0.889677346173385,0.5853794948414357,0.7061407547068385,51.602524660220965
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.676070372551788,5.676070372551788,5.676070372551788,1.8272997363804802,22.450279177008163,3.8487706361713085,26.299049813179472,1.8272997363804802,0.3219304230646778,22.450279177008163,0.6780695769353224,0.14634637614331375,0.2407353350864841,4.010687912316471
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,7.241645810088903,7.241645810088903,7.241645810088903,0.8516124869472272,19.9090164900378,6.390033323141675,26.299049813179472,0.8516124869472272,0.11759930121972817,19.9090164900378,0.8824006987802718,0.24297582492654857,0.3810316515146264,4.381609267220998
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,8.437265948397714,8.437265948397714,8.437265948397714,0.31276973928198615,18.174553604063746,8.124496209115728,26.299049813179472,0.31276973928198615,0.03707003443945997,18.174553604063746,0.96292996556054,0.30892736683757405,0.46778111212948265,4.795295011199055
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,8.526348929050483,8.526348929050483,8.526348929050483,0.28876880657698756,18.061469690705977,8.237580122473496,26.299049813179472,0.28876880657698756,0.03386781481498032,18.061469690705977,0.9661321851850196,0.3132272907573005,0.4730788688707501,4.822266590241653
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,3.288571461984326,3.288571461984326,3.288571461984326,2.2296931561780338,29.217896877056354,1.058878305806292,30.276775182862647,2.2296931561780338,0.6780126817839122,29.217896877056354,0.3219873182160877,0.03497328560954674,0.06309354209925036,2.888657382270098
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,11.923726301512152,11.923726301512152,11.923726301512152,1.1604720081643105,19.513520889514805,10.763254293347842,30.276775182862647,1.1604720081643105,0.0973246096748414,19.513520889514805,0.9026753903251586,0.3554953996368838,0.5101007767565537,10.371125563319538
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,12.777487124595593,12.777487124595593,12.777487124595593,0.7636337302312433,18.262921788498296,12.01385339436435,30.276775182862647,0.7636337302312433,0.059763999195218305,18.262921788498296,0.9402360008047818,0.39680095788948055,0.5580796302382914,10.784491976471664
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,12.833150820690719,12.833150820690719,12.833150820690719,0.7377605761833654,18.181384938355293,12.095390244507355,30.276775182862647,0.7377605761833654,0.05748865469529773,18.181384938355293,0.9425113453047024,0.3994940072532436,0.561141777116963,10.811442735725402
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.1143697876218805,2.1143697876218805,2.1143697876218805,0.2104207012822923,19.836918292523723,1.9039490863395883,21.740867378863314,0.2104207012822923,0.09951934733184074,19.836918292523723,0.9004806526681592,0.08757466080634052,0.15962524900104474,0.8926112805017128
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,2.662534795153181,2.662534795153181,2.662534795153181,1.4107107648216186,20.48904334853175,1.2518240303315622,21.740867378863314,1.4107107648216186,0.5298374944769342,20.48904334853175,0.47016250552306577,0.05757930484174693,0.10259422201912821,2.662534795153181
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,3.3195160213189796,3.3195160213189796,3.3195160213189796,0.8351950056121866,19.256546363156517,2.4843210157067936,21.740867378863314,0.8351950056121866,0.2516014383567667,19.256546363156517,0.7483985616432335,0.11426963664393974,0.1982668003146929,2.9679993130033604
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,3.3668263373283813,3.3668263373283813,3.3668263373283813,0.8021486974305279,19.176189738965455,2.5646776398978535,21.740867378863314,0.8021486974305279,0.2382506898371963,19.176189738965455,0.7617493101628037,0.11796574603970301,0.2042941632862057,2.9879150594602093
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.627411232020342,6.627411232020342,6.627411232020342,4.412365532726918,38.731575662011984,2.215045699293424,40.94662136130541,4.412365532726918,0.6657751236875978,38.731575662011984,0.3342248763124022,0.054095933331062176,0.09311994710341946,6.346288918562003
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,24.315123338842003,24.315123338842003,24.315123338842003,0.5544819604891011,17.18597998295251,23.7606413783529,40.94662136130541,0.5544819604891011,0.02280399538847283,17.18597998295251,0.9771960046115271,0.5802833198053973,0.7281644549199197,10.754452125203855
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,23.698152423585796,23.698152423585796,23.698152423585796,0.2607240496169132,17.50919298733653,23.437428373968885,40.94662136130541,0.2607240496169132,0.011001872422654572,17.50919298733653,0.9889981275773455,0.5723897990791805,0.7251144060603609,9.231497602996928
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,23.694161411749427,23.694161411749427,23.694161411749427,0.2455352310263097,17.497995180582294,23.448626180723117,40.94662136130541,0.2455352310263097,0.010362689219486538,17.497995180582294,0.9896373107805134,0.572663272356876,0.7255056382299117,9.16447438409529
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.84071021742322,43.84071021742322,43.84071021742322,33.03188498623959,93.40548498923214,10.808825231183636,104.21431022041577,33.03188498623959,0.7534523237060157,93.40548498923214,0.24654767629398444,0.10371728420331826,0.14601092484697917,43.84071021742322
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,81.39803648950729,81.39803648950729,81.39803648950729,7.680773416750045,30.49704714765852,73.71726307275725,104.21431022041577,7.680773416750045,0.09436067192775767,30.49704714765852,0.9056393280722423,0.707362193511078,0.7943142186329164,54.63036549634443
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,77.36083360244609,77.36083360244609,77.36083360244609,7.160746236220716,34.0142228541904,70.20008736622538,104.21431022041577,7.160746236220716,0.09256294047992651,34.0142228541904,0.9074370595200735,0.6736127429884677,0.7732345505914625,49.91047368436762
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,77.21676053352775,77.21676053352775,77.21676053352775,7.133917813800212,34.13146750068823,70.08284271972754,104.21431022041577,7.133917813800212,0.09238820386284716,34.13146750068823,0.9076117961371529,0.6724877089480383,0.7725561275529677,49.71481407427531
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.47340933217538,45.47340933217538,45.47340933217538,34.17612794767451,86.64246275392446,11.297281384500868,97.93974413842533,34.17612794767451,0.7515629122510655,86.64246275392446,0.24843708774893444,0.1153493046554584,0.15754874795102783,45.47340933217538
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,84.43421621816735,84.43421621816735,84.43421621816735,13.05311463883154,26.558642559089527,71.38110157933579,97.93974413842533,13.05311463883154,0.154595082698511,26.558642559089527,0.8454049173014888,0.7288267108238278,0.7827992706827833,72.16930732648068
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,79.16796121372339,79.16796121372339,79.16796121372339,12.170274930061755,30.942057854763707,66.99768628366164,97.93974413842533,12.170274930061755,0.15372727481520765,30.942057854763707,0.8462727251847924,0.6840704646825395,0.7565756232959833,66.1301636769402
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,79.0138511069641,79.0138511069641,79.0138511069641,12.147946976143878,31.073840007605114,66.86590413082023,97.93974413842533,12.147946976143878,0.15374452461124485,31.073840007605114,0.8462554753887552,0.6827249215222965,0.7557450758555575,65.92566259707549
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.44908453118536,38.44908453118536,38.44908453118536,28.75012487553613,138.9426411990592,9.698959655649231,148.64160085470843,28.75012487553613,0.7477453683511611,138.9426411990592,0.2522546316488388,0.0652506404659191,0.10368190843541066,38.44908453118536
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,102.7873598038879,102.7873598038879,102.7873598038879,10.789269088729693,56.64351013955023,91.99809071515821,148.64160085470843,10.789269088729693,0.1049668860968408,56.64351013955023,0.8950331139031593,0.6189255913967375,0.7318018614417147,68.49293190179
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,98.50512868175187,98.50512868175187,98.50512868175187,4.490014011291679,54.62648618424826,94.01511467046019,148.64160085470843,4.490014011291679,0.04558152526045536,54.62648618424826,0.9544184747395447,0.6324953050146199,0.7608040361026961,62.681042452471445
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,98.35779520062191,98.35779520062191,98.35779520062191,4.211174134565992,54.49497978865253,94.14662106605591,148.64160085470843,4.211174134565992,0.04281484884829306,54.49497978865253,0.9571851511517069,0.633380026349963,0.7623226823191595,62.4319670175328
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.10311208764547,32.10311208764547,32.10311208764547,24.04752030573065,69.91161894972029,8.05559178191482,77.96721073163512,24.04752030573065,0.7490713124658427,69.91161894972029,0.25092868753415737,0.10332025099169377,0.14637172991926128,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,70.28860349385074,70.28860349385074,70.28860349385074,5.566243059114348,13.244850296898719,64.7223604347364,77.96721073163512,5.566243059114348,0.07919125978369047,13.244850296898719,0.9208087402163097,0.8301228148011118,0.8731173313216384,53.40245726685218
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,62.16251776079902,62.16251776079902,62.16251776079902,1.195199854956364,16.99989282579246,60.96731790584266,77.96721073163512,1.195199854956364,0.019227018113318475,16.99989282579246,0.9807729818866816,0.7819609978827322,0.8701553704806385,44.424619587488074
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,61.84911406909487,61.84911406909487,61.84911406909487,0.9927284349253054,17.110825097465558,60.856385634169555,77.96721073163512,0.9927284349253054,0.016050810910828515,17.110825097465558,0.9839491890891714,0.7805381911588269,0.8705190287458023,44.05198450626144
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,21.286702970689056,21.286702970689056,21.286702970689056,15.577979272450829,101.7841914997329,5.7087236982382255,107.49291519797112,15.577979272450829,0.7318173835516514,101.7841914997329,0.26818261644834857,0.05310790657900006,0.08865880765016124,21.286702970689056
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,62.15848797117434,62.15848797117434,62.15848797117434,3.99632758968186,49.33075481647863,58.162160381492484,107.49291519797112,3.99632758968186,0.06429254829260221,49.33075481647863,0.9357074517073979,0.5410790122714085,0.6856667176929128,36.00390516817432
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,65.16196054896115,65.16196054896115,65.16196054896115,4.308670863273752,46.639625512283715,60.85328968568739,107.49291519797112,4.308670863273752,0.0661224866006958,46.639625512283715,0.9338775133993041,0.5661144232028045,0.70491249578011,37.885341991773515
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,65.4852478616289,65.4852478616289,65.4852478616289,4.336902394298807,46.34456973064103,61.148345467330095,107.49291519797112,4.336902394298807,0.06622716620791805,46.34456973064103,0.9337728337920819,0.5688593090503907,0.7070065306019151,38.13547455714918
74,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.1854942961219133,1.1854942961219133,1.1854942961219133,0.7271827917394156,81.76907555455506,0.4583115043824977,82.22738705893755,0.7271827917394156,0.6134004981029735,81.76907555455506,0.38659950189702647,0.005573708721329025,0.01098898627974799,1.108721519933143
74,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.76646122475282,45.76646122475282,45.76646122475282,2.3657301612246155,38.82665599540936,43.4007310635282,82.22738705893755,2.3657301612246155,0.05169134990810933,38.82665599540936,0.9483086500918906,0.5278135742343383,0.678169015862906,17.27816523889874
74,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,45.48422422949578,45.48422422949578,45.48422422949578,1.0828242652280915,37.82598709466987,44.40139996426769,82.22738705893755,1.0828242652280915,0.023806589725804263,37.82598709466987,0.9761934102741957,0.5399831072394701,0.6953384976717315,16.164849608559916
74,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.601502946778325,45.601502946778325,45.601502946778325,1.0330670774414124,37.65895118960065,44.568435869336916,82.22738705893755,1.0330670774414124,0.022654233099446492,37.65895118960065,0.9773457669005536,0.5420144974008709,0.6973139775733644,16.227943468253287
75,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,28.07012814538732,28.07012814538732,28.07012814538732,20.516738152979926,113.86059961834965,7.55338999240739,121.41398961075706,20.516738152979926,0.7309100281521651,113.86059961834965,0.26908997184783484,0.06221185891858852,0.10105943167459898,28.014492393834647
75,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,73.82005380355187,73.82005380355187,73.82005380355187,1.2934609159674204,48.8873967231726,72.52659288758446,121.41398961075706,1.2934609159674204,0.01752180944502624,48.8873967231726,0.9824781905549739,0.5973495568352424,0.7429707608285788,39.114166170205706
75,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,75.5004193650783,75.5004193650783,75.5004193650783,1.2216663434323218,47.13523658911106,74.278753021646,121.41398961075706,1.2216663434323218,0.016180921294291342,47.13523658911106,0.983819078705709,0.6117808438696181,0.7544267929195696,42.007464090886614
75,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,75.73941292086162,75.73941292086162,75.73941292086162,1.2829937084466196,46.95757039834205,74.45641921241501,121.41398961075706,1.2829937084466196,0.016939578205962466,46.95757039834205,0.9830604217940376,0.6132441529276484,0.7553145749079728,42.262311702161874
76,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,34.597457434190844,34.597457434190844,34.597457434190844,25.673339295330457,88.86034618999815,8.92411813886039,97.78446432885855,25.673339295330457,0.7420585557237755,88.86034618999815,0.2579414442762246,0.09126314900951672,0.13482381914403213,34.34927618457465
76,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,67.88645808408695,67.88645808408695,67.88645808408695,6.867002326222419,36.765008570994,61.019455757864534,97.78446432885855,6.867002326222419,0.10115422898800625,36.765008570994,0.8988457710119938,0.6240199419884354,0.7366344663159367,58.142186774904246
76,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,67.8280386870766,67.8280386870766,67.8280386870766,6.776164193762023,36.73258983554396,61.05187449331458,97.78446432885855,6.776164193762023,0.09990211017340087,36.73258983554396,0.9000978898265991,0.6243514745654408,0.7372858133475612,57.32715694119425
76,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,67.95385824498919,67.95385824498919,67.95385824498919,6.7824681349622855,36.61307421883164,61.1713901100269,97.78446432885855,6.7824681349622855,0.09980990498743923,36.61307421883164,0.9001900950125606,0.6255737097899482,0.7381683265530923,57.40343389203488
77,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.8285139908771872,1.8285139908771872,1.8285139908771872,0.9587578515867472,14.335175197556232,0.86975613929044,15.20493133684667,0.9587578515867472,0.5243371701666911,14.335175197556232,0.4756628298333089,0.05720224051145354,0.1021233370649699,1.6592727494389132
77,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.6481117849063736,1.6481117849063736,1.6481117849063736,1.6139383049169878,15.170757856857284,0.0341734799893858,15.20493133684667,1.6139383049169878,0.9792650715186002,15.170757856857284,0.020734928481399784,0.0022475260974426075,0.004055466985102106,1.6481117849063736
77,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.8460714193059098,1.8460714193059098,1.8460714193059098,1.154849219119605,14.513709136660365,0.6912222001863049,15.20493133684667,1.154849219119605,0.6255712574510296,14.513709136660365,0.3744287425489704,0.045460396030282665,0.08107701465673488,1.6481117849075841
77,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.8589780374429117,1.8589780374429117,1.8589780374429117,1.1249174224707377,14.470870721874494,0.734060614972174,15.20493133684667,1.1249174224707377,0.6051267953752161,14.470870721874494,0.39487320462478387,0.048277798742392075,0.08603662840335907,1.6481117849067604
78,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.618045597392591,6.618045597392591,6.618045597392591,4.754821329683527,33.091878017110695,1.8632242677090636,34.95510228481976,4.754821329683527,0.7184630658266927,33.091878017110695,0.2815369341733072,0.05330335618895389,0.08963594832838098,6.618045597392591
78,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.726487194092513,13.726487194092513,13.726487194092513,2.828482869732254,24.0570979604595,10.898004324360262,34.95510228481976,2.828482869732254,0.20606021261940577,24.0570979604595,0.7939397873805943,0.31177149005491617,0.4477259038175416,9.65389568252131
78,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,15.25727786965231,15.25727786965231,15.25727786965231,1.8402873646018112,21.538111779769267,13.416990505050498,34.95510228481976,1.8402873646018112,0.12061701833865524,21.538111779769267,0.8793829816613448,0.3838349662297285,0.5344096600788417,10.428618323443107
78,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,15.394158130584135,15.394158130584135,15.394158130584135,1.7897495596512758,21.350693713886898,13.60440857093286,34.95510228481976,1.7897495596512758,0.11626160680365594,21.350693713886898,0.8837383931963441,0.3891966460312994,0.540401525610919,10.51219903842815
79,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,40.734916818512005,40.734916818512005,40.734916818512005,30.700251844537483,75.62754662180325,10.03466497397452,85.66221159577778,30.700251844537483,0.7536593724081385,75.62754662180325,0.24634062759186146,0.11714225896158302,0.15877995172618264,40.734916818512005
79,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,70.99244287177478,70.99244287177478,70.99244287177478,10.279160787862711,24.948929511865696,60.71328208391208,85.66221159577778,10.279160787862711,0.14479232397212669,24.948929511865696,0.8552076760278734,0.7087522135245057,0.7751226069888328,54.803024607290375
79,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,70.19659570843706,70.19659570843706,70.19659570843706,7.297129752043169,22.76274563938389,62.89946595639388,85.66221159577778,7.297129752043169,0.10395275836953605,22.76274563938389,0.8960472416304639,0.7342731968350692,0.8071339315926219,53.142497222639264
79,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,70.2116514616861,70.2116514616861,70.2116514616861,7.157227539935529,22.607787674027207,63.05442392175057,85.66221159577778,7.157227539935529,0.10193788909581719,22.607787674027207,0.8980621109041828,0.7360821387532152,0.8090442192801132,53.10112778570334
80,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,16.83110800931715,16.83110800931715,16.83110800931715,12.613924832255194,80.62276477495536,4.217183177061953,84.83994795201733,12.613924832255194,0.7494411434631956,80.62276477495536,0.25055885653680426,0.04970751725881601,0.0829573989802122,16.83110800931715
80,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,57.28990292426832,57.28990292426832,57.28990292426832,7.69832257119696,35.24836759894596,49.591580353071365,84.83994795201733,7.69832257119696,0.13437485801596477,35.24836759894596,0.8656251419840354,0.5845310086837715,0.697834832687434,36.4535841464256
80,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,58.720930176594656,58.720930176594656,58.720930176594656,3.083386185514995,29.20240396093766,55.63754399107967,84.83994795201733,3.083386185514995,0.05250915093208094,29.20240396093766,0.9474908490679191,0.655794178734603,0.775107323336872,36.652782435574125
80,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,58.92725141238109,58.92725141238109,58.92725141238109,2.948913561503165,28.861610101139394,55.97833785087793,84.83994795201733,2.948913561503165,0.05004329051199518,28.861610101139394,0.9499567094880049,0.6598110819508921,0.7787358743630092,36.77822684303824
81,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,60.31891931571547,60.31891931571547,60.31891931571547,45.06248741711646,138.14498050568517,15.25643189859901,153.40141240428414,45.06248741711646,0.7470705365468292,138.14498050568517,0.25292946345317074,0.09945431179206622,0.1427700563237647,60.31891931571547
81,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,127.9686684916541,127.9686684916541,127.9686684916541,19.145420283104645,44.578164195734715,108.82324820854943,153.40141240428414,19.145420283104645,0.14961021716306502,44.578164195734715,0.8503897828369348,0.7094018660124817,0.7735239501089424,102.75261673143993
81,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,118.44735930395109,118.44735930395109,118.44735930395109,13.908161141939335,48.86221424227239,104.53919816201176,153.40141240428414,13.908161141939335,0.11742060965875324,48.86221424227239,0.8825793903412468,0.6814748086315027,0.7690981828250424,92.56997426902491
81,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,118.1721953520333,118.1721953520333,118.1721953520333,14.051401630310565,49.280618682561425,104.12079372172273,153.40141240428414,14.051401630310565,0.11890615714171712,49.280618682561425,0.8810938428582828,0.6787472950204394,0.76679611529225,92.25169255688286
