day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,73.68612108587595,73.68612108587595,73.68612108587595,16.943212572103153,46.91413704062593,56.74290851377281,103.65704555439874,16.943212572103153,0.22993763713463813,46.91413704062593,0.770062362865362,0.5474100502314085,0.6399221305083709,73.3945499202909
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,73.56986071690744,73.56986071690744,73.56986071690744,16.826982040805326,46.914166878296626,56.742878676102116,103.65704555439874,16.826982040805326,0.22872113494348695,46.914166878296626,0.7712788650565131,0.5474097623815037,0.6403415809700791,73.27400214453506
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760517,44.89674311760517,44.89674311760517,3.111545719235356,18.2603964292007,41.78519739836982,60.04559382757052,3.111545719235356,0.06930448632064001,18.2603964292007,0.9306955136793601,0.6958911509537563,0.7963458526790645,44.89674311760517
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,44.89674976863269,44.89674976863269,44.89674976863269,3.4315188133611816,18.580362872299006,41.46523095527151,60.04559382757052,3.4315188133611816,0.07643134149008327,18.580362872299006,0.9235686585099168,0.690562426184756,0.7902478548567828,44.89674762180695
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.896777137447984,44.896777137447984,44.896777137447984,3.4315238262822456,18.58034051640479,41.46525331116574,60.04559382757052,3.4315238262822456,0.07643140655234346,18.58034051640479,0.9235685934476565,0.6905627985000719,0.7902480748217088,44.89676494585727
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.570857564961347,19.570857564961347,19.570857564961347,9.422539458846185,16.112504156749793,10.148318106115159,26.260822262864956,9.422539458846185,0.48145766875927876,16.112504156749793,0.5185423312407211,0.3864432729688646,0.44285167570723416,18.560037297630046
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.55616985307764,18.55616985307764,18.55616985307764,11.302778803214494,19.007431213001805,7.253391049863146,26.260822262864956,11.302778803214494,0.6091116266291272,19.007431213001805,0.3908883733708728,0.2762057858378662,0.32368932886430474,18.55616985307764
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.55617111243391,18.55617111243391,18.55617111243391,11.420882561741738,19.12553371217279,7.1352885506921675,26.260822262864956,11.420882561741738,0.6154762473648976,19.12553371217279,0.3845237526351023,0.2717084971395612,0.3184188859319965,18.5561711124339
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,46.23762530838567,46.23762530838567,46.23762530838567,18.973713875539303,25.005126812399034,27.263911432846356,52.26903824524539,18.973713875539303,0.4103522563927656,25.005126812399034,0.5896477436072343,0.5216072908195588,0.5535445105802972,46.23762530838567
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,45.94477384236435,45.94477384236435,45.94477384236435,35.589285025667614,41.91354942854866,10.355488816696731,52.26903824524539,35.589285025667614,0.7746100818294106,41.91354942854866,0.22538991817058926,0.1981189852414916,0.2108764255573201,45.94477384236435
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.90666992903571,45.90666992903571,45.90666992903571,35.698160608987564,42.06052892519724,10.208509320048153,52.26903824524539,35.698160608987564,0.7776247038648447,42.06052892519724,0.22237529613515547,0.19530700511744659,0.20796405770612927,45.90666992903571
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,10.028395834273228,10.028395834273228,10.028395834273228,0.874269839203627,31.391397981644495,9.1541259950696,40.545523976714094,0.874269839203627,0.08717943065387453,31.391397981644495,0.9128205693461254,0.22577402132790178,0.36200974847438433,10.028395834273228
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,3.0070975571407152,3.0070975571407152,3.0070975571407152,0.0,37.538426419573376,3.0070975571407152,40.545523976714094,0.0,0.0,37.538426419573376,1.0,0.07416595624384424,0.13809031241911374,3.0070975571407152
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,3.0070494378178925,3.0070494378178925,3.0070494378178925,0.0,37.5384745388962,3.0070494378178925,40.545523976714094,0.0,0.0,37.5384745388962,1.0,0.07416476944643474,0.13808825527699103,3.0070494378178925
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,14.073409947075735,14.073409947075735,14.073409947075735,4.17967390233496,6.665765269630429,9.893736044740777,16.559501314371204,4.17967390233496,0.2969908442980757,6.665765269630429,0.7030091557019243,0.5974658207946439,0.6459546701454093,12.445242645048879
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,13.850485651305725,13.850485651305725,13.850485651305725,3.761371818653905,6.470387481719385,10.089113832651819,16.559501314371204,3.761371818653905,0.2715696700714108,6.470387481719385,0.7284303299285891,0.6092643516925209,0.6635395039162085,13.60036816763099
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.853901833047784,13.853901833047784,13.853901833047784,3.8023381993693746,6.5079376806927955,10.051563633678409,16.559501314371204,3.8023381993693746,0.27445973309115623,6.5079376806927955,0.7255402669088438,0.6069967593139496,0.660995652801941,13.600384940719978
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.10484989868737,52.10484989868737,52.10484989868737,1.666071345749053,7.941684276407748,50.43877855293832,58.380462829346065,1.666071345749053,0.03197536023975812,7.941684276407748,0.9680246397602419,0.863966746895749,0.9130404269587679,52.10484989868737
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,52.8788188973913,52.8788188973913,52.8788188973913,2.516222607456252,8.017866539411024,50.36259628993504,58.380462829346065,2.516222607456252,0.04758469761472653,8.017866539411024,0.9524153023852734,0.8626618195397264,0.9053194575465628,52.87881704864228
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,52.878839573218244,52.878839573218244,52.878839573218244,2.5162428479854992,8.017866104113315,50.36259672523275,58.380462829346065,2.5162428479854992,0.047585061780741324,8.017866104113315,0.9524149382192587,0.8626618269959487,0.9053192971318142,52.878829074372995
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.65218521819378,47.65218521819378,47.65218521819378,1.7901680441983676,3.0496588287410002,45.86201717399541,48.911676002736414,1.7901680441983676,0.037567386175500615,3.0496588287410002,0.9624326138244994,0.9376496763560017,0.9498795220929884,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.47153006696149,46.47153006696149,46.47153006696149,0.42439873057001876,2.864544666344934,46.04713133639147,48.911676002736414,0.42439873057001876,0.009132445821312458,2.864544666344934,0.9908675541786875,0.9414343383738337,0.9655186323417176,46.249767150599894
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.47152562612969,46.47152562612969,46.47152562612969,0.42440056861648934,2.86455094522321,46.0471250575132,48.911676002736414,0.42440056861648934,0.0091324862461124,2.86455094522321,0.9908675137538876,0.9414342100020667,0.9655185456382882,46.249772702276005
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.861918814045595,38.861918814045595,38.861918814045595,0.0,54.57222803594151,38.861918814045595,93.4341468499871,0.0,0.0,54.57222803594151,1.0,0.4159284386300463,0.587499236942327,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.8091205116404,38.8091205116404,38.8091205116404,0.0,54.6250263383467,38.8091205116404,93.4341468499871,0.0,0.0,54.6250263383467,1.0,0.41536335290726484,0.5869352941123941,38.799199323674415
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.80914806091541,38.80914806091541,38.80914806091541,0.0,54.62499878907169,38.80914806091541,93.4341468499871,0.0,0.0,54.62499878907169,1.0,0.41536364775958534,0.586935588485793,38.79921370488208
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.85080914196335,32.85080914196335,32.85080914196335,0.5405870594154045,9.341809893582543,32.31022208254794,41.65203197613049,0.5405870594154045,0.016455821744885517,9.341809893582543,0.9835441782551142,0.7757177873354161,0.8673554349781983,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,32.2213491942866,32.2213491942866,32.2213491942866,0.0,9.430682781843881,32.2213491942866,41.65203197613049,0.0,0.0,9.430682781843881,1.0,0.7735840885926448,0.8723399060334274,32.103115961524296
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.22136243790271,32.22136243790271,32.22136243790271,0.0,9.430669538227779,32.22136243790271,41.65203197613049,0.0,0.0,9.430669538227779,1.0,0.7735844065511088,0.8723401081941309,32.103130797678304
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,34.314977497713635,34.314977497713635,34.314977497713635,11.078729974200396,18.5249106765428,23.236247523513242,41.761158200056045,11.078729974200396,0.32285406496153346,18.5249106765428,0.6771459350384667,0.5564081200095178,0.6108682390447563,33.185199436881796
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.55974025683869,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022565,0.49231729058728785,0.5460513842601191,33.54215884838045
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,33.66436803818583,33.66436803818583,33.66436803818583,12.56683556252258,20.663625724392787,21.09753247566325,41.761158200056045,12.56683556252258,0.37329783075885736,20.663625724392787,0.6267021692411427,0.5051950995850238,0.5594268552803675,33.485716639800664
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,33.66437930980038,33.66437930980038,33.66437930980038,12.573641956101069,20.67042084635672,21.090737353699318,41.761158200056045,12.573641956101069,0.37349988961301384,20.67042084635672,0.6265001103869864,0.5050323856600082,0.5592465907437049,33.4857314949228
74,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.876357450036016,5.876357450036016,5.876357450036016,0.7550422806362223,14.164155632625485,5.121315169399795,19.28547080202528,0.7550422806362223,0.1284881471312802,14.164155632625485,0.8715118528687199,0.2655530280786288,0.40707019522559923,5.459066302257702
74,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.457480128252321,5.457480128252321,5.457480128252321,2.147763117675119,15.975753791448078,3.3097170105772022,19.28547080202528,2.147763117675119,0.3935448351990443,15.975753791448078,0.6064551648009557,0.1716171227839369,0.2675280745537226,5.457480128252321
74,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.523718527625672,5.523718527625672,5.523718527625672,1.4277874157643744,15.189539690163981,4.095931111861297,19.28547080202528,1.4277874157643744,0.2584830144084293,15.189539690163981,0.7415169855915706,0.21238429457636884,0.3301946756451251,5.457731737216239
74,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.523723376636928,5.523723376636928,5.523723376636928,1.4278281292714903,15.189575554659841,4.095895247365438,19.28547080202528,1.4278281292714903,0.25849015816226684,15.189575554659841,0.7415098418377332,0.2123824349123644,0.33019171988167345,5.457734675263634
75,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,49.08782848717823,49.08782848717823,49.08782848717823,18.034777433120382,21.624800583339525,31.05305105405784,52.67785163739736,18.034777433120382,0.3673981512103571,21.624800583339525,0.6326018487896428,0.5894897018163983,0.6102853342314326,49.08782848717823
75,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.080300389010226,53.080300389010226,53.080300389010226,19.895362658181597,19.492913906568734,33.18493773082863,52.67785163739736,19.895362658181597,0.3748163162675082,19.492913906568734,0.6251836837324918,0.629959967981492,0.6275627380959232,53.080300389010226
75,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,52.448981820237115,52.448981820237115,52.448981820237115,19.377631336460034,19.60650115362028,33.07135048377708,52.67785163739736,19.377631336460034,0.3694567685388946,19.60650115362028,0.6305432314611054,0.6278037060322877,0.6291704866599002,52.448980517064726
75,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,52.44903616315406,52.44903616315406,52.44903616315406,19.377649087939112,19.60646456218241,33.07138707521495,52.67785163739736,19.377649087939112,0.36945672419338166,19.60646456218241,0.6305432758066183,0.6278044006589046,0.6291708575632633,52.44902876257928
76,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,42.03714803175207,42.03714803175207,42.03714803175207,4.824127925777667,12.565752482443962,37.2130201059744,49.77877258841836,4.824127925777667,0.11475868729567099,12.565752482443962,0.885241312704329,0.7475680530265317,0.8106005985589241,41.72962500106251
76,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,34.718643901714245,34.718643901714245,34.718643901714245,0.010235477219463718,15.070364163923585,34.70840842449478,49.77877258841836,0.010235477219463718,0.0002948121259701142,15.070364163923585,0.9997051878740297,0.6972531988980804,0.8215259085121954,34.718643901714245
76,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,35.87590964348551,35.87590964348551,35.87590964348551,0.3761796508619497,14.27904259579481,35.49972999262356,49.77877258841836,0.3761796508619497,0.010485578055029412,14.27904259579481,0.9895144219449706,0.7131499662746406,0.8289034310234344,35.827281042066495
76,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,35.875854624969236,35.875854624969236,35.875854624969236,0.3761414413859998,14.279059404835134,35.49971318358324,49.77877258841836,0.3761414413859998,0.010484529088380493,14.279059404835134,0.9895154709116196,0.7131496285997755,0.8289035709686615,35.82722655358825
77,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,4.842978978268077,4.842978978268077,4.842978978268077,0.9282389072708548,26.255564146806766,3.9147400709972224,30.170304217803988,0.9282389072708548,0.19166692885435715,26.255564146806766,0.8083330711456429,0.12975474303262313,0.2236145664532479,4.842978978268077
77,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,4.40573279001056,4.40573279001056,4.40573279001056,0.9282389072708548,26.692810335064284,3.4774938827397044,30.170304217803988,0.9282389072708548,0.21068888003728206,26.692810335064284,0.7893111199627179,0.11526214179463191,0.20115051831728167,4.40573279001056
77,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.474875413037304,4.474875413037304,4.474875413037304,0.9282394024898948,26.62366820725658,3.54663601054741,30.170304217803988,0.9282394024898948,0.2074335745271299,26.62366820725658,0.7925664254728703,0.11755386969066366,0.20474051792129716,4.474875413037304
77,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,4.474877225414355,4.474877225414355,4.474877225414355,0.9282411826777919,26.623668175067426,3.5466360427365626,30.170304217803988,0.9282411826777919,0.2074338883323979,26.623668175067426,0.792566111667602,0.11755387075757874,0.20474050906902108,4.4748772254143505
78,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,12.192018941636306,12.192018941636306,12.192018941636306,2.995871113063962,5.537995849314504,9.196147828572343,14.734143677886845,2.995871113063962,0.2457239549417795,5.537995849314504,0.7542760450582204,0.6241386014427168,0.6830641230625683,11.217566714019263
78,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,11.217566714019263,11.217566714019263,11.217566714019263,4.435041742079893,7.951618705947475,6.78252497193937,14.734143677886845,4.435041742079893,0.3953657557959656,7.951618705947475,0.6046342442040343,0.4603270553224382,0.5227035035081713,11.217566714019263
78,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,11.371655495805381,11.371655495805381,11.371655495805381,3.7925367955761593,7.155024977657625,7.579118700229221,14.734143677886845,3.7925367955761593,0.33350788695411127,7.155024977657625,0.6664921130458886,0.5143915293566765,0.5806463651851714,11.21756671595076
78,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,11.371647731694555,11.371647731694555,11.371647731694555,3.8624207417876404,7.224916687979932,7.509226989906914,14.734143677886845,3.8624207417876404,0.3396535693787341,7.224916687979932,0.6603464306212659,0.5096480090103125,0.5752920393863916,11.217566723409629
79,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,94.91952336490016,94.91952336490016,94.91952336490016,51.351797309826814,7.934742362752994,43.56772605507336,51.50246841782635,51.351797309826814,0.54100353109038,7.934742362752994,0.45899646890962015,0.8459347171793697,0.5950981205025934,94.22975946559382
79,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,94.85025996757112,94.85025996757112,94.85025996757112,52.136778964826924,8.788987415082154,42.713481002744196,51.50246841782635,52.136778964826924,0.5496746027122357,8.788987415082154,0.4503253972877644,0.8293482296075725,0.5837059749274343,94.85025996757112
79,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,94.86121164558237,94.86121164558237,94.86121164558237,51.82632192130524,8.467578693549205,43.03488972427715,51.50246841782635,51.82632192130524,0.5463383929243619,8.467578693549205,0.45366160707563824,0.8355888765397825,0.588054218172613,94.75213996589827
79,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,94.8612082712114,94.8612082712114,94.8612082712114,51.861859713723746,8.503119860338705,42.99934855748765,51.50246841782635,51.861859713723746,0.54671304170456,8.503119860338705,0.45328695829544,0.8348987898724569,0.5875685761685733,94.75214082689472
80,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,25.98093161134602,25.98093161134602,25.98093161134602,3.461235667223966,18.58320942286418,22.519695944122056,41.10290536698623,3.461235667223966,0.13322215380885052,18.58320942286418,0.8667778461911496,0.5478857453762825,0.6713896210616518,25.162631987355333
80,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,25.410804253340004,25.410804253340004,25.410804253340004,2.6516271865876178,18.343728300233845,22.759177066752386,41.10290536698623,2.6516271865876178,0.10435038419687512,18.343728300233845,0.8956496158031249,0.5537121248132623,0.684345443869133,25.410804253340004
80,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,25.453154786649,25.453154786649,25.453154786649,2.2161639974363103,17.865914577773538,23.23699078921269,41.10290536698623,2.2161639974363103,0.0870683424515518,17.865914577773538,0.9129316575484482,0.5653369410688082,0.6982682188691276,25.371565540222036
80,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,25.45317177676298,25.45317177676298,25.45317177676298,2.2161885725157315,17.86592216273899,23.236983204247245,41.10290536698623,2.2161885725157315,0.08706924983466939,17.86592216273899,0.9129307501653305,0.5653367565328155,0.69826781269153,25.371584268728526
81,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,116.12982309453922,116.12982309453922,116.12982309453922,52.00652203667275,22.4862045247582,64.12330105786647,86.60950558262468,52.00652203667275,0.44783089004049514,22.4862045247582,0.5521691099595049,0.7403725564129151,0.6325689393987738,116.12982309453922
81,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,116.12982309453922,116.12982309453922,116.12982309453922,53.21708441418686,23.696766902272312,62.91273868035237,86.60950558262468,53.21708441418686,0.4582551061914886,23.696766902272312,0.5417448938085114,0.7263953102738151,0.6206268817288307,116.12982309453922
81,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,116.26683842620601,116.26683842620601,116.26683842620601,53.16267054050326,23.505337696921924,63.10416788570275,86.60950558262468,53.16267054050326,0.45724706425422706,23.505337696921924,0.5427529357457729,0.7286055665737746,0.6220948843888471,116.26683704256303
81,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,116.20318973850183,116.20318973850183,116.20318973850183,53.09901001244988,23.505325856572735,63.10417972605194,86.60950558262468,53.09901001244988,0.4569496769575894,23.505325856572735,0.5430503230424105,0.7286057032833553,0.6222902331250516,116.20318188094328
82,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,36.893603539342266,36.893603539342266,36.893603539342266,5.269687394371349,18.286104018822858,31.623916144970913,49.910020163793774,5.269687394371349,0.14283471628765967,18.286104018822858,0.8571652837123402,0.6336185808218097,0.7286312436246462,35.482133296804584
82,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,35.48213329680458,35.48213329680458,35.48213329680458,4.803147749614552,19.231034616603743,30.678985547190024,49.910020163793774,4.803147749614552,0.13536806565255505,19.231034616603743,0.8646319343474449,0.6146858976716159,0.7185434329477571,35.48213329680458
82,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,35.70533495452789,35.70533495452789,35.70533495452789,4.332378878022585,18.537064087288464,31.37295607650531,49.910020163793774,4.332378878022585,0.12133701822262792,18.537064087288464,0.8786629817773721,0.6285903306299242,0.732881526524008,35.48214072618702
82,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,35.70535519414331,35.70535519414331,35.70535519414331,4.332411598175051,18.53707656782551,31.37294359596826,49.910020163793774,4.332411598175051,0.12133786583603823,18.53707656782551,0.8786621341639618,0.6285900805691746,0.7328810617206454,35.48217037161291
83,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.5685523398755254,7.5685523398755254,7.5685523398755254,2.116100396997295,7.031020447061992,5.4524519428782305,12.483472389940223,2.116100396997295,0.27959116908638526,7.031020447061992,0.7204088309136147,0.4367736614110731,0.543830562384144,6.463003952372781
83,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.345344424823814,5.345344424823814,5.345344424823814,0.921164244521151,8.059292209637558,4.424180180302663,12.483472389940223,0.921164244521151,0.17233019452278103,8.059292209637558,0.827669805477219,0.3544030092034231,0.4962954329800507,5.345344424823814
83,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.696897526690043,5.696897526690043,5.696897526690043,0.8103419262153215,7.596916789465501,4.886555600474721,12.483472389940223,0.8103419262153215,0.1422426719839805,7.596916789465501,0.8577573280160194,0.3914420161182509,0.5375639354845916,5.5263017180165095
83,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.6968808347872555,5.6968808347872555,5.6968808347872555,0.8254135956552218,7.612005150808189,4.871467239132033,12.483472389940223,0.8254135956552218,0.14488868901995314,7.612005150808189,0.8551113109800468,0.3902333491006632,0.5359045755509578,5.524332653225976
84,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.878014961497577,1.878014961497577,1.878014961497577,0.0,22.676014193627942,1.878014961497577,24.55402915512552,0.0,0.0,22.676014193627942,1.0,0.07648500169291163,0.14210137916019097,1.878014961497577
84,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.878014961497577,1.878014961497577,1.878014961497577,0.0,22.676014193627942,1.878014961497577,24.55402915512552,0.0,0.0,22.676014193627942,1.0,0.07648500169291163,0.14210137916019097,1.878014961497577
84,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.8780165801757358,1.8780165801757358,1.8780165801757358,0.0,22.676012574949784,1.8780165801757358,24.55402915512552,0.0,0.0,22.676012574949784,1.0,0.07648506761602954,0.1421014929364741,1.8780165801757358
84,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.878022458404159,1.878022458404159,1.878022458404159,0.0,22.67600669672136,1.878022458404159,24.55402915512552,0.0,0.0,22.67600669672136,1.0,0.0764853070157788,0.14210190611483692,1.8780224584041583
85,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.99094694040693,43.99094694040693,43.99094694040693,10.019069706058923,15.021402060454047,33.971877234348014,48.99327929480206,10.019069706058923,0.2277529901693506,15.021402060454047,0.7722470098306496,0.6933987216885942,0.7307019396690829,41.38338122634205
85,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.21575941720515,43.21575941720515,43.21575941720515,9.782714226450214,15.56023410404712,33.43304519075494,48.99327929480206,9.782714226450214,0.22636913844340542,15.56023410404712,0.7736308615565947,0.6824006409038641,0.7251576560769715,43.21575941720515
85,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.32359485548958,43.32359485548958,43.32359485548958,9.313726535679066,14.983410974991541,34.009868319810515,48.99327929480206,9.313726535679066,0.21498046426539588,14.983410974991541,0.7850195357346041,0.6941741563198198,0.7368071900797364,42.9260101063422
85,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.323596779448565,43.323596779448565,43.323596779448565,9.313750483728848,14.983432999082343,34.00984629571971,48.99327929480206,9.313750483728848,0.21498100748982632,14.983432999082343,0.7850189925101736,0.6941737067869223,0.7368066975829108,42.926032611631406
86,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,18.670489314150817,18.670489314150817,18.670489314150817,5.8224308651888705,8.830084399519375,12.848058448961947,21.678142848481322,5.8224308651888705,0.311852076676743,8.830084399519375,0.688147923323257,0.5926733917551441,0.6368522430785571,16.74221805102385
