day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.134541338426509,4.134541338426509,4.134541338426509,3.146302561033581,2.31496574726105,0.9882387773929273,3.303204524653977,3.146302561033581,0.7609798290784476,2.31496574726105,0.2390201709215522,0.2991757761340706,0.26573609681889,-0.43105089539064734
105,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.1049448553114574,2.1049448553114574,2.1049448553114574,1.7390549614662467,2.9373146308087668,0.36588989384521065,3.303204524653977,1.7390549614662467,0.8261760193280351,2.9373146308087668,0.17382398067196486,0.11076816198159542,0.1353105723006302,0.04453652550068843
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3355645286542257,0.3355645286542257,0.3355645286542257,0.16575090882057975,3.8993234809430817,0.16981361983364596,4.069137100776727,0.16575090882057975,0.4939464534148475,3.8993234809430817,0.5060535465851526,0.04173209592796259,0.0771056176422939,6.661338147750939e-16
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.07116116431842756,0.07116116431842756,0.07116116431842756,0.0,3.9979759364583,0.07116116431842756,4.069137100776727,0.0,0.0,3.9979759364583,1.0,0.01748802327275828,0.034374897537384104,-3.9968028886505635e-15
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.457997080686097,4.457997080686097,4.457997080686097,1.3603872171009666,5.343116838062381,3.097609863585131,8.44072670164751,1.3603872171009666,0.3051565966686545,5.343116838062381,0.6948434033313456,0.3669837886091634,0.4802971078158429,-4.884981308350689e-15
107,Single-site tariff 150,0,150.0,Single Feasible Projection,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.4051900689703256,2.4051900689703256,2.4051900689703256,1.0403673313706374,7.075903964047821,1.3648227375996884,8.44072670164751,1.0403673313706374,0.43255098413740917,7.075903964047821,0.5674490158625909,0.16169493289402373,0.2516749420937962,-2.4424906541753444e-15
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.7155670887499523,0.7155670887499523,0.7155670887499523,0.0,10.317025951952333,0.7155670887499523,11.032593040702285,0.0,0.0,10.317025951952333,1.0,0.0648593749547389,0.12181772820001835,0.20954642616267716
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,10.794605637348466,0.23798740335381963,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.021571302637178616,0.042231614340560386,0.0
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.23798740335382118,0.23798740335382118,0.23798740335382118,0.0,10.794605637348464,0.23798740335382118,11.032593040702285,0.0,0.0,10.794605637348464,1.0,0.021571302637178755,0.042231614340560664,-1.3322676295501878e-15
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,10.794605637348466,0.23798740335381963,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.021571302637178616,0.042231614340560386,0.0
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,18.49800367777769,18.49800367777769,18.49800367777769,10.765075560935646,7.257704038202528,7.732928116842046,14.990632155044576,10.765075560935646,0.5819587750362551,7.257704038202528,0.418041224963745,0.5158507017490785,0.4618240142981871,-5.329070518200751e-15
109,Single-site tariff 150,0,150.0,Single Feasible Projection,6.259838724122753,6.259838724122753,6.259838724122753,5.316940674033385,14.047734104955206,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.15062657228785156,0.06289915197285852,0.08874137946879362,0.0
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.414987168667886,6.414987168667886,6.414987168667886,5.316940674033402,13.892585660410088,1.0980464946344846,14.990632155044576,5.316940674033402,0.8288310692190363,13.892585660410088,0.17116893078096385,0.07324884523065128,0.10259422799489887,8.881784197001252e-16
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.259838724122753,6.259838724122753,6.259838724122753,5.316940674033385,14.047734104955206,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.15062657228785156,0.06289915197285852,0.08874137946879362,0.0
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.4436365743202466,1.4436365743202466,1.4436365743202466,0.07293461989132233,5.865686855518902,1.3707019544289243,7.236388809947828,0.07293461989132233,0.05052145476825735,5.865686855518902,0.9494785452317427,0.18941795285303453,0.31582901978909494,0.3367118401897753
110,Single-site tariff 150,0,150.0,Single Feasible Projection,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.3707019544289254,1.3707019544289254,1.3707019544289254,0.0,5.865686855518902,1.3707019544289254,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303467,0.3185052863859695,3.1086244689504383e-15
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.163689064766615,6.163689064766615,6.163689064766615,0.6214908042501874,10.694003942374941,5.542198260516427,16.236202202891366,0.6214908042501874,0.10083097925928876,10.694003942374941,0.8991690207407111,0.3413481916066224,0.4948415324246251,0.6227848301314252
111,Single-site tariff 150,0,150.0,Single Feasible Projection,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.09327485344704751,0.17063385872812495,0.0022726632926577395
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.6436895936954206,1.6436895936954206,1.6436895936954206,0.0,14.592512609195946,1.6436895936954206,16.236202202891366,0.0,0.0,14.592512609195946,1.0,0.10123608791979136,0.1838590090359714,0.002272663292666399
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.09327485344704751,0.17063385872812495,0.0022726632926577395
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.4155491838907075,2.4155491838907075,2.4155491838907075,0.057702119809606156,15.65858964232443,2.3578470640811013,18.016436706405532,0.057702119809606156,0.023887785102626548,15.65858964232443,0.9761122148973734,0.13087199774874445,0.23079959791876262,0.49856023141008166
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.9169889524806387,1.9169889524806387,1.9169889524806387,0.05770211980960882,16.157149873734504,1.85928683267103,18.016436706405532,0.05770211980960882,0.03010039245919525,16.157149873734504,0.9698996075408047,0.10319947628767137,0.1865496542830483,1.2878587085651816e-14
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.320920036882585,8.320920036882585,8.320920036882585,3.740443550788605,3.3893794515916573,4.58047648609398,7.969855937685638,3.740443550788605,0.4495228333175948,3.3893794515916573,0.5504771666824052,0.5747251295265071,0.5623398778848389,4.218847493575595e-15
113,Single-site tariff 150,0,150.0,Single Feasible Projection,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.440059097131484,4.440059097131484,4.440059097131484,1.0667517603451877,4.596548600899341,3.3733073367862962,7.969855937685638,1.0667517603451877,0.2402562076334449,4.596548600899341,0.7597437923665551,0.4232582575094662,0.5436471284972028,-1.7763568394002505e-15
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.590109606578977,13.590109606578977,13.590109606578977,1.5384568097843654,31.470171792489662,12.051652796794611,43.521824589284265,1.5384568097843654,0.11320415024758872,31.470171792489662,0.8867958497524112,0.27691055948426185,0.4220362334591547,-3.4166717472911476
114,Single-site tariff 150,0,150.0,Single Feasible Projection,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.282901455936171,9.282901455936171,9.282901455936171,4.3174344718866635,38.556357605234766,4.965466984049508,43.521824589284265,4.3174344718866635,0.46509536833721077,38.556357605234766,0.5349046316627892,0.11409142495537931,0.18806903684330173,-2.220446049250313e-14
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.556071255907277,9.556071255907277,9.556071255907277,0.0,23.56785785378608,9.556071255907277,33.12392910969335,0.0,0.0,23.56785785378608,1.0,0.28849449666014404,0.4478008985027709,8.488442444078402
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.58116748205096,9.58116748205096,9.58116748205096,2.12761129600357,25.670372923645964,7.45355618604739,33.12392910969335,2.12761129600357,0.22206179987870645,25.670372923645964,0.7779382001212936,0.22502029156517514,0.3490710374596507,9.58116748205095
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.426940665561986,43.426940665561986,43.426940665561986,1.2345558835906414,0.9226348603837438,42.19238478197134,43.11501964235509,1.2345558835906414,0.02842834113271205,0.9226348603837438,0.9715716588672879,0.978600616025758,0.9750734702992735,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.11501964235505,43.11501964235505,43.11501964235505,2.842170943040401e-14,6.17284001691587e-14,43.11501964235502,43.11501964235509,2.842170943040401e-14,6.592066909899601e-16,6.17284001691587e-14,0.9999999999999993,0.9999999999999986,0.999999999999999,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.11501964235507,43.11501964235507,43.11501964235507,4.3076653355456074e-14,5.81756864903582e-14,43.11501964235502,43.11501964235509,4.3076653355456074e-14,9.991101410316578e-16,5.81756864903582e-14,0.9999999999999989,0.9999999999999986,0.9999999999999988,43.11501964235506
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.11501964235505,43.11501964235505,43.11501964235505,2.842170943040401e-14,6.17284001691587e-14,43.11501964235502,43.11501964235509,2.842170943040401e-14,6.592066909899601e-16,6.17284001691587e-14,0.9999999999999993,0.9999999999999986,0.999999999999999,43.11501964235505
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,74.9079194609189,74.9079194609189,74.9079194609189,17.12815927373567,45.87728536721551,57.77976018718323,103.65704555439874,17.12815927373567,0.2286561874498704,45.87728536721551,0.7713438125501295,0.5574127631957316,0.6471567385262476,74.9079194609189
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.92205514437605,55.73499041002269,103.65704555439874,16.91765386127859,0.232856684446395,47.92205514437605,0.7671433155536049,0.5376864651305658,0.6322396740090958,72.65264427130128
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,72.89738596963399,72.89738596963399,72.89738596963399,17.155947407471206,47.915606992235965,55.741438562162784,103.65704555439874,17.155947407471206,0.23534379428389463,47.915606992235965,0.7646562057161055,0.5377486717283481,0.6314363007600318,72.89738596963399
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.92205514437605,55.73499041002269,103.65704555439874,16.91765386127859,0.232856684446395,47.92205514437605,0.7671433155536049,0.5376864651305658,0.6322396740090958,72.65264427130128
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760521,44.89674311760521,44.89674311760521,3.1840112848476894,18.332861994812998,41.71273183275752,60.04559382757052,3.1840112848476894,0.0709185358168921,18.332861994812998,0.9290814641831079,0.6946843086029189,0.7949647977545841,44.89674311760521
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,44.896743117605205,44.896743117605205,44.896743117605205,3.4916187312726397,18.640469441237954,41.40512438633257,60.04559382757052,3.4916187312726397,0.07776997815022986,18.640469441237954,0.9222300218497702,0.6895614107045603,0.7891023888283248,44.8967431176052
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.30731446221774,19.30731446221774,19.30731446221774,8.834763900880303,15.788271701527517,10.472550561337435,26.260822262864956,8.834763900880303,0.45758636801451336,15.788271701527517,0.5424136319854865,0.3987898953242799,0.4596435717580212,18.667435151012203
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.55617029823616,18.55617029823616,18.55617029823616,13.28468232923544,20.989334293864236,5.27148796900072,26.260822262864956,13.28468232923544,0.7159172456235866,20.989334293864236,0.28408275437641334,0.2007358305933571,0.23524505629483514,18.55617029823616
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.55544300287516,18.55544300287516,18.55544300287516,13.532525457443072,21.23790471743287,5.022917545432084,26.260822262864956,13.532525457443072,0.7293022028817211,21.23790471743287,0.27069779711827874,0.1912703835071805,0.22415600745169026,18.55544300287516
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.257260632594594,47.257260632594594,47.257260632594594,21.169853788882648,26.181631401533448,26.087406843711946,52.26903824524539,21.169853788882648,0.44797039662263527,26.181631401533448,0.5520296033773647,0.49909865801070036,0.5242314270267803,47.257260632594594
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,45.84889027163839,45.84889027163839,45.84889027163839,39.049524139824584,45.469672113431585,6.79936613181381,52.26903824524539,39.049524139824584,0.8517005299031236,45.469672113431585,0.14829947009687652,0.13008401072756123,0.13859579456253604,45.84889027163839
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.181839754332874,9.181839754332874,9.181839754332874,0.0,31.36368422238122,9.181839754332874,40.545523976714094,0.0,0.0,31.36368422238122,1.0,0.22645754336794716,0.36928721192594605,9.181839754332874
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.6882818250287661,1.6882818250287661,1.6882818250287661,0.0,38.85724215168533,1.6882818250287661,40.545523976714094,0.0,0.0,38.85724215168533,1.0,0.041639166532867394,0.07994931041516963,1.6882818250287657
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,13.848313486487916,13.848313486487916,13.848313486487916,3.719734029885059,6.430921857768348,10.128579456602857,16.559501314371204,3.719734029885059,0.268605562223478,6.430921857768348,0.731394437776522,0.611647613313859,0.6661826588286569,12.369263995593595
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,13.817333494900438,13.817333494900438,13.817333494900438,4.49916078534099,7.241328604811756,9.318172709559446,16.559501314371204,4.49916078534099,0.3256171523254827,7.241328604811756,0.6743828476745172,0.5627085340711708,0.6135051770907578,13.817333494900424
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.14965556011829,52.14965556011829,52.14965556011829,1.6799754217789102,7.910782691006686,50.46968013833938,58.380462829346065,1.6799754217789102,0.03221450657219067,7.910782691006686,0.9677854934278093,0.8644960607090257,0.913229459512641,52.14965556011829
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,53.01071486346265,53.01071486346265,53.01071486346265,2.7023414878977983,8.072089453781206,50.308373375564855,58.380462829346065,2.7023414878977983,0.05097726930976312,8.072089453781206,0.9490227306902369,0.8617330342622153,0.9032739291850167,53.010714863462645
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.67023758509326,47.67023758509326,47.67023758509326,1.939374589901679,3.1808130075448338,45.73086299519158,48.911676002736414,1.939374589901679,0.04068313245638473,3.1808130075448338,0.9593168675436152,0.9349682270677684,0.9469860618076249,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.249765628725555,46.249765628725555,46.249765628725555,0.4809486177394655,3.142858991750327,45.76881701098608,48.911676002736414,0.4809486177394655,0.01039894172870684,3.142858991750327,0.9896010582712931,0.9357441975291442,0.9619193704155516,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.92665866780212,38.92665866780212,38.92665866780212,0.0,54.50748818218498,38.92665866780212,93.4341468499871,0.0,0.0,54.50748818218498,1.0,0.41662133149565433,0.5881901143699281,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.79919603120595,38.79919603120595,38.79919603120595,0.0,54.63495081878115,38.79919603120595,93.4341468499871,0.0,0.0,54.63495081878115,1.0,0.41525713392021313,0.5868292396731685,38.79919603120594
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.64689797091262,32.64689797091262,32.64689797091262,0.4452971840673925,9.450431189285258,32.20160078684523,41.65203197613049,0.4452971840673925,0.013639800769559748,9.450431189285258,0.9863601992304405,0.7731099602847465,0.8668119664656561,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,32.10311208764549,32.10311208764549,32.10311208764549,0.0,9.548919888484996,32.10311208764549,41.65203197613049,0.0,0.0,9.548919888484996,1.0,0.7707454009937093,0.8705321505408755,32.103112087645485
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,34.05231339688275,34.05231339688275,34.05231339688275,10.71595632722978,18.42480113040307,23.336357069652973,41.761158200056045,10.71595632722978,0.3146909933059276,18.42480113040307,0.6853090066940724,0.5588053127707951,0.6156256026295793,33.22842692398576
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.55974025683869,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022565,0.49231729058728785,0.5460513842601191,33.54215884838045
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,33.54215884838045,33.54215884838045,33.54215884838045,12.908456560120854,21.12745591179644,20.6337022882596,41.761158200056045,12.908456560120854,0.38484274725638673,21.12745591179644,0.6151572527436133,0.49408836290924296,0.5480157607131069,33.542158848380446
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.559740256838694,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022566,0.49231729058728796,0.5460513842601193,33.54215884838045
