day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.425643132338886,1.425643132338886,1.425643132338886,1.399255023508474,30.251881171199702,0.026388108830412094,30.278269280030116,1.399255023508474,0.9814903826688238,30.251881171199702,0.018509617331176145,0.0008715197221598212,0.0016646594582514053,1.4223375555368092
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.4688537436498208,0.4688537436498208,0.4688537436498208,0.15739433524366975,0.9361380878432974,0.31145940840615105,1.2475974962494485,0.15739433524366975,0.3357002847378883,0.9361380878432974,0.6642997152621116,0.2496473496800581,0.3629108723466321,-0.07452861607459615
105,Single-site tariff 150,0,150.0,Single Feasible Projection,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.31243721787033163,0.31243721787033163,0.31243721787033163,4.884981308350689e-15,0.9351602783791217,0.31243721787032674,1.2475974962494485,4.884981308350689e-15,1.5635081318570902e-14,0.9351602783791217,0.9999999999999843,0.2504311036288398,0.40055162239977904,6.661338147750939e-15
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.31243721787067,0.31243721787067,0.31243721787067,2.69562150378988e-13,0.935160278379048,0.31243721787040046,1.2475974962494485,2.69562150378988e-13,8.627722145783871e-13,0.935160278379048,0.9999999999991372,0.2504311036288989,0.4005516223997867,3.9324099532223045e-13
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.4013772124844335,0.4013772124844335,0.4013772124844335,0.14656501940816313,3.2845919822343155,0.25481219307627034,3.539404175310585,0.14656501940816313,0.3651553074001363,3.2845919822343155,0.6348446925998636,0.07199296278558252,0.12932064380198727,0.06564643194734154
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.254812193076275,0.254812193076275,0.254812193076275,3.1086244689504383e-15,3.2845919822343137,0.2548121930762719,3.539404175310585,3.1086244689504383e-15,1.2199669220773547e-14,3.2845919822343137,0.9999999999999878,0.07199296278558297,0.13431611080451233,5.995204332975845e-15
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.25481219307658765,0.25481219307658765,0.25481219307658765,2.1938006966593093e-13,3.2845919822342173,0.25481219307636827,3.539404175310585,2.1938006966593093e-13,8.609480850078196e-13,3.2845919822342173,0.999999999999139,0.0719929627856102,0.13431611080455205,3.8968828164342995e-13
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.473919080008404,2.473919080008404,2.473919080008404,0.9038149271329752,7.678565641053819,1.5701041528754285,9.248669793929245,0.9038149271329752,0.3653373040519599,7.678565641053819,0.63466269594804,0.1697654027940356,0.26787668999740777,-0.05005082456158716
107,Single-site tariff 150,0,150.0,Single Feasible Projection,2.6736636493224397,2.6736636493224397,2.6736636493224397,1.092659116182379,7.667665260789187,1.5810045331400608,9.248669793929245,1.092659116182379,0.40867485947953136,7.667665260789187,0.5913251405204687,0.170943991770343,0.26521729838632313,2.220446049250313e-16
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.517918855081476,2.517918855081476,2.517918855081476,0.9369143219414144,7.667665260789185,1.5810045331400617,9.248669793929245,0.9369143219414144,0.37209869573461585,7.667665260789185,0.6279013042653842,0.17094399177034308,0.2687277647413951,5.551115123125783e-15
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.3390904654615934,2.3390904654615934,2.3390904654615934,0.7580859323214233,7.667665260789077,1.58100453314017,9.248669793929245,0.7580859323214233,0.324094319358368,7.667665260789077,0.675905680641632,0.17094399177035483,0.27287491245064516,4.3232084578903596e-13
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3876567084648499,0.3876567084648499,0.3876567084648499,0.09951676314035596,4.917790809215234,0.28813994532449394,5.205930754539728,0.09951676314035596,0.25671363597562885,4.917790809215234,0.7432863640243711,0.055348401450255026,0.10302509694546565,0.10402476949059603
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.23798740335382296,0.23798740335382296,0.23798740335382296,2.6645352591003757e-15,4.967943351185907,0.2379874033538203,5.205930754539728,2.6645352591003757e-15,1.1196118876674038e-14,4.967943351185907,0.9999999999999888,0.045714669398222045,0.08743239573091093,3.9968028886505635e-15
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.23798740335413826,0.23798740335413826,0.23798740335413826,2.2093438190040615e-13,4.96794335118581,0.23798740335391733,5.205930754539728,2.2093438190040615e-13,9.283448568563258e-13,4.96794335118581,0.9999999999990716,0.04571466939824068,0.08743239573094153,3.927969061123804e-13
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.2873301887624162,1.2873301887624162,1.2873301887624162,0.09967249630614261,11.598910189569265,1.1876576924562736,12.786567882025537,0.09967249630614261,0.07742574296495248,11.598910189569265,0.9225742570350475,0.09288322741599798,0.16877451953718467,6.661338147750939e-16
109,Single-site tariff 150,0,150.0,Single Feasible Projection,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.7216635728451919,0.7216635728451919,0.7216635728451919,2.220446049250313e-15,12.06490430918035,0.7216635728451897,12.786567882025537,2.220446049250313e-15,3.076843743818331e-15,12.06490430918035,0.9999999999999969,0.05643919302689926,0.1068479726981545,4.440892098500626e-15
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.7216635728454928,0.7216635728454928,0.7216635728454928,2.0183854587685346e-13,12.064904309180246,0.7216635728452909,12.786567882025537,2.0183854587685346e-13,2.796850963129697e-13,12.064904309180246,0.9999999999997203,0.056439193026907176,0.1068479726981671,4.0611958240788226e-13
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.174836573118752,10.174836573118752,10.174836573118752,0.12943992969927853,53.930559892902636,10.045396643419473,63.975956536322116,0.12943992969927853,0.012721573341163072,53.930559892902636,0.9872784266588369,0.15701831105434486,0.27094508965246644,-0.24600374489768773
110,Single-site tariff 150,0,150.0,Single Feasible Projection,23.35316813119119,23.35316813119119,23.35316813119119,3.1677422295472715,43.79053063467819,20.185425901643924,63.975956536322116,3.1677422295472715,0.13564507443922952,43.79053063467819,0.8643549255607708,0.3155158124159304,0.4622839397164589,3.6043531862271827
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.42989845148258,19.42989845148258,19.42989845148258,1.8733777467723685,46.41943583161191,17.55652070471021,63.975956536322116,1.8733777467723685,0.09641726905831678,46.41943583161191,0.9035827309416832,0.2744237312769612,0.4209901261075079,3.0961397535606356
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.15880870806646,19.15880870806646,19.15880870806646,1.8056421253023358,46.622789953557984,17.353166582764125,63.975956536322116,1.8056421253023358,0.09424605427278492,46.622789953557984,0.9057539457272151,0.2712451289870426,0.4174707544250972,2.555266914444206
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.025323440844332,3.025323440844332,3.025323440844332,0.031003993978118816,88.43455509841849,2.994319446866213,91.4288745452847,0.031003993978118816,0.010248158447966135,88.43455509841849,0.9897518415520338,0.03275026037188205,0.0634025699377796,0.032682456318177566
111,Single-site tariff 150,0,150.0,Single Feasible Projection,24.70579911823863,24.70579911823863,24.70579911823863,5.412915000088759,72.13599042713483,19.29288411814987,91.4288745452847,5.412915000088759,0.21909491671098255,72.13599042713483,0.7809050832890174,0.2110152204552634,0.33225019728469884,23.60220940717238
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.889726424881944,9.889726424881944,9.889726424881944,1.043152924064108,82.58230104446687,8.846573500817836,91.4288745452847,1.043152924064108,0.10547844088382458,82.58230104446687,0.8945215591161754,0.09675907687604894,0.17462881279662987,8.430347485043177
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.275114031419562,14.275114031419562,14.275114031419562,1.7878116856902404,78.94157219955538,12.487302345729322,91.4288745452847,1.7878116856902404,0.12523974812076893,78.94157219955538,0.8747602518792311,0.136579416599341,0.23626927448755436,12.896721406939
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.3755876939511245,3.3755876939511245,3.3755876939511245,0.006947407446371123,11.452420358810198,3.3686402865047533,14.821060645314953,0.006947407446371123,0.002058132709400651,11.452420358810198,0.9979418672905993,0.22728739643674595,0.37024843517315786,0.013003093637050656
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.3394084190892035,1.3394084190892035,1.3394084190892035,2.4424906541753444e-15,13.481652226225751,1.339408419089201,14.821060645314953,2.4424906541753444e-15,1.823559281370081e-15,13.481652226225751,0.9999999999999982,0.09037196804889926,0.16576355720261213,5.10702591327572e-15
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.3394084190895206,1.3394084190895206,1.3394084190895206,2.1449508835758024e-13,13.481652226225648,1.339408419089306,14.821060645314953,2.1449508835758024e-13,1.6014166052755285e-13,13.481652226225648,0.9999999999998399,0.09037196804890633,0.16576355720262184,4.283240429003854e-13
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.208162033027195,6.208162033027195,6.208162033027195,0.0,69.1719479952158,6.208162033027195,75.380110028243,0.0,0.0,69.1719479952158,1.0,0.08235809195159248,0.15218270656265556,-0.08261488740652356
113,Single-site tariff 150,0,150.0,Single Feasible Projection,19.633767095993562,19.633767095993562,19.633767095993562,0.6535343594548602,56.3998772917043,18.980232736538703,75.380110028243,0.6535343594548602,0.03328624386036541,56.3998772917043,0.9667137561396346,0.2517936459555086,0.3995254864028097,11.422651240060864
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.080285117629595,11.080285117629595,11.080285117629595,0.22736469921802205,64.52718960983142,10.852920418411573,75.380110028243,0.22736469921802205,0.020519751685474874,64.52718960983142,0.9794802483145252,0.14397591638358265,0.25104952157808097,3.3913876670455245
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.32586574389913,12.32586574389913,12.32586574389913,0.265195819298389,63.31944010364226,12.060669924600742,75.380110028243,0.265195819298389,0.021515390870588673,63.31944010364226,0.9784846091294115,0.15999804086359012,0.2750250440388248,5.423027392431793
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.947088611390207,3.947088611390207,3.947088611390207,0.0,39.06011264179387,3.947088611390207,43.00720125318408,0.0,0.0,39.06011264179387,1.0,0.09177738835302565,0.16812472823141025,0.2319506061200196
114,Single-site tariff 150,0,150.0,Single Feasible Projection,4.189258152837731,4.189258152837731,4.189258152837731,0.6345530202871565,39.4524961206335,3.5547051325505743,43.00720125318408,0.6345530202871565,0.15147145321119,39.4524961206335,0.8485285467888101,0.08265371912075767,0.15063439831238817,-2.220446049250313e-16
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.9337601224003547,3.9337601224003547,3.9337601224003547,0.5488258167848654,39.62226694756859,3.3849343056154897,43.00720125318408,0.5488258167848654,0.13951684894552632,39.62226694756859,0.8604831510544738,0.07870622144622542,0.1442209194878615,4.6629367034256575e-15
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.6403936470905593,3.6403936470905593,3.6403936470905593,0.45039262148188075,39.8172002275754,3.1900010256086793,43.00720125318408,0.45039262148188075,0.12372085690288995,39.8172002275754,0.8762791430971102,0.07417364842759919,0.13677022502139322,4.665157149474908e-13
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,12.572518029688935,12.572518029688935,12.572518029688935,2.7974808219143155,37.564321873808005,9.77503720777462,47.339359081582614,2.7974808219143155,0.22250760072948808,37.564321873808005,0.777492399270512,0.20648858365253195,0.32631383555617516,6.2534175369741485
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,29.7983285210996,29.7983285210996,29.7983285210996,1.225111776654991,18.766142337138014,28.573216744444608,47.339359081582614,1.225111776654991,0.041113439493343194,18.766142337138014,0.9588865605066568,0.6035826698710212,0.740836746147186,16.391486332391473
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,19.391241737001007,19.391241737001007,19.391241737001007,0.8003517662176542,28.74846911079927,18.59088997078335,47.339359081582614,0.8003517662176542,0.041273879056980614,28.74846911079927,0.9587261209430193,0.3927152866337842,0.5571923448231871,9.536415701393652
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,20.055607485544108,20.055607485544108,20.055607485544108,1.5021878590345168,28.785939455073034,18.553419626509594,47.339359081582614,1.5021878590345168,0.07490113974943315,28.785939455073034,0.925098860250567,0.3919237604069677,0.5505876943504385,11.462317977521655
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.11501964235505,43.11501964235505,43.11501964235505,32.30206825722077,91.93064423607171,10.812951385134284,102.743595621206,32.30206825722077,0.7492068547149188,91.93064423607171,0.2507931452850813,0.10524209630544135,0.14826620101384738,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,91.38761468661781,91.38761468661781,91.38761468661781,3.7190315232328266,15.075012457821023,87.66858316338498,102.743595621206,3.7190315232328266,0.04069513725668361,15.075012457821023,0.9593048627433164,0.8532754049858308,0.9031889619847673,58.550992315664416
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,72.54393317757263,72.54393317757263,72.54393317757263,5.9079409119273,36.10760335556067,66.63599226564534,102.743595621206,5.9079409119273,0.08143948988078542,36.10760335556067,0.9185605101192148,0.6485658971029028,0.7603049997029755,44.621077935520816
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,68.56529620286283,68.56529620286283,68.56529620286283,10.641789452556317,44.82008887089949,57.923506750306515,102.743595621206,10.641789452556317,0.15520664303805615,44.82008887089949,0.8447933569619439,0.5637675652685769,0.6762463539813557,45.523295009356175
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,48.95544260747786,48.95544260747786,48.95544260747786,35.20476760124822,101.390631191604,13.750675006229645,115.14130619783364,35.20476760124822,0.7191185642731939,101.390631191604,0.28088143572680624,0.11942434440168233,0.16759229060100136,48.10989960558018
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,95.71843162572245,95.71843162572245,95.71843162572245,26.805510254029638,46.228384826140854,68.9129213716928,115.14130619783364,26.805510254029638,0.2800454395120509,46.228384826140854,0.719954560487949,0.5985073788661726,0.6536375515116877,83.39826469116471
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,64.50495094648733,64.50495094648733,64.50495094648733,14.731020723828802,65.36737597517514,49.77393022265852,115.14130619783364,14.731020723828802,0.22837038874813675,65.36737597517514,0.7716296112518632,0.4322856137930022,0.5541326717725272,54.70775155286332
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,65.70440396691626,65.70440396691626,65.70440396691626,17.847547932903915,67.28445016382132,47.856856034012345,115.14130619783364,17.847547932903915,0.2716339675174678,67.28445016382132,0.7283660324825322,0.41563586183211776,0.5292561929217441,57.87911558255126
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,39.27413552583729,39.27413552583729,39.27413552583729,29.528274308237766,121.09205966463807,9.745861217599522,130.8379208822376,29.528274308237766,0.751850394996269,121.09205966463807,0.248149605003731,0.0744880471340676,0.11458166367962273,39.27413552583729
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,85.99047588636384,85.99047588636384,85.99047588636384,10.017834544709892,54.86527954058367,75.97264134165394,130.8379208822376,10.017834544709892,0.11649934997392537,54.86527954058367,0.8835006500260746,0.5806622486001908,0.7007628380219193,50.67667404208096
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,73.21832998961384,73.21832998961384,73.21832998961384,10.988055462625091,68.60764635524885,62.23027452698875,130.8379208822376,10.988055462625091,0.15007246770287944,68.60764635524885,0.8499275322971207,0.4756287329191048,0.6099325481194863,43.57940684462784
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,69.37495705235999,69.37495705235999,69.37495705235999,14.141421170635532,75.60438500051315,55.233535881724464,130.8379208822376,14.141421170635532,0.20384043135280716,75.60438500051315,0.796159568647193,0.4221523508573492,0.5517480838546988,45.16035181658246
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.676070372551788,5.676070372551788,5.676070372551788,1.8272997363804802,22.450279177008163,3.8487706361713085,26.299049813179472,1.8272997363804802,0.3219304230646778,22.450279177008163,0.6780695769353224,0.14634637614331375,0.2407353350864841,4.010687912316471
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,7.241645810088903,7.241645810088903,7.241645810088903,0.8516124869472272,19.9090164900378,6.390033323141675,26.299049813179472,0.8516124869472272,0.11759930121972817,19.9090164900378,0.8824006987802718,0.24297582492654857,0.3810316515146264,4.381609267220998
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,6.510646369851131,6.510646369851131,6.510646369851131,0.8596298019940705,20.648033245322413,5.651016567857061,26.299049813179472,0.8596298019940705,0.13203447909177815,20.648033245322413,0.8679655209082219,0.21487531329079113,0.3444723496574043,4.1600656058552214
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,6.015167975113326,6.015167975113326,6.015167975113326,0.8688353972497571,21.1527172353159,5.14633257786357,26.299049813179472,0.8688353972497571,0.1444407539148378,21.1527172353159,0.8555592460851623,0.19568511464944802,0.3185181588847277,4.249551588018146
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,3.288571461984326,3.288571461984326,3.288571461984326,2.2296931561780338,29.217896877056354,1.058878305806292,30.276775182862647,2.2296931561780338,0.6780126817839122,29.217896877056354,0.3219873182160877,0.03497328560954674,0.06309354209925036,2.888657382270098
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,11.923726301512152,11.923726301512152,11.923726301512152,1.1604720081643105,19.513520889514805,10.763254293347842,30.276775182862647,1.1604720081643105,0.0973246096748414,19.513520889514805,0.9026753903251586,0.3554953996368838,0.5101007767565537,10.371125563319538
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,10.10792100623603,10.10792100623603,10.10792100623603,1.287213056130337,21.456067232756954,8.820707950105692,30.276775182862647,1.287213056130337,0.127346964359555,21.456067232756954,0.8726530356404449,0.29133578119965753,0.43683418633649296,8.76507440234852
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.192293441747507,9.192293441747507,9.192293441747507,1.4327389314388177,22.51722067255396,7.759554510308691,30.276775182862647,1.4327389314388177,0.15586305425498317,22.51722067255396,0.844136945745017,0.25628735106177286,0.39319673763319435,8.090289520512172
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.1143697876218805,2.1143697876218805,2.1143697876218805,0.2104207012822923,19.836918292523723,1.9039490863395883,21.740867378863314,0.2104207012822923,0.09951934733184074,19.836918292523723,0.9004806526681592,0.08757466080634052,0.15962524900104474,0.8926112805017128
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,2.662534795153181,2.662534795153181,2.662534795153181,1.4107107648216186,20.48904334853175,1.2518240303315622,21.740867378863314,1.4107107648216186,0.5298374944769342,20.48904334853175,0.47016250552306577,0.05757930484174693,0.10259422201912821,2.662534795153181
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,2.0210772356379496,2.0210772356379496,2.0210772356379496,1.2705528341641161,20.990342977389478,0.7505244014738335,21.740867378863314,1.2705528341641161,0.6286513012765038,20.990342977389478,0.3713486987234962,0.034521364230550466,0.06317028455792367,2.0210772356379496
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.9631501732466679,1.9631501732466679,1.9631501732466679,1.109621503173755,20.8873387087904,0.8535286700729128,21.740867378863314,1.109621503173755,0.5652249727480896,20.8873387087904,0.4347750272519105,0.03925918203717676,0.07201552801726954,1.9631501732466679
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.627411232020342,6.627411232020342,6.627411232020342,4.412365532726918,38.731575662011984,2.215045699293424,40.94662136130541,4.412365532726918,0.6657751236875978,38.731575662011984,0.3342248763124022,0.054095933331062176,0.09311994710341946,6.346288918562003
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,24.315123338842003,24.315123338842003,24.315123338842003,0.5544819604891011,17.18597998295251,23.7606413783529,40.94662136130541,0.5544819604891011,0.02280399538847283,17.18597998295251,0.9771960046115271,0.5802833198053973,0.7281644549199197,10.754452125203855
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.354386856633376,18.354386856633376,18.354386856633376,0.9778667380698582,23.570101242741895,17.376520118563512,40.94662136130541,0.9778667380698582,0.05327700378705115,23.570101242741895,0.9467229962129485,0.42437005889292584,0.5860446775104592,7.198878509433986
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,17.159724029641602,17.159724029641602,17.159724029641602,1.6021546316226223,25.389051963286434,15.557569398018977,40.94662136130541,1.6021546316226223,0.09336715607168683,25.389051963286434,0.906632843928313,0.379947572737244,0.5354860744844866,7.71167040071057
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.84071021742322,43.84071021742322,43.84071021742322,33.03188498623959,93.40548498923214,10.808825231183636,104.21431022041577,33.03188498623959,0.7534523237060157,93.40548498923214,0.24654767629398444,0.10371728420331826,0.14601092484697917,43.84071021742322
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,81.39803648950729,81.39803648950729,81.39803648950729,7.680773416750045,30.49704714765852,73.71726307275725,104.21431022041577,7.680773416750045,0.09436067192775767,30.49704714765852,0.9056393280722423,0.707362193511078,0.7943142186329164,54.63036549634443
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,67.82076294390592,67.82076294390592,67.82076294390592,10.957236766718008,47.35078404322786,56.863526177187914,104.21431022041577,10.957236766718008,0.16156168540570182,47.35078404322786,0.8384383145942982,0.5456402873743557,0.6610689917034991,44.968799450942726
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,64.38073359972111,64.38073359972111,64.38073359972111,14.796691905627222,54.630268526321885,49.584041694093884,104.21431022041577,14.796691905627222,0.22983105470067708,54.630268526321885,0.7701689452993228,0.475789184702393,0.5882028388330547,45.64459093385423
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.47340933217538,45.47340933217538,45.47340933217538,34.17612794767451,86.64246275392446,11.297281384500868,97.93974413842533,34.17612794767451,0.7515629122510655,86.64246275392446,0.24843708774893444,0.1153493046554584,0.15754874795102783,45.47340933217538
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,84.43421621816735,84.43421621816735,84.43421621816735,13.05311463883154,26.558642559089527,71.38110157933579,97.93974413842533,13.05311463883154,0.154595082698511,26.558642559089527,0.8454049173014888,0.7288267108238278,0.7827992706827833,72.16930732648068
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,61.5889319046294,61.5889319046294,61.5889319046294,15.3305516178896,51.68136385168554,46.25838028673979,97.93974413842533,15.3305516178896,0.24891731588443514,51.68136385168554,0.7510826841155648,0.47231469403636056,0.5799381206455353,51.29616546963841
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,62.48643188917605,62.48643188917605,62.48643188917605,18.321192876737868,53.77450512598715,44.165239012438185,97.93974413842533,18.321192876737868,0.29320273734355246,53.77450512598715,0.7067972626564475,0.45094296907715276,0.5505989122976981,54.049837855409486
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.44908453118536,38.44908453118536,38.44908453118536,28.75012487553613,138.9426411990592,9.698959655649231,148.64160085470843,28.75012487553613,0.7477453683511611,138.9426411990592,0.2522546316488388,0.0652506404659191,0.10368190843541066,38.44908453118536
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,102.7873598038879,102.7873598038879,102.7873598038879,10.789269088729693,56.64351013955023,91.99809071515821,148.64160085470843,10.789269088729693,0.1049668860968408,56.64351013955023,0.8950331139031593,0.6189255913967375,0.7318018614417147,68.49293190179
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,78.3121405582329,78.3121405582329,78.3121405582329,3.654391523861227,73.98385182033675,74.65774903437168,148.64160085470843,3.654391523861227,0.046664431565930975,73.98385182033675,0.9533355684340691,0.5022668526514782,0.6579115952843645,49.260391336133736
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,76.01806860744406,76.01806860744406,76.01806860744406,8.148868067973297,80.77240031523768,67.86920053947077,148.64160085470843,8.148868067973297,0.10719646285745438,80.77240031523768,0.8928035371425456,0.4565962701505775,0.6041956769717799,52.18332062594173
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.10311208764547,32.10311208764547,32.10311208764547,24.04752030573065,69.91161894972029,8.05559178191482,77.96721073163512,24.04752030573065,0.7490713124658427,69.91161894972029,0.25092868753415737,0.10332025099169377,0.14637172991926128,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,70.28860349385074,70.28860349385074,70.28860349385074,5.566243059114348,13.244850296898719,64.7223604347364,77.96721073163512,5.566243059114348,0.07919125978369047,13.244850296898719,0.9208087402163097,0.8301228148011118,0.8731173313216384,53.40245726685218
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,49.12393756227738,49.12393756227738,49.12393756227738,4.298874702557252,33.142147871914986,44.825062859720134,77.96721073163512,4.298874702557252,0.08751079241372516,33.142147871914986,0.9124892075862749,0.5749219760343742,0.7054002337921624,34.57477251181116
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,47.99518001518108,47.99518001518108,47.99518001518108,7.546387200121941,37.518417916575984,40.44879281505913,77.96721073163512,7.546387200121941,0.1572321886850927,37.518417916575984,0.8427678113149072,0.518792354317827,0.6422360289486886,36.05544178305607
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,21.286702970689056,21.286702970689056,21.286702970689056,15.577979272450829,101.7841914997329,5.7087236982382255,107.49291519797112,15.577979272450829,0.7318173835516514,101.7841914997329,0.26818261644834857,0.05310790657900006,0.08865880765016124,21.286702970689056
