day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
103,Single-site tariff 150,0,150.0,Feasible Quantile Projection,12.891610195846713,12.891610195846713,12.891610195846713,6.167876089691317,14.227319932099814,6.723734106155394,20.951054038255208,6.167876089691317,0.4784410943233779,14.227319932099814,0.521558905676622,0.32092581565959927,0.3973525287279334,3.951910079169453
103,Single-site tariff 150,0,150.0,Single Feasible Projection,4.572936464827853,4.572936464827853,4.572936464827853,4.204356488540601,20.582474061967957,0.36857997628725214,20.951054038255208,4.204356488540601,0.9193997163262299,20.582474061967957,0.08060028367377005,0.017592431178605622,0.028881062014400227,4.536956532712807
103,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.755448204498484,5.755448204498484,5.755448204498484,3.8443486620747973,19.03995449583152,1.9110995424236874,20.951054038255208,3.8443486620747973,0.667949484641359,19.03995449583152,0.3320505153586411,0.09121734586403858,0.14311867013152038,4.180712254232165
103,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,5.755110418837005,5.755110418837005,5.755110418837005,3.8443193660157777,19.040262985433976,1.910791052821228,20.951054038255208,3.8443193660157777,0.6679835982699771,19.040262985433976,0.332016401730023,0.09120262156415866,0.14309737782759663,4.180896436420521
104,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
104,Single-site tariff 150,0,150.0,Single Feasible Projection,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
104,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,0.0
104,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.026388108830363688,0.026388108830363688,0.026388108830363688,0.0,7.9149966079605045,0.026388108830363688,7.941384716790869,0.0,0.0,7.9149966079605045,1.0,0.0033228599005624276,0.006623710140306682,1.3100631690576847e-14
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.003839337031417,4.003839337031417,4.003839337031417,3.0803483023898046,2.379713490012365,0.9234910346416121,3.303204524653977,3.0803483023898046,0.7693486284276531,2.379713490012365,0.2306513715723468,0.2795742824124253,0.25276734398268846,-0.34816577262824344
105,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.3964882372575476,2.3964882372575476,2.3964882372575476,1.600378812252001,2.5070950996484305,0.7961094250055467,3.303204524653977,1.600378812252001,0.6678016555104879,2.5070950996484305,0.33219834448951224,0.2410112419814338,0.27935169780574376,-0.01756013505495968
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.396309450284842,2.396309450284842,2.396309450284842,1.6003338883215235,2.507228962690659,0.7959755619633182,3.303204524653977,1.6003338883215235,0.6678327325927362,2.507228962690659,0.3321672674072637,0.24097071677591614,0.2793134872423442,-0.017540007352364162
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3293747145396837,0.3293747145396837,0.3293747145396837,0.15956109470603774,3.8993234809430817,0.16981361983364596,4.069137100776727,0.15956109470603774,0.4844363810046309,3.8993234809430817,0.5155636189953692,0.04173209592796259,0.07721412466931399,-3.3306690738754696e-15
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.1123218491212774,0.1123218491212774,0.1123218491212774,0.0,3.95681525165545,0.1123218491212774,4.069137100776727,0.0,0.0,3.95681525165545,1.0,0.027603358240211946,0.053723760279419795,-8.881784197001252e-16
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.11230306305863391,0.11230306305863391,0.11230306305863391,2.220446049250313e-16,3.956834037718094,0.11230306305863369,4.069137100776727,2.220446049250313e-16,1.9771909944174975e-15,3.956834037718094,0.999999999999998,0.027598741521193033,0.05371501619462393,9.103828801926284e-15
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.435775018842291,4.435775018842291,4.435775018842291,1.5460152145707282,5.550966897375948,2.889759804271563,8.44072670164751,1.5460152145707282,0.3485332795291832,5.550966897375948,0.6514667204708168,0.34235912456536743,0.4488423745827203,4.440892098500626e-16
107,Single-site tariff 150,0,150.0,Single Feasible Projection,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.742752628658268,2.742752628658268,2.742752628658268,1.0184619865517437,6.716436059540985,1.7242906421065245,8.44072670164751,1.0184619865517437,0.3713284150783831,6.716436059540985,0.628671584921617,0.20428224998328254,0.30836389842183026,-1.3322676295501878e-15
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.7425467254834426,2.7425467254834426,2.7425467254834426,1.0184690868412214,6.716649063005289,1.7240776386422212,8.44072670164751,1.0184690868412214,0.3713588823766314,6.716649063005289,0.6286411176233686,0.2042570147787993,0.3083314827051546,8.43769498715119e-15
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.5752556657716381,0.5752556657716381,0.5752556657716381,0.0,10.457337374930647,0.5752556657716381,11.032593040702285,0.0,0.0,10.457337374930647,1.0,0.05214147423451232,0.09911494891397178,6.661338147750939e-15
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,10.794605637348466,0.23798740335381963,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.021571302637178616,0.042231614340560386,0.0
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.27955412811009794,0.27955412811009794,0.27955412811009794,0.0,10.753038912592189,0.27955412811009794,11.032593040702285,0.0,0.0,10.753038912592189,1.0,0.02533893229621953,0.0494254758072507,1.7763568394002505e-15
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.279521898727741,0.279521898727741,0.279521898727741,0.0,10.753071141974544,0.279521898727741,11.032593040702285,0.0,0.0,10.753071141974544,1.0,0.02533601100815624,0.04941991841922092,1.021405182655144e-14
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.765948370001954,17.765948370001954,17.765948370001954,8.680749247320357,5.90543303236298,9.085199122681594,14.990632155044576,8.680749247320357,0.48861727314134945,5.90543303236298,0.5113827268586504,0.6060584389447703,0.5547098614725561,-3.552713678800501e-15
109,Single-site tariff 150,0,150.0,Single Feasible Projection,6.259838724122753,6.259838724122753,6.259838724122753,5.316940674033385,14.047734104955206,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.15062657228785156,0.06289915197285852,0.08874137946879362,0.0
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.062096187956936,8.062096187956936,8.062096187956936,5.4892698563690425,12.41780582345668,2.572826331587893,14.990632155044576,5.4892698563690425,0.6808737738168951,12.41780582345668,0.31912622618310493,0.1716289416602153,0.22321230643998524,-2.220446049250313e-15
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.061418880311052,8.061418880311052,8.061418880311052,5.4892299924647325,12.418443267198253,2.5721888878463206,14.990632155044576,5.4892299924647325,0.6809260347296243,12.418443267198253,0.3190739652703758,0.17158641885430695,0.22316356005817242,1.4210854715202004e-14
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.5137925017140912,1.5137925017140912,1.5137925017140912,0.1430905472851669,5.865686855518902,1.3707019544289243,7.236388809947828,0.1430905472851669,0.09452454489181523,5.865686855518902,0.9054754551081847,0.18941795285303453,0.31329681194196585,0.40686776758361987
110,Single-site tariff 150,0,150.0,Single Feasible Projection,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.3707019713568613,1.3707019713568613,1.3707019713568613,0.0,5.865686838590966,1.3707019713568613,7.236388809947828,0.0,0.0,5.865686838590966,1.0,0.18941795519231416,0.31850528969303754,0.06433664277678108
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.3707023872262438,1.3707023872262438,1.3707023872262438,0.0,5.865686422721583,1.3707023872262438,7.236388809947828,0.0,0.0,5.865686422721583,1.0,0.1894180126615013,0.3185053709379263,0.06431677819102388
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.710351884690002,5.710351884690002,5.710351884690002,0.4977343544824926,11.023584672683857,5.21261753020751,16.236202202891366,0.4977343544824926,0.08716351715854251,11.023584672683857,0.9128364828414575,0.3210490646192642,0.4750283356016343,0.7806134891807006
111,Single-site tariff 150,0,150.0,Single Feasible Projection,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.09327485344704751,0.17063385872812495,0.0022726632926577395
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.262852533860549,2.262852533860549,2.262852533860549,0.0,13.973349669030817,2.262852533860549,16.236202202891366,0.0,0.0,13.973349669030817,1.0,0.13937080270271437,0.2446452065861462,0.12534955822972682
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.262593630253807,2.262593630253807,2.262593630253807,0.0,13.97360857263756,2.262593630253807,16.236202202891366,0.0,0.0,13.97360857263756,1.0,0.13935485663333763,0.24462063916612456,0.12532416969587779
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.250678527632008,2.250678527632008,2.250678527632008,0.057702119809606156,15.823460298583129,2.192976407822402,18.016436706405532,0.057702119809606156,0.025637655089870127,15.823460298583129,0.9743623449101299,0.1217208731981233,0.21640735570885933,0.7114308021632212
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.9697552403794942,1.9697552403794942,1.9697552403794942,0.057702562461825924,16.104384028487864,1.9120526779176683,18.016436706405532,0.057702562461825924,0.029294280466393843,16.104384028487864,0.9707057195336062,0.10612823773514884,0.19133736761947195,0.11249733146260787
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.9697656117376174,1.9697656117376174,1.9697656117376174,0.057713437118399824,16.104384531786312,1.9120521746192176,18.016436706405532,0.057713437118399824,0.0292996470110412,16.104384531786312,0.9707003529889588,0.10612820979963312,0.19133721796496453,0.11249142768911313
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.154641376302528,9.154641376302528,9.154641376302528,4.624176572348681,3.4393911337317906,4.530464803953848,7.969855937685638,4.624176572348681,0.505118265399091,3.4393911337317906,0.49488173460090895,0.5684500246148046,0.5291209103408988,6.439293542825908e-15
113,Single-site tariff 150,0,150.0,Single Feasible Projection,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.142187418564835,5.142187418564835,5.142187418564835,1.3775012117580432,4.205169730878845,3.7646862068067923,7.969855937685638,1.3775012117580432,0.2678823425970146,4.205169730878845,0.7321176574029855,0.47236565331192387,0.5742333371727568,-1.7763568394002505e-15
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,5.141904713679965,5.141904713679965,5.141904713679965,1.3774023112364269,4.205353535242099,3.7645024024435387,7.969855937685638,1.3774023112364269,0.26787783670355997,4.205353535242099,0.7321221632964401,0.4723425908670452,0.5742176817499277,9.992007221626409e-15
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.881875668546474,11.881875668546474,11.881875668546474,0.7408366006220612,32.38078552135986,11.14103906792441,43.521824589284265,0.7408366006220612,0.06235013909320672,32.38078552135986,0.937649860906793,0.2559874079973086,0.40217671440996355,-4.624005172716943
114,Single-site tariff 150,0,150.0,Single Feasible Projection,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.572800614249548,9.572800614249548,9.572800614249548,3.8346191816063504,37.78364315664108,5.738181432643197,43.521824589284265,3.8346191816063504,0.4005744333479949,37.78364315664108,0.599425566652005,0.13184606773255605,0.21614923961310048,-0.7311777949081957
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.572663504097356,9.572663504097356,9.572663504097356,3.834807821203034,37.78396890638995,5.73785568289432,43.521824589284265,3.834807821203034,0.4005998768850105,37.78396890638995,0.5994001231149894,0.13183858298778833,0.2161375272251494,-0.7309317735287153
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.382587926545401,9.382587926545401,9.382587926545401,0.0,23.741341183147952,9.382587926545401,33.12392910969335,0.0,0.0,23.741341183147952,1.0,0.28325709475690464,0.44146585421460505,8.508206770622404
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.535807749905242,9.535807749905242,9.535807749905242,1.64912207925354,25.23724343904165,7.886685670651703,33.12392910969335,1.64912207925354,0.17293994620119385,25.23724343904165,0.8270600537988062,0.23809632137945108,0.36974844437546833,9.39754456169087
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.535890037306604,9.535890037306604,9.535890037306604,1.6493006805119768,25.237339752898727,7.886589356794627,33.12392910969335,1.6493006805119768,0.17295718323717363,25.237339752898727,0.8270428167628263,0.23809341369731116,0.3697432157233723,9.39766542297999
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.48752050107032,45.48752050107032,45.48752050107032,3.195903185243396,0.8234023265281594,42.291617315826926,43.11501964235509,3.195903185243396,0.07025890068394026,0.8234023265281594,0.9297410993160597,0.9809021929397599,0.954636678527892,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.11501964235505,43.11501964235505,43.11501964235505,2.842170943040401e-14,6.17284001691587e-14,43.11501964235502,43.11501964235509,2.842170943040401e-14,6.592066909899601e-16,6.17284001691587e-14,0.9999999999999993,0.9999999999999986,0.999999999999999,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.49017875491265,43.49017875491265,43.49017875491265,0.5053623090051973,0.13020319644763534,42.984816445907455,43.11501964235509,0.5053623090051973,0.011620147892542556,0.13020319644763534,0.9883798521074575,0.9969800965527168,0.9926613469258806,43.11502174558802
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.490144483759025,43.490144483759025,43.490144483759025,0.5053145607642637,0.1301897193603212,42.98482992299476,43.11501964235509,0.5053145607642637,0.011619059140007423,0.1301897193603212,0.9883809408599926,0.9969804091372272,0.9926620509696261,43.11507626768564
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,78.33004963225254,78.33004963225254,78.33004963225254,19.43307247346195,44.76006839560816,58.896977158790584,103.65704555439874,19.43307247346195,0.2480921761788384,44.76006839560816,0.7519078238211616,0.5681907760710943,0.6472654239399133,75.70360733157557
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.92205514437605,55.73499041002269,103.65704555439874,16.91765386127859,0.232856684446395,47.92205514437605,0.7671433155536049,0.5376864651305658,0.6322396740090958,72.65264427130128
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,73.68610965891372,73.68610965891372,73.68610965891372,16.94321633511148,46.9141522305965,56.742893323802235,103.65704555439874,16.94321633511148,0.22993772386057673,46.9141522305965,0.7700622761394231,0.547409903690761,0.6399220004352644,73.39454217279837
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,73.68578184535255,73.68578184535255,73.68578184535255,16.94313200610015,46.91439571514635,56.742649839252394,103.65704555439874,16.94313200610015,0.22993760236756955,46.91439571514635,0.7700623976324303,0.5474075547471987,0.6399204373949434,73.39430535054964
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760517,44.89674311760517,44.89674311760517,3.111545719235356,18.2603964292007,41.78519739836982,60.04559382757052,3.111545719235356,0.06930448632064001,18.2603964292007,0.9306955136793601,0.6958911509537563,0.7963458526790645,44.89674311760517
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,44.89674684437601,44.89674684437601,44.89674684437601,3.4315193183534287,18.580366301547933,41.46522752602259,60.04559382757052,3.4315193183534287,0.07643135771613879,18.580366301547933,0.9235686422838614,0.6905623690740056,0.7902478115224122,44.89674539563917
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.89683399300841,44.89683399300841,44.89683399300841,3.431544256722643,18.580304091284752,41.46528973628577,60.04559382757052,3.431544256722643,0.07643176481568885,18.580304091284752,0.9235682351843113,0.6905634051244336,0.7902483408746627,44.896803344955785
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.570857564961347,19.570857564961347,19.570857564961347,9.422539458846185,16.112504156749793,10.148318106115159,26.260822262864956,9.422539458846185,0.48145766875927876,16.112504156749793,0.5185423312407211,0.3864432729688646,0.44285167570723416,18.560037297630046
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.556169651149315,18.556169651149315,18.556169651149315,11.302792628782926,19.007445240498566,7.253377022366388,26.260822262864956,11.302792628782926,0.6091123783233392,19.007445240498566,0.3908876216766608,0.2762052516772593,0.3236887043326198,18.55616965114931
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.55617436510574,18.55617436510574,18.55617436510574,11.303322491837111,19.00797038959632,7.252851873268632,26.260822262864956,11.303322491837111,0.609140778127879,19.00797038959632,0.3908592218721212,0.27618525424182105,0.3236652350212179,18.55617436510574
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,46.23762530838567,46.23762530838567,46.23762530838567,18.973713875539303,25.005126812399034,27.263911432846356,52.26903824524539,18.973713875539303,0.4103522563927656,25.005126812399034,0.5896477436072343,0.5216072908195588,0.5535445105802972,46.23762530838567
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,45.94477117909998,45.94477117909998,45.94477117909998,35.589328106100055,41.91359517224546,10.355443072999932,52.26903824524539,35.589328106100055,0.7746110643878762,41.91359517224546,0.22538893561212392,0.19811811008292096,0.2108754997631323,45.94477117909998
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.9447552145484,45.9447552145484,45.9447552145484,35.590571582479456,41.914854613176445,10.354183632068947,52.26903824524539,35.590571582479456,0.7746383981432053,41.914854613176445,0.22536160185679466,0.1980940147298541,0.2108498871150453,45.9447552145484
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,10.028395834273228,10.028395834273228,10.028395834273228,0.874269839203627,31.391397981644495,9.1541259950696,40.545523976714094,0.874269839203627,0.08717943065387453,31.391397981644495,0.9128205693461254,0.22577402132790178,0.36200974847438433,10.028395834273228
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,3.007078535702271,3.007078535702271,3.007078535702271,0.0,37.53844544101182,3.007078535702271,40.545523976714094,0.0,0.0,37.53844544101182,1.0,0.07416548710603127,0.13808949923692784,3.007078535702271
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,3.006734297237797,3.006734297237797,3.006734297237797,0.0,37.538789679476295,3.006734297237797,40.545523976714094,0.0,0.0,37.538789679476295,1.0,0.07415699693422657,0.13807478263583361,3.006734297237797
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,14.073409947075735,14.073409947075735,14.073409947075735,4.17967390233496,6.665765269630429,9.893736044740777,16.559501314371204,4.17967390233496,0.2969908442980757,6.665765269630429,0.7030091557019243,0.5974658207946439,0.6459546701454093,12.445242645048879
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,13.850484330377729,13.850484330377729,13.850484330377729,3.7613783843367146,6.47039536833019,10.089105946041014,16.559501314371204,3.7613783843367146,0.271570170011097,6.47039536833019,0.728429829988903,0.6092638754335651,0.6635390140529814,13.600370124610684
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.850498250107456,13.850498250107456,13.850498250107456,3.7616035116592594,6.470606575923008,10.088894738448197,16.559501314371204,3.7616035116592594,0.27158615117907947,6.470606575923008,0.7284138488209205,0.6092511209677869,0.6635248196604937,13.600456704875334
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.10484989868737,52.10484989868737,52.10484989868737,1.666071345749053,7.941684276407748,50.43877855293832,58.380462829346065,1.666071345749053,0.03197536023975812,7.941684276407748,0.9680246397602419,0.863966746895749,0.9130404269587679,52.10484989868737
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,52.87881949301289,52.87881949301289,52.87881949301289,2.5162241148764015,8.017867451209574,50.36259537813649,58.380462829346065,2.5162241148764015,0.047584725585806266,8.017867451209574,0.9524152744141937,0.8626618039215126,0.9053194363094591,52.878818245426395
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,52.87890576181702,52.87890576181702,52.87890576181702,2.516317775299269,8.017874842828316,50.36258798651775,58.380462829346065,2.516317775299269,0.04758641917882235,8.017874842828316,0.9524135808211777,0.862661677310342,0.9053186014668406,52.87887936910342
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.65218521819378,47.65218521819378,47.65218521819378,1.7901680441983676,3.0496588287410002,45.86201717399541,48.911676002736414,1.7901680441983676,0.037567386175500615,3.0496588287410002,0.9624326138244994,0.9376496763560017,0.9498795220929884,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.47152644329249,46.47152644329249,46.47152644329249,0.42439950039392116,2.8645490598378425,46.04712694289857,48.911676002736414,0.42439950039392116,0.009132463098921453,2.8645490598378425,0.9908675369010786,0.9414342485488009,0.9655185768993994,46.249766347339644
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.47148127065292,46.47148127065292,46.47148127065292,0.4244141207041654,2.8646088527876548,46.04706714994876,48.911676002736414,0.4244141207041654,0.009132786584364505,2.8646088527876548,0.9908672134156356,0.9414330260809833,0.9655177804183526,46.249786644436256
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.861918814045595,38.861918814045595,38.861918814045595,0.0,54.57222803594151,38.861918814045595,93.4341468499871,0.0,0.0,54.57222803594151,1.0,0.4159284386300463,0.587499236942327,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.809118153997716,38.809118153997716,38.809118153997716,0.0,54.625028695989386,38.809118153997716,93.4341468499871,0.0,0.0,54.625028695989386,1.0,0.41536332767406303,0.5869352689201722,38.79919803860729
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.80919804896449,38.80919804896449,38.80919804896449,0.0,54.62494880102261,38.80919804896449,93.4341468499871,0.0,0.0,54.62494880102261,1.0,0.41536418276793896,0.5869361226248319,38.799241282213636
