day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.2102501356982893,2.2102501356982893,2.2102501356982893,0.0,14.025952067193078,2.2102501356982893,16.236202202891366,0.0,0.0,14.025952067193078,1.0,0.13613098112960706,0.23963958978437114,0.11463651509811079
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.250678527632008,2.250678527632008,2.250678527632008,0.057702119809606156,15.823460298583129,2.192976407822402,18.016436706405532,0.057702119809606156,0.025637655089870127,15.823460298583129,0.9743623449101299,0.1217208731981233,0.21640735570885933,0.7114308021632212
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.9651614924973708,1.9651614924973708,1.9651614924973708,0.05770212554307941,16.108977339451236,1.9074593669542914,18.016436706405532,0.05770212554307941,0.029362536241105696,16.108977339451236,0.9706374637588943,0.10587328660145748,0.19092160176246775,0.10270450800813413
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.965161493106061,1.965161493106061,1.965161493106061,0.057702125598076304,16.108977338897546,1.9074593675079847,18.016436706405532,0.057702125598076304,0.02936253625999687,16.108977338897546,0.9706374637400031,0.10587328663219014,0.1909216018120721,0.10270450880607607
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.154641376302528,9.154641376302528,9.154641376302528,4.624176572348681,3.4393911337317906,4.530464803953848,7.969855937685638,4.624176572348681,0.505118265399091,3.4393911337317906,0.49488173460090895,0.5684500246148046,0.5291209103408988,6.439293542825908e-15
113,Single-site tariff 150,0,150.0,Single Feasible Projection,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.080863185394129,5.080863185394129,5.080863185394129,1.3504536392121782,4.239446391503686,3.7304095461819515,7.969855937685638,1.3504536392121782,0.2657921675778053,4.239446391503686,0.7342078324221948,0.46806486533120734,0.5716787727941895,1.6532062385721247e-09
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,5.080863186045892,5.080863186045892,5.080863186045892,1.350453639500779,4.2394463911405245,3.7304095465451135,7.969855937685638,1.350453639500779,0.26579216760051155,4.2394463911405245,0.7342078323994885,0.4680648653767743,0.5716787728212934,2.3547368499521326e-09
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.881875668546474,11.881875668546474,11.881875668546474,0.7408366006220612,32.38078552135986,11.14103906792441,43.521824589284265,0.7408366006220612,0.06235013909320672,32.38078552135986,0.937649860906793,0.2559874079973086,0.40217671440996355,-4.624005172716943
114,Single-site tariff 150,0,150.0,Single Feasible Projection,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.543573728339581,9.543573728339581,9.543573728339581,3.8851974866404264,37.86344834758512,5.658376241699153,43.521824589284265,3.8851974866404264,0.40710090341769534,37.86344834758512,0.5928990965823044,0.1300123856271488,0.21326048314311508,-0.6675365894511536
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.5435737304599,9.5435737304599,9.5435737304599,3.8851974864024275,37.8634483452268,5.658376244057473,43.521824589284265,3.8851974864024275,0.4071009033023106,37.8634483452268,0.5928990966976895,0.13001238568133588,0.21326048322347743,-0.667536588492377
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.382587926545401,9.382587926545401,9.382587926545401,0.0,23.741341183147952,9.382587926545401,33.12392910969335,0.0,0.0,23.741341183147952,1.0,0.28325709475690464,0.44146585421460505,8.508206770622404
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.538232814806886,9.538232814806886,9.538232814806886,1.6887991969835845,25.274495491870052,7.849433617823301,33.12392910969335,1.6887991969835845,0.17705577435286962,25.274495491870052,0.8229442256471303,0.2369716947475972,0.36798105223614985,9.412004272626124
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.538232817531501,9.538232817531501,9.538232817531501,1.6887991967886276,25.274495488950482,7.849433620742875,33.12392910969335,1.6887991967886276,0.17705577428185376,25.274495488950482,0.8229442257181464,0.23697169483573813,0.3679810523495182,9.412004275247101
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.48752050107032,45.48752050107032,45.48752050107032,3.195903185243396,0.8234023265281594,42.291617315826926,43.11501964235509,3.195903185243396,0.07025890068394026,0.8234023265281594,0.9297410993160597,0.9809021929397599,0.954636678527892,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.11501964235505,43.11501964235505,43.11501964235505,2.842170943040401e-14,6.17284001691587e-14,43.11501964235502,43.11501964235509,2.842170943040401e-14,6.592066909899601e-16,6.17284001691587e-14,0.9999999999999993,0.9999999999999986,0.999999999999999,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.45752171640362,43.45752171640362,43.45752171640362,0.4613711547299313,0.11886908068139102,42.996150561673694,43.11501964235509,0.4613711547299313,0.01061660068286362,0.11886908068139102,0.9893833993171365,0.9972429774666131,0.9932976411884826,43.115019674246824
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.45752171973645,43.45752171973645,43.45752171973645,0.46137115878620216,0.1188690814048372,42.99615056095025,43.11501964235509,0.46137115878620216,0.010616600775388169,0.1188690814048372,0.9893833992246119,0.9972429774498336,0.9932976411335301,43.115019676557836
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,78.33004963225254,78.33004963225254,78.33004963225254,19.43307247346195,44.76006839560816,58.896977158790584,103.65704555439874,19.43307247346195,0.2480921761788384,44.76006839560816,0.7519078238211616,0.5681907760710943,0.6472654239399133,75.70360733157557
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.92205514437605,55.73499041002269,103.65704555439874,16.91765386127859,0.232856684446395,47.92205514437605,0.7671433155536049,0.5376864651305658,0.6322396740090958,72.65264427130128
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,73.6197219142883,73.6197219142883,73.6197219142883,16.964559081096283,47.00188272120672,56.65516283319202,103.65704555439874,16.964559081096283,0.2304349791058333,47.00188272120672,0.7695650208941667,0.5465635503132265,0.6391718852071149,73.35440492225626
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,73.61972191632947,73.61972191632947,73.61972191632947,16.96455908000603,47.001882718075315,56.65516283632343,103.65704555439874,16.96455908000603,0.23043497908463506,47.001882718075315,0.7695650209153648,0.5465635503434357,0.6391718852350833,73.35440492418772
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760517,44.89674311760517,44.89674311760517,3.111545719235356,18.2603964292007,41.78519739836982,60.04559382757052,3.111545719235356,0.06930448632064001,18.2603964292007,0.9306955136793601,0.6958911509537563,0.7963458526790645,44.89674311760517
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,44.896743164252186,44.896743164252186,44.896743164252186,3.4367501445398387,18.585600807858178,41.45999301971234,60.04559382757052,3.4367501445398387,0.07654787190168079,18.585600807858178,0.9234521280983191,0.6904751935466009,0.7901480795676006,44.89674315125835
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.896743167710284,44.896743167710284,44.896743167710284,3.4367501447798556,18.585600804640094,41.459993022930426,60.04559382757052,3.4367501447798556,0.07654787190113078,18.585600804640094,0.9234521280988692,0.6904751936001949,0.7901480796028939,44.89674315389421
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.570857564961347,19.570857564961347,19.570857564961347,9.422539458846185,16.112504156749793,10.148318106115159,26.260822262864956,9.422539458846185,0.48145766875927876,16.112504156749793,0.5185423312407211,0.3864432729688646,0.44285167570723416,18.560037297630046
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.556106254871683,18.556106254871683,18.556106254871683,11.405415608381539,19.11013161637481,7.150690646490143,26.260822262864956,11.405415608381539,0.6146448749390613,19.11013161637481,0.38535512506093866,0.27229500184393807,0.31910668057763947,18.556106254871683
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.556106255896864,18.556106255896864,18.556106255896864,11.405415608579187,19.11013161554728,7.150690647317673,26.260822262864956,11.405415608579187,0.614644874915755,19.11013161554728,0.3853551250842448,0.27229500187545,0.31910668060726927,18.556106255896864
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,46.23762530838567,46.23762530838567,46.23762530838567,18.973713875539303,25.005126812399034,27.263911432846356,52.26903824524539,18.973713875539303,0.4103522563927656,25.005126812399034,0.5896477436072343,0.5216072908195588,0.5535445105802972,46.23762530838567
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,45.93922741083214,45.93922741083214,45.93922741083214,35.896707951317296,42.22651878573055,10.042519459514844,52.26903824524539,35.896707951317296,0.781395551786165,42.22651878573055,0.218604448213835,0.1921313227994654,0.20451475020816381,45.93922741083214
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.939227413697964,45.939227413697964,45.939227413697964,35.896707948788226,42.22651878033565,10.042519464909738,52.26903824524539,35.896707948788226,0.7813955516823667,42.22651878033565,0.21860444831763326,0.19213132290267934,0.20451475031206223,45.939227413697964
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,10.028395834273228,10.028395834273228,10.028395834273228,0.874269839203627,31.391397981644495,9.1541259950696,40.545523976714094,0.874269839203627,0.08717943065387453,31.391397981644495,0.9128205693461254,0.22577402132790178,0.36200974847438433,10.028395834273228
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,2.8922881606472792,2.8922881606472792,2.8922881606472792,0.0,37.65323581606682,2.8922881606472792,40.545523976714094,0.0,0.0,37.65323581606682,1.0,0.07133433920618128,0.13316914542109676,2.8922881606472792
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,2.8922881639632445,2.8922881639632445,2.8922881639632445,0.0,37.65323581275085,2.8922881639632445,40.545523976714094,0.0,0.0,37.65323581275085,1.0,0.07133433928796504,0.13316914556360732,2.8922881639632445
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,14.073409947075735,14.073409947075735,14.073409947075735,4.17967390233496,6.665765269630429,9.893736044740777,16.559501314371204,4.17967390233496,0.2969908442980757,6.665765269630429,0.7030091557019243,0.5974658207946439,0.6459546701454093,12.445242645048879
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,13.846906401252978,13.846906401252978,13.846906401252978,3.8091043920544707,6.521699305172697,10.037802009198508,16.559501314371204,3.8091043920544707,0.27508703255983535,6.521699305172697,0.7249129674401646,0.6061657183170834,0.6602425451291066,13.619253957245391
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.846906402427349,13.846906402427349,13.846906402427349,3.809104392020589,6.521699303964445,10.03780201040676,16.559501314371204,3.809104392020589,0.27508703253405803,6.521699303964445,0.7249129674659419,0.6061657183900476,0.6602425451830799,13.61925395823866
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.10484989868737,52.10484989868737,52.10484989868737,1.666071345749053,7.941684276407748,50.43877855293832,58.380462829346065,1.666071345749053,0.03197536023975812,7.941684276407748,0.9680246397602419,0.863966746895749,0.9130404269587679,52.10484989868737
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,52.891470861680574,52.891470861680574,52.891470861680574,2.5335953819596626,8.02258734962515,50.35787547972091,58.380462829346065,2.5335953819596626,0.047901775856931804,8.02258734962515,0.9520982241430682,0.862580956696485,0.9051316681446681,52.891470850417335
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,52.891470864250365,52.891470864250365,52.891470864250365,2.5335953832042226,8.022587348299925,50.357875481046136,58.380462829346065,2.5335953832042226,0.04790177587813489,8.022587348299925,0.952098224121865,0.8625809567191848,0.9051316681475838,52.891470852247835
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.65218521819378,47.65218521819378,47.65218521819378,1.7901680441983676,3.0496588287410002,45.86201717399541,48.911676002736414,1.7901680441983676,0.037567386175500615,3.0496588287410002,0.9624326138244994,0.9376496763560017,0.9498795220929884,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.45222354930466,46.45222354930466,46.45222354930466,0.4293216761973433,2.888774129629096,46.022901873107315,48.911676002736414,0.4293216761973433,0.009242220143491275,2.888774129629096,0.9907577798565087,0.9409389666085561,0.965205955068818,46.249765642163474
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.45222355122808,46.45222355122808,46.45222355122808,0.42932167605825455,2.88877412756659,46.02290187516982,48.911676002736414,0.42932167605825455,0.009242220140114355,2.88877412756659,0.9907577798598856,0.9409389666507241,0.965205955092606,46.24976564403543
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.861918814045595,38.861918814045595,38.861918814045595,0.0,54.57222803594151,38.861918814045595,93.4341468499871,0.0,0.0,54.57222803594151,1.0,0.4159284386300463,0.587499236942327,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.80825094127587,38.80825094127587,38.80825094127587,0.0,54.62589590871123,38.80825094127587,93.4341468499871,0.0,0.0,54.62589590871123,1.0,0.4153540461345929,0.5869260023934604,38.799196056129716
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.80825094520131,38.80825094520131,38.80825094520131,0.0,54.62589590478579,38.80825094520131,93.4341468499871,0.0,0.0,54.62589590478579,1.0,0.41535404617660576,0.5869260024354055,38.79919605885864
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.85080914196335,32.85080914196335,32.85080914196335,0.5405870594154045,9.341809893582543,32.31022208254794,41.65203197613049,0.5405870594154045,0.016455821744885517,9.341809893582543,0.9835441782551142,0.7757177873354161,0.8673554349781983,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,32.21105212807834,32.21105212807834,32.21105212807834,0.0,9.440979848052145,32.21105212807834,41.65203197613049,0.0,0.0,9.440979848052145,1.0,0.7733368721731876,0.8721827017846635,32.1031121156976
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.21105213003269,32.21105213003269,32.21105213003269,0.0,9.440979846097795,32.21105213003269,41.65203197613049,0.0,0.0,9.440979846097795,1.0,0.7733368722201084,0.8721827018145044,32.10311211724236
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,34.314977497713635,34.314977497713635,34.314977497713635,11.078729974200396,18.5249106765428,23.236247523513242,41.761158200056045,11.078729974200396,0.32285406496153346,18.5249106765428,0.6771459350384667,0.5564081200095178,0.6108682390447563,33.185199436881796
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.55974025683869,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022565,0.49231729058728785,0.5460513842601191,33.54215884838045
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,33.65372552411083,33.65372552411083,33.65372552411083,12.601636572960471,20.709069248905678,21.05208895115036,41.761158200056045,12.601636572960471,0.3744499717849119,20.709069248905678,0.625550028215088,0.5041069227606362,0.558300640710374,33.49062703937908
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,33.65372552754545,33.65372552754545,33.65372552754545,12.601636573051188,20.70906924556178,21.052088954494263,41.761158200056045,12.601636573051188,0.3744499717493921,20.70906924556178,0.625550028250608,0.5041069228407082,0.5583006407736275,33.4906270423692
74,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.876357450036016,5.876357450036016,5.876357450036016,0.7550422806362223,14.164155632625485,5.121315169399795,19.28547080202528,0.7550422806362223,0.1284881471312802,14.164155632625485,0.8715118528687199,0.2655530280786288,0.40707019522559923,5.459066302257702
74,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.457480128252321,5.457480128252321,5.457480128252321,2.147763117675119,15.975753791448078,3.3097170105772022,19.28547080202528,2.147763117675119,0.3935448351990443,15.975753791448078,0.6064551648009557,0.1716171227839369,0.2675280745537226,5.457480128252321
74,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.5179506508135265,5.5179506508135265,5.5179506508135265,1.4904614411029122,15.257981592314664,4.027489209710614,19.28547080202528,1.4904614411029122,0.27011141190310745,15.257981592314664,0.7298885880968926,0.20883541040064546,0.3247527134406418,5.457709121315574
74,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.517950652408235,5.517950652408235,5.517950652408235,1.4904614409627026,15.257981590579748,4.027489211445532,19.28547080202528,1.4904614409627026,0.2701114117996345,15.257981590579748,0.7298885882003655,0.2088354104906053,0.3247527135596556,5.457709122573003
75,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,49.08782848717823,49.08782848717823,49.08782848717823,18.034777433120382,21.624800583339525,31.05305105405784,52.67785163739736,18.034777433120382,0.3673981512103571,21.624800583339525,0.6326018487896428,0.5894897018163983,0.6102853342314326,49.08782848717823
75,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.080300389010226,53.080300389010226,53.080300389010226,19.895362658181597,19.492913906568734,33.18493773082863,52.67785163739736,19.895362658181597,0.3748163162675082,19.492913906568734,0.6251836837324918,0.629959967981492,0.6275627380959232,53.080300389010226
75,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,52.503934047793315,52.503934047793315,52.503934047793315,19.422702166573817,19.596619756177866,33.0812318812195,52.67785163739736,19.422702166573817,0.3699285114310426,19.596619756177866,0.6300714885689574,0.6279912876654652,0.6290296683159896,52.503934039999706
75,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,52.503934049937,52.503934049937,52.503934049937,19.42270216564221,19.596619753102573,33.08123188429479,52.67785163739736,19.42270216564221,0.3699285113981952,19.596619753102573,0.6300714886018047,0.6279912877238443,0.6290296683616453,52.50393404168413
76,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,42.03714803175207,42.03714803175207,42.03714803175207,4.824127925777667,12.565752482443962,37.2130201059744,49.77877258841836,4.824127925777667,0.11475868729567099,12.565752482443962,0.885241312704329,0.7475680530265317,0.8106005985589241,41.72962500106251
76,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,34.718643901714245,34.718643901714245,34.718643901714245,0.010235477219463718,15.070364163923585,34.70840842449478,49.77877258841836,0.010235477219463718,0.0002948121259701142,15.070364163923585,0.9997051878740297,0.6972531988980804,0.8215259085121954,34.718643901714245
76,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,35.7751672458098,35.7751672458098,35.7751672458098,0.30776998362015684,14.31137532622872,35.46739726218964,49.77877258841836,0.30776998362015684,0.008602894334650656,14.31137532622872,0.9913971056653494,0.7125004377958801,0.8291236459925123,35.730772206893704
76,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,35.775167248290636,35.775167248290636,35.775167248290636,0.3077699845119506,14.311375324639684,35.467397263778686,49.77877258841836,0.3077699845119506,0.008602894358981818,14.311375324639684,0.9913971056410182,0.7125004378278023,0.829123646005617,35.73077220921684
77,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,4.842978978268077,4.842978978268077,4.842978978268077,0.9282389072708548,26.255564146806766,3.9147400709972224,30.170304217803988,0.9282389072708548,0.19166692885435715,26.255564146806766,0.8083330711456429,0.12975474303262313,0.2236145664532479,4.842978978268077
77,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,4.40573279001056,4.40573279001056,4.40573279001056,0.9282389072708548,26.692810335064284,3.4774938827397044,30.170304217803988,0.9282389072708548,0.21068888003728206,26.692810335064284,0.7893111199627179,0.11526214179463191,0.20115051831728167,4.40573279001056
77,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.468855100332315,4.468855100332315,4.468855100332315,0.9282389109099451,26.629688028381615,3.54061618942237,30.170304217803988,0.9282389109099451,0.20771291305482673,26.629688028381615,0.7922870869451732,0.1173543416686198,0.20442852881643586,4.468855100332315
77,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,4.468855101815629,4.468855101815629,4.468855101815629,0.9282389112456371,26.629688027233996,3.540616190569992,30.170304217803988,0.9282389112456371,0.2077129130610002,26.629688027233996,0.7922870869389997,0.11735434170665793,0.2044285288739434,4.468855101815629
78,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,12.192018941636306,12.192018941636306,12.192018941636306,2.995871113063962,5.537995849314504,9.196147828572343,14.734143677886845,2.995871113063962,0.2457239549417795,5.537995849314504,0.7542760450582204,0.6241386014427168,0.6830641230625683,11.217566714019263
78,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,11.217566714019263,11.217566714019263,11.217566714019263,4.435041742079893,7.951618705947475,6.78252497193937,14.734143677886845,4.435041742079893,0.3953657557959656,7.951618705947475,0.6046342442040343,0.4603270553224382,0.5227035035081713,11.217566714019263
78,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,11.358241845439967,11.358241845439967,11.358241845439967,3.8343017912483517,7.210203623695231,7.5239400541916135,14.734143677886845,3.8343017912483517,0.33757881223384256,7.210203623695231,0.6624211877661573,0.510646578360955,0.576715382920059,11.217566715821377
78,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,11.358241846282592,11.358241846282592,11.358241846282592,3.8343017914648305,7.210203623069084,7.523940054817761,14.734143677886845,3.8343017914648305,0.337578812227858,7.210203623069084,0.6624211877721419,0.5106465784034513,0.5767153829494293,11.217566716580873
79,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,94.91952336490016,94.91952336490016,94.91952336490016,51.351797309826814,7.934742362752994,43.56772605507336,51.50246841782635,51.351797309826814,0.54100353109038,7.934742362752994,0.45899646890962015,0.8459347171793697,0.5950981205025934,94.22975946559382
79,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,94.85025996757112,94.85025996757112,94.85025996757112,52.136778964826924,8.788987415082154,42.713481002744196,51.50246841782635,52.136778964826924,0.5496746027122357,8.788987415082154,0.4503253972877644,0.8293482296075725,0.5837059749274343,94.85025996757112
79,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,94.86025905749293,94.86025905749293,94.86025905749293,51.846143750304094,8.488353110637506,43.014115307188845,51.50246841782635,51.846143750304094,0.5465528374625371,8.488353110637506,0.45344716253746303,0.8351855091337823,0.5877741696832234,94.76068247010627
79,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,94.86025905893244,94.86025905893244,94.86025905893244,51.84614374960397,8.48835310849788,43.014115309328474,51.50246841782635,51.84614374960397,0.5465528374468624,8.48835310849788,0.4534471625531375,0.8351855091753265,0.5877741697066797,94.76068247142058
80,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,25.98093161134602,25.98093161134602,25.98093161134602,3.461235667223966,18.58320942286418,22.519695944122056,41.10290536698623,3.461235667223966,0.13322215380885052,18.58320942286418,0.8667778461911496,0.5478857453762825,0.6713896210616518,25.162631987355333
80,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,25.410804253340004,25.410804253340004,25.410804253340004,2.6516271865876178,18.343728300233845,22.759177066752386,41.10290536698623,2.6516271865876178,0.10435038419687512,18.343728300233845,0.8956496158031249,0.5537121248132623,0.684345443869133,25.410804253340004
