day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
104,Single-site tariff 150,0,150.0,Single Feasible Projection,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
104,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.026388108372685126,0.026388108372685126,0.026388108372685126,0.0,7.914996608418184,0.026388108372685126,7.941384716790869,0.0,0.0,7.914996608418184,1.0,0.0033228598429303423,0.0066237100258047235,-7.278462055282375e-09
104,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.02638810876508413,0.02638810876508413,0.02638810876508413,0.0,7.914996608025785,0.02638810876508413,7.941384716790869,0.0,0.0,7.914996608025785,1.0,0.003322859892342254,0.0066237101239750495,-1.0379666015580824e-09
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.003839337031417,4.003839337031417,4.003839337031417,3.0803483023898046,2.379713490012365,0.9234910346416121,3.303204524653977,3.0803483023898046,0.7693486284276531,2.379713490012365,0.2306513715723468,0.2795742824124253,0.25276734398268846,-0.34816577262824344
105,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.369005798988721,2.369005798988721,2.369005798988721,1.6052826030849776,2.5394813287502336,0.7637231959037436,3.303204524653977,1.6052826030849776,0.6776186887217579,2.5394813287502336,0.32238131127824216,0.23120675398800697,0.269285922886329,-0.01215527848047171
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.3256699625242905,2.3256699625242905,2.3256699625242905,1.5843861787964257,2.561920740926112,0.7412837837278647,3.303204524653977,1.5843861787964257,0.6812601118504051,2.561920740926112,0.3187398881495948,0.22441352880064758,0.26338614776946906,-0.012155265829958184
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3293747145396837,0.3293747145396837,0.3293747145396837,0.15956109470603774,3.8993234809430817,0.16981361983364596,4.069137100776727,0.15956109470603774,0.4844363810046309,3.8993234809430817,0.5155636189953692,0.04173209592796259,0.07721412466931399,-3.3306690738754696e-15
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.10869204992181003,0.10869204992181003,0.10869204992181003,0.0,3.9604450508549176,0.10869204992181003,4.069137100776727,0.0,0.0,3.9604450508549176,1.0,0.026711326561364233,0.05203278832196219,-7.478726082865705e-09
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.10576638684443074,0.10576638684443074,0.10576638684443074,0.0,3.9633707139322967,0.10576638684443074,4.069137100776727,0.0,0.0,3.9633707139322967,1.0,0.025992337988376402,0.05066770389209451,-1.066531973847873e-09
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.435775018842291,4.435775018842291,4.435775018842291,1.5460152145707282,5.550966897375948,2.889759804271563,8.44072670164751,1.5460152145707282,0.3485332795291832,5.550966897375948,0.6514667204708168,0.34235912456536743,0.4488423745827203,4.440892098500626e-16
107,Single-site tariff 150,0,150.0,Single Feasible Projection,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.713570454163487,2.713570454163487,2.713570454163487,1.0203686169249497,6.747524864408973,1.6932018372385371,8.44072670164751,1.0203686169249497,0.37602436869084316,6.747524864408973,0.6239756313091568,0.20059905942791018,0.3035963294839134,-8.490770087021815e-09
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.6594716190649628,2.6594716190649628,2.6594716190649628,1.0203686195632122,6.8016237021457595,1.6391029995017503,8.44072670164751,1.0203686195632122,0.3836734380801406,6.8016237021457595,0.6163265619198594,0.19418979638113631,0.2953285972275392,-1.2108598568261186e-09
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.5752556657716381,0.5752556657716381,0.5752556657716381,0.0,10.457337374930647,0.5752556657716381,11.032593040702285,0.0,0.0,10.457337374930647,1.0,0.05214147423451232,0.09911494891397178,6.661338147750939e-15
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,10.794605637348466,0.23798740335381963,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.021571302637178616,0.042231614340560386,0.0
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.2745122011162364,0.2745122011162364,0.2745122011162364,0.0,10.758080839586048,0.2745122011162364,11.032593040702285,0.0,0.0,10.758080839586048,1.0,0.02488192939805584,0.04855569931390975,-7.547183322742512e-09
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.2670417308101596,0.2670417308101596,0.2670417308101596,0.0,10.765551309892125,0.2670417308101596,11.032593040702285,0.0,0.0,10.765551309892125,1.0,0.024204802064661395,0.047265550827076216,-1.076294164903402e-09
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.765948370001954,17.765948370001954,17.765948370001954,8.680749247320357,5.90543303236298,9.085199122681594,14.990632155044576,8.680749247320357,0.48861727314134945,5.90543303236298,0.5113827268586504,0.6060584389447703,0.5547098614725561,-3.552713678800501e-15
109,Single-site tariff 150,0,150.0,Single Feasible Projection,6.259838724122753,6.259838724122753,6.259838724122753,5.316940674033385,14.047734104955206,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.15062657228785156,0.06289915197285852,0.08874137946879362,0.0
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.9102401651395935,7.9102401651395935,7.9102401651395935,5.474269657294099,12.55466164719908,2.4359705078454943,14.990632155044576,5.474269657294099,0.6920484767857227,12.55466164719908,0.3079515232142773,0.16249951854270223,0.2127404121369211,-1.0594082056059051e-08
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.837821515767043,7.837821515767043,7.837821515767043,5.474269668470482,12.627080307748013,2.36355184729656,14.990632155044576,5.474269668470482,0.69844275701585,12.627080307748013,0.3015572429841499,0.15766859081397638,0.20707069181112248,-1.5108139184150104e-09
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.5137925017140912,1.5137925017140912,1.5137925017140912,0.1430905472851669,5.865686855518902,1.3707019544289243,7.236388809947828,0.1430905472851669,0.09452454489181523,5.865686855518902,0.9054754551081847,0.18941795285303453,0.31329681194196585,0.40686776758361987
110,Single-site tariff 150,0,150.0,Single Feasible Projection,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.3707019524069357,1.3707019524069357,1.3707019524069357,0.0,5.865686857540892,1.3707019524069357,7.236388809947828,0.0,0.0,5.865686857540892,1.0,0.18941795257361496,0.3185052859909504,0.058736760236625774
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.3707019542141683,1.3707019542141683,1.3707019542141683,0.0,5.865686855733659,1.3707019542141683,7.236388809947828,0.0,0.0,5.865686855733659,1.0,0.1894179528233573,0.3185052863440142,0.05873676289618057
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.710351884690002,5.710351884690002,5.710351884690002,0.4977343544824926,11.023584672683857,5.21261753020751,16.236202202891366,0.4977343544824926,0.08716351715854251,11.023584672683857,0.9128364828414575,0.3210490646192642,0.4750283356016343,0.7806134891807006
111,Single-site tariff 150,0,150.0,Single Feasible Projection,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.09327485344704751,0.17063385872812495,0.0022726632926577395
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.2102488862596052,2.2102488862596052,2.2102488862596052,0.0,14.02595331663176,2.2102488862596052,16.236202202891366,0.0,0.0,14.02595331663176,1.0,0.1361309041757315,0.23963947054938206,0.11463647135509336
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.166182022848247,2.166182022848247,2.166182022848247,0.0,14.07002018004312,2.166182022848247,16.236202202891366,0.0,0.0,14.07002018004312,1.0,0.13341679265749043,0.23542406204282862,0.11463649572630308
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.250678527632008,2.250678527632008,2.250678527632008,0.057702119809606156,15.823460298583129,2.192976407822402,18.016436706405532,0.057702119809606156,0.025637655089870127,15.823460298583129,0.9743623449101299,0.1217208731981233,0.21640735570885933,0.7114308021632212
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.965161441068987,1.965161441068987,1.965161441068987,0.05770210267466025,16.108977368011203,1.9074593383943268,18.016436706405532,0.05770210267466025,0.029362525372608618,16.108977368011203,0.9706374746273914,0.10587328501624031,0.19092159939523268,0.10270443506807303
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.96516147894515,1.96516147894515,1.96516147894515,0.05770212265373642,16.108977350114117,1.9074593562914135,18.016436706405532,0.05770212265373642,0.029362534973313995,16.108977350114117,0.970637465026686,0.1058732860096158,0.19092160082468768,0.10270448767883766
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.154641376302528,9.154641376302528,9.154641376302528,4.624176572348681,3.4393911337317906,4.530464803953848,7.969855937685638,4.624176572348681,0.505118265399091,3.4393911337317906,0.49488173460090895,0.5684500246148046,0.5291209103408988,6.439293542825908e-15
113,Single-site tariff 150,0,150.0,Single Feasible Projection,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.080862297598911,5.080862297598911,5.080862297598911,1.3504536369924391,4.239447277079167,3.7304086606064715,7.969855937685638,1.3504536369924391,0.26579221358363325,4.239447277079167,0.7342077864163667,0.4680647542155878,0.5716786759706082,-9.989762572715222e-09
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,5.048910504803168,5.048910504803168,5.048910504803168,1.3504536121932746,4.271399045075744,3.698456892609894,7.969855937685638,1.3504536121932746,0.26747426220142956,4.271399045075744,0.7325257377985706,0.46405567698177075,0.5681731689324103,-1.4246306356824334e-09
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.881875668546474,11.881875668546474,11.881875668546474,0.7408366006220612,32.38078552135986,11.14103906792441,43.521824589284265,0.7408366006220612,0.06235013909320672,32.38078552135986,0.937649860906793,0.2559874079973086,0.40217671440996355,-4.624005172716943
114,Single-site tariff 150,0,150.0,Single Feasible Projection,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.543572549945464,9.543572549945464,9.543572549945464,3.885197481791967,37.863449521130775,5.658375068153498,43.521824589284265,3.885197481791967,0.4071009531765092,37.863449521130775,0.5928990468234909,0.1300123586626163,0.21326044364870772,-0.6675366362464215
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.504040705699467,9.504040705699467,9.504040705699467,3.8851975359331483,37.90298141951795,5.618843169766318,43.521824589284265,3.8851975359331483,0.4087942861611734,37.90298141951795,0.5912057138388266,0.1291040351086237,0.21192839149379666,-0.6675365371010382
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.382587926545401,9.382587926545401,9.382587926545401,0.0,23.741341183147952,9.382587926545401,33.12392910969335,0.0,0.0,23.741341183147952,1.0,0.28325709475690464,0.44146585421460505,8.508206770622404
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.53823256821908,9.53823256821908,9.53823256821908,1.6887997277777886,25.274496269252065,7.84943284044129,33.12392910969335,1.6887997277777886,0.1770558345793314,25.274496269252065,0.8229441654206685,0.23697167127870228,0.367981017919455,9.412004012752677
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.535464412506453,9.535464412506453,9.535464412506453,1.7079310635308005,25.2963957607177,7.827533348975653,33.12392910969335,1.7079310635308005,0.17911356905603099,25.2963957607177,0.8208864309439691,0.23631053318143383,0.3669781824208181,9.409235882061168
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.48752050107032,45.48752050107032,45.48752050107032,3.195903185243396,0.8234023265281594,42.291617315826926,43.11501964235509,3.195903185243396,0.07025890068394026,0.8234023265281594,0.9297410993160597,0.9809021929397599,0.954636678527892,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.11501964235505,43.11501964235505,43.11501964235505,2.842170943040401e-14,6.17284001691587e-14,43.11501964235502,43.11501964235509,2.842170943040401e-14,6.592066909899601e-16,6.17284001691587e-14,0.9999999999999993,0.9999999999999986,0.999999999999999,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.45752160330919,43.45752160330919,43.45752160330919,0.46137104631658943,0.11886908536248075,42.9961505569926,43.11501964235509,0.46137104631658943,0.010616598215795562,0.11886908536248075,0.9893834017842045,0.9972429773580409,0.9932976423779389,43.11501952913684
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.45752165773112,43.45752165773112,43.45752165773112,0.4613710827845301,0.11886906740848868,42.9961505749466,43.11501964235509,0.4613710827845301,0.010616599041663295,0.11886906740848868,0.9893834009583369,0.9972429777744618,0.9932976421682976,43.115019650390906
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,78.33004963225254,78.33004963225254,78.33004963225254,19.43307247346195,44.76006839560816,58.896977158790584,103.65704555439874,19.43307247346195,0.2480921761788384,44.76006839560816,0.7519078238211616,0.5681907760710943,0.6472654239399133,75.70360733157557
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.92205514437605,55.73499041002269,103.65704555439874,16.91765386127859,0.232856684446395,47.92205514437605,0.7671433155536049,0.5376864651305658,0.6322396740090958,72.65264427130128
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,73.61971946332594,73.61971946332594,73.61971946332594,16.964556815864867,47.00188290693767,56.65516264746107,103.65704555439874,16.964556815864867,0.23043495600816374,47.00188290693767,0.7695650439918362,0.5465635485214433,0.6391718919486884,73.35440238442254
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,73.53690652109128,73.53690652109128,73.53690652109128,16.88174380153528,47.001882834842746,56.655162719556,103.65704555439874,16.88174380153528,0.22956831610387893,47.001882834842746,0.770431683896121,0.5465635492169574,0.6394706146112614,73.2685234329726
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760517,44.89674311760517,44.89674311760517,3.111545719235356,18.2603964292007,41.78519739836982,60.04559382757052,3.111545719235356,0.06930448632064001,18.2603964292007,0.9306955136793601,0.6958911509537563,0.7963458526790645,44.89674311760517
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,44.89674306662897,44.89674306662897,44.89674306662897,3.436750128658887,18.58560088960043,41.459992937970085,60.04559382757052,3.436750128658887,0.07654787171440434,18.58560088960043,0.9234521282855956,0.6904751921852644,0.7901480787447895,44.89674299859558
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.8967431365172,44.8967431365172,44.8967431365172,3.4367501471471185,18.585600838200442,41.45999298937008,60.04559382757052,3.4367501471471185,0.07654787200704107,18.585600838200442,0.9234521279929588,0.6904751930412806,0.7901480791981617,44.89674312640894
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.570857564961347,19.570857564961347,19.570857564961347,9.422539458846185,16.112504156749793,10.148318106115159,26.260822262864956,9.422539458846185,0.48145766875927876,16.112504156749793,0.5185423312407211,0.3864432729688646,0.44285167570723416,18.560037297630046
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.556106232760197,18.556106232760197,18.556106232760197,11.405417923082082,19.110133953186835,7.150688309678117,26.260822262864956,11.405417923082082,0.6146450004121118,19.110133953186835,0.38535499958788827,0.27229491285921387,0.31910657645251783,18.556106228825133
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.556106249543692,18.556106249543692,18.556106249543692,11.489514241051037,19.1942302543723,7.066592008492652,26.260822262864956,11.489514241051037,0.6191770022514056,19.1942302543723,0.3808229977485942,0.26909256449617786,0.31535369526879087,18.556106248982516
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,46.23762530838567,46.23762530838567,46.23762530838567,18.973713875539303,25.005126812399034,27.263911432846356,52.26903824524539,18.973713875539303,0.4103522563927656,25.005126812399034,0.5896477436072343,0.5216072908195588,0.5535445105802972,46.23762530838567
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,45.939226562582796,45.939226562582796,45.939226562582796,35.89671013220078,42.22652181486337,10.042516430382022,52.26903824524539,35.89671013220078,0.78139561368755,42.22652181486337,0.2186043863124502,0.1921312648467476,0.20451469028666788,45.939226515105645
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.91207208772454,45.91207208772454,45.91207208772454,35.974148860867416,42.331115018388275,9.937923226857114,52.26903824524539,35.974148860867416,0.7835444410378896,42.331115018388275,0.21645555896211022,0.1901302101681794,0.2024406363536487,45.912072087718485
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,10.028395834273228,10.028395834273228,10.028395834273228,0.874269839203627,31.391397981644495,9.1541259950696,40.545523976714094,0.874269839203627,0.08717943065387453,31.391397981644495,0.9128205693461254,0.22577402132790178,0.36200974847438433,10.028395834273228
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,2.8922880745948873,2.8922880745948873,2.8922880745948873,0.0,37.65323590211921,2.8922880745948873,40.545523976714094,0.0,0.0,37.65323590211921,1.0,0.07133433708381651,0.1331691417228152,2.8922879732350504
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,2.892288018222235,2.892288018222235,2.892288018222235,0.0,37.653235958491855,2.892288018222235,40.545523976714094,0.0,0.0,37.653235958491855,1.0,0.07133433569346198,0.13316913930008248,2.8922880181284447
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,14.073409947075735,14.073409947075735,14.073409947075735,4.17967390233496,6.665765269630429,9.893736044740777,16.559501314371204,4.17967390233496,0.2969908442980757,6.665765269630429,0.7030091557019243,0.5974658207946439,0.6459546701454093,12.445242645048879
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,13.846906414424174,13.846906414424174,13.846906414424174,3.8091051986195787,6.521700098566609,10.037801215804596,16.559501314371204,3.8091051986195787,0.27508709054693076,6.521700098566609,0.7249129094530693,0.6061656704053802,0.6602424926571401,13.619253905114345
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.8493368239069,13.8493368239069,13.8493368239069,3.8382709748598565,6.548435465324162,10.011065849047043,16.559501314371204,3.8382709748598565,0.27714474878206335,6.548435465324162,0.7228552512179367,0.6045511672721035,0.6584313286501592,13.619253966668115
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.10484989868737,52.10484989868737,52.10484989868737,1.666071345749053,7.941684276407748,50.43877855293832,58.380462829346065,1.666071345749053,0.03197536023975812,7.941684276407748,0.9680246397602419,0.863966746895749,0.9130404269587679,52.10484989868737
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,52.89147082713265,52.89147082713265,52.89147082713265,2.5335953160546865,8.022587318268098,50.357875511077964,58.380462829346065,2.5335953160546865,0.047901774642178874,8.022587318268098,0.9520982253578211,0.8625809572336005,0.9051316689893062,52.8914707909838
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,52.891470859503876,52.891470859503876,52.891470859503876,2.533595390142379,8.022587359984563,50.3578754693615,58.380462829346065,2.533595390142379,0.04790177601361083,8.022587359984563,0.9520982239863893,0.8625809565190385,0.9051316679761744,52.89147085086249
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.65218521819378,47.65218521819378,47.65218521819378,1.7901680441983676,3.0496588287410002,45.86201717399541,48.911676002736414,1.7901680441983676,0.037567386175500615,3.0496588287410002,0.9624326138244994,0.9376496763560017,0.9498795220929884,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.45222347932848,46.45222347932848,46.45222347932848,0.42932168168487195,2.888774205092806,46.022901797643605,48.911676002736414,0.42932168168487195,0.009242220275546609,2.888774205092806,0.9907577797244533,0.9409389650656994,0.9652059541944201,46.24976557275845
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.45222351724945,46.45222351724945,46.45222351724945,0.4293216814104568,2.8887741668974165,46.022901835838994,48.911676002736414,0.4293216814104568,0.009242220262094312,2.8887741668974165,0.9907577797379057,0.9409389658466047,0.9652059546116559,46.249765628514226
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.861918814045595,38.861918814045595,38.861918814045595,0.0,54.57222803594151,38.861918814045595,93.4341468499871,0.0,0.0,54.57222803594151,1.0,0.4159284386300463,0.587499236942327,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.80825089276615,38.80825089276615,38.80825089276615,0.0,54.62589595722095,38.80825089276615,93.4341468499871,0.0,0.0,54.62589595722095,1.0,0.4153540456154067,0.5869260018751105,38.79919594958273
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.80825092112643,38.80825092112643,38.80825092112643,0.0,54.62589592886067,38.80825092112643,93.4341468499871,0.0,0.0,54.62589592886067,1.0,0.415354045918939,0.5869260021781537,38.79919604106749
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.85080914196335,32.85080914196335,32.85080914196335,0.5405870594154045,9.341809893582543,32.31022208254794,41.65203197613049,0.5405870594154045,0.016455821744885517,9.341809893582543,0.9835441782551142,0.7757177873354161,0.8673554349781983,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,32.21105206337214,32.21105206337214,32.21105206337214,0.0,9.440979912758342,32.21105206337214,41.65203197613049,0.0,0.0,9.440979912758342,1.0,0.7733368706196931,0.8721827007966628,32.10311199326468
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.21105209805964,32.21105209805964,32.21105209805964,0.0,9.440979878070845,32.21105209805964,41.65203197613049,0.0,0.0,9.440979878070845,1.0,0.7733368714524855,0.8721827013263072,32.10311209693772
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,34.314977497713635,34.314977497713635,34.314977497713635,11.078729974200396,18.5249106765428,23.236247523513242,41.761158200056045,11.078729974200396,0.32285406496153346,18.5249106765428,0.6771459350384667,0.5564081200095178,0.6108682390447563,33.185199436881796
