day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,102.42842171822066,135.28375550736578,22.219712079123678,0.2169291658154202,55.07504586826879,0.7830708341845798,0.5928923937562471,0.6748388793139506,102.42842171822066
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,103.55657847133389,135.28375550736578,19.150560709248058,0.1849284805653292,50.87773774527993,0.8150715194346708,0.6239183518045535,0.706798691460659,103.08375407079613
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,100.91707015708896,135.28375550736578,21.219712079123678,0.21026880830064498,55.58639742940049,0.789731191699355,0.5891125492419228,0.6748270913428794,100.88859261014478
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,65.3253364805941,82.73535041236951,4.172202408637956,0.06386805845045089,21.58221634041338,0.936131941549549,0.7391415370474255,0.8260549826594431,65.3253364805941
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,65.3253364805941,82.73535041236951,4.172202408637956,0.06386805845045089,21.58221634041338,0.936131941549549,0.7391415370474255,0.8260549826594431,65.3253364805941
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,69.14593942474559,82.73535041236951,8.181890854926365,0.11832785732604094,21.771301842550308,0.8816721426739589,0.7368561112748325,0.8027854995858942,66.33362693756315
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,65.31750098879291,82.73535041236951,4.172202408637956,0.06387572006702792,21.59005183221457,0.9361242799329721,0.7390468315586334,0.8259928532477407,65.31750098879291
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,21.99170538017814,30.180591928046173,14.422114544199323,0.6557979153903388,22.611001092067358,0.3442020846096612,0.2508098865000908,0.29017663497771895,21.99170538017814
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,21.67421935376791,30.180591928046173,15.460456714182852,0.7133108907793332,23.966829288461117,0.2866891092206667,0.20588604273896763,0.23966002328367453,21.67421935376791
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,21.793917592215763,30.180591928046173,14.461119043897728,0.663539218348833,22.847793379728138,0.33646078165116705,0.2429640401288427,0.2821690330895529,21.793917592215763
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,21.440817525977742,30.180591928046173,15.460456714182852,0.7210758962642599,24.20023111625128,0.2789241037357401,0.19815253544571704,0.2317007952725986,21.440817525977742
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.627414058571915,60.07087279905643,39.54011612616316,0.7513216606492733,46.983574866647686,0.24867833935072664,0.21786428800838598,0.23225371560336,52.627414058571915
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,52.62741405857193,60.07087279905643,39.39292154613549,0.7485247423005232,46.83638028661999,0.2514752576994767,0.22031463662442943,0.23486590402488655,52.62741405857193
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,55.64844563333872,60.07087279905643,39.1649518632579,0.7037923776220331,43.58737902897561,0.29620762237796705,0.27440077032374566,0.2848875018169194,55.64844563333872
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,51.879209311001944,60.07087279905643,39.23875629492668,0.7563483872643637,47.43041978298117,0.24365161273563637,0.21042565934340507,0.22582302358024908,51.879209311001944
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.9402798705499587,46.59747137394168,0.0,0.0,44.65719150339172,1.0,0.04163916653286481,0.07994931041516487,1.9402798705499587
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.9402798705499773,46.59747137394168,0.0,0.0,44.6571915033917,1.0,0.041639166532865216,0.0799493104151656,1.9402798705499773
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,7.421692139541946,46.59747137394168,0.6421082687869584,0.08651777205441832,39.81788750318669,0.9134822279455815,0.1454925271877795,0.2510066217172262,7.421692139541946
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.9402798705499773,46.59747137394168,0.0,0.0,44.6571915033917,1.0,0.041639166532865216,0.0799493104151656,1.9402798705499773
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,18.12468669963797,21.276158771961388,4.913026477548634,0.2710682153555112,8.064498549872054,0.7289317846444889,0.6209607835555455,0.6706282600769303,18.12468669963797
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.12468669963797,21.276158771961388,5.04519320274799,0.2783602986554667,8.19666527507141,0.7216397013445334,0.614748819891619,0.6639194332171299,18.12468669963797
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,20.214940476691417,21.276158771961388,5.828475216592372,0.2883251238514811,6.889693511862345,0.7116748761485189,0.6761777543725671,0.6934723601263066,18.400114389164635
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.033419724976476,21.276158771961388,4.953926228086496,0.2747080866323572,8.19666527507141,0.7252919133676429,0.614748819891619,0.6654608874989004,18.033419724976476
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,76.47575135314491,82.63998082325298,3.519189599831485,0.046017064723964496,9.683419069939543,0.9539829352760356,0.8828240402106331,0.9170251207144342,76.47575135314491
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,76.47575135314491,82.63998082325298,3.4034367142290707,0.04450347533707638,9.567666184337133,0.9554965246629236,0.8842247288900021,0.9184800728303455,76.47575135314491
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,80.35745049147671,82.63998082325298,11.748470707101617,0.14620263130856478,14.031001038877886,0.8537973686914352,0.8302153400920212,0.8418412392266339,77.15001531945327
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,76.3590277806246,82.63998082325298,3.2867131417087494,0.04304288880093262,9.567666184337128,0.9569571111990675,0.8842247288900023,0.9191543429175043,76.3590277806246
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,69.31715506703772,72.37639022513326,0.55598630584627,0.008020904858379817,3.6152214639418037,0.9919790951416201,0.9500497129976178,0.9705617658081241,69.31715506703772
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,69.31715506703772,72.37639022513326,0.55598630584627,0.008020904858379817,3.6152214639418037,0.9919790951416201,0.9500497129976178,0.9705617658081241,69.31715506703772
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,72.08183408800134,72.37639022513326,4.630822440289706,0.06424395964503556,4.925378577421613,0.9357560403549645,0.9319477171754381,0.9338479961030337,69.74431080264989
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,68.86066670581135,72.37639022513326,0.43214460039606983,0.0062756377634606885,3.9478681197179655,0.9937243622365393,0.9454536471432495,0.9689882187062593,68.86066670581135
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,58.31765109532368,121.10757972608918,0.0,0.0,62.7899286307655,1.0,0.4815359305108861,0.6500496148545455,58.31765109532368
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,58.31765109532368,121.10757972608918,0.0,0.0,62.7899286307655,1.0,0.4815359305108861,0.6500496148545455,58.31765109532368
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,67.03179473361627,121.10757972608918,0.0,0.0,54.075784992472904,1.0,0.5534896732741508,0.7125759286286213,64.00959065054761
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,57.159818055694615,121.10757972608918,0.0,0.0,63.94776167039457,1.0,0.4719755624294848,0.6412817909157305,57.159818055694615
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,48.46995979270915,59.444180311138965,0.0,0.0,10.974220518429817,1.0,0.8153861242431262,0.898306000419694,48.46995979270915
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,48.46995979270915,59.444180311138965,0.0,0.0,10.974220518429817,1.0,0.8153861242431262,0.898306000419694,48.46995979270915
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,54.27573192541825,59.444180311138965,6.861695127192648,0.12642289442768803,12.030143512913362,0.8735771055723118,0.7976228547530481,0.8338739604300107,51.59852474194358
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,48.46995979270915,59.444180311138965,0.0,0.0,10.974220518429817,1.0,0.8153861242431262,0.898306000419694,48.46995979270915
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.47642255726498,54.92221458185689,14.920213610541289,0.3280867924857855,24.3660056351332,0.6719132075142146,0.5563542763043953,0.6086976839014681,45.47642255726498
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.47642255726498,54.92221458185689,14.920213610541289,0.3280867924857855,24.3660056351332,0.6719132075142146,0.5563542763043953,0.6086976839014681,45.47642255726498
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,49.0036541367366,54.92221458185689,15.764992113586771,0.3217105416179203,21.683552558707056,0.6782894583820798,0.6051952252145701,0.6396609897609268,46.38549796367859
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.109407247639496,54.92221458185689,14.553198300915803,0.32262002958767205,24.3660056351332,0.6773799704123279,0.5563542763043953,0.6109309913780396,45.109407247639496
74,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.598158804440857,22.490157140689416,2.8674464214740683,0.43458281415478334,18.759444757722626,0.5654171858452167,0.16588200605397935,0.25650934141420134,6.598158804440857
74,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,6.602853342133997,22.490157140689416,2.8721409591672087,0.4349848179785487,18.759444757722626,0.5650151820214513,0.16588200605397935,0.25646795027756997,6.602853342133997
74,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,10.661307912649985,22.490157140689416,5.024578502711292,0.47129100330640183,16.853427730750724,0.5287089966935982,0.2506309482267096,0.34005914374338614,6.962937638473287
74,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,6.602853342133997,22.490157140689416,2.8721409591672087,0.4349848179785487,18.759444757722626,0.5650151820214513,0.16588200605397935,0.25646795027756997,6.600841857453517
75,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,69.45049337066618,68.9879739025856,22.365112357959692,0.3220295677180322,21.902592889879102,0.6779704322819678,0.6825157828115573,0.6802355145953576,69.45049337066618
75,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,69.45049337066618,68.9879739025856,22.365112357959692,0.3220295677180322,21.902592889879102,0.6779704322819678,0.6825157828115573,0.6802355145953576,69.45049337066618
75,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,73.61131617305406,68.9879739025856,20.98155421700952,0.2850316406200867,16.358211946541058,0.7149683593799133,0.7628831371444588,0.7381490038011813,71.00275816137716
75,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,68.87116132763232,68.9879739025856,21.80852156110086,0.31665680004078717,21.92533413605414,0.6833431999592129,0.6821861420801576,0.6827641808131059,68.87116132763232
76,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.284168635338084,69.59221762663007,0.10677456701459676,0.0020421968982486495,17.414823558306587,0.9979578031017513,0.749759036969636,0.8562346762755237,52.284168635338084
76,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,52.284168635338084,69.59221762663007,0.10677456701459676,0.0020421968982486495,17.414823558306587,0.9979578031017513,0.749759036969636,0.8562346762755237,52.284168635338084
76,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,54.9014610250181,69.59221762663007,4.088312074617166,0.07446636206555886,18.779068676229144,0.9255336379344411,0.7301556220412329,0.8163169327269005,53.366833585107756
76,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,52.284168635338084,69.59221762663007,0.10677456701459676,0.0020421968982486495,17.414823558306587,0.9979578031017513,0.749759036969636,0.8562346762755237,52.284168635338084
77,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.069310133459947,34.67957932761277,0.2855587594981519,0.05633089157700636,29.895827953650972,0.9436691084229936,0.13794144758131044,0.2406986176882585,5.069310133459947
77,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.06931013345994,34.67957932761277,0.18976082235967517,0.03743326357311628,29.800030016512498,0.9625667364268837,0.14070382068374868,0.24551877434859934,5.06931013345994
77,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,6.273289388756808,34.67957932761277,0.38554143557856957,0.061457620027787874,28.791831374434523,0.9385423799722122,0.16977564512987803,0.2875377543856801,6.273289388756808
77,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.069310133459952,34.67957932761277,0.18976082235967517,0.03743326357311619,29.800030016512487,0.9625667364268838,0.14070382068374904,0.2455187743485999,5.069310133459952
78,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,13.86022843202171,17.90170029713292,4.693410504850969,0.33862432555639843,8.734882369962177,0.6613756744436016,0.5120640930760565,0.5772204833868552,13.86022843202171
78,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.860228432021717,17.90170029713292,4.535193628358247,0.3272091546399371,8.576665493469449,0.672790845360063,0.5209021852051081,0.587183157747213,13.860228432021717
78,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,14.27080058025872,17.90170029713292,5.302744274813362,0.3715800136783375,8.93364399168756,0.6284199863216625,0.5009611465164376,0.5574982398553555,13.860228432021719
78,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.86022843202171,17.90170029713292,4.535193628358247,0.32720915463993727,8.576665493469454,0.6727908453600628,0.5209021852051078,0.5871831577472127,13.86022843202171
79,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,123.57045740664631,73.03197441043338,59.991314845505705,0.48548266393549044,9.452831849292757,0.5145173360645097,0.8705658456367527,0.6467788009895534,123.57045740664631
79,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,123.7728520655866,73.03197441043338,59.68936482904759,0.4822492479806355,8.948487173894344,0.5177507520193646,0.877471652024569,0.6512389801003929,123.7728520655866
79,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,123.06624484557328,73.03197441043338,58.69761562150924,0.47695950823204636,8.66334518636932,0.5230404917679538,0.8813759965233573,0.6564937659125875,121.93017236759081
79,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,121.60489928909017,73.03197441043338,58.35345292816275,0.4798610357748798,9.78052804950594,0.5201389642251203,0.8660788219343458,0.649943098228897,121.60489928909017
80,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,34.261039839063606,52.29539137093856,2.1647539189208027,0.06318412777573093,20.199105450795752,0.9368158722242691,0.61374979857172,0.7416268316855897,34.261039839063606
80,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,34.261039839063606,52.29539137093856,2.2178204778497315,0.06473301710244726,20.25217200972468,0.9352669828975526,0.6127350521946917,0.7404006591600572,34.261039839063606
80,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.38175352529399,52.29539137093856,5.052959737792291,0.13165004914281303,18.96659758343686,0.8683499508571869,0.6373179913904052,0.7351090250060671,36.949349532842305
80,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,34.04335288866253,52.29539137093856,2.207572581684634,0.0648459212846753,20.459611063960658,0.9351540787153247,0.6087683727455492,0.7374622037877897,34.04335288866253
81,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,155.02620304886403,121.09959376392506,60.32919702753007,0.3891548386082474,26.40258774259111,0.6108451613917525,0.7819762484582644,0.6858975663584065,155.02620304886403
81,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,155.02620304886403,121.09959376392506,60.396266780855946,0.38958747355644857,26.469657495916984,0.6104125264435514,0.7814224088355105,0.685411775069798,155.02620304886403
81,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,155.9282876955693,121.09959376392506,61.37394044574968,0.39360363249530905,26.545246514105447,0.606396367504691,0.7807982199688177,0.6826341576282451,154.13885910218704
81,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,154.134606214057,121.09959376392506,59.762855154528836,0.3877315848949079,26.72784270439692,0.6122684151050921,0.7792904016135602,0.6857559930203269,153.958162723494
82,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,51.14108699127945,67.72252383883671,5.403362047162476,0.10565598748583217,21.98479889471973,0.8943440125141678,0.6753694687008674,0.7695833001318942,51.14108699127945
82,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,51.14108699127945,67.72252383883671,5.403362047162476,0.10565598748583217,21.98479889471973,0.8943440125141678,0.6753694687008674,0.7695833001318942,51.14108699127945
82,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,58.3916589762617,67.72252383883671,13.503261106432406,0.23125325334431696,22.83412596900741,0.7687467466556831,0.6628281895791844,0.7118691469561701,56.86410834670856
82,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,50.93996527977323,67.72252383883671,5.388791872505893,0.10578711318135947,22.171350431569365,0.8942128868186405,0.6726148233292096,0.7677434334237897,50.93996527977323
83,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.476589468369394,15.680175977920328,0.2978037962917166,0.039831503060534644,8.501390305842648,0.9601684969394653,0.45782558066862994,0.6200162702971881,7.476589468369394
83,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,7.516042206331272,15.680175977920328,0.3431777100193609,0.04565936440993893,8.507311481608415,0.9543406355900611,0.4574479589012401,0.6184512009101312,7.516042206331272
83,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,8.670821416094778,15.680175977920328,1.500053336892179,0.17300014207509568,8.509407898717729,0.8269998579249043,0.45731426033100314,0.5889506670445459,8.113672675217655
83,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,7.516042206331279,15.680175977920328,0.3431777100193609,0.04565936440993888,8.507311481608408,0.9543406355900612,0.4574479589012406,0.6184512009101316,7.4963490501420305
84,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.6961949298274472,28.756899506478597,0.0,0.0,26.060704576651148,1.0,0.09375819285455393,0.17144226844117771,2.6961949298274472
84,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,2.6961949298274437,28.756899506478597,0.0,0.0,26.06070457665115,1.0,0.09375819285455382,0.17144226844117752,2.6961949298274437
84,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,3.6772939334900094,28.756899506478597,0.0,0.0,25.07960557298859,1.0,0.1278751880974358,0.2267541469958976,3.6599804678076056
84,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,2.696194929827449,28.756899506478597,0.0,0.0,26.060704576651148,1.0,0.093758192854554,0.17144226844117785,2.696194929827449
85,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,59.92901827442019,66.56890822289677,11.45585423511923,0.19115704820429189,18.095744183595823,0.8088429517957081,0.7281652250776786,0.7663866971025659,59.92901827442019
85,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,59.92901827442019,66.56890822289677,11.45585423511923,0.19115704820429189,18.095744183595823,0.8088429517957081,0.7281652250776786,0.7663866971025659,59.92901827442019
85,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,62.50282739825807,66.56890822289677,12.405592619312444,0.19848050297414518,16.471673443951154,0.8015194970258549,0.7525620611232197,0.7762696385518304,60.49821675440877
85,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,59.586629470244375,66.56890822289677,11.44608784691675,0.19209154719235386,18.428366599569156,0.8079084528076461,0.7231685618477576,0.7631934753498328,59.586629470244375
86,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,24.61926797551014,29.97123011650547,2.610361693219415,0.10602921645826575,7.962323834214747,0.8939707835417343,0.7343344332794066,0.8063273665388939,24.61926797551014
86,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,24.822598301712205,29.97123011650547,2.610361693219415,0.10516069516539525,7.758993508012683,0.8948393048346048,0.7411186168251492,0.8107568771780779,24.822598301712205
86,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,29.09234227389313,29.97123011650547,6.3273778880221645,0.21749289996839558,7.206265730634507,0.7825071000316043,0.7595605618247232,0.7708631044325942,25.235378062325804
86,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,24.822598301712176,29.97123011650547,2.6103616932193865,0.10516069516539422,7.758993508012683,0.8948393048346058,0.7411186168251492,0.8107568771780783,24.712149807117456
87,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,99.21171733401285,111.69640450502439,7.146883540543632,0.07203668813112521,19.631570711555174,0.9279633118688747,0.8242416951686918,0.8730326076653613,99.21171733401285
87,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,99.21171733401285,111.69640450502439,7.146883540543632,0.07203668813112521,19.631570711555174,0.9279633118688747,0.8242416951686918,0.8730326076653613,99.21171733401285
87,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,103.67538909907753,111.69640450502439,10.675627902425926,0.10297166950802324,18.696643308372774,0.8970283304919768,0.8326119503020194,0.8636206221842075,100.21956580442193
87,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,98.47996885822872,111.69640450502439,6.896883540543632,0.07003336435323565,20.1133191873393,0.9299666356467644,0.8199286783091164,0.871487920855878,97.74107493723602
88,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.14810826352149,59.041023919045486,2.64692197113564,0.05614057633747237,14.539837626659637,0.9438594236625276,0.7537333084433625,0.8381495427587945,47.14810826352149
88,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,47.14810826352149,59.041023919045486,2.64692197113564,0.05614057633747237,14.539837626659637,0.9438594236625276,0.7537333084433625,0.8381495427587945,47.14810826352149
88,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,53.14934837738011,59.041023919045486,6.522504639751007,0.12272031245686782,12.414180181416388,0.8772796875431322,0.7897363670650737,0.8312093592921368,51.4095126569217
88,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.83091464157911,59.041023919045486,2.40472742955194,0.05134914506702562,14.614836707018316,0.9486508549329744,0.7524630208470376,0.8392438603849266,46.61720481791332
89,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,16.947750659350383,33.02655515638695,4.14827280161786,0.24476834035372014,20.22707729865442,0.7552316596462798,0.3875511023515649,0.5122423472944714,16.947750659350383
89,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,16.947750659350383,33.02655515638695,3.7619762601836753,0.2219749591435088,19.840780757220237,0.7780250408564913,0.3992476459240023,0.5277021534940219,16.947750659350383
89,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,20.908387624840366,33.02655515638695,5.236714509893639,0.25045998782192663,17.354882041440217,0.7495400121780734,0.47451734038680116,0.5811324646626467,20.51533679003233
89,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,16.94775065935039,33.02655515638695,3.7619762601836753,0.22197495914350868,19.84078075722023,0.7780250408564912,0.3992476459240024,0.527702153494022,16.94775065935039
90,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.2522719970280605,2.2522719970280676,1.4876988529977098e-14,6.605325000536225e-15,2.19824158875781e-14,0.9999999999999933,0.9999999999999901,0.9999999999999917,2.2522719970280605
90,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,2.2522719970280605,2.2522719970280676,1.4876988529977098e-14,6.605325000536225e-15,2.19824158875781e-14,0.9999999999999933,0.9999999999999901,0.9999999999999917,2.2522719970280605
90,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,3.320305594065615,2.2522719970280676,1.2356604564233062,0.37215262915311265,0.1676268593857586,0.6278473708468875,0.9255743268988176,0.7481798516270363,3.071572437979058
90,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,2.2522719970280605,2.2522719970280676,1.4876988529977098e-14,6.605325000536225e-15,2.1760371282653068e-14,0.9999999999999934,0.9999999999999903,0.9999999999999919,2.2522719970280605
91,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,75.0389023768131,73.6794213507543,25.809275979175133,0.3439452758726673,24.44979495311634,0.6560547241273328,0.6681597859364022,0.6620519269410304,75.0389023768131
91,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,75.0389023768131,73.6794213507543,25.809275979175133,0.3439452758726673,24.44979495311634,0.6560547241273328,0.6681597859364022,0.6620519269410304,75.0389023768131
91,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,79.12222280001815,73.6794213507543,28.619075777728334,0.3617071761250086,23.17627432846449,0.6382928238749914,0.6854444035583185,0.6610288430202668,77.52206203234104
91,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,74.66382949054028,73.6794213507543,25.54272520456985,0.34210306890039777,24.55831706478389,0.6578969310996021,0.6666868901172164,0.6622627454554404,74.66382949054028
92,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.643349077392044,11.26025060976897,4.1815583391217945,0.6294352878959861,8.798459871498721,0.37056471210401404,0.2186266383924433,0.27500511419897794,6.643349077392044
92,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,6.643349077392051,11.26025060976897,4.181558339121802,0.6294352878959865,8.798459871498721,0.37056471210401365,0.2186266383924433,0.27500511419897783,6.643349077392051
92,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,8.482884149452133,11.26025060976897,5.482515992009064,0.6463032967818089,8.2598824523259,0.35369670321819124,0.2664566057561865,0.3039404019710433,8.482884149452133
92,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,6.6433490773920445,11.26025060976897,4.1815583391217945,0.629435287895986,8.798459871498721,0.370564712104014,0.2186266383924433,0.2750051141989779,6.6433490773920445
93,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.527245025655486,14.667777145820132,2.2874399933793215,0.3504449403061301,10.427972113543966,0.6495550596938698,0.28905573013047714,0.4000755458498287,6.527245025655486
93,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,6.5272450256555,14.667777145820132,2.2874399933793343,0.3504449403061313,10.427972113543966,0.6495550596938685,0.28905573013047714,0.4000755458498284,6.5272450256555
93,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,8.049997831827216,14.667777145820132,2.7599591376231,0.3428521591286733,9.377738451616015,0.6571478408713268,0.36065714945168886,0.4657180291123698,8.049997831827216
93,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,6.466045687092164,14.667777145820132,2.2262406548159994,0.34429708086661526,10.427972113543966,0.6557029191333847,0.28905573013047714,0.4012340848881724,6.466045687092164
94,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,0.0
