day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3627154629004441,0.3627154629004441,0.3627154629004441,0.1678496252453856,3.9349947448100284,0.1948658376550585,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.19298728141474197,0.19298728141474197,0.19298728141474197,0.0,3.936873301050345,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.17666537235658475,0.17666537235658475,0.17666537235658475,0.0,3.953195210108502,0.17666537235658475,4.129860582465087,0.0,0.0,3.953195210108502,1.0,0.04277756326852427,0.08204542325295251,1.1102230246251565e-15
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.19298728141474197,0.19298728141474197,0.19298728141474197,0.0,3.936873301050345,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.297990385615533,4.297990385615533,4.297990385615533,1.7043484560094142,5.389576949811508,2.593641929606118,7.983218879417626,1.7043484560094142,0.3965454324219777,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,2.886579864025407e-15
107,Single-site tariff 150,0,150.0,Single Feasible Projection,3.010315173777287,3.010315173777287,3.010315173777287,1.3581857444221836,6.331089450062523,1.6521294293551034,7.983218879417626,1.3581857444221836,0.4511772575354486,6.331089450062523,0.5488227424645514,0.20695028588213105,0.3005638444127011,-3.3306690738754696e-15
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.7304852801645367,2.7304852801645367,2.7304852801645367,1.0801702329951768,6.332903832248266,1.6503150471693602,7.983218879417626,1.0801702329951768,0.39559643146294005,6.332903832248266,0.60440356853706,0.2067230113687864,0.3080755306638452,8.881784197001252e-16
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.0103151737772866,3.0103151737772866,3.0103151737772866,1.3581857444221832,6.331089450062523,1.6521294293551034,7.983218879417626,1.3581857444221832,0.45117725753544846,6.331089450062523,0.5488227424645515,0.20695028588213105,0.30056384441270106,-3.9968028886505635e-15
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.5563953928276553,0.5563953928276553,0.5563953928276553,0.0,10.62326873500506,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.44315141254868906,0.44315141254868906,0.44315141254868906,0.0,10.736512715284027,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.33765558704362264,0.33765558704362264,0.33765558704362264,0.0,10.842008540789093,0.33765558704362264,11.179664127832716,0.0,0.0,10.842008540789093,1.0,0.030202659327036543,0.05863440373327312,-2.220446049250313e-16
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.44315141254868906,0.44315141254868906,0.44315141254868906,0.0,10.736512715284027,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,18.349927548688335,18.349927548688335,18.349927548688335,10.959541111771573,7.579194181282738,7.390386436916762,14.969580618199501,10.959541111771573,0.5972525549592684,7.579194181282738,0.4027474450407316,0.4936936194412677,0.44360717450572446,-2.930988785010413e-14
109,Single-site tariff 150,0,150.0,Single Feasible Projection,8.606680401274462,8.606680401274462,8.606680401274462,6.384095012210472,12.74699522913551,2.2225853890639895,14.969580618199501,6.384095012210472,0.7417604366098138,12.74699522913551,0.2582395633901862,0.14847345732330314,0.1885443486758258,9.769962616701378e-15
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.668487828506544,10.668487828506544,10.668487828506544,6.945515513527227,11.246608303220183,3.7229723149793164,14.969580618199501,6.945515513527227,0.651030926329464,11.246608303220183,0.348969073670536,0.24870251277801694,0.29042533549032945,-9.547918011776346e-15
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.606680401274449,8.606680401274449,8.606680401274449,6.38409501221046,12.74699522913551,2.2225853890639895,14.969580618199501,6.38409501221046,0.7417604366098134,12.74699522913551,0.25823956339018656,0.14847345732330314,0.1885443486758259,-2.6645352591003757e-15
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.295345037543882,1.295345037543882,1.295345037543882,0.04033785813037305,5.421358026096076,1.255007179413509,6.676365205509585,0.04033785813037305,0.03114062814248944,5.421358026096076,0.9688593718575106,0.18797761068819757,0.3148652274478039,0.2728558469651343
110,Single-site tariff 150,0,150.0,Single Feasible Projection,1.122885432372275,1.122885432372275,1.122885432372275,0.0,5.55347977313731,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.1474477954868618,1.1474477954868618,1.1474477954868618,0.0,5.528917410022723,1.1474477954868618,6.676365205509585,0.0,0.0,5.528917410022723,1.0,0.17186714030262232,0.2933218867426207,0.11605605122548934
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.122885432372275,1.122885432372275,1.122885432372275,0.0,5.55347977313731,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.340513983887897,7.340513983887897,7.340513983887897,2.566118488941813,12.022787619942012,4.774395494946084,16.797183114888096,2.566118488941813,0.3495829439974271,12.022787619942012,0.6504170560025729,0.2842378666881546,0.39559660355404747,2.3312403968776607
111,Single-site tariff 150,0,150.0,Single Feasible Projection,2.377823178961772,2.377823178961772,2.377823178961772,0.0471396959416257,14.466499631867949,2.330683483020146,16.797183114888096,0.0471396959416257,0.019824727237375276,14.466499631867949,0.9801752727626247,0.13875442489844367,0.24309598101854943,-3.1086244689504383e-15
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.6242618945351532,3.6242618945351532,3.6242618945351532,0.13478079268082643,13.307702013033769,3.4894811018543272,16.797183114888096,0.13478079268082643,0.03718848046937662,13.307702013033769,0.9628115195306235,0.2077420409116957,0.3417467373385326,0.858496922194723
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.37782317896177,2.37782317896177,2.37782317896177,0.04713969594162393,14.466499631867949,2.330683483020146,16.797183114888096,0.04713969594162393,0.019824727237374544,14.466499631867949,0.9801752727626255,0.13875442489844367,0.24309598101854943,-4.884981308350689e-15
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.298245604863261,3.298245604863261,3.298245604863261,0.03224784634830202,14.671165537291868,3.265997758514959,17.937163295806826,0.03224784634830202,0.009777272590237852,14.671165537291868,0.9902227274097621,0.1820799479078418,0.3075992342593318,1.3662120400141506
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9320335648491103,1.9320335648491103,1.9320335648491103,0.0,16.005129730957716,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.5137084112116543,3.5137084112116543,3.5137084112116543,0.2143907816686168,14.63784566626379,3.2993176295430375,17.937163295806826,0.2143907816686168,0.06101553019725022,14.63784566626379,0.9389844698027497,0.1839375365621118,0.30761618218652986,1.723270960811955
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.9320335648491103,1.9320335648491103,1.9320335648491103,0.0,16.005129730957716,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.652564972807557,8.652564972807557,8.652564972807557,4.406706686930518,4.151703726118902,4.245858285877039,8.39756201199594,4.406706686930518,0.5092948392504983,4.151703726118902,0.49070516074950155,0.5056060651665112,0.49804418344347856,8.881784197001252e-16
113,Single-site tariff 150,0,150.0,Single Feasible Projection,7.303227542096874,7.303227542096874,7.303227542096874,3.5243940094170707,4.618728479316138,3.778833532679802,8.39756201199594,3.5243940094170707,0.48258033713203474,4.618728479316138,0.5174196628679651,0.4499917389453901,0.48135586043757295,-4.440892098500626e-16
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.513815207725083,7.513815207725083,7.513815207725083,3.666916477793179,4.550663282064038,3.846898729931903,8.39756201199594,3.666916477793179,0.48802324470572006,4.550663282064038,0.5119767552942798,0.4580970910886514,0.4835406359625419,-1.3322676295501878e-15
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.303227542096873,7.303227542096873,7.303227542096873,3.5243940094170703,4.618728479316138,3.778833532679802,8.39756201199594,3.5243940094170703,0.48258033713203474,4.618728479316138,0.5174196628679653,0.4499917389453901,0.481355860437573,-8.881784197001252e-16
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,12.875710050083176,12.875710050083176,12.875710050083176,1.5847575299516339,32.119507724365924,11.290952520131544,43.41046024449747,1.5847575299516339,0.1230811756235064,32.119507724365924,0.8769188243764937,0.26009750775592705,0.4011981082045179,-3.8434150251521237
114,Single-site tariff 150,0,150.0,Single Feasible Projection,7.08574609613254,7.08574609613254,7.08574609613254,1.358965930724163,37.683680079089086,5.7267801654083765,43.41046024449747,1.358965930724163,0.19178868566372964,37.683680079089086,0.8082113143362704,0.1319216643443507,0.226820214048457,1.7763568394002505e-15
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.355587474638108,8.355587474638108,8.355587474638108,1.2244032695678584,36.27927603942722,7.13118420507025,43.41046024449747,1.2244032695678584,0.14653706556053844,36.27927603942722,0.8534629344394615,0.1642734070292233,0.2755158842244072,-1.6329503859240142
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.085746096132539,7.085746096132539,7.085746096132539,1.358965930724163,37.68368007908909,5.726780165408375,43.41046024449747,1.358965930724163,0.19178868566372967,37.68368007908909,0.8082113143362702,0.13192166434435068,0.22682021404845698,2.220446049250313e-15
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.422552019844762,9.422552019844762,9.422552019844762,0.0,23.701377089848584,9.422552019844762,33.12392910969334,0.0,0.0,23.701377089848584,1.0,0.2844635969555725,0.4429297920623151,8.59684895017208
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,10.569293042778185,10.569293042778185,10.569293042778185,2.203379415477826,24.758015482392985,8.365913627300358,33.12392910969334,2.203379415477826,0.20846989543764774,24.758015482392985,0.7915301045623522,0.2525640481718145,0.38293873581155125,10.569293042778185
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,11.308398222588881,11.308398222588881,11.308398222588881,1.6396521595487843,23.45518304665325,9.668746063040096,33.12392910969334,1.6396521595487843,0.14499420052908354,23.45518304665325,0.8550057994709164,0.29189611024166356,0.4352122269325869,10.68696357794544
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.664866581358943,9.664866581358943,9.664866581358943,1.9939601855519977,25.453022713886398,7.670906395806944,33.12392910969334,1.9939601855519977,0.20631016152854476,25.453022713886398,0.7936898384714551,0.23158201946405385,0.358547431490858,9.664866581358943
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.53324179990266,43.53324179990266,43.53324179990266,1.4010354674052574,0.9828133098577294,42.132206332497404,43.11501964235513,1.4010354674052574,0.0321831182213586,0.9828133098577294,0.9678168817786413,0.9772048506991231,0.9724882099469292,43.11501964235504
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.11501964235504,43.11501964235504,43.11501964235504,3.064215547965432e-14,1.2612133559741778e-13,43.11501964235501,43.11501964235513,3.064215547965432e-14,7.10707213723551e-16,1.2612133559741778e-13,0.9999999999999993,0.9999999999999972,0.9999999999999983,43.11501964235504
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.55979125279191,46.55979125279191,46.55979125279191,5.191881955392537,1.7471103449557561,41.36790929739938,43.11501964235513,5.191881955392537,0.11150999211323163,1.7471103449557561,0.8884900078867685,0.95947791838092,0.9226204969814572,44.839443342205925
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.11501964235504,43.11501964235504,43.11501964235504,3.064215547965432e-14,1.2612133559741778e-13,43.11501964235501,43.11501964235513,3.064215547965432e-14,7.10707213723551e-16,1.2612133559741778e-13,0.9999999999999993,0.9999999999999972,0.9999999999999983,43.11501964235504
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,75.7927432784902,75.7927432784902,75.7927432784902,19.967820863934563,47.83212313984312,55.824922414555644,103.65704555439876,19.967820863934563,0.2634529375795978,47.83212313984312,0.7365470624204021,0.5385540569479088,0.6221787473546944,75.7927432784902
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,75.29865400145101,75.29865400145101,75.29865400145101,19.56366359142838,47.922055144376124,55.73499041002264,103.65704555439876,19.56366359142838,0.2598142536658276,47.922055144376124,0.7401857463341724,0.5376864651305652,0.6228914815046555,75.29865400145101
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,76.10048169889092,76.10048169889092,76.10048169889092,17.05541393477207,44.61197779027991,59.045067764118855,103.65704555439876,17.05541393477207,0.2241170299322906,44.61197779027991,0.7758829700677095,0.5696194354018345,0.656941254881868,76.05914659380156
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,74.08120900037467,74.08120900037467,74.08120900037467,18.346218590352024,47.92205514437612,55.73499041002265,103.65704555439876,18.346218590352024,0.24765009693968731,47.92205514437612,0.7523499030603127,0.5376864651305653,0.6271580707218755,74.08120900037467
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760514,44.89674311760514,44.89674311760514,3.4835501740029526,18.632400883968295,41.41319294360219,60.04559382757049,3.4835501740029526,0.07759026450711444,18.632400883968295,0.9224097354928856,0.6896957845487564,0.7892561600803196,44.89674311760514
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.896743117605155,44.896743117605155,44.896743117605155,3.6303285952493622,18.779179305214697,41.266414522355795,60.04559382757049,3.6303285952493622,0.08085950880089157,18.779179305214697,0.9191404911991085,0.6872513350581261,0.7864588444207097,44.896743117605155
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,47.76855443817284,47.76855443817284,47.76855443817284,4.800195321669858,17.077234711067508,42.96835911650298,60.04559382757049,4.800195321669858,0.10048860339457798,17.077234711067508,0.899511396605422,0.7155955396143265,0.7970820121046334,46.331674842571594
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.896743117605155,44.896743117605155,44.896743117605155,3.6303285952493622,18.779179305214697,41.266414522355795,60.04559382757049,3.6303285952493622,0.08085950880089157,18.779179305214697,0.9191404911991085,0.6872513350581261,0.7864588444207097,44.896743117605155
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.674979644423445,19.674979644423445,19.674979644423445,8.899993468229674,15.485836086671178,10.774986176193773,26.26082226286495,8.899993468229674,0.45235083487124383,15.485836086671178,0.5476491651287563,0.41030650405149444,0.4691323860173719,19.06709662149454
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.909526456315067,18.909526456315067,18.909526456315067,12.458779679446147,19.81007548599603,6.450746776868921,26.26082226286495,12.458779679446147,0.6588625954345559,19.81007548599603,0.34113740456544406,0.24564146211030222,0.2856186396510964,18.909526456315067
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.7465221213633,18.7465221213633,18.7465221213633,9.862337293187217,17.376637434688867,8.884184828176085,26.26082226286495,9.862337293187217,0.5260889048826941,17.376637434688867,0.4739110951173061,0.33830566077662705,0.394788226220667,18.7465221213633
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.733381821259876,18.733381821259876,18.733381821259876,12.458779679446156,19.986220121051232,6.274602141813718,26.26082226286495,12.458779679446156,0.6650576921091264,19.986220121051232,0.3349423078908735,0.23893395564717493,0.2789071290196493,18.733381821259876
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,46.51756032206367,46.51756032206367,46.51756032206367,23.04866657530609,28.800144498487796,23.468893746757587,52.26903824524538,23.04866657530609,0.4954831340192601,28.800144498487796,0.50451686598074,0.4490018285135066,0.47514327018288544,46.51756032206367
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.8343865721443,45.8343865721443,45.8343865721443,35.60586796240362,42.040519635504715,10.228518609740668,52.26903824524538,35.60586796240362,0.7768374494629535,42.040519635504715,0.2231625505370463,0.19568981854513265,0.2085252095689849,45.8343865721443
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.74525665850625,46.74525665850625,46.74525665850625,32.59202715589443,38.11580874263356,14.153229502611818,52.26903824524538,32.59202715589443,0.6972264029694583,38.11580874263356,0.30277359703054174,0.27077654339467894,0.28588254890608844,46.74525665850625
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.79231481083238,45.79231481083238,45.79231481083238,35.56379620109171,42.040519635504715,10.228518609740664,52.26903824524538,35.56379620109171,0.7766324185183784,42.040519635504715,0.2233675814816215,0.1956898185451326,0.20861467420078006,45.79231481083238
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,8.629165507363396,8.629165507363396,8.629165507363396,1.870303717401912,33.7866621867526,6.758861789961484,40.54552397671409,1.870303717401912,0.2167421306041649,33.7866621867526,0.7832578693958351,0.16669809949535247,0.2748918950327066,8.629165507363396
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.6882818250286844,1.6882818250286844,1.6882818250286844,0.0,38.8572421516854,1.6882818250286844,40.54552397671409,0.0,0.0,38.8572421516854,1.0,0.04163916653286539,0.07994931041516593,1.6882818250286844
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.566164505992194,5.566164505992194,5.566164505992194,0.6068551097950499,35.58621458051694,4.959309396197144,40.54552397671409,0.6068551097950499,0.10902572303455038,35.58621458051694,0.8909742769654496,0.12231459628059933,0.2150998828879182,5.566164505992194
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.6882818250286844,1.6882818250286844,1.6882818250286844,0.0,38.8572421516854,1.6882818250286844,40.54552397671409,0.0,0.0,38.8572421516854,1.0,0.04163916653286539,0.07994931041516593,1.6882818250286844
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,13.837244996467007,13.837244996467007,13.837244996467007,3.7740494827996565,6.496305800703851,10.063195513667353,16.5595013143712,3.7740494827996565,0.2727457296422276,6.496305800703851,0.7272542703577726,0.6076991886787065,0.6621232029744735,12.091150104432982
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.81733349490042,13.81733349490042,13.81733349490042,3.9956044584535135,6.737772277924297,9.821729036446907,16.5595013143712,3.9956044584535135,0.2891733386856571,6.737772277924297,0.7108266613143429,0.5931174405549942,0.6466591465578975,13.81733349490042
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,14.533873705914273,14.533873705914273,14.533873705914273,3.466577043504443,5.492204651961373,11.06729666240983,16.5595013143712,3.466577043504443,0.23851707491401883,5.492204651961373,0.7614829250859813,0.66833514200123,0.7118749029456899,13.674295823434974
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.81733349490042,13.81733349490042,13.81733349490042,3.995604458453523,6.737772277924305,9.821729036446897,16.5595013143712,3.995604458453523,0.28917333868565775,6.737772277924305,0.7108266613143421,0.5931174405549935,0.6466591465578967,13.81733349490042
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,51.3619597174059,51.3619597174059,51.3619597174059,1.362163807212677,8.380666919152862,49.99979591019323,58.380462829346094,1.362163807212677,0.026520869038239935,8.380666919152862,0.9734791309617601,0.8564474052963459,0.9112209253243436,51.3619597174059
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.0168259965113,53.0168259965113,53.0168259965113,3.062127237624388,8.425764070459175,49.95469875888691,58.380462829346094,3.062127237624388,0.05775764920038569,8.425764070459175,0.9422423507996143,0.8556749353788301,0.8968745879799453,53.0168259965113
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,54.25504495595763,54.25504495595763,54.25504495595763,4.487730112861283,8.61314798624974,49.76731484309635,58.380462829346094,4.487730112861283,0.08271544363301638,8.61314798624974,0.9172845563669837,0.852465232908017,0.883687849802366,52.84269561235489
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,53.0168259965113,53.0168259965113,53.0168259965113,3.062127237624388,8.425764070459175,49.95469875888691,58.380462829346094,3.062127237624388,0.05775764920038569,8.425764070459175,0.9422423507996143,0.8556749353788301,0.8968745879799453,53.0168259965113
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.81489395069989,47.81489395069989,47.81489395069989,2.3759141182976964,3.4726961703342347,45.43897983240219,48.91167600273643,2.3759141182976964,0.049689833480492725,3.4726961703342347,0.9503101665195072,0.9290006711252349,0.9395346046960269,46.24976562872557
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872557,46.24976562872557,46.24976562872557,0.4837763816304692,3.145686755641327,45.7659892470951,48.91167600273643,0.4837763816304692,0.010460082879425391,3.145686755641327,0.9895399171205745,0.9356863838510596,0.9618599395401358,46.24976562872557
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,47.3570324355695,47.3570324355695,47.3570324355695,2.7150952321836956,4.26973879935062,44.64193720338581,48.91167600273643,2.7150952321836956,0.05733246135888381,4.26973879935062,0.9426675386411163,0.9127051217972628,0.927444398654101,46.58888225877213
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.24976562872557,46.24976562872557,46.24976562872557,0.4837763816304692,3.145686755641327,45.7659892470951,48.91167600273643,0.4837763816304692,0.010460082879425391,3.145686755641327,0.9895399171205745,0.9356863838510596,0.9618599395401358,46.24976562872557
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,39.146834817867806,39.146834817867806,39.146834817867806,0.0,54.28731203211923,39.146834817867806,93.43414684998703,0.0,0.0,54.28731203211923,1.0,0.4189778163300395,0.5905346954805242,38.79919603120588
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120588,38.79919603120588,38.79919603120588,0.0,54.63495081878115,38.79919603120588,93.43414684998703,0.0,0.0,54.63495081878115,1.0,0.4152571339202127,0.586829239673168,38.79919603120588
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.85744725298699,43.85744725298699,43.85744725298699,0.0,49.576699597000044,43.85744725298699,93.43414684998703,0.0,0.0,49.576699597000044,1.0,0.4693942068460496,0.6388948651887923,41.827372801361065
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.79919603120588,38.79919603120588,38.79919603120588,0.0,54.63495081878115,38.79919603120588,93.43414684998703,0.0,0.0,54.63495081878115,1.0,0.4152571339202127,0.586829239673168,38.79919603120588
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.655557342799746,32.655557342799746,32.655557342799746,0.15666643796043633,9.153141071291166,32.49889090483931,41.65203197613047,0.15666643796043633,0.0047975429209748234,9.153141071291166,0.9952024570790251,0.7802474300284664,0.8747125617372183,32.10311208764546
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.10311208764546,32.10311208764546,32.10311208764546,0.0,9.548919888485017,32.10311208764546,41.65203197613047,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764546
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,34.8799312209524,34.8799312209524,34.8799312209524,1.1206271491639566,7.892727904342024,33.75930407178845,41.65203197613047,1.1206271491639566,0.032128135289750656,7.892727904342024,0.9678718647102494,0.8105079745241455,0.882227572938446,34.05110964548007
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.10311208764546,32.10311208764546,32.10311208764546,0.0,9.548919888485017,32.10311208764546,41.65203197613047,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764546
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,33.99401375815533,33.99401375815533,33.99401375815533,10.469627877159724,18.23677231906041,23.524385880995613,41.761158200056016,10.469627877159724,0.30798445725309526,18.23677231906041,0.6920155427469048,0.5633077935315515,0.6210634936970986,33.183391971656484
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,33.54215884838046,33.54215884838046,33.54215884838046,12.275675854914574,20.494675206590138,21.266482993465885,41.761158200056016,12.275675854914574,0.36597751237193515,20.494675206590138,0.6340224876280648,0.5092407373279546,0.5648219448231449,33.54215884838046
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,34.55757345900376,34.55757345900376,34.55757345900376,11.99041934162259,19.19400408267486,22.56715411738117,41.761158200056016,11.99041934162259,0.34696936565430525,19.19400408267486,0.6530306343456946,0.5403862126925133,0.5913922736084208,33.61858722265198
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,33.54215884838047,33.54215884838047,33.54215884838047,12.275675854914574,20.49467520659013,21.266482993465893,41.761158200056016,12.275675854914574,0.3659775123719351,20.49467520659013,0.6340224876280649,0.5092407373279548,0.564821944823145,33.54215884838047
74,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.247395173095136,7.247395173095136,7.247395173095136,2.0061992381885525,14.044274867118736,5.241195934906583,19.285470802025316,2.0061992381885525,0.2768165927582182,14.044274867118736,0.7231834072417818,0.2717691462505631,0.39507197901811203,5.463411225138061
74,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.457480128252328,5.457480128252328,5.457480128252328,2.4950306144473853,16.323021288220374,2.962449513804943,19.285470802025316,2.4950306144473853,0.4571763077122517,16.323021288220374,0.5428236922877483,0.15361043265243146,0.23945805996647151,5.457480128252328
74,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,7.205643525794896,7.205643525794896,7.205643525794896,1.9320379863997186,14.011865262630142,5.273605539395177,19.285470802025316,1.9320379863997186,0.2681284439735845,14.011865262630142,0.7318715560264155,0.2734496654777728,0.3981414654087984,5.7256844914418465
74,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.457480128252328,5.457480128252328,5.457480128252328,2.4950306144473853,16.323021288220374,2.962449513804943,19.285470802025316,2.4950306144473853,0.4571763077122517,16.323021288220374,0.5428236922877483,0.15361043265243146,0.23945805996647151,5.457480128252328
