day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.6056974388938814,2.6056974388938814,2.6056974388938814,0.0,13.630504763997486,2.6056974388938814,16.236202202891366,0.0,0.0,13.630504763997486,1.0,0.16048688026500774,0.27658542805474734,0.2205592025905292
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.09327485344704751,0.17063385872812495,0.0022726632926577395
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.250678527632008,2.250678527632008,2.250678527632008,0.057702119809606156,15.823460298583129,2.192976407822402,18.016436706405532,0.057702119809606156,0.025637655089870127,15.823460298583129,0.9743623449101299,0.1217208731981233,0.21640735570885933,0.7114308021632212
112,Single-site tariff 150,0,150.0,Single Feasible Projection,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
112,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.0105730868777636,2.0105730868777636,2.0105730868777636,0.05770238695138019,16.06356600647915,1.9528706999263836,18.016436706405532,0.05770238695138019,0.028699472467815994,16.06356600647915,0.9713005275321841,0.10839383679193697,0.19502369251163415,0.19952199150062455
112,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
113,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.154641376302528,9.154641376302528,9.154641376302528,4.624176572348681,3.4393911337317906,4.530464803953848,7.969855937685638,4.624176572348681,0.505118265399091,3.4393911337317906,0.49488173460090895,0.5684500246148046,0.5291209103408988,6.439293542825908e-15
113,Single-site tariff 150,0,150.0,Single Feasible Projection,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
113,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.59682766557604,5.59682766557604,5.59682766557604,1.7628091715908125,4.135837443700411,3.8340184939852273,7.969855937685638,1.7628091715908125,0.31496577649392027,4.135837443700411,0.6850342235060797,0.4810649682958492,0.5652108659869475,-1.0658141036401503e-14
113,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
114,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.881875668546474,11.881875668546474,11.881875668546474,0.7408366006220612,32.38078552135986,11.14103906792441,43.521824589284265,0.7408366006220612,0.06235013909320672,32.38078552135986,0.937649860906793,0.2559874079973086,0.40217671440996355,-4.624005172716943
114,Single-site tariff 150,0,150.0,Single Feasible Projection,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
114,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.72070843791866,9.72070843791866,9.72070843791866,3.3850929040941775,37.186209055459784,6.335615533824482,43.521824589284265,3.3850929040941775,0.34823520587137097,37.186209055459784,0.651764794128629,0.14557329784800446,0.2379907631587498,-1.2968052065188052
114,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
61,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.382587926545401,9.382587926545401,9.382587926545401,0.0,23.741341183147952,9.382587926545401,33.12392910969335,0.0,0.0,23.741341183147952,1.0,0.28325709475690464,0.44146585421460505,8.508206770622404
61,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
61,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.506396023013489,9.506396023013489,9.506396023013489,1.350606717192539,24.968139803872404,8.15578930582095,33.12392910969335,1.350606717192539,0.14207347494496683,24.968139803872404,0.8579265250550332,0.24622046734891267,0.3826285293594285,9.261175078261388
61,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,45.48752050107032,45.48752050107032,45.48752050107032,3.195903185243396,0.8234023265281594,42.291617315826926,43.11501964235509,3.195903185243396,0.07025890068394026,0.8234023265281594,0.9297410993160597,0.9809021929397599,0.954636678527892,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.11501964235505,43.11501964235505,43.11501964235505,2.842170943040401e-14,6.17284001691587e-14,43.11501964235502,43.11501964235509,2.842170943040401e-14,6.592066909899601e-16,6.17284001691587e-14,0.9999999999999993,0.9999999999999986,0.999999999999999,43.11501964235505
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.78039123138192,43.78039123138192,43.78039123138192,0.8962960669124662,0.23092447788563497,42.88409516446945,43.11501964235509,0.8962960669124662,0.020472545852217017,0.23092447788563497,0.9795274541477829,0.9946439899644907,0.9870278472307817,43.11502092240208
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.11501964235506,43.11501964235506,43.11501964235506,7.834532933514993e-08,7.834535287187805e-08,43.11501956400973,43.11501964235509,7.834532933514993e-08,1.8171238233227091e-09,7.834535287187805e-08,0.9999999981828761,0.9999999981828755,0.9999999981828759,43.11501964235506
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,78.33004963225254,78.33004963225254,78.33004963225254,19.43307247346195,44.76006839560816,58.896977158790584,103.65704555439874,19.43307247346195,0.2480921761788384,44.76006839560816,0.7519078238211616,0.5681907760710943,0.6472654239399133,75.70360733157557
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.92205514437605,55.73499041002269,103.65704555439874,16.91765386127859,0.232856684446395,47.92205514437605,0.7671433155536049,0.5376864651305658,0.6322396740090958,72.65264427130128
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,74.04184350633922,74.04184350633922,74.04184350633922,16.519257000114905,46.134459048174435,57.52258650622431,103.65704555439874,16.519257000114905,0.22310704620287555,46.134459048174435,0.7768929537971243,0.5549317578807195,0.6474163885916353,73.5082955782618
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.922055144376046,55.7349904100227,103.65704555439874,16.91765386127859,0.232856684446395,47.922055144376046,0.767143315553605,0.537686465130566,0.632239674009096,72.65264427130128
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760517,44.89674311760517,44.89674311760517,3.111545719235356,18.2603964292007,41.78519739836982,60.04559382757052,3.111545719235356,0.06930448632064001,18.2603964292007,0.9306955136793601,0.6958911509537563,0.7963458526790645,44.89674311760517
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,44.89674523744104,44.89674523744104,44.89674523744104,3.385027133370836,18.533875723500312,41.511718104070205,60.04559382757052,3.385027133370836,0.07539582469661828,18.533875723500312,0.9246041753033818,0.6913366236876101,0.7911338450032791,44.896744483885364
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.570857564961347,19.570857564961347,19.570857564961347,9.422539458846185,16.112504156749793,10.148318106115159,26.260822262864956,9.422539458846185,0.48145766875927876,16.112504156749793,0.5185423312407211,0.3864432729688646,0.44285167570723416,18.560037297630046
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.55673158056035,18.55673158056035,18.55673158056035,10.628617138848288,18.332707821152894,7.928114441712063,26.260822262864956,10.628617138848288,0.5727634251056694,18.332707821152894,0.4272365748943307,0.3018989414098847,0.3537950540277026,18.556731580560346
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,46.23762530838567,46.23762530838567,46.23762530838567,18.973713875539303,25.005126812399034,27.263911432846356,52.26903824524539,18.973713875539303,0.4103522563927656,25.005126812399034,0.5896477436072343,0.5216072908195588,0.5535445105802972,46.23762530838567
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,45.91720520627714,45.91720520627714,45.91720520627714,33.076511844807094,39.428344883775345,12.840693361470045,52.26903824524539,33.076511844807094,0.720351155873166,39.428344883775345,0.279648844126834,0.2456653841844524,0.26155789059818507,45.91720520627714
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,10.028395834273228,10.028395834273228,10.028395834273228,0.874269839203627,31.391397981644495,9.1541259950696,40.545523976714094,0.874269839203627,0.08717943065387453,31.391397981644495,0.9128205693461254,0.22577402132790178,0.36200974847438433,10.028395834273228
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.027274344230185,4.027274344230185,4.027274344230185,0.0,36.518249632483915,4.027274344230185,40.545523976714094,0.0,0.0,36.518249632483915,1.0,0.09932722404927137,0.18070547490565844,4.027274344230185
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,14.073409947075735,14.073409947075735,14.073409947075735,4.17967390233496,6.665765269630429,9.893736044740777,16.559501314371204,4.17967390233496,0.2969908442980757,6.665765269630429,0.7030091557019243,0.5974658207946439,0.6459546701454093,12.445242645048879
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,13.889150718288692,13.889150718288692,13.889150718288692,3.4197147499193083,6.090065346001822,10.469435968369382,16.559501314371204,3.4197147499193083,0.24621482042212714,6.090065346001822,0.7537851795778727,0.6322313558611488,0.6876781249389715,13.432530075524012
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,52.10484989868737,52.10484989868737,52.10484989868737,1.666071345749053,7.941684276407748,50.43877855293832,58.380462829346065,1.666071345749053,0.03197536023975812,7.941684276407748,0.9680246397602419,0.863966746895749,0.9130404269587679,52.10484989868737
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,52.76636125083485,52.76636125083485,52.76636125083485,2.361821226523839,7.975922805035058,50.404540024311004,58.380462829346065,2.361821226523839,0.044759979095326974,7.975922805035058,0.955240020904673,0.8633802745218079,0.9069901986214084,52.766360601906854
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.65218521819378,47.65218521819378,47.65218521819378,1.7901680441983676,3.0496588287410002,45.86201717399541,48.911676002736414,1.7901680441983676,0.037567386175500615,3.0496588287410002,0.9624326138244994,0.9376496763560017,0.9498795220929884,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.64307575730783,46.64307575730783,46.64307575730783,0.49761656289795164,2.7662168083265333,46.14545919440988,48.911676002736414,0.49761656289795164,0.010668605249944035,2.7662168083265333,0.989331394750056,0.943444653007356,0.9658433169349802,46.249766073578265
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,38.861918814045595,38.861918814045595,38.861918814045595,0.0,54.57222803594151,38.861918814045595,93.4341468499871,0.0,0.0,54.57222803594151,1.0,0.4159284386300463,0.587499236942327,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.816788803447,38.816788803447,38.816788803447,0.0,54.617358046540105,38.816788803447,93.4341468499871,0.0,0.0,54.617358046540105,1.0,0.4154454245273858,0.5870172276915617,38.79919712795438
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.85080914196335,32.85080914196335,32.85080914196335,0.5405870594154045,9.341809893582543,32.31022208254794,41.65203197613049,0.5405870594154045,0.016455821744885517,9.341809893582543,0.9835441782551142,0.7757177873354161,0.8673554349781983,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,32.31280576944423,32.31280576944423,32.31280576944423,0.0,9.33922620668626,32.31280576944423,41.65203197613049,0.0,0.0,9.33922620668626,1.0,0.7757798176079793,0.8737342433061037,32.10311325846933
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,34.314977497713635,34.314977497713635,34.314977497713635,11.078729974200396,18.5249106765428,23.236247523513242,41.761158200056045,11.078729974200396,0.32285406496153346,18.5249106765428,0.6771459350384667,0.5564081200095178,0.6108682390447563,33.185199436881796
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.55974025683869,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022565,0.49231729058728785,0.5460513842601191,33.54215884838045
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,33.7588977705721,33.7588977705721,33.7588977705721,12.271255368828148,20.27351579831209,21.487642401743948,41.761158200056045,12.271255368828148,0.3634969201964023,20.27351579831209,0.6365030798035977,0.5145365532921238,0.5690579045677903,33.44205028398322
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.55974025683869,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022565,0.49231729058728785,0.5460513842601191,33.54215884838045
74,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.876357450036016,5.876357450036016,5.876357450036016,0.7550422806362223,14.164155632625485,5.121315169399795,19.28547080202528,0.7550422806362223,0.1284881471312802,14.164155632625485,0.8715118528687199,0.2655530280786288,0.40707019522559923,5.459066302257702
74,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.457480128252321,5.457480128252321,5.457480128252321,2.147763117675119,15.975753791448078,3.3097170105772022,19.28547080202528,2.147763117675119,0.3935448351990443,15.975753791448078,0.6064551648009557,0.1716171227839369,0.2675280745537226,5.457480128252321
74,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.574955205705334,5.574955205705334,5.574955205705334,0.9008956408754063,14.611411237195352,4.6740595648299275,19.28547080202528,0.9008956408754063,0.16159692905755402,14.611411237195352,0.8384030709424459,0.24236170393823506,0.3760240925377931,5.457925206557561
74,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.457480128252321,5.457480128252321,5.457480128252321,2.147763117675119,15.975753791448078,3.3097170105772022,19.28547080202528,2.147763117675119,0.3935448351990443,15.975753791448078,0.6064551648009557,0.1716171227839369,0.2675280745537226,5.457480128252321
75,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,49.08782848717823,49.08782848717823,49.08782848717823,18.034777433120382,21.624800583339525,31.05305105405784,52.67785163739736,18.034777433120382,0.3673981512103571,21.624800583339525,0.6326018487896428,0.5894897018163983,0.6102853342314326,49.08782848717823
75,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.080300389010226,53.080300389010226,53.080300389010226,19.895362658181597,19.492913906568734,33.18493773082863,52.67785163739736,19.895362658181597,0.3748163162675082,19.492913906568734,0.6251836837324918,0.629959967981492,0.6275627380959232,53.080300389010226
75,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,51.96061048146156,51.96061048146156,51.96061048146156,19.003951058701656,19.721192214637455,32.95665942275991,52.67785163739736,19.003951058701656,0.365737640158825,19.721192214637455,0.6342623598411753,0.6256264900401355,0.6299148277872131,51.96061002403601
75,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,53.08030046549989,53.08030046549989,53.08030046549989,19.89536260381388,19.49291377571135,33.18493786168601,52.67785163739736,19.89536260381388,0.3748163147031371,19.49291377571135,0.625183685296863,0.6299599704655983,0.6275627401166913,53.08030038901023
76,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,42.03714803175207,42.03714803175207,42.03714803175207,4.824127925777667,12.565752482443962,37.2130201059744,49.77877258841836,4.824127925777667,0.11475868729567099,12.565752482443962,0.885241312704329,0.7475680530265317,0.8106005985589241,41.72962500106251
76,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,34.718643901714245,34.718643901714245,34.718643901714245,0.010235477219463718,15.070364163923585,34.70840842449478,49.77877258841836,0.010235477219463718,0.0002948121259701142,15.070364163923585,0.9997051878740297,0.6972531988980804,0.8215259085121954,34.718643901714245
76,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,36.77112397238599,36.77112397238599,36.77112397238599,0.9840811087642445,13.99172972479662,35.78704286362175,49.77877258841836,0.9840811087642445,0.026762334202872336,13.99172972479662,0.9732376657971277,0.7189217612799886,0.8269690498932044,36.68487877036878
76,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,34.718643901714245,34.718643901714245,34.718643901714245,0.010235477219463718,15.070364163923585,34.70840842449478,49.77877258841836,0.010235477219463718,0.0002948121259701142,15.070364163923585,0.9997051878740297,0.6972531988980804,0.8215259085121954,34.718643901714245
77,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,4.842978978268077,4.842978978268077,4.842978978268077,0.9282389072708548,26.255564146806766,3.9147400709972224,30.170304217803988,0.9282389072708548,0.19166692885435715,26.255564146806766,0.8083330711456429,0.12975474303262313,0.2236145664532479,4.842978978268077
77,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,4.40573279001056,4.40573279001056,4.40573279001056,0.9282389072708548,26.692810335064284,3.4774938827397044,30.170304217803988,0.9282389072708548,0.21068888003728206,26.692810335064284,0.7893111199627179,0.11526214179463191,0.20115051831728167,4.40573279001056
77,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.528359229794775,4.528359229794775,4.528359229794775,0.9282390506184837,26.570184038627694,3.6001201791762916,30.170304217803988,0.9282390506184837,0.2049835279213375,26.570184038627694,0.7950164720786626,0.11932661179637036,0.2075077147921344,4.528359229794772
77,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,4.40573279001056,4.40573279001056,4.40573279001056,0.9282389072708548,26.692810335064284,3.4774938827397044,30.170304217803988,0.9282389072708548,0.21068888003728206,26.692810335064284,0.7893111199627179,0.11526214179463191,0.20115051831728167,4.40573279001056
78,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,12.192018941636306,12.192018941636306,12.192018941636306,2.995871113063962,5.537995849314504,9.196147828572343,14.734143677886845,2.995871113063962,0.2457239549417795,5.537995849314504,0.7542760450582204,0.6241386014427168,0.6830641230625683,11.217566714019263
78,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,11.217566714019263,11.217566714019263,11.217566714019263,4.435041742079893,7.951618705947475,6.78252497193937,14.734143677886845,4.435041742079893,0.3953657557959656,7.951618705947475,0.6046342442040343,0.4603270553224382,0.5227035035081713,11.217566714019263
78,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,11.490852551096468,11.490852551096468,11.490852551096468,3.5621949868961047,6.805486113686482,7.928657564200364,14.734143677886845,3.5621949868961047,0.31000267134714876,6.805486113686482,0.6899973286528512,0.5381145818538321,0.6046641528541216,11.217566714606367
78,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,11.217566726950505,11.217566726950505,11.217566726950505,4.435041742079893,7.9516186930162345,6.78252498487061,14.734143677886845,4.435041742079893,0.395365755340201,7.9516186930162345,0.6046342446597989,0.46032705620007586,0.5227035042442799,11.217566714019263
79,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,94.91952336490016,94.91952336490016,94.91952336490016,51.351797309826814,7.934742362752994,43.56772605507336,51.50246841782635,51.351797309826814,0.54100353109038,7.934742362752994,0.45899646890962015,0.8459347171793697,0.5950981205025934,94.22975946559382
79,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,94.85025996757112,94.85025996757112,94.85025996757112,52.136778964826924,8.788987415082154,42.713481002744196,51.50246841782635,52.136778964826924,0.5496746027122357,8.788987415082154,0.4503253972877644,0.8293482296075725,0.5837059749274343,94.85025996757112
79,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,94.86968470551365,94.86968470551365,94.86968470551365,51.721831544563756,8.354615256876444,43.14785316094991,51.50246841782635,51.721831544563756,0.5451881884620386,8.354615256876444,0.4548118115379616,0.837782236200844,0.5895636873578202,94.67623982295456
79,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,94.85026003562945,94.85026003562945,94.85026003562945,52.13677903288526,8.788987415082154,42.713481002744196,51.50246841782635,52.13677903288526,0.5496746030353596,8.788987415082154,0.45032539696464036,0.8293482296075725,0.5837059746559936,94.85025996757112
80,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,25.98093161134602,25.98093161134602,25.98093161134602,3.461235667223966,18.58320942286418,22.519695944122056,41.10290536698623,3.461235667223966,0.13322215380885052,18.58320942286418,0.8667778461911496,0.5478857453762825,0.6713896210616518,25.162631987355333
