day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
62,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.53324179990266,43.11501964235513,1.4010354674052574,0.0321831182213586,0.9828133098577294,0.9678168817786413,0.9772048506991231,0.9724882099469292,43.11501964235504
62,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.11501964235504,43.11501964235513,3.064215547965432e-14,7.10707213723551e-16,1.2612133559741778e-13,0.9999999999999993,0.9999999999999972,0.9999999999999983,43.11501964235504
62,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.55979125279191,43.11501964235513,5.191881955392537,0.11150999211323163,1.7471103449557561,0.8884900078867685,0.95947791838092,0.9226204969814572,44.839443342205925
62,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.11501964235504,43.11501964235513,3.064215547965432e-14,7.10707213723551e-16,1.2612133559741778e-13,0.9999999999999993,0.9999999999999972,0.9999999999999983,43.11501964235504
63,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,75.7927432784902,103.65704555439876,19.967820863934563,0.2634529375795978,47.83212313984312,0.7365470624204021,0.5385540569479088,0.6221787473546944,75.7927432784902
63,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,75.29865400145101,103.65704555439876,19.56366359142838,0.2598142536658276,47.922055144376124,0.7401857463341724,0.5376864651305652,0.6228914815046555,75.29865400145101
63,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,76.10048169889092,103.65704555439876,17.05541393477207,0.2241170299322906,44.61197779027991,0.7758829700677095,0.5696194354018345,0.656941254881868,76.05914659380156
63,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,75.04865400145103,103.65704555439876,19.31366359142838,0.25734856738476564,47.92205514437612,0.7426514326152344,0.5376864651305653,0.6237628743632111,75.04865400145103
64,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,44.89674311760514,60.04559382757049,3.4835501740029526,0.07759026450711444,18.632400883968295,0.9224097354928856,0.6896957845487564,0.7892561600803196,44.89674311760514
64,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,44.896743117605155,60.04559382757049,3.6303285952493622,0.08085950880089157,18.779179305214697,0.9191404911991085,0.6872513350581261,0.7864588444207097,44.896743117605155
64,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,47.76855443817284,60.04559382757049,4.800195321669858,0.10048860339457798,17.077234711067508,0.899511396605422,0.7155955396143265,0.7970820121046334,46.331674842571594
64,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,44.896743117605155,60.04559382757049,3.6303285952493622,0.08085950880089157,18.779179305214697,0.9191404911991085,0.6872513350581261,0.7864588444207097,44.896743117605155
65,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.674979644423445,26.26082226286495,8.899993468229674,0.45235083487124383,15.485836086671178,0.5476491651287563,0.41030650405149444,0.4691323860173719,19.06709662149454
65,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.909526456315067,26.26082226286495,12.458779679446147,0.6588625954345559,19.81007548599603,0.34113740456544406,0.24564146211030222,0.2856186396510964,18.909526456315067
65,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.7465221213633,26.26082226286495,9.862337293187217,0.5260889048826941,17.376637434688867,0.4739110951173061,0.33830566077662705,0.394788226220667,18.7465221213633
65,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,18.659526456315078,26.26082226286495,12.458779679446156,0.6676900246431303,20.06007548599603,0.3323099753568697,0.2361215774129551,0.2760774105131261,18.659526456315078
66,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,46.51756032206367,52.26903824524538,23.04866657530609,0.4954831340192601,28.800144498487796,0.50451686598074,0.4490018285135066,0.47514327018288544,46.51756032206367
66,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,45.8343865721443,52.26903824524538,35.60586796240362,0.7768374494629535,42.040519635504715,0.2231625505370463,0.19568981854513265,0.2085252095689849,45.8343865721443
66,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,46.74525665850625,52.26903824524538,32.59202715589443,0.6972264029694583,38.11580874263356,0.30277359703054174,0.27077654339467894,0.28588254890608844,46.74525665850625
66,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,45.79231481083239,52.26903824524538,35.56379620109171,0.7766324185183783,42.04051963550471,0.22336758148162164,0.19568981854513276,0.2086146742007802,45.79231481083239
67,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,8.629165507363396,40.54552397671409,1.870303717401912,0.2167421306041649,33.7866621867526,0.7832578693958351,0.16669809949535247,0.2748918950327066,8.629165507363396
67,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.6882818250286844,40.54552397671409,0.0,0.0,38.8572421516854,1.0,0.04163916653286539,0.07994931041516593,1.6882818250286844
67,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.566164505992194,40.54552397671409,0.6068551097950499,0.10902572303455038,35.58621458051694,0.8909742769654496,0.12231459628059933,0.2150998828879182,5.566164505992194
67,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.6882818250286844,40.54552397671409,0.0,0.0,38.8572421516854,1.0,0.04163916653286539,0.07994931041516593,1.6882818250286844
68,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,13.837244996467007,16.5595013143712,3.7740494827996565,0.2727457296422276,6.496305800703851,0.7272542703577726,0.6076991886787065,0.6621232029744735,12.091150104432982
68,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.81733349490042,16.5595013143712,3.9956044584535135,0.2891733386856571,6.737772277924297,0.7108266613143429,0.5931174405549942,0.6466591465578975,13.81733349490042
68,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,14.533873705914273,16.5595013143712,3.466577043504443,0.23851707491401883,5.492204651961373,0.7614829250859813,0.66833514200123,0.7118749029456899,13.674295823434974
68,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.817333494900412,16.5595013143712,3.9956044584535135,0.2891733386856573,6.737772277924305,0.7108266613143426,0.5931174405549935,0.6466591465578968,13.817333494900412
69,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,51.3619597174059,58.380462829346094,1.362163807212677,0.026520869038239935,8.380666919152862,0.9734791309617601,0.8564474052963459,0.9112209253243436,51.3619597174059
69,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.0168259965113,58.380462829346094,3.062127237624388,0.05775764920038569,8.425764070459175,0.9422423507996143,0.8556749353788301,0.8968745879799453,53.0168259965113
69,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,54.25504495595763,58.380462829346094,4.487730112861283,0.08271544363301638,8.61314798624974,0.9172845563669837,0.852465232908017,0.883687849802366,52.84269561235489
69,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,53.0168259965113,58.380462829346094,3.062127237624388,0.05775764920038569,8.425764070459175,0.9422423507996143,0.8556749353788301,0.8968745879799453,53.0168259965113
70,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,47.81489395069989,48.91167600273643,2.3759141182976964,0.049689833480492725,3.4726961703342347,0.9503101665195072,0.9290006711252349,0.9395346046960269,46.24976562872557
70,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,46.24976562872557,48.91167600273643,0.4837763816304692,0.010460082879425391,3.145686755641327,0.9895399171205745,0.9356863838510596,0.9618599395401358,46.24976562872557
70,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,47.3570324355695,48.91167600273643,2.7150952321836956,0.05733246135888381,4.26973879935062,0.9426675386411163,0.9127051217972628,0.927444398654101,46.58888225877213
70,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,46.24976562872557,48.91167600273643,0.4837763816304692,0.010460082879425391,3.145686755641327,0.9895399171205745,0.9356863838510596,0.9618599395401358,46.24976562872557
71,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,39.146834817867806,93.43414684998703,0.0,0.0,54.28731203211923,1.0,0.4189778163300395,0.5905346954805242,38.79919603120588
71,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,38.79919603120588,93.43414684998703,0.0,0.0,54.63495081878115,1.0,0.4152571339202127,0.586829239673168,38.79919603120588
71,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.85744725298699,93.43414684998703,0.0,0.0,49.576699597000044,1.0,0.4693942068460496,0.6388948651887923,41.827372801361065
71,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.79919603120588,93.43414684998703,0.0,0.0,54.63495081878115,1.0,0.4152571339202127,0.586829239673168,38.79919603120588
72,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,32.655557342799746,41.65203197613047,0.15666643796043633,0.0047975429209748234,9.153141071291166,0.9952024570790251,0.7802474300284664,0.8747125617372183,32.10311208764546
72,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.10311208764546,41.65203197613047,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764546
72,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,34.8799312209524,41.65203197613047,1.1206271491639566,0.032128135289750656,7.892727904342024,0.9678718647102494,0.8105079745241455,0.882227572938446,34.05110964548007
72,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.10311208764546,41.65203197613047,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764546
73,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,33.99401375815533,41.761158200056016,10.469627877159724,0.30798445725309526,18.23677231906041,0.6920155427469048,0.5633077935315515,0.6210634936970986,33.183391971656484
73,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,33.54215884838046,41.761158200056016,12.275675854914574,0.36597751237193515,20.494675206590138,0.6340224876280648,0.5092407373279546,0.5648219448231449,33.54215884838046
73,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,34.55757345900376,41.761158200056016,11.99041934162259,0.34696936565430525,19.19400408267486,0.6530306343456946,0.5403862126925133,0.5913922736084208,33.61858722265198
73,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,33.54215884838047,41.761158200056016,12.275675854914574,0.3659775123719351,20.49467520659013,0.6340224876280649,0.5092407373279548,0.564821944823145,33.54215884838047
74,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.247395173095136,19.285470802025316,2.0061992381885525,0.2768165927582182,14.044274867118736,0.7231834072417818,0.2717691462505631,0.39507197901811203,5.463411225138061
74,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.457480128252328,19.285470802025316,2.4950306144473853,0.4571763077122517,16.323021288220374,0.5428236922877483,0.15361043265243146,0.23945805996647151,5.457480128252328
74,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,7.205643525794896,19.285470802025316,1.9320379863997186,0.2681284439735845,14.011865262630142,0.7318715560264155,0.2734496654777728,0.3981414654087984,5.7256844914418465
74,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.457480128252328,19.285470802025316,2.4950306144473853,0.4571763077122517,16.323021288220374,0.5428236922877483,0.15361043265243146,0.23945805996647151,5.457480128252328
75,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,49.15068717256233,52.67785163739737,17.472852935197935,0.35549559813584675,21.00001740003297,0.6445044018641534,0.6013501548129857,0.6221798840987796,49.02645725446505
75,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,53.08030038901023,52.67785163739737,21.01335097312273,0.3958785240309858,20.61090222150986,0.6041214759690143,0.6087368489629587,0.606420380868237,53.08030038901023
75,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,54.46121708832299,52.67785163739737,18.15681523309552,0.33338981763205067,16.373449782169896,0.6666101823679493,0.689177723213261,0.6777061306770916,53.57431582784935
75,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,53.08030038901023,52.67785163739737,21.01335097312273,0.3958785240309858,20.61090222150986,0.6041214759690143,0.6087368489629587,0.606420380868237,53.08030038901023
76,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,42.65033529513553,49.77877258841835,7.884919813876365,0.18487357155139827,15.013357107159182,0.8151264284486017,0.6983984070621253,0.7522611929795561,41.24965703277498
76,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,34.71864390171428,49.77877258841835,0.0,0.0,15.060128686704065,1.0,0.6974588182150558,0.8217681757351392,34.71864390171428
76,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.18590936106536,49.77877258841835,2.9701540677651015,0.07778141512045521,14.56301729511808,0.9222185848795448,0.7074452314136337,0.8006794207139619,37.45425590184954
76,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,34.71864390171428,49.77877258841835,0.0,0.0,15.060128686704065,1.0,0.6974588182150558,0.8217681757351392,34.71864390171428
77,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,4.76131492234268,30.17030421780398,0.3104928061668222,0.06521156681105486,25.719482101628117,0.9347884331889451,0.14752327600161738,0.2548305647281353,4.76131492234268
77,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,4.405732790010544,30.17030421780398,0.3104928061668222,0.07047472485640217,26.075064233960255,0.9295252751435978,0.13573744415301767,0.23688313284244558,4.405732790010544
77,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.544809975792822,30.17030421780398,0.3106444145244187,0.06835146379694965,25.936138656535576,0.9316485362030502,0.14034215666840225,0.243937873149753,4.5448099757928215
77,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,4.405732790010544,30.17030421780398,0.3104928061668222,0.07047472485640217,26.075064233960255,0.9295252751435978,0.13573744415301767,0.23688313284244558,4.405732790010544
78,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,11.957649520716021,14.73414367788684,3.3730458368553546,0.2820826811332548,6.149539994026173,0.7179173188667453,0.5826333631281561,0.6432391874151052,11.217566714019311
78,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,11.217566714019322,14.73414367788684,3.6152882400904525,0.32228809796800156,7.13186520395797,0.6777119020319985,0.5159633732456709,0.5858788002119408,11.217566714019322
78,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,11.354972260834552,14.73414367788684,3.6875920796734465,0.3247557100947441,7.066763496725734,0.675244289905256,0.5203817981406271,0.5877838251913475,11.218589081433805
78,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,11.217566714019322,14.73414367788684,3.6152882400904525,0.32228809796800156,7.13186520395797,0.6777119020319985,0.5159633732456709,0.5858788002119408,11.217566714019322
79,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,95.07331375506207,51.50246841782638,50.860598762088244,0.5349618810292097,7.289753424852547,0.4650381189707903,0.8584581739711457,0.6032744882892623,93.91146324050828
79,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,95.14969427429425,51.50246841782638,51.5378687481419,0.5416503872263669,7.890642891674033,0.4583496127736331,0.846790976547779,0.5947655285208493,95.14969427429425
79,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,94.83388066368363,51.50246841782638,50.36070432284504,0.5310412689051808,7.029292076987778,0.4689587310948193,0.8635154334747427,0.6078213187629389,94.22219940866944
79,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,94.89969427429425,51.50246841782638,51.2878687481419,0.5404429291405461,7.890642891674033,0.4595570708594538,0.846790976547779,0.5957811650346547,94.89969427429425
80,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,25.793867463067976,41.10290536698622,2.5236999973617986,0.09784108571447334,17.832737901280044,0.9021589142855266,0.5661441024165833,0.6957037382004104,25.121005643223057
80,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,25.410804253339986,41.10290536698622,1.6364772124630063,0.06440084289138186,17.328578326109245,0.9355991571086182,0.578409891675747,0.7148699772298276,25.410804253339986
80,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,26.798509975604517,41.10290536698622,2.3035185615163236,0.08595696416007029,16.60791395289803,0.9140430358399296,0.5959430652258106,0.7214869171872433,26.409535711223143
80,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,25.41080425334,41.10290536698622,1.6364772124630063,0.06440084289138182,17.32857832610923,0.9355991571086182,0.5784098916757473,0.7148699772298278,25.41080425334
81,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,116.12982309453916,86.60950558262468,52.29030875959296,0.45027459240185336,22.769991247678487,0.5497254075981466,0.7370959331253067,0.6297694162399282,116.12982309453916
81,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,116.12982309453916,86.60950558262468,53.21708441418683,0.45825510619148857,23.696766902272344,0.5417448938085114,0.7263953102738147,0.6206268817288306,116.12982309453916
81,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,117.39368482716792,86.60950558262468,52.85528484055066,0.4502395926864934,22.07110559600745,0.5497604073135065,0.7451653205091696,0.6327195163661447,116.44150253558266
81,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,116.12982309453916,86.60950558262468,53.21708441418683,0.45825510619148857,23.696766902272344,0.5417448938085114,0.7263953102738147,0.6206268817288306,116.12982309453916
82,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,36.784165940819975,49.91002016379385,5.935903495100918,0.1613711591191402,19.061757718074794,0.8386288408808596,0.6180775392292319,0.7116570056611287,35.70928878163951
82,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,35.48213329680448,49.91002016379385,4.7015887123997055,0.13250580716416877,19.12947557938908,0.8674941928358313,0.6167207403120597,0.7209220832826879,35.48213329680448
82,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,39.47409203491806,49.91002016379385,8.404006242084204,0.21289929188618636,18.83993437096,0.7871007081138136,0.6225220044165195,0.6952037678410056,38.78439272251384
82,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,35.48213329680448,49.91002016379385,4.7015887123997055,0.13250580716416877,19.12947557938908,0.8674941928358313,0.6167207403120597,0.7209220832826879,35.48213329680448
83,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.273041510604244,12.483472389940236,2.0185073324250737,0.27753276665368243,7.228938211761064,0.7224672333463177,0.42091927742905255,0.5319292871840471,6.215889527103508
83,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.364414378584057,12.483472389940236,0.6775218015957585,0.1262993038532924,7.796579812951938,0.8737006961467074,0.37544782658110526,0.525204203475101,5.364414378584057
83,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,6.250269253401571,12.483472389940236,1.1586113926416617,0.1853698369892006,7.391814529180326,0.8146301630107994,0.40787192070557265,0.5435815180647102,5.935815236808803
83,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.345344424823802,12.483472389940236,0.6775218015957585,0.12674988695758208,7.815649766712193,0.8732501130424178,0.3739202104527897,0.5236267411040557,5.345344424823802
84,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.8780149614976054,24.554029155125463,0.0,0.0,22.676014193627857,1.0,0.07648500169291297,0.14210137916019328,1.8780149614976054
84,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.8780149614976054,24.554029155125463,0.0,0.0,22.676014193627857,1.0,0.07648500169291297,0.14210137916019328,1.8780149614976054
84,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.9983173212945615,24.554029155125463,0.0,0.0,22.555711833830898,1.0,0.081384497373924,0.1505190754473756,1.9983173212945615
84,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.8780149614976054,24.554029155125463,0.0,0.0,22.676014193627857,1.0,0.07648500169291297,0.14210137916019328,1.8780149614976054
85,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,43.62626831481611,48.99327929480205,10.68701493883386,0.2449674325045215,16.054025918819804,0.7550325674954784,0.6723218745530459,0.711280808989001,40.817366251162966
85,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,43.21575941720516,48.99327929480205,9.96800038431952,0.23065660580179542,15.745520261916408,0.7693433941982046,0.6786187720325362,0.7211388275443807,43.21575941720516
85,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,43.70606119472832,48.99327929480205,9.437610891490085,0.21593368593526835,14.724828991563816,0.7840663140647317,0.6994520635583166,0.7393461511650901,42.538529099876186
85,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,43.21575941720516,48.99327929480205,9.96800038431952,0.23065660580179542,15.745520261916408,0.7693433941982046,0.6786187720325362,0.7211388275443807,43.21575941720516
86,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,17.411515439081068,21.678142848481304,2.6232657633998864,0.15066269059566334,6.889893172800122,0.8493373094043367,0.6821732737459656,0.7566323331297341,15.71734945399572
86,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,17.021278368243756,21.678142848481304,2.029144052421463,0.1192122006656794,6.686008532659009,0.8807877993343207,0.6915783524727808,0.7747988907566925,17.021278368243756
86,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,18.455542155180297,21.678142848481304,2.510070684684802,0.13600633693550146,5.732671377985811,0.8639936630644985,0.7355552356097044,0.7946178612325634,16.81417136654185
86,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,17.021278368243756,21.678142848481304,2.029144052421466,0.11921220066567959,6.686008532659011,0.8807877993343205,0.6915783524727805,0.7747988907566923,17.021278368243756
87,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,63.394180373317994,78.42757587028524,1.1373339444592823,0.017940668019709508,16.170729441426534,0.9820593319802904,0.7938132186034668,0.8779590392594191,63.394180373317994
87,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,66.93462620411398,78.42757587028524,5.588928330990722,0.08349831242722637,17.081877997161982,0.9165016875727736,0.7821955121319262,0.8440391931009044,66.93462620411398
87,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,67.7955191911046,78.42757587028524,4.846890717619761,0.07149278854192649,15.478947396800407,0.9285072114580735,0.8026338666593278,0.8609943380976401,66.7082950865517
87,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,66.68462620411398,78.42757587028524,5.338928330990722,0.08006235672145594,17.081877997161982,0.919937643278544,0.7821955121319262,0.8454933078842155,66.68462620411398
88,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,33.22555648512005,42.35604882644401,1.4693613879835596,0.04422383079246868,10.599853729307519,0.9557761692075313,0.7497440383842001,0.8403154435852598,32.646238734966225
88,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.007751319173025,42.35604882644401,2.303147254148818,0.07195592190099294,12.651444761419803,0.928044078099007,0.7013072486232198,0.7988995722880626,32.007751319173025
88,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,35.13051187143316,42.35604882644401,3.411839760423196,0.09711898798712293,10.637376715434055,0.902881012012877,0.7488581439921078,0.8186883460909351,34.706800975802835
88,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.007751319173025,42.35604882644401,2.303147254148818,0.07195592190099294,12.651444761419803,0.928044078099007,0.7013072486232198,0.7988995722880626,32.007751319173025
89,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,17.277127105519163,27.576953047841428,4.063082539295882,0.23517118989058858,14.362908481618149,0.7648288101094113,0.47916985401901036,0.5892014515086761,16.15746621556673
89,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,13.586418067523457,27.576953047841428,3.1543402092031583,0.2321686402940296,17.14487518952113,0.7678313597059704,0.3782897204133603,0.5068621726380597,13.586418067523457
89,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,15.869026974835704,27.576953047841428,3.953926878156596,0.249160007379566,15.661852951162324,0.750839992620434,0.4320673163568285,0.5485018448408752,15.536342360819726
89,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.586418067523457,27.576953047841428,3.1543402092031565,0.23216864029402948,17.14487518952113,0.7678313597059705,0.37828972041336034,0.5068621726380597,13.586418067523457
90,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.491747479917116,1.4917474799171135,2.5091040356528538e-14,1.6819897934684388e-14,2.2648549702353193e-14,0.9999999999999831,0.9999999999999848,0.9999999999999839,1.491747479917116
90,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.491747479917116,1.4917474799171135,2.5091040356528538e-14,1.6819897934684388e-14,2.2648549702353193e-14,0.9999999999999831,0.9999999999999848,0.9999999999999839,1.491747479917116
90,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.506774250336587,1.4917474799171135,0.015026770419488189,0.009972808080660703,1.4654943925052066e-14,0.9900271919193393,0.9999999999999902,0.9949886071300102,1.506774250336587
90,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.491747479917116,1.4917474799171135,2.5091040356528538e-14,1.6819897934684388e-14,2.2648549702353193e-14,0.9999999999999831,0.9999999999999848,0.9999999999999839,1.491747479917116
91,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,61.31191141413588,55.1802991482766,25.876798427680757,0.42205173237699267,19.745186161821472,0.5779482676230074,0.6421696426696852,0.6083687967698101,59.017805569641034
91,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,56.36321463516241,55.1802991482766,22.45724042915503,0.39843789206346997,21.27432494226922,0.6015621079365301,0.6144579628845005,0.6079416553406342,56.36321463516241
91,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,59.73817458074483,55.1802991482766,24.03058019212917,0.4022650568213856,19.47270475966094,0.5977349431786144,0.6471076623318901,0.6214421968884553,58.83026392288549
91,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,56.36321463516241,55.1802991482766,22.45724042915503,0.39843789206346997,21.27432494226922,0.6015621079365301,0.6144579628845005,0.6079416553406342,56.36321463516241
92,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.780529744661466,9.7978012029535,3.057247822458611,0.528887136214824,7.0745192807506445,0.471112863785176,0.27794827286166357,0.349624350819147,5.780529744661466
92,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.780529744661477,9.7978012029535,3.6384694040223167,0.6294352878959877,7.655740862314339,0.37056471210401254,0.2186266383924433,0.2750051141989775,5.780529744661477
92,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.788052686374055,9.7978012029535,3.73265199645762,0.6448890842415521,7.742400513037064,0.355110915758448,0.2097818324071369,0.26375207986825483,5.788052686374055
92,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.780529744661477,9.7978012029535,3.6384694040223167,0.6294352878959877,7.655740862314339,0.37056471210401254,0.2186266383924433,0.2750051141989775,5.780529744661477
