day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
75,Synthetic Control,30.03540268006978,23.276148816234763,34.2989708433674,1.7739546126600627,1.2038504521340871,19.33475106893279,6.358646644995063,102.30692372235497,151.37396069037771,151.37396069037771,151.37396069037771,118.53918184491928,5.786746654110116,32.834778845458416,38.621525499568534,118.53918184491928,0.7830883284304153,5.786746654110116,0.21691167156958457,0.8501678382907282,0.3456374622777316,50.466724408347645
75,Feasible Quantile Projection,30.03540268006978,4.826134099964907,7.230670313943756,0.3739727647987176,0.24960932172121794,19.33475106893279,-0.4049996441188064,23.64585262492378,31.429261415071547,31.429261415071547,31.429261415071547,5.911463156230945,13.103727240727931,25.5177982588406,38.621525499568534,5.911463156230945,0.18808788021331516,13.103727240727931,0.8119121197866848,0.6607144054712617,0.7285513663089935,-3.6424459045633144
75,Tail-Risk Feasible Counterfactual,30.03540268006978,4.366105859087774,7.234149779625934,0.37415272396497595,0.22581650229276876,19.33475106893279,0.1301692010027331,30.895347344603255,37.0425101547693,37.0425101547693,37.0425101547693,7.83652532328454,9.415540668083771,29.205984831484763,38.621525499568534,7.83652532328454,0.21155492137391155,9.415540668083771,0.7884450786260885,0.7562100267585505,0.7719911997533105,0.6389048564090016
75,Single Feasible Projection,30.03540268006978,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
75,Risk-Constrained Convex Verifier,30.03540268006978,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
76,High-5-of-10,18.483193379150126,32.12146491672021,54.833425106155495,3.7427809736004507,2.192524131070169,14.650449890848748,22.430361590814158,120.15998822083277,237.1526034359515,237.1526034359515,237.1526034359515,217.95957106056267,7.441325596377511,19.193032375388793,26.634357971766303,217.95957106056267,0.91906885230306,7.441325596377511,0.08093114769693983,0.7206117900695909,0.14551918921969317,194.50302141321734
76,Ridge,18.483193379150126,23.890894443908977,40.94150475029457,2.794556143690049,1.6307276992791995,14.650449890848748,16.595554556860577,100.47247902879477,181.37510244811995,181.37510244811995,181.37510244811995,161.66615994010834,6.92541546375468,19.708942508011624,26.634357971766303,161.66615994010834,0.8913360089560853,6.92541546375468,0.10866399104391473,0.7399818883903283,0.18950044356855028,147.82456514158872
76,Gradient Boosting,18.483193379150126,21.28519442110057,34.71207085611052,2.3693518707431,1.452869678384153,14.650449890848748,12.17958501213965,82.62152885262942,152.4456085756043,152.4456085756043,152.4456085756043,133.85911773296087,8.047867129122887,18.586490842643414,26.634357971766303,133.85911773296087,0.8780778861634077,8.047867129122887,0.12192211383659227,0.697838891492935,0.20757755544617973,112.49680878382125
76,Extra Trees,18.483193379150126,28.73584991568965,48.145673798260916,3.286293196247483,1.961431227694871,14.650449890848748,17.554199679570644,115.89297726675859,202.36132861092756,202.36132861092756,202.36132861092756,185.1601983810412,9.433227741879923,17.20113022988638,26.634357971766303,185.1601983810412,0.9149979378571964,9.433227741879923,0.08500206214280369,0.6458248495466046,0.15023104134911108,155.49372612326923
76,Metadata Gradient Boosting,18.483193379150126,19.370935552739816,32.28656759806092,2.203793592593248,1.3222075565638207,14.650449890848748,13.706752638994946,78.60033218626342,152.69534178189076,152.69534178189076,152.69534178189076,131.8485657157222,5.78758190559776,20.846776066168545,26.634357971766303,131.8485657157222,0.8634747083775091,5.78758190559776,0.13652529162249083,0.7827024059775395,0.2324966371415945,124.71414979866364
76,Ex-post Metadata Gradient Boosting,18.483193379150126,13.481844543356708,22.990919094903354,1.5692978213088455,0.9202341664454962,14.650449890848748,7.035042944453322,72.72647223089226,102.05703497315645,102.05703497315645,102.05703497315645,81.80932053440104,6.38664353301089,20.247714438755413,26.634357971766303,81.80932053440104,0.8016039321142235,6.38664353301089,0.1983960678857765,0.7602103441058711,0.3146708412336638,71.34047224233063
76,Ex-post Quantile Gradient Boosting,18.483193379150126,8.367338361278822,14.322768528762793,0.9776333583932711,0.5711318371530278,14.650449890848748,0.7624814647641617,48.630441064180076,56.25579291611132,56.25579291611132,56.25579291611132,36.51927930417194,6.8978443598269275,19.736513611939376,26.634357971766303,36.51927930417194,0.6491647777257271,6.8978443598269275,0.35083522227427283,0.7410170589755168,0.476208895762205,21.159980404817365
76,Synthetic Control,18.483193379150126,23.412754476388816,39.87961123568004,2.7220741706089466,1.5980911610784971,14.650449890848748,12.81820680719223,117.00725023131979,162.75782242549403,162.75782242549403,162.75782242549403,144.92384513432415,8.80038068059647,17.83397729116983,26.634357971766303,144.92384513432415,0.8904262970258541,8.80038068059647,0.10957370297414569,0.6695854020613038,0.1883285492966193,117.60578314424191
76,Feasible Quantile Projection,18.483193379150126,2.9489893962034444,4.213367819544301,0.2875930671710046,0.2012900230487461,14.650449890848748,-1.1053409241249892,15.399093155757797,25.229691889502288,25.229691889502288,25.229691889502288,7.37459388831382,8.779259970577836,17.855098001188466,26.634357971766303,7.37459388831382,0.29229821436631503,8.779259970577836,0.7077017856336849,0.6703783894515395,0.6885346612518367,6.2174012937041505
76,Tail-Risk Feasible Counterfactual,18.483193379150126,2.3482934839319403,2.7427196917125722,0.1872106121072626,0.16028814824306367,14.650449890848748,-1.5566360987528522,6.744520593555453,19.30358970326637,19.30358970326637,19.30358970326637,3.1533718612317494,10.484140129731687,16.150217842034618,26.634357971766303,3.1533718612317494,0.16335675953049117,10.484140129731687,0.8366432404695088,0.6063678298217147,0.7031318837437869,2.607039896681247
76,Single Feasible Projection,18.483193379150126,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Risk-Constrained Convex Verifier,18.483193379150126,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
77,High-5-of-10,0.9113308514187821,28.62794644346286,53.892371413207464,5.3754227711625235,2.855456369212547,10.02569913241491,25.292821429334595,120.17521633055432,231.61252553889372,231.61252553889372,231.61252553889372,215.3062128738426,9.958503809836103,16.306312665051138,26.26481647488724,215.3062128738426,0.9295965853871195,9.958503809836103,0.07040341461288063,0.6208424369019371,0.1264656486507429,228.1071428624702
77,Ridge,0.9113308514187821,13.728630996819259,28.04265765017803,2.7970775184656214,1.3693440043928802,10.02569913241491,12.859484967380546,97.68392616574071,128.89448718426598,128.89448718426598,128.89448718426598,105.975605239452,3.345934530073267,22.918881944813972,26.26481647488724,105.975605239452,0.822188811597121,3.345934530073267,0.17781118840287885,0.8726077323528059,0.2954238824783735,128.6404511668378
77,Gradient Boosting,0.9113308514187821,17.41191928426931,31.57160958454052,3.149068126577204,1.7367286863789284,10.02569913241491,15.963874620111188,82.33545186948622,154.6705129858688,154.6705129858688,154.6705129858688,133.2742760105245,4.868579499542925,21.396236975344316,26.26481647488724,133.2742760105245,0.8616657010939173,4.868579499542925,0.13833429890608265,0.8146349317080531,0.23650701097581994,153.47556838868297
77,Extra Trees,0.9113308514187821,23.07056114962224,43.50836013682366,4.339683403838961,2.3011423786926652,10.02569913241491,21.166195858361117,117.92796342108923,197.64933067514585,197.64933067514585,197.64933067514585,176.94702803193343,5.56251383167482,20.70230264321242,26.26481647488724,176.94702803193343,0.8952574108270648,5.56251383167482,0.10474258917293519,0.7882142509164933,0.18491285974298796,195.0941382946824
77,Metadata Gradient Boosting,0.9113308514187821,12.601534362274784,24.685163534073443,2.4621887419563406,1.2569232525172962,10.02569913241491,10.85316658037262,78.15021931867078,113.16090504052873,113.16090504052873,113.16090504052873,93.47070402374118,6.574615458099693,19.690201016787547,26.26481647488724,93.47070402374118,0.8259982013246051,6.574615458099693,0.17400179867539478,0.7496797487853789,0.2824471812342093,112.5899040707744
77,Ex-post Metadata Gradient Boosting,0.9113308514187821,8.029435013211453,17.015220815755228,1.6971605262661356,0.80088529559508,10.02569913241491,6.479137358467611,63.82335162935821,78.25800054070538,78.25800054070538,78.25800054070538,57.65743086936902,5.664246803550871,20.600569671336373,26.26481647488724,57.65743086936902,0.7367608483605315,5.664246803550871,0.26323915163946876,0.7843408953964456,0.3941832082130584,77.59767029553433
77,Ex-post Quantile Gradient Boosting,0.9113308514187821,5.192726908105399,11.95315923277576,1.192251939231751,0.5179416257681589,10.02569913241491,3.1165804247956417,56.52741950075268,51.254841043601566,51.254841043601566,51.254841043601566,32.86348646220081,7.873461893486485,18.391354581400755,26.26481647488724,32.86348646220081,0.6411781949385901,7.873461893486485,0.3588218050614099,0.7002277970982743,0.47449524856361314,50.697214826158586
77,Synthetic Control,0.9113308514187821,17.009983512922297,32.42238757548159,3.2339278435609646,1.6966381384741462,10.02569913241491,11.873529370269832,116.44948507261597,124.77638821372406,124.77638821372406,124.77638821372406,115.5340515327685,17.022479793931687,9.242336680955553,26.26481647488724,115.5340515327685,0.9259288010074088,17.022479793931687,0.0740711989925911,0.35189039640891806,0.1223816600246229,120.75280638995211
77,Feasible Quantile Projection,0.9113308514187821,3.2981946300158853,3.8275027621465196,0.3817691625885228,0.32897402829017897,10.02569913241491,-3.2205714284741798,7.913666540274296,1.4658413209179029,1.4658413209179029,1.4658413209179029,0.0,24.798975153969337,1.4658413209179029,26.26481647488724,0.0,0.0,24.798975153969337,1.0,0.05581007285238211,0.10571990983492954,7.993605777301127e-15
77,Tail-Risk Feasible Counterfactual,0.9113308514187821,3.2961040613265933,3.870286522002916,0.38603657170297234,0.32876550730209814,10.02569913241491,-3.2184808597848877,7.913666540274296,1.1421088133326756,1.1421088133326756,1.1421088133326756,0.0,25.122707661554564,1.1421088133326756,26.26481647488724,0.0,0.0,25.122707661554564,1.0,0.0434843629851626,0.08334454166761847,0.0167245495143431
77,Single Feasible Projection,0.9113308514187821,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Risk-Constrained Convex Verifier,0.9113308514187821,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
78,High-5-of-10,5.848518427128679,27.02813570165122,51.07727712897586,5.446282922044,2.88196399966441,9.378373812024892,24.146081837682058,118.27693132945237,213.5635417464244,213.5635417464244,213.5635417464244,204.48209184277727,1.5924483306401411,9.081449903647105,10.673898234287245,204.48209184277727,0.9574765906700029,1.5924483306401411,0.04252340932999699,0.8508091143754026,0.08099851572001776,196.68523166532395
78,Ridge,5.848518427128679,18.155185007241066,35.11651887804956,3.7444144989212718,1.9358564044400324,9.378373812024892,17.336226614940685,100.05586443784362,151.50232842111606,151.50232842111606,151.50232842111606,141.29157578564303,0.4631455988142652,10.21075263547298,10.673898234287245,141.29157578564303,0.93260332866244,0.4631455988142652,0.06739667133755964,0.9566095170997111,0.12592169451776777,142.20638988339303
78,Gradient Boosting,5.848518427128679,18.37337878128062,33.18569410111595,3.538533946958423,1.9591220343256515,9.378373812024892,17.39746465984365,75.56016392881325,151.94602656294532,151.94602656294532,151.94602656294532,141.78318799460604,0.5110596659479696,10.162838568339277,10.673898234287245,141.78318799460604,0.9331154700242904,0.5110596659479696,0.06688452997570955,0.9521206165985061,0.12498884845766732,142.69629424261672
78,Extra Trees,5.848518427128679,19.650049266358607,35.77392419834052,3.8145125066854786,2.095251230140074,9.378373812024892,16.219540539503438,112.20532065271139,152.06254018825214,152.06254018825214,152.06254018825214,142.78781555684296,1.3991736028780468,9.2747246314092,10.673898234287245,142.78781555684296,0.9390071702082107,1.3991736028780468,0.06099282979178941,0.8689163441353087,0.11398460874911992,133.27290127989505
78,Metadata Gradient Boosting,5.848518427128679,13.303340755800996,24.738572129787176,2.63783174200921,1.4185125291917386,9.378373812024892,12.704785478414419,70.36057162907156,113.16387042625243,113.16387042625243,113.16387042625243,102.93854699453941,0.44857480257421756,10.225323431713027,10.673898234287245,102.93854699453941,0.9096414483421478,0.44857480257421756,0.09035855165785224,0.9579746037737851,0.16514062781189756,105.15486079118288
78,Ex-post Metadata Gradient Boosting,5.848518427128679,14.481522809838587,27.47125409982421,2.9292129584982787,1.5441400716263272,9.378373812024892,13.800224946140027,77.35353737565819,122.64767405720656,122.64767405720656,122.64767405720656,112.4477022962942,0.47392647337489047,10.199971760912355,10.673898234287245,112.4477022962942,0.9168351798000279,0.47392647337489047,0.08316482019997201,0.9555994948637866,0.15301307336236888,113.91837653298774
78,Ex-post Quantile Gradient Boosting,5.848518427128679,5.177187347465946,12.512266961966041,1.3341616801329557,0.5520346545397656,9.378373812024892,4.3173536984513365,52.9156980248337,47.69651653664304,47.69651653664304,47.69651653664304,37.6904561914795,0.6678378891237,10.006060345163545,10.673898234287245,37.6904561914795,0.7902140224962478,0.6678378891237,0.2097859775037523,0.9374326160447702,0.3428469845359666,38.055406551478214
78,Synthetic Control,5.848518427128679,19.817771397229507,38.64095018392272,4.120218596360228,2.1131351548196218,9.378373812024892,16.716617554976757,112.09527659676195,154.89522086563335,154.89522086563335,154.89522086563335,146.13755580882506,1.9162331774789614,8.757665056808284,10.673898234287245,146.13755580882506,0.943460714876379,1.9162331774789614,0.05653928512362094,0.8204748503856315,0.10578862899576162,137.2495174036816
78,Feasible Quantile Projection,5.848518427128679,1.2828335796972796,1.6946222690027382,0.18069468150543372,0.13678635607939177,9.378373812024892,-0.4395721204834411,5.136624344947334,9.971595146675844,9.971595146675844,9.971595146675844,3.0932633985628626,3.7955664861742657,6.878331748112981,10.673898234287245,3.0932633985628626,0.3102074796522441,3.7955664861742657,0.6897925203477558,0.644406719750995,0.6663276697911604,-2.220446049250313e-15
78,Tail-Risk Feasible Counterfactual,5.848518427128679,1.3661766486956763,1.657786465731812,0.1767669426448121,0.14567308534278867,9.378373812024892,-0.4395721204834412,4.703600035616338,7.187327405286606,7.187327405286606,7.187327405286606,1.2050013453526973,4.691572174353338,5.982326059933909,10.673898234287245,1.2050013453526973,0.1676563870551332,4.691572174353338,0.8323436129448669,0.5604630968578259,0.6698673630413462,-2.4424906541753444e-15
78,Single Feasible Projection,5.848518427128679,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005,7.1831389053193195,7.1831389053193195,7.1831389053193195,1.4699152847077501,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
78,Risk-Constrained Convex Verifier,5.848518427128679,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005,7.183138905319305,7.183138905319305,7.183138905319305,1.4699152847077372,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077372,0.2046341166560521,4.960674613675677,0.795365883343948,0.5352518353846824,0.6398848337431917,-3.552713678800501e-15
79,High-5-of-10,17.624174008897263,29.649540900565682,48.69789446745426,3.031859066415172,1.8459366750343773,16.062057437595204,17.462398212111736,117.35038868769968,208.48008770496062,208.48008770496062,208.48008770496062,188.44775645070968,4.477198928593433,20.0323312542509,24.50953018284433,188.44775645070968,0.9039124960336713,4.477198928593433,0.09608750396632841,0.817328243536578,0.17195900345995135,96.35139414714915
79,Ridge,17.624174008897263,13.451880276526374,23.621206457709476,1.470621466115615,0.8374942206993115,16.062057437595204,4.3407034471366845,87.82734530804447,91.4054917124148,91.4054917124148,91.4054917124148,70.9792321285033,4.08327059893282,20.42625958391151,24.50953018284433,70.9792321285033,0.7765313746336187,4.08327059893282,0.22346862536638146,0.8334006988925906,0.3524350726926263,-8.622163972651325
79,Gradient Boosting,17.624174008897263,17.381493875023413,27.20153791812818,1.6935276208426242,1.0821461660534164,16.062057437595204,6.903165902323698,77.02287724248694,117.042318088242,117.042318088242,117.042318088242,97.0099868339911,4.477198928593433,20.0323312542509,24.50953018284433,97.0099868339911,0.8288453989851101,4.477198928593433,0.17115460101488997,0.817328243536578,0.28303878047409065,11.877535668844786
79,Extra Trees,17.624174008897263,24.913577225279084,40.82297467256351,2.5415781777129225,1.5510825634931313,16.062057437595204,14.82680122136696,114.06308567329805,179.86832669916208,179.86832669916208,179.86832669916208,158.48214560196868,3.123349085650963,21.386181097193365,24.50953018284433,158.48214560196868,0.8811009059256845,3.123349085650963,0.11889909407431538,0.872565934052984,0.20928080393308227,75.26661822119087
79,Metadata Gradient Boosting,17.624174008897263,17.444668239016202,28.36518006845097,1.7659742644213692,1.0860793087556038,16.062057437595204,9.528987833739464,68.50571305937441,128.12768421178254,128.12768421178254,128.12768421178254,107.4382812982339,3.8201272692956825,20.689402913548648,24.50953018284433,107.4382812982339,0.8385251162477028,3.8201272692956825,0.16147488375229732,0.8441370666513381,0.2710925116866776,32.884111120170914
79,Ex-post Metadata Gradient Boosting,17.624174008897263,13.926778191392426,22.770274486635792,1.4176436969612116,0.8670606642705126,16.062057437595204,5.829940337980857,64.22899777544276,99.21859072499879,99.21859072499879,99.21859072499879,78.84062398790357,4.131563445749116,20.377966737095214,24.50953018284433,78.84062398790357,0.7946154386169804,4.131563445749116,0.2053845613830196,0.8314303287363279,0.3293991145678744,3.29173115410207
79,Ex-post Quantile Gradient Boosting,17.624174008897263,5.572227968254353,6.91260692820198,0.4303687093050845,0.3469186926957361,16.062057437595204,-4.928436866177481,14.898118953482113,21.62306633521863,21.62306633521863,21.62306633521863,2.5033884434210463,5.389852291046745,19.119677891797586,24.50953018284433,2.5033884434210463,0.11577397972199924,5.389852291046745,0.8842260202780008,0.780091570469212,0.8289010086094495,-82.77528647916463
79,Synthetic Control,17.624174008897263,20.12137220762294,31.86467970948696,1.983847949323341,1.2527269489477988,16.062057437595204,6.634639875507746,107.8400798888636,127.05637958677363,127.05637958677363,127.05637958677363,107.02404833252274,4.477198928593433,20.0323312542509,24.50953018284433,107.02404833252274,0.8423351010047494,4.477198928593433,0.1576648989952507,0.817328243536578,0.2643382180689614,9.729327454317158
79,Feasible Quantile Projection,17.624174008897263,7.483477549833834,21.50470000992346,1.3388508971203832,0.46591027201271507,16.062057437595204,5.330235514381863,100.20328816434842,22.39304772650008,22.39304772650008,22.39304772650008,2.5033884434210463,4.619870899765297,19.889659283079034,24.50953018284433,2.5033884434210463,0.11179310980784987,4.619870899765297,0.8882068901921502,0.8115071620997854,0.8481264855643006,-0.705907434689895
79,Tail-Risk Feasible Counterfactual,17.624174008897263,7.299815644635963,20.944894000905702,1.3039982008706819,0.4544757527482036,16.062057437595204,5.349020264563631,98.85070815408257,23.507524773659227,23.507524773659227,23.507524773659227,3.6113576416791244,4.613363050864226,19.896167131980107,24.50953018284433,3.6113576416791244,0.15362560186369523,4.613363050864226,0.846374398136305,0.8117726853004555,0.8287125126688061,-0.5556294332357465
79,Single Feasible Projection,17.624174008897263,7.428563954976992,20.558665967826407,1.2799522133264412,0.46249143260996767,16.062057437595204,5.455903232058484,100.20328816434842,23.095278141474168,23.095278141474168,23.095278141474168,4.895278033644179,6.309530075014342,18.200000107829986,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
79,Risk-Constrained Convex Verifier,17.624174008897263,7.398258600955657,20.538660960182106,1.2787067310635352,0.4606046659775435,16.062057437595204,5.425597878037147,100.20328816434842,22.873402705683787,22.873402705683787,22.873402705683787,4.6734025978538005,6.309530075014344,18.200000107829986,24.50953018284433,4.6734025978538005,0.2043160197014549,6.309530075014344,0.795683980298545,0.742568297803164,0.7682090997046064,0.05699147455238496
80,High-5-of-10,14.515878828862732,29.004652862507697,47.64967231701032,3.035846717079065,1.8479388396807057,15.695677930292995,17.484114943123647,108.64836396905012,207.17077166370737,207.17077166370737,207.17077166370737,185.9550712225254,6.140027549857503,21.215700441181966,27.355727991039466,185.9550712225254,0.8975931774988962,6.140027549857503,0.10240682250110371,0.7755487424107776,0.18092369495484908,155.5650206586354
80,Ridge,14.515878828862732,23.636789996429606,38.399938829646466,2.4465294841157363,1.5059425977905736,15.695677930292995,13.459622247437864,92.32369829124252,169.71132361376294,169.71132361376294,169.71132361376294,148.38564897546988,6.030053352746395,21.325674638293073,27.355727991039466,148.38564897546988,0.8743414747808635,6.030053352746395,0.12565852521913654,0.7795688948683225,0.2164306459616548,123.36907909314911
80,Gradient Boosting,14.515878828862732,19.48410523402115,29.76203690632015,1.8961931455588028,1.2413675484775595,15.695677930292995,8.619247972410383,71.74408912785185,134.11394217509067,134.11394217509067,134.11394217509067,112.41341282572614,5.655198641674918,21.700529349364547,27.355727991039466,112.41341282572614,0.8381933377140336,5.655198641674918,0.1618066622859666,0.793271864542325,0.2687876841147651,84.64608489292928
80,Extra Trees,14.515878828862732,24.920391420094184,39.516211566636834,2.5176492370788073,1.5877231637123042,15.695677930292995,12.315610297863259,105.72867294901127,170.15970731301178,170.15970731301178,170.15970731301178,148.94400687182977,6.140027549857503,21.215700441181966,27.355727991039466,148.94400687182977,0.8753188943716543,6.140027549857503,0.12468110562834545,0.7755487424107776,0.21482574674250596,114.21698349655234
80,Metadata Gradient Boosting,14.515878828862732,17.42593982633175,27.390955451914802,1.7451272620120264,1.1102381116459654,15.695677930292995,8.622369844437522,66.4188139691783,125.74066244923637,125.74066244923637,125.74066244923637,104.19323868307708,5.808304224880173,21.547423766159294,27.355727991039466,104.19323868307708,0.8286359929520942,5.808304224880173,0.1713640070479059,0.7876750263497753,0.281488331686894,84.6710598691464
80,Ex-post Metadata Gradient Boosting,14.515878828862732,20.94984410118488,34.50019498421837,2.1980697576389647,1.3347524200118321,15.695677930292995,13.216379825216691,70.78806771206945,158.46200735549525,158.46200735549525,158.46200735549525,136.66489570560628,5.558616341150497,21.79711164988897,27.355727991039466,136.66489570560628,0.8624458189464361,5.558616341150497,0.1375541810535639,0.7968024706572877,0.2346074405571584,121.42313971537976
80,Ex-post Quantile Gradient Boosting,14.515878828862732,5.592064526447307,6.881397042457659,0.43842623893144594,0.3562805347613882,15.695677930292995,-4.732917674507874,11.961737431807016,21.852751680121827,21.852751680121827,21.852751680121827,3.4365874077577288,8.939563718675371,18.416164272364096,27.355727991039466,3.4365874077577288,0.15726108354966536,8.939563718675371,0.8427389164503345,0.6732105348611604,0.7484955599291526,-22.171240282416775
80,Synthetic Control,14.515878828862732,24.034040585660346,37.76329143054943,2.4059675280202755,1.5312521505856165,15.695677930292995,11.122413588380123,102.72763326329914,161.55488794792257,161.55488794792257,161.55488794792257,140.62581669616188,6.426656739278796,20.929071251760668,27.355727991039466,140.62581669616188,0.8704522560870631,6.426656739278796,0.12954774391293677,0.7650708933286701,0.2215764439466224,104.67140982068723
80,Feasible Quantile Projection,14.515878828862732,2.615578279348199,2.9968611356434858,0.19093543770157767,0.16664321802246446,15.695677930292995,-2.0108216509330417,6.050101060600758,19.356770567390882,19.356770567390882,19.356770567390882,0.9406062950267837,8.939563718675371,18.416164272364096,27.355727991039466,0.9406062950267837,0.04859314169954379,8.939563718675371,0.9514068583004561,0.6732105348611604,0.7884897978355079,-0.39447209381811055
80,Tail-Risk Feasible Counterfactual,14.515878828862732,2.4605707460339294,2.7801038822818303,0.17712544145138007,0.15676740800631334,15.695677930292995,-1.8447256151145979,5.278727498518236,19.212444589458073,19.212444589458073,19.212444589458073,1.669147421957259,9.812430823538657,17.54329716750081,27.355727991039466,1.669147421957259,0.08687845079710083,9.812430823538657,0.913121549202899,0.6413025152628811,0.7534458062392525,0.9342961927294378
80,Single Feasible Projection,14.515878828862732,2.3706319423215314,2.615530079214899,0.1666401471048836,0.15103724431973473,15.695677930292995,-1.9615126392057798,4.2231130601409035,15.656693733081111,15.656693733081111,15.656693733081111,0.2957212482829217,11.994755506241278,15.36097248479819,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
80,Risk-Constrained Convex Verifier,14.515878828862732,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035,15.656693733081118,15.656693733081118,15.656693733081118,0.2957212482829217,11.99475550624127,15.360972484798197,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
81,High-5-of-10,40.39330651884949,34.028432143678856,49.69209139664235,2.298803704154539,1.5741878367338331,21.61650048972679,13.33171847038008,112.900689749711,218.71362096541094,218.71362096541094,218.71362096541094,189.44060245623572,13.139458946471708,29.27301850917521,42.41247745564692,189.44060245623572,0.8661582283720469,13.139458946471708,0.13384177162795302,0.690198268653078,0.2242059961541903,77.13343025112616
81,Ridge,40.39330651884949,24.09790984678337,36.755418487753765,1.7003408347813618,1.1147923716068597,21.61650048972679,7.755936437170218,90.15838106281294,156.68840364498953,156.68840364498953,156.68840364498953,127.41538513581435,13.139458946471708,29.27301850917521,42.41247745564692,127.41538513581435,0.8131768667737572,13.139458946471708,0.18682313322624294,0.690198268653078,0.29405212420309707,32.527173985447256
81,Gradient Boosting,40.39330651884949,22.445488130573814,29.48371255612482,1.3639447592424552,1.0383497616203419,21.61650048972679,1.0510633058854442,75.91188964921476,123.25922425501224,123.25922425501224,123.25922425501224,93.98620574583703,13.139458946471708,29.27301850917521,42.41247745564692,93.98620574583703,0.762508496332802,13.139458946471708,0.2374915036671979,0.690198268653078,0.35338586139834177,-21.11181106483093
81,Extra Trees,40.39330651884949,30.337649813322336,42.432259658600415,1.9629569401747653,1.4034487139923626,21.61650048972679,5.733085713174597,109.30133469948409,173.55596061516292,173.55596061516292,173.55596061516292,144.28294210598773,13.139458946471708,29.27301850917521,42.41247745564692,144.28294210598773,0.8313338337362888,13.139458946471708,0.16866616626371136,0.690198268653078,0.2710860787869145,16.344368193482275
81,Metadata Gradient Boosting,40.39330651884949,20.98503109404377,28.715150830906143,1.3283903583076724,0.9707876214291428,21.61650048972679,2.499456775402441,72.39438526572992,123.31073380056944,123.31073380056944,123.31073380056944,93.93795147778485,13.039695132862311,29.372782322784605,42.41247745564692,93.93795147778485,0.7617986576068129,13.039695132862311,0.23820134239318722,0.6925504965726501,0.3544800043413691,-9.524663308694947
