day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
74,Metadata Gradient Boosting,11.533462902672639,5.894534055592638,15.324239044701173,0.8664751119539899,0.33329335576387403,17.685723263468525,-3.650385491389998,59.789568351959204,58.74798164066969,58.74798164066969,58.74798164066969,3.441873720851995,38.17967818793055,55.306107919817705,93.48578610774824,3.441873720851995,0.05858709737304874,38.17967818793055,0.9414129026269514,0.5915991106506174,0.7265944834422908,19.015293100792878
74,Ex-post Metadata Gradient Boosting,11.533462902672639,6.743916986450451,18.1869788971487,1.0283423881632008,0.3813198298980866,17.685723263468525,-4.401498124569541,72.68781292484717,52.157566349174004,52.157566349174004,52.157566349174004,3.253440685505721,44.581660444079965,48.90412566366828,93.48578610774824,3.253440685505721,0.06237715662815323,44.581660444079965,0.9376228433718468,0.5231183017202552,0.6715600106518137,13.006392035356544
74,Ex-post Quantile Gradient Boosting,11.533462902672639,10.74329930323493,32.16585471874857,1.8187469203020992,0.6074560335016773,17.685723263468525,-10.176976031664939,111.38832832491775,10.110831172657786,10.110831172657786,10.110831172657786,0.30614640450902697,83.68110133959948,9.80468476814876,93.48578610774824,0.30614640450902697,0.030279054143137446,83.68110133959948,0.9697209458568627,0.10487888240944185,0.1892858092385453,-33.197431221406646
74,Synthetic Control,11.533462902672639,6.917925846890606,17.717021652852743,1.0017696980167539,0.3911587750092309,17.685723263468525,-2.9585822681908756,65.10950989437796,69.81712796222135,69.81712796222135,69.81712796222135,15.837374314798916,39.506032460325805,53.97975364742244,93.48578610774824,15.837374314798916,0.22684081653099017,39.506032460325805,0.7731591834690099,0.5774113466319616,0.6610996987389215,24.54971888638586
74,Feasible Quantile Projection,11.533462902672639,14.417809948680675,31.94987996277252,1.8065351066963664,0.8152230889229154,17.685723263468525,-6.0244589399580875,109.12082517048437,11.73741392889694,11.73741392889694,11.73741392889694,0.020703375703759574,81.76907555455506,11.716710553193181,93.48578610774824,0.020703375703759574,0.0017638788091803488,81.76907555455506,0.9982361211908197,0.12533146525279187,0.22270203812681433,0.02270551224815809
74,Tail-Risk Feasible Counterfactual,11.533462902672639,5.3140538447877255,15.337289244705302,0.8672130065715702,0.30047138958486297,17.685723263468525,-4.142442928879742,65.47612267939914,55.95600582331016,55.95600582331016,55.95600582331016,0.2962068102317832,37.82598709466987,55.65979901307837,93.48578610774824,0.2962068102317832,0.005293566005534822,37.82598709466987,0.9947064339944651,0.5953824782403494,0.7449027249185525,15.078833600874933
74,Single Feasible Projection,11.533462902672639,5.703385523764951,15.312730630055757,0.865824394170274,0.3224852859450659,17.685723263468525,-4.003278475087389,59.789568351959204,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
74,Risk-Constrained Convex Verifier,11.533462902672639,5.28018160098209,15.290644481839388,0.8645755819002104,0.2985561586779313,17.685723263468525,-4.134556196418071,65.49049665850666,56.09017974393847,56.09017974393847,56.09017974393847,0.2633448257908668,37.65895118960064,55.8268349181476,93.48578610774824,0.2633448257908668,0.004695025528409469,37.65895118960064,0.9953049744715904,0.597169230130917,0.7464679850171003,15.141927460568306
75,High-5-of-10,20.82789724623491,3.4718765025967815,9.379561208953723,0.41032180811337066,0.15188201370570806,22.859036550068474,-1.9971818690823824,32.63405418167107,118.89483744788872,118.89483744788872,118.89483744788872,5.898778534057571,21.876233486716608,112.99605891383115,134.87229240054776,5.898778534057571,0.0496134118240667,21.876233486716608,0.9503865881759334,0.8378003880756477,0.8905492132201562,36.95378327416047
75,Ridge,20.82789724623491,11.455856619707777,20.645480832178933,0.9031649600349009,0.5011522071201843,22.859036550068474,-6.733687734895107,59.38876496913359,62.114114982136215,62.114114982136215,62.114114982136215,0.0,72.75817741841155,62.114114982136215,134.87229240054776,0.0,0.0,72.75817741841155,1.0,0.46054021828047426,0.6306436652907487,-0.9382636523413161
75,Gradient Boosting,20.82789724623491,9.313640751876546,20.771335913068466,0.908670663681416,0.40743802703481163,22.859036550068474,-5.370547201955622,73.61238443038567,81.86088794980841,81.86088794980841,81.86088794980841,5.725347364589337,58.736751815328674,76.13554058521908,134.87229240054776,5.725347364589337,0.06993996165909823,58.736751815328674,0.9300600383409018,0.5645009751825785,0.7025739248798317,9.966860611174557
75,Extra Trees,20.82789724623491,7.939153049427446,19.06797081682284,0.834154614305725,0.34730917167213965,22.859036550068474,-5.488343263284792,61.12490289396125,88.87971433901438,88.87971433901438,88.87971433901438,7.717407189315574,53.70998525084895,81.1623071496988,134.87229240054776,7.717407189315574,0.08682979290278797,53.70998525084895,0.913170207097212,0.6017715403595318,0.7254666300639554,9.024492120541211
75,Metadata Gradient Boosting,20.82789724623491,7.002103016258507,16.5232004928873,0.7228301357625594,0.3063166289148583,22.859036550068474,-5.219746164534643,54.39794031106538,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Ex-post Metadata Gradient Boosting,20.82789724623491,7.32940670250532,17.66549222373643,0.7728012589263528,0.3206349789262385,22.859036550068474,-4.94837990908985,61.28553688340263,88.79127273972284,88.79127273972284,88.79127273972284,3.0301267855557574,49.11114644638068,85.76114595416709,134.87229240054776,3.0301267855557574,0.03412640332837756,49.11114644638068,0.9658735966716225,0.6358692688300357,0.7668763206951655,13.344198954100758
75,Ex-post Quantile Gradient Boosting,20.82789724623491,15.411380034379654,36.62778433151059,1.6023328127274408,0.6741920203252613,22.859036550068474,-14.99699719840886,111.44212973140706,13.238783469393713,13.238783469393713,13.238783469393713,0.0,121.63350893115405,13.238783469393713,134.87229240054776,0.0,0.0,121.63350893115405,1.0,0.0981579183816108,0.17876831143970467,-67.04473936045133
75,Synthetic Control,20.82789724623491,10.560099740320654,26.87436439959833,1.1756560404781289,0.46196609018016643,22.859036550068474,-10.560099740320648,91.42973369410095,50.39149447798259,50.39149447798259,50.39149447798259,0.0,84.48079792256517,50.39149447798259,134.87229240054776,0.0,0.0,84.48079792256517,1.0,0.3736237709101023,0.543997241198812,-31.54955969574564
75,Feasible Quantile Projection,20.82789724623491,21.857944518006384,35.95443802120459,1.5728763520917897,0.9562058519015277,22.859036550068474,-6.607205386581028,107.0597200968944,21.011692782198104,21.011692782198104,21.011692782198104,0.0,113.86059961834965,21.011692782198104,134.87229240054776,0.0,0.0,113.86059961834965,1.0,0.15578954289437708,0.2695811600860176,0.07359513417132568
75,Tail-Risk Feasible Counterfactual,20.82789724623491,6.925725222828234,16.64964111361352,0.7283614546547302,0.30297537727186,22.859036550068474,-4.85808392444953,57.10231247848719,88.42050402589294,88.42050402589294,88.42050402589294,0.6834482144562459,47.13523658911106,87.73705581143669,134.87229240054776,0.6834482144562459,0.0077295218115484374,47.13523658911106,0.9922704781884515,0.6505194969984833,0.7858476154678808,14.066566831223291
75,Single Feasible Projection,20.82789724623491,7.002103016258507,16.5232004928873,0.7228301357625594,0.3063166289148583,22.859036550068474,-5.219746164534643,54.39794031106538,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Risk-Constrained Convex Verifier,20.82789724623491,6.913164626545388,16.6143924495537,0.7268194533554798,0.3024258967084367,22.859036550068474,-4.8262279730401225,57.032240135481274,88.68706522602227,88.68706522602227,88.68706522602227,0.7723432238165513,46.95757039834204,87.91472200220572,134.87229240054776,0.7723432238165513,0.008708634363401314,46.95757039834204,0.9912913656365987,0.6518367889908325,0.7865000412915576,14.321414442498568
76,High-5-of-10,13.52442845222906,5.314555888794983,15.79905202110635,0.8383317289260295,0.2820017821813284,18.845823766382086,3.05069357192399,75.67387821596425,127.17213870644864,127.17213870644864,127.17213870644864,33.46099784287588,9.055449267483914,93.71114086357275,102.76659013105666,33.46099784287588,0.2631157907952926,9.055449267483914,0.7368842092047073,0.9118833343021732,0.8150966245429424,73.39803598350235
76,Ridge,13.52442845222906,8.88030560037403,15.275189274935785,0.8105344432958278,0.4712081419446925,18.845823766382086,2.58887366121105,61.89134707823541,106.97029321443097,106.97029321443097,106.97029321443097,29.369430840026226,25.165727756651926,77.60086237440476,102.76659013105666,29.369430840026226,0.2745568882488966,25.165727756651926,0.7254431117511035,0.7551176143476354,0.7399829837900019,69.70347669779883
76,Gradient Boosting,13.52442845222906,7.037110084306101,15.163022899656978,0.8045826538347116,0.3734042179073738,18.845823766382086,2.6110271315647866,60.80852805369891,115.02397406360683,115.02397406360683,115.02397406360683,29.961715743515427,17.704331810965257,85.06225832009142,102.76659013105666,29.961715743515427,0.26048235585171986,17.704331810965257,0.7395176441482803,0.8277228835909883,0.781138141908314,69.88070446062872
76,Extra Trees,13.52442845222906,6.139303061127389,18.45177412577388,0.9790908773480559,0.32576464352165474,18.845823766382086,5.643903649664877,89.03430397695888,147.76788103226454,147.76788103226454,147.76788103226454,46.98288854705791,1.9815976458500426,100.78499248520662,102.76659013105666,46.98288854705791,0.3179506142935039,1.9815976458500426,0.682049385706496,0.9807174915181778,0.804559883653741,94.14371660542946
76,Metadata Gradient Boosting,13.52442845222906,6.2326481782649985,13.935844316279166,0.7394659150500211,0.3307177364877538,18.845823766382086,0.36809813869385627,58.880031421643096,98.4214989785304,98.4214989785304,98.4214989785304,19.113109005758293,23.458200158284573,79.30838997277209,102.76659013105666,19.113109005758293,0.19419648353382238,23.458200158284573,0.8058035164661775,0.771733205039024,0.7884004497858006,51.937272517661285
76,Ex-post Metadata Gradient Boosting,13.52442845222906,5.724135066964317,13.590009840190401,0.7211151928753993,0.3037349355444601,18.845823766382086,0.8163056439689862,59.732982287618725,102.3157334673058,102.3157334673058,102.3157334673058,19.180461028230468,19.631317691981327,83.13527243907534,102.76659013105666,19.180461028230468,0.18746345628611885,19.631317691981327,0.8125365437138812,0.8089717906671243,0.8107502487819399,55.52293255986232
76,Ex-post Quantile Gradient Boosting,13.52442845222906,11.927128359841731,29.898875296197012,1.5864987207156096,0.6328791199415653,18.845823766382086,-11.506302633336823,115.63723764327983,9.032866158342442,9.032866158342442,9.032866158342442,0.0,93.73372397271422,9.032866158342442,102.76659013105666,0.0,0.0,93.73372397271422,1.0,0.0878969142288653,0.16159052035030236,-43.05793365858415
76,Synthetic Control,13.52442845222906,7.204318387518413,15.601970226415594,0.8278741444163876,0.3822766506163427,18.845823766382086,-3.1723288808291032,49.55762580135521,77.38795908442387,77.38795908442387,77.38795908442387,16.127958026757224,41.50658907339002,61.26000105766664,102.76659013105666,16.127958026757224,0.20840397159412039,41.50658907339002,0.7915960284058795,0.5961081415617926,0.680082754772896,23.613856361477605
76,Feasible Quantile Projection,13.52442845222906,16.091025621485734,29.982633149946675,1.590943092836879,0.8538244770276124,18.845823766382086,-6.124060926013803,115.63723764327983,13.90624394105851,13.90624394105851,13.90624394105851,0.0,88.86034618999815,13.90624394105851,102.76659013105666,0.0,0.0,88.86034618999815,1.0,0.1353187249214369,0.23838015167203525,-2.220446049250313e-16
76,Tail-Risk Feasible Counterfactual,13.52442845222906,5.931321627449636,14.730382304737695,0.7816258120281441,0.31472870069124587,18.845823766382086,-3.2518258314363546,68.98921609111082,67.68396672568164,67.68396672568164,67.68396672568164,1.6499664301689476,36.73258983554396,66.0340002955127,102.76659013105666,1.6499664301689476,0.02437750784991881,36.73258983554396,0.9756224921500812,0.6425629206077632,0.7748170673447962,22.9778807566196
76,Single Feasible Projection,13.52442845222906,6.041305040525897,14.521650247483791,0.770550039494059,0.320564657476136,18.845823766382086,-3.1499471022226038,67.56342324601829,66.22023203421034,66.22023203421034,66.22023203421034,0.21865047414768557,36.765008570994,66.00158156006265,102.76659013105666,0.21865047414768557,0.0033018681365345796,36.765008570994,0.9966981318634653,0.6422474607349707,0.7811447154798132,23.792910590329598
76,Risk-Constrained Convex Verifier,13.52442845222906,5.910977342126635,14.686611564460303,0.7793032422736995,0.31364918909359996,18.845823766382086,-3.242291212581275,68.79918323127062,67.91309727749153,67.91309727749153,67.91309727749153,1.7595813652665164,36.61307421883164,66.153515912225,102.76659013105666,1.7595813652665164,0.025909308157112947,36.61307421883164,0.9740906918428869,0.643725901850596,0.7751773736716115,23.054157707460227
77,High-5-of-10,0.49621793302128697,13.93387367957259,29.914021130082887,3.7567951565021924,1.7499054681782478,7.962643658733494,13.933873679572583,92.75002356482435,127.17213870644864,127.17213870644864,127.17213870644864,111.47098943658068,0.0,15.701149269867958,15.701149269867958,111.47098943658068,0.8765362489805184,0.0,0.12346375101948164,1.0,0.21979124988669205,123.48873808002696
77,Ridge,0.49621793302128697,11.490029976197356,19.174857514512254,2.4081019239735926,1.4429918590661777,7.962643658733494,11.490029976197356,65.39655077277145,104.14741782584238,104.14741782584238,104.14741782584238,88.44626855597443,0.0,15.701149269867958,15.701149269867958,88.44626855597443,0.8492411084437661,0.0,0.15075889155623395,1.0,0.2620164704569078,103.93798845302513
77,Gradient Boosting,0.49621793302128697,10.07928400188025,18.88616417310767,2.3718459575160273,1.2658213068250526,7.962643658733494,10.07928400188025,61.35125315282731,93.26242403118727,93.26242403118727,93.26242403118727,77.56127476131931,0.0,15.701149269867958,15.701149269867958,77.56127476131931,0.8316454946032987,0.0,0.16835450539670127,1.0,0.28819079246763113,92.65202065848828
77,Extra Trees,0.49621793302128697,11.659562433620621,24.838876725726685,3.1194258829456967,1.4642828353661557,7.962643658733494,11.659562433620621,82.92812346128152,108.71719716789909,108.71719716789909,108.71719716789909,93.0160478980311,0.0,15.701149269867958,15.701149269867958,93.0160478980311,0.8555780531609947,0.0,0.1444219468390051,1.0,0.25239282982629146,105.29424811241128
77,Metadata Gradient Boosting,0.49621793302128697,3.49770188957787,8.849536743753827,1.1113817374016959,0.4392638977058281,7.962643658733494,3.49770188957787,42.047416898476015,40.67706009950126,40.67706009950126,40.67706009950126,24.975910829633307,0.0,15.701149269867958,15.701149269867958,24.975910829633307,0.6140048166838766,0.0,0.3859951833161234,1.0,0.5569935422035072,39.99936376006925
77,Ex-post Metadata Gradient Boosting,0.49621793302128697,3.189629899726368,7.347720447445828,0.9227739884337015,0.4005742359483782,7.962643658733494,2.9187229022565226,30.6650770885694,36.08249446197911,36.08249446197911,36.08249446197911,21.464973181990544,1.0836279898793837,14.617521279988576,15.701149269867958,21.464973181990544,0.5948860660010256,1.0836279898793837,0.4051139339989747,0.9309841610155908,0.5645613257994344,35.36753186149846
77,Ex-post Quantile Gradient Boosting,0.49621793302128697,2.06796416570318,9.285852218585992,1.1661770407622338,0.25970823941556387,7.962643658733494,-1.3012747544239534,52.44943211132126,3.1580456669247945,3.1580456669247945,3.1580456669247945,0.9338520775653698,13.476955680508533,2.224193589359425,15.701149269867958,0.9338520775653698,0.29570569144895414,13.476955680508533,0.7042943085510459,0.1416580118519012,0.2358736517453568,1.60755060805466
77,Synthetic Control,0.49621793302128697,4.0779863327777255,11.162370150925357,1.401842230963378,0.5121397500068907,7.962643658733494,4.077986332777473,39.16442395564464,48.32503993208874,48.32503993208874,48.32503993208874,32.623890662220795,0.0,15.701149269867958,15.701149269867958,32.623890662220795,0.6750928857599953,0.0,0.32490711424000496,1.0,0.4904602152829085,44.64163930566607
77,Feasible Quantile Projection,0.49621793302128697,2.08297033952484,9.29046932752792,1.1667568869967018,0.26159281123175976,7.962643658733494,-1.5008234598642183,52.44943211132126,1.568154165834133,1.568154165834133,1.568154165834133,0.20218009352240585,14.335175197556232,1.365974072311727,15.701149269867958,0.20218009352240585,0.12892870989815097,14.335175197556232,0.871071290101849,0.08699834953694537,0.15819677700349502,0.01116096453254145
77,Tail-Risk Feasible Counterfactual,0.49621793302128697,2.1262087037344566,9.298370452408422,1.167749161072892,0.2670229630836755,7.962643658733494,-1.5022185804306345,52.472740944543695,1.5389813503829703,1.5389813503829703,1.5389813503829703,0.35154121717537845,14.513709136660365,1.187440133207592,15.701149269867958,0.35154121717537845,0.2284246115704382,14.513709136660365,0.7715753884295617,0.07562759341995466,0.1377530320811814,1.212363542890671e-12
77,Single Feasible Projection,0.49621793302128697,2.290470883783535,9.515766405418084,1.1950511429682165,0.28765206405680693,7.962643658733494,-1.502218580430786,53.63147796277807,1.070678566172674,1.070678566172674,1.070678566172674,0.5402871531620013,15.170757856857284,0.5303914130106728,15.701149269867958,0.5402871531620013,0.5046212469661658,15.170757856857284,0.4953787530338342,0.03378041975745978,0.06324789619780448,1.7763568394002505e-15
77,Risk-Constrained Convex Verifier,0.49621793302128697,2.1154991000378867,9.28428468736001,1.1659801801097716,0.2656779821758807,7.962643658733494,-1.5022185804307373,52.39719333979335,1.5695138638775668,1.5695138638775668,1.5695138638775668,0.3392353158841057,14.470870721874496,1.230278547993461,15.701149269867958,0.3392353158841057,0.21614037549563722,14.470870721874496,0.7838596245043628,0.07835595515001478,0.14247033115822785,3.885780586188048e-13
78,High-5-of-10,4.861053998540758,11.120324646899519,24.70721564631742,2.2927592660829172,1.031934465664054,10.776192691406568,11.120324646899508,79.9647899079243,127.17213870644864,127.17213870644864,127.17213870644864,88.96259717519608,0.0,38.20954153125253,38.20954153125253,88.96259717519608,0.6995447122309423,0.0,0.3004552877690576,1.0,0.46207707499808204,108.21098581310392
78,Ridge,4.861053998540758,7.18961692501903,12.501110134206604,1.1600674275410428,0.6671759805067667,10.776192691406568,4.892600178908608,36.75226793776676,66.87637974337791,66.87637974337791,66.87637974337791,37.85490519656706,9.18806698444169,29.021474546810843,38.20954153125253,37.85490519656706,0.5660429787292044,9.18806698444169,0.4339570212707955,0.7595347492739074,0.5523380143562033,58.38919006917669
78,Gradient Boosting,4.861053998540758,3.3619338882086613,8.96098665964865,0.8315540484715491,0.3119778927941426,10.776192691406568,0.0422070239950294,48.7161156162383,30.369612661761078,30.369612661761078,30.369612661761078,5.438978587363069,13.278907456854526,24.930634074398007,38.20954153125253,5.438978587363069,0.17909278751557423,13.278907456854526,0.8209072124844258,0.6524714266463162,0.7270615792149207,19.58604482986807
78,Extra Trees,4.861053998540758,5.7019878682075085,12.209311146057836,1.1329893122451404,0.5291282395826623,10.776192691406568,4.87607776011594,36.8417999709473,76.95232849118923,76.95232849118923,76.95232849118923,42.04642739230297,3.3036404323662616,34.90590109888627,38.20954153125253,42.04642739230297,0.5463957779668374,3.3036404323662616,0.45360422203316264,0.9135388622848527,0.606205875123148,58.257010718835346
78,Metadata Gradient Boosting,4.861053998540758,3.981424611312506,13.987949560309898,1.2980418929836448,0.3694648680964546,10.776192691406568,-2.032849878802369,78.46987486053834,14.470527203453571,14.470527203453571,14.470527203453571,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041555,24.0570979604595,0.9780185180409584,0.3703903005278773,0.5372978399881729,2.9855896074888832
78,Ex-post Metadata Gradient Boosting,4.861053998540758,4.077911721073692,13.661750602028631,1.2677715584023603,0.3784185971661036,10.776192691406568,-1.9274133783605079,76.39065017812533,14.89351050753049,14.89351050753049,14.89351050753049,0.7052693740147573,24.0213003977368,14.188241133515735,38.20954153125253,0.7052693740147573,0.047354139486332485,24.0213003977368,0.9526458605136677,0.37132717548863603,0.5343663156367572,3.8290816110237715
78,Ex-post Quantile Gradient Boosting,4.861053998540758,4.432594101341279,16.979121828484654,1.5756141630637868,0.41133211221028315,10.776192691406568,-3.9786809821044615,94.46870185639045,4.564441197469571,4.564441197469571,4.564441197469571,0.0,33.64510033378296,4.564441197469571,38.20954153125253,0.0,0.0,33.64510033378296,1.0,0.1194581514079723,0.2134213793659488,-12.581059218927864
78,Synthetic Control,4.861053998540758,3.655880149290574,8.428724982687669,0.7821616802944812,0.33925526890456786,10.776192691406568,3.410741300964748,27.94788332001926,65.49547193897078,65.49547193897078,65.49547193897078,28.26648580102129,0.9805553933030495,37.228986137949484,38.20954153125253,28.26648580102129,0.4315792369182443,0.9805553933030495,0.5684207630817556,0.974337420602102,0.7179785218125254,46.534319045625814
78,Feasible Quantile Projection,4.861053998540758,5.860638364834215,17.02104771971761,1.5795047663996375,0.5438505539630669,10.776192691406568,-2.4123311394434586,93.93826441872575,5.117663514141837,5.117663514141837,5.117663514141837,0.0,33.091878017110695,5.117663514141837,38.20954153125253,0.0,0.0,33.091878017110695,1.0,0.13393679455577798,0.2362332630863222,-0.05026047763983854
78,Tail-Risk Feasible Counterfactual,4.861053998540758,3.448518396255172,12.05986981269901,1.1191215819958478,0.3200126886191613,10.776192691406568,-1.9360095486871447,67.63674294199008,16.69958306709378,16.69958306709378,16.69958306709378,0.02815331561051093,21.538111779769267,16.671429751483267,38.20954153125253,0.02815331561051093,0.001685869371552546,21.538111779769267,0.9983141306284473,0.4363158803632148,0.6072371349364166,3.760312248410675
78,Single Feasible Projection,4.861053998540758,3.981424611312506,13.987949560309898,1.2980418929836448,0.3694648680964546,10.776192691406568,-2.032849878802369,78.46987486053834,14.470527203453567,14.470527203453567,14.470527203453567,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041562,24.0570979604595,0.9780185180409586,0.3703903005278773,0.5372978399881729,2.9855896074888797
78,Risk-Constrained Convex Verifier,4.861053998540758,3.4121114691577112,11.934080697885847,1.107448710285464,0.3166342294415992,10.776192691406568,-1.9255619593140134,66.93044189563432,16.88264838928159,16.88264838928159,16.88264838928159,0.02380057191595708,21.350693713886898,16.858847817365636,38.20954153125253,0.02380057191595708,0.0014097653026445495,21.350693713886898,0.9985902346973555,0.44122088729005987,0.6120231503479209,3.8438929633957217
79,High-5-of-10,17.3731443593883,6.0063438809123095,17.40194961366269,0.9873398203975597,0.34078379838371203,17.625086372648948,4.271430965657129,67.52655150593722,127.17213870644864,127.17213870644864,127.17213870644864,41.11109938627773,6.939651661020662,86.06103932017089,93.00069098119155,41.11109938627773,0.3232712747025074,6.939651661020662,0.6767287252974925,0.9253806440811915,0.7817589431199655,57.443230805001335
79,Ridge,17.3731443593883,7.792527268104388,13.261869252348175,0.7524427949997611,0.4421270400238735,17.625086372648948,-3.240940891264381,47.868884996070875,49.1936811520837,49.1936811520837,49.1936811520837,0.32686280836722936,44.13387263747508,48.866818343716474,93.00069098119155,0.32686280836722936,0.006644406369117275,44.13387263747508,0.9933555936308829,0.5254457555976578,0.6873242254329845,-2.655744050370755
79,Gradient Boosting,17.3731443593883,7.554385950199601,14.601616141862321,0.8284564304048732,0.4286155421015517,17.625086372648948,-2.8747569440037095,56.42702726788292,53.629119235052855,53.629119235052855,53.629119235052855,2.3449998306745328,41.71657157681324,51.284119404378316,93.00069098119155,2.3449998306745328,0.043726241715746905,41.71657157681324,0.956273758284253,0.5514380470006401,0.6995046822845413,0.27372752771462316
79,Extra Trees,17.3731443593883,7.775196343551413,11.916445044294314,0.6761070438092464,0.44114372997440504,17.625086372648948,4.9561261004975705,27.41054876687707,112.92163748340722,112.92163748340722,112.92163748340722,31.19722747443103,11.276280972215368,81.72441000897618,93.00069098119155,31.19722747443103,0.27627324726862174,11.276280972215368,0.7237267527313781,0.8787505678372229,0.7937401506512769,62.92079188372486
79,Metadata Gradient Boosting,17.3731443593883,4.1638005495307535,9.520071834803623,0.5401432726921049,0.23624284508427965,17.625086372648948,-2.0734318284356705,41.17327295839499,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865693,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865693,0.9870361966708414,0.7317339339240893,0.8404240523605433,6.684328452258928
79,Ex-post Metadata Gradient Boosting,17.3731443593883,3.8926742219943544,9.2368732895384,0.5240753488659444,0.22085986642511463,17.625086372648948,-2.0958724365657324,40.75632743883533,69.81192516220146,69.81192516220146,69.81192516220146,0.7654208152502546,23.954186634240347,69.04650434695121,93.00069098119155,0.7654208152502546,0.010964041078538819,23.954186634240347,0.9890359589214612,0.7424300144276903,0.8481714253168229,6.504803587218436
79,Ex-post Quantile Gradient Boosting,17.3731443593883,10.355827745753949,25.072855941046143,1.4225664153314352,0.587561815403321,17.625086372648948,-9.933536380430173,111.54694139035085,11.84323447645506,11.84323447645506,11.84323447645506,0.0,81.15745650473649,11.84323447645506,93.00069098119155,0.0,0.0,81.15745650473649,1.0,0.12734566110750975,0.2259212333906617,-56.19650796369711
79,Synthetic Control,17.3731443593883,4.879864179576019,14.320729631131016,0.8125196852001976,0.27687036967652623,17.625086372648948,1.9091249024582744,65.09249790188773,108.27369020085779,108.27369020085779,108.27369020085779,27.15595632813715,11.882957108470917,81.11773387272063,93.00069098119155,27.15595632813715,0.2508084491972179,11.882957108470917,0.7491915508027821,0.8722272169905262,0.8060413192809769,38.544782299410485
79,Feasible Quantile Projection,17.3731443593883,15.997913770482779,24.88592219061726,1.4119602970704224,0.9076786026597148,17.625086372648948,-2.908972884968035,107.1072263736088,17.373144359388295,17.373144359388295,17.373144359388295,0.0,75.62754662180325,17.373144359388295,93.00069098119155,0.0,0.0,75.62754662180325,1.0,0.18680661590892736,0.31480548457485585,0.0
79,Tail-Risk Feasible Counterfactual,17.3731443593883,4.332661075393846,8.84117110610014,0.5016242711763439,0.24582353718943348,17.625086372648948,-1.3580253344521271,32.808784123164486,70.23794534180766,70.23794534180766,70.23794534180766,0.0,22.76274563938389,70.23794534180766,93.00069098119155,0.0,0.0,22.76274563938389,1.0,0.7552411127355233,0.8605554043324436,12.40758040412727
79,Single Feasible Projection,17.3731443593883,5.086772966595684,10.13024224516276,0.5747627007878455,0.2886098177929764,17.625086372648948,-1.15045941137074,41.17327295839499,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865696,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865696,0.9870361966708414,0.7317339339240893,0.8404240523605433,14.068107788778372
79,Risk-Constrained Convex Verifier,17.3731443593883,4.288750404437683,8.758330421211506,0.4969241135069218,0.24333216381243233,17.625086372648948,-1.3631965140691191,32.25766077333823,70.39290330716435,70.39290330716435,70.39290330716435,0.0,22.607787674027207,70.39290330716435,93.00069098119155,0.0,0.0,22.607787674027207,1.0,0.7569073150370528,0.8616360220699403,12.366210967191344
80,High-5-of-10,13.336732770955132,4.683968823311577,11.370245878741121,0.6407599956495433,0.2639608566829003,17.744937193238812,3.8015335734322946,43.47381934600108,124.37176613336884,124.37176613336884,124.37176613336884,33.94200958697544,3.5297409995171023,90.4297565463934,93.9594975459105,33.94200958697544,0.27290767544924993,3.5297409995171023,0.7270923245507501,0.9624333772347773,0.828372034517525,71.07814004869397
80,Ridge,13.336732770955132,7.747749096050409,14.330753923818568,0.8075967678983322,0.4366174425797608,17.744937193238812,1.1217635604634058,66.61155638499513,84.74284005786981,84.74284005786981,84.74284005786981,17.287284654307328,26.503942142348016,67.45555540356249,93.9594975459105,17.287284654307328,0.2039969942298613,26.503942142348016,0.7960030057701387,0.7179216275672649,0.7549487746839134,49.639979944942866
80,Gradient Boosting,13.336732770955132,7.78409116329671,16.83218786710131,0.9485628314038058,0.4386654671430795,17.744937193238812,-1.5865355717888279,74.13663311091491,68.99138738440288,68.99138738440288,68.99138738440288,12.514396778834527,37.48250694034215,56.476990605568346,93.9594975459105,12.514396778834527,0.1813907105405406,37.48250694034215,0.8186092894594592,0.6010780398008467,0.6931780779186436,27.97358688692499
