day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
73,Tail-Risk Feasible Counterfactual,26.539434557328036,5.008207778274206,6.690719693149682,0.31829496825457854,0.23825349273415738,21.020500983221055,-1.0674129017999605,17.583824378588112,34.05642131185711,42.05457130574932,6.085558589490662,0.178690489343104,14.083708583382876,0.821309510656896,0.6651087350055218,0.7350019165535379,0.9064888101922217
73,Single Feasible Projection,26.539434557328036,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
73,Risk-Constrained Convex Verifier,26.539434557328036,4.865035361596963,6.974187345827452,0.3317802630581628,0.23144240784176945,21.020500983221055,-1.2264660471863362,21.766136165269764,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3659363528987818
74,High-5-of-10,18.288035264870608,21.675111279052132,33.71237145954971,1.9657909381026213,1.2638902423655165,17.14952022929195,11.324107689522254,73.17197960778275,159.74384430099747,34.24243692796264,131.99687587429756,0.8263033636875693,6.4954685012627085,0.17369663631243085,0.8103093972275538,0.2860714505264469,106.48485985242661
74,Ridge,18.288035264870608,19.111976193555556,27.619294315402094,1.6104995327057265,1.114432120433997,17.14952022929195,10.638158339543434,60.96954119847649,148.17535043558703,34.24243692796264,119.00053813239597,0.8031061697007859,5.067624624771584,0.19689383029921412,0.8520074772881213,0.319868064675591,100.99726505259605
74,Gradient Boosting,18.288035264870608,23.577840373427577,34.74818370449773,2.026189843208947,1.374839649050697,17.14952022929195,11.368537883255186,77.12492907000826,167.14404422045837,34.24243692796264,139.78551302673105,0.8363176425380603,6.883905734235295,0.16368235746193985,0.7989656592281303,0.2717017650610244,106.84030140229004
74,Extra Trees,18.288035264870608,22.012378494147114,30.61786032483229,1.7853479231760645,1.2835565193566896,17.14952022929195,6.944294576697821,66.93904983364614,142.790765631728,34.24243692796264,115.82669228337976,0.8111637455751771,7.278363579614412,0.1888362544248228,0.7874460980996698,0.3046216524186382,71.44635494983113
74,Metadata Gradient Boosting,18.288035264870608,21.297449658671905,33.63613939310237,1.961345795298152,1.2418685405726484,17.14952022929195,11.469522404228426,77.92287232460099,158.33939944268445,34.24243692796264,131.06788825160132,0.8277654753834351,6.970925736879504,0.17223452461656488,0.7964243680569651,0.28321997240275354,107.64817757007597
74,Ex-post Metadata Gradient Boosting,18.288035264870608,19.086474630206773,28.399376215317208,1.6559866302737805,1.1129451072110133,17.14952022929195,7.749644876636502,60.718051310752024,133.68472749296774,34.24243692796264,107.3444780273731,0.8029673997953115,7.902187462368022,0.19703260020468838,0.7692282392461668,0.3137104060135203,77.88915734934059
74,Ex-post Quantile Gradient Boosting,18.288035264870608,19.620608623585866,30.984151565236157,1.806706610504135,1.1440908177753693,17.14952022929195,9.825117111131917,71.55182758983366,143.51389058614672,34.24243692796264,117.78290293887113,0.820707336814689,8.511449280687078,0.17929266318531092,0.7514356440637389,0.2895085424763085,94.49293522530391
74,Synthetic Control,18.288035264870608,23.239477129011995,33.188966445616046,1.935270841508918,1.3551094618564428,17.14952022929195,8.431584416785402,70.83443986965513,152.6369267050108,34.24243692796264,126.6842461831896,0.8299711538874346,8.289756406141441,0.17002884611256538,0.7579098583555554,0.2777479548013834,83.34467367053179
74,Feasible Quantile Projection,18.288035264870608,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
74,Tail-Risk Feasible Counterfactual,18.288035264870608,3.1967429763066635,3.659694215965036,0.2133992185807132,0.18640422201704046,17.14952022929195,-1.940970920449155,8.82361977267966,23.670680228907877,34.24243692796264,4.1651658573157135,0.17596308247318532,14.736922556370477,0.8240369175268148,0.5696298546924915,0.6736130026901213,0.3642309726553221
74,Single Feasible Projection,18.288035264870608,2.7039482146112297,3.0028359480910467,0.17509737345083876,0.1576690297138923,17.14952022929195,-1.9859129748194273,5.653561939099099,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.004694537693142209
74,Risk-Constrained Convex Verifier,18.288035264870608,2.704199867291609,3.002970069408504,0.17510519415460563,0.1576837037500761,17.14952022929195,-1.9861646274998068,5.653561939099099,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.002681316250106036
75,High-5-of-10,41.449481857533684,23.36084898873026,29.8938992195843,1.2046792897885708,0.9414071667895644,24.814819573125455,3.162438940755652,63.24972300358398,150.75985308425732,51.31719530784004,106.09315171794364,0.7037228383251996,6.650493941526358,0.29627716167480056,0.8704041812567586,0.44207594797846883,24.836992057964636
75,Ridge,41.449481857533684,16.60089342848743,21.49748284015799,0.8663163065444911,0.6689910994342374,24.814819573125455,1.6352621253085018,49.57689151333132,117.76932001617507,51.31719530784004,72.56251826346482,0.6161410990018342,6.1103935551297965,0.3838589009981657,0.8809289260943637,0.5347180012088117,12.619577534387421
75,Gradient Boosting,41.449481857533684,22.427315985932058,26.30400946512136,1.0600121184684617,0.9037871873233738,24.814819573125455,-0.9847275498689068,49.94102484781776,130.4370551105663,51.31719530784004,85.7703537442526,0.6575612556688626,6.650493941526358,0.34243874433113736,0.8704041812567586,0.4915065398854658,-8.340339867031847
75,Extra Trees,41.449481857533684,23.52623387913306,27.922741829199065,1.1252446042138264,0.9480719297516901,24.814819573125455,-0.3700389090958991,60.20742988724305,137.29148124646233,51.31719530784004,92.62477988014865,0.6746578814593085,6.650493941526358,0.32534211854069156,0.8704041812567586,0.4736441841630088,-3.4228307408478145
75,Metadata Gradient Boosting,41.449481857533684,21.997626148901087,28.62977733150846,1.1537370742165145,0.8864713315395047,24.814819573125455,1.5094661559029379,64.41779901516196,139.25464632711996,51.31719530784004,94.0283692192161,0.6752260818524947,6.0909181999361826,0.3247739181475053,0.8813084354396579,0.4746375615610065,11.613209779142917
75,Ex-post Metadata Gradient Boosting,41.449481857533684,20.796059298333418,28.805589153503647,1.1608220268786564,0.8380499901299153,24.814819573125455,4.420892117200838,65.64701137784607,146.1967663372986,51.31719530784004,100.86780566213703,0.6899455315545034,5.988234632678446,0.3100544684454966,0.8833093937274553,0.4589950026581046,34.90461746952611
75,Ex-post Quantile Gradient Boosting,41.449481857533684,20.189476219994646,26.17197641514976,1.0546913846391255,0.8136056021080212,24.814819573125455,1.3277985649757373,57.768392800833354,130.7886115788105,51.31719530784004,86.06909913988153,0.6580779327871225,6.597682868911077,0.3419220672128774,0.8714332919144724,0.49113768751771936,10.159869051725316
75,Synthetic Control,41.449481857533684,22.94959104940132,30.031738937440064,1.2102340236221,0.9248340888303623,24.814819573125455,2.9599973173912124,66.79672263848715,148.82643892501702,51.31719530784004,103.63835346717013,0.6963705791508328,6.12910984999316,0.3036294208491673,0.8805642082887415,0.451556559678264,23.217459071049113
75,Feasible Quantile Projection,41.449481857533684,5.533463155979849,8.243860431883178,0.3322152074323889,0.22299026352674395,24.814819573125455,0.057814933510073385,25.566477031810912,41.44948185753368,51.31719530784004,6.481418191901757,0.15636910044325977,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-7.105427357601002e-15
75,Tail-Risk Feasible Counterfactual,41.449481857533684,4.993423294154152,7.186598668483574,0.28960914453984943,0.20122746729789034,24.814819573125455,0.25165683662633576,24.986688244417373,51.93744880078755,51.31719530784004,8.989118681829435,0.17307586124047605,8.368865188881923,0.826924138759524,0.8369188896883584,0.8318914948517945,1.5507352249300883
75,Single Feasible Projection,41.449481857533684,5.533463155979849,7.72650940544052,0.31136673723021385,0.22299026352674395,24.814819573125455,0.05781493351007361,21.744599473560754,41.44948185753368,51.31719530784004,6.481418191901759,0.15636910044325983,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-8.881784197001252e-15
75,Risk-Constrained Convex Verifier,41.449481857533684,5.4668650266611785,7.657051819903813,0.3085677007378458,0.22030645883002165,24.814819573125455,-0.014466936171148581,21.706818226426606,41.35483144679396,51.31719530784004,6.386767781162042,0.15443824960039046,16.34913164220812,0.8455617503996096,0.6814102652311093,0.7546627583362606,-0.5782549574497855
76,High-5-of-10,25.275708352557192,22.705240571582046,33.62152755134549,1.8307364147243195,1.2363302249129309,18.365029111199696,9.612229402681411,72.9975726136658,156.11582845588214,35.38702492035839,129.26987989705384,0.8280382660467073,8.541076361530058,0.171961733953293,0.7586381906715102,0.2803712642974026,94.20588421274326
76,Ridge,25.275708352557192,18.252616420983344,27.25212520257405,1.4839140759082523,0.9938789811039396,18.365029111199696,10.00810878434195,63.413870187983704,141.01525884714394,35.38702492035839,111.81068147012829,0.7928977501032531,6.18244754334275,0.20710224989674683,0.8252905533240816,0.33111337056732426,97.3729192660276
76,Gradient Boosting,25.275708352557192,21.738693981565348,32.33090585390694,1.7604603650854176,1.1837004912945257,18.365029111199696,11.954649283238126,72.72105158146108,159.2335873629064,35.38702492035839,132.68439500600687,0.8332688925961848,8.837832563458864,0.1667311074038151,0.7502521734068013,0.272830221274383,112.94524325719698
76,Extra Trees,25.275708352557192,21.283234779622987,32.066571137629495,1.7460669919697582,1.1589001384508373,18.365029111199696,10.596347459569621,71.81999529077696,153.5365733162244,35.38702492035839,126.86328101049344,0.826274015828173,8.71373261462743,0.17372598417182702,0.7537591070671114,0.28237120777605423,102.07882866784897
76,Metadata Gradient Boosting,25.275708352557192,20.714800452734018,33.32573854785762,1.814630314282176,1.1279481413999688,18.365029111199696,13.5220531693605,74.4726952879122,165.18953024341067,35.38702492035839,136.36057146418315,0.8254795038357009,6.558066141130878,0.17452049616429904,0.8146759679320208,0.28746090245381783,125.48447434617599
76,Ex-post Metadata Gradient Boosting,25.275708352557192,20.25093768512979,28.916557596471883,1.5745446098333413,1.1026902033484933,18.365029111199696,6.357009042402271,69.67079584914084,131.59509260291412,35.38702492035839,106.43178691012827,0.8087823398649394,10.223719227572527,0.1912176601350606,0.7110884780344799,0.3013892273737494,68.16412133051014
76,Ex-post Quantile Gradient Boosting,25.275708352557192,22.129154801174323,33.62889744442386,1.8311377150998185,1.2049615966946177,18.365029111199696,9.15658002824247,82.67606493937518,149.937490545835,35.38702492035839,125.14293931766717,0.8346340789224541,10.592473692190556,0.16536592107754589,0.7006678658059033,0.267579830610061,90.56068921723175
76,Synthetic Control,25.275708352557192,22.71795112795421,32.864303658849074,1.7895045774148632,1.2370223314320767,18.365029111199696,8.461972276086936,71.05091917863692,150.51922679021487,35.38702492035839,124.66332249308476,0.8282219165717175,9.5311206232283,0.17177808342828238,0.7306605840790819,0.2781606757085679,85.00382719998751
76,Feasible Quantile Projection,25.275708352557192,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Tail-Risk Feasible Counterfactual,25.275708352557192,3.049850924283407,3.4825072601005167,0.18962710263153085,0.1660683958526094,18.365029111199696,-2.028217343556421,8.368934769352332,26.8947501281766,35.38702492035839,4.086534322907944,0.15194542813865516,12.57880911508973,0.8480545718613449,0.6445361218299801,0.7324202236527347,1.0823102428406204
76,Single Feasible Projection,25.275708352557192,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Risk-Constrained Convex Verifier,25.275708352557192,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,High-5-of-10,1.2221741132618429,19.3207235716675,36.146521785765174,3.3721718768902145,1.8024639011105283,10.719062700653076,17.454752237395525,73.20102051833224,170.03179775382648,30.242237127870993,146.94382677735905,0.8642138042326977,7.154266151403583,0.13578619576730214,0.7634346255155088,0.23056379715029507,169.24828709331706
77,Ridge,1.2221741132618429,17.38054398732377,29.44549232504398,2.747021185280497,1.621461173677511,10.719062700653076,17.38054398732377,60.50711453893751,168.65462109274296,30.242237127870993,138.412383964872,0.8206853928346215,0.0,0.1793146071653787,1.0,0.30409969668124853,168.65462109274296
77,Gradient Boosting,1.2221741132618429,19.073897008866382,34.14051193269288,3.1850277292074067,1.779437021830675,10.719062700653076,16.963179513876735,69.6714297643261,169.15308008692227,30.242237127870993,144.0065026299702,0.8513383413176393,5.095659670918895,0.1486616586823609,0.8315052008430031,0.2522283653217755,165.31570530516672
77,Extra Trees,1.2221741132618429,19.517731676170282,34.50916319218106,3.219419846296686,1.8208431297804735,10.719062700653076,17.102721332765597,75.14641705810347,169.17353468205167,30.242237127870993,146.48181203574353,0.8658671837237696,7.550514481562817,0.13413281627623067,0.7503321447537911,0.2275820256377441,166.43203985627758
77,Metadata Gradient Boosting,1.2221741132618429,16.72342622837209,31.653345388174397,2.9529956370388493,1.5601575152044953,10.719062700653076,15.342417749662623,72.06633057507949,154.70280101514106,30.242237127870993,128.26337591213886,0.8290953691238303,3.8028120248687456,0.1709046308761699,0.8742549366044051,0.28591656600765347,152.3496111914538
77,Ex-post Metadata Gradient Boosting,1.2221741132618429,14.371813027110015,26.06351427270365,2.4315105714528276,1.3407714301581974,10.719062700653076,12.001162749657219,67.90782177261426,128.03473165749665,30.242237127870993,105.36593181997338,0.8229480427376209,7.573437290347709,0.17705195726237916,0.7495741714369373,0.2864447052718508,125.61957119141057
77,Ex-post Quantile Gradient Boosting,1.2221741132618429,17.266875331502572,32.10549893406583,2.995177827638768,1.6108568271039743,10.719062700653076,16.00879319520613,68.43870509185584,158.78160083096276,30.242237127870993,132.7839892849059,0.8362681103477875,4.244625581814138,0.16373188965221253,0.8596457807050812,0.2750723065068513,157.68061475580188
77,Synthetic Control,1.2221741132618429,17.123706139334715,29.49876291817837,2.75199089155259,1.5975003241926578,10.719062700653076,11.660816256080189,74.14113994403351,129.20145487746044,30.242237127870993,114.92127563415423,0.8894735414794666,15.962057884564752,0.11052645852053371,0.47219321715276624,0.17912504488203576,122.89679924279433
77,Feasible Quantile Projection,1.2221741132618429,3.7726733391436404,4.382428414923707,0.4088443679554837,0.351959256560164,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,9.103828801926284e-15
77,Tail-Risk Feasible Counterfactual,1.2221741132618429,3.6474323924428194,4.358042963073499,0.4065694067456083,0.34027531084603074,10.719062700653076,-3.551215680202982,9.094884315347219,2.7654749689791247,30.242237127870993,0.11547150665975847,0.04175467431635615,27.592233665551625,0.9582453256836441,0.08762590714154363,0.16056874554309097,1.2005437525289746
77,Single Feasible Projection,1.2221741132618429,3.748723854859022,4.374423193669435,0.408097546943439,0.34972496752263843,10.719062700653076,-3.7012836492691026,9.09488431534722,2.282523218545101,30.242237127870993,0.09691559769485458,0.042459851846164076,28.056629507020745,0.9575401481538359,0.0722700378152914,0.13439653959455405,3.3306690738754696e-15
77,Risk-Constrained Convex Verifier,1.2221741132618429,3.74872385485902,4.3744231936694336,0.4080975469434389,0.34972496752263826,10.719062700653076,-3.7012836492691017,9.09488431534722,2.2825232185451134,30.242237127870993,0.09691559769485458,0.04245985184616385,28.05662950702073,0.9575401481538361,0.07227003781529182,0.13439653959455478,1.5765166949677223e-14
78,High-5-of-10,8.083274567696998,19.185723117985297,35.10862965281472,3.3254011351533195,1.8172234594798722,10.557712656580307,16.735817294498304,72.49899827749205,155.1778201891426,13.42057356476695,143.36682064609278,0.9238873214699518,1.6095740217171368,0.07611267853004806,0.8800666742036456,0.14010809095001753,137.92801022109768
78,Ridge,8.083274567696998,13.316559731111505,22.747831902822355,2.154617448187919,1.2613110589642438,10.557712656580307,12.75415211972798,60.24581574940347,114.36405311131556,13.42057356476695,101.45900997930434,0.8871582216533531,0.5155304327557286,0.1128417783466469,0.9615865573652418,0.2019811532528688,106.07468882293506
78,Gradient Boosting,8.083274567696998,15.113504453951933,25.951632772866983,2.4580734120180954,1.4315131454664223,10.557712656580307,10.375630761585771,59.169777258363474,112.58079541916135,13.42057356476695,101.95654086215083,0.9056299565351777,2.796319007756426,0.09437004346482229,0.7916393815613361,0.1686371289881091,87.04651795779739
78,Extra Trees,8.083274567696998,15.538890009200502,27.199868294996083,2.5763031425223737,1.471804595810398,10.557712656580307,10.65124523011021,70.32752823438464,115.08002706079239,13.42057356476695,104.76054095724285,0.9103277400334799,3.101087461217413,0.08967225996652005,0.7689303332490421,0.16061381897536353,89.2514337059929
78,Metadata Gradient Boosting,8.083274567696998,14.360119842908542,26.67650700437433,2.5267316768417314,1.3601544491702289,10.557712656580307,11.819889812904009,70.15806415274365,117.20051568819649,13.42057356476695,104.31343275510382,0.8900424383167577,0.533490631674292,0.10995756168324218,0.9602482986960509,0.19732009596299221,98.60059036834328
78,Ex-post Metadata Gradient Boosting,8.083274567696998,14.22669981665486,26.117005200527107,2.4737370726081616,1.3475172397107988,10.557712656580307,10.313047959885068,66.36154008975018,109.87541548540068,13.42057356476695,98.15899110615972,0.8933662791855587,1.7041491855259938,0.1066337208144413,0.8730196457474887,0.19005361763185477,86.54585554419177
78,Ex-post Quantile Gradient Boosting,8.083274567696998,15.035957374631229,27.789364927403888,2.6321387815080954,1.4241680810719703,10.557712656580307,11.329812418953892,78.42957885663748,116.80471742995681,13.42057356476695,105.44722940500432,0.9027651598766708,2.0630855398144576,0.09723484012332918,0.8462744136934147,0.17442829942169458,94.67997121674235
78,Synthetic Control,8.083274567696998,18.573909598609422,31.79153855927128,3.011214606172916,1.7592740210667563,10.557712656580307,13.468549819615717,71.67972724358098,139.57687983855845,13.42057356476695,128.16983767290057,0.918274128359569,2.013531399109054,0.08172587164043103,0.849966814801777,0.14911414421502997,111.78987042203696
78,Feasible Quantile Projection,8.083274567696998,1.6785366093516434,2.161283347874916,0.20471132509254764,0.15898676767883635,10.557712656580307,-0.5051839831389011,7.844072486844073,8.548514524311795,13.42057356476695,1.0143776726207356,0.11866127965693536,5.8864367130758914,0.8813387203430645,0.5613870983480495,0.6858852603387231,-3.552713678800501e-15
78,Tail-Risk Feasible Counterfactual,8.083274567696998,1.8308951648532652,2.232553978450155,0.2114619000412623,0.1734177870158384,10.557712656580307,-0.5051839831388998,7.269017316764575,9.796575154719013,13.42057356476695,1.9335130154561373,0.19736622083940872,5.557511425504074,0.8026337791605914,0.5858961318840936,0.677349508698583,7.993605777301127e-15
78,Single Feasible Projection,8.083274567696998,1.638982390228462,2.138591746699226,0.2025620336774657,0.1552402914855741,10.557712656580307,-0.5051839831389002,7.686485867883665,8.544583109771793,13.42057356476695,0.8916260363281094,0.1043498582521158,5.767616491323267,0.8956501417478843,0.5702406858031017,0.6968269962139383,2.6645352591003757e-15
78,Risk-Constrained Convex Verifier,8.083274567696998,1.6389823902284624,2.1385917466992264,0.20256203367746572,0.15524029148557417,10.557712656580307,-0.5051839831389009,7.686485867883665,8.544583109771787,13.42057356476695,0.8916260363281094,0.10434985825211587,5.767616491323271,0.8956501417478842,0.5702406858031014,0.6968269962139378,-2.4424906541753444e-15
79,High-5-of-10,26.32868184787596,23.413576338135385,32.127738930614036,1.5595259469136922,1.136528153700007,20.600964667625412,6.692565283453204,69.06468332421588,149.97358166730177,33.79052353225004,120.42456648635435,0.8029718644281075,4.241508351302618,0.1970281355718925,0.8744763943282952,0.3215972471757721,3.7225083970222954
79,Ridge,26.32868184787596,13.481139108518502,19.20602571956141,0.9322876879520036,0.6543935842822072,20.600964667625412,2.30166641356056,55.413092610909466,92.07997570314984,33.79052353225004,62.40614558609885,0.6777385105670057,4.116693415199052,0.32226148943299426,0.8781701795395376,0.47149777425694844,-31.404682562118843
79,Gradient Boosting,26.32868184787596,22.04175500312187,32.715488373863266,1.5880561372582678,1.0699380033285855,20.600964667625412,18.8276261410724,69.24230588552719,178.85254104986075,33.79052353225004,146.5099982317783,0.819166433821782,1.4479807141675831,0.18083356617821808,0.9571483196232335,0.3041956047956936,100.80299525797588
79,Extra Trees,26.32868184787596,24.388102240845065,31.558592921956027,1.5318987936303108,1.1838330211386252,20.600964667625412,23.699574659136836,67.68656056080266,201.84760137472261,33.79052353225004,168.0570778424726,0.8325938812147727,0.0,0.1674061187852274,1.0,0.2868001393712513,139.7785834024914
79,Metadata Gradient Boosting,26.32868184787596,20.75802236927379,31.14271626765871,1.511711551867265,1.0076238032627276,20.600964667625412,9.601814631753559,71.28691984464832,147.55700766353027,33.79052353225004,118.25738891236783,0.8014352607503843,4.490904781087609,0.1985647392496157,0.8670957324232802,0.32313225945746094,26.996503183425155
79,Ex-post Metadata Gradient Boosting,26.32868184787596,19.027026673744878,26.517283227875872,1.2871864815897678,0.9235988207700783,20.600964667625412,4.759944112171086,67.95426326054043,124.0877226964664,33.79052353225004,94.99143477772643,0.7655183987064295,4.694235613510076,0.23448160129357046,0.8610783402325849,0.3685914762010784,-11.738460973234648
79,Ex-post Quantile Gradient Boosting,26.32868184787596,16.913826932288973,22.47274335841136,1.0908587884589436,0.8210211126117406,20.600964667625412,1.2465312381578166,63.568927828656065,101.75053891781877,33.79052353225004,72.64143268178717,0.7139169330636935,4.68141729621842,0.28608306693630664,0.8614576867460954,0.4295245397940562,-39.84576396534079
79,Synthetic Control,26.32868184787596,22.63098515500863,29.741566911792667,1.443697777829394,1.0985400693674026,20.600964667625412,4.334648189596233,70.24497814373721,136.95882129715943,33.79052353225004,107.86253337841947,0.787554480659484,4.694235613510076,0.21244551934051606,0.8610783402325849,0.34080702268941876,-15.14082835383346
79,Feasible Quantile Projection,26.32868184787596,8.680518336849808,22.89435443033517,1.1113243869746467,0.4213646533985525,20.600964667625412,6.3173103745266195,91.68646523577095,31.998660477271727,33.79052353225004,5.392610749250042,0.1685261404326706,7.184473804228361,0.8314738595673292,0.7873819919548917,0.808827473043926,0.7204691256096254
79,Tail-Risk Feasible Counterfactual,26.32868184787596,8.56197391890647,21.899839631208433,1.0630492301957206,0.4156103394692814,20.600964667625412,6.112405625248498,87.17644557628869,37.79109952693258,33.79052353225004,8.694811608192603,0.23007564524541219,4.694235613510076,0.7699243547545876,0.8610783402325849,0.8129541263595991,-0.9187688686153379
79,Single Feasible Projection,26.32868184787596,8.579731500367743,22.463409867779397,1.0904057276056025,0.41647231762165304,20.600964667625412,6.342609706894157,91.68646523577095,32.642159113503624,33.79052353225004,6.0489277027735975,0.18531028176598885,7.197292121520016,0.8146897182340112,0.7870026454413812,0.8006068805782254,0.9228637845499188
79,Risk-Constrained Convex Verifier,26.32868184787596,8.51664021624013,22.277490904452282,1.081380957827744,0.4134097773403836,20.600964667625412,6.071662228641072,90.68646523577095,32.392159113503624,33.79052353225004,5.7989277027735975,0.1790225740264453,7.197292121520016,0.8209774259735547,0.7870026454413812,0.8036311115725459,-1.2447160414747582
80,High-5-of-10,21.283527172937067,23.021056696616355,32.31886571690849,1.664341560108715,1.1855274177444963,19.41840935270367,7.677214780082893,72.08457654944179,151.7764703061411,36.00549500360443,122.79308590679699,0.8090390141443986,7.022110604260323,0.1909609858556013,0.8049711411117286,0.30869188477749865,79.45206977253811
80,Ridge,21.283527172937067,17.29589314872163,25.18922348635935,1.2971826388474088,0.8906956710289703,19.41840935270367,7.225410957691926,58.39884635839118,127.79798219613178,36.00549500360443,97.84713627184664,0.7656391328752004,6.05464907931927,0.23436086712479973,0.831840970976426,0.3656924313977065,75.83763919341035
80,Gradient Boosting,21.283527172937067,19.674779682433428,28.010084939015325,1.442450018961796,1.0132024371859307,19.41840935270367,6.541932981593348,59.24150779333871,135.89211284012796,36.00549500360443,104.8668506561071,0.7716919581600667,4.980232819583574,0.22830804183993317,0.8616813122806667,0.36097375144656,70.36981538462173
80,Extra Trees,21.283527172937067,20.302086290228264,29.577797744354083,1.5231833466439875,1.0455071742218451,19.41840935270367,8.157817363763048,69.62352176264335,143.99882632815957,36.00549500360443,113.4251094274389,0.7876807910152955,5.431778102883753,0.21231920898470447,0.8491403019916823,0.3396998102547838,83.29689044197934
80,Metadata Gradient Boosting,21.283527172937067,22.822606871877525,30.595165429807196,1.5755752633542748,1.175307743149409,19.41840935270367,5.5531181000178,63.90516442502282,142.48628428692538,36.00549500360443,113.5028998875813,0.796588250269899,7.022110604260323,0.2034117497301011,0.8049711411117286,0.3247587593618869,62.459296332017345
80,Ex-post Metadata Gradient Boosting,21.283527172937067,24.117120206764504,33.564513111780364,1.7284893166137267,1.2419719745688966,19.41840935270367,7.3381804394967425,71.24738898172436,154.7782108241019,36.00549500360443,125.82120258504497,0.8129128894507949,7.048486764547498,0.18708711054920513,0.8042385818097518,0.3035585047835011,76.7397950478489
80,Ex-post Quantile Gradient Boosting,21.283527172937067,21.944732284211526,30.098808740511842,1.550014122877738,1.1300993755781603,19.41840935270367,6.103741174299142,65.80799092911978,140.75083082266508,36.00549500360443,112.19389383404265,0.7971099934422277,7.448558014982025,0.2028900065577722,0.7931271875518898,0.32312209314296886,66.8642809262681
80,Synthetic Control,21.283527172937067,21.73887971475068,29.75696475292887,1.5324100039525503,1.1194984779597268,19.41840935270367,6.193238028393422,63.472273973523954,140.29624523167044,36.00549500360443,111.72847097257642,0.7963753469530122,7.437720744510409,0.20362465304698787,0.7934281769000583,0.3240781880084711,67.58025575902232
80,Feasible Quantile Projection,21.283527172937067,2.7954824212145692,3.1170243543559875,0.16051903622692953,0.14396042283583582,19.41840935270367,-2.254293941484369,5.094502441818152,22.336135098601606,36.00549500360443,0.345362868032165,0.01546206926612774,14.014722773034991,0.9845379307338723,0.6107615581557202,0.7538621115674968,5.10702591327572e-15
80,Tail-Risk Feasible Counterfactual,21.283527172937067,3.181180072011701,3.6663872628085237,0.18880986574206934,0.1638228968310825,19.41840935270367,-1.9186763083513867,8.175436490788467,31.644719101574108,36.00549500360443,4.500964331381965,0.14223429561610718,8.86174023341229,0.8577657043838927,0.7538781168672959,0.8024735805858837,2.6849410650638648
80,Single Feasible Projection,21.283527172937067,2.8087490609468015,3.14063398039727,0.16173487350857563,0.1446436219326962,19.41840935270367,-2.254293941484369,5.094502441818152,22.78927290796506,36.00549500360443,0.39842942696109374,0.017483200476389002,13.614651522600465,0.9825167995236112,0.6218729524135822,0.7616610891187123,5.773159728050814e-15
80,Risk-Constrained Convex Verifier,21.283527172937067,2.833325492541032,3.1502790013257616,0.16223156820448534,0.1459092473064248,19.41840935270367,-2.281424815392852,5.094502441818152,22.7511228439452,36.00549500360443,0.39842942696109374,0.017512517060982266,13.652801586620324,0.9824874829390179,0.6208133901435442,0.7608570484768398,-0.2170469912678583
81,High-5-of-10,55.3320458100785,27.971180026882276,32.32253302757468,1.1393222993868122,0.9859434320200993,28.36996435948879,-1.009607726674218,62.39166166697668,150.39819921840297,57.652604300839386,107.84628920083223,0.7170716787919891,15.100694283268629,0.28292832120801104,0.7380743772740761,0.4090530706711275,-42.0034710983327
