day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
70,Ridge,16.844632567063037,7.511431807505213,10.097483702265041,0.5332458810894426,0.39667705247574614,18.935886915123433,2.4855159446970596,30.500380547713647,94.95823280657429,94.95823280657429,94.95823280657429,11.574800936819402,20.103663451232613,83.38343186975489,103.48709532098749,11.574800936819402,0.1218936009518707,20.103663451232613,0.8781063990481294,0.8057374845735426,0.8403667917659977,55.23266003177772
70,Gradient Boosting,16.844632567063037,7.085749181801706,12.63836478981276,0.667429249364546,0.3741968471591666,18.935886915123433,2.0005308476401704,41.377945847348016,107.10361630064696,107.10361630064696,107.10361630064696,23.957394316305603,20.34087333664614,83.14622198434137,103.48709532098749,23.957394316305603,0.2236842708378362,20.34087333664614,0.7763157291621638,0.803445315828466,0.7896475712920243,51.352779255322595
70,Extra Trees,16.844632567063037,4.496716775704953,10.631544637660264,0.5614495209711682,0.23747061840095707,18.935886915123433,4.326423284944084,42.79175015716912,135.23498190373942,135.23498190373942,135.23498190373942,32.429060545795366,0.6811739630434595,102.80592135794404,103.48709532098749,32.429060545795366,0.2397978695251976,0.6811739630434595,0.7602021304748023,0.9934177883635574,0.8613021682210411,69.95991875375393
70,Metadata Gradient Boosting,16.844632567063037,6.97473533161769,13.6561708357861,0.721179361547591,0.36833423028351586,18.935886915123433,0.5122356765678552,41.47653766439859,99.93881299773494,99.93881299773494,99.93881299773494,22.301716296946783,25.849998620199337,77.63709670078816,103.48709532098749,22.301716296946783,0.22315370403140808,25.849998620199337,0.776846295968592,0.7502104147379922,0.7632960554773424,39.44641788674407
70,Ex-post Metadata Gradient Boosting,16.844632567063037,6.920135058617335,13.88364627721809,0.7331922892996211,0.3654508019421295,18.935886915123433,1.0393548829325052,42.18364322522142,104.44409344667646,104.44409344667646,104.44409344667646,24.4801188284283,23.52312070273932,79.96397461824817,103.48709532098749,24.4801188284283,0.23438490412027493,23.52312070273932,0.7656150958797252,0.7726951304432954,0.7691388203200004,43.66337153766127
70,Ex-post Quantile Gradient Boosting,16.844632567063037,11.738962913259858,27.985073996532975,1.4778855683903704,0.6199320351815344,18.935886915123433,-11.367617572172588,115.27880707165491,11.060773379257714,11.060773379257714,11.060773379257714,0.0,92.42632194172978,11.060773379257714,103.48709532098749,0.0,0.0,92.42632194172978,1.0,0.10688070183968683,0.19312054435865791,-55.592408103179466
70,Synthetic Control,16.844632567063037,5.401603911751035,13.050782982749622,0.6892089629203698,0.28525750792464666,18.935886915123433,-2.692413064529918,46.39316617075454,81.94779080474831,81.94779080474831,81.94779080474831,10.83676338888447,32.37606790512366,71.11102741586383,103.48709532098749,10.83676338888447,0.1322398478648988,32.37606790512366,0.867760152135101,0.687148742510336,0.7669649320208966,13.809227957961895
70,Feasible Quantile Projection,16.844632567063037,17.242049129205963,28.013383086607615,1.4793805651761842,0.9105488011462162,18.935886915123433,-4.418566559275154,114.87913995972343,16.844632567063037,16.844632567063037,16.844632567063037,0.0,86.64246275392446,16.844632567063037,103.48709532098749,0.0,0.0,86.64246275392446,1.0,0.16277036779142157,0.2799699275112924,2.6645352591003757e-15
70,Tail-Risk Feasible Counterfactual,16.844632567063037,9.22961892082911,19.049190691364927,1.0059835473642906,0.4874141339246029,18.935886915123433,-3.6907220420922755,85.73376350462998,51.80573146930196,51.80573146930196,51.80573146930196,8.881784197001252e-16,51.68136385168554,51.80573146930196,103.48709532098749,8.881784197001252e-16,1.714440457667169e-17,51.68136385168554,1.0,0.5006008846669755,0.6672005724934282,5.822756137463032
70,Single Feasible Projection,16.844632567063037,5.55808132978539,10.824532698829874,0.5716411777990021,0.29352104576344634,18.935886915123433,-1.0815793099869924,41.47653766439858,77.87674190933436,77.87674190933436,77.87674190933436,0.9482891474363857,26.558642559089527,76.92845276189797,103.48709532098749,0.9482891474363857,0.012176795333071365,26.558642559089527,0.9878232046669286,0.7433627596106338,0.8483328753593052,26.695897994305295
70,Risk-Constrained Convex Verifier,16.844632567063037,10.097113287625895,18.47737901867687,0.9757862993953366,0.5332263195742726,18.935886915123433,-3.34651299387089,75.76906568376583,49.712590195000445,49.712590195000445,49.712590195000445,8.704148513061227e-14,53.77450512598714,49.71259019500036,103.48709532098749,8.704148513061227e-14,1.750894185742226e-15,53.77450512598714,0.9999999999999983,0.48037477562594705,0.6489907603604363,8.576428523234119
71,High-5-of-10,23.594474419904266,6.45323845556867,18.88116015369201,0.7174472813758392,0.24521048221247368,26.317139452370434,-5.2878432107366145,75.93287878544953,120.23436993307058,120.23436993307058,120.23436993307058,4.661580979328139,46.96432666522105,115.57278895374245,162.53711561896347,4.661580979328139,0.038770785607501794,46.96432666522105,0.9612292143924982,0.7110547551777668,0.8174288770886368,25.41453549684185
71,Ridge,23.594474419904266,11.545621543911752,23.3314911852736,0.8865511856826099,0.43871111314386474,26.317139452370434,-5.604327475551189,87.99810795285897,93.93731954111172,93.93731954111172,93.93731954111172,0.0,68.59979607785176,93.93731954111172,162.53711561896347,0.0,0.0,68.59979607785176,1.0,0.5779438079935504,0.7325277428331752,22.882661378325235
71,Gradient Boosting,23.594474419904266,10.03629683353719,21.308070976022496,0.8096651619218151,0.3813597162298428,26.317139452370434,-5.026865582162548,64.36081229412487,108.96829080429616,108.96829080429616,108.96829080429616,6.683824848131632,60.25264966279896,102.28446595616452,162.53711561896347,6.683824848131632,0.061337337667666865,60.25264966279896,0.9386626623323331,0.6292991331035459,0.7534617251540807,27.502356525434354
71,Extra Trees,23.594474419904266,6.875247779964993,17.797971480987822,0.6762882232394268,0.26124601392974445,26.317139452370434,-4.454783998566308,72.52440942791182,124.321782907693,124.321782907693,124.321782907693,7.104794402854729,45.3201271141252,117.2169885048383,162.53711561896347,7.104794402854729,0.05714842754571762,45.3201271141252,0.9428515724542825,0.7211705957649122,0.8172449180198317,32.07900919420428
71,Metadata Gradient Boosting,23.594474419904266,9.451698308371292,20.990779121413002,0.7976086899339025,0.3591461118134539,26.317139452370434,-4.709179226516262,84.23590075222235,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686785,56.64351013955022,105.89360547941325,162.53711561896347,10.350095936686785,0.08903790752187173,56.64351013955022,0.9109620924781283,0.6515041507667709,0.75969076068885,30.043847370604645
71,Ex-post Metadata Gradient Boosting,23.594474419904266,9.531239054482661,20.403700665689023,0.7753008529903589,0.3621685051193573,26.317139452370434,-3.9589160683909608,79.73242250073623,122.07598692566813,122.07598692566813,122.07598692566813,13.499491798199127,53.960620491494495,108.576495127469,162.53711561896347,13.499491798199127,0.11058269638580882,53.960620491494495,0.8894173036141911,0.6680104708022837,0.7629760833687731,36.04595263560707
71,Ex-post Quantile Gradient Boosting,23.594474419904266,18.697979203320717,41.2330404539753,1.56677516295417,0.7104867623307196,26.317139452370434,-18.311612090086932,111.29749801865566,14.498750445332899,14.498750445332899,14.498750445332899,0.0,148.0383651736306,14.498750445332899,162.53711561896347,0.0,0.0,148.0383651736306,1.0,0.08920270542589416,0.16379449845566552,-78.7756155379607
71,Synthetic Control,23.594474419904266,4.845155182668446,15.670566637869285,0.5954509860857164,0.18410645242950346,26.317139452370434,-4.5943343125819265,72.88964530182659,125.78244111830826,125.78244111830826,125.78244111830826,1.0032834803460542,37.757957981001276,124.7791576379622,162.53711561896347,1.0032834803460542,0.007976339713445276,37.757957981001276,0.9920236602865548,0.7676963945298658,0.8655615252049375,30.96260668207933
71,Feasible Quantile Projection,23.594474419904266,26.27100015192296,40.447138112973036,1.5369124059313326,0.9982467965209144,26.317139452370434,-8.464660147841844,109.27013625128642,23.594474419904266,23.594474419904266,23.594474419904266,0.0,138.9426411990592,23.594474419904266,162.53711561896347,0.0,0.0,138.9426411990592,1.0,0.14516360973955575,0.2535246640828384,-3.552713678800501e-15
71,Tail-Risk Feasible Counterfactual,23.594474419904266,11.382716157860894,24.394010519619286,0.9269248492515045,0.4325210260203881,26.317139452370434,-7.113246797223297,89.41909744037443,88.55326379862672,88.55326379862672,88.55326379862672,0.0,73.98385182033677,88.55326379862672,162.53711561896347,0.0,0.0,73.98385182033677,1.0,0.544818723166114,0.7053497151426353,10.81130680494838
71,Single Feasible Projection,23.594474419904266,9.451698308371292,20.990779121413006,0.7976086899339027,0.3591461118134539,26.317139452370434,-4.709179226516264,84.23590075222235,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686783,56.64351013955023,105.89360547941325,162.53711561896347,10.350095936686783,0.08903790752187171,56.64351013955023,0.9109620924781283,0.6515041507667709,0.75969076068885,30.04384737060463
71,Risk-Constrained Convex Verifier,23.594474419904266,13.445219442812125,25.72228837652979,0.9773968186429522,0.510892130474351,26.317139452370434,-6.747880635997296,91.75779535668042,81.76471530372581,81.76471530372581,81.76471530372581,0.0,80.77240031523768,81.76471530372581,162.53711561896347,0.0,0.0,80.77240031523768,1.0,0.5030525796668326,0.6693745601079897,13.734236094756383
72,High-5-of-10,15.605712841041811,5.815880275237966,16.631397019696443,0.9965086507726123,0.3484719292834376,16.68966647384526,5.815880275237959,78.25269931961721,132.04437399266578,132.04437399266578,132.04437399266578,46.527042201903654,0.0,85.51733179076211,85.51733179076211,46.527042201903654,0.3523591410603221,0.0,0.6476408589396777,1.0,0.7861432367687948,70.12668257056129
72,Ridge,15.605712841041811,8.321255679696925,12.589386759069622,0.7543222495667439,0.49858729608152125,16.68966647384526,3.0833137132002504,47.08690953839077,83.42682150709894,83.42682150709894,83.42682150709894,18.861257582323514,20.951767865986696,64.56556392477542,85.51733179076211,18.861257582323514,0.22608145967443546,20.951767865986696,0.7739185403255645,0.75499974768565,0.764342093696981,48.26615007425961
72,Gradient Boosting,15.605712841041811,7.507083202650676,14.188600513027227,0.8501428434931574,0.44980426747384017,16.68966647384526,-1.6755096086077028,43.74283782501958,58.8976798776323,58.8976798776323,58.8976798776323,10.110719331903695,36.73037124503351,48.786960545728604,85.51733179076211,10.110719331903695,0.17166583391586984,36.73037124503351,0.8283341660841301,0.5704920806591249,0.675649435361376,10.19556349979599
72,Extra Trees,15.605712841041811,7.151757000772186,13.385349992670452,0.8020142292026582,0.42851407557963245,16.68966647384526,-3.3791944506756644,37.72980369271329,52.14027819081266,52.14027819081266,52.14027819081266,8.746752205841947,42.1238058057914,43.39352598497071,85.51733179076211,8.746752205841947,0.1677542297306569,42.1238058057914,0.832245770269343,0.507423759328027,0.6304558969283115,-3.433915236747703
72,Metadata Gradient Boosting,15.605712841041811,4.044691777673432,8.796436352102909,0.5270588460163655,0.24234707050688856,16.68966647384526,1.176891743618471,33.44603001730334,88.85422198786853,88.85422198786853,88.85422198786853,14.808090333326263,11.471200136219844,74.04613165454226,85.51733179076211,14.808090333326263,0.16665601253419388,11.471200136219844,0.8333439874658061,0.865861107964795,0.8492914130769954,33.01477431760539
72,Ex-post Metadata Gradient Boosting,15.605712841041811,3.460898074535913,8.309478701199856,0.4978816511535339,0.20736771941845342,16.68966647384526,1.219139105666212,33.03952136529982,88.90812340083173,88.90812340083173,88.90812340083173,12.357827485548402,8.967035875478802,76.5502959152833,85.51733179076211,12.357827485548402,0.13899548222196303,8.967035875478802,0.8610045177780367,0.895143642958614,0.8777422519115491,33.35275321398731
72,Ex-post Quantile Gradient Boosting,15.605712841041811,9.41995322634067,22.820893481769378,1.3673666587365598,0.5644183028524197,16.68966647384526,-9.02793391326624,104.05660089108092,11.725783232334463,11.725783232334463,11.725783232334463,0.0,73.79154855842765,11.725783232334463,85.51733179076211,0.0,0.0,73.79154855842765,1.0,0.1371158686408072,0.24116428663457415,-48.62383093747232
72,Synthetic Control,15.605712841041811,4.899804438630686,10.647719133838269,0.6379827392311609,0.2935831250018852,16.68966647384526,-2.9535180160866856,31.140582760703825,61.88918766206859,61.88918766206859,61.88918766206859,7.785145690175956,31.413289818869472,54.104041971892634,85.51733179076211,7.785145690175956,0.12579169293164616,31.413289818869472,0.8742083070683538,0.6326675638602788,0.734079363283598,-0.028503760035874848
72,Feasible Quantile Projection,15.605712841041811,14.527949691347875,23.239464035912565,1.3924462823946562,0.8704757350373022,16.68966647384526,-2.9499550460822004,103.89890221500713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,69.91161894972029,15.605712841041811,85.51733179076211,0.0,0.0,69.91161894972029,1.0,0.18248596529209762,0.30864800200316955,0.0
72,Tail-Risk Feasible Counterfactual,15.605712841041811,5.644539474917257,15.959220298876195,0.9562336265908151,0.3382056486127471,16.68966647384526,-2.6409974930614903,88.04070462731623,52.37518391884713,52.37518391884713,52.37518391884713,0.0,33.142147871914986,52.37518391884713,85.51733179076211,0.0,0.0,33.142147871914986,1.0,0.6124510999360352,0.7596523081665307,2.4716604241656874
72,Single Feasible Projection,15.605712841041811,3.023675675543318,7.063199346994231,0.4232079387603775,0.18117052730093713,16.68966647384526,-0.28753689868136223,33.44603001730333,77.13879284946987,77.13879284946987,77.13879284946987,4.866311355606473,13.24485029689872,72.2724814938634,85.51733179076211,4.866311355606473,0.06308513752740061,13.24485029689872,0.9369148624725995,0.845120865916335,0.8886536753991646,21.299345179206718
72,Risk-Constrained Convex Verifier,15.605712841041811,6.923690644988121,15.575743568424652,0.9332567306143439,0.4148489519451085,16.68966647384526,-2.4559138341558766,82.70608787139129,47.998913874186115,47.998913874186115,47.998913874186115,0.0,37.51841791657599,47.998913874186115,85.51733179076211,0.0,0.0,37.51841791657599,1.0,0.5612770285165881,0.7189973569903513,3.95232969541059
73,High-5-of-10,15.927604322717466,6.056497042211069,13.79102517129512,0.6638449531393182,0.2915356143025191,20.7744671494111,1.4335794331449323,50.72845784714295,129.66437266044827,129.66437266044827,129.66437266044827,29.960305901423958,18.491670436264478,99.70406675902431,118.19573719528881,29.960305901423958,0.23106043153334746,18.491670436264478,0.7689395684666526,0.8435504454300949,0.8045188620069235,65.16606787391747
73,Ridge,15.927604322717466,10.671764889273629,27.103375681139248,1.3046484170308816,0.5136962027724569,20.7744671494111,-6.467076882881613,108.68942303084337,50.464529491133,50.464529491133,50.464529491133,0.8241593844651618,68.55536708862095,49.64037010666783,118.19573719528881,0.8241593844651618,0.016331458804346385,68.55536708862095,0.9836685411956535,0.41998443670307306,0.5886433252113931,1.960817345705122
73,Gradient Boosting,15.927604322717466,9.206904525110168,22.451694415180842,1.0807350317920084,0.443183666704595,20.7744671494111,-5.9556176861492185,82.21442060899177,60.29361651156219,60.29361651156219,60.29361651156219,2.747968161310947,60.650088845037544,57.545648350251255,118.19573719528881,2.747968161310947,0.04557643611880511,60.650088845037544,0.9544235638811951,0.48686737538741776,0.6448076275155729,6.0524909195642635
73,Extra Trees,15.927604322717466,7.4608063908003395,20.657997326395943,0.9943936072016913,0.3591334659580827,20.7744671494111,-5.903788886215081,89.19256930704688,64.73735608722711,64.73735608722711,64.73735608722711,0.0,53.45838110806169,64.73735608722711,118.19573719528881,0.0,0.0,53.45838110806169,1.0,0.547713120823172,0.7077708568263135,6.467121319037362
73,Metadata Gradient Boosting,15.927604322717466,7.300152529872632,18.98588641815933,0.9139048564572942,0.35140022978060215,20.7744671494111,-5.032536174247028,85.60704498467067,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,13.437143014781796
73,Ex-post Metadata Gradient Boosting,15.927604322717466,7.388990992455521,19.343279166163942,0.9311083180639976,0.35567655908156365,20.7744671494111,-5.431945435589067,85.74587574654592,67.16162294422506,67.16162294422506,67.16162294422506,0.24963146111460865,51.28374571217835,66.91199148311046,118.19573719528881,0.24963146111460865,0.0037168765460286334,51.28374571217835,0.9962831234539714,0.5661117149475127,0.7219782525252568,10.241868924045491
73,Ex-post Quantile Gradient Boosting,15.927604322717466,13.150229202628594,34.126242274964326,1.6427012076664365,0.6329995907019625,20.7744671494111,-12.751300929061468,111.49585092104977,14.589616668528555,14.589616668528555,14.589616668528555,0.0,103.60612052676024,14.589616668528555,118.19573719528881,0.0,0.0,103.60612052676024,1.0,0.1234360647408364,0.21974737791475774,-48.31297502373371
73,Synthetic Control,15.927604322717466,5.943465368381465,18.634383222810698,0.8969848944279146,0.2860947202946645,20.7744671494111,-5.2081230894994555,80.28135304365061,76.53075247929321,76.53075247929321,76.53075247929321,2.94136911552801,44.606353831523606,73.5893833637652,118.19573719528881,2.94136911552801,0.03843381935025206,44.606353831523606,0.9615661806497479,0.6226060694742078,0.7558230365755003,12.032447692762396
73,Feasible Quantile Projection,15.927604322717466,18.73386882383847,34.33776777308078,1.6528832015820996,0.9017737345128259,20.7744671494111,-6.712179051094754,110.86328793708299,16.411545695555915,16.411545695555915,16.411545695555915,0.0,101.78419149973288,16.411545695555915,118.19573719528881,0.0,0.0,101.78419149973288,1.0,0.13885057181410826,0.24384335443223099,0.0
73,Tail-Risk Feasible Counterfactual,15.927604322717466,10.408486569621308,24.7875731971186,1.193174920870173,0.5010230344183032,20.7744671494111,-6.428705232729847,91.90049747153697,50.846969985884186,50.846969985884186,50.846969985884186,0.0,67.34876720940463,50.846969985884186,118.19573719528881,0.0,0.0,67.34876720940463,1.0,0.4301929256710191,0.6015872655350757,2.2677905469192616
73,Single Feasible Projection,15.927604322717466,7.4601599277105635,19.005953427558406,0.9148708022625347,0.3591023478030356,20.7744671494111,-4.872528776409096,85.60704498467067,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,14.717202197485252
73,Risk-Constrained Convex Verifier,15.927604322717466,11.702703271954906,25.77210432808521,1.2405663232048663,0.5633214651325796,20.7744671494111,-6.258887822559243,93.34717886862708,46.34937281723221,46.34937281723221,46.34937281723221,0.0,71.84636437805659,46.34937281723221,118.19573719528881,0.0,0.0,71.84636437805659,1.0,0.3921408158794381,0.5633637221270843,3.6263298282840832
74,High-5-of-10,11.533462902672639,7.1429310642164126,15.733479111619284,0.8896146839591356,0.4038811960249762,17.685723263468525,4.458294552071573,42.460455794517834,129.15214252432082,129.15214252432082,129.15214252432082,46.404902465151885,10.738546048579316,82.74724005916893,93.48578610774824,46.404902465151885,0.3593041629674344,10.738546048579316,0.6406958370325655,0.8851317778276747,0.7433346201842979,83.88473344848545
74,Ridge,11.533462902672639,9.136110333372027,17.61013166348418,0.9957258406196773,0.5165810974914155,17.685723263468525,-1.50331232622792,66.53878088033673,70.67854096243194,70.67854096243194,70.67854096243194,19.750445493083486,42.55769063839979,50.92809546934846,93.48578610774824,19.750445493083486,0.27944048114379616,42.55769063839979,0.720559518856204,0.5447683288521598,0.6204526449595439,36.1918784220895
74,Gradient Boosting,11.533462902672639,10.833889918063155,21.261184640605766,1.2021665342080006,0.6125782789127738,17.685723263468525,-0.45494809493194377,71.51714081658733,82.73800727490303,82.73800727490303,82.73800727490303,34.40757321913518,45.1553520519804,48.33043405576784,93.48578610774824,34.40757321913518,0.4158617587297398,45.1553520519804,0.58413824127026,0.5169816296999843,0.5485120156371102,44.578792272457314
74,Extra Trees,11.533462902672639,6.433786490025469,12.523028674909432,0.7080868838865578,0.3637841887594748,17.685723263468525,1.9728124029480492,38.87158742416699,106.93261722451868,106.93261722451868,106.93261722451868,31.29072746508011,17.843896348309677,75.64188975943857,93.48578610774824,31.29072746508011,0.2926209820468645,17.843896348309677,0.7073790179531355,0.809127172255433,0.7548397602393272,64.00087625549726
74,Metadata Gradient Boosting,11.533462902672639,5.894534055592638,15.324239044701173,0.8664751119539899,0.33329335576387403,17.685723263468525,-3.650385491389998,59.789568351959204,58.74798164066969,58.74798164066969,58.74798164066969,3.441873720851995,38.17967818793055,55.306107919817705,93.48578610774824,3.441873720851995,0.05858709737304874,38.17967818793055,0.9414129026269514,0.5915991106506174,0.7265944834422908,19.015293100792878
74,Ex-post Metadata Gradient Boosting,11.533462902672639,6.743916986450451,18.1869788971487,1.0283423881632008,0.3813198298980866,17.685723263468525,-4.401498124569541,72.68781292484717,52.157566349174004,52.157566349174004,52.157566349174004,3.253440685505721,44.581660444079965,48.90412566366828,93.48578610774824,3.253440685505721,0.06237715662815323,44.581660444079965,0.9376228433718468,0.5231183017202552,0.6715600106518137,13.006392035356544
74,Ex-post Quantile Gradient Boosting,11.533462902672639,10.74329930323493,32.16585471874857,1.8187469203020992,0.6074560335016773,17.685723263468525,-10.176976031664939,111.38832832491775,10.110831172657786,10.110831172657786,10.110831172657786,0.30614640450902697,83.68110133959948,9.80468476814876,93.48578610774824,0.30614640450902697,0.030279054143137446,83.68110133959948,0.9697209458568627,0.10487888240944185,0.1892858092385453,-33.197431221406646
74,Synthetic Control,11.533462902672639,6.917925846890606,17.717021652852743,1.0017696980167539,0.3911587750092309,17.685723263468525,-2.9585822681908756,65.10950989437796,69.81712796222135,69.81712796222135,69.81712796222135,15.837374314798916,39.506032460325805,53.97975364742244,93.48578610774824,15.837374314798916,0.22684081653099017,39.506032460325805,0.7731591834690099,0.5774113466319616,0.6610996987389215,24.54971888638586
74,Feasible Quantile Projection,11.533462902672639,14.417809948680675,31.94987996277252,1.8065351066963664,0.8152230889229154,17.685723263468525,-6.0244589399580875,109.12082517048437,11.73741392889694,11.73741392889694,11.73741392889694,0.020703375703759574,81.76907555455506,11.716710553193181,93.48578610774824,0.020703375703759574,0.0017638788091803488,81.76907555455506,0.9982361211908197,0.12533146525279187,0.22270203812681433,0.02270551224815809
74,Tail-Risk Feasible Counterfactual,11.533462902672639,7.982782826122172,21.604922335761277,1.2216024198675672,0.4513687513482323,17.685723263468525,-5.622463958342318,89.07878665314931,39.2121279973876,39.2121279973876,39.2121279973876,0.14732902749730248,54.420987137857956,39.06479896989029,93.48578610774824,0.14732902749730248,0.0037572311175541884,54.420987137857956,0.9962427688824457,0.4178688611000784,0.5887778904940354,3.2386653651743247
74,Single Feasible Projection,11.533462902672639,5.703385523764951,15.312730630055757,0.865824394170274,0.3224852859450659,17.685723263468525,-4.003278475087389,59.789568351959204,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
74,Risk-Constrained Convex Verifier,11.533462902672639,8.941059832119766,22.781290423739133,1.2881175445505226,0.5055523994649594,17.685723263468525,-5.491504121551711,92.23031532882095,35.991118031846796,35.991118031846796,35.991118031846796,0.2355877387844736,57.73025581468591,35.75553029306233,93.48578610774824,0.2355877387844736,0.006545718823627913,57.73025581468591,0.9934542811763722,0.3824702319115318,0.5523074641097787,4.286344059499174
75,High-5-of-10,20.82789724623491,3.4718765025967815,9.379561208953723,0.41032180811337066,0.15188201370570806,22.859036550068474,-1.9971818690823824,32.63405418167107,118.89483744788872,118.89483744788872,118.89483744788872,5.898778534057571,21.876233486716608,112.99605891383115,134.87229240054776,5.898778534057571,0.0496134118240667,21.876233486716608,0.9503865881759334,0.8378003880756477,0.8905492132201562,36.95378327416047
75,Ridge,20.82789724623491,11.455856619707777,20.645480832178933,0.9031649600349009,0.5011522071201843,22.859036550068474,-6.733687734895107,59.38876496913359,62.114114982136215,62.114114982136215,62.114114982136215,0.0,72.75817741841155,62.114114982136215,134.87229240054776,0.0,0.0,72.75817741841155,1.0,0.46054021828047426,0.6306436652907487,-0.9382636523413161
75,Gradient Boosting,20.82789724623491,9.313640751876546,20.771335913068466,0.908670663681416,0.40743802703481163,22.859036550068474,-5.370547201955622,73.61238443038567,81.86088794980841,81.86088794980841,81.86088794980841,5.725347364589337,58.736751815328674,76.13554058521908,134.87229240054776,5.725347364589337,0.06993996165909823,58.736751815328674,0.9300600383409018,0.5645009751825785,0.7025739248798317,9.966860611174557
75,Extra Trees,20.82789724623491,7.939153049427446,19.06797081682284,0.834154614305725,0.34730917167213965,22.859036550068474,-5.488343263284792,61.12490289396125,88.87971433901438,88.87971433901438,88.87971433901438,7.717407189315574,53.70998525084895,81.1623071496988,134.87229240054776,7.717407189315574,0.08682979290278797,53.70998525084895,0.913170207097212,0.6017715403595318,0.7254666300639554,9.024492120541211
75,Metadata Gradient Boosting,20.82789724623491,7.002103016258507,16.5232004928873,0.7228301357625594,0.3063166289148583,22.859036550068474,-5.219746164534643,54.39794031106538,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Ex-post Metadata Gradient Boosting,20.82789724623491,7.32940670250532,17.66549222373643,0.7728012589263528,0.3206349789262385,22.859036550068474,-4.94837990908985,61.28553688340263,88.79127273972284,88.79127273972284,88.79127273972284,3.0301267855557574,49.11114644638068,85.76114595416709,134.87229240054776,3.0301267855557574,0.03412640332837756,49.11114644638068,0.9658735966716225,0.6358692688300357,0.7668763206951655,13.344198954100758
75,Ex-post Quantile Gradient Boosting,20.82789724623491,15.411380034379654,36.62778433151059,1.6023328127274408,0.6741920203252613,22.859036550068474,-14.99699719840886,111.44212973140706,13.238783469393713,13.238783469393713,13.238783469393713,0.0,121.63350893115405,13.238783469393713,134.87229240054776,0.0,0.0,121.63350893115405,1.0,0.0981579183816108,0.17876831143970467,-67.04473936045133
75,Synthetic Control,20.82789724623491,10.560099740320654,26.87436439959833,1.1756560404781289,0.46196609018016643,22.859036550068474,-10.560099740320648,91.42973369410095,50.39149447798259,50.39149447798259,50.39149447798259,0.0,84.48079792256517,50.39149447798259,134.87229240054776,0.0,0.0,84.48079792256517,1.0,0.3736237709101023,0.543997241198812,-31.54955969574564
75,Feasible Quantile Projection,20.82789724623491,21.857944518006384,35.95443802120459,1.5728763520917897,0.9562058519015277,22.859036550068474,-6.607205386581028,107.0597200968944,21.011692782198104,21.011692782198104,21.011692782198104,0.0,113.86059961834965,21.011692782198104,134.87229240054776,0.0,0.0,113.86059961834965,1.0,0.15578954289437708,0.2695811600860176,0.07359513417132568
75,Tail-Risk Feasible Counterfactual,20.82789724623491,11.197699494139856,23.938172528526078,1.0472082878949844,0.48985876852742133,22.859036550068474,-6.299836063410183,78.10619570315895,64.8821501703476,64.8821501703476,64.8821501703476,0.0,69.99014223020015,64.8821501703476,134.87229240054776,0.0,0.0,69.99014223020015,1.0,0.4810635973892892,0.6496190956786366,2.5325497195380713
75,Single Feasible Projection,20.82789724623491,7.002103016258507,16.5232004928873,0.7228301357625594,0.3063166289148583,22.859036550068474,-5.219746164534643,54.39794031106538,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Risk-Constrained Convex Verifier,20.82789724623491,12.543389659115405,24.789665483348646,1.0844580185630959,0.5487278359978751,22.859036550068474,-6.098084920177232,82.22664142570774,60.306394083377214,60.306394083377214,60.306394083377214,0.0,74.56589831717055,60.306394083377214,134.87229240054776,0.0,0.0,74.56589831717055,1.0,0.44713701391148214,0.6179608559702453,4.146558865401687
