day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
70,Metadata Gradient Boosting,16.91047067684108,20.072460979712957,33.97197607163916,2.2728133006209714,1.3428996945801108,14.947103689668412,13.228391449843741,77.22252672218603,151.160227856941,151.160227856941,151.160227856941,133.11543499596206,0.9491848245792927,18.044792860978916,18.99397768555821,133.11543499596206,0.8806247310102189,0.9491848245792927,0.11937526898978099,0.9500270643520344,0.21209928727235475,108.59983537425529
70,Ex-post Metadata Gradient Boosting,16.91047067684108,15.12689794052763,25.029049552226912,1.6745083242800571,1.0120287016529828,14.947103689668412,8.38288641197496,70.41777924532222,112.065872349853,112.065872349853,112.065872349853,94.03913741001035,0.9672427457155699,18.02673493984264,18.99397768555821,94.03913741001035,0.839141617676737,0.9672427457155699,0.160858382323263,0.9490763461067453,0.27509164606814335,69.83579507130506
70,Ex-post Quantile Gradient Boosting,16.91047067684108,5.313789059111769,6.938810671309198,0.4642244287169409,0.3555062686013688,14.947103689668412,-3.534045726804399,18.47566404541121,23.46814124858312,23.46814124858312,23.46814124858312,7.11897332922948,2.644809766204571,16.349167919353636,18.99397768555821,7.11897332922948,0.30334627927379143,2.644809766204571,0.6966537207262083,0.8607553504595556,0.7700589763177464,-25.499662038929813
70,Synthetic Control,16.91047067684108,21.0016071545592,34.26237524076231,2.2922417581437404,1.405061983284141,14.947103689668412,9.489227351364379,113.84048829555229,139.69065762042402,139.69065762042402,139.69065762042402,121.96333802369432,1.2666580888285188,17.727319596729693,18.99397768555821,121.96333802369432,0.8730958827261057,1.2666580888285188,0.1269041172738942,0.9333126473139114,0.2234283056144301,78.68652258642041
70,Feasible Quantile Projection,16.91047067684108,0.8175824442267787,1.0358583917873105,0.06930161276015676,0.05469838580111677,14.947103689668412,-0.33273879675135903,2.63201569586265,19.539001283195553,19.539001283195553,19.539001283195553,1.939374589901679,1.3943509922643353,17.599626693293875,18.99397768555821,1.939374589901679,0.09925658746793938,1.3943509922643353,0.9007434125320607,0.9265898372975078,0.9134838345909015,0.11079340149450267
70,Tail-Risk Feasible Counterfactual,16.91047067684108,0.45297595118622563,0.5908263992938579,0.03952781833595247,0.030305265862263817,14.947103689668412,-0.33273879675135926,1.923794470957862,17.021264078335612,17.021264078335612,17.021264078335612,0.0,1.972713607222596,17.021264078335612,18.99397768555821,0.0,0.0,1.972713607222596,1.0,0.896140048183666,0.9452255903165895,0.11079340149450179
70,Single Feasible Projection,16.91047067684108,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Risk-Constrained Convex Verifier,16.91047067684108,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
71,High-5-of-10,23.41848599196899,36.34885655560812,50.683918165206435,2.049854942791449,1.4700892506467726,24.72561209437881,11.29517947409051,107.38442893435071,226.65217743885805,226.65217743885805,226.65217743885805,190.57614411879453,29.144996077932404,36.076033320063544,65.22102939799595,190.57614411879453,0.8408308548908804,29.144996077932404,0.1591691451091197,0.5531349881020439,0.24720346009853977,144.99638661150522
71,Ridge,23.41848599196899,24.00201705138943,30.24937510263562,1.2234024778505928,0.9707349997958641,24.72561209437881,2.8070455136606522,74.95218619062054,143.31228358026385,143.31228358026385,143.31228358026385,107.23625026020032,29.144996077932404,36.076033320063544,65.22102939799595,107.23625026020032,0.7482697754944454,29.144996077932404,0.2517302245055547,0.5531349881020439,0.3459977957941384,77.0913149280664
71,Gradient Boosting,23.41848599196899,20.03244217800971,22.47378774596535,0.908927457900005,0.8101899399515348,24.72561209437881,-3.798344802535224,56.04284138339369,101.01242282196148,101.01242282196148,101.01242282196148,64.93638950189793,29.144996077932404,36.076033320063544,65.22102939799595,64.93638950189793,0.6428554794329701,29.144996077932404,0.35714452056702994,0.5531349881020439,0.4340405957800638,24.248192398499395
71,Extra Trees,23.41848599196899,23.446226387917285,30.37840909354503,1.2286211147206076,0.9482566618946358,24.72561209437881,-2.340606674186077,92.79272028841545,120.49851217498838,120.49851217498838,120.49851217498838,84.42247885492483,29.144996077932404,36.076033320063544,65.22102939799595,84.42247885492483,0.7006101347735,29.144996077932404,0.2993898652265,0.5531349881020439,0.38850013320635224,35.91009742529255
71,Metadata Gradient Boosting,23.41848599196899,23.520176501995962,27.619016342783482,1.1170205306691867,0.9512474923661487,24.72561209437881,0.3733749073699668,56.239039650645836,131.65023895752725,131.65023895752725,131.65023895752725,95.5742056374637,29.144996077932404,36.076033320063544,65.22102939799595,95.5742056374637,0.7259706202910704,29.144996077932404,0.27402937970892954,0.5531349881020439,0.36649363435719884,57.621950077740905
71,Ex-post Metadata Gradient Boosting,23.41848599196899,22.801641695892037,27.098356197951333,1.0959630076907965,0.9221871478391358,24.72561209437881,0.35986495287727704,59.41399910779138,128.7220599151408,128.7220599151408,128.7220599151408,92.64602659507725,29.144996077932404,36.076033320063544,65.22102939799595,92.64602659507725,0.7197369794746414,29.144996077932404,0.2802630205253586,0.5531349881020439,0.3720270049098361,57.51387044179939
71,Ex-post Quantile Gradient Boosting,23.41848599196899,13.26674114054423,14.229514919870708,0.5754969731611087,0.5365586538324901,24.72561209437881,-13.26674114054423,24.006189203790644,23.388770692185492,23.388770692185492,23.388770692185492,0.0,41.83225870581046,23.388770692185492,65.22102939799595,0.0,0.0,41.83225870581046,1.0,0.35860781266516106,0.5279048292261552,-51.49897830557265
71,Synthetic Control,23.41848599196899,33.11029743247737,43.31297025214787,1.7517451170397824,1.3391093132939975,24.72561209437881,7.174294035569377,93.69223768048082,197.2143991922505,197.2143991922505,197.2143991922505,161.13836587218697,29.144996077932404,36.076033320063544,65.22102939799595,161.13836587218697,0.8170720116389902,29.144996077932404,0.18292798836100982,0.5531349881020439,0.2749326454424022,112.02930310333622
71,Feasible Quantile Projection,23.41848599196899,6.829368852347647,6.965905608051245,0.28172833826972854,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,24.86373369826457,24.86373369826457,24.86373369826457,0.0,40.35729569973138,24.86373369826457,65.22102939799595,0.0,0.0,40.35729569973138,1.0,0.38122265054327037,0.5520075281032001,0.0
71,Tail-Risk Feasible Counterfactual,23.41848599196899,6.8293688523476455,6.937513976220592,0.28058007016124736,0.2762062603861788,24.72561209437881,-6.8293688523476455,10.001035817388633,23.418485991969035,23.418485991969035,23.418485991969035,0.0,41.80254340602691,23.418485991969035,65.22102939799595,0.0,0.0,41.80254340602691,1.0,0.35906342184609275,0.5283983309010798,1.3322676295501878e-14
71,Single Feasible Projection,23.41848599196899,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Risk-Constrained Convex Verifier,23.41848599196899,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
72,High-5-of-10,15.605712841041811,31.309724504882194,54.61807636607194,3.6574621656640636,2.0966343088770216,14.933326413823686,23.073771192399175,119.61191118424675,235.72308236856594,235.72308236856594,235.72308236856594,217.30383396752478,3.993726222512107,18.419248401041166,22.412974623553275,217.30383396752478,0.9218606501494764,3.993726222512107,0.0781393498505236,0.8218118616743003,0.1427096130286324,194.1390894276784
72,Ridge,15.605712841041811,18.745965093039068,34.27341240606641,2.295095644218942,1.2553107441411075,14.933326413823686,14.333871810965045,99.02166644236986,151.13064658352204,151.13064658352204,151.13064658352204,131.95141291303895,3.2337409530701744,19.1792336704831,22.412974623553275,131.95141291303895,0.8730950068430778,3.2337409530701744,0.12690499315692225,0.8557201349939552,0.22103069576493506,124.21989437620539
72,Gradient Boosting,15.605712841041811,14.230037943093677,23.919815521752383,1.601774103029715,0.952904768084425,14.933326413823686,5.491319766922176,75.57046678890578,96.80746700934603,96.80746700934603,96.80746700934603,78.8854308400634,4.49093845427066,17.922036169282613,22.412974623553275,78.8854308400634,0.8148692789622066,4.49093845427066,0.18513072103779327,0.799627736625765,0.3006537456800859,53.479478023862434
72,Extra Trees,15.605712841041811,22.607449034986924,37.08067807185354,2.483082271444103,1.5138923779272213,14.933326413823686,10.907309885075293,115.02931092513106,151.91179454392375,151.91179454392375,151.91179454392375,134.05903568024888,4.5602157598784085,17.852758863674865,22.412974623553275,134.05903568024888,0.8824794419862315,4.5602157598784085,0.11752055801376846,0.7965367901194969,0.2048218270866992,96.80739896908734
72,Metadata Gradient Boosting,15.605712841041811,13.751624565112776,23.57197589559281,1.5784812601278428,0.9208681431072842,14.933326413823686,6.817524477854242,71.17395391446001,101.06058576474564,101.06058576474564,101.06058576474564,82.27659617186808,3.6289850306757065,18.783989592877568,22.412974623553275,82.27659617186808,0.8141313999841248,3.6289850306757065,0.1858686000158753,0.8380855244951694,0.3042593010812321,64.08911571131895
72,Ex-post Metadata Gradient Boosting,15.605712841041811,20.329829251128672,34.1920181463738,2.2896451332318337,1.3613731253011037,14.933326413823686,13.443556618908328,74.16602730441448,154.04492948146887,154.04492948146887,154.04492948146887,135.093543480148,3.461588622232398,18.951386001320877,22.412974623553275,135.093543480148,0.8769749444846178,3.461588622232398,0.12302505551538241,0.8455542523751088,0.21479781364785577,117.09737283975164
72,Ex-post Quantile Gradient Boosting,15.605712841041811,5.959024995081881,9.491024833794569,0.6355599931846924,0.3990420372493599,14.933326413823686,-1.9829130040990035,31.063991975965102,34.167306945128914,34.167306945128914,34.167306945128914,15.90444796393151,4.150115642355866,18.262858981197404,22.412974623553275,15.90444796393151,0.46548731480281147,4.150115642355866,0.5345126851971885,0.814834232757547,0.6455556061179483,-6.314384144307015
72,Synthetic Control,15.605712841041811,25.617143152222773,42.23969152990238,2.82855208272963,1.7154344880929642,14.933326413823686,15.100321286821742,114.60384852356864,180.72261661985291,180.72261661985291,180.72261661985291,162.86985775617808,4.5602157598784085,17.852758863674865,22.412974623553275,162.86985775617808,0.901214583998483,4.5602157598784085,0.09878541600151713,0.7965367901194969,0.175771845341301,130.35149018305896
72,Feasible Quantile Projection,15.605712841041811,1.3049392820774752,1.4846461779463673,0.09941831691109623,0.08738436741525325,14.933326413823686,-1.193614986060627,3.55793468049818,17.286738593226115,17.286738593226115,17.286738593226115,0.4452971840673925,5.57153321439455,16.841441409158723,22.412974623553275,0.4452971840673925,0.025759467678992044,5.57153321439455,0.9742405323210079,0.7514148252084506,0.8484414644104057,0.0
72,Tail-Risk Feasible Counterfactual,15.605712841041811,1.1936149860606255,1.2061955977530383,0.08077206406179341,0.07992961199560358,14.933326413823686,-1.1936149860606255,1.6283699671778447,15.605712841041846,15.605712841041846,15.605712841041846,0.0,6.807261782511425,15.605712841041846,22.412974623553275,0.0,0.0,6.807261782511425,1.0,0.6962803065257641,0.8209495846259636,1.3322676295501878e-14
72,Single Feasible Projection,15.605712841041811,1.193614986060627,1.2061955977530396,0.08077206406179349,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Risk-Constrained Convex Verifier,15.605712841041811,1.193614986060627,1.2061955977530396,0.08077206406179349,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
73,High-5-of-10,18.82404526657891,32.09307963552632,54.496534097945634,3.278658521726117,1.930806257262879,16.62159500198722,21.38550260423564,115.89142038888853,236.17876446242266,236.17876446242266,236.17876446242266,213.91432895904785,10.054061411033238,22.26443550337482,32.31849691440806,213.91432895904785,0.9057305784707109,10.054061411033238,0.09426942152928916,0.6889068994248,0.1658447865665722,179.30302018556068
73,Ridge,18.82404526657891,22.736350829200894,36.71711158935117,2.209000495136682,1.3678802080355474,16.62159500198722,12.625318234674898,93.27314557690424,162.1772282694231,162.1772282694231,162.1772282694231,141.44667625550318,11.587944900488143,20.730552013919915,32.31849691440806,141.44667625550318,0.8721734719779494,11.587944900488143,0.12782652802205063,0.6414454257827173,0.21317231516863477,109.22154522907479
73,Gradient Boosting,18.82404526657891,19.213239741168884,28.452818164514888,1.7117983058252333,1.1559203397069786,16.62159500198722,7.00803514555501,76.9011704684653,125.5442407839915,125.5442407839915,125.5442407839915,104.88509954689556,11.659355677312137,20.65914123709592,32.31849691440806,104.88509954689556,0.8354433376785354,11.659355677312137,0.1645566623214645,0.6392358311653341,0.26173549931163226,64.28328051611567
73,Extra Trees,18.82404526657891,23.784026033263412,38.862768161756094,2.338088983464571,1.4309111749155166,16.62159500198722,12.318400514302647,110.82152594378799,167.46488018106726,167.46488018106726,167.46488018106726,144.40970619026422,9.263322923605012,23.05517399080305,32.31849691440806,144.40970619026422,0.8623283045025607,9.263322923605012,0.1376716954974393,0.7133739558452273,0.2308017246077997,106.76620346609675
73,Metadata Gradient Boosting,18.82404526657891,16.254284895463226,27.3383415179285,1.644748383934275,0.9779016329973098,16.62159500198722,9.079488703735244,73.85356508504644,122.82556294976678,122.82556294976678,122.82556294976678,101.33509439679388,10.828028361435155,21.490468552972903,32.31849691440806,101.33509439679388,0.8250326069194401,10.828028361435155,0.17496739308055995,0.6649587884575207,0.2770388833679785,80.85490898155753
73,Ex-post Metadata Gradient Boosting,18.82404526657891,15.883074443537684,26.003878769477932,1.5644635046377318,0.9555686106922204,16.62159500198722,9.23484612720139,71.43165480651096,122.84425178401074,122.84425178401074,122.84425178401074,100.4716822829563,9.945927413353601,22.372569501054457,32.31849691440806,100.4716822829563,0.8178785805917015,9.945927413353601,0.18212141940829862,0.6922527851559965,0.2883755242637364,82.09776836928671
73,Ex-post Quantile Gradient Boosting,18.82404526657891,4.690455061243939,5.711013049199698,0.3435899532215115,0.28219043122414933,16.62159500198722,-4.5638956375601945,13.697405992420029,19.39763599062195,19.39763599062195,19.39763599062195,0.5062376947349758,13.427098618521086,18.891398295886972,32.31849691440806,0.5062376947349758,0.026097906723258613,13.427098618521086,0.9739020932767413,0.5845382706355045,0.7305804682101265,-28.292165748805974
73,Synthetic Control,18.82404526657891,23.94483808603128,38.46308080863315,2.3140427139534228,1.4405860618772457,16.62159500198722,11.557894827729257,102.79498076677339,162.45882505833967,162.45882505833967,162.45882505833967,142.01093165504216,11.870603511110533,20.447893403297527,32.31849691440806,142.01093165504216,0.8741349175955533,11.870603511110533,0.1258650824044468,0.6326993937079283,0.2099617470473128,100.68215797350965
73,Feasible Quantile Projection,18.82404526657891,3.7455804913162303,5.095490882316637,0.3065584789971984,0.2253442278474732,16.62159500198722,-1.0665914095087852,15.696777540453473,21.720928211004114,21.720928211004114,21.720928211004114,1.7091150803569302,12.306683783760876,20.011813130647184,32.31849691440806,1.7091150803569302,0.07868517697558935,12.306683783760876,0.9213148230244106,0.6192061834944318,0.7406375284046677,-0.31373192439469433
73,Tail-Risk Feasible Counterfactual,18.82404526657891,4.254489058989663,5.667228006701298,0.34095572693377163,0.2559615403023002,16.62159500198722,-1.0273749189594494,15.77900821189886,18.872781520712504,18.872781520712504,18.872781520712504,3.0639990561519417,16.509714449847497,15.808782464560561,32.31849691440806,3.0639990561519417,0.16235015770141054,16.509714449847497,0.8376498422985894,0.4891558696689503,0.6176357749922768,-1.199040866595169e-14
73,Single Feasible Projection,18.82404526657891,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Risk-Constrained Convex Verifier,18.82404526657891,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816,18.824045266578914,18.824045266578914,18.824045266578914,3.0639990561519506,16.558450703981098,15.760046210426962,32.31849691440806,3.0639990561519506,0.16277048916748607,16.558450703981098,0.8372295108325138,0.4876478708822904,0.6163184518538072,1.7763568394002505e-15
74,High-5-of-10,12.649080083215653,32.16674095231541,54.395584371917806,3.9039824021798477,2.3086136873666554,13.933357983771957,23.50410457416536,118.88285859398096,246.0197713293747,246.0197713293747,246.0197713293747,222.68338210592304,2.99175894204482,23.336389223451654,26.328148165496472,222.68338210592304,0.9051442528486519,2.99175894204482,0.09485574715134815,0.8863665259235523,0.17137189273730527,201.86082726709583
74,Ridge,12.649080083215653,25.18787409256281,42.79112118204802,3.0711276658423916,1.8077389615553463,13.933357983771957,18.132154863877467,98.3866356698536,196.61650504921278,196.61650504921278,196.61650504921278,173.2801158257611,2.99175894204482,23.336389223451654,26.328148165496472,173.2801158257611,0.8813101208486509,2.99175894204482,0.11868987915134895,0.8863665259235523,0.20934692881804431,158.8852295847927
74,Gradient Boosting,12.649080083215653,22.315113420874773,34.42454494737048,2.4706567496122904,1.6015603307447468,13.933357983771957,13.710915542297887,74.58859046658262,166.59175163951124,166.59175163951124,166.59175163951124,144.10411585269063,3.8405123786758635,22.48763578682061,26.328148165496472,144.10411585269063,0.8650135101797733,3.8405123786758635,0.13498648982022665,0.8541290350337315,0.2331292501141646,123.51531501215607
74,Extra Trees,12.649080083215653,28.171025297403204,45.710025215855794,3.2806180153480446,2.0218403438865,13.933357983771957,16.885682822622787,104.77019394361302,203.12211437587405,203.12211437587405,203.12211437587405,180.22683248010395,3.4328662697264183,22.895281895770054,26.328148165496472,180.22683248010395,0.8872831647793762,3.4328662697264183,0.11271683522062359,0.8696123157562121,0.19956640399696182,148.91345325475527
74,Metadata Gradient Boosting,12.649080083215653,17.111664920905238,29.081415469960216,2.0871792358906625,1.2281077498213298,13.933357983771957,12.216710065798319,69.58007544837565,140.64988917026588,140.64988917026588,140.64988917026588,117.31349994681423,2.99175894204482,23.336389223451654,26.328148165496472,117.31349994681423,0.8340817091209974,2.99175894204482,0.16591829087900262,0.8863665259235523,0.2795144750267538,111.56167120015951
74,Ex-post Metadata Gradient Boosting,12.649080083215653,15.63576001083067,25.546110580762605,1.8334496688103403,1.1221817475041898,13.933357983771957,10.279864820333067,64.27511232911961,126.9988885481066,126.9988885481066,126.9988885481066,103.66249932465496,2.99175894204482,23.336389223451654,26.328148165496472,103.66249932465496,0.8162472956240722,2.99175894204482,0.18375270437592794,0.8863665259235523,0.30440018568990274,96.06690923643751
74,Ex-post Quantile Gradient Boosting,12.649080083215653,6.3562751396337305,9.75848335752115,0.700368379889956,0.45619118858761976,13.933357983771957,-0.1622828673562352,35.93345948406394,45.60423737089819,45.60423737089819,45.60423737089819,24.775969089109978,5.499879883708263,20.828268281788212,26.328148165496472,24.775969089109978,0.5432821710756306,5.499879883708263,0.45671782892436935,0.7911026689330184,0.5791068411390309,12.529727734923078
74,Synthetic Control,12.649080083215653,21.816006415483812,35.869932726175875,2.574392531072067,1.5657393171762828,13.933357983771957,11.605453523795902,102.53918829192266,154.32273990842566,154.32273990842566,154.32273990842566,133.68583975711886,5.691248014189648,20.636900151306826,26.328148165496472,133.68583975711886,0.8662744054210505,5.691248014189648,0.13372559457894967,0.7838340935178976,0.22847272295569593,106.67161886414017
74,Feasible Quantile Projection,12.649080083215653,2.160659511487789,2.4397077084671235,0.17509832958491606,0.15507098245837705,13.933357983771957,-1.728300562470947,4.960705283566112,17.38394954992797,17.38394954992797,17.38394954992797,1.7294357960673667,10.673634411635874,15.654513753860602,26.328148165496472,1.7294357960673667,0.09948463041153573,10.673634411635874,0.9005153695884642,0.5945922841005633,0.7162554337142545,0.001586174005379526
74,Tail-Risk Feasible Counterfactual,12.649080083215653,2.265439613640392,2.3578023496596234,0.1692199649507127,0.16259107217936458,13.933357983771957,-1.7284988342216208,3.34357607399357,12.649080083215688,12.649080083215688,12.649080083215688,0.29555595697820536,13.974624039258993,12.353524126237483,26.328148165496472,0.29555595697820536,0.02336580644867482,13.974624039258993,0.9766341935513252,0.4692135598973499,0.6338841770589807,-7.327471962526033e-15
74,Single Feasible Projection,12.649080083215653,2.2654396136403996,2.3578023496596323,0.16921996495071331,0.1625910721793651,13.933357983771957,-1.7284988342216199,3.343576073993571,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Risk-Constrained Convex Verifier,12.649080083215653,2.2654396136403996,2.3578023496596323,0.16921996495071331,0.1625910721793651,13.933357983771957,-1.7284988342216199,3.343576073993571,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
75,High-5-of-10,27.688856414365553,31.41840485848064,49.02203204866925,2.535436420872167,1.6249707454968971,19.334751068932786,16.155748797467364,105.93424953937603,218.75968353860202,218.75968353860202,218.75968353860202,190.296614623792,6.245899930485029,28.463068914810002,34.70896884529503,190.296614623792,0.8698888732402675,6.245899930485029,0.13011112675973244,0.8200493953501101,0.22458847393641854,128.84354162812602
75,Ridge,27.688856414365553,18.353279256006587,30.49846449449512,1.5773911122910844,0.9492379390131774,19.334751068932786,4.632664611120344,84.46092119156171,119.42322641627509,119.42322641627509,119.42322641627509,91.94377546850774,7.229517897527666,27.479450947767365,34.70896884529503,91.94377546850774,0.7698986053853388,7.229517897527666,0.23010139461466136,0.7917103809752717,0.35656990288282536,36.65886813734986
75,Gradient Boosting,27.688856414365553,18.71534300067784,26.73448984542137,1.3827170440471062,0.9679640008786969,19.334751068932786,3.2062817049330303,71.55733686772365,116.14956773725348,116.14956773725348,116.14956773725348,87.6864988224435,6.245899930485029,28.463068914810002,34.70896884529503,87.6864988224435,0.7549446849496899,6.245899930485029,0.24505531505031025,0.8200493953501101,0.37734780622421393,25.247804887851373
75,Extra Trees,27.688856414365553,25.14232317113986,38.23086409087479,1.9773134887836448,1.3003696340077904,19.334751068932786,8.48475685140043,102.9589103225205,162.97138900497117,162.97138900497117,162.97138900497117,134.50832009016116,6.245899930485029,28.463068914810002,34.70896884529503,134.50832009016116,0.8253492892918659,6.245899930485029,0.17465071070813407,0.8200493953501101,0.28797063324186684,67.47560605959058
75,Metadata Gradient Boosting,27.688856414365553,20.911868832863306,29.822057901641152,1.5424071298005717,1.0815690752007996,19.334751068932786,7.260584634785064,67.31414639056428,141.15288278540348,141.15288278540348,141.15288278540348,112.68981387059348,6.245899930485029,28.463068914810002,34.70896884529503,112.68981387059348,0.7983529039354955,6.245899930485029,0.2016470960645045,0.8200493953501101,0.32369804651643364,57.68222832666764
75,Ex-post Metadata Gradient Boosting,27.688856414365553,21.23859338278115,32.020324290960886,1.6561022263385314,1.0984673817139272,19.334751068932786,9.365717381630548,72.36907691204578,150.82579826087036,150.82579826087036,150.82579826087036,122.36272934606035,6.245899930485029,28.463068914810002,34.70896884529503,122.36272934606035,0.8112851432380295,6.245899930485029,0.18871485676197045,0.8200493953501101,0.3068219434961542,74.5232903014315
75,Ex-post Quantile Gradient Boosting,27.688856414365553,7.920122989665866,9.433590597991527,0.48790856237862235,0.4096314951989206,19.334751068932786,-7.897024474149203,19.650366925456304,22.3100528468219,22.3100528468219,22.3100528468219,0.09239406206665324,12.491310060539782,22.217658784755244,34.70896884529503,0.09239406206665324,0.004141364554401533,12.491310060539782,0.9958586354455983,0.6401129023389859,0.7793069093581768,-63.57864454480648
75,Synthetic Control,27.688856414365553,24.369076298896868,35.47738944905414,1.8349028297581476,1.260377038836216,19.334751068932786,6.358646644995062,104.72943535804603,151.37396069037771,151.37396069037771,151.37396069037771,122.9108917755677,6.245899930485029,28.463068914810002,34.70896884529503,122.9108917755677,0.8119685262577707,6.245899930485029,0.18803147374222925,0.8200493953501101,0.30591810851036216,50.46672440834764
75,Feasible Quantile Projection,27.688856414365553,4.848005850394788,7.074418333276711,0.36589135841753534,0.25074053620398545,19.334751068932786,-0.46765836306212594,21.057120954479622,28.375427853410304,28.375427853410304,28.375427853410304,3.911172097409936,10.24471308929466,24.46425575600037,34.70896884529503,3.911172097409936,0.1378365858522155,10.24471308929466,0.8621634141477845,0.7048396011141258,0.775604017356084,-4.1437156561098725
75,Tail-Risk Feasible Counterfactual,27.688856414365553,4.921773026509924,7.369213937738929,0.38113828884923345,0.2545558000184581,19.334751068932786,0.050306093951605124,21.057120954479608,27.68885641436559,27.68885641436559,27.68885641436559,5.19023715924993,12.210349590179373,22.498619255115656,34.70896884529503,5.19023715924993,0.18744859237151887,12.210349590179373,0.8125514076284811,0.6482076536297174,0.7211347242148429,-2.398081733190338e-14
75,Single Feasible Projection,27.688856414365553,4.923534570593792,7.371664997147724,0.3812650584880075,0.2546469076865935,19.334751068932786,0.05030609395160823,21.057120954479622,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Risk-Constrained Convex Verifier,27.688856414365553,4.923534570593792,7.371664997147724,0.3812650584880075,0.2546469076865935,19.334751068932786,0.05030609395160823,21.057120954479622,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
76,High-5-of-10,13.52442845222906,32.042512330578404,54.6882607181889,3.732872445941019,2.1871350415384465,14.650449890848748,22.430361590814154,119.75389790714675,237.15095777750088,237.15095777750088,237.15095777750088,217.89149568557022,4.3023796151216995,19.25946209193062,23.561841707052317,217.89149568557022,0.9187881749564756,4.3023796151216995,0.0812118250435243,0.8174005381831443,0.14774466102169034,194.50302141321737
76,Ridge,13.52442845222906,23.6240232203182,40.779876619912535,2.7835238455977565,1.612511792902326,14.650449890848748,16.595554556860577,100.06638871510873,181.12110860481536,181.12110860481536,181.12110860481536,160.86807563149563,3.308808733732631,20.253032973319684,23.561841707052317,160.86807563149563,0.8881796101551618,3.308808733732631,0.11182038984483793,0.8595691807596573,0.19789662932316446,147.82456514158875
76,Gradient Boosting,13.52442845222906,21.18855668719783,34.56858588595328,2.359557975591329,1.446273448601264,14.650449890848748,12.179585012139647,82.38792120600665,152.5861357164976,152.5861357164976,152.5861357164976,133.4725667973499,4.4482727879046156,19.113568919147703,23.561841707052317,133.4725667973499,0.8747358740727246,4.4482727879046156,0.12526412592727548,0.8112086125010679,0.2170171829244329,112.49680878382131
