day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Complete-ledger risk-constrained verifier,60,95,203.2035231698169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,1.4945426866292226,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.1010855862738387,2.2121562099444643,0.15876691121558353,0.15079534945710518,13.933357983771957,-1.7284702111088477,3.343576074133983,13.036111914684952,13.036111914684952,13.036111914684952,0.12794612770586777,13.419982378517389,12.908165786979083,26.328148165496472,0.12794612770586777,0.009814746033419574,13.419982378517389,0.9901852539665803,0.49028004954391263,0.6558317499521811,0.0002289849021759327,,,,
74,Committed-ledger rolling-service verifier,60,95,203.2035231698169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323,5.0,5.0,5.0,0.6301642970336276,21.958312462530102,4.369835702966372,26.328148165496472,0.6301642970336276,0.12603285940672554,21.958312462530102,0.8739671405932745,0.16597580944538756,0.27897184856774454,5.0,5.0,6.204859149550337,11.196739254225296,0.625
74,Committed-ledger reference schedule,60,95,203.2035231698169,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.933357983771956,9.85615017086801,0.707377947394115,0.5693787522729165,13.933357983771957,-7.933357983771956,17.71192958491323,0.0,0.0,0.0,0.0,26.328148165496472,0.0,26.328148165496472,0.0,0.0,26.328148165496472,0.0,0.0,0.0,-49.6388731964027,,,,
75,Decision-time truncated-ledger verifier,60,95,285.29398002443327,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.4697904007847473,31.178759246079778,3.5302095992152527,34.70896884529503,1.4697904007847473,0.29395808015694946,31.178759246079778,0.7060419198430505,0.10170885844952982,0.17780414359128008,-102.08045730307515,,,,
75,Complete-ledger risk-constrained verifier,60,95,285.29398002443327,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,2.8040028181158347,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.87741524846215,7.3203124930385055,0.37860908924764153,0.25226160042469925,19.334751068932786,-0.021739695469428,21.05712093360369,27.679027575611023,27.679027575611023,27.679027575611023,5.036191618550911,12.066132888234918,22.642835957060107,34.70896884529503,5.036191618550911,0.18194973088536096,12.066132888234918,0.8180502691146389,0.6523626806081119,0.7258715540181236,-0.5763663153682863,,,,
75,Committed-ledger rolling-service verifier,60,95,285.29398002443327,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.4697904007847473,31.178759246079778,3.5302095992152527,34.70896884529503,1.4697904007847473,0.29395808015694946,31.178759246079778,0.7060419198430505,0.10170885844952982,0.17780414359128008,5.0,5.0,13.385057162884394,20.66849446346699,0.625
75,Committed-ledger reference schedule,60,95,285.29398002443327,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.334751068932786,14.022704756518422,0.7252591309049851,0.6896779286886789,19.334751068932786,-13.334751068932786,22.299775503909103,0.0,0.0,0.0,0.0,34.70896884529503,0.0,34.70896884529503,0.0,0.0,34.70896884529503,0.0,0.0,0.0,-107.08045730307515,,,,
76,Decision-time truncated-ledger verifier,60,95,251.48876483851905,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.561841707052317,4.184804162485878,0.8369608324971756,22.746645869538195,0.16303916750282443,0.03459813743125713,0.057082862224030806,-49.143470440085856,,,,
76,Complete-ledger risk-constrained verifier,60,95,251.48876483851905,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,1.3882604433845056,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8329425388573337,2.077039380104863,0.14177307834090913,0.12511168957359203,14.650449890848748,-1.7560000606711395,4.963701107022757,14.59866050597579,14.59866050597579,14.59866050597579,0.3077699127447766,9.270951113821305,14.290890593231012,23.561841707052317,0.3077699127447766,0.021082065208571334,9.270951113821305,0.9789179347914285,0.6065268908479932,0.7489886015363846,1.0121282013350041,,,,
76,Committed-ledger rolling-service verifier,60,95,251.48876483851905,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.561841707052317,4.184804162485878,0.8369608324971756,22.746645869538195,0.16303916750282443,0.03459813743125713,0.057082862224030806,5.0,5.0,6.767933805010732,10.182254179475661,0.625
76,Committed-ledger reference schedule,60,95,251.48876483851905,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.650449890848748,9.964043712398055,0.6801186166045312,0.5904562627972375,14.650449890848748,-8.650449890848748,17.74899410630507,0.0,0.0,0.0,0.0,23.561841707052317,0.0,23.561841707052317,0.0,0.0,23.561841707052317,0.0,0.0,0.0,-54.143470440085856,,,,
77,Decision-time truncated-ledger verifier,60,95,86.03166501260645,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.259820182962358,4.047525418346342,0.8095050836692683,26.307345601308697,0.19049491633073162,0.03494060398274247,0.05905021021516397,-1.4410216315258593,,,,
77,Complete-ledger risk-constrained verifier,60,95,86.03166501260645,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.28192550149724294,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.4447408688263224,3.730971065991479,0.37214073719094265,0.3435910875969585,10.02569913241491,-3.212681141922937,5.921460936180952,2.9785321249701076,2.9785321249701076,2.9785321249701076,0.910454891552781,25.19174294954503,2.068077233417326,27.259820182962358,0.910454891552781,0.3056723423998384,25.19174294954503,0.6943276576001615,0.0758654026158945,0.13678504783309936,0.06312229240993306,,,,
77,Committed-ledger rolling-service verifier,60,95,86.03166501260645,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.259820182962358,4.047525418346342,0.8095050836692683,26.307345601308697,0.19049491633073162,0.03494060398274247,0.05905021021516397,5.0,5.0,0.8051277039407324,1.787245702492943,0.625
77,Committed-ledger reference schedule,60,95,86.03166501260645,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.0256991324149105,4.21050836829118,0.41997154639099826,0.4015379954300735,10.02569913241491,-4.0256991324149105,6.214676091280747,0.0,0.0,0.0,0.0,27.259820182962358,0.0,27.259820182962358,0.0,0.0,27.259820182962358,0.0,0.0,0.0,-6.441021631525859,,,,
78,Decision-time truncated-ledger verifier,60,95,193.79264902919542,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.16075043608241624,0.22604748470642938,-18.510413532331544,,,,
78,Complete-ledger risk-constrained verifier,60,95,193.79264902919542,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.6102662471520167,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4105903365652057,1.7227144980181883,0.18369010795979732,0.15040884111023126,9.378373812024892,-0.43957212067542806,4.58817399780199,7.038370097963073,7.038370097963073,7.038370097963073,1.1253136751676154,5.9276697538914025,5.913056422795457,11.84072617668686,1.1253136751676154,0.159882708568179,5.9276697538914025,0.840117291431821,0.4993829208243698,0.6264130800302411,-1.5358407878807157e-09,,,,
78,Committed-ledger rolling-service verifier,60,95,193.79264902919542,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.16075043608241624,0.22604748470642938,5.0,5.0,2.9388016915414426,4.633663016384691,0.625
78,Committed-ledger reference schedule,60,95,193.79264902919542,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3783738120248907,3.684353444913619,0.3928563222964694,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.613607585739576,0.0,0.0,0.0,0.0,11.84072617668686,0.0,11.84072617668686,0.0,0.0,11.84072617668686,0.0,0.0,0.0,-23.51041353233154,,,,
79,Decision-time truncated-ledger verifier,60,95,274.405310384577,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.19134959749137237,-118.84425105050641,,,,
79,Complete-ledger risk-constrained verifier,60,95,274.405310384577,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,4.6481627679371575,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.560589068544404,22.255634689075844,1.3856029824039737,0.47071112140639737,16.062057437595204,5.407276757327031,100.19142713171948,20.09776417252535,20.09776417252535,20.09776417252535,2.2246220000241532,4.853264158374255,17.873142172501193,22.72640633087545,2.2246220000241532,0.1106900240707035,4.853264158374255,0.8893099759292964,0.7864482361304634,0.8347221656555768,-0.08957749112852342,,,,
79,Committed-ledger rolling-service verifier,60,95,274.405310384577,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.19134959749137237,5.0,5.0,15.480531381313302,29.02026951269686,0.625
79,Committed-ledger reference schedule,60,95,274.405310384577,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.062057437595206,10.765178640635268,0.6702241404913704,0.6264488516921707,16.062057437595204,-10.062057437595206,18.50232807116507,0.0,0.0,0.0,0.0,22.72640633087545,0.0,22.72640633087545,0.0,0.0,22.72640633087545,0.0,0.0,0.0,-123.84425105050641,,,,
80,Decision-time truncated-ledger verifier,60,95,373.32857031553226,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.024823202462358,3.517460287344326,27.542283489806678,1.482539712655674,0.2965079425311348,24.024823202462358,0.7034920574688652,0.12771128031726664,0.2161778406512936,-56.873322328697725,,,,
80,Complete-ledger risk-constrained verifier,60,95,373.32857031553226,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,1.4776529285164643,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.5277014457136664,2.7614031302722477,0.1759339827521996,0.16104442617512865,15.695677930292995,-1.9659910084528194,4.8439943860577745,16.39894553431734,16.39894553431734,16.39894553431734,1.1119609807736737,12.255298936263014,15.286984553543665,27.542283489806678,1.1119609807736737,0.06780685858409144,12.255298936263014,0.9321931414159086,0.5550369329108581,0.6957923068174088,-0.035826953976327625,,,,
80,Committed-ledger rolling-service verifier,60,95,373.32857031553226,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.024823202462358,3.517460287344326,27.542283489806678,1.482539712655674,0.2965079425311348,24.024823202462358,0.7034920574688652,0.12771128031726664,0.2161778406512936,5.0,5.0,7.734165291087216,10.913035756637804,0.625
80,Committed-ledger reference schedule,60,95,373.32857031553226,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.695677930292995,10.45866463588014,0.6663404207405845,0.6177291591578933,15.695677930292995,-9.695677930292995,15.50619986060692,0.0,0.0,0.0,0.0,27.542283489806678,0.0,27.542283489806678,0.0,0.0,27.542283489806678,0.0,0.0,0.0,-61.873322328697725,,,,
81,Decision-time truncated-ledger verifier,60,95,492.75285259362454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.8937124321885719,39.43970946211414,3.106287567811428,42.545997029925566,1.8937124321885719,0.37874248643771435,39.43970946211414,0.6212575135622856,0.07301010164661459,0.13066452537976322,-149.4523214297288,,,,
81,Complete-ledger risk-constrained verifier,60,95,492.75285259362454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,4.362573691987331,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.58212151844477,19.179162687165324,0.8872464206812843,0.4432781116905884,21.61650048972679,3.7016199834081913,60.20341855918775,40.04986020967897,40.04986020967897,40.04986020967897,14.56100043024384,17.05713725049044,25.488859779435124,42.545997029925566,14.56100043024384,0.3635718165808938,17.05713725049044,0.6364281834191061,0.5990894927555002,0.6171946301251844,0.09264235535098919,,,,
81,Committed-ledger rolling-service verifier,60,95,492.75285259362454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.8937124321885719,39.43970946211414,3.106287567811428,42.545997029925566,1.8937124321885719,0.37874248643771435,39.43970946211414,0.6212575135622856,0.07301010164661459,0.13066452537976322,5.0,5.0,19.3065401787161,31.4308422495948,0.625
81,Committed-ledger reference schedule,60,95,492.75285259362454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.616500489726784,16.028398246482638,0.7414890423220961,0.7224342579016665,21.61650048972679,-15.616500489726784,20.59211530677289,0.0,0.0,0.0,0.0,42.545997029925566,0.0,42.545997029925566,0.0,0.0,42.545997029925566,0.0,0.0,0.0,-154.4523214297288,,,,
82,Decision-time truncated-ledger verifier,60,95,424.31334733852054,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.35696362796092257,0.062080704382301864,0.10576710745022125,-56.38427995805945,,,,
82,Complete-ledger risk-constrained verifier,60,95,424.31334733852054,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,1.3801836151348505,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8968254267549103,3.6590516356841514,0.23642598167946013,0.18717549339707373,15.47652085313108,-1.8034858558678293,14.556629719444427,19.304502364376425,19.304502364376425,19.304502364376425,3.6391574298611067,13.084621058354987,15.665344934515318,28.7499659928703,3.6391574298611067,0.18851340278921813,13.084621058354987,0.8114865972107819,0.5448822074572249,0.6519828631983168,2.004655774712205e-08,,,,
82,Committed-ledger rolling-service verifier,60,95,424.31334733852054,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.35696362796092257,0.062080704382301864,0.10576710745022125,5.0,5.0,7.6730349947574314,10.05346607539062,0.625
82,Committed-ledger reference schedule,60,95,424.31334733852054,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.47652085313108,9.705511161969186,0.6271119493891709,0.6123159683666157,15.47652085313108,-9.47652085313108,14.794141572795692,0.0,0.0,0.0,0.0,28.7499659928703,0.0,28.7499659928703,0.0,0.0,28.7499659928703,0.0,0.0,0.0,-61.38427995805945,,,,
83,Decision-time truncated-ledger verifier,60,95,158.64639196685908,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.12940734050070812,0.1731491645272424,-9.840218249720017,,,,
83,Complete-ledger risk-constrained verifier,60,95,158.64639196685908,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748971,158.64639196685908,100.0,15.0,0.4112306533198557,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.078657633962182,1.12033803548909,0.1280782523267533,0.12331330387839215,8.747293276854553,-0.8717404584033084,1.9850207799529507,4.325255010062538,4.325255010062538,4.325255010062538,0.33141350724725704,6.1122765510835055,3.9938415028152803,10.106118053898786,0.33141350724725704,0.07662288269159538,6.1122765510835055,0.9233771173084045,0.39519046596477436,0.5534943189555374,0.16420429788994162,,,,
