day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Complete-ledger risk-constrained verifier,62,95,134.25186376941343,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,3.2082063424921716,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,6.0053220057502905,16.682673599956537,0.9432847812572145,0.33955761470919493,17.685723263468525,-4.439001516983055,68.94538112413022,52.58973426006375,52.58973426006375,52.58973426006375,0.8812422432488829,41.77729409093338,51.70849201681487,93.48578610774824,0.8812422432488829,0.016756925199336702,41.77729409093338,0.9832430748006634,0.553116085018717,0.7079693009015484,12.706364896048434,,,,
74,Committed-ledger rolling-service verifier,62,95,134.25186376941343,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.2449875880529406,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.5560477979585,34.32060948171868,1.9405827497375256,0.6534110946894987,17.685723263468525,-11.310723263468528,118.0,3.0,2.0187018620401713,2.0187018620401713,0.0,91.46708424570807,2.0187018620401713,93.48578610774824,0.0,0.0,91.46708424570807,1.0,0.021593676922323685,0.042274492119758,3.0,3.0,5.65842613447942,9.920398924929648,0.375
74,Committed-ledger reference schedule,62,95,134.25186376941343,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.685723263468542,35.14676740566653,1.987296017362512,0.6607433063032525,17.685723263468525,-11.685723263468528,118.0,0.0,0.0,0.0,0.0,93.48578610774824,0.0,93.48578610774824,0.0,0.0,93.48578610774824,0.0,0.0,0.0,-45.26740907583536,,,,
75,Decision-time truncated-ledger verifier,62,95,154.56788345323608,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,1.5776244721214265,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,-78.94105417372823,,,,
75,Complete-ledger risk-constrained verifier,62,95,154.56788345323608,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,3.8434290367658455,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,7.581630251469917,17.833902106823444,0.780168580935666,0.33166884504794264,22.859036550068474,-5.432372119801789,60.72806474949156,83.0551007455271,83.0551007455271,83.0551007455271,0.23881783006616608,52.05600948508683,82.81628291546093,134.87229240054776,0.23881783006616608,0.00287541436856336,52.05600948508683,0.9971245856314366,0.6140348135368728,0.7600355487201179,9.472261268405227,,,,
75,Committed-ledger rolling-service verifier,62,95,154.56788345323608,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,3.0000000000000004,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,3.0000000000000004,3.0000000000000004,10.24263177171603,13.880716626081067,0.37500000000000006
75,Committed-ledger reference schedule,62,95,154.56788345323608,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,16.85903655006848,39.73171580784452,1.7381185650943591,0.7375217460780507,22.859036550068474,-16.859036550068474,117.99999999999999,0.0,0.0,0.0,0.0,134.87229240054776,0.0,134.87229240054776,0.0,0.0,134.87229240054776,0.0,0.0,0.0,-81.94105417372823,,,,
76,Decision-time truncated-ledger verifier,62,95,207.2476354805759,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,1.9990806564069739,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,-50.77410272294627,,,,
76,Complete-ledger risk-constrained verifier,62,95,207.2476354805759,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,3.146677071243347,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,6.456910680898952,16.113941946697867,0.8550404666015472,0.3426175879038538,18.845823766382086,-3.5655521378697466,74.8338275784666,62.895389290453224,62.895389290453224,62.895389290453224,0.2186504344713538,40.08985127507479,62.67673885598187,102.76659013105666,0.2186504344713538,0.0034764143594313095,40.08985127507479,0.9965235856405686,0.609894118079146,0.7566822402442427,20.468070305152462,,,,
76,Committed-ledger rolling-service verifier,62,95,207.2476354805759,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,2.9999999999999996,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,2.9999999999999996,2.9999999999999996,6.721762840368283,10.164126372182404,0.37499999999999994
76,Committed-ledger reference schedule,62,95,207.2476354805759,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,12.84582376638209,31.675810536971294,1.6807867318315817,0.6816270769387629,18.845823766382086,-12.845823766382086,118.00000000000001,0.0,0.0,0.0,0.0,102.76659013105666,0.0,102.76659013105666,0.0,0.0,102.76659013105666,0.0,0.0,0.0,-53.77410272294627,,,,
77,Decision-time truncated-ledger verifier,62,95,23.296861231275198,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,1.6682891231905828,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,-0.6834006264216717,,,,
77,Complete-ledger risk-constrained verifier,62,95,23.296861231275198,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.10520933492915996,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.290470884490069,9.51576640771058,1.1950511432561228,0.28765206414553807,7.962643658733494,-1.502218580430785,53.63147797408261,1.0706785229827114,1.0706785229827114,1.0706785229827114,0.5402871127981701,15.170757859683416,0.5303914101845413,15.701149269867958,0.5402871127981701,0.5046212296227168,15.170757859683416,0.4953787703772832,0.03378041957746458,0.0632478960236679,9.325873406851315e-15,,,,
77,Committed-ledger rolling-service verifier,62,95,23.296861231275198,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,2.9999999999999996,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,2.9999999999999996,2.9999999999999996,0.4604250783027089,0.8918411143625753,0.37499999999999994
77,Committed-ledger reference schedule,62,95,23.296861231275198,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.962643658733495,9.600324438474269,1.205670484568847,0.24648141281329988,7.962643658733494,-1.9626436587334948,54.18111470785812,0.0,0.0,0.0,0.0,15.701149269867958,0.0,15.701149269867958,0.0,0.0,15.701149269867958,0.0,0.0,0.0,-3.683400626421671,,,,
78,Decision-time truncated-ledger verifier,62,95,176.14063367576188,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,1.7925494644968891,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,-15.961152893344714,,,,
78,Complete-ledger risk-constrained verifier,62,95,176.14063367576188,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.7697875901585546,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,4.049720545160965,13.99902402278337,1.2990695715701925,0.37580253630676064,10.776192691406568,-2.139051414800241,78.46987623068888,13.62091436787064,13.62091436787064,13.62091436787064,0.16646067646293017,24.755087839844826,13.45445369140771,38.20954153125253,0.16646067646293017,0.012220961968278859,24.755087839844826,0.9877790380317212,0.35212287696262934,0.5191717285911553,2.135977319505902,,,,
78,Committed-ledger rolling-service verifier,62,95,176.14063367576188,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,2.999999999999999,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,2.999999999999999,2.999999999999999,2.3701441116680892,3.425380897768312,0.3749999999999999
78,Committed-ledger reference schedule,62,95,176.14063367576188,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,4.776192691406573,18.0412970816679,1.6741810023548354,0.44321708308123786,10.776192691406568,-4.776192691406568,99.66990857120268,0.0,0.0,0.0,0.0,38.20954153125253,0.0,38.20954153125253,0.0,0.0,38.20954153125253,0.0,0.0,0.0,-18.961152893344714,,,,
79,Decision-time truncated-ledger verifier,62,95,209.7449857480866,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,0.900823042692795,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,-66.72890790144729,,,,
79,Complete-ledger risk-constrained verifier,62,95,209.7449857480866,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,3.2505812315509393,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,5.183224077793732,10.278289955688363,0.5831625297245903,0.29408219444740935,17.625086372648948,-1.3652830015684638,41.321608742075824,67.12927320070027,67.12927320070027,67.12927320070027,0.3226105369575025,26.194028317448783,66.80666266374277,93.00069098119155,0.3226105369575025,0.004805810067285775,26.194028317448783,0.9951941899327142,0.7183458741962868,0.834405515608022,12.349519067196583,,,,
79,Committed-ledger rolling-service verifier,62,95,209.7449857480866,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,3.0000000000000004,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,3.0000000000000004,3.0000000000000004,8.71611348768091,11.641326534103966,0.37500000000000006
79,Committed-ledger reference schedule,62,95,209.7449857480866,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.625086372648951,27.610665534035867,1.5665549064702906,0.6595761363580637,17.625086372648948,-11.625086372648948,118.00000000000001,0.0,0.0,0.0,0.0,93.00069098119155,0.0,93.00069098119155,0.0,0.0,93.00069098119155,0.0,0.0,0.0,-69.72890790144729,,,,
80,Decision-time truncated-ledger verifier,62,95,332.9483170168634,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,0.9918263342310354,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,-50.29362608467487,,,,
80,Complete-ledger risk-constrained verifier,62,95,332.9483170168634,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,3.090765085931622,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,6.016596376730206,15.674711204828078,0.8833342735527104,0.33905988571335455,17.744937193238812,-2.991569111316701,75.27065025970799,59.995628232329416,59.995628232329416,59.995628232329416,2.0687926386065376,36.032661952187624,57.92683559372287,93.9594975459105,2.0687926386065376,0.03448238979339068,36.032661952187624,0.9655176102066092,0.6165085713173238,0.7525158425340363,16.733318570702018,,,,
80,Committed-ledger rolling-service verifier,62,95,332.9483170168634,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,3.0000000000000004,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,3.0000000000000004,3.0000000000000004,6.661703260584359,9.323222283500614,0.37500000000000006
80,Committed-ledger reference schedule,62,95,332.9483170168634,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,11.744937193238822,32.02576558019032,1.8047832591029287,0.6618753881931961,17.744937193238812,-11.744937193238812,118.00000000000004,0.0,0.0,0.0,0.0,93.9594975459105,0.0,93.9594975459105,0.0,0.0,93.9594975459105,0.0,0.0,0.0,-53.29362608467487,,,,
81,Decision-time truncated-ledger verifier,62,95,397.4570672029581,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,1.028438927852671,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,-95.64141765090507,,,,
81,Complete-ledger risk-constrained verifier,62,95,397.4570672029581,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,5.186981525277038,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,8.51816056910794,18.03116454229581,0.6843833658190415,0.3233117521166423,26.346585032377085,-3.822083176094093,67.71447763343858,121.33419392080982,121.33419392080982,121.33419392080982,7.922488642601207,49.36097498080813,113.41170527820861,162.77268025901674,7.922488642601207,0.06529477294563733,49.36097498080813,0.9347052270543627,0.6967490189246682,0.7983735388706169,33.55459719935885,,,,
81,Committed-ledger rolling-service verifier,62,95,397.4570672029581,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,3.0,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,3.0,3.0,12.330177206363134,15.73961852711764,0.375
81,Committed-ledger reference schedule,62,95,397.4570672029581,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,20.34658503237711,43.139630975354585,1.6373898523220627,0.772266500852895,26.346585032377085,-20.346585032377085,118.00000000000003,0.0,0.0,0.0,0.0,162.77268025901674,0.0,162.77268025901674,0.0,0.0,162.77268025901674,0.0,0.0,0.0,-98.64141765090507,,,,
82,Decision-time truncated-ledger verifier,62,95,295.10448011022044,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.19708635586845583,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,15.34514169628283,35.78453899203019,1.6787491178106981,0.7198819325589826,21.316192284108403,-14.90897981414209,118.00000000000001,1.5130522311676309,1.5130522311676309,1.5130522311676309,0.0,121.01648604169966,1.5130522311676309,122.5295382728673,0.0,0.0,121.01648604169966,1.0,0.012348469213995872,0.024395689013257317,-53.908083543611184,,,,
82,Complete-ledger risk-constrained verifier,62,95,295.10448011022044,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,4.214632048354065,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,6.385265033496113,15.011126440750656,0.7042123771768429,0.29954998286708273,21.316192284108403,-2.799566891616512,51.347274143065405,94.17399653447845,94.17399653447845,94.17399653447845,8.383785962061667,36.7393277004505,85.79021057241678,122.5295382728673,8.383785962061667,0.08902442574997062,36.7393277004505,0.9109755742500294,0.7001594209990915,0.7917749071207925,42.96721983659344,,,,
