day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Decision-time truncated-ledger verifier,64,95,200.4826348348931,False,gate-causal frozen contract baseline,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.22580617248230594,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,0.0,0.0,0.0,32.11932666639842,1.362948177264788,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
71,Complete-ledger risk-constrained verifier,64,95,328.0087713582857,True,ex-post reference audit,1091.9740866332243,61.12263423393762,328.0087713582857,150.0,1.0,2.0299738154735953,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,0.0,0.0,0.0,68.13431224837791,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Committed-ledger rolling-service verifier,64,95,328.0087713582857,False,committed-ledger event response,1091.9740866332243,61.12263423393762,328.0087713582857,150.0,1.0,0.3369809218082281,committed-ledger-only,113.93853229144783,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,17.59963196789766,17.89230272396448,0.7236343697243464,0.7117976250989886,24.725612094378803,-17.59963196789766,26.86403966707128,0.0,0.0,0.0,0.0,68.13431224837791,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-86.16210492440015
71,Committed-ledger reference schedule,64,95,328.0087713582857,False,committed-ledger eligibility reference,1091.9740866332243,61.12263423393762,328.0087713582857,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,18.725612094378803,19.086160572724776,0.7719186283385835,0.7573366444034743,24.725612094378803,-18.725612094378803,27.613976119436735,0.0,0.0,0.0,0.0,68.13431224837791,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-95.1699459362493
72,Decision-time truncated-ledger verifier,64,95,162.48869974101675,False,gate-causal frozen contract baseline,668.8441424922686,64.73789441745677,162.48869974101675,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
72,Complete-ledger risk-constrained verifier,64,95,162.48869974101675,True,ex-post reference audit,668.8441424922686,64.73789441745677,162.48869974101675,150.0,1.0,1.3826437014416388,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,0.0,0.0,0.0,23.87243168892949,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Committed-ledger rolling-service verifier,64,95,162.48869974101675,False,committed-ledger event response,668.8441424922686,64.73789441745677,162.48869974101675,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
72,Committed-ledger reference schedule,64,95,162.48869974101675,False,committed-ledger eligibility reference,668.8441424922686,64.73789441745677,162.48869974101675,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,0.0,23.87243168892949,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
73,Decision-time truncated-ledger verifier,64,95,203.7378248336198,False,gate-causal frozen contract baseline,678.21752813394,68.66826628503756,203.7378248336198,150.0,1.0,0.0699057726050258,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.52064783728558,10.983685421645635,0.6608081486964676,0.6329505583566299,16.62159500198722,-10.52064783728558,18.139783487032318,0.5172793306055894,0.0,0.0,0.0,32.5847049116078,0.5172793306055894,32.5847049116078,0.0,0.0,32.06742558100221,1.0,0.015874912232865322,0.031253675116304815,-75.94618334660908
73,Complete-ledger risk-constrained verifier,64,95,203.7378248336198,True,ex-post reference audit,678.21752813394,68.66826628503756,203.7378248336198,150.0,1.0,1.9020167486532449,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233,18.700239894128437,0.0,0.0,0.0,32.5847049116078,16.631160253042452,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15
73,Committed-ledger rolling-service verifier,64,95,203.7378248336198,False,committed-ledger event response,678.21752813394,68.66826628503756,203.7378248336198,150.0,1.0,0.034211945862973624,committed-ledger-only,116.8388080519698,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.585307753611279,11.089140061346416,0.6671525843350555,0.6368406733737487,16.62159500198722,-10.585307753611279,19.033977704396822,0.0,0.0,0.0,0.0,32.5847049116078,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-76.46346267721466
73,Committed-ledger reference schedule,64,95,203.7378248336198,False,committed-ledger eligibility reference,678.21752813394,68.66826628503756,203.7378248336198,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.62159500198722,11.147046915141962,0.6706364168907533,0.6390238121382057,16.62159500198722,-10.62159500198722,19.033977704396822,0.0,0.0,0.0,0.0,32.5847049116078,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-76.75376066422221
74,Decision-time truncated-ledger verifier,64,95,160.17925012770087,False,gate-causal frozen contract baseline,565.9367776732199,73.77706935359278,160.17925012770087,150.0,1.0,0.13043099385269066,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.74365273355708,9.622115808974181,0.6905812525724929,0.5557635670149318,13.933357983771955,-7.74365273355708,18.577469115708812,0.0040848244547362356,0.0,0.0,0.0,26.381874824878956,0.0040848244547362356,26.381874824878956,0.0,0.0,26.37779000042422,1.0,0.00015483450216677226,0.0003096210643101917,-48.12123119468366
74,Complete-ledger risk-constrained verifier,64,95,160.17925012770087,True,ex-post reference audit,565.9367776732199,73.77706935359278,160.17925012770087,150.0,1.0,1.5310858506190692,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,0.0,0.0,0.0,26.381874824878956,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Committed-ledger rolling-service verifier,64,95,160.17925012770087,False,committed-ledger event response,565.9367776732199,73.77706935359278,160.17925012770087,150.0,1.0,0.13067161771354865,committed-ledger-only,114.16693886630154,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.74365273355708,9.622258196400065,0.6905914717476587,0.5557635670149318,13.933357983771955,-7.74365273355708,18.577469115708812,0.0,0.0,0.0,0.0,26.381874824878956,0.0,26.381874824878956,0.0,0.0,26.381874824878956,0.0,0.0,0.0,-48.12123119468366
74,Committed-ledger reference schedule,64,95,160.17925012770087,False,committed-ledger eligibility reference,565.9367776732199,73.77706935359278,160.17925012770087,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812,0.0,0.0,0.0,0.0,26.381874824878956,0.0,26.381874824878956,0.0,0.0,26.381874824878956,0.0,0.0,0.0,-49.638873196402656
75,Decision-time truncated-ledger verifier,64,95,237.30233873432013,False,gate-causal frozen contract baseline,679.9236113597167,74.7276000014221,237.30233873432013,150.0,1.0,0.1797579754315809,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,12.986855707488271,13.797125810061141,0.7135921099201767,0.6716846604948351,19.33475106893279,-12.986855707488271,24.447790013782292,0.8061644104203367,0.0,0.0,0.0,38.621525499568534,0.8061644104203367,38.621525499568534,0.0,0.0,37.8153610891482,1.0,0.0208734481611645,0.040893311896322775,-104.29729441151905
75,Complete-ledger risk-constrained verifier,64,95,237.30233873432013,True,ex-post reference audit,679.9236113597167,74.7276000014221,237.30233873432013,150.0,1.0,2.861731432217892,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,0.0,0.0,0.0,38.621525499568534,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
75,Committed-ledger rolling-service verifier,64,95,237.30233873432013,False,committed-ledger event response,679.9236113597167,74.7276000014221,237.30233873432013,150.0,1.0,0.15259923383483268,committed-ledger-only,114.21330108451417,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.087626258790813,13.905750432705297,0.7192102129025676,0.6768965481960666,19.33475106893279,-13.087626258790813,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-105.10345882193938
75,Committed-ledger reference schedule,64,95,237.30233873432013,False,committed-ledger eligibility reference,679.9236113597167,74.7276000014221,237.30233873432013,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292,0.0,0.0,0.0,0.0,38.621525499568534,0.0,38.621525499568534,0.0,0.0,38.621525499568534,0.0,0.0,0.0,-107.08045730307515
76,Decision-time truncated-ledger verifier,64,95,195.90967958310017,False,gate-causal frozen contract baseline,615.5012625427959,75.73281091243817,195.90967958310017,150.0,1.0,0.34233191307955296,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.169391874446243,9.850606599301084,0.6723757067319935,0.5576205464890992,14.650449890848748,-7.87327472913573,18.369806170652613,3.2850721423193643,0.0,0.0,0.0,26.634357971766303,2.1801316200345,26.634357971766303,1.1049405222848643,0.33635198084409235,24.4542263517318,0.6636480191559077,0.08185410822913562,0.1457334990487084,-47.92606914638178
76,Complete-ledger risk-constrained verifier,64,95,195.90967958310017,True,ex-post reference audit,615.5012625427959,75.73281091243817,195.90967958310017,150.0,1.0,1.38287266691073,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,0.0,0.0,0.0,26.634357971766303,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Committed-ledger rolling-service verifier,64,95,195.90967958310017,False,committed-ledger event response,615.5012625427959,75.73281091243817,195.90967958310017,150.0,1.0,0.34233191307955296,committed-ledger-only,111.74182247865514,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.169391874446243,9.850606599301084,0.6723757067319935,0.5576205464890992,14.650449890848748,-7.87327472913573,18.369806170652613,3.2850721423193643,3.2850721423193643,3.2850721423193643,1.1049405222848643,24.4542263517318,2.1801316200345,26.634357971766303,1.1049405222848643,0.33635198084409235,24.4542263517318,0.6636480191559077,0.08185410822913562,0.1457334990487084,-47.92606914638178
76,Committed-ledger reference schedule,64,95,195.90967958310017,False,committed-ledger eligibility reference,615.5012625427959,75.73281091243817,195.90967958310017,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613,0.0,0.0,0.0,0.0,26.634357971766303,0.0,26.634357971766303,0.0,0.0,26.634357971766303,0.0,0.0,0.0,-54.143470440085906
77,Decision-time truncated-ledger verifier,64,95,72.32751824964555,False,gate-causal frozen contract baseline,706.0387429779407,78.99003868823172,72.32751824964555,150.0,1.0,0.1369779435484265,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.880412083280789,4.35660446888035,0.434543707260739,0.38704653231959757,10.02569913241491,-3.880412083280789,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-5.278725238452866
77,Complete-ledger risk-constrained verifier,64,95,72.32751824964555,True,ex-post reference audit,706.0387429779407,78.99003868823172,72.32751824964555,150.0,1.0,0.22848455972694806,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,0.0,0.0,0.0,26.26481647488724,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Committed-ledger rolling-service verifier,64,95,72.32751824964555,False,committed-ledger event response,706.0387429779407,78.99003868823172,72.32751824964555,150.0,1.0,0.1369779435484265,committed-ledger-only,113.35081442770814,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.880412083280789,4.35660446888035,0.434543707260739,0.38704653231959757,10.02569913241491,-3.880412083280789,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-5.278725238452866
77,Committed-ledger reference schedule,64,95,72.32751824964555,False,committed-ledger eligibility reference,706.0387429779407,78.99003868823172,72.32751824964555,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669,0.0,0.0,0.0,0.0,26.26481647488724,0.0,26.26481647488724,0.0,0.0,26.26481647488724,0.0,0.0,0.0,-6.441021631525833
78,Decision-time truncated-ledger verifier,64,95,174.329502339925,False,gate-causal frozen contract baseline,608.187049315071,75.88663964632322,174.329502339925,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
78,Complete-ledger risk-constrained verifier,64,95,174.329502339925,True,ex-post reference audit,608.187049315071,75.88663964632322,174.329502339925,150.0,1.0,0.5989896534591946,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005,7.183138905319305,0.0,0.0,0.0,10.673898234287245,5.7132236206115685,10.673898234287245,1.4699152847077372,0.2046341166560521,4.960674613675677,0.795365883343948,0.5352518353846824,0.6398848337431917,-3.552713678800501e-15
78,Committed-ledger rolling-service verifier,64,95,174.329502339925,False,committed-ledger event response,608.187049315071,75.88663964632322,174.329502339925,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
78,Committed-ledger reference schedule,64,95,174.329502339925,False,committed-ledger eligibility reference,608.187049315071,75.88663964632322,174.329502339925,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015,0.0,0.0,0.0,0.0,10.673898234287245,0.0,10.673898234287245,0.0,0.0,10.673898234287245,0.0,0.0,0.0,-23.510413532331597
79,Decision-time truncated-ledger verifier,64,95,248.51416590314136,False,gate-causal frozen contract baseline,561.3721097972345,77.07544782970214,248.51416590314136,150.0,1.0,0.09463502961414287,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.96168183082828,10.660255576301914,0.663691785297087,0.6201996144971906,16.062057437595204,-9.96168183082828,17.79671183565158,0.803004854135402,0.0,0.0,0.0,24.50953018284433,0.803004854135402,24.50953018284433,0.0,0.0,23.706525328708928,1.0,0.03276296396319635,0.0634472092947049,-123.04124619637102
79,Complete-ledger risk-constrained verifier,64,95,248.51416590314136,True,ex-post reference audit,561.3721097972345,77.07544782970214,248.51416590314136,150.0,1.0,4.433836211565209,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.400674646622807,20.53913086664557,1.278735986746706,0.4607550854164315,16.062057437595204,5.428013923704297,100.20328816434842,22.89273107102099,0.0,0.0,0.0,24.50953018284433,18.200000107829986,24.50953018284433,4.692730963191003,0.20498781681541467,6.309530075014344,0.7950121831845853,0.742568297803164,0.767895860931989,0.07631983988958702
79,Committed-ledger rolling-service verifier,64,95,248.51416590314136,False,committed-ledger event response,561.3721097972345,77.07544782970214,248.51416590314136,150.0,1.0,0.04575677045524479,committed-ledger-only,116.4469637116432,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.013525053584056,10.710783300431308,0.6668375668587396,0.6234272970625905,16.062057437595204,-10.013525053584056,17.79671183565158,0.0,0.0,0.0,0.0,24.50953018284433,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.45599197841723
79,Committed-ledger reference schedule,64,95,248.51416590314136,False,committed-ledger eligibility reference,561.3721097972345,77.07544782970214,248.51416590314136,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158,0.0,0.0,0.0,0.0,24.50953018284433,0.0,24.50953018284433,0.0,0.0,24.50953018284433,0.0,0.0,0.0,-123.84425105050643
80,Decision-time truncated-ledger verifier,64,95,339.19788791161284,False,gate-causal frozen contract baseline,843.1060199742495,79.13905567892994,339.19788791161284,150.0,1.0,0.20481509446537663,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.267552368759198,9.884410936848724,0.6297536800096796,0.590452506092306,15.695677930292995,-9.267552368759198,14.835469303349718,0.0,0.0,0.0,0.0,27.355727991039466,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-58.44831783642735
80,Complete-ledger risk-constrained verifier,64,95,339.19788791161284,True,ex-post reference audit,843.1060199742495,79.13905567892994,339.19788791161284,150.0,1.0,1.4730327190585444,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035,15.656693733081118,0.0,0.0,0.0,27.355727991039466,15.360972484798197,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
80,Committed-ledger rolling-service verifier,64,95,339.19788791161284,False,committed-ledger event response,843.1060199742495,79.13905567892994,339.19788791161284,150.0,1.0,0.20481509446537663,committed-ledger-only,113.72678189824471,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.267552368759198,9.884410936848724,0.6297536800096796,0.590452506092306,15.695677930292995,-9.267552368759198,14.835469303349718,0.0,0.0,0.0,0.0,27.355727991039466,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-58.44831783642735
80,Committed-ledger reference schedule,64,95,339.19788791161284,False,committed-ledger eligibility reference,843.1060199742495,79.13905567892994,339.19788791161284,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.695677930292995,10.433182458712578,0.6647169051918626,0.6177291591578933,15.695677930292995,-9.695677930292995,15.187511750749227,0.0,0.0,0.0,0.0,27.355727991039466,0.0,27.355727991039466,0.0,0.0,27.355727991039466,0.0,0.0,0.0,-61.873322328697725
81,Decision-time truncated-ledger verifier,64,95,434.1357234634043,False,gate-causal frozen contract baseline,859.2417957829249,82.84510858161894,434.1357234634043,150.0,1.0,0.3144274008588655,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.732471408508784,15.496038500897681,0.7168615710143347,0.6815382265742029,21.61650048972679,-14.732471408508784,21.483528619280182,0.7111304151728746,0.0,0.0,0.0,42.41247745564692,0.7111304151728746,42.41247745564692,0.0,0.0,41.70134704047405,1.0,0.016767009564969248,0.03298102595233322,-147.38008877998476
81,Complete-ledger risk-constrained verifier,64,95,434.1357234634043,True,ex-post reference audit,859.2417957829249,82.84510858161894,434.1357234634043,150.0,1.0,4.5060961512795155,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,0.0,0.0,0.0,42.41247745564692,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Committed-ledger rolling-service verifier,64,95,434.1357234634043,False,committed-ledger event response,859.2417957829249,82.84510858161894,434.1357234634043,150.0,1.0,0.3030526183272033,committed-ledger-only,113.28364849299327,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.821362710405394,15.548593132612671,0.719292798573114,0.6856504232703728,21.61650048972679,-14.821362710405394,21.483528619280182,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-148.09121919515763
81,Committed-ledger reference schedule,64,95,434.1357234634043,False,committed-ledger eligibility reference,859.2417957829249,82.84510858161894,434.1357234634043,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182,0.0,0.0,0.0,0.0,42.41247745564692,0.0,42.41247745564692,0.0,0.0,42.41247745564692,0.0,0.0,0.0,-154.45232142972878
