day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Committed-ledger rolling-service verifier,60,95,203.2035231698169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323,5.0,5.0,5.0,0.6301642970336276,21.958312462530102,4.369835702966372,26.328148165496472,0.6301642970336276,0.12603285940672554,21.958312462530102,0.8739671405932745,0.16597580944538756,0.27897184856774454,5.0,5.0,6.204859149550337,11.196739254225296,0.625
74,Committed-ledger reference schedule,60,95,203.2035231698169,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.933357983771956,9.85615017086801,0.707377947394115,0.5693787522729165,13.933357983771957,-7.933357983771956,17.71192958491323,0.0,0.0,0.0,0.0,26.328148165496472,0.0,26.328148165496472,0.0,0.0,26.328148165496472,0.0,0.0,0.0,-49.6388731964027,,,,
75,Decision-time truncated-ledger verifier,60,95,285.29398002443327,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.4697904007847473,31.178759246079778,3.5302095992152527,34.70896884529503,1.4697904007847473,0.29395808015694946,31.178759246079778,0.7060419198430505,0.10170885844952982,0.17780414359128008,-102.08045730307515,,,,
75,Complete-ledger risk-constrained verifier,60,95,285.29398002443327,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,2.803099052386592,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.873020889582377,7.315763391651726,0.3783738081534831,0.2520343226664232,19.334751068932786,-0.028577006531240734,21.057055482689755,27.678228232403434,27.678228232403434,27.678228232403434,5.021580384162658,12.052320997054254,22.656647848240773,34.70896884529503,5.021580384162658,0.18142708926302578,12.052320997054254,0.8185729107369741,0.6527606149645667,0.7263236339989327,-0.6310648038627877,,,,
75,Committed-ledger rolling-service verifier,60,95,285.29398002443327,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.4697904007847473,31.178759246079778,3.5302095992152527,34.70896884529503,1.4697904007847473,0.29395808015694946,31.178759246079778,0.7060419198430505,0.10170885844952982,0.17780414359128008,5.0,5.0,13.385057162884394,20.66849446346699,0.625
75,Committed-ledger reference schedule,60,95,285.29398002443327,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,13.334751068932786,14.022704756518422,0.7252591309049851,0.6896779286886789,19.334751068932786,-13.334751068932786,22.299775503909103,0.0,0.0,0.0,0.0,34.70896884529503,0.0,34.70896884529503,0.0,0.0,34.70896884529503,0.0,0.0,0.0,-107.08045730307515,,,,
76,Decision-time truncated-ledger verifier,60,95,251.48876483851905,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.561841707052317,4.184804162485878,0.8369608324971756,22.746645869538195,0.16303916750282443,0.03459813743125713,0.057082862224030806,-49.143470440085856,,,,
76,Complete-ledger risk-constrained verifier,60,95,251.48876483851905,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,1.3889484867968551,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.8379632657149996,2.0804669302848557,0.1420070336259365,0.1254543907803858,14.650449890848748,-1.7439806007727983,4.963713497153183,14.703390080123448,14.703390080123448,14.703390080123448,0.3759306597688048,9.234382286697674,14.327459420354645,23.561841707052317,0.3759306597688048,0.025567617924862163,9.234382286697674,0.9744323820751379,0.6080789268720993,0.7488500004412025,1.1082838805217365,,,,
76,Committed-ledger rolling-service verifier,60,95,251.48876483851905,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.561841707052317,4.184804162485878,0.8369608324971756,22.746645869538195,0.16303916750282443,0.03459813743125713,0.057082862224030806,5.0,5.0,6.767933805010732,10.182254179475661,0.625
76,Committed-ledger reference schedule,60,95,251.48876483851905,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,8.650449890848748,9.964043712398055,0.6801186166045312,0.5904562627972375,14.650449890848748,-8.650449890848748,17.74899410630507,0.0,0.0,0.0,0.0,23.561841707052317,0.0,23.561841707052317,0.0,0.0,23.561841707052317,0.0,0.0,0.0,-54.143470440085856,,,,
77,Decision-time truncated-ledger verifier,60,95,86.03166501260645,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.259820182962358,4.047525418346342,0.8095050836692683,26.307345601308697,0.19049491633073162,0.03494060398274247,0.05905021021516397,-1.4410216315258593,,,,
77,Complete-ledger risk-constrained verifier,60,95,86.03166501260645,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.28194968225469685,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.443990423071442,3.7304553536262497,0.37208929814829655,0.34351623538516074,10.02569913241491,-3.2119289433744633,5.92145857573661,2.983216798326607,2.983216798326607,2.983216798326607,0.9104619026840126,25.187065287319765,2.0727548956425945,27.259820182962358,0.9104619026840126,0.3051946821949793,25.187065287319765,0.6948053178050206,0.07603699810676248,0.13707319783558677,0.06913988079772371,,,,
77,Committed-ledger rolling-service verifier,60,95,86.03166501260645,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.259820182962358,4.047525418346342,0.8095050836692683,26.307345601308697,0.19049491633073162,0.03494060398274247,0.05905021021516397,5.0,5.0,0.8051277039407324,1.787245702492943,0.625
77,Committed-ledger reference schedule,60,95,86.03166501260645,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.0256991324149105,4.21050836829118,0.41997154639099826,0.4015379954300735,10.02569913241491,-4.0256991324149105,6.214676091280747,0.0,0.0,0.0,0.0,27.259820182962358,0.0,27.259820182962358,0.0,0.0,27.259820182962358,0.0,0.0,0.0,-6.441021631525859,,,,
78,Decision-time truncated-ledger verifier,60,95,193.79264902919542,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.16075043608241624,0.22604748470642938,-18.510413532331544,,,,
78,Complete-ledger risk-constrained verifier,60,95,193.79264902919542,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.6079390010076834,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.3877684441499532,1.6966424808458316,0.1809100932477662,0.14797538165631288,9.378373812024892,-0.4395721173743362,4.523479346206763,7.1238808586752365,7.1238808586752365,7.1238808586752365,1.1308698365516907,5.847715154563313,5.993011022123547,11.84072617668686,1.1308698365516907,0.1587435077854444,5.847715154563313,0.8412564922145557,0.5061354289167798,0.6320205856044113,2.487289263441994e-08,,,,
78,Committed-ledger rolling-service verifier,60,95,193.79264902919542,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.16075043608241624,0.22604748470642938,5.0,5.0,2.9388016915414426,4.633663016384691,0.625
78,Committed-ledger reference schedule,60,95,193.79264902919542,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919542,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.3783738120248907,3.684353444913619,0.3928563222964694,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.613607585739576,0.0,0.0,0.0,0.0,11.84072617668686,0.0,11.84072617668686,0.0,0.0,11.84072617668686,0.0,0.0,0.0,-23.51041353233154,,,,
79,Decision-time truncated-ledger verifier,60,95,274.405310384577,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.19134959749137237,-118.84425105050641,,,,
79,Complete-ledger risk-constrained verifier,60,95,274.405310384577,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,4.646909802240018,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.550390047212547,22.249526219044817,1.3852226780715582,0.4700761453847088,16.062057437595204,5.406211135992905,100.1913735465049,20.15024355349697,20.15024355349697,20.15024355349697,2.2235801150335526,4.79974289241203,17.92666343846342,22.72640633087545,2.2235801150335526,0.11035003666978813,4.79974289241203,0.8896499633302121,0.7888032616097674,0.8361970203738931,-0.09810246180153293,,,,
79,Committed-ledger rolling-service verifier,60,95,274.405310384577,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.19134959749137237,5.0,5.0,15.480531381313302,29.02026951269686,0.625
79,Committed-ledger reference schedule,60,95,274.405310384577,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.062057437595206,10.765178640635268,0.6702241404913704,0.6264488516921707,16.062057437595204,-10.062057437595206,18.50232807116507,0.0,0.0,0.0,0.0,22.72640633087545,0.0,22.72640633087545,0.0,0.0,22.72640633087545,0.0,0.0,0.0,-123.84425105050641,,,,
80,Decision-time truncated-ledger verifier,60,95,373.32857031553226,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.024823202462358,3.517460287344326,27.542283489806678,1.482539712655674,0.2965079425311348,24.024823202462358,0.7034920574688652,0.12771128031726664,0.2161778406512936,-56.873322328697725,,,,
80,Complete-ledger risk-constrained verifier,60,95,373.32857031553226,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,1.4762153247450847,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.5204833462168743,2.758353224038442,0.17573966771545185,0.16058454801447522,15.695677930292995,-1.9664089332046029,4.843999047458672,16.504919447601267,16.504919447601267,16.504919447601267,1.0889301696392257,12.126294211844638,15.415989277962044,27.542283489806678,1.0889301696392257,0.0659760971930999,12.126294211844638,0.9340239028069003,0.5597208119532812,0.69997585544165,-0.03917035199059593,,,,
80,Committed-ledger rolling-service verifier,60,95,373.32857031553226,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.024823202462358,3.517460287344326,27.542283489806678,1.482539712655674,0.2965079425311348,24.024823202462358,0.7034920574688652,0.12771128031726664,0.2161778406512936,5.0,5.0,7.734165291087216,10.913035756637804,0.625
80,Committed-ledger reference schedule,60,95,373.32857031553226,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766897,373.32857031553226,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.695677930292995,10.45866463588014,0.6663404207405845,0.6177291591578933,15.695677930292995,-9.695677930292995,15.50619986060692,0.0,0.0,0.0,0.0,27.542283489806678,0.0,27.542283489806678,0.0,0.0,27.542283489806678,0.0,0.0,0.0,-61.873322328697725,,,,
81,Decision-time truncated-ledger verifier,60,95,492.75285259362454,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.8937124321885719,39.43970946211414,3.106287567811428,42.545997029925566,1.8937124321885719,0.37874248643771435,39.43970946211414,0.6212575135622856,0.07301010164661459,0.13066452537976322,-149.4523214297288,,,,
81,Complete-ledger risk-constrained verifier,60,95,492.75285259362454,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,4.3642329161864035,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.583496339461531,19.189281112662805,0.8877145087282968,0.44334171222655,21.61650048972679,3.7071568454749517,60.2032907216437,40.09427680827568,40.09427680827568,40.09427680827568,14.588695077637656,17.04041529928754,25.505581730638024,42.545997029925566,14.588695077637656,0.36385978845306094,17.04041529928754,0.6361402115469391,0.59948252505866,0.6172675995864823,0.13693725188507644,,,,
81,Committed-ledger rolling-service verifier,60,95,492.75285259362454,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.8937124321885719,39.43970946211414,3.106287567811428,42.545997029925566,1.8937124321885719,0.37874248643771435,39.43970946211414,0.6212575135622856,0.07301010164661459,0.13066452537976322,5.0,5.0,19.3065401787161,31.4308422495948,0.625
81,Committed-ledger reference schedule,60,95,492.75285259362454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.75285259362454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,15.616500489726784,16.028398246482638,0.7414890423220961,0.7224342579016665,21.61650048972679,-15.616500489726784,20.59211530677289,0.0,0.0,0.0,0.0,42.545997029925566,0.0,42.545997029925566,0.0,0.0,42.545997029925566,0.0,0.0,0.0,-154.4523214297288,,,,
82,Decision-time truncated-ledger verifier,60,95,424.31334733852054,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.35696362796092257,0.062080704382301864,0.10576710745022125,-56.38427995805945,,,,
82,Complete-ledger risk-constrained verifier,60,95,424.31334733852054,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.31334733852054,100.0,15.0,1.3789452112344935,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.8866124490534775,3.634176110038758,0.23481867433425918,0.1865155920020282,15.47652085313108,-1.8034733432212864,14.393435286533833,19.40705857353033,19.40705857353033,19.40705857353033,3.5983588216334583,12.941266240973434,15.80869975189687,28.7499659928703,3.5983588216334583,0.1854149513693606,12.941266240973434,0.8145850486306394,0.5498684678728757,0.6565480278001506,0.00010012121889912962,,,,
