day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Complete-ledger risk-constrained verifier,62,95,134.25186376941343,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,2.3014841707009515,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.941059832119766,22.781290423739133,1.2881175445505226,0.5055523994649594,17.685723263468525,-5.491504121551711,92.23031532882095,35.991118031846796,35.991118031846796,35.991118031846796,0.2355877387844736,57.73025581468591,35.75553029306233,93.48578610774824,0.2355877387844736,0.006545718823627913,57.73025581468591,0.9934542811763722,0.3824702319115318,0.5523074641097787,4.286344059499174,,,,
74,Committed-ledger rolling-service verifier,62,95,134.25186376941343,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.2449875880529406,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.5560477979585,34.32060948171868,1.9405827497375256,0.6534110946894987,17.685723263468525,-11.310723263468528,118.0,3.0,2.0187018620401713,2.0187018620401713,0.0,91.46708424570807,2.0187018620401713,93.48578610774824,0.0,0.0,91.46708424570807,1.0,0.021593676922323685,0.042274492119758,3.0,3.0,5.65842613447942,9.920398924929648,0.375
74,Committed-ledger reference schedule,62,95,134.25186376941343,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,248.04576150817655,55.219147319155745,134.25186376941343,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.685723263468542,35.14676740566653,1.987296017362512,0.6607433063032525,17.685723263468525,-11.685723263468528,118.0,0.0,0.0,0.0,0.0,93.48578610774824,0.0,93.48578610774824,0.0,0.0,93.48578610774824,0.0,0.0,0.0,-45.26740907583536,,,,
75,Decision-time truncated-ledger verifier,62,95,154.56788345323608,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,1.5776244721214265,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,-78.94105417372823,,,,
75,Complete-ledger risk-constrained verifier,62,95,154.56788345323608,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,2.8440755785949476,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,12.543389659115405,24.789665483348646,1.0844580185630959,0.5487278359978751,22.859036550068474,-6.098084920177232,82.22664142570774,60.306394083377214,60.306394083377214,60.306394083377214,0.0,74.56589831717055,60.306394083377214,134.87229240054776,0.0,0.0,74.56589831717055,1.0,0.44713701391148214,0.6179608559702453,4.146558865401687,,,,
75,Committed-ledger rolling-service verifier,62,95,154.56788345323608,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.19922604239062433,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,16.83963043203812,39.15990546059246,1.7131039348408217,0.7366727987487153,22.859036550068474,-16.484036550068474,117.99999999999999,3.0000000000000004,1.5776244721214265,1.5776244721214265,0.0,133.29466792842635,1.5776244721214265,134.87229240054776,0.0,0.0,133.29466792842635,1.0,0.011697172518104388,0.02312386124197667,3.0000000000000004,3.0000000000000004,10.24263177171603,13.880716626081067,0.37500000000000006
75,Committed-ledger reference schedule,62,95,154.56788345323608,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.44122824497856,55.98316396180018,154.56788345323608,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,16.85903655006848,39.73171580784452,1.7381185650943591,0.7375217460780507,22.859036550068474,-16.859036550068474,117.99999999999999,0.0,0.0,0.0,0.0,134.87229240054776,0.0,134.87229240054776,0.0,0.0,134.87229240054776,0.0,0.0,0.0,-81.94105417372823,,,,
76,Decision-time truncated-ledger verifier,62,95,207.2476354805759,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,1.9990806564069739,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,-50.77410272294627,,,,
76,Complete-ledger risk-constrained verifier,62,95,207.2476354805759,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,2.214785552631142,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,9.915699224399194,22.074229476566476,1.1713061604631656,0.5261483577113357,18.845823766382086,-4.935483726385609,89.73375123822142,43.50287845650146,43.50287845650146,43.50287845650146,0.14102012858401936,59.404731803139214,43.361858327917446,102.76659013105666,0.14102012858401936,0.0032416275333372576,59.404731803139214,0.9967583724666628,0.42194509200527847,0.5929037515024631,9.50861759702555,,,,
76,Committed-ledger rolling-service verifier,62,95,207.2476354805759,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.2428044315595108,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,12.721053602280344,30.765344748946887,1.6324754561181511,0.6750065032961124,18.845823766382086,-12.470823766382086,110.00367737437212,2.9999999999999996,1.9990806564069739,1.9990806564069739,0.0,100.76750947464967,1.9990806564069739,102.76659013105666,0.0,0.0,100.76750947464967,1.0,0.01945263196781733,0.0381628951808551,2.9999999999999996,2.9999999999999996,6.721762840368283,10.164126372182404,0.37499999999999994
76,Committed-ledger reference schedule,62,95,207.2476354805759,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,216.1479293010629,56.73377974119299,207.2476354805759,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,12.84582376638209,31.675810536971294,1.6807867318315817,0.6816270769387629,18.845823766382086,-12.845823766382086,118.00000000000001,0.0,0.0,0.0,0.0,102.76659013105666,0.0,102.76659013105666,0.0,0.0,102.76659013105666,0.0,0.0,0.0,-53.77410272294627,,,,
77,Decision-time truncated-ledger verifier,62,95,23.296861231275198,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,1.6682891231905828,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,-0.6834006264216717,,,,
77,Complete-ledger risk-constrained verifier,62,95,23.296861231275198,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1107670655067497,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.292950346295845,9.525091208058567,1.1962222116534584,0.2879634509050167,7.962643658733494,-1.5022185804307342,53.67114936297455,0.903958219855068,0.903958219855068,0.903958219855068,0.3834846568934278,15.180675706906317,0.5204735629616402,15.701149269867958,0.3834846568934278,0.42422829780220606,15.180675706906317,0.5757717021977939,0.03314875580225709,0.06268837022389208,4.147793219999585e-13,,,,
77,Committed-ledger rolling-service verifier,62,95,23.296861231275198,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.1648620282829023,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.0338752656091703,8.757064619653061,1.099768493350602,0.25542713610929946,7.962643658733494,-1.587643658733495,49.32082041786893,2.9999999999999996,1.6682891231905828,1.6682891231905828,0.4532155506932858,14.486075697370662,1.215073572497297,15.701149269867958,0.4532155506932858,0.2716648717498778,14.486075697370662,0.7283351282501221,0.07738755626182996,0.1399093678219193,2.9999999999999996,2.9999999999999996,0.4604250783027089,0.8918411143625753,0.37499999999999994
77,Committed-ledger reference schedule,62,95,23.296861231275198,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,51.03568506379687,58.223245999961826,23.296861231275198,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.962643658733495,9.600324438474269,1.205670484568847,0.24648141281329988,7.962643658733494,-1.9626436587334948,54.18111470785812,0.0,0.0,0.0,0.0,15.701149269867958,0.0,15.701149269867958,0.0,0.0,15.701149269867958,0.0,0.0,0.0,-3.683400626421671,,,,
78,Decision-time truncated-ledger verifier,62,95,176.14063367576188,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,1.7925494644968891,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,-15.961152893344714,,,,
78,Complete-ledger risk-constrained verifier,62,95,176.14063367576188,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.6270760337983733,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,4.733798060281885,14.893975544190114,1.382118524668481,0.43928298201802146,10.776192691406568,-2.3546096726662022,83.018797900285,9.974060957526767,9.974060957526767,9.974060957526767,0.11815035806658725,28.353630931792352,9.85591059946018,38.20954153125253,0.11815035806658725,0.011845762580529143,28.353630931792352,0.988154237419471,0.25794370213520584,0.40909812012314206,0.41151125657820997,,,,
78,Committed-ledger rolling-service verifier,62,95,176.14063367576188,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.2214472357106805,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,4.703055325282349,16.810353645756482,1.5599529562200416,0.43643014374017103,10.776192691406568,-4.4011926914065675,92.49971071321512,2.999999999999999,1.7925494644968891,1.7925494644968891,0.0,36.41699206675564,1.7925494644968891,38.20954153125253,0.0,0.0,36.41699206675564,1.0,0.04691366063711386,0.08962278820311485,2.999999999999999,2.999999999999999,2.3701441116680892,3.425380897768312,0.3749999999999999
78,Committed-ledger reference schedule,62,95,176.14063367576188,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,230.94188764709065,56.755389943408225,176.14063367576188,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,4.776192691406573,18.0412970816679,1.6741810023548354,0.44321708308123786,10.776192691406568,-4.776192691406568,99.66990857120268,0.0,0.0,0.0,0.0,38.20954153125253,0.0,38.20954153125253,0.0,0.0,38.20954153125253,0.0,0.0,0.0,-18.961152893344714,,,,
79,Decision-time truncated-ledger verifier,62,95,209.7449857480866,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,0.900823042692795,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,-66.72890790144729,,,,
79,Complete-ledger risk-constrained verifier,62,95,209.7449857480866,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,2.5037933434949844,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.629328581957381,14.732752541442702,0.8358967570397475,0.4896048960842876,17.625086372648948,-2.146971796046484,62.624123471751204,49.895489469176084,49.895489469176084,49.895489469176084,0.0,43.10520151201546,49.895489469176084,93.00069098119155,0.0,0.0,43.10520151201546,1.0,0.5365066532598876,0.6983460203333618,6.09600871137242,,,,
79,Committed-ledger rolling-service verifier,62,95,209.7449857480866,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.13832455752953357,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.774880611975753,27.137858870381155,1.539729127937459,0.6680750586418861,17.625086372648948,-11.250086372648948,114.39670782922883,3.0000000000000004,0.900823042692795,0.900823042692795,0.0,92.09986793849876,0.900823042692795,93.00069098119155,0.0,0.0,92.09986793849876,1.0,0.009686197308738032,0.01918654990937986,3.0000000000000004,3.0000000000000004,8.71611348768091,11.641326534103966,0.37500000000000006
79,Committed-ledger reference schedule,62,95,209.7449857480866,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,387.33268361144815,57.914571520710695,209.7449857480866,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.625086372648951,27.610665534035867,1.5665549064702906,0.6595761363580637,17.625086372648948,-11.625086372648948,118.00000000000001,0.0,0.0,0.0,0.0,93.00069098119155,0.0,93.00069098119155,0.0,0.0,93.00069098119155,0.0,0.0,0.0,-69.72890790144729,,,,
80,Decision-time truncated-ledger verifier,62,95,332.9483170168634,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,0.9918263342310354,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,-50.29362608467487,,,,
80,Complete-ledger risk-constrained verifier,62,95,332.9483170168634,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,2.2764721372800847,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.881445996944743,19.71760665448671,1.1111680159679305,0.5005059133333398,17.744937193238812,-4.133987353823062,84.54092383098586,42.13838219987223,42.13838219987223,42.13838219987223,0.24061805703294836,52.061733403071216,41.897764142839286,93.9594975459105,0.24061805703294836,0.005710187351086249,52.061733403071216,0.9942898126489138,0.445913028881058,0.6157004682380084,7.593972630651126,,,,
80,Committed-ledger rolling-service verifier,62,95,332.9483170168634,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.14419435335679603,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.87198060968106,31.577512513700743,1.7795223600865957,0.6690348058377198,17.744937193238812,-11.369937193238812,118.00000000000004,3.0000000000000004,0.9918263342310354,0.9918263342310354,0.0,92.96767121167946,0.9918263342310354,93.9594975459105,0.0,0.0,92.96767121167946,1.0,0.01055589227418345,0.020891258672349474,3.0000000000000004,3.0000000000000004,6.661703260584359,9.323222283500614,0.37500000000000006
80,Committed-ledger reference schedule,62,95,332.9483170168634,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,426.30036487619293,59.495508124459015,332.9483170168634,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,11.744937193238822,32.02576558019032,1.8047832591029287,0.6618753881931961,17.744937193238812,-11.744937193238812,118.00000000000004,0.0,0.0,0.0,0.0,93.9594975459105,0.0,93.9594975459105,0.0,0.0,93.9594975459105,0.0,0.0,0.0,-53.29362608467487,,,,
81,Decision-time truncated-ledger verifier,62,95,397.4570672029581,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,1.028438927852671,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,-95.64141765090507,,,,
81,Complete-ledger risk-constrained verifier,62,95,397.4570672029581,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,3.5600583923313387,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,13.92150657779079,26.191364086172037,0.9941084984633,0.528398901059958,26.346585032377085,-6.536175328613286,93.55197114536361,80.94195263340045,80.94195263340045,80.94195263340045,0.0,81.8307276256163,80.94195263340045,162.77268025901674,0.0,0.0,81.8307276256163,1.0,0.49726988893098784,0.6642354763255484,11.84185997920532,,,,
81,Committed-ledger rolling-service verifier,62,95,397.4570672029581,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.1474870830122302,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,20.464475300413937,42.79569955200773,1.6243357345711589,0.7767410947287978,26.346585032377085,-19.971585032377085,118.00000000000003,3.0,1.028438927852671,1.028438927852671,0.0,161.74424133116406,1.028438927852671,162.77268025901674,0.0,0.0,161.74424133116406,1.0,0.006318252708108867,0.012557166067704286,3.0,3.0,12.330177206363134,15.73961852711764,0.375
81,Committed-ledger reference schedule,62,95,397.4570672029581,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,457.3918236470675,61.33452551807095,397.4570672029581,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,20.34658503237711,43.139630975354585,1.6373898523220627,0.772266500852895,26.346585032377085,-20.346585032377085,118.00000000000003,0.0,0.0,0.0,0.0,162.77268025901674,0.0,162.77268025901674,0.0,0.0,162.77268025901674,0.0,0.0,0.0,-98.64141765090507,,,,
82,Decision-time truncated-ledger verifier,62,95,295.10448011022044,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,569.0164390290977,64.51419586631172,295.10448011022044,10.0,1.0,0.19708635586845583,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,15.34514169628283,35.78453899203019,1.6787491178106981,0.7198819325589826,21.316192284108403,-14.90897981414209,118.00000000000001,1.5130522311676309,1.5130522311676309,1.5130522311676309,0.0,121.01648604169966,1.5130522311676309,122.5295382728673,0.0,0.0,121.01648604169966,1.0,0.012348469213995872,0.024395689013257317,-53.908083543611184,,,,
