region,slot,target_mwh,reconstructed_mwh,absolute_residual_mwh,capacity_slack_mwh
0,1474,5.868007542037291e-05,5.86800754203729e-05,6.776263578034403e-21,0.000942338633466466
0,1475,5.678201986481735e-05,5.678201986481735e-05,0.0,0.0009442366890220216
0,1476,5.678201986481735e-05,5.678201986481735e-05,0.0,0.0009442366890220216
0,1477,5.506418447025356e-05,5.506418447025356e-05,0.0,0.0009459545244165854
0,1478,5.503647719419477e-05,5.503647719419477e-05,0.0,0.0009459822316926442
0,1479,5.609061107213397e-05,5.609061107213397e-05,0.0,0.0009449280978147051
0,1480,5.609061107213397e-05,5.609061107213397e-05,0.0,0.0009449280978147051
0,1481,5.5935681527325906e-05,5.5935681527325906e-05,0.0,0.0009450830273595131
0,1482,0.00021444355909102275,0.00021444355909102278,2.710505431213761e-20,0.0007865751497958162
0,1483,0.00011982601351550711,0.00011982601351550711,0.0,0.0008811926953713318
0,1484,5.3946175192153795e-05,5.3946175192153795e-05,0.0,0.0009470725336946852
0,1485,5.3946175192153795e-05,5.3946175192153795e-05,0.0,0.0009470725336946852
0,1486,5.5423968894618346e-05,5.5423968894618346e-05,0.0,0.0009455947399922206
0,1487,5.6115855995119697e-05,5.6115855995119697e-05,0.0,0.0009449028528917193
0,1488,6.841108068799102e-05,6.8411080687991e-05,1.3552527156068805e-20,0.000932607628198848
0,1489,7.71564041694428e-05,7.71564041694428e-05,0.0,0.0009238623047173962
0,1490,7.71564041694428e-05,7.71564041694428e-05,0.0,0.0009238623047173962
0,1491,6.205964831464814e-05,6.205964831464814e-05,0.0,0.0009389590605721909
0,1492,5.102535968248353e-05,5.102535968248353e-05,0.0,0.0009499933492043554
0,1493,4.403980448238691e-05,4.403980448238691e-05,0.0,0.0009569789044044521
0,1494,3.2565570893468306e-05,3.2565570893468306e-05,0.0,0.0009684531379933707
0,1495,3.177450985056284e-05,3.177450985056284e-05,0.0,0.0009692441990362761
0,1496,3.177450985056284e-05,3.177450985056284e-05,0.0,0.0009692441990362761
0,1497,3.177450985056284e-05,3.177450985056284e-05,0.0,0.0009692441990362761
0,1498,3.0921102068062916e-05,3.0921102068062916e-05,0.0,0.0009700976068187761
0,1499,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1500,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1501,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1502,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1503,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1504,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1505,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1506,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1507,2.9604829047596934e-05,2.9604829047596934e-05,0.0,0.000971413879839242
0,1508,2.9774206040514494e-05,2.9774206040514494e-05,0.0,0.0009712445028463245
0,1509,2.9813364332994757e-05,2.9813364332994757e-05,0.0,0.0009712053445538443
0,1510,2.945834981660454e-05,2.945834981660454e-05,0.0,0.0009715603590702345
0,1511,2.808626668569099e-05,2.808626668569099e-05,0.0,0.000972932442201148
0,1512,2.808626668569099e-05,2.808626668569099e-05,0.0,0.000972932442201148
0,1513,5.8787157142679137e-05,5.8787157142679137e-05,0.0,0.0009422315517441599
0,1514,7.854818066801003e-05,7.854818066801003e-05,0.0,0.0009224705282188289
0,1515,7.069048388368204e-05,7.069048388368203e-05,1.3552527156068805e-20,0.000930328225003157
0,1516,7.050928048122345e-05,7.050928048122346e-05,1.3552527156068805e-20,0.0009305094284056155
0,1517,7.050928048122345e-05,7.050928048122346e-05,1.3552527156068805e-20,0.0009305094284056155
0,1518,7.050928048122345e-05,7.050928048122345e-05,0.0,0.0009305094284056155
0,1519,6.236396601654203e-05,6.236396601654203e-05,0.0,0.000938654742870297
0,1520,3.608304977181756e-05,3.608304977181756e-05,0.0,0.0009649356591150214
0,1521,3.407345925710442e-05,3.407345925710442e-05,0.0,0.0009669452496297346
0,1522,3.407345925710442e-05,3.407345925710442e-05,0.0,0.0009669452496297346
0,1523,3.407345925710442e-05,3.407345925710442e-05,0.0,0.0009669452496297346
0,1524,3.407345925710442e-05,3.407345925710442e-05,0.0,0.0009669452496297346
0,1525,3.799949768022197e-05,3.799949768022197e-05,0.0,0.000963019211206617
0,1526,5.130282479968807e-05,5.130282479968808e-05,6.776263578034403e-21,0.0009497158840871509
0,1527,5.359499887044754e-05,5.359499887044754e-05,0.0,0.0009474237100163915
0,1528,5.9126573498968275e-05,5.9126573498968275e-05,0.0,0.0009418921353878707
0,1529,6.0206442649555986e-05,6.0206442649555986e-05,0.0,0.000940812266237283
0,1530,0.0002764837875621216,0.0002764837875621216,0.0,0.0007245349213247175
0,1531,7.332065358862571e-05,7.332065358862571e-05,0.0,0.0009276980552982133
0,1532,4.897647980451767e-05,4.897647980451767e-05,0.0,0.0009520422290823213
0,1533,5.231765254863215e-05,5.231765254863215e-05,0.0,0.0009487010563382068
0,1534,6.014241908666062e-05,6.014241908666062e-05,0.0,0.0009408762898001784
0,1535,6.987870814657917e-05,6.987870814657917e-05,0.0,0.0009311400007402599
0,1536,7.113863414832086e-05,7.113863414832086e-05,0.0,0.0009298800747385181
0,1537,6.799574916488691e-05,6.799574916488691e-05,0.0,0.0009330229597219521
0,1538,7.05131355723879e-05,7.05131355723879e-05,0.0,0.0009305055733144511
0,1539,6.242571210188915e-05,6.242571210188915e-05,0.0,0.0009385929967849499
0,1540,5.577969971789788e-05,5.577969971789788e-05,0.0,0.0009452390091689411
0,1541,5.577969971789788e-05,5.577969971789788e-05,0.0,0.0009452390091689411
0,1542,5.577969971789788e-05,5.577969971789788e-05,0.0,0.0009452390091689411
0,1543,5.565368921307093e-05,5.565368921307094e-05,6.776263578034403e-21,0.000945365019673768
0,1544,5.537727422339899e-05,5.537727422339899e-05,0.0,0.00094564143466344
0,1545,5.537727422339899e-05,5.5377274223398995e-05,6.776263578034403e-21,0.00094564143466344
0,1546,5.537727422339899e-05,5.537727422339899e-05,0.0,0.00094564143466344
0,1547,0.00015751447756751986,0.00015751447756751986,0.0,0.0008435042313193191
0,1548,5.887118199038928e-05,5.887118199038928e-05,0.0,0.0009421475268964497
0,1549,6.699119775479623e-05,6.699119775479623e-05,0.0,0.0009340275111320428
0,1550,0.00010259266431520567,0.00010259266431520567,0.0,0.0008984260445716333
0,1551,0.00010199704110154986,0.00010199704110154986,0.0,0.0008990216677852892
0,1552,0.00010206715147355769,0.00010206715147355769,0.0,0.0008989515574132813
0,1553,0.00010206715147355769,0.00010206715147355769,0.0,0.0008989515574132813
0,1554,0.00010206715147355769,0.00010206715147355769,0.0,0.0008989515574132813
0,1555,0.00010206715147355769,0.00010206715147355769,0.0,0.0008989515574132813
0,1556,0.00010136067302516189,0.00010136067302516189,0.0,0.0008996580358616771
0,1557,9.154437450236562e-05,9.154437450236562e-05,0.0,0.0009094743343844734
0,1558,9.428038812237319e-05,9.428038812237319e-05,0.0,0.0009067383207644658
0,1559,9.472316067113142e-05,9.472316067113142e-05,0.0,0.0009062955482157075
0,1560,9.099985362789882e-05,9.099985362789882e-05,0.0,0.0009100188552589401
0,1561,9.471434007915345e-05,9.471434007915344e-05,1.3552527156068805e-20,0.0009063043688076856
0,1562,0.00010380842759774239,0.00010380842759774239,0.0,0.0008972102812890966
0,1563,0.00010380842759774239,0.00010380842759774239,0.0,0.0008972102812890966
0,1564,0.00010380842759774239,0.00010380842759774239,0.0,0.0008972102812890966
0,1565,0.00010380842759774239,0.00010380842759774239,0.0,0.0008972102812890966
0,1566,0.00010380842759774239,0.00010380842759774239,0.0,0.0008972102812890966
0,1567,9.809241210435652e-05,9.809241210435654e-05,1.3552527156068805e-20,0.0009029262967824825
0,1568,9.17341159135878e-05,9.17341159135878e-05,0.0,0.0009092845929732512
0,1569,7.353748996450198e-05,7.353748996450198e-05,0.0,0.000927481218922337
0,1570,8.710997938606821e-05,8.710997938606821e-05,0.0,0.0009139087295007707
0,1571,5.8963312719401546e-05,5.896331271940154e-05,6.776263578034403e-21,0.0009420553961674374
0,1572,5.8906691382085495e-05,5.89066913820855e-05,6.776263578034403e-21,0.0009421120175047534
0,1573,6.942874547457894e-05,6.942874547457894e-05,0.0,0.00093158996341226
0,1574,0.00011181165256533634,0.00011181165256533634,0.0,0.0008892070563215026
0,1575,0.00024455544990996446,0.00024455544990996446,0.0,0.0007564632589768745
0,1576,0.0001049708560579981,0.00010497085605799808,1.3552527156068805e-20,0.0008960478528288409
0,1577,9.985078682314051e-05,9.985078682314051e-05,0.0,0.0009011679220636984
0,1578,0.00012310170663614136,0.00012310170663614136,0.0,0.0008779170022506977
0,1579,0.00012642570501404375,0.00012642570501404375,0.0,0.0008745930038727952
0,1580,0.00012407720728844522,0.00012407720728844522,0.0,0.0008769415015983938
0,1581,0.00012596722173423852,0.00012596722173423852,0.0,0.0008750514871526004
0,1582,0.00011890021206369225,0.00011890021206369225,0.0,0.0008821184968231467
0,1583,6.916697204285582e-05,6.916697204285583e-05,1.3552527156068805e-20,0.0009318517368439832
0,1584,8.101783565387082e-05,8.101783565387081e-05,1.3552527156068805e-20,0.0009200008732329682
0,1585,6.968491944481495e-05,6.968491944481495e-05,0.0,0.000931333789442024
0,1586,0.0001287898849810055,0.00012878988498100553,2.710505431213761e-20,0.0008722288239058335
0,1587,0.0002193536734568355,0.00021935367345683545,5.421010862427522e-20,0.0007816650354300035
0,1588,0.00022225186445382392,0.00022225186445382392,0.0,0.000778766844433015
0,1589,0.00022317578442163547,0.00022317578442163547,0.0,0.0007778429244652036
0,1590,0.00022323245108830212,0.00022323245108830212,0.0,0.0007777862577985369
0,1591,0.0003755416303539609,0.0003755416303539609,0.0,0.000625477078532878
0,1592,0.0002683132895531398,0.0002683132895531399,5.421010862427522e-20,0.0007327054193336991
0,1593,0.0004005181558046308,0.0004005181558046308,0.0,0.0006005005530822082
0,1594,0.000430837728141786,0.000430837728141786,0.0,0.000570180980745053
0,1595,0.0004144550347703839,0.00041445503477038393,5.421010862427522e-20,0.0005865636741164551
0,1596,0.00044782907497762254,0.00044782907497762254,0.0,0.0005531896339092165
0,1597,0.0003689341349718294,0.0003689341349718294,0.0,0.0006320845739150096
0,1598,0.0001720569354083862,0.00017205693540838616,2.710505431213761e-20,0.0008289617734784529
0,1599,7.150401385956387e-05,7.150401385956387e-05,0.0,0.0009295146950272751
0,1600,6.928693928918429e-05,6.928693928918429e-05,0.0,0.0009317317695976547
0,1601,6.928693928918429e-05,6.928693928918429e-05,0.0,0.0009317317695976547
0,1602,6.928693928918429e-05,6.928693928918429e-05,0.0,0.0009317317695976547
0,1603,6.928693928918429e-05,6.928693928918429e-05,0.0,0.0009317317695976547
0,1604,6.917743286199507e-05,6.917743286199507e-05,0.0,0.0009318412760248439
0,1605,6.875420531907461e-05,6.875420531907462e-05,1.3552527156068805e-20,0.0009322645035677643
0,1606,6.875420531907461e-05,6.875420531907462e-05,1.3552527156068805e-20,0.0009322645035677643
0,1607,6.875420531907461e-05,6.875420531907462e-05,1.3552527156068805e-20,0.0009322645035677643
0,1608,0.00026855616836757345,0.00026855616836757345,0.0,0.0007324625405192655
0,1609,0.00026855616836757345,0.0002685561683675734,5.421010862427522e-20,0.0007324625405192655
0,1610,0.00014978500144429915,0.00014978500144429915,0.0,0.0008512337074425398
0,1611,6.875420531907461e-05,6.875420531907462e-05,1.3552527156068805e-20,0.0009322645035677643
0,1612,6.716846060472514e-05,6.716846060472514e-05,0.0,0.0009338502482821138
0,1613,6.584477666822844e-05,6.584477666822844e-05,0.0,0.0009351739322186105
0,1614,6.582010944229074e-05,6.582010944229074e-05,0.0,0.0009351985994445483
0,1615,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1616,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1617,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1618,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1619,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1620,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1621,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1622,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1623,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1624,6.413704564177134e-05,6.413704564177134e-05,0.0,0.0009368816632450677
0,1625,8.273804943003223e-05,8.273804943003223e-05,0.0,0.0009182806594568067
0,1626,8.312860107619478e-05,8.312860107619478e-05,0.0,0.0009178901078106442
0,1627,8.312860107619478e-05,8.312860107619478e-05,0.0,0.0009178901078106442
0,1628,8.312860107619478e-05,8.312860107619478e-05,0.0,0.0009178901078106442
0,1629,8.312860107619478e-05,8.312860107619478e-05,0.0,0.0009178901078106442
0,1630,8.312860107619478e-05,8.312860107619479e-05,1.3552527156068805e-20,0.0009178901078106442
0,1631,8.346413370051064e-05,8.346413370051062e-05,1.3552527156068805e-20,0.0009175545751863284
0,1632,6.631611898001798e-05,6.6316118980018e-05,1.3552527156068805e-20,0.000934702589906821
0,1633,5.1780045002718785e-05,5.1780045002718785e-05,0.0,0.0009492386638841202
0,1634,4.0351261759643394e-05,4.0351261759643394e-05,0.0,0.0009606674471271956
0,1635,4.0351261759643394e-05,4.0351261759643394e-05,0.0,0.0009606674471271956
0,1636,4.2730706204087836e-05,4.2730706204087836e-05,0.0,0.0009582880026827511
0,1637,4.074856205616115e-05,4.074856205616115e-05,0.0,0.0009602701468306779
0,1638,4.904234576864721e-05,4.90423457686472e-05,6.776263578034403e-21,0.0009519763631181918
0,1639,4.181118066515409e-05,4.181118066515409e-05,0.0,0.0009592075282216849
0,1640,3.810431604826181e-05,3.810431604826181e-05,0.0,0.0009629143928385771
0,1641,3.912166294271551e-05,3.912166294271551e-05,0.0,0.0009618970459441235
0,1642,3.907629719987355e-05,3.907629719987354e-05,6.776263578034403e-21,0.0009619424116869655
0,1643,4.039118874626477e-05,4.039118874626477e-05,0.0,0.0009606275201405742
0,1644,4.061518197458369e-05,4.061518197458369e-05,0.0,0.0009604035269122553
0,1645,3.8735706004774046e-05,3.8735706004774046e-05,0.0,0.0009622830028820649
0,1646,3.865512592263852e-05,3.865512592263852e-05,0.0,0.0009623635829642005
0,1647,3.865512592263852e-05,3.865512592263852e-05,0.0,0.0009623635829642005
0,1648,3.9798684890912146e-05,3.9798684890912146e-05,0.0,0.0009612200239959268
0,1649,4.208008042724714e-05,4.208008042724714e-05,0.0,0.0009589386284595919
0,1650,4.78317470939138e-05,4.783174709391381e-05,6.776263578034403e-21,0.0009531869617929252
0,1651,4.208008042724714e-05,4.208008042724714e-05,0.0,0.0009589386284595919
0,1652,4.208008042724714e-05,4.208008042724714e-05,0.0,0.0009589386284595919
0,1653,4.208008042724714e-05,4.208008042724714e-05,0.0,0.0009589386284595919
0,1654,4.208008042724714e-05,4.208008042724714e-05,0.0,0.0009589386284595919
0,1655,4.066430931733595e-05,4.066430931733595e-05,0.0,0.000960354399569503
0,1656,4.062717963030292e-05,4.062717963030292e-05,0.0,0.0009603915292565361
0,1657,4.036460561084528e-05,4.036460561084528e-05,0.0,0.0009606541032759937
0,1658,3.7353772615510245e-05,3.7353772615510245e-05,0.0,0.0009636649362713287
0,1659,4.078854753627459e-05,4.07885475362746e-05,6.776263578034403e-21,0.0009602301613505644
0,1660,4.069184633291707e-05,4.069184633291707e-05,0.0,0.0009603268625539219
0,1661,4.0739190029640946e-05,4.0739190029640946e-05,0.0,0.0009602795188571981
0,1662,4.0871890247590885e-05,4.0871890247590885e-05,0.0,0.0009601468186392481
0,1663,3.8450950771312645e-05,3.8450950771312645e-05,0.0,0.0009625677581155263
0,1664,3.81330470067277e-05,3.81330470067277e-05,0.0,0.0009628856618801113
0,1665,3.840280941837618e-05,3.840280941837618e-05,0.0,0.0009626158994684628
0,1666,3.657378076529338e-05,3.657378076529338e-05,0.0,0.0009644449281215456
0,1667,3.6354598392029285e-05,3.6354598392029285e-05,0.0,0.0009646641104948098
0,1668,3.6354598392029285e-05,3.6354598392029285e-05,0.0,0.0009646641104948098
0,1669,3.993860129827575e-05,3.993860129827575e-05,0.0,0.0009610801075885633
0,1670,4.41829577095759e-05,4.41829577095759e-05,0.0,0.000956835751177263
0,1671,3.908436394339592e-05,3.908436394339592e-05,0.0,0.0009619343449434431
0,1672,3.908436394339592e-05,3.908436394339592e-05,0.0,0.0009619343449434431
0,1673,3.908436394339592e-05,3.908436394339592e-05,0.0,0.0009619343449434431
0,1674,3.904215006906302e-05,3.904215006906302e-05,0.0,0.0009619765588177759
0,1675,4.998766883511474e-05,4.998766883511474e-05,0.0,0.0009510310400517243
0,1676,3.9061217222211516e-05,3.906121722221152e-05,6.776263578034403e-21,0.0009619574916646275
0,1677,3.8684443028663123e-05,3.8684443028663123e-05,0.0,0.0009623342658581759
0,1678,6.208571739763499e-05,6.208571739763499e-05,0.0,0.000938932991489204
0,1679,7.168138394465342e-05,7.168138394465342e-05,0.0,0.0009293373249421856
0,1680,6.254279076601293e-05,6.254279076601293e-05,0.0,0.000938475918120826
0,1681,6.271557603583475e-05,6.271557603583475e-05,0.0,0.0009383031328510042
0,1682,6.0800176426325095e-05,6.0800176426325095e-05,0.0,0.0009402185324605139
0,1683,5.912565511955569e-05,5.912565511955569e-05,0.0,0.0009418930537672833
0,1684,5.941209120525999e-05,5.9412091205259985e-05,6.776263578034403e-21,0.0009416066176815791
0,1685,6.0152716781443596e-05,6.0152716781443596e-05,0.0,0.0009408659921053954
0,1686,6.461514844844393e-05,6.461514844844394e-05,1.3552527156068805e-20,0.0009364035604383951
0,1687,7.813704581922491e-05,7.813704581922491e-05,0.0,0.0009228816630676141
0,1688,7.732099444565313e-05,7.732099444565313e-05,0.0,0.0009236977144411859
0,1689,7.615099444565312e-05,7.615099444565312e-05,0.0,0.0009248677144411859
0,1690,7.615099444565312e-05,7.615099444565312e-05,0.0,0.0009248677144411859
0,1691,7.553585223169354e-05,7.553585223169354e-05,0.0,0.0009254828566551454
0,1692,7.570533559686892e-05,7.570533559686892e-05,0.0,0.0009253133732899701
0,1693,7.461210967094298e-05,7.461210967094298e-05,0.0,0.000926406599215896
0,1694,7.461210967094298e-05,7.461210967094296e-05,1.3552527156068805e-20,0.000926406599215896
0,1695,7.461210967094298e-05,7.461210967094296e-05,1.3552527156068805e-20,0.000926406599215896
0,1696,7.461210967094298e-05,7.461210967094296e-05,1.3552527156068805e-20,0.000926406599215896
0,1697,7.461210967094298e-05,7.461210967094296e-05,1.3552527156068805e-20,0.000926406599215896
0,1698,7.461210967094298e-05,7.461210967094296e-05,1.3552527156068805e-20,0.000926406599215896
0,1699,7.415947887774552e-05,7.415947887774552e-05,0.0,0.0009268592300090935
0,1700,7.352289118463893e-05,7.352289118463893e-05,0.0,0.0009274958177022001
0,1701,7.352289118463893e-05,7.352289118463893e-05,0.0,0.0009274958177022001
0,1702,7.352289118463893e-05,7.352289118463893e-05,0.0,0.0009274958177022001
0,1703,7.352289118463893e-05,7.352289118463893e-05,0.0,0.0009274958177022001
0,1704,7.352289118463893e-05,7.352289118463893e-05,0.0,0.0009274958177022001
0,1705,5.293843687859885e-05,5.293843687859885e-05,0.0,0.0009480802720082402
0,1706,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1707,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1708,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1709,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1710,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1711,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1712,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1713,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1714,3.452076723635247e-05,3.452076723635247e-05,0.0,0.0009664979416504865
0,1715,3.382497352733585e-05,3.382497352733585e-05,0.0,0.0009671937353595032
0,1716,3.0316583908798946e-05,3.0316583908798946e-05,0.0,0.00097070212497804
0,1717,3.0316583908798946e-05,3.0316583908798946e-05,0.0,0.00097070212497804
0,1718,2.925884015059011e-05,2.925884015059011e-05,0.0,0.0009717598687362488
0,1719,2.869861890035557e-05,2.8698618900355575e-05,3.3881317890172014e-21,0.0009723200899864834
0,1720,2.869861890035557e-05,2.8698618900355575e-05,3.3881317890172014e-21,0.0009723200899864834
0,1721,3.1132142767182685e-05,3.113214276718269e-05,6.776263578034403e-21,0.0009698865661196562
0,1722,3.663565058908401e-05,3.663565058908401e-05,0.0,0.0009643830582977549
0,1723,3.884945223368889e-05,3.884945223368889e-05,0.0,0.0009621692566531501
0,1724,3.1709010081643566e-05,3.1709010081643566e-05,0.0,0.0009693096988051955
0,1725,3.56307871535406e-05,3.56307871535406e-05,0.0,0.0009653879217332984
0,1726,3.517618241861165e-05,3.517618241861165e-05,0.0,0.0009658425264682274
0,1727,2.5490192269559166e-05,2.5490192269559166e-05,0.0,0.0009755285166172798
0,1728,3.221489868499998e-05,3.221489868499998e-05,0.0,0.0009688038102018391
0,1729,2.041055313691564e-05,2.041055313691564e-05,0.0,0.0009806081557499234
0,1730,2.0398261369149824e-05,2.0398261369149824e-05,0.0,0.0009806204475176891
0,1731,2.0398261369149824e-05,2.0398261369149824e-05,0.0,0.0009806204475176891
0,1732,2.0398261369149824e-05,2.0398261369149824e-05,0.0,0.0009806204475176891
0,1733,2.0398261369149824e-05,2.0398261369149824e-05,0.0,0.0009806204475176891
0,1734,2.4343593032180184e-05,2.4343593032180187e-05,3.3881317890172014e-21,0.0009766751158546587
0,1735,5.8993897203142485e-05,5.899389720314249e-05,6.776263578034403e-21,0.0009420248116836965
0,1736,5.845856693823692e-05,5.8458566938236925e-05,6.776263578034403e-21,0.000942560141948602
0,1737,6.349910101817365e-05,6.349910101817367e-05,1.3552527156068805e-20,0.0009375196078686653
0,1738,6.507957726138093e-05,6.507957726138093e-05,0.0,0.000935939131625458
0,1739,6.507957726138093e-05,6.507957726138094e-05,1.3552527156068805e-20,0.000935939131625458
0,1740,8.846214121168912e-05,8.846214121168912e-05,0.0,0.0009125565676751499
0,1741,8.826087019163625e-05,8.826087019163625e-05,0.0,0.0009127578386952027
0,1742,8.79098764109489e-05,8.79098764109489e-05,0.0,0.0009131088324758901
0,1743,6.356597675752883e-05,6.356597675752883e-05,0.0,0.0009374527321293102
0,1744,6.281728249276481e-05,6.281728249276481e-05,0.0,0.0009382014263940742
0,1745,6.68784438592601e-05,6.68784438592601e-05,0.0,0.0009341402650275788
0,1746,6.351798642807739e-05,6.351798642807739e-05,0.0,0.0009375007224587616
0,1747,6.304262863887113e-05,6.304262863887113e-05,0.0,0.0009379760802479679
0,1748,5.945797630005388e-05,5.945797630005387e-05,6.776263578034403e-21,0.0009415607325867851
0,1749,5.93574834905992e-05,5.93574834905992e-05,0.0,0.0009416612253962398
0,1750,5.902059159075278e-05,5.902059159075278e-05,0.0,0.0009419981172960862
0,1751,5.859947671594476e-05,5.859947671594476e-05,0.0,0.0009424192321708943
0,1752,5.859947671594476e-05,5.859947671594476e-05,0.0,0.0009424192321708943
0,1753,6.706513089405922e-05,6.706513089405922e-05,0.0,0.0009339535779927798
0,1754,8.432818463320357e-05,8.432818463320357e-05,0.0,0.0009166905242536355
0,1755,8.25479206351682e-05,8.25479206351682e-05,0.0,0.0009184707882516708
0,1756,5.889584180412696e-05,5.889584180412696e-05,0.0,0.000942122867082712
0,1757,5.973258027563255e-05,5.973258027563255e-05,0.0,0.0009412861286112065
0,1758,6.037145938640754e-05,6.037145938640754e-05,0.0,0.0009406472495004315
0,1759,6.0287556999262286e-05,6.0287556999262286e-05,0.0,0.0009407311518875767
0,1760,6.0287556999262286e-05,6.0287556999262286e-05,0.0,0.0009407311518875767
0,1761,6.0287556999262286e-05,6.0287556999262286e-05,0.0,0.0009407311518875767
0,1762,6.0287556999262286e-05,6.028755699926228e-05,6.776263578034403e-21,0.0009407311518875767
0,1763,6.216365886518474e-05,6.216365886518474e-05,0.0,0.0009388550500216543
0,1764,6.275597788543515e-05,6.275597788543515e-05,0.0,0.0009382627310014039
0,1765,5.585445718421635e-05,5.585445718421635e-05,0.0,0.0009451642517026227
0,1766,3.867804318047394e-05,3.867804318047394e-05,0.0,0.000962340665706365
0,1767,4.5583181245231016e-05,4.558318124523102e-05,6.776263578034403e-21,0.000955435527641608
0,1768,3.039441363993209e-05,3.039441363993209e-05,0.0,0.0009706242952469069
0,1769,2.6476280228580424e-05,2.6476280228580424e-05,0.0,0.0009745424286582585
0,1770,2.6476280228580424e-05,2.6476280228580424e-05,0.0,0.0009745424286582585
0,1771,2.6476280228580424e-05,2.6476280228580424e-05,0.0,0.0009745424286582585
0,1772,3.4068308585061915e-05,3.4068308585061915e-05,0.0,0.000966950400301777
0,1773,3.828670145453525e-05,3.8286701454535244e-05,6.776263578034403e-21,0.0009627320074323038
0,1774,3.433939542646985e-05,3.433939542646985e-05,0.0,0.0009666793134603691
0,1775,3.575735226933564e-05,3.575735226933564e-05,0.0,0.0009652613566175033
0,1776,3.752499652364711e-05,3.752499652364711e-05,0.0,0.0009634937123631919
0,1777,3.850621336579297e-05,3.850621336579297e-05,0.0,0.0009625124955210461
0,1778,4.42158924736643e-05,4.421589247366431e-05,6.776263578034403e-21,0.0009568028164131747
0,1779,3.9767123630669396e-05,3.9767123630669396e-05,0.0,0.0009612515852561696
0,1780,3.171062529158566e-05,3.171062529158566e-05,0.0,0.0009693080835952533
0,1781,3.2448403069363434e-05,3.244840306936344e-05,6.776263578034403e-21,0.0009685703058174756
0,1782,3.1342847513807885e-05,3.1342847513807885e-05,0.0,0.0009696758613730311
0,1783,3.1342847513807885e-05,3.1342847513807885e-05,0.0,0.0009696758613730311
0,1784,4.86183841890062e-05,4.86183841890062e-05,0.0,0.0009524003246978328
0,1785,6.312345451027126e-05,6.312345451027126e-05,0.0,0.0009378952543765678
0,1786,7.92230118366885e-05,7.92230118366885e-05,0.0,0.0009217956970501504
0,1787,7.431123514060805e-05,7.431123514060805e-05,0.0,0.000926707473746231
0,1788,7.3371858819255e-05,7.3371858819255e-05,0.0,0.000927646850067584
0,1789,7.3371858819255e-05,7.337185881925498e-05,1.3552527156068805e-20,0.000927646850067584
0,1790,6.289679327103353e-05,6.289679327103353e-05,0.0,0.0009381219156158055
0,1791,5.9606447946987125e-05,5.9606447946987125e-05,0.0,0.0009414122609398518
0,1792,5.213880800488993e-05,5.213880800488993e-05,0.0,0.000948879900881949
0,1793,4.8392953819860564e-05,4.8392953819860564e-05,0.0,0.0009526257550669785
0,1794,4.044633320615509e-05,4.044633320615509e-05,0.0,0.0009605723756806839
0,1795,3.794090342691453e-05,3.794090342691453e-05,0.0,0.0009630778054599245
0,1796,3.415529784052642e-05,3.415529784052642e-05,0.0,0.0009668634110463125
0,1797,3.3908381009085604e-05,3.3908381009085604e-05,0.0,0.0009671103278777534
0,1798,3.3908381009085604e-05,3.39083810090856e-05,6.776263578034403e-21,0.0009671103278777534
0,1799,3.3908381009085604e-05,3.3908381009085604e-05,0.0,0.0009671103278777534
0,1800,3.3908381009085604e-05,3.3908381009085604e-05,0.0,0.0009671103278777534
0,1801,3.3908381009085604e-05,3.39083810090856e-05,6.776263578034403e-21,0.0009671103278777534
0,1802,3.3908381009085604e-05,3.3908381009085604e-05,0.0,0.0009671103278777534
