day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
93,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.958523118182345,48.863915257640734,1.8050501989898027,0.81115555957828,27.07066833099016,-20.074033226680882,117.92936801708592,7.8025611007149225,7.8025611007149225,7.8025611007149225,7.53795956600586,161.30074511321223,0.26460153470906267,161.56534664792127,7.53795956600586,0.9660878612427889,161.30074511321223,0.033912138757211156,0.0016377369293532665,0.0031245770019402426,0.9730808344742443,,,,
94,Gate-committed response,independent_gate_causal_event_policy,True,29.605729444512146,59.003031438172556,2.8291041843035734,1.4195489792519544,20.855729444512146,14.644270555487854,118.0,236.0,234.73932759569897,234.73932759569897,177.0,54.10650796039819,57.73932759569898,111.84583555609717,177.0,0.7540278904813694,54.10650796039819,0.24597210951863063,0.5162402990564576,0.3331898403880059,236.0,236.0,0.875,4.155067758876981,29.5
94,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,14.913560897330655,41.618658400385534,1.9955503599677173,0.7150822001699356,20.855729444512146,-14.70178655428719,117.77527727909548,1.082810425953498,1.082810425953498,1.082810425953498,0.847097372173861,111.61012250231752,0.23571305377963703,111.84583555609717,0.847097372173861,0.7823136459255335,111.61012250231752,0.21768635407446646,0.0021074817189900043,0.004174548481119701,-5.768456878200352,,,,
95,Gate-committed response,independent_gate_causal_event_policy,True,32.0326214772592,60.714524534961036,1.5963802172107437,0.8422406932010308,38.0326214772592,-2.532621477259198,118.0,236.0,234.358301376608,234.358301376608,118.0,132.90267044146557,116.35830137660801,249.26097181807359,118.0,0.5035025399436435,132.90267044146557,0.4964974600563566,0.4668131578237353,0.4811979498168917,236.0,236.0,0.875,3.9627369337748415,29.5
95,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.6379597518423,58.9522219132915,1.5500436105499784,0.8581569842972165,38.0326214772592,-29.315555364241142,117.71605942632998,18.39723598500789,18.39723598500789,18.39723598500789,13.289617550404623,244.15335338347035,5.107618434603265,249.26097181807359,13.289617550404623,0.7223703365676496,244.15335338347035,0.27762966343235035,0.02049104758498305,0.03816522927898393,14.736528904144432,,,,
96,Gate-committed response,independent_gate_causal_event_policy,True,32.54932738335428,61.469900924826426,1.8942566045085663,1.0030401455117437,32.45067261664572,3.0493273833542833,118.0,236.0,236.0,236.0,142.39461906683425,111.0,93.60538093316573,204.60538093316575,142.39461906683425,0.603367029944213,111.0,0.396632970055787,0.45749227369412093,0.42489440657722916,236.0,236.0,0.875,4.949747468305833,29.5
96,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,26.67313040247544,55.09649747193027,1.6978537894363481,0.8219592461942788,32.45067261664572,-26.011928690972383,117.86026168506291,3.3760472921441207,3.3760472921441207,3.3760472921441207,2.644806846012212,203.87414048703386,0.7312404461319089,204.60538093316575,2.644806846012212,0.7834033759439728,203.87414048703386,0.21659662405602723,0.003573906232557824,0.007031785985619287,-3.4900485946133295,,,,
97,Gate-committed response,independent_gate_causal_event_policy,True,30.05012870649047,59.08201529229141,4.606831050397511,2.3431134721561198,12.824871293509533,22.67512870649047,118.0,236.0,233.98299974918982,233.98299974918982,210.90102965192375,24.517000250810185,23.08197009726608,47.598970348076264,210.90102965192375,0.9013519353029579,24.517000250810185,0.09864806469704217,0.48492582777473775,0.16394494355794823,236.0,236.0,0.875,3.8012219424938944,29.5
97,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,7.149721061890491,27.358321367651804,2.1332238539888837,0.5574887184644772,12.824871293509533,-6.483786763863899,117.78279252616433,2.663737192106365,2.663737192106365,2.663737192106365,2.663737192106365,47.598970348076264,0.0,47.598970348076264,2.663737192106365,1.0,47.598970348076264,0.0,0.0,0.0,-4.271323762834934,,,,
98,Gate-committed response,independent_gate_causal_event_policy,True,19.730234627030914,46.1799498232526,4.938664378897955,2.1100284281979214,9.350696115445992,14.995878312956929,118.0,146.77259542722337,144.48237762278507,144.48237762278507,138.90445175995137,14.227643060734234,5.577925862833695,19.80556892356793,138.90445175995137,0.9613937287397322,14.227643060734234,0.03860627126026785,0.2816342153239617,0.06790426175617104,146.77259542722337,146.77259542722337,0.875,3.7031841651068484,18.34657442840292
98,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,3.646737711283067,14.428878948848794,1.543080725831137,0.3899963881041098,9.350696115445992,-3.006543544455486,75.4822600850747,2.560776667310322,2.560776667310322,2.560776667310322,2.560776667310322,19.80556892356793,0.0,19.80556892356793,2.560776667310322,1.0,19.80556892356793,0.0,0.0,0.0,-4.2467794320759635,,,,
99,Gate-committed response,independent_gate_causal_event_policy,True,31.317971238034822,59.889570223155715,2.6537418712330294,1.3877176157178555,22.567971238034822,12.932028761965176,118.0,236.0,233.4499813247508,233.4499813247508,177.0,69.0937885795278,56.449981324750794,125.54376990427859,177.0,0.758192393058179,69.0937885795278,0.241807606941821,0.44964382834601296,0.31449004965402344,236.0,236.0,0.875,3.6266326692091764,29.5
99,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.746158072946873,42.88047041595998,1.900058714346976,0.742032054911689,22.567971238034822,-16.309942009653724,117.84619179405945,1.9800122507096674,1.9800122507096674,1.9800122507096674,1.7448642531725813,125.30862190674151,0.23514799753708604,125.54376990427859,1.7448642531725813,0.8812391198828162,125.30862190674151,0.11876088011718378,0.0018730359755516,0.0036879081464396154,-4.935766172951225,,,,
100,Gate-committed response,independent_gate_causal_event_policy,True,31.04872892541512,59.6469107423122,3.106404284936211,1.617014248942703,19.20127107458488,16.29872892541512,118.0,236.0,230.446837999612,230.446837999612,189.38983140332095,57.553162000388,41.05700659629106,98.61016859667906,189.38983140332095,0.8218374053092445,57.553162000388,0.1781625946907555,0.4163567224412367,0.24954342726798412,236.0,236.0,0.875,4.057767144605177,29.5
100,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.247205128328595,38.021339480401465,1.9801470086387738,0.6899129269552793,19.20127107458488,-13.06368390629726,118.00000000012939,1.09337987351441,1.09337987351441,1.09337987351441,0.7340848881253315,98.25087361128999,0.35929498538907856,98.61016859667906,0.7340848881253315,0.6713905257518504,98.25087361128999,0.32860947424814957,0.0036435896064493565,0.0072072657573765365,-5.899302653699039,,,,
101,Gate-committed response,independent_gate_causal_event_policy,True,32.41660595103707,61.26345475694294,3.7604306746102663,1.9897735096504432,16.291605951037067,19.208394048962933,118.0,236.0,234.7326844260743,234.7326844260743,206.5,47.10016318222226,28.23268442607427,75.33284760829653,206.5,0.8797241019285247,47.10016318222226,0.12027589807147523,0.3747725636613922,0.18210785469017998,236.0,236.0,0.875,4.151491267777713,29.5
101,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.034997003024756,36.02467424858975,2.211241442793216,1.045630311353091,16.291605951037067,-3.4098436412390853,117.31956312471226,54.61754785018134,54.61754785018134,54.61754785018134,54.50061344714269,75.21591320525789,0.1169344030386501,75.33284760829653,54.50061344714269,0.997859032350566,75.21591320525789,0.00214096764943397,0.0015522365973295814,0.0017996775250447518,48.05409847838385,,,,
102,Gate-committed response,independent_gate_causal_event_policy,True,33.04319744903376,62.31160358401041,3.683111263580221,1.9531157233846408,16.918197449033762,18.581802550966238,118.0,236.0,234.56410745380686,234.56410745380686,206.5,52.28147213846323,28.06410745380687,80.3455795922701,206.5,0.8803563436945119,52.28147213846323,0.11964365630548819,0.34929248872463003,0.1782359108546609,236.0,236.0,0.875,4.063316327934742,29.5
102,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.655471113674775,36.208550357012655,2.1402132506191203,0.8071469289096558,16.918197449033762,-8.109576983720494,117.77840599625597,22.299749359662734,22.299749359662734,22.299749359662734,22.183576519817116,80.22940675242448,0.11617283984561677,80.3455795922701,22.183576519817116,0.9947903970590917,80.22940675242448,0.005209602940908292,0.001445914516208102,0.002263577720132178,15.468963722506135,,,,
103,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,2.097777777777778,1.048888888888889,28.125,7.375,118.0,236.0,235.42049217991385,235.42049217991385,147.5,82.07950782008615,87.92049217991385,170.0,147.5,0.6265384913360773,82.07950782008615,0.37346150866392275,0.5171793657641991,0.43372495409480827,236.0,236.0,0.875,4.558428958856105,29.5
103,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,23.805747881699197,51.058322282653045,1.8154070144943304,0.8464265913493048,28.125,-20.195815354946436,118.00000000012939,14.729367919635237,14.729367919635237,14.729367919635237,14.439730107011052,169.7103621873758,0.2896378126241863,170.0,14.439730107011052,0.9803360324621888,169.7103621873758,0.01966396753781129,0.0017037518389658019,0.003135806892926635,8.433477160428497,,,,
104,Gate-committed response,independent_gate_causal_event_policy,True,29.94864768141468,59.054560465261616,4.5685402199933725,2.3168676625311346,12.92635231858532,22.57364768141468,118.0,236.0,233.62479396901506,233.62479396901506,210.08918145131744,24.875206030984955,23.5356125176976,48.410818548682556,210.08918145131744,0.8992589265982657,24.875206030984955,0.10074107340173431,0.48616431663988247,0.16689816089250611,236.0,236.0,0.875,3.6762972503230227,29.5
104,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,6.942594143121073,27.76349800207376,2.14782154453239,0.5370884199975823,12.92635231858532,-6.9101104942355684,118.00000000012939,0.12993459554201614,0.12993459554201614,0.12993459554201614,0.12993459554201614,48.410818548682556,0.0,48.410818548682556,0.12993459554201614,1.0,48.410818548682556,0.0,0.0,0.0,-6.870065405202007,,,,
105,Gate-committed response,independent_gate_causal_event_policy,True,23.95388609138234,51.08098992289116,6.8837014691594245,3.228038476314504,7.420570190579272,21.795634126674432,118.0,185.72963453802964,183.1175385360306,183.1175385360306,182.9980808722271,4.245103860830678,0.1194576638034981,4.364561524634176,182.9980808722271,0.9993476448801216,4.245103860830678,0.0006523551198783363,0.02736991176072622,0.0012743367368388174,185.72963453802964,185.72963453802964,0.875,3.610868802610539,23.216204317253705
105,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,2.1821896224412587,6.702143981131737,0.9031845005172773,0.2940730383780536,7.420570190579272,-0.6589507588547683,34.5320314354559,6.092955454345962,6.092955454345962,6.092955454345962,6.092955454345962,4.364561524634176,0.0,4.364561524634176,6.092955454345962,1.0,4.364561524634176,0.0,0.0,0.0,-0.90704454620397,,,,
106,Gate-committed response,independent_gate_causal_event_policy,True,21.331705868394977,47.57701861666821,6.145144779860739,2.7552466458410456,7.742212807188963,18.79143647302021,118.0,164.26919424167338,162.66124871889062,162.66124871889062,160.49256936566076,4.769023104281828,2.168679353229873,6.937702457511701,160.49256936566076,0.9866675107297513,4.769023104281828,0.013332489270248753,0.3125933068636816,0.02557420713025752,164.26919424167338,164.26919424167338,0.875,3.9786769339515136,20.533649280209172
106,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,1.923989170696567,7.689606035562351,0.9932052020608676,0.24850636615284766,7.742212807188963,-1.5604364437541431,40.644310326125684,1.4542109077696945,1.4542109077696945,1.4542109077696945,1.4542109077696945,6.937702457511701,0.0,6.937702457511701,1.4542109077696945,1.0,6.937702457511701,0.0,0.0,0.0,-5.545789092521444,,,,
107,Gate-committed response,independent_gate_causal_event_policy,True,31.14191125332271,59.726609832144405,2.6673296958195847,1.3907661075023954,22.39191125332271,13.10808874667729,118.0,236.0,233.23286309799198,233.23286309799198,177.0,67.9024269285897,56.23286309799199,124.13529002658169,177.0,0.7588982000604009,67.9024269285897,0.24110179993959918,0.4529965901392793,0.31470550806685893,236.0,236.0,0.875,3.575903846637716,29.5
107,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.83806167066925,41.98717614711871,1.8751046157745146,0.7519707219351662,22.39191125332271,-15.373599317186704,117.94818437743794,6.01251134410677,6.01251134410677,6.01251134410677,5.857849413930196,123.98062809640513,0.15466193017657415,124.13529002658169,5.857849413930196,0.9742766505832596,123.98062809640513,0.02572334941674044,0.0012459142774263116,0.0023767121464628397,1.1464954890880716,,,,
108,Gate-committed response,independent_gate_causal_event_policy,True,31.30691445502639,59.87886167195454,3.160987766739136,1.6526829475958007,18.94308554497361,16.55691445502639,118.0,236.0,234.6763122090535,234.6763122090535,191.45531564021113,53.32368779094652,43.22099656884235,96.54468435978887,191.45531564021113,0.8158271869793983,53.32368779094652,0.18417281302060168,0.44767867703386494,0.2609798111627813,236.0,236.0,0.875,4.121448147347632,29.5
108,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.147060800998569,37.61701638074047,1.9857914008482023,0.6940295322948078,18.94308554497361,-12.704723108114578,117.90755686084562,1.8050764284469107,1.8050764284469107,1.8050764284469107,1.7693507715359555,96.50895870287792,0.035725656910955195,96.54468435978887,1.7693507715359555,0.9802082303286772,96.50895870287792,0.01979176967132277,0.0003700427128418375,0.0007265021617668958,-5.093100505127763,,,,
109,Gate-committed response,independent_gate_causal_event_policy,True,32.70008576978928,61.714646283424905,2.576802725327688,1.3653431592732448,23.950085769789283,11.549914230210717,118.0,236.0,230.61733891346518,230.61733891346518,177.0,82.98334724484909,53.617338913465176,136.60068615831426,177.0,0.7675051704001143,82.98334724484909,0.2324948295998857,0.3925114903985549,0.29201910174744117,236.0,236.0,0.875,3.9742185101919705,29.5
109,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.779482493233694,42.04638405325081,1.7555838612606665,0.7423556919224394,23.950085769789283,-15.193216277399934,117.14748352201852,15.054955939114782,15.054955939114782,15.054955939114782,10.345064863335036,131.8907950825345,4.709891075779747,136.60068615831426,10.345064863335036,0.6871534466904137,131.8907950825345,0.3128465533095864,0.034479263671642085,0.06211296870516619,15.054955939114782,,,,
110,Gate-committed response,independent_gate_causal_event_policy,True,32.189712496047676,60.93033485846471,3.373718986762014,1.78234773333499,18.060287503952328,17.439712496047672,118.0,236.0,236.0,236.0,198.51769996838138,52.0,37.48230003161862,89.48230003161862,198.51769996838138,0.841176694781277,52.0,0.15882330521872298,0.4188794881040634,0.2303185151879377,236.0,236.0,0.875,4.949747468305833,29.5
110,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,12.353294367426184,36.18706489607927,2.0036815520328823,0.6840031956702117,18.060287503952328,-11.485448408752209,117.05344571325865,4.362074189915613,4.362074189915613,4.362074189915613,3.4713838346958985,88.59160967639892,0.8906903552197141,89.48230003161862,3.4713838346958985,0.7958103607502042,88.59160967639892,0.20418963924979577,0.009953816060885651,0.018982285568170575,-2.4012872383990533,,,,
111,Gate-committed response,independent_gate_causal_event_policy,True,30.217849051448546,59.139579237100584,2.157815649941764,1.102553457970634,27.407150948551454,8.092849051448544,118.0,236.0,234.2363834375327,234.2363834375327,153.24279241158837,83.2636165624673,80.99359102594434,164.25720758841163,153.24279241158837,0.6542228417407917,83.2636165624673,0.3457771582592083,0.4930900276162886,0.4064988388767897,236.0,236.0,0.875,3.9070484309946627,29.5
111,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.333473162825875,49.263783664566226,1.797479196471166,0.8148775917916511,27.407150948551454,-20.14889777055231,117.44090081706837,9.72387200655079,9.72387200655079,9.72387200655079,8.738301569094261,163.27163715095512,0.985570437456528,164.25720758841163,8.738301569094261,0.89864423999076,163.27163715095512,0.1013557600092399,0.00600016554479683,0.011329627793447315,3.066025423993191,,,,
112,Gate-committed response,independent_gate_causal_event_policy,True,30.285052134870593,59.16689800338426,1.6306135590893582,0.8346426518088451,36.2850521348706,-0.7850521348705932,118.0,236.0,229.0,229.0,118.0,124.28041707896475,111.0,235.28041707896475,118.0,0.5152838427947598,124.28041707896475,0.4847161572052402,0.47177747038227247,0.47815930164946474,236.0,236.0,0.875,4.949747468305833,29.5
112,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.384867220656076,58.59671839059645,1.6148996609621495,0.8373935114580052,36.2850521348706,-29.491912593850998,117.35210694693392,5.581095609724747,5.581095609724747,5.581095609724747,3.5718185072203203,233.2711399764603,2.009277102504426,235.28041707896475,3.5718185072203203,0.6399851851662649,233.2711399764603,0.360014814833735,0.008539924943392433,0.01668408605488907,-0.6548836718432396,,,,
113,Gate-committed response,independent_gate_causal_event_policy,True,26.256889431310412,54.320872003311145,4.405208712840195,2.1293302892457198,12.331055244891802,18.881889431310412,118.0,201.7035574096177,199.4120263213255,199.4120263213255,180.5551154504833,24.79153108829221,18.856910870842206,43.648441959134416,180.5551154504833,0.9054374441767277,24.79153108829221,0.09456255582327239,0.43201796042334967,0.15516230182757487,201.7035574096177,201.7035574096177,0.875,3.702755340359961,25.212944676202213
113,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.452321415994314,25.586717265552423,2.074981966863853,0.685449967430462,12.331055244891802,-4.0737024322574396,116.98538569146221,17.5144759349475,17.5144759349475,17.5144759349475,17.5144759349475,43.648441959134416,0.0,43.648441959134416,17.5144759349475,1.0,43.648441959134416,0.0,0.0,0.0,11.058822501074903,,,,
114,Gate-committed response,independent_gate_causal_event_policy,True,31.26064201824171,59.83473514710953,1.7734402409038166,0.9265333986243386,33.73935798175829,1.760642018241711,118.0,236.0,233.7642612371567,233.7642612371567,132.0851361459337,113.2357387628433,101.67912509122301,214.9148638540663,132.0851361459337,0.5650356279736521,113.2357387628433,0.43496437202634797,0.47311350768305266,0.4532376007934408,236.0,236.0,0.875,3.721337995369004,29.5
114,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.465768182003625,56.068112249723185,1.661801397644771,0.9326131279384772,33.73935798175829,-22.96858043040286,117.26147198636102,37.68402075145729,37.68402075145729,37.68402075145729,33.988751006403064,211.2195941090121,3.695269745054224,214.9148638540663,33.988751006403064,0.9019406721637758,211.2195941090121,0.09805932783622413,0.01719410969900818,0.029258005242778648,31.166220410843444,,,,
