day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
93,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.937856200158663,48.83458583136826,1.8039667596777815,0.8103921163647254,27.07066833099016,-20.07403322666806,117.72849065753782,7.782416859799911,7.782416859799911,7.782416859799911,7.455291893962409,161.23822168208378,0.3271249658375015,161.56534664792127,7.455291893962409,0.9579661470555161,161.23822168208378,0.042033852944483883,0.0020247223344889865,0.0038633514734617287,0.9730808345768147,,,,
94,Gate-committed response,independent_gate_causal_event_policy,True,29.605729444512146,59.003031438172556,2.8291041843035734,1.4195489792519544,20.855729444512146,14.644270555487854,118.0,236.0,234.73932759569897,234.73932759569897,177.0,54.10650796039819,57.73932759569898,111.84583555609717,177.0,0.7540278904813694,54.10650796039819,0.24597210951863063,0.5162402990564576,0.3331898403880059,236.0,236.0,0.875,4.155067758876981,29.5
94,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,14.931999625501799,41.65033313228099,1.9970691144174109,0.7159663086936965,20.855729444512146,-14.715547913749624,117.89512563171492,1.0624745403364093,1.0624745403364093,1.0624745403364093,0.8658068470087026,111.64916786276947,0.19666769332770673,111.84583555609717,0.8658068470087026,0.8148965590597247,111.64916786276947,0.18510344094027534,0.001758381904430107,0.0034836708327267546,-5.878547753899822,,,,
95,Gate-committed response,independent_gate_causal_event_policy,True,32.0326214772592,60.714524534961036,1.5963802172107437,0.8422406932010308,38.0326214772592,-2.532621477259198,118.0,236.0,234.358301376608,234.358301376608,118.0,132.90267044146557,116.35830137660801,249.26097181807359,118.0,0.5035025399436435,132.90267044146557,0.4964974600563566,0.4668131578237353,0.4811979498168917,236.0,236.0,0.875,3.9627369337748415,29.5
95,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.53060449719263,58.81888108888668,1.5465376512122937,0.8553342692047566,38.0326214772592,-29.33973968150526,117.78889512935719,15.924544187555279,15.924544187555279,15.924544187555279,12.763459262749453,246.09988689326775,3.1610849248058264,249.26097181807359,12.763459262749453,0.8014960498978582,246.09988689326775,0.19850395010214186,0.012681828614200325,0.023840554887158534,14.543054366031502,,,,
96,Gate-committed response,independent_gate_causal_event_policy,True,32.54932738335428,61.469900924826426,1.8942566045085663,1.0030401455117437,32.45067261664572,3.0493273833542833,118.0,236.0,236.0,236.0,142.39461906683425,111.0,93.60538093316573,204.60538093316575,142.39461906683425,0.603367029944213,111.0,0.396632970055787,0.45749227369412093,0.42489440657722916,236.0,236.0,0.875,4.949747468305833,29.5
96,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,26.666872496068834,55.09233213789494,1.6977254304933909,0.8217664025364436,32.45067261664572,-26.01192869083353,117.73363266589662,3.4375112447833533,3.4375112447833533,3.4375112447833533,2.619775220941241,203.78764490932363,0.8177360238421125,204.60538093316575,2.619775220941241,0.7621139348756808,203.78764490932363,0.23788606512431926,0.003996649648765716,0.00786122530100825,-3.4900485935024905,,,,
97,Gate-committed response,independent_gate_causal_event_policy,True,30.05012870649047,59.08201529229141,4.606831050397511,2.3431134721561198,12.824871293509533,22.67512870649047,118.0,236.0,233.98299974918982,233.98299974918982,210.90102965192375,24.517000250810185,23.08197009726608,47.598970348076264,210.90102965192375,0.9013519353029579,24.517000250810185,0.09864806469704217,0.48492582777473775,0.16394494355794823,236.0,236.0,0.875,3.8012219424938944,29.5
97,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,7.15615563565752,27.372111944924658,2.134299153456398,0.5579904446510227,12.824871293509533,-6.483786763727147,117.88574570437908,2.6894754877214933,2.6894754877214933,2.6894754877214933,2.6894754877214933,47.598970348076264,0.0,47.598970348076264,2.6894754877214933,1.0,47.598970348076264,0.0,0.0,0.0,-4.271323761740914,,,,
98,Gate-committed response,independent_gate_causal_event_policy,True,19.730234627030914,46.1799498232526,4.938664378897955,2.1100284281979214,9.350696115445992,14.995878312956929,118.0,146.77259542722337,144.48237762278507,144.48237762278507,138.90445175995137,14.227643060734234,5.577925862833695,19.80556892356793,138.90445175995137,0.9613937287397322,14.227643060734234,0.03860627126026785,0.2816342153239617,0.06790426175617104,146.77259542722337,146.77259542722337,0.875,3.7031841651068484,18.34657442840292
98,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,3.6541787907903465,14.4410800058037,1.5443855545630591,0.39079216623820917,9.350696115445992,-3.0065435443186685,75.51853667138298,2.5905409858867157,2.5905409858867157,2.5905409858867157,2.5905409858867157,19.80556892356793,0.0,19.80556892356793,2.5905409858867157,1.0,19.80556892356793,0.0,0.0,0.0,-4.246779430981416,,,,
99,Gate-committed response,independent_gate_causal_event_policy,True,31.317971238034822,59.889570223155715,2.6537418712330294,1.3877176157178555,22.567971238034822,12.932028761965176,118.0,236.0,233.4499813247508,233.4499813247508,177.0,69.0937885795278,56.449981324750794,125.54376990427859,177.0,0.758192393058179,69.0937885795278,0.241807606941821,0.44964382834601296,0.31449004965402344,236.0,236.0,0.875,3.6266326692091764,29.5
99,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.769491348591238,42.901594566290136,1.900994737798413,0.7430659659973714,22.567971238034822,-16.309942009518764,117.8818468189202,1.9709713578404653,1.9709713578404653,1.9709713578404653,1.8381973562898897,125.41099590272802,0.13277400155057562,125.54376990427859,1.8381973562898897,0.9326352455491529,125.41099590272802,0.0673647544508471,0.0010575913217502528,0.0020824886634502222,-4.935766171871535,,,,
100,Gate-committed response,independent_gate_causal_event_policy,True,31.04872892541512,59.6469107423122,3.106404284936211,1.617014248942703,19.20127107458488,16.29872892541512,118.0,236.0,230.446837999612,230.446837999612,189.38983140332095,57.553162000388,41.05700659629106,98.61016859667906,189.38983140332095,0.8218374053092445,57.553162000388,0.1781625946907555,0.4163567224412367,0.24954342726798412,236.0,236.0,0.875,4.057767144605177,29.5
100,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.32532162347238,38.08398234975334,1.983409442105212,0.6939812250820205,19.20127107458488,-13.0636839061649,118.0,1.0465508692299101,1.0465508692299101,1.0465508692299101,1.0465508692299101,98.61016859667906,0.0,98.61016859667906,1.0465508692299101,1.0,98.61016859667906,0.0,0.0,0.0,-5.899302652640145,,,,
101,Gate-committed response,independent_gate_causal_event_policy,True,32.41660595103707,61.26345475694294,3.7604306746102663,1.9897735096504432,16.291605951037067,19.208394048962933,118.0,236.0,234.7326844260743,234.7326844260743,206.5,47.10016318222226,28.23268442607427,75.33284760829653,206.5,0.8797241019285247,47.10016318222226,0.12027589807147523,0.3747725636613922,0.18210785469017998,236.0,236.0,0.875,4.151491267777713,29.5
101,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.857386726164528,35.31165900597993,2.1674756381971116,1.0347283611467073,16.291605951037067,-3.335529179180148,118.0,54.381298600929625,54.381298600929625,54.381298600929625,54.08743018793752,75.03897919530444,0.2938684129921014,75.33284760829653,54.08743018793752,0.9945961494014951,75.03897919530444,0.0054038505985047934,0.0039009332890230105,0.004531015646020565,48.648614174855354,,,,
102,Gate-committed response,independent_gate_causal_event_policy,True,33.04319744903376,62.31160358401041,3.683111263580221,1.9531157233846408,16.918197449033762,18.581802550966238,118.0,236.0,234.56410745380686,234.56410745380686,206.5,52.28147213846323,28.06410745380687,80.3455795922701,206.5,0.8803563436945119,52.28147213846323,0.11964365630548819,0.34929248872463003,0.1782359108546609,236.0,236.0,0.875,4.063316327934742,29.5
102,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.3676306386781,36.29882073289417,2.1455489476491056,0.7901332679765809,16.918197449033762,-8.467591768472444,118.0,19.602910128157706,19.602910128157706,19.602910128157706,19.600155480822632,80.34282494493502,0.002754647335074134,80.3455795922701,19.600155480822632,0.9998594776328074,80.34282494493502,0.0001405223671926826,3.428498928071898e-05,5.512133985774735e-05,12.604845444490554,,,,
103,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,2.097777777777778,1.048888888888889,28.125,7.375,118.0,236.0,235.42049217991385,235.42049217991385,147.5,82.07950782008615,87.92049217991385,170.0,147.5,0.6265384913360773,82.07950782008615,0.37346150866392275,0.5171793657641991,0.43372495409480827,236.0,236.0,0.875,4.558428958856105,29.5
103,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,23.748105547657282,51.64027542149525,1.8360986816531644,0.8443770861389256,28.125,-20.500089805178327,118.0,12.99928155857337,12.99928155857337,12.99928155857337,12.992062969915818,169.99278141134243,0.007218588657553315,170.0,12.992062969915818,0.9994446932605447,169.99278141134243,0.0005553067394553405,4.246228622090185e-05,7.88919890403267e-05,5.9992815585733705,,,,
104,Gate-committed response,independent_gate_causal_event_policy,True,29.94864768141468,59.054560465261616,4.5685402199933725,2.3168676625311346,12.92635231858532,22.57364768141468,118.0,236.0,233.62479396901506,233.62479396901506,210.08918145131744,24.875206030984955,23.5356125176976,48.410818548682556,210.08918145131744,0.8992589265982657,24.875206030984955,0.10074107340173431,0.48616431663988247,0.16689816089250611,236.0,236.0,0.875,3.6762972503230227,29.5
104,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,6.940870722680819,27.760280985212567,2.1475726717814463,0.5369550938744982,12.92635231858532,-6.910110494105824,118.0,0.12304091429998021,0.12304091429998021,0.12304091429998021,0.12304091429998021,48.410818548682556,0.0,48.410818548682556,0.12304091429998021,1.0,48.410818548682556,0.0,0.0,0.0,-6.870065404164039,,,,
105,Gate-committed response,independent_gate_causal_event_policy,True,23.95388609138234,51.08098992289116,6.8837014691594245,3.228038476314504,7.420570190579272,21.795634126674432,118.0,185.72963453802964,183.1175385360306,183.1175385360306,182.9980808722271,4.245103860830678,0.1194576638034981,4.364561524634176,182.9980808722271,0.9993476448801216,4.245103860830678,0.0006523551198783363,0.02736991176072622,0.0012743367368388174,185.72963453802964,185.72963453802964,0.875,3.610868802610539,23.216204317253705
105,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,2.1892760962201088,6.824341358545574,0.9196518843268088,0.2950280153672675,7.420570190579272,-0.6518642849384354,34.5320314353265,6.149647245126694,6.149647245126694,6.149647245126694,6.149647245126694,4.364561524634176,0.0,4.364561524634176,6.149647245126694,1.0,4.364561524634176,0.0,0.0,0.0,-0.850352754873307,,,,
106,Gate-committed response,independent_gate_causal_event_policy,True,21.331705868394977,47.57701861666821,6.145144779860739,2.7552466458410456,7.742212807188963,18.79143647302021,118.0,164.26919424167338,162.66124871889062,162.66124871889062,160.49256936566076,4.769023104281828,2.168679353229873,6.937702457511701,160.49256936566076,0.9866675107297513,4.769023104281828,0.013332489270248753,0.3125933068636816,0.02557420713025752,164.26919424167338,164.26919424167338,0.875,3.9786769339515136,20.533649280209172
106,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,1.9219479064498255,7.681959211784211,0.9922175227024496,0.2482427122986361,7.742212807188963,-1.5604364436208267,40.62357277580198,1.446045851315997,1.446045851315997,1.446045851315997,1.446045851315997,6.937702457511701,0.0,6.937702457511701,1.446045851315997,1.0,6.937702457511701,0.0,0.0,0.0,-5.54578909145491,,,,
107,Gate-committed response,independent_gate_causal_event_policy,True,31.14191125332271,59.726609832144405,2.6673296958195847,1.3907661075023954,22.39191125332271,13.10808874667729,118.0,236.0,233.23286309799198,233.23286309799198,177.0,67.9024269285897,56.23286309799199,124.13529002658169,177.0,0.7588982000604009,67.9024269285897,0.24110179993959918,0.4529965901392793,0.31470550806685893,236.0,236.0,0.875,3.575903846637716,29.5
107,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.758187974173243,41.89367297775855,1.8709288592567994,0.7484036438241293,22.39191125332271,-15.373599317035346,117.077119263189,6.408793583854661,6.408793583854661,6.408793583854661,5.538354628551606,123.26485107127864,0.8704389553030545,124.13529002658169,5.538354628551606,0.8641805288446321,123.26485107127864,0.13581947115536783,0.007012018541356476,0.013335555794325821,1.1464954902989426,,,,
108,Gate-committed response,independent_gate_causal_event_policy,True,31.30691445502639,59.87886167195454,3.160987766739136,1.6526829475958007,18.94308554497361,16.55691445502639,118.0,236.0,234.6763122090535,234.6763122090535,191.45531564021113,53.32368779094652,43.22099656884235,96.54468435978887,191.45531564021113,0.8158271869793983,53.32368779094652,0.18417281302060168,0.44767867703386494,0.2609798111627813,236.0,236.0,0.875,4.121448147347632,29.5
108,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.124518603708974,37.59796194758338,1.9847855228400046,0.6928395362281123,18.94308554497361,-12.704723107980044,117.87099774633899,1.8343180702684696,1.8343180702684696,1.8343180702684696,1.6791819829157275,96.38954827243613,0.1551360873527421,96.54468435978887,1.6791819829157275,0.9154257432954164,96.38954827243613,0.08457425670458367,0.001606883780101276,0.0031538455060679486,-5.093100504051472,,,,
109,Gate-committed response,independent_gate_causal_event_policy,True,32.70008576978928,61.714646283424905,2.576802725327688,1.3653431592732448,23.950085769789283,11.549914230210717,118.0,236.0,230.61733891346518,230.61733891346518,177.0,82.98334724484909,53.617338913465176,136.60068615831426,177.0,0.7675051704001143,82.98334724484909,0.2324948295998857,0.3925114903985549,0.29201910174744117,236.0,236.0,0.875,3.9742185101919705,29.5
109,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.61395403573539,41.850448157542246,1.7474028510717294,0.7354442988239186,23.950085769789283,-15.193216277211079,117.62887130878426,15.05495594062561,15.05495594062561,15.05495594062561,9.682951034097227,131.22868125178587,5.372004906528382,136.60068615831426,9.682951034097227,0.6431736547277368,131.22868125178587,0.35682634527226303,0.03932633911005733,0.07084477480928399,15.05495594062561,,,,
110,Gate-committed response,independent_gate_causal_event_policy,True,32.189712496047676,60.93033485846471,3.373718986762014,1.78234773333499,18.060287503952328,17.439712496047672,118.0,236.0,236.0,236.0,198.51769996838138,52.0,37.48230003161862,89.48230003161862,198.51769996838138,0.841176694781277,52.0,0.15882330521872298,0.4188794881040634,0.2303185151879377,236.0,236.0,0.875,4.949747468305833,29.5
110,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,12.423128061423501,36.316063886715746,2.010824239579149,0.687869894579741,18.060287503952328,-11.492790504114236,117.5984150328259,4.298218197677208,4.298218197677208,4.298218197677208,3.721350229237067,88.90543206317848,0.5768679684401414,89.48230003161862,3.721350229237067,0.8657890451555285,88.90543206317848,0.1342109548444715,0.006446727098390462,0.012302511850695561,-2.460024001295262,,,,
111,Gate-committed response,independent_gate_causal_event_policy,True,30.217849051448546,59.139579237100584,2.157815649941764,1.102553457970634,27.407150948551454,8.092849051448544,118.0,236.0,234.2363834375327,234.2363834375327,153.24279241158837,83.2636165624673,80.99359102594434,164.25720758841163,153.24279241158837,0.6542228417407917,83.2636165624673,0.3457771582592083,0.4930900276162886,0.4064988388767897,236.0,236.0,0.875,3.9070484309946627,29.5
111,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.041284745930483,48.95572380697008,1.7862390694629107,0.8042165633088334,27.407150948551454,-20.162943249606514,117.40742591583748,9.5984322976928,9.5984322976928,9.5984322976928,7.513365985295875,162.1721412760147,2.085066312396923,164.25720758841163,7.513365985295875,0.7827701183142046,162.1721412760147,0.21722988168579527,0.012693910623523985,0.023986179726615514,2.953661591559539,,,,
112,Gate-committed response,independent_gate_causal_event_policy,True,30.285052134870593,59.16689800338426,1.6306135590893582,0.8346426518088451,36.2850521348706,-0.7850521348705932,118.0,236.0,229.0,229.0,118.0,124.28041707896475,111.0,235.28041707896475,118.0,0.5152838427947598,124.28041707896475,0.4847161572052402,0.47177747038227247,0.47815930164946474,236.0,236.0,0.875,4.949747468305833,29.5
112,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.535247817486585,58.6785301869815,1.617154357912314,0.8415379342432212,36.2850521348706,-29.504750654810852,117.48483856915135,5.5885911446896,5.5885911446896,5.5885911446896,4.121988650702922,233.81381458497805,1.4666024939866782,235.28041707896475,4.121988650702922,0.7375720542054189,233.81381458497805,0.26242794579458106,0.0062334235555798825,0.012177593994366367,-0.7575881595220739,,,,
113,Gate-committed response,independent_gate_causal_event_policy,True,26.256889431310412,54.320872003311145,4.405208712840195,2.1293302892457198,12.331055244891802,18.881889431310412,118.0,201.7035574096177,199.4120263213255,199.4120263213255,180.5551154504833,24.79153108829221,18.856910870842206,43.648441959134416,180.5551154504833,0.9054374441767277,24.79153108829221,0.09456255582327239,0.43201796042334967,0.15516230182757487,201.7035574096177,201.7035574096177,0.875,3.702755340359961,25.212944676202213
113,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.433332007537008,25.633978302786485,2.0788146507903678,0.6839100012166887,12.331055244891802,-4.073702432079362,116.65200273178401,17.438518301830584,17.438518301830584,17.438518301830584,17.438518301830584,43.648441959134416,0.0,43.648441959134416,17.438518301830584,1.0,43.648441959134416,0.0,0.0,0.0,11.058822502499524,,,,
114,Gate-committed response,independent_gate_causal_event_policy,True,31.26064201824171,59.83473514710953,1.7734402409038166,0.9265333986243386,33.73935798175829,1.760642018241711,118.0,236.0,233.7642612371567,233.7642612371567,132.0851361459337,113.2357387628433,101.67912509122301,214.9148638540663,132.0851361459337,0.5650356279736521,113.2357387628433,0.43496437202634797,0.47311350768305266,0.4532376007934408,236.0,236.0,0.875,3.721337995369004,29.5
114,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.808761833312374,56.51693343884555,1.6751039978117637,0.9427791083194375,33.73935798175829,-22.921361269505393,117.5720266889056,38.26184130532521,38.26184130532521,38.26184130532521,35.54960225522793,212.20262480396903,2.7122390500972875,214.9148638540663,35.54960225522793,0.9291137342697672,212.20262480396903,0.07088626573023299,0.012620062667880337,0.02142566037732226,31.543973698023173,,,,
