day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
93,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.95852269018713,48.86388011507496,1.8050489008110748,0.8111555437679864,27.07066833099016,-20.074032552100604,117.9293675559637,7.802563623646423,7.802563623646423,7.802563623646423,7.5379605523461075,161.30074357662096,0.26460307130031513,161.56534664792127,7.5379605523461075,0.9660876752740074,161.30074357662096,0.033912324725992614,0.0016377464400019566,0.0031245951004065125,0.9730862311164703,,,,
94,Gate-committed response,independent_gate_causal_event_policy,True,29.605729444512146,59.003031438172556,2.8291041843035734,1.4195489792519544,20.855729444512146,14.644270555487854,118.0,236.0,234.73932759569897,234.73932759569897,177.0,54.10650796039819,57.73932759569898,111.84583555609717,177.0,0.7540278904813694,54.10650796039819,0.24597210951863063,0.5162402990564576,0.3331898403880059,236.0,236.0,0.875,4.155067758876981,29.5
94,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,14.913133759322095,41.61620386397162,1.9954326687394894,0.7150617195624509,20.855729444512146,-14.700474631102422,117.77527125265603,1.0863501260742314,1.0863501260742314,1.0863501260742314,0.8506365128786915,111.61012194290163,0.23571361319553996,111.84583555609717,0.8506365128786915,0.7830224275415296,111.61012194290163,0.21697757245847035,0.0021074867206594913,0.004174427542895808,-5.757961492722207,,,,
95,Gate-committed response,independent_gate_causal_event_policy,True,32.0326214772592,60.714524534961036,1.5963802172107437,0.8422406932010308,38.0326214772592,-2.532621477259198,118.0,236.0,234.358301376608,234.358301376608,118.0,132.90267044146557,116.35830137660801,249.26097181807359,118.0,0.5035025399436435,132.90267044146557,0.4964974600563566,0.4668131578237353,0.4811979498168917,236.0,236.0,0.875,3.9627369337748415,29.5
95,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.62402866633212,58.93503595741119,1.5495917364689191,0.8577906912317094,38.0326214772592,-29.31324916321295,117.7160479764998,18.419011008906004,18.419011008906004,18.419011008906004,13.243118012476668,244.08507882164423,5.1758929964293365,249.26097181807359,13.243118012476668,0.71899180721882,244.08507882164423,0.28100819278118006,0.020764955535064793,0.03867224543102933,14.75497851236993,,,,
96,Gate-committed response,independent_gate_causal_event_policy,True,32.54932738335428,61.469900924826426,1.8942566045085663,1.0030401455117437,32.45067261664572,3.0493273833542833,118.0,236.0,236.0,236.0,142.39461906683425,111.0,93.60538093316573,204.60538093316575,142.39461906683425,0.603367029944213,111.0,0.396632970055787,0.45749227369412093,0.42489440657722916,236.0,236.0,0.875,4.949747468305833,29.5
96,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,26.673130402544928,55.09649747186472,1.6978537894343282,0.8219592461964201,32.45067261664572,-26.01192869083353,117.86026168493049,3.376047293219739,3.376047293219739,3.376047293219739,2.6448068468456194,203.87414048679162,0.73124044637412,204.60538093316575,2.6448068468456194,0.7834033759412372,203.87414048679162,0.21659662405876293,0.0035739062337416206,0.0070317859879120825,-3.4900485935024754,,,,
97,Gate-committed response,independent_gate_causal_event_policy,True,30.05012870649047,59.08201529229141,4.606831050397511,2.3431134721561198,12.824871293509533,22.67512870649047,118.0,236.0,233.98299974918982,233.98299974918982,210.90102965192375,24.517000250810185,23.08197009726608,47.598970348076264,210.90102965192375,0.9013519353029579,24.517000250810185,0.09864806469704217,0.48492582777473775,0.16394494355794823,236.0,236.0,0.875,3.8012219424938944,29.5
97,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,7.149721062010716,27.358321367620594,2.13322385398645,0.5574887184738515,12.824871293509533,-6.483786763727149,117.78279252603025,2.663737193134274,2.663737193134274,2.663737193134274,2.663737193134274,47.598970348076264,0.0,47.598970348076264,2.663737193134274,1.0,47.598970348076264,0.0,0.0,0.0,-4.271323761740927,,,,
98,Gate-committed response,independent_gate_causal_event_policy,True,19.730234627030914,46.1799498232526,4.938664378897955,2.1100284281979214,9.350696115445992,14.995878312956929,118.0,146.77259542722337,144.48237762278507,144.48237762278507,138.90445175995137,14.227643060734234,5.577925862833695,19.80556892356793,138.90445175995137,0.9613937287397322,14.227643060734234,0.03860627126026785,0.2816342153239617,0.06790426175617104,146.77259542722337,146.77259542722337,0.875,3.7031841651068484,18.34657442840292
98,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,3.646737711386498,14.428878948820419,1.5430807258281025,0.3899963881151711,9.350696115445992,-3.006543544318669,75.48226008493954,2.5607766682713144,2.5607766682713144,2.5607766682713144,2.5607766682713144,19.80556892356793,0.0,19.80556892356793,2.5607766682713144,1.0,19.80556892356793,0.0,0.0,0.0,-4.2467794309814275,,,,
99,Gate-committed response,independent_gate_causal_event_policy,True,31.317971238034822,59.889570223155715,2.6537418712330294,1.3877176157178555,22.567971238034822,12.932028761965176,118.0,236.0,233.4499813247508,233.4499813247508,177.0,69.0937885795278,56.449981324750794,125.54376990427859,177.0,0.758192393058179,69.0937885795278,0.241807606941821,0.44964382834601296,0.31449004965402344,236.0,236.0,0.875,3.6266326692091764,29.5
99,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.746158073023498,42.880470415908896,1.9000587143447125,0.7420320549150843,22.567971238034822,-16.309942009518767,117.84619179392674,1.9800122516581355,1.9800122516581355,1.9800122516581355,1.7448642540189316,125.30862190663939,0.2351479976392039,125.54376990427859,1.7448642540189316,0.8812391198881309,125.30862190663939,0.11876088011186914,0.0018730359763650044,0.003687908148013737,-4.935766171871547,,,,
100,Gate-committed response,independent_gate_causal_event_policy,True,31.04872892541512,59.6469107423122,3.106404284936211,1.617014248942703,19.20127107458488,16.29872892541512,118.0,236.0,230.446837999612,230.446837999612,189.38983140332095,57.553162000388,41.05700659629106,98.61016859667906,189.38983140332095,0.8218374053092445,57.553162000388,0.1781625946907555,0.4163567224412367,0.24954342726798412,236.0,236.0,0.875,4.057767144605177,29.5
100,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.24720512828915,38.02133948035533,1.980147008636371,0.6899129269532249,19.20127107458488,-13.0636839061649,118.0,1.0933798739261738,1.0933798739261738,1.0933798739261738,0.7340848884969982,98.25087361124989,0.3592949854291756,98.61016859667906,0.7340848884969982,0.6713905258389312,98.25087361124989,0.3286094741610687,0.0036435896068559783,0.007207265758151097,-5.89930265264015,,,,
101,Gate-committed response,independent_gate_causal_event_policy,True,32.41660595103707,61.26345475694294,3.7604306746102663,1.9897735096504432,16.291605951037067,19.208394048962933,118.0,236.0,234.7326844260743,234.7326844260743,206.5,47.10016318222226,28.23268442607427,75.33284760829653,206.5,0.8797241019285247,47.10016318222226,0.12027589807147523,0.3747725636613922,0.18210785469017998,236.0,236.0,0.875,4.151491267777713,29.5
101,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.019792717316548,35.99487861046955,2.2094125477039444,1.0446970524862915,16.291605951037067,-3.4164148854487184,117.32534058423539,54.5410318688467,54.5410318688467,54.5410318688467,54.413511327471326,75.20532706692114,0.12752054137538393,75.33284760829653,54.413511327471326,0.9976619338320915,75.20532706692114,0.0023380661679087596,0.0016927614636107276,0.0019637596395636514,48.001528524706785,,,,
102,Gate-committed response,independent_gate_causal_event_policy,True,33.04319744903376,62.31160358401041,3.683111263580221,1.9531157233846408,16.918197449033762,18.581802550966238,118.0,236.0,234.56410745380686,234.56410745380686,206.5,52.28147213846323,28.06410745380687,80.3455795922701,206.5,0.8803563436945119,52.28147213846323,0.11964365630548819,0.34929248872463003,0.1782359108546609,236.0,236.0,0.875,4.063316327934742,29.5
102,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.656047654861634,36.19678316406437,2.139517715945067,0.8071810070783613,16.918197449033762,-8.102313162978584,117.75802782477437,22.341919146713252,22.341919146713252,22.341919146713252,22.214937967532205,80.21859841308905,0.12698117918104668,80.3455795922701,22.214937967532205,0.994316460535588,80.21859841308905,0.005683539464411993,0.001580437652269588,0.0024731575068122815,15.527074288441426,,,,
103,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,2.097777777777778,1.048888888888889,28.125,7.375,118.0,236.0,235.42049217991385,235.42049217991385,147.5,82.07950782008615,87.92049217991385,170.0,147.5,0.6265384913360773,82.07950782008615,0.37346150866392275,0.5171793657641991,0.43372495409480827,236.0,236.0,0.875,4.558428958856105,29.5
103,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,23.786055900905353,51.02776156162927,1.8143204110801519,0.8457264320321903,28.125,-20.192181279516564,118.0,14.746566391507372,14.746566391507372,14.746566391507372,14.375498485555157,169.6289320940478,0.3710679059522144,170.0,14.375498485555157,0.9748369962131718,169.6289320940478,0.025163003786828262,0.0021827523879542022,0.004017047928954333,8.462549763867482,,,,
104,Gate-committed response,independent_gate_causal_event_policy,True,29.94864768141468,59.054560465261616,4.5685402199933725,2.3168676625311346,12.92635231858532,22.57364768141468,118.0,236.0,233.62479396901506,233.62479396901506,210.08918145131744,24.875206030984955,23.5356125176976,48.410818548682556,210.08918145131744,0.8992589265982657,24.875206030984955,0.10074107340173431,0.48616431663988247,0.16689816089250611,236.0,236.0,0.875,3.6762972503230227,29.5
104,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,6.942594143064815,27.76349800204156,2.147821544529899,0.53708841999323,12.92635231858532,-6.910110494105826,118.0,0.1299345958359579,0.1299345958359579,0.1299345958359579,0.1299345958359579,48.410818548682556,0.0,48.410818548682556,0.1299345958359579,1.0,48.410818548682556,0.0,0.0,0.0,-6.870065404164052,,,,
105,Gate-committed response,independent_gate_causal_event_policy,True,23.95388609138234,51.08098992289116,6.8837014691594245,3.228038476314504,7.420570190579272,21.795634126674432,118.0,185.72963453802964,183.1175385360306,183.1175385360306,182.9980808722271,4.245103860830678,0.1194576638034981,4.364561524634176,182.9980808722271,0.9993476448801216,4.245103860830678,0.0006523551198783363,0.02736991176072622,0.0012743367368388174,185.72963453802964,185.72963453802964,0.875,3.610868802610539,23.216204317253705
105,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,2.1815143475958547,6.698521118910187,0.9026962816704089,0.2939820379794237,7.420570190579272,-0.6596260335626907,34.5320314353265,6.087553256132656,6.087553256132656,6.087553256132656,6.087553256132656,4.364561524634176,0.0,4.364561524634176,6.087553256132656,1.0,4.364561524634176,0.0,0.0,0.0,-0.91244674386735,,,,
106,Gate-committed response,independent_gate_causal_event_policy,True,21.331705868394977,47.57701861666821,6.145144779860739,2.7552466458410456,7.742212807188963,18.79143647302021,118.0,164.26919424167338,162.66124871889062,162.66124871889062,160.49256936566076,4.769023104281828,2.168679353229873,6.937702457511701,160.49256936566076,0.9866675107297513,4.769023104281828,0.013332489270248753,0.3125933068636816,0.02557420713025752,164.26919424167338,164.26919424167338,0.875,3.9786769339515136,20.533649280209172
106,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,1.923989170757098,7.689497331716635,0.9931911616504031,0.24850636616066596,7.742212807188963,-1.5604364436208282,40.64431032599629,1.4542109085450794,1.4542109085450794,1.4542109085450794,1.4542109085450794,6.937702457511701,0.0,6.937702457511701,1.4542109085450794,1.0,6.937702457511701,0.0,0.0,0.0,-5.545789091454923,,,,
107,Gate-committed response,independent_gate_causal_event_policy,True,31.14191125332271,59.726609832144405,2.6673296958195847,1.3907661075023954,22.39191125332271,13.10808874667729,118.0,236.0,233.23286309799198,233.23286309799198,177.0,67.9024269285897,56.23286309799199,124.13529002658169,177.0,0.7588982000604009,67.9024269285897,0.24110179993959918,0.4529965901392793,0.31470550806685893,236.0,236.0,0.875,3.575903846637716,29.5
107,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.838061670735485,41.98728834895639,1.8751096265945562,0.7519707219381241,22.39191125332271,-15.37359931703535,117.94818437730743,6.013549091985248,6.013549091985248,6.013549091985248,5.8578494148005475,123.979590349397,0.1556996771847008,124.13529002658169,5.8578494148005475,0.9741085214732488,123.979590349397,0.025891478526751294,0.0012542740839559812,0.002392640276151165,1.1464954902989177,,,,
108,Gate-committed response,independent_gate_causal_event_policy,True,31.30691445502639,59.87886167195454,3.160987766739136,1.6526829475958007,18.94308554497361,16.55691445502639,118.0,236.0,234.6763122090535,234.6763122090535,191.45531564021113,53.32368779094652,43.22099656884235,96.54468435978887,191.45531564021113,0.8158271869793983,53.32368779094652,0.18417281302060168,0.44767867703386494,0.2609798111627813,236.0,236.0,0.875,4.121448147347632,29.5
108,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.147060801067665,37.616997513849434,1.985790404870488,0.6940295322984554,18.94308554497361,-12.704723107980044,117.90755686071422,1.8050764293269077,1.8050764293269077,1.8050764293269077,1.7693507723504844,96.50895870281245,0.03572565697642327,96.54468435978887,1.7693507723504844,0.9802082303020571,96.50895870281245,0.019791769697942906,0.00037004271351994913,0.000726502163091727,-5.09310050405148,,,,
109,Gate-committed response,independent_gate_causal_event_policy,True,32.70008576978928,61.714646283424905,2.576802725327688,1.3653431592732448,23.950085769789283,11.549914230210717,118.0,236.0,230.61733891346518,230.61733891346518,177.0,82.98334724484909,53.617338913465176,136.60068615831426,177.0,0.7675051704001143,82.98334724484909,0.2324948295998857,0.3925114903985549,0.29201910174744117,236.0,236.0,0.875,3.9742185101919705,29.5
109,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.78812921515837,42.05320059799083,1.7558684758881689,0.7427167228601902,23.950085769789283,-15.193216277211086,117.10306082942867,15.05495594062558,15.05495594062558,15.05495594062558,10.379651751789147,131.92538196947783,4.675304188836433,136.60068615831426,10.379651751789147,0.6894508222225884,131.92538196947783,0.31054917777741164,0.034226066649606424,0.061656844732308404,15.05495594062558,,,,
110,Gate-committed response,independent_gate_causal_event_policy,True,32.189712496047676,60.93033485846471,3.373718986762014,1.78234773333499,18.060287503952328,17.439712496047672,118.0,236.0,236.0,236.0,198.51769996838138,52.0,37.48230003161862,89.48230003161862,198.51769996838138,0.841176694781277,52.0,0.15882330521872298,0.4188794881040634,0.2303185151879377,236.0,236.0,0.875,4.949747468305833,29.5
110,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,12.352594724825124,36.18480185841774,2.0035562474018773,0.6839644563865261,18.060287503952328,-11.484748725084623,117.03105649342534,4.362074354297972,4.362074354297972,4.362074354297972,3.4713839989620023,88.59160967628264,0.8906903553359697,89.48230003161862,3.4713839989620023,0.7958103684183264,88.59160967628264,0.2041896315816736,0.009953816062184855,0.018982285537397912,-2.3956897690583645,,,,
111,Gate-committed response,independent_gate_causal_event_policy,True,30.217849051448546,59.139579237100584,2.157815649941764,1.102553457970634,27.407150948551454,8.092849051448544,118.0,236.0,234.2363834375327,234.2363834375327,153.24279241158837,83.2636165624673,80.99359102594434,164.25720758841163,153.24279241158837,0.6542228417407917,83.2636165624673,0.3457771582592083,0.4930900276162886,0.4064988388767897,236.0,236.0,0.875,3.9070484309946627,29.5
111,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.334811267013492,49.26291757062523,1.7974475954505922,0.8149264149688624,27.407150948551454,-20.14755870811152,117.44089976703238,9.734581126922347,9.734581126922347,9.734581126922347,8.749010235607898,163.2716366970972,0.9855708913144483,164.25720758841163,8.749010235607898,0.898755695960177,163.2716366970972,0.10124430403982294,0.006000168307889708,0.011328935676693684,3.0767379235194925,,,,
112,Gate-committed response,independent_gate_causal_event_policy,True,30.285052134870593,59.16689800338426,1.6306135590893582,0.8346426518088451,36.2850521348706,-0.7850521348705932,118.0,236.0,229.0,229.0,118.0,124.28041707896475,111.0,235.28041707896475,118.0,0.5152838427947598,124.28041707896475,0.4847161572052402,0.47177747038227247,0.47815930164946474,236.0,236.0,0.875,4.949747468305833,29.5
112,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.38479062302992,58.595424810108156,1.6148640104556136,0.837391400461282,36.2850521348706,-29.490687759823345,117.35210694679056,5.59089001211061,5.59089001211061,5.59089001211061,3.576411452826305,233.26593851968042,2.0144785592843046,235.28041707896475,3.576411452826305,0.6396855321924279,233.26593851968042,0.36031446780757204,0.008562032421968234,0.01672659631910923,-0.6450849996220356,,,,
113,Gate-committed response,independent_gate_causal_event_policy,True,26.256889431310412,54.320872003311145,4.405208712840195,2.1293302892457198,12.331055244891802,18.881889431310412,118.0,201.7035574096177,199.4120263213255,199.4120263213255,180.5551154504833,24.79153108829221,18.856910870842206,43.648441959134416,180.5551154504833,0.9054374441767277,24.79153108829221,0.09456255582327239,0.43201796042334967,0.15516230182757487,201.7035574096177,201.7035574096177,0.875,3.702755340359961,25.212944676202213
113,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.452321416153282,25.586803241836343,2.07498893920176,0.6854499674433537,12.331055244891802,-4.073702432079362,116.98538569131094,17.514475936295682,17.514475936295682,17.514475936295682,17.514475936295682,43.648441959134416,0.0,43.648441959134416,17.514475936295682,1.0,43.648441959134416,0.0,0.0,0.0,11.058822502499519,,,,
114,Gate-committed response,independent_gate_causal_event_policy,True,31.26064201824171,59.83473514710953,1.7734402409038166,0.9265333986243386,33.73935798175829,1.760642018241711,118.0,236.0,233.7642612371567,233.7642612371567,132.0851361459337,113.2357387628433,101.67912509122301,214.9148638540663,132.0851361459337,0.5650356279736521,113.2357387628433,0.43496437202634797,0.47311350768305266,0.4532376007934408,236.0,236.0,0.875,3.721337995369004,29.5
114,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.454940364083114,56.05788913013179,1.6614983948550641,0.9322922025098912,33.73935798175829,-22.976531378255615,117.26147172917857,37.605666553516166,37.605666553516166,37.605666553516166,33.91363594331,211.22283324386012,3.6920306102061677,214.9148638540663,33.91363594331,0.9018224924971857,211.22283324386012,0.09817750750281434,0.017179037987401224,0.02924142923545282,31.10261282802138,,,,
