day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
93,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.95852309139505,48.863238983236045,1.80502521717567,0.8111555585887479,27.07066833099016,-20.074033184171206,117.92936798800159,7.802561260239518,7.802561260239518,7.802561260239518,7.537959628895383,161.30074501657714,0.26460163134413484,161.56534664792127,7.537959628895383,0.9660878495510828,161.30074501657714,0.033912150448917114,0.0016377375274708344,0.0031245781401233845,0.9730811745516372,,,,
94,Gate-committed response,independent_gate_causal_event_policy,True,29.605729444512146,59.003031438172556,2.8291041843035734,1.4195489792519544,20.855729444512146,14.644270555487854,118.0,236.0,234.73932759569897,234.73932759569897,177.0,54.10650796039819,57.73932759569898,111.84583555609717,177.0,0.7540278904813694,54.10650796039819,0.24597210951863063,0.5162402990564576,0.3331898403880059,236.0,236.0,0.875,4.155067758876981,29.5
94,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,14.909335975348203,41.59441059174036,1.9943877150115827,0.7148796216893463,20.855729444512146,-14.688814052437753,117.77527690600488,1.1178007801384162,1.1178007801384162,1.1178007801384162,0.8820876916418039,111.61012246760055,0.23571308849661232,111.84583555609717,0.8820876916418039,0.7891278189415611,111.61012246760055,0.21087218105843886,0.002107482029390254,0.004173256034269536,-5.664676863404848,,,,
95,Gate-committed response,independent_gate_causal_event_policy,True,32.0326214772592,60.714524534961036,1.5963802172107437,0.8422406932010308,38.0326214772592,-2.532621477259198,118.0,236.0,234.358301376608,234.358301376608,118.0,132.90267044146557,116.35830137660801,249.26097181807359,118.0,0.5035025399436435,132.90267044146557,0.4964974600563566,0.4668131578237353,0.4811979498168917,236.0,236.0,0.875,3.9627369337748415,29.5
95,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.50016814757966,58.77975107619656,1.5455087972661226,0.854533999635351,38.0326214772592,-29.29275735195423,117.7160587070752,18.674834386107527,18.674834386107527,18.674834386107527,12.829643182501712,243.41578061446776,5.845191203605813,249.26097181807359,12.829643182501712,0.6870017113536421,243.41578061446776,0.31299828864635787,0.02345008591185307,0.04363128083860111,14.918913002439744,,,,
96,Gate-committed response,independent_gate_causal_event_policy,True,32.54932738335428,61.469900924826426,1.8942566045085663,1.0030401455117437,32.45067261664572,3.0493273833542833,118.0,236.0,236.0,236.0,142.39461906683425,111.0,93.60538093316573,204.60538093316575,142.39461906683425,0.603367029944213,111.0,0.396632970055787,0.45749227369412093,0.42489440657722916,236.0,236.0,0.875,4.949747468305833,29.5
96,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,26.673130402544928,55.09649747186472,1.6978537894343282,0.8219592461964201,32.45067261664572,-26.01192869083353,117.86026168493049,3.3760472932197416,3.3760472932197416,3.3760472932197416,2.6448068468456203,203.87414048679162,0.7312404463741209,204.60538093316575,2.6448068468456203,0.7834033759412369,203.87414048679162,0.21659662405876304,0.003573906233741625,0.007031785987912091,-3.4900485935024745,,,,
97,Gate-committed response,independent_gate_causal_event_policy,True,30.05012870649047,59.08201529229141,4.606831050397511,2.3431134721561198,12.824871293509533,22.67512870649047,118.0,236.0,233.98299974918982,233.98299974918982,210.90102965192375,24.517000250810185,23.08197009726608,47.598970348076264,210.90102965192375,0.9013519353029579,24.517000250810185,0.09864806469704217,0.48492582777473775,0.16394494355794823,236.0,236.0,0.875,3.8012219424938944,29.5
97,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,7.149721062010716,27.358321367620594,2.13322385398645,0.5574887184738515,12.824871293509533,-6.483786763727149,117.78279252603025,2.663737193134277,2.663737193134277,2.663737193134277,2.663737193134277,47.598970348076264,0.0,47.598970348076264,2.663737193134277,1.0,47.598970348076264,0.0,0.0,0.0,-4.271323761740923,,,,
98,Gate-committed response,independent_gate_causal_event_policy,True,19.730234627030914,46.1799498232526,4.938664378897955,2.1100284281979214,9.350696115445992,14.995878312956929,118.0,146.77259542722337,144.48237762278507,144.48237762278507,138.90445175995137,14.227643060734234,5.577925862833695,19.80556892356793,138.90445175995137,0.9613937287397322,14.227643060734234,0.03860627126026785,0.2816342153239617,0.06790426175617104,146.77259542722337,146.77259542722337,0.875,3.7031841651068484,18.34657442840292
98,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,3.6467377113864985,14.428878948820419,1.5430807258281025,0.3899963881151712,9.350696115445992,-3.006543544318669,75.48226008493954,2.5607766682713153,2.5607766682713153,2.5607766682713153,2.5607766682713153,19.80556892356793,0.0,19.80556892356793,2.5607766682713153,1.0,19.80556892356793,0.0,0.0,0.0,-4.246779430981425,,,,
99,Gate-committed response,independent_gate_causal_event_policy,True,31.317971238034822,59.889570223155715,2.6537418712330294,1.3877176157178555,22.567971238034822,12.932028761965176,118.0,236.0,233.4499813247508,233.4499813247508,177.0,69.0937885795278,56.449981324750794,125.54376990427859,177.0,0.758192393058179,69.0937885795278,0.241807606941821,0.44964382834601296,0.31449004965402344,236.0,236.0,0.875,3.6266326692091764,29.5
99,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.746158073023498,42.880470415908896,1.9000587143447125,0.7420320549150843,22.567971238034822,-16.309942009518767,117.84619179392674,1.9800122516581362,1.9800122516581362,1.9800122516581362,1.744864254018932,125.30862190663939,0.23514799763920413,125.54376990427859,1.744864254018932,0.8812391198881308,125.30862190663939,0.11876088011186922,0.001873035976365006,0.00368790814801374,-4.9357661718715455,,,,
100,Gate-committed response,independent_gate_causal_event_policy,True,31.04872892541512,59.6469107423122,3.106404284936211,1.617014248942703,19.20127107458488,16.29872892541512,118.0,236.0,230.446837999612,230.446837999612,189.38983140332095,57.553162000388,41.05700659629106,98.61016859667906,189.38983140332095,0.8218374053092445,57.553162000388,0.1781625946907555,0.4163567224412367,0.24954342726798412,236.0,236.0,0.875,4.057767144605177,29.5
100,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.24720512828915,38.02133948035533,1.980147008636371,0.6899129269532249,19.20127107458488,-13.0636839061649,118.0,1.0933798739261742,1.0933798739261742,1.0933798739261742,0.7340848884969982,98.25087361124989,0.35929498542917604,98.61016859667906,0.7340848884969982,0.671390525838931,98.25087361124989,0.328609474161069,0.003643589606855983,0.007207265758151106,-5.89930265264015,,,,
101,Gate-committed response,independent_gate_causal_event_policy,True,32.41660595103707,61.26345475694294,3.7604306746102663,1.9897735096504432,16.291605951037067,19.208394048962933,118.0,236.0,234.7326844260743,234.7326844260743,206.5,47.10016318222226,28.23268442607427,75.33284760829653,206.5,0.8797241019285247,47.10016318222226,0.12027589807147523,0.3747725636613922,0.18210785469017998,236.0,236.0,0.875,4.151491267777713,29.5
101,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.890284883805464,35.67968768144372,2.1900657178104943,1.036747692926509,16.291605951037067,-3.45375032733869,117.13021683124518,53.967790539778235,53.967790539778235,53.967790539778235,53.7461382258671,75.1111952943854,0.22165231391113105,75.33284760829653,53.7461382258671,0.9958928777388475,75.1111952943854,0.004107122261152362,0.002942306323844847,0.0034284798139556805,47.70284498958701,,,,
102,Gate-committed response,independent_gate_causal_event_policy,True,33.04319744903376,62.31160358401041,3.683111263580221,1.9531157233846408,16.918197449033762,18.581802550966238,118.0,236.0,234.56410745380686,234.56410745380686,206.5,52.28147213846323,28.06410745380687,80.3455795922701,206.5,0.8803563436945119,52.28147213846323,0.11964365630548819,0.34929248872463003,0.1782359108546609,236.0,236.0,0.875,4.063316327934742,29.5
102,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.631236861755271,36.075038398571124,2.132321632209787,0.8057144919143725,16.918197449033762,-8.067659771840047,117.57681274187951,22.477397533598797,22.477397533598797,22.477397533598797,22.254308359660904,80.1224904183322,0.2230891739378973,80.3455795922701,22.254308359660904,0.9900749553588477,80.1224904183322,0.009925044641152417,0.0027766203824778966,0.004339286415813591,15.80430141754973,,,,
103,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,2.097777777777778,1.048888888888889,28.125,7.375,118.0,236.0,235.42049217991385,235.42049217991385,147.5,82.07950782008615,87.92049217991385,170.0,147.5,0.6265384913360773,82.07950782008615,0.37346150866392275,0.5171793657641991,0.43372495409480827,236.0,236.0,0.875,4.558428958856105,29.5
103,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,23.58733974093441,50.752673016174086,1.804539485019523,0.8386609685665568,28.125,-20.183477739623683,118.0,14.710610369155978,14.710610369155978,14.710610369155978,13.615448005242923,168.90483763608694,1.0951623639130526,170.0,13.615448005242923,0.925552894378244,168.90483763608694,0.0744471056217559,0.006442131552429721,0.011858142439400752,8.532178083010546,,,,
104,Gate-committed response,independent_gate_causal_event_policy,True,29.94864768141468,59.054560465261616,4.5685402199933725,2.3168676625311346,12.92635231858532,22.57364768141468,118.0,236.0,233.62479396901506,233.62479396901506,210.08918145131744,24.875206030984955,23.5356125176976,48.410818548682556,210.08918145131744,0.8992589265982657,24.875206030984955,0.10074107340173431,0.48616431663988247,0.16689816089250611,236.0,236.0,0.875,3.6762972503230227,29.5
104,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,6.942594143064816,27.76349800204156,2.147821544529899,0.5370884199932301,12.92635231858532,-6.910110494105826,118.0,0.1299345958359588,0.1299345958359588,0.1299345958359588,0.1299345958359588,48.410818548682556,0.0,48.410818548682556,0.1299345958359588,1.0,48.410818548682556,0.0,0.0,0.0,-6.870065404164051,,,,
105,Gate-committed response,independent_gate_causal_event_policy,True,23.95388609138234,51.08098992289116,6.8837014691594245,3.228038476314504,7.420570190579272,21.795634126674432,118.0,185.72963453802964,183.1175385360306,183.1175385360306,182.9980808722271,4.245103860830678,0.1194576638034981,4.364561524634176,182.9980808722271,0.9993476448801216,4.245103860830678,0.0006523551198783363,0.02736991176072622,0.0012743367368388174,185.72963453802964,185.72963453802964,0.875,3.610868802610539,23.216204317253705
105,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,2.1755093932497864,6.660302514617762,0.8975459221547825,0.29317280712628896,7.420570190579272,-0.6656309879087594,34.5320314353265,6.039513621364108,6.039513621364108,6.039513621364108,6.039513621364108,4.364561524634176,0.0,4.364561524634176,6.039513621364108,1.0,4.364561524634176,0.0,0.0,0.0,-0.960486378635899,,,,
106,Gate-committed response,independent_gate_causal_event_policy,True,21.331705868394977,47.57701861666821,6.145144779860739,2.7552466458410456,7.742212807188963,18.79143647302021,118.0,164.26919424167338,162.66124871889062,162.66124871889062,160.49256936566076,4.769023104281828,2.168679353229873,6.937702457511701,160.49256936566076,0.9866675107297513,4.769023104281828,0.013332489270248753,0.3125933068636816,0.02557420713025752,164.26919424167338,164.26919424167338,0.875,3.9786769339515136,20.533649280209172
106,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,1.923989170757098,7.688305142463318,0.9930371760544234,0.24850636616066596,7.742212807188963,-1.560436443620828,40.64431032599629,1.4542109085450787,1.4542109085450787,1.4542109085450787,1.4542109085450787,6.937702457511701,0.0,6.937702457511701,1.4542109085450787,1.0,6.937702457511701,0.0,0.0,0.0,-5.545789091454925,,,,
107,Gate-committed response,independent_gate_causal_event_policy,True,31.14191125332271,59.726609832144405,2.6673296958195847,1.3907661075023954,22.39191125332271,13.10808874667729,118.0,236.0,233.23286309799198,233.23286309799198,177.0,67.9024269285897,56.23286309799199,124.13529002658169,177.0,0.7588982000604009,67.9024269285897,0.24110179993959918,0.4529965901392793,0.31470550806685893,236.0,236.0,0.875,3.575903846637716,29.5
107,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.838061670735485,41.98721241380833,1.8751062354080157,0.7519707219381241,22.39191125332271,-15.373599317035346,117.94818437730743,6.0596657719919875,6.0596657719919875,6.0596657719919875,5.857849414800549,123.93347366939025,0.20181635719143776,124.13529002658169,5.857849414800549,0.9666951338926577,123.93347366939025,0.033304866107342235,0.00162577746544292,0.0031002177611807098,1.14649549029892,,,,
108,Gate-committed response,independent_gate_causal_event_policy,True,31.30691445502639,59.87886167195454,3.160987766739136,1.6526829475958007,18.94308554497361,16.55691445502639,118.0,236.0,234.6763122090535,234.6763122090535,191.45531564021113,53.32368779094652,43.22099656884235,96.54468435978887,191.45531564021113,0.8158271869793983,53.32368779094652,0.18417281302060168,0.44767867703386494,0.2609798111627813,236.0,236.0,0.875,4.121448147347632,29.5
108,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.147060801067667,37.616695497566944,1.9857744615183994,0.6940295322984555,18.94308554497361,-12.704723107980044,117.90755686071424,1.805076429326911,1.805076429326911,1.805076429326911,1.769350772350488,96.50895870281245,0.03572565697642305,96.54468435978887,1.769350772350488,0.9802082303020573,96.50895870281245,0.019791769697942746,0.00037004271351994685,0.0007265021630917226,-5.093100504051477,,,,
109,Gate-committed response,independent_gate_causal_event_policy,True,32.70008576978928,61.714646283424905,2.576802725327688,1.3653431592732448,23.950085769789283,11.549914230210717,118.0,236.0,230.61733891346518,230.61733891346518,177.0,82.98334724484909,53.617338913465176,136.60068615831426,177.0,0.7675051704001143,82.98334724484909,0.2324948295998857,0.3925114903985549,0.29201910174744117,236.0,236.0,0.875,3.9742185101919705,29.5
109,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.865029582490017,42.11197344218194,1.7583224480683124,0.7459275826487863,23.950085769789283,-15.193216277211082,116.87805986521046,15.054955940625584,15.054955940625584,15.054955940625584,10.687253221115725,132.2329834388044,4.367702719509857,136.60068615831426,10.687253221115725,0.7098827298641456,132.2329834388044,0.29011727013585425,0.03197423704334749,0.05760026674985657,15.054955940625584,,,,
110,Gate-committed response,independent_gate_causal_event_policy,True,32.189712496047676,60.93033485846471,3.373718986762014,1.78234773333499,18.060287503952328,17.439712496047672,118.0,236.0,236.0,236.0,198.51769996838138,52.0,37.48230003161862,89.48230003161862,198.51769996838138,0.841176694781277,52.0,0.15882330521872298,0.4188794881040634,0.2303185151879377,236.0,236.0,0.875,4.949747468305833,29.5
110,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,12.346373170032935,36.16469132124373,2.002442724864121,0.6836199682497327,18.060287503952328,-11.478527208587446,116.9448911188062,4.362074201117922,4.362074201117922,4.362074201117922,3.4713838457819524,88.59160967628264,0.8906903553359697,89.48230003161862,3.4713838457819524,0.7958103612479352,88.59160967628264,0.2041896387520647,0.009953816062184855,0.01898228556838227,-2.3459176370809462,,,,
111,Gate-committed response,independent_gate_causal_event_policy,True,30.217849051448546,59.139579237100584,2.157815649941764,1.102553457970634,27.407150948551454,8.092849051448544,118.0,236.0,234.2363834375327,234.2363834375327,153.24279241158837,83.2636165624673,80.99359102594434,164.25720758841163,153.24279241158837,0.6542228417407917,83.2636165624673,0.3457771582592083,0.4930900276162886,0.4064988388767897,236.0,236.0,0.875,3.9070484309946627,29.5
111,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.346713441257513,49.25400783406771,1.7971225074261477,0.8153606875521879,27.407150948551454,-20.13565743219428,117.44090075195096,9.829794501939194,9.829794501939194,9.829794501939194,8.844224036252951,163.2716371227254,0.9855704656862421,164.25720758841163,8.844224036252951,0.8997364120387449,163.2716371227254,0.10026358796125509,0.006000165716659694,0.011322734653960356,3.171948130857416,,,,
112,Gate-committed response,independent_gate_causal_event_policy,True,30.285052134870593,59.16689800338426,1.6306135590893582,0.8346426518088451,36.2850521348706,-0.7850521348705932,118.0,236.0,229.0,229.0,118.0,124.28041707896475,111.0,235.28041707896475,118.0,0.5152838427947598,124.28041707896475,0.4847161572052402,0.47177747038227247,0.47815930164946474,236.0,236.0,0.875,4.949747468305833,29.5
112,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.384117808864577,58.583961015994156,1.6145480733564634,0.8373728580002476,36.2850521348706,-29.479810405873277,117.35210694679056,5.677912849248889,5.677912849248889,5.677912849248889,3.617229611965218,233.21973384168106,2.0606832372836714,235.28041707896475,3.617229611965218,0.6370702946671203,233.21973384168106,0.3629297053328798,0.008758413738241825,0.01710406307926844,-0.5580661680214516,,,,
113,Gate-committed response,independent_gate_causal_event_policy,True,26.256889431310412,54.320872003311145,4.405208712840195,2.1293302892457198,12.331055244891802,18.881889431310412,118.0,201.7035574096177,199.4120263213255,199.4120263213255,180.5551154504833,24.79153108829221,18.856910870842206,43.648441959134416,180.5551154504833,0.9054374441767277,24.79153108829221,0.09456255582327239,0.43201796042334967,0.15516230182757487,201.7035574096177,201.7035574096177,0.875,3.702755340359961,25.212944676202213
113,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.452321416153282,25.58693144926857,2.074999336319418,0.6854499674433537,12.331055244891802,-4.073702432079362,116.98538569131094,17.514475936295685,17.514475936295685,17.514475936295685,17.514475936295685,43.648441959134416,0.0,43.648441959134416,17.514475936295685,1.0,43.648441959134416,0.0,0.0,0.0,11.058822502499524,,,,
114,Gate-committed response,independent_gate_causal_event_policy,True,31.26064201824171,59.83473514710953,1.7734402409038166,0.9265333986243386,33.73935798175829,1.760642018241711,118.0,236.0,233.7642612371567,233.7642612371567,132.0851361459337,113.2357387628433,101.67912509122301,214.9148638540663,132.0851361459337,0.5650356279736521,113.2357387628433,0.43496437202634797,0.47311350768305266,0.4532376007934408,236.0,236.0,0.875,3.721337995369004,29.5
114,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.35866164767147,55.96245897789844,1.6586699429240894,0.9294386000061419,33.73935798175829,-23.04723901408008,117.26147197007201,36.90890003943623,36.90890003943623,36.90890003943623,33.24569053436557,211.25165434899566,3.66320950507066,214.9148638540663,33.24569053436557,0.9007499681335229,211.25165434899566,0.09925003186647699,0.017044933232529185,0.029093437795011664,30.53695174142568,,,,
