day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
100,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
100,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.632017836564323,58.99640596560776,1.6618705905805002,0.8347047277905443,35.5,-29.362412831580016,118.0,1.0933798739261713,1.0933798739261713,1.0933798739261713,1.0784200199372302,230.98504014601104,0.014959853988941063,231.0,1.0784200199372302,0.9863177891365218,230.98504014601104,0.01368221086347818,6.476127267939854e-05,0.00012891237136593297,-3.899302652640145,,,,
101,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
101,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.931848069458628,54.585824590258895,1.5376288616974336,0.8713196639284121,35.5,-22.543923228143083,118.0,54.093278516125835,54.093278516125835,54.093278516125835,33.55169936526219,210.45842084913636,20.541579150863644,231.0,33.55169936526219,0.6202563476580558,210.45842084913636,0.3797436523419441,0.08892458506867379,0.1441042683137249,50.648614174855354,,,,
102,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
102,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.183502185804805,57.60412664830328,1.6226514548817825,0.8502394981916847,35.5,-27.04939431943868,118.0,19.602910128157706,19.602910128157706,19.602910128157706,12.536431465464497,223.9335213373068,7.066478662693208,231.0,12.536431465464497,0.6395188971180923,223.9335213373068,0.36048110288190766,0.030590816721615618,0.056395822850416444,14.604845444490554,,,,
103,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
103,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.12073937622844,59.47006673427635,1.6752131474444043,0.8766405458092518,35.5,-27.875089805178327,118.0,12.99928155857337,12.99928155857337,12.99928155857337,12.982598284200433,230.98331672562705,0.016683274372936374,231.0,12.982598284200433,0.9987166002753487,230.98331672562705,0.0012833997246511914,7.222196698240855e-05,0.0001367485532446657,7.99928155857337,,,,
104,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
104,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.505399815096574,58.98917023717832,1.6616667672444598,0.8311380229604669,35.5,-29.483758175520506,118.0,0.12304091429998021,0.12304091429998021,0.12304091429998021,0.08656655830428006,230.9635256440043,0.03647435599570015,231.0,0.08656655830428006,0.703559127439725,230.9635256440043,0.29644087256027496,0.00015789764500303094,0.0003156271728808274,-4.870065404164039,,,,
105,Gate-committed response,independent_gate_causal_event_policy,True,4.440892098500626e-16,2.5121479338940403e-15,8.598474691014131e-17,1.520009940469249e-17,29.216204317253734,4.440892098500626e-16,1.4210854715202004e-14,185.72963453802987,180.72963453802987,180.72963453802987,3.552713678800501e-15,0.0,180.72963453802987,180.72963453802987,3.552713678800501e-15,1.965761557523055e-17,0.0,1.0,1.0,1.0,185.72963453802987,185.72963453802987,0.625,3.5355339059327378,23.216204317253734
105,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,23.972440146304635,51.506876438629256,1.7629557857456413,0.8205186370546986,29.216204317253734,-22.447498411612898,118.0,6.149647245126694,6.149647245126694,6.149647245126694,6.099766938766966,180.67975423167013,0.049880306359727955,180.72963453802987,6.099766938766966,0.9918889158399686,180.67975423167013,0.008111084160031415,0.00027599406421215296,0.0005338238234199342,1.1496472451266935,,,,
106,Gate-committed response,independent_gate_causal_event_policy,True,4.440892098500626e-16,2.5121479338940403e-15,9.467781485179235e-17,1.67368312274067e-17,26.5336492802092,4.440892098500626e-16,1.4210854715202004e-14,164.2691942416736,159.2691942416736,159.2691942416736,3.552713678800501e-15,0.0,159.2691942416736,159.2691942416736,3.552713678800501e-15,2.2306345528499666e-17,0.0,1.0,1.0,1.0,164.2691942416736,164.2691942416736,0.625,3.5355339059327378,20.5336492802092
106,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,20.6968105846707,48.10786448145627,1.8130888809681656,0.7800212615347993,26.5336492802092,-20.351872916641064,118.0,1.4512302388645726,1.4512302388645726,1.4512302388645726,1.379750672118545,159.19771467492757,0.07147956674602751,159.2691942416736,1.379750672118545,0.9507455365580362,159.19771467492757,0.04925446344196382,0.00044879718947761537,0.0008894895216591847,-3.545789091454911,,,,
107,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
107,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.01967639310417,58.52865803825817,1.6486945926269907,0.845624687129695,35.5,-28.48168806371263,118.0,7.032476877757954,7.032476877757954,7.032476877757954,6.151953317566159,230.1194764398082,0.880523560191796,231.0,6.151953317566159,0.8747918300340694,230.1194764398082,0.12520816996593076,0.003811790303860589,0.007398348088811348,3.146495490298943,,,,
108,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
108,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.676972649012033,58.94110010075582,1.6603126788945302,0.8359710605355503,35.5,-29.261637563006435,118.0,1.8665686336837226,1.8665686336837226,1.8665686336837226,1.6613403440224008,230.7947717103387,0.20522828966132178,231.0,1.6613403440224008,0.890050499104178,230.7947717103387,0.10994950089582205,0.0008884341543780164,0.001762625617455299,-3.0931005040514727,,,,
109,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
109,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.679578416130166,57.815387755961545,1.6286024719989167,0.8642134765107089,35.5,-26.7431305074218,117.89913752834651,17.05495594062561,17.05495594062561,17.05495594062561,15.74579163483348,229.69083569420786,1.3091643057921283,231.0,15.74579163483348,0.9232384820957733,229.69083569420786,0.07676151790422658,0.005667377947152071,0.010555437611216198,17.05495594062561,,,,
110,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
110,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.786775641745024,58.72199885074291,1.6541408126969832,0.8390641025843669,35.5,-28.93250300016191,117.6993337749758,4.439579756911211,4.439579756911211,4.439579756911211,3.4170905663324636,229.97751080942123,1.0224891905787477,231.0,3.4170905663324636,0.7696878428668813,229.97751080942123,0.23031215713311867,0.004426360132375531,0.008685788444189857,-0.4600240012952619,,,,
111,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
111,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.338956286586903,58.64102325669866,1.6518598100478497,0.85461848694611,35.5,-28.25579230105506,117.8643865927348,9.801174341554258,9.801174341554258,9.801174341554258,8.332655942127381,229.5314816005731,1.4685183994268765,231.0,8.332655942127381,0.8501691380796312,229.5314816005731,0.14983086192036868,0.006357222508341457,0.01219693719054641,4.9536615915595394,,,,
112,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
112,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.79729308884746,58.5225209469242,1.6485217168147663,0.8393603686999285,35.5,-28.71969851994026,117.71018284755701,5.5885911446896,5.5885911446896,5.5885911446896,4.310378275628816,229.72178713093922,1.2782128690607841,231.0,4.310378275628816,0.7712817352410241,229.72178713093922,0.22871826475897591,0.005533389043553178,0.010805363545861535,1.242411840477926,,,,
113,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,31.212944676202262,0.0,0.0,201.7035574096181,196.7035574096181,196.7035574096181,0.0,0.0,196.7035574096181,196.7035574096181,0.0,0.0,0.0,1.0,1.0,1.0,201.7035574096181,201.7035574096181,0.625,3.5355339059327378,25.212944676202262
113,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,26.010997846943184,52.52682533143262,1.6828538888700473,0.8333400810713893,31.212944676202262,-22.95559186338982,117.44070770620381,17.775517618884585,17.775517618884585,17.775517618884585,12.221623934213433,191.14966372494695,5.55389368467115,196.7035574096181,12.221623934213433,0.6875537577161335,191.14966372494695,0.31244624228386647,0.02823484108681191,0.05178960869663467,13.058822502499524,,,,
114,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
114,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.13541516175145,58.794551141727986,1.6561845392036052,0.9333919763873649,35.5,-24.682003287747104,117.67351072200906,38.368834633098814,38.368834633098814,38.368834633098814,33.813647496017396,226.44481286291858,4.555187137081424,231.0,33.813647496017396,0.8812789812189945,226.44481286291858,0.11872101878100563,0.01971942483585032,0.03382118902720087,33.54397369802317,,,,
