day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
93,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.958523117825635,48.86374530365194,1.8050439208297395,0.811155559565103,27.07066833099016,-20.074033225300596,117.92936801606875,7.802561107400214,7.802561107400214,7.802561107400214,7.53795957010016,161.30074511062122,0.26460153730005453,161.56534664792127,7.53795957010016,0.9660878609397756,161.30074511062122,0.033912139060224396,0.001637736945390071,0.0031245770324129286,0.9730808455165345,,,,
94,Gate-committed response,independent_gate_causal_event_policy,True,29.605729444512146,59.003031438172556,2.8291041843035734,1.4195489792519544,20.855729444512146,14.644270555487854,118.0,236.0,234.73932759569897,234.73932759569897,177.0,54.10650796039819,57.73932759569898,111.84583555609717,177.0,0.7540278904813694,54.10650796039819,0.24597210951863063,0.5162402990564576,0.3331898403880059,236.0,236.0,0.875,4.155067758876981,29.5
94,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,14.913560897109292,41.61865839731935,1.9955503598206985,0.7150822001593217,20.855729444512146,-14.701786552269763,117.77527727476658,1.08281043377742,1.08281043377742,1.08281043377742,0.8470973793581211,111.61012250167788,0.2357130544192989,111.84583555609717,0.8470973793581211,0.7823136469076991,111.61012250167788,0.21768635309230086,0.0021074817247091434,0.004174548492159083,-5.768456862060923,,,,
95,Gate-committed response,independent_gate_causal_event_policy,True,32.0326214772592,60.714524534961036,1.5963802172107437,0.8422406932010308,38.0326214772592,-2.532621477259198,118.0,236.0,234.358301376608,234.358301376608,118.0,132.90267044146557,116.35830137660801,249.26097181807359,118.0,0.5035025399436435,132.90267044146557,0.4964974600563566,0.4668131578237353,0.4811979498168917,236.0,236.0,0.875,3.9627369337748415,29.5
95,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.637959736206966,58.94947590619901,1.5499714091874157,0.8581569838861133,38.0326214772592,-29.315555359517234,117.71605940933323,18.42603848199006,18.42603848199006,18.42603848199006,13.289617506758937,244.12455084284244,5.136420975231122,249.26097181807359,13.289617506758937,0.7212411674787529,244.12455084284244,0.27875883252124717,0.020606599331483014,0.03837631844349453,14.736528941935696,,,,
96,Gate-committed response,independent_gate_causal_event_policy,True,32.54932738335428,61.469900924826426,1.8942566045085663,1.0030401455117437,32.45067261664572,3.0493273833542833,118.0,236.0,236.0,236.0,142.39461906683425,111.0,93.60538093316573,204.60538093316575,142.39461906683425,0.603367029944213,111.0,0.396632970055787,0.45749227369412093,0.42489440657722916,236.0,236.0,0.875,4.949747468305833,29.5
96,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,26.673130402659798,55.09649747175639,1.69785378943099,0.82195924619996,32.45067261664572,-26.01192869060401,117.86026168471163,3.376047294997635,3.376047294997635,3.376047294997635,2.6448068482231624,203.87414048639124,0.7312404467744724,204.60538093316575,2.6448068482231624,0.783403375936715,203.87414048639124,0.21659662406328484,0.003573906235698326,0.007031785991701859,-3.490048591666338,,,,
97,Gate-committed response,independent_gate_causal_event_policy,True,30.05012870649047,59.08201529229141,4.606831050397511,2.3431134721561198,12.824871293509533,22.67512870649047,118.0,236.0,233.98299974918982,233.98299974918982,210.90102965192375,24.517000250810185,23.08197009726608,47.598970348076264,210.90102965192375,0.9013519353029579,24.517000250810185,0.09864806469704217,0.48492582777473775,0.16394494355794823,236.0,236.0,0.875,3.8012219424938944,29.5
97,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,7.149721062209441,27.358321367569,2.133223853982427,0.5574887184893468,12.824871293509533,-6.4837867635011115,117.78279252580863,2.6637371948333124,2.6637371948333124,2.6637371948333124,2.6637371948333124,47.598970348076264,0.0,47.598970348076264,2.6637371948333124,1.0,47.598970348076264,0.0,0.0,0.0,-4.271323759932635,,,,
98,Gate-committed response,independent_gate_causal_event_policy,True,19.730234627030914,46.1799498232526,4.938664378897955,2.1100284281979214,9.350696115445992,14.995878312956929,118.0,146.77259542722337,144.48237762278507,144.48237762278507,138.90445175995137,14.227643060734234,5.577925862833695,19.80556892356793,138.90445175995137,0.9613937287397322,14.227643060734234,0.03860627126026785,0.2816342153239617,0.06790426175617104,146.77259542722337,146.77259542722337,0.875,3.7031841651068484,18.34657442840292
98,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,3.646737711584194,14.428878948773512,1.543080725823086,0.38999638813631354,9.350696115445992,-3.006543544092524,75.48226008471613,2.560776669966679,2.560776669966679,2.560776669966679,2.560776669966679,19.80556892356793,0.0,19.80556892356793,2.560776669966679,1.0,19.80556892356793,0.0,0.0,0.0,-4.246779429172263,,,,
99,Gate-committed response,independent_gate_causal_event_policy,True,31.317971238034822,59.889570223155715,2.6537418712330294,1.3877176157178555,22.567971238034822,12.932028761965176,118.0,236.0,233.4499813247508,233.4499813247508,177.0,69.0937885795278,56.449981324750794,125.54376990427859,177.0,0.758192393058179,69.0937885795278,0.241807606941821,0.44964382834601296,0.31449004965402344,236.0,236.0,0.875,3.6266326692091764,29.5
99,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.746158073176893,42.880470415824455,1.900058714340971,0.7420320549218813,22.567971238034822,-16.309942009295693,117.84619179370736,1.9800122533327986,1.9800122533327986,1.9800122533327986,1.7448642555248042,125.3086219064706,0.23514799780799445,125.54376990427859,1.7448642555248042,0.8812391199033297,125.3086219064706,0.11876088009667028,0.00187303597770948,0.0036879081506125074,-4.935766170086943,,,,
100,Gate-committed response,independent_gate_causal_event_policy,True,31.04872892541512,59.6469107423122,3.106404284936211,1.617014248942703,19.20127107458488,16.29872892541512,118.0,236.0,230.446837999612,230.446837999612,189.38983140332095,57.553162000388,41.05700659629106,98.61016859667906,189.38983140332095,0.8218374053092445,57.553162000388,0.1781625946907555,0.4163567224412367,0.24954342726798412,236.0,236.0,0.875,4.057767144605177,29.5
100,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.247205128451196,38.02133948027908,1.9801470086324,0.6899129269616643,19.20127107458488,-13.06368390594612,117.99999999978613,1.0933798755692286,1.0933798755692286,1.0933798755692286,0.7340848900203067,98.25087361113015,0.3592949855489218,98.61016859667906,0.7340848900203067,0.6713905262232233,98.25087361113015,0.32860947377677674,0.0036435896080703177,0.00720726576043437,-5.899302650889888,,,,
101,Gate-committed response,independent_gate_causal_event_policy,True,32.41660595103707,61.26345475694294,3.7604306746102663,1.9897735096504432,16.291605951037067,19.208394048962933,118.0,236.0,234.7326844260743,234.7326844260743,206.5,47.10016318222226,28.23268442607427,75.33284760829653,206.5,0.8797241019285247,47.10016318222226,0.12027589807147523,0.3747725636613922,0.18210785469017998,236.0,236.0,0.875,4.151491267777713,29.5
101,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.03762636557019,35.99990919802506,2.2097213317225752,1.0457917050519894,16.291605951037067,-3.4000940158370154,117.20563906547909,54.66706381285731,54.66706381285731,54.66706381285731,54.55012939893271,75.21591319437194,0.1169344139245978,75.33284760829653,54.55012939893271,0.9978609713826062,75.21591319437194,0.002139028617393855,0.0015522367418342436,0.001798992209244998,48.1320954816004,,,,
102,Gate-committed response,independent_gate_causal_event_policy,True,33.04319744903376,62.31160358401041,3.683111263580221,1.9531157233846408,16.918197449033762,18.581802550966238,118.0,236.0,234.56410745380686,234.56410745380686,206.5,52.28147213846323,28.06410745380687,80.3455795922701,206.5,0.8803563436945119,52.28147213846323,0.11964365630548819,0.34929248872463003,0.1782359108546609,236.0,236.0,0.875,4.063316327934742,29.5
102,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.641632552049877,36.19976698553156,2.139694083520642,0.8063289598756269,16.918197449033762,-8.123415538378458,117.77840597574557,22.189040905623433,22.189040905623433,22.189040905623433,22.072868054685674,80.22940674133234,0.11617285093776197,80.3455795922701,22.072868054685674,0.9947644041294135,80.22940674133234,0.005235595870586725,0.0014459146542635526,0.002266021961629021,15.358255285242432,,,,
103,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,2.097777777777778,1.048888888888889,28.125,7.375,118.0,236.0,235.42049217991385,235.42049217991385,147.5,82.07950782008615,87.92049217991385,170.0,147.5,0.6265384913360773,82.07950782008615,0.37346150866392275,0.5171793657641991,0.43372495409480827,236.0,236.0,0.875,4.558428958856105,29.5
103,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,23.79483575387974,51.055178652719924,1.8152952409855974,0.8460386045823908,28.125,-20.20672745896933,117.99999999978613,14.642071074787767,14.642071074787767,14.642071074787767,14.352433179641656,169.71036210485389,0.28963789514611027,170.0,14.352433179641656,0.9802187891544359,169.71036210485389,0.01978121084556397,0.001703752324388884,0.003137290363568277,8.34618032824538,,,,
104,Gate-committed response,independent_gate_causal_event_policy,True,29.94864768141468,59.054560465261616,4.5685402199933725,2.3168676625311346,12.92635231858532,22.57364768141468,118.0,236.0,233.62479396901506,233.62479396901506,210.08918145131744,24.875206030984955,23.5356125176976,48.410818548682556,210.08918145131744,0.8992589265982657,24.875206030984955,0.10074107340173431,0.48616431663988247,0.16689816089250611,236.0,236.0,0.875,3.6762972503230227,29.5
104,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,6.942594143252536,27.76349800198833,2.147821544525781,0.5370884200077524,12.92635231858532,-6.910110493891369,117.99999999978613,0.1299345974446684,0.1299345974446684,0.1299345974446684,0.1299345974446684,48.410818548682556,0.0,48.410818548682556,0.1299345974446684,1.0,48.410818548682556,0.0,0.0,0.0,-6.870065402448393,,,,
105,Gate-committed response,independent_gate_causal_event_policy,True,23.95388609138234,51.08098992289116,6.8837014691594245,3.228038476314504,7.420570190579272,21.795634126674432,118.0,185.72963453802964,183.1175385360306,183.1175385360306,182.9980808722271,4.245103860830678,0.1194576638034981,4.364561524634176,182.9980808722271,0.9993476448801216,4.245103860830678,0.0006523551198783363,0.02736991176072622,0.0012743367368388174,185.72963453802964,185.72963453802964,0.875,3.610868802610539,23.216204317253705
105,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,2.182189621996026,6.698209058291124,0.9026542282148055,0.29407303831805376,7.420570190579272,-0.6589507591357836,34.53203143511263,6.0929554514409725,6.0929554514409725,6.0929554514409725,6.0929554514409725,4.364561524634176,0.0,4.364561524634176,6.0929554514409725,1.0,4.364561524634176,0.0,0.0,0.0,-0.9070445484520899,,,,
106,Gate-committed response,independent_gate_causal_event_policy,True,21.331705868394977,47.57701861666821,6.145144779860739,2.7552466458410456,7.742212807188963,18.79143647302021,118.0,164.26919424167338,162.66124871889062,162.66124871889062,160.49256936566076,4.769023104281828,2.168679353229873,6.937702457511701,160.49256936566076,0.9866675107297513,4.769023104281828,0.013332489270248753,0.3125933068636816,0.02557420713025752,164.26919424167338,164.26919424167338,0.875,3.9786769339515136,20.533649280209172
106,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,1.9239891709507204,7.689476160497138,0.9931884271325044,0.24850636618567462,7.742212807188963,-1.5604364434004707,40.64431032578241,1.4542109102009968,1.4542109102009968,1.4542109102009968,1.4542109102009968,6.937702457511701,0.0,6.937702457511701,1.4542109102009968,1.0,6.937702457511701,0.0,0.0,0.0,-5.5457890896920645,,,,
107,Gate-committed response,independent_gate_causal_event_policy,True,31.14191125332271,59.726609832144405,2.6673296958195847,1.3907661075023954,22.39191125332271,13.10808874667729,118.0,236.0,233.23286309799198,233.23286309799198,177.0,67.9024269285897,56.23286309799199,124.13529002658169,177.0,0.7588982000604009,67.9024269285897,0.24110179993959918,0.4529965901392793,0.31470550806685893,236.0,236.0,0.875,3.575903846637716,29.5
107,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.838061670898426,41.986641246093825,1.8750807276383552,0.7519707219454009,22.39191125332271,-15.373599316785171,117.9481843770917,6.029559905682214,6.029559905682214,6.029559905682214,5.857849416453031,123.9635795373525,0.17171048922918297,124.13529002658169,5.857849416453031,0.971521886851582,123.9635795373525,0.028478113148418055,0.001383252813864726,0.00263835419959442,1.1464954923003314,,,,
108,Gate-committed response,independent_gate_causal_event_policy,True,31.30691445502639,59.87886167195454,3.160987766739136,1.6526829475958007,18.94308554497361,16.55691445502639,118.0,236.0,234.6763122090535,234.6763122090535,191.45531564021113,53.32368779094652,43.22099656884235,96.54468435978887,191.45531564021113,0.8158271869793983,53.32368779094652,0.18417281302060168,0.44767867703386494,0.2609798111627813,236.0,236.0,0.875,4.121448147347632,29.5
108,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,13.147060801235343,37.61694728573069,1.9857877533426456,0.694029532307307,18.94308554497361,-12.704723107757669,117.90755686049705,1.8050764309953335,1.8050764309953335,1.8050764309953335,1.769350773910698,96.50895870270423,0.0357256570846356,96.54468435978887,1.769350773910698,0.9802082302604017,96.50895870270423,0.01979176973959833,0.0003700427146408014,0.0007265021652799636,-5.093100502272483,,,,
109,Gate-committed response,independent_gate_causal_event_policy,True,32.70008576978928,61.714646283424905,2.576802725327688,1.3653431592732448,23.950085769789283,11.549914230210717,118.0,236.0,230.61733891346518,230.61733891346518,177.0,82.98334724484909,53.617338913465176,136.60068615831426,177.0,0.7675051704001143,82.98334724484909,0.2324948295998857,0.3925114903985549,0.29201910174744117,236.0,236.0,0.875,3.9742185101919705,29.5
109,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,17.77948250159706,42.04308915589469,1.7554462877510018,0.7423556922716392,23.950085769789283,-15.193216276898934,117.1474834690105,15.05495594312278,15.05495594312278,15.05495594312278,10.3450648987925,131.89079511398398,4.709891044330279,136.60068615831426,10.3450648987925,0.6871534488626788,131.89079511398398,0.31284655113732124,0.034479263441412875,0.06211296828877623,15.05495594312278,,,,
110,Gate-committed response,independent_gate_causal_event_policy,True,32.189712496047676,60.93033485846471,3.373718986762014,1.78234773333499,18.060287503952328,17.439712496047672,118.0,236.0,236.0,236.0,198.51769996838138,52.0,37.48230003161862,89.48230003161862,198.51769996838138,0.841176694781277,52.0,0.15882330521872298,0.4188794881040634,0.2303185151879377,236.0,236.0,0.875,4.949747468305833,29.5
110,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,12.353294367007472,36.18706489366413,2.0036815518991555,0.6840031956470276,18.060287503952328,-11.485448407656207,117.0534456902569,4.362074192933188,4.362074192933188,4.362074192933188,3.47138383740506,88.59160967609048,0.890690355528128,89.48230003161862,3.47138383740506,0.795810360820754,88.59160967609048,0.2041896391792459,0.009953816064332299,0.01898228557413308,-2.401287229631034,,,,
111,Gate-committed response,independent_gate_causal_event_policy,True,30.217849051448546,59.139579237100584,2.157815649941764,1.102553457970634,27.407150948551454,8.092849051448544,118.0,236.0,234.2363834375327,234.2363834375327,153.24279241158837,83.2636165624673,80.99359102594434,164.25720758841163,153.24279241158837,0.6542228417407917,83.2636165624673,0.3457771582592083,0.4930900276162886,0.4064988388767897,236.0,236.0,0.875,3.9070484309946627,29.5
111,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.333473163975714,49.26289325636299,1.7974467083002905,0.8148775918336051,27.407150948551454,-20.14889776813083,117.44090081600098,9.723872021534824,9.723872021534824,9.723872021534824,8.738301583379535,163.27163715025637,0.9855704381552881,164.25720758841163,8.738301583379535,0.8986442400750843,163.27163715025637,0.10135575992491568,0.006000165549050892,0.011329627800504156,3.0660254433649987,,,,
112,Gate-committed response,independent_gate_causal_event_policy,True,30.285052134870593,59.16689800338426,1.6306135590893582,0.8346426518088451,36.2850521348706,-0.7850521348705932,118.0,236.0,229.0,229.0,118.0,124.28041707896475,111.0,235.28041707896475,118.0,0.5152838427947598,124.28041707896475,0.4847161572052402,0.47177747038227247,0.47815930164946474,236.0,236.0,0.875,4.949747468305833,29.5
112,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.384867220158053,58.596718387508965,1.6148996608770598,0.8373935114442799,36.2850521348706,-29.49191259121009,117.35210694655358,5.581095627907645,5.581095627907645,5.581095627907645,3.571818515791837,233.27113996684892,2.0092771121158077,235.28041707896475,3.571818515791837,0.6399851846170415,233.27113996684892,0.3600148153829585,0.008539924984243184,0.016684086133437942,-0.6548836507160001,,,,
113,Gate-committed response,independent_gate_causal_event_policy,True,26.256889431310412,54.320872003311145,4.405208712840195,2.1293302892457198,12.331055244891802,18.881889431310412,118.0,201.7035574096177,199.4120263213255,199.4120263213255,180.5551154504833,24.79153108829221,18.856910870842206,43.648441959134416,180.5551154504833,0.9054374441767277,24.79153108829221,0.09456255582327239,0.43201796042334967,0.15516230182757487,201.7035574096177,201.7035574096177,0.875,3.702755340359961,25.212944676202213
113,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.452321416416039,25.585711519023864,2.0749004047827024,0.6854499674646622,12.331055244891802,-4.073702431785018,116.98538569106088,17.514475938524093,17.514475938524093,17.514475938524093,17.514475938524093,43.648441959134416,0.0,43.648441959134416,17.514475938524093,1.0,43.648441959134416,0.0,0.0,0.0,11.058822504854273,,,,
114,Gate-committed response,independent_gate_causal_event_policy,True,31.26064201824171,59.83473514710953,1.7734402409038166,0.9265333986243386,33.73935798175829,1.760642018241711,118.0,236.0,233.7642612371567,233.7642612371567,132.0851361459337,113.2357387628433,101.67912509122301,214.9148638540663,132.0851361459337,0.5650356279736521,113.2357387628433,0.43496437202634797,0.47311350768305266,0.4532376007934408,236.0,236.0,0.875,3.721337995369004,29.5
114,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.46576817083543,56.06498823563779,1.661708805068259,0.9326131276074634,33.73935798175829,-22.968580436826777,117.261471985602,37.68402068123495,37.68402068123495,37.68402068123495,33.988750936034634,211.21959410886598,3.695269745200318,214.9148638540663,33.988750936034634,0.9019406719771703,211.21959410886598,0.09805932802282975,0.017194109699687956,0.02925800525206908,31.166220359452105,,,,
