network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.9608036838767371,0.0,1.009984312944983,8.15205680737563e-11,0.13865320624105237,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.9590266047159589,0.0,1.015891075778365,6.760245696568745e-10,0.029711501146984176,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.9594999472266157,0.0,1.016238379152805,2.3274893123925722e-10,0.033710669532069915,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.9542310661646847,0.0,1.009948253172306,2.9399060963442025e-10,0.46050181175848337,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.9544626127600561,0.0,1.0165557745913154,6.188276557850259e-10,0.19867839377425156,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.9571699798191683,0.0,1.0174383177462352,1.4260095326790179e-09,0.0022571698420179587,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.9612237049547526,0.0,1.017330481730748,6.984173239743541e-10,0.07719556102729541,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.938958021491766,0.0,1.0162985849589594,5.550397474962665e-09,-0.1277866956779974,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.9167096423567057,0.0,1.0045708707209753,5.812381687064772e-10,-0.07198811415669581,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.9612750321897989,0.0,0.999529211894737,1.849628006311832e-09,0.25895324768546146,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.9614781283164574,0.0,0.9923773098896769,1.8338397467232426e-09,0.34111181489315356,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,38,1,0.9641103545967055,0.0,1.0162374001569032,1.884956191133824e-09,0.09676836623613383,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,40,1,0.8924473664814455,0.0,1.0168683943385393,1.8474111129762605e-11,0.019139301394709207,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,0,1,0.9547537485480385,0.0,1.0129911512382077,9.022933511459996e-10,0.297833069693894,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,1,1,0.9547468312428252,0.0,1.0117677013352613,5.687468274118146e-10,0.5592692448921213,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,2,1,0.9567709071887961,0.0,1.0139725913831261,6.852474143670406e-11,0.2666145992945772,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,3,1,0.9554163133028899,0.0,1.01261275543041,6.697788990095432e-10,0.4555938247652165,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,4,1,0.9548686910798586,0.0,1.0105774369396296,7.263736279128352e-10,0.3303263973310777,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,5,1,0.9523783988626189,0.0,1.0104198449578738,9.42579347906758e-10,0.3919577226418127,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,6,1,0.9451677888565122,0.0,1.0053882434604031,1.9612755863818165e-09,0.2687832166217774,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,7,1,0.9541766225362929,0.0,1.0087627855559294,8.366782822122332e-10,0.3456491231271883,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,8,1,0.9614493957213803,0.0,0.9991244929318371,9.744667295308318e-10,0.11635460560004418,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,10,1,0.9624274989502137,0.0,1.0151893419518518,4.250310325915052e-09,0.09083049129630894,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,11,1,0.9602169395063228,0.0,1.015985780251397,1.6869634578142723e-09,0.03277560946563085,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,13,1,0.9624298613883228,0.0,1.01519143599311,3.942815851587511e-09,0.09089878315268152,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,14,1,0.9647921278987175,0.0,1.0144086404535742,7.94724286379278e-11,0.24069697402082824,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,16,1,0.9590803025010446,0.0,1.01685618236819,2.318337521955982e-09,0.10193066870098022,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,17,1,0.9599498739322919,0.0,1.016744815651393,2.087297445996228e-09,0.09204982718484445,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,18,1,0.9583082059426251,0.0,1.0160024444809512,2.5110367118941213e-09,0.08787659740948328,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,19,1,0.9585996824952829,0.0,1.0169282028509568,1.0896030744333984e-09,0.00012600826448050384,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,20,1,0.9584123675871239,0.0,1.0164715971076652,2.04523331603923e-09,0.015120716059684014,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,21,1,0.957856368079742,0.0,1.0024823390556274,1.4857590713290847e-09,0.15465765740851367,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,22,1,0.9581534449451661,0.0,1.0126963433815739,1.5079280046847998e-09,0.042736077360302716,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,23,1,0.9593829805066556,0.0,1.0084851781763375,6.571738708771591e-10,0.13684182588478677,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,24,1,0.9597239287173385,0.0,1.0000846680145419,3.1846667525314842e-09,0.2538173749772241,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,25,1,0.9589146283697096,0.0,1.0099840280505066,4.8181902911892394e-11,0.13856198628422334,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,26,1,0.957151155211297,0.0,1.015920249550021,4.532836328507983e-10,0.029152161571900592,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,27,1,0.9576208758695781,0.0,1.0162614233754939,1.1225154139538063e-10,0.03321228861927494,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,28,1,0.9523622357174713,0.0,1.0098411358065822,3.809645932051353e-10,0.45658473596960647,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,29,1,0.9524620907911413,0.0,1.0165657049029149,6.252331985479032e-10,0.2079702270598247,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,30,1,0.9548973000505754,0.0,1.0174658062168243,1.540975347325002e-09,-0.0017431656757338487,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,31,1,0.959314446567562,0.0,1.0173522868007447,9.393037458949038e-10,0.07893388088515962,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,32,1,0.9362843720327011,0.0,1.016336554623034,5.428333338386437e-09,-0.13799800707733567,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,34,1,0.914088444527765,0.0,1.0046500677052312,5.525606638911995e-10,-0.08196415397067369,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,36,1,0.9593899296789717,0.0,0.9995474821671546,2.1040591491328087e-09,0.25871107351624545,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,37,1,0.9595926308322348,0.0,0.9923952437513648,1.268674054699659e-10,0.3407984199251999,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,38,1,0.9622499471188204,0.0,1.0162496213531393,3.2940903338385397e-09,0.09698430734700025,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,40,1,0.8845244324446939,0.0,1.0168728183081948,1.3505072615771496e-09,0.022207450792386396,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,0,1,0.9556085109250398,0.0,1.0129810203245984,9.274998546970892e-10,0.2996883732677631,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,1,1,0.9556026662517448,0.0,1.0117535963007234,6.163460852803837e-10,0.5616085537748958,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,2,1,0.9576273248842062,0.0,1.0139611372550787,1.6366641375498148e-10,0.26753214142298276,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,3,1,0.9562714761152706,0.0,1.0125986117115582,7.111538025128539e-10,0.45771121673076465,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,4,1,0.9557227972039292,0.0,1.0105692378215791,8.904166293177695e-10,0.33136899456623325,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,5,1,0.9532316505754619,0.0,1.0104071460947157,6.470735058883292e-10,0.3939125694677159,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,6,1,0.9459929006914429,0.0,1.0053666414409417,1.8943140389637847e-09,0.27148302653259293,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,7,1,0.955030822806944,0.0,1.0087540586249788,9.070575401892711e-10,0.34668102486729424,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,8,1,0.9623000563423362,0.0,0.9991250509145779,1.028475082875957e-09,0.11591029670470476,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,10,1,0.963275091308058,0.0,1.015166937866823,4.607471737472224e-09,0.08944422488065129,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,11,1,0.9610676874170704,0.0,1.0159701365211544,1.7601564650249202e-09,0.03217893438153396,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,13,1,0.9632788853339781,0.0,1.0151712069577017,2.193893067214958e-09,0.08951277292029403,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,14,1,0.9656765520102617,0.0,1.0144071095772575,2.66553001893044e-10,0.23888301052107153,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,16,1,0.9599381717731333,0.0,1.016845218100475,2.2491946083391667e-09,0.10240273791776389,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,17,1,0.9608289802306341,0.0,1.016733593356287,2.0402879385983397e-09,0.09353389111898736,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,18,1,0.9591714592948952,0.0,1.015995265073527,2.4937563125604356e-09,0.08787342563282863,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,19,1,0.9594550797058203,0.0,1.016917575085965,1.176566399863077e-09,0.00010036915557520842,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,20,1,0.9592735756937958,0.0,1.0164644300037404,2.353012007461075e-09,0.015126144309107303,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,21,1,0.9587137501138127,0.0,1.0025495786083953,1.4801031511524343e-09,0.15405268248035497,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,22,1,0.9590109014037277,0.0,1.0127637859466834,1.5878143244663079e-09,0.04244626179719546,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,23,1,0.9602398721588162,0.0,1.008458107410715,7.17456316579046e-10,0.13747333944304785,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,24,1,0.960580114556655,0.0,1.0000566710568146,8.868781264936842e-10,0.25464153671808276,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,25,1,0.959770726858162,0.0,1.0099841520628443,6.188827228470473e-11,0.13860931458218317,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,26,1,0.9580022362420356,0.0,1.0159051192974238,5.614353426608432e-10,0.029395587322383676,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,27,1,0.9584730019634878,0.0,1.0162489726192243,1.6146017856044637e-10,0.033425074120756904,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,28,1,0.9532107132064296,0.0,1.0098897220478702,3.3578118063815054e-10,0.45823343522604176,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,29,1,0.9533678210977135,0.0,1.0165591331664388,6.211013925394582e-10,0.20374829325294286,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,30,1,0.9559243813494229,0.0,1.0174512331910295,1.490313650265307e-09,4.044142392700678e-05,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,31,1,0.9601798563207183,0.0,1.0173403703393047,8.472067491993585e-10,0.07815202758255424,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,32,1,0.9374881211483369,0.0,1.0163173618612904,5.4883102507119474e-09,-0.13338852306357296,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,34,1,0.9152684235572353,0.0,1.0046129721726307,5.655209633914637e-10,-0.07745340130218636,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,36,1,0.9602443878646157,0.0,0.999539772059631,1.953310402313946e-09,0.25882044663242,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,37,1,0.9604478960199486,0.0,0.9923875058709694,6.030987265148724e-09,0.3409528526401573,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,38,1,0.9630968828814881,0.0,1.0162503299664716,2.559886524977628e-09,0.09693985465010968,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,40,1,0.8881082613566693,0.0,1.0168685588697775,1.5422827459588007e-09,0.02075412823138123,0.9,0.95,0.040394020908155706,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,0,1,0.9564647939902676,0.0,1.0129704697693307,9.372485010317178e-10,0.301547851841633,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,1,1,0.9564600668959757,0.0,1.011739466765108,6.571170274582983e-10,0.5639556561679484,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,2,1,0.9584852908283114,0.0,1.0139496327395878,2.686846301003243e-10,0.2684528022198336,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,3,1,0.9571282094895427,0.0,1.0125844415914456,7.440945637426921e-10,0.4598360632746932,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,4,1,0.9565784699002005,0.0,1.010561047255316,1.1017817769243266e-09,0.3324182708555057,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,5,1,0.9540864860361675,0.0,1.0103944372996423,4.4160763934542047e-10,0.39588089597921794,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,6,1,0.9468195686612649,0.0,1.0053449973866049,1.8359074260843045e-09,0.27420790533147255,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,7,1,0.9558866292454734,0.0,1.0087453652899674,9.903189379656396e-10,0.34771753502320024,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,8,1,0.9631522694982492,0.0,0.9991256721798281,1.0810126127580588e-09,0.11546709424256818,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,10,1,0.9641223693389674,0.0,1.0151453827882562,5.0446899990674865e-09,0.08804950163032998,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,11,1,0.9619199728689967,0.0,1.01595446803142,1.8422596781419998e-09,0.03158460014805087,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,13,1,0.9641285314672531,0.0,1.0151488426616115,2.772338802969898e-09,0.08810750535754863,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,14,1,0.9665623610740952,0.0,1.014405571736323,4.567670686128622e-10,0.23706812431321111,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,16,1,0.9607976297006291,0.0,1.0168342199566938,2.1838744146407407e-09,0.10287619812151405,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,17,1,0.9617097845386092,0.0,1.0167223310329336,1.9946000406889652e-09,0.09503179423467145,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,18,1,0.9600362609024546,0.0,1.0159880487228565,2.4707347279218084e-09,0.08787026144593568,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,19,1,0.9603120554146426,0.0,1.016906921300044,1.2713456953861169e-09,7.549024161335183e-05,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,20,1,0.9601363653962777,0.0,1.0164572324752958,2.3156587758421665e-09,0.015141368546544243,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,21,1,0.9595727028674719,0.0,1.0026169220858663,1.4728556152476813e-09,0.15344990245782952,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,22,1,0.9598700836129805,0.0,1.0128314218776255,1.7198331647705345e-09,0.04215606862305776,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,23,1,0.9610986817993384,0.0,1.0084313417874151,6.695728416161728e-10,0.13812889453157595,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,24,1,0.9614379846809961,0.0,1.0000289489754175,8.878657808963908e-10,0.25548153663516615,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,25,1,0.9606283811009403,0.0,1.0099842787692628,7.707257054789807e-11,0.1386554688138304,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,26,1,0.9588548411789887,0.0,1.0158899424637433,6.529319307446713e-10,0.02964136338696477,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,27,1,0.9593266794503353,0.0,1.0162364898033467,2.1868018507120723e-10,0.033638680962944534,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,28,1,0.9540597702220318,0.0,1.0099366420650262,2.9814373192493804e-10,0.459884464150754,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,29,1,0.9542757009835874,0.0,1.016552524480449,6.116174233739002e-10,0.19956723572007462,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,30,1,0.9569539687151981,0.0,1.0174365822949192,1.435907392988156e-09,0.0018321722029313037,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,31,1,0.9610466697913166,0.0,1.0173284187294676,7.252971556681587e-10,0.07737280412147385,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,32,1,0.9386955768741392,0.0,1.016297990743995,5.542688086279668e-09,-0.12885985987112036,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,34,1,0.9164522075744468,0.0,1.0045759647808798,5.783604706266487e-10,-0.07302371857798562,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,36,1,0.961100489502102,0.0,0.9995321877850356,1.8598456108520622e-09,0.2589310539048384,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,37,1,0.9613035704180468,0.0,0.9923802568252281,1.8424586301080126e-09,0.34108361082023464,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,38,1,0.9639392832232169,0.0,1.0162354428416351,1.8894610320785432e-09,0.0967955733991559,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.03,40,1,0.891712804852089,0.0,1.016864398386067,1.7738130964062293e-09,0.019383992563540176,0.9,0.95,0.020197010454077853,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,0,1,0.9548703642641796,0.0,1.0129996258767198,8.605223200675027e-10,0.29637410766494554,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,1,1,0.954847654688737,0.0,1.0117583796411609,5.693507887372107e-10,0.5598710749729676,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,2,1,0.956871049145191,0.0,1.013962266453199,8.08881850389298e-11,0.26738225813633676,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,3,1,0.9555169996860142,0.0,1.0126034488547047,6.758469339729345e-10,0.4561355803680627,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,4,1,0.954968093642918,0.0,1.0105678014606372,7.410463354062813e-10,0.3309582144331813,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,5,1,0.9524748157940389,0.0,1.0104070937817224,8.746159352313043e-10,0.3931283707897819,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,6,1,0.9452593455454725,0.0,1.005374567087935,1.947825012393878e-09,0.2695605783211903,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,7,1,0.954271996054635,0.0,1.0087483081990547,8.433573839283781e-10,0.3462884497867904,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,8,1,0.9615480457039576,0.0,0.9991357490888866,9.851461868493061e-10,0.11605742315317968,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,10,1,0.9625481914349182,0.0,1.0151817170399489,4.307267431613582e-09,0.09138373487545692,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,11,1,0.9603263249119254,0.0,1.015977958017713,1.7006129837682238e-09,0.03297823336313144,0.9,0.95,0.060591031362233566,252.92852185302473,6
IEEE 30-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,13,1,0.9625507606353575,0.0,1.0151841995096842,3.6442955320126202e-09,0.0914562357448645,0.9,0.95,0.060591031362233566,252.92852185302473,6
