network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,34,1,0.9148129050527957,0.0,1.0046216102534102,5.626148436022049e-10,-0.07955567023304866,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,36,1,0.9599576941160339,0.0,0.9995459280785947,1.952223271928233e-09,0.25878954378165986,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.9601610540944635,0.0,0.992393683571738,7.562348969258892e-09,0.34091126181657927,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,38,1,0.9628164542214732,0.0,1.016233185740406,2.4157458256013342e-09,0.09699284357647286,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,40,1,0.8869128927773657,0.0,1.0168491090889362,1.4361276612362417e-09,0.02120870389661178,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.955977003209879,0.0,1.0129513315661935,9.40200806098801e-10,0.3025702661641674,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.9559798028662215,0.0,1.0117286620114117,6.172413691274414e-10,0.5645101155661223,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.9580071650419506,0.0,1.0139405865439914,1.8169998838857282e-10,0.2685402278389404,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.9566481986115836,0.0,1.0125736450910543,7.129870027711149e-10,0.4603340795878239,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,4,1,0.9561009556186838,0.0,1.010550168867817,9.184120131067175e-10,0.33223984916276095,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.9536080677995116,0.0,1.0103852426155384,5.459330765233972e-10,0.39552266819118387,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,6,1,0.9463568866184939,0.0,1.0053424676764826,1.8642012378222717e-09,0.27277195604209936,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.9554113293760582,0.0,1.008737379142039,9.044072157848859e-10,0.3475433444210836,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,8,1,0.9626765263901309,0.0,0.9991181294699129,1.0384582083133864e-09,0.1155429205480516,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,10,1,0.9636653895984603,0.0,1.0151408070274268,4.973486511516967e-09,0.08917322294849583,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,11,1,0.9614513023976015,0.0,1.0159478230135817,1.774992597347591e-09,0.03202859826758697,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,13,1,0.963669659548087,0.0,1.015144579164234,2.778911323275679e-09,0.08922598022192574,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.9660961632864876,0.0,1.0143868144545787,3.4874680920893297e-10,0.23990318320769433,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.960318558028612,0.0,1.0168262253564049,2.211884009284404e-09,0.10257927870262762,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.9612169097371686,0.0,1.0167144573702778,2.01164596091985e-09,0.09408215559428612,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.9595534665368113,0.0,1.0159776687749529,2.475708527072129e-09,0.08779999553370743,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,19,1,0.9598342993764,0.0,1.0168987122010054,1.1949126133004029e-09,8.859892749768505e-05,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.9596545792179293,0.0,1.0164468396503241,2.3297133111555013e-09,0.015105560932674678,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.959094110854012,0.0,1.0025746329727465,1.4765504374736338e-09,0.1537454113097354,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.9593907367846793,0.0,1.0127599835287011,8.903356274458929e-09,0.04225794104477387,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.960619822844381,0.0,1.0084466231008635,7.407763291666924e-10,0.1378201934683645,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.9609597780540305,0.0,1.0000449136628864,9.120597610490222e-10,0.25510214594087444,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,25,1,0.9601491207299396,0.0,1.009984177048157,6.45599129711627e-11,0.13873718910443955,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,26,1,0.9583841836958463,0.0,1.0158848251134678,5.839524419570807e-10,0.029472217208166285,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.9588527386092581,0.0,1.01622948146619,1.766764512467489e-10,0.033465397900968696,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.9535902648723419,0.0,1.009906306769336,3.1029401270643575e-10,0.4583966960067656,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.9537635288771807,0.0,1.0165418123905565,5.837641481321043e-10,0.2020560363661943,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.9563685665105948,0.0,1.0174304318322915,1.4597461017729074e-09,0.0007152842724522657,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,31,1,0.9605609463442765,0.0,1.017320968413913,7.914948696452484e-10,0.07780168872578486,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,32,1,0.9379825933986714,0.0,1.0162949019822674,5.5173714486045355e-09,-0.13179790257137114,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.9157528506932485,0.0,1.0045940304201284,5.723492790821183e-10,-0.07587353753108772,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,36,1,0.9606235821528568,0.0,0.9995387677583567,1.8850343508347578e-09,0.2588734720271617,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.9608273645155071,0.0,0.9923865185066998,4.8275481390192e-09,0.34102343863336415,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,38,1,0.9634709351489835,0.0,1.0162287323201546,1.8558736769591633e-09,0.09686987354447751,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,40,1,0.8897091358920014,0.0,1.0168527552038966,1.612690425645269e-09,0.02011800383815654,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.9566493813993313,0.0,1.01295565745544,9.291110103504252e-10,0.30299298038590194,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.9566489563206914,0.0,1.0117269925722743,6.556533094226324e-10,0.5654091636502088,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.9586755263875856,0.0,1.0139393447237681,2.795417231027386e-10,0.26895779712290846,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.9573168928599464,0.0,1.0125719509349822,7.433271775880712e-10,0.461150146805025,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.956767872879133,0.0,1.0105515250376111,1.1358309848219506e-09,0.33285620590692133,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.9542750126976629,0.0,1.0103834717605136,3.9678127450315515e-10,0.39668859874051776,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,6,1,0.9470018756075188,0.0,1.0053328975959719,1.8219594721813337e-09,0.27485754636494875,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.9560772211885238,0.0,1.008737045918759,9.929550515153096e-10,0.34814993856536347,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.9633408205363818,0.0,0.9991222233371542,1.0854179777197714e-09,0.11528385298471022,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.9643171491858712,0.0,1.0151325332414554,5.242654310677608e-09,0.08791086175097718,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.9621120994442807,0.0,1.0159433066005483,1.852548336955806e-09,0.031509382561750954,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.9643242133092679,0.0,1.0151356043025306,2.983242097798211e-09,0.08796844792784952,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.9667724606132758,0.0,1.014395414961118,4.982201318171064e-10,0.23757435365251922,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.9609881454620676,0.0,1.016824714224077,2.1656560988958518e-09,0.1029647304730048,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.9619040918891143,0.0,1.0167127528839088,1.9803110262728296e-09,0.0953083200360112,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.9602275789142682,0.0,1.0159792420524507,2.461980841417244e-09,0.08783360052400013,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.9605019862305221,0.0,1.016897482510779,1.2821459449696704e-09,6.974756428945739e-05,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.960327185059225,0.0,1.0164484331184336,2.3039063989926944e-09,0.015131383595132775,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.9597632023929472,0.0,1.0026294637247588,1.470830568450765e-09,0.1532966860704974,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.9600605258561846,0.0,1.0128438863313212,1.844696839725657e-09,0.04207732878872861,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.9612892988537903,0.0,1.0084260355097612,3.4419400662955013e-09,0.13830998881025636,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.9616281370022127,0.0,1.000023071077662,8.832685693960229e-10,0.2557141665942808,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.9608178944461033,0.0,1.0099842923688025,7.845812888263026e-11,0.13871926661394696,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.9590461302411705,0.0,1.015879783676275,6.614229164370045e-10,0.02967938792890834,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.9595168659607486,0.0,1.0162267355559866,2.276543398238573e-10,0.03365874369879407,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.9542497482934372,0.0,1.009944732527758,2.858087100321427e-10,0.45996588659301807,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.9544739868077484,0.0,1.016543855504838,5.93153970385174e-10,0.19872852936501317,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.9571765560491281,0.0,1.0174261648209257,1.4198491271599778e-09,0.0021709994825585,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.9612374997974077,0.0,1.0173187084243929,6.900293669787061e-10,0.07719828340798784,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.9389435192767086,0.0,1.0162867285298984,5.555492066378065e-09,-0.128077419382862,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.9166951460196271,0.0,1.004566508861652,5.818350246045156e-10,-0.07224670444292514,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.9612904106032563,0.0,0.999531709114712,1.8311752114641422e-09,0.2589576765645063,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.9614934880713586,0.0,0.99237985017929,1.8133761159333517e-09,0.3411170289280534,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,38,1,0.9641269481365669,0.0,1.0162252086430916,1.868755816758494e-09,0.09677590618459675,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,40,1,0.8925177447986121,0.0,1.0168567510976734,1.4933547731743602e-09,0.019096816348479706,0.9,0.95,0.02019701045407786,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,0,1,0.954774965006048,0.0,1.0129612297300628,9.014957669251089e-10,0.3002525125960034,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,1,1,0.954774309590309,0.0,1.0117409256362373,5.367795097299677e-10,0.562113247629938,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,2,1,0.9568017424767733,0.0,1.013950068047091,4.0678571622265736e-11,0.26772904724477087,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,3,1,0.9554436012939225,0.0,1.0125859626146068,6.454072831729718e-10,0.45816169079840563,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,4,1,0.9548984202603209,0.0,1.0105553897140254,6.351328352138808e-10,0.33104740484125017,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,5,1,0.952405607118161,0.0,1.0103959853562763,9.776179865639278e-10,0.39327281503789635,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,6,1,0.945197882850783,0.0,1.0053693683845322,1.9589094790717354e-09,0.26874382297661015,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,7,1,0.9542082498585417,0.0,1.0087428365394941,7.728786499683338e-10,0.3463668988403228,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,8,1,0.9614788059897804,0.0,0.9991180456370115,9.52184109337395e-10,0.11604277283216646,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,10,1,0.9624804465264888,0.0,1.0151650771447271,4.56551418892559e-09,0.09123290864124556,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,11,1,0.9602571711686125,0.0,1.0159634640187207,1.6492123222633381e-09,0.03289583470744617,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,13,1,0.9624826578440081,0.0,1.0151670619321902,3.981249108164775e-09,0.09129930305158496,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,14,1,0.9648717539746112,0.0,1.0143797769721807,8.08562106158206e-11,0.2439973417994068,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,16,1,0.9591110681094578,0.0,1.016836209486725,2.3070185761753237e-09,0.10186161833831875,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,17,1,0.9599770450941227,0.0,1.0167248293793658,2.0743939899148245e-09,0.09182001237847714,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,18,1,0.9583376710285135,0.0,1.0159824030991085,2.5018209726113128e-09,0.08765971287336782,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,19,1,0.9586302798357413,0.0,1.0169081896146541,1.0511698178561346e-09,0.00012496608422196687,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,20,1,0.958441719451495,0.0,1.0164516736031945,4.155324972998642e-10,0.015046639062347822,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,21,1,0.9578877333823842,0.0,1.0024832353012447,1.4850982665848278e-09,0.15449020005214464,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,22,1,0.9581847432138982,0.0,1.0126971973289562,1.4833716477369308e-09,0.0426548188714051,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,23,1,0.959414059241905,0.0,1.0084859702340765,6.439933031288092e-10,0.13704967272980184,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,24,1,0.9597549571948357,0.0,1.000085380139747,3.2494682500328054e-09,0.2541009780715342,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,25,1,0.9589433031161504,0.0,1.0099839722080586,4.2454928461665986e-11,0.1388652146827667,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,26,1,0.957187485764811,0.0,1.0159007594925737,4.1961811803048477e-10,0.029133490234663384,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,27,1,0.9576540331698176,0.0,1.0162415648176957,9.546852197672706e-11,0.033160226646138824,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,28,1,0.9523967912237962,0.0,1.0098404138662604,3.7553249399024935e-10,0.45597278880369174,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,29,1,0.9524820063034536,0.0,1.0165452595559497,5.581792805742225e-10,0.20820602569362734,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,30,1,0.9549214207612662,0.0,1.0174462364359214,1.5279653098332346e-09,-0.001822468938676991,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,31,1,0.9593382023807703,0.0,1.0173321707039298,9.333422923418766e-10,0.07880728533092451,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,32,1,0.9362653921114795,0.0,1.016317381099832,5.434984018393152e-09,-0.13854807313138195,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,34,1,0.9140693613160543,0.0,1.0046529458227313,5.5629101325394e-10,-0.0824867861228924,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,36,1,0.9594212185673725,0.0,0.9995483172120835,2.0423556179594016e-09,0.258720100106963,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,37,1,0.9596241848137885,0.0,0.9923960710072204,7.604995744259213e-09,0.34081786425314675,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,38,1,0.962280709399163,0.0,1.016229234979967,3.099174250564829e-09,0.09700104259204068,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.09,40,1,0.8846615288605726,0.0,1.0168532504711911,1.3088268246974621e-09,0.022133602949402587,0.9,0.95,0.06059103136223359,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,0,1,0.9556227130690508,0.0,1.0129611320979213,9.026077663065735e-10,0.30130680876786897,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,1,1,0.9556210488398228,0.0,1.0117357384541015,5.94383209318039e-10,0.5635079305340369,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,2,1,0.9576479385343463,0.0,1.0139461126868776,1.3363887774175964e-10,0.26827621110759736,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,3,1,0.9562897317891657,0.0,1.0125807428564932,6.955929165997077e-10,0.45942647481343357,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,4,1,0.9557426715981213,0.0,1.0105545307700508,8.275833351945039e-10,0.33185032644242796,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,5,1,0.9532498349415939,0.0,1.0103912115402789,6.462865798084749e-10,0.3947901520861947,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,6,1,0.9460130101919374,0.0,1.0053540454619627,1.8915713440037507e-09,0.27145696195105984,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,7,1,0.9550519658938352,0.0,1.0087407562368476,8.647873528389027e-10,0.3471602456928622,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,8,1,0.9623197198682834,0.0,0.9991207512677939,1.0134399985872733e-09,0.11570308907406002,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,10,1,0.9633103858992783,0.0,1.0151506891716195,4.809386666693172e-09,0.0897102737133082,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,11,1,0.9610945758462979,0.0,1.01595525165697,1.736260912821308e-09,0.03225754138732384,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,13,1,0.9633138802116765,0.0,1.0151545571744516,2.648221197887324e-09,0.0897642076172076,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,14,1,0.9657297239214439,0.0,1.0143878447875119,2.6332358515901433e-10,0.24107230706782445,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,16,1,0.9599587363083667,0.0,1.0168318950139554,2.240675200937403e-09,0.10235668241402607,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,17,1,0.9608471442170523,0.0,1.0167202628017533,2.031377732691908e-09,0.09337950437853948,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,18,1,0.9591911557381021,0.0,1.0159818971374792,2.4873827442206675e-09,0.08772903458859815,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,19,1,0.9594755335465303,0.0,1.016904225354809,1.1509300179568527e-09,9.963577502247745e-05,0.9,0.95,0.04039402090815572,252.92852185302465,6
IEEE 30-bus,0,61,64,Trace-Anchored Reference,0.06,20,1,0.959293149146229,0.0,1.0164510568563647,2.345515781598806e-09,0.015073919051772577,0.9,0.95,0.04039402090815572,252.92852185302465,6
