network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,23,1,0.8230763822023461,0.0,0.995865183327769,1.049999886786814,0.0,0.064941419239858,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,24,1,0.8271599216866176,0.0,0.9984875546570692,1.0499999871748655,0.0,1.041841364063373,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,25,1,0.8271599216866176,0.0,0.9984875546570692,1.0499999871748655,0.0,1.041841364063373,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,26,1,0.8429461907341659,0.0,0.958623879162336,1.0499999600253236,0.0,4.072162503304327,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,27,1,0.8237670468548345,0.0,0.9964838340081204,1.049999984435018,0.0,2.9639033336324587,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,28,1,0.8201250002829185,0.0,0.981251580616587,1.0499998972007771,0.0,0.4882758741683943,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,29,1,0.8262109946048521,0.0,0.9979725551247692,1.0499999861136806,0.0,0.1836619221711117,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,30,1,0.8252697315712488,0.0,0.9973232827425216,1.0499999847747024,0.0,3.4397769756595267,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,31,1,0.8266153510734424,0.0,0.998218017900108,1.0499998816956844,0.0,0.0537477429916748,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,32,1,0.8266153510734424,0.0,0.998218017900108,1.0499998816956844,0.0,0.0537477429916748,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,33,1,0.8262354088837335,0.0,0.9987997485818152,1.0499999742638686,0.0,0.0123014069388887,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,34,1,0.8262354088837335,0.0,0.9987997485818152,1.0499999742638686,0.0,0.0123014069388887,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,35,1,0.8267079630906395,0.0,0.9984470933678504,1.0499999839252487,0.0,0.0937580375361193,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,36,1,0.8267079630906395,0.0,0.9984470933678504,1.0499999839252487,0.0,0.0937580375361193,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,37,1,0.8267120069711226,0.0,0.998048840164772,1.049999968002285,0.0,6.67266072279314,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,0,1,0.8334072582705119,0.0,0.9978795544576456,1.0499999731070735,0.0,0.0205268691121602,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,1,1,0.8306700352998954,0.0,0.9989329279836032,1.049999984987616,0.0,0.0724646314513535,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,2,1,0.82906835236684,0.0,0.990976560761241,1.049999960593733,0.0,0.2457842524276401,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,3,1,0.8200570595590382,0.0,0.9974574778286772,1.0499999824052615,0.0,0.0909810862328015,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,4,1,0.9058946163997166,0.0,0.9922276026475414,1.049999985846242,0.0,0.2163011418568885,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,5,1,0.82484884429963,0.0,0.9980238953307958,1.0499999831963245,0.0,0.0615448463881023,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,6,1,0.8416083712228708,0.0,0.9875250471393752,1.049999919808922,0.0,3.947053369836482,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,7,1,0.8341654298718156,0.0,0.9945444423114588,1.0499999454818103,0.0,0.4361404085408793,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,8,1,0.8494762628309325,0.0,0.9875613044823738,1.0499999159543685,0.0,0.4514536608586468,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,11,1,0.8219646224984962,0.0,0.9983304763141568,1.049999962257234,0.0,0.8753959328959127,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,12,1,0.8394628789392606,0.0,0.9787045088494648,1.0499999620465006,0.0,1.0295677109042174,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,13,1,0.8302055263580462,0.0,0.99833430870493,1.0499999842805627,0.0,0.2241165095779393,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,14,1,0.8331028263049335,0.0,0.9977759383720672,1.0499999863082703,0.0,0.4363725938120808,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,15,1,0.8480358324691718,0.0,0.9963552409329256,1.0499999459247034,0.0,1.5374050713092655,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,16,1,0.8444254856727035,0.0,0.9962165054941784,1.0499999340895545,0.0,1.757362548159307,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,17,1,0.8242554664520875,0.0,0.998751616381169,1.0499998871858454,0.0,0.7330051088582223,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,18,1,0.8290435616189197,0.0,1.0032678317353776,1.0499999840512402,0.0,0.928406061627996,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,19,1,0.8258835257379258,0.0,0.9999418128516168,1.0499999868162708,0.0,0.6283673480050282,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,20,1,0.8277160814794144,0.0,1.0014092115797917,1.049999987733235,0.0,1.7133899675278317,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,21,1,0.8268685624801566,0.0,0.9985245119344406,1.0499998894025162,0.0,0.8080747971930435,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,22,1,0.8107271119390803,0.0,0.974521786092029,1.0499999627708976,0.0,4.7222543636983545,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,23,1,0.8223437531913318,0.0,0.9953949267680954,1.0499999048538966,0.0,0.0536537831984276,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,24,1,0.8263418087186494,0.0,0.9979883201330204,1.0499999870128731,0.0,1.0081439982279503,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,25,1,0.8263418087186494,0.0,0.9979883201330204,1.0499999870128731,0.0,1.0081439982279503,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,26,1,0.8416114350963437,0.0,0.9587617925412308,1.0499999576450163,0.0,3.944975004321762,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,27,1,0.8229191910141275,0.0,0.9959550827039432,1.049999984682357,0.0,2.85377357824008,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,28,1,0.8194280263212298,0.0,0.9810569184279432,1.0499998942798865,0.0,0.4384118597970428,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,29,1,0.8254438947960627,0.0,0.9974957549858452,1.0499999856276596,0.0,0.1603365969270811,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,30,1,0.8244126101604433,0.0,0.996796097464176,1.049999984672116,0.0,3.429312425478301,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,31,1,0.8258402883698379,0.0,0.9977386874058942,1.0499999874909234,0.0,0.0543717255643798,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,32,1,0.8258402883698379,0.0,0.9977386874058942,1.0499999874909234,0.0,0.0543717255643798,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,33,1,0.8254675121088498,0.0,0.9983140177249492,1.0499999753846705,0.0,0.0155278736058477,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,34,1,0.8254675121088498,0.0,0.9983140177249492,1.0499999753846705,0.0,0.0155278736058477,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,35,1,0.8259400062727252,0.0,0.9979658426393008,1.0499999834615072,0.0,0.0991736020504987,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,36,1,0.8259400062727252,0.0,0.9979658426393008,1.0499999834615072,0.0,0.0991736020504987,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.06,37,1,0.8258301014383376,0.0,0.997512652793002,1.0499999638522317,0.0,6.693146808921782,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,0,1,0.8324021551199252,0.0,0.9973997208691338,1.049999973734581,0.0,0.0191332944056483,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,1,1,0.8294099393513784,0.0,0.9983696751457732,1.0499999871012162,0.0,0.0563563046605963,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,2,1,0.8278778251593211,0.0,0.9904230714249888,1.049999955668627,0.0,0.2604225994418385,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,3,1,0.8190138782297274,0.0,0.9969588234154244,1.04999998112398,0.0,0.103698674924388,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,4,1,0.9058946175724352,0.0,0.9916608957324528,1.0499999865625702,0.0,0.2266423114716786,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,5,1,0.824147693898587,0.0,0.9975288571349292,1.0499999821459207,0.0,0.0555777473817471,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,6,1,0.8402971430981995,0.0,0.9876661934281672,1.0499999201718375,0.0,3.821899971891497,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,7,1,0.8328513890738478,0.0,0.9949587651440668,1.049999936928091,0.0,0.4112863836199238,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,8,1,0.8479074913454403,0.0,0.9870090040960032,1.0499999085245724,0.0,0.4284409747963167,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,11,1,0.8214248353525962,0.0,0.9987914122204328,1.0499999553489583,0.0,0.8281106942021239,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,12,1,0.8382414548779583,0.0,0.9792100638608736,1.0499999633160668,0.0,0.9809427219997532,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,13,1,0.8293160042093052,0.0,0.9978355241474104,1.0499999834887348,0.0,0.217777268940793,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,14,1,0.832223596752435,0.0,0.9972802709002458,1.0499999851442718,0.0,0.4378929229356458,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,15,1,0.847977155240325,0.0,0.9974681519348626,1.0499999357673104,0.0,1.5041451449516785,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,16,1,0.8439660591230563,0.0,0.9956310029198884,1.0499999878816362,0.0,1.7328129238338337,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,17,1,0.8234733181641599,0.0,0.9982726852357878,1.0499998858476236,0.0,0.7393655258817518,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,18,1,0.8286533245348127,0.0,1.0036097180770465,1.0499999829405218,0.0,0.8621084122266609,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,19,1,0.8251267207376408,0.0,0.9994689611743977,1.0499999865973395,0.0,0.6275377474560031,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,20,1,0.8270758721773527,0.0,1.0008053283100276,1.0499999873108603,0.0,1.674497003047378,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,21,1,0.8262067708336347,0.0,0.9979570489868286,1.0499998895450111,0.0,0.7790068299436967,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,22,1,0.8101107294765375,0.0,0.9742115021064855,1.0499999663940585,0.0,4.557941614459423,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,23,1,0.8216237738437664,0.0,0.9949306468757102,1.049999985416314,0.0,0.0430391398523823,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,24,1,0.8255380894796304,0.0,0.9974951184345549,1.0499999870644847,0.0,0.9750402580588258,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,25,1,0.8255380894796304,0.0,0.9974951184345549,1.0499999870644847,0.0,0.9750402580588258,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,26,1,0.840300196074629,0.0,0.9588988325462346,1.049999955149565,0.0,3.819823234967117,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,27,1,0.8220857534555346,0.0,0.9954326726019418,1.049999984895285,0.0,2.745184699122831,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,28,1,0.8187411589101347,0.0,0.9808624391954084,1.0499998934838572,0.0,0.3907327459171767,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,29,1,0.824690995257461,0.0,0.9970250695953397,1.0499999848964192,0.0,0.1384465017803364,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,30,1,0.823569863282242,0.0,0.9962750884337932,1.0499999861018965,0.0,3.418965083406832,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,31,1,0.8250774506851954,0.0,0.997263951390248,1.0499999865828693,0.0,0.0551108464785699,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,32,1,0.8250774506851954,0.0,0.997263951390248,1.0499999865828693,0.0,0.0551108464785699,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,33,1,0.8247132998624243,0.0,0.9978344987910116,1.049999975843137,0.0,0.0189907483663347,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,34,1,0.8247132998624243,0.0,0.9978344987910116,1.049999975843137,0.0,0.0189907483663347,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,35,1,0.825185646911249,0.0,0.9974905156265969,1.049999982557399,0.0,0.1047271013480894,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,36,1,0.825185646911249,0.0,0.9974905156265969,1.049999982557399,0.0,0.1047271013480894,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Payment-Certified N-1 Verifier,0.03,37,1,0.824962513611915,0.0,0.996982671427758,1.049999960150885,0.0,6.713280235791061,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,0,1,0.834649580540625,0.0,0.9984846398074636,1.049999972827296,0.0,0.0219101731568258,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,1,1,0.8322984681330212,0.0,0.999648145820732,1.0499999833480973,0.0,0.0954268069466905,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,2,1,0.8306070604287701,0.0,0.9916723579542472,1.0499999799404984,0.0,0.2283398835758561,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,3,1,0.8214053118654592,0.0,0.9980863721906752,1.0499999837073732,0.0,0.0760297063277306,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,4,1,0.9058946141724432,0.0,0.9929397546616664,1.049999984485759,0.0,0.2037961569216406,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,5,1,0.8257541267664035,0.0,0.9986498306422428,1.0499999840183134,0.0,0.0694404332024305,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,6,1,0.8432890424691589,0.0,0.9873456892483352,1.0499999194039855,0.0,4.1060444868801085,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,7,1,0.8358152381235476,0.0,0.9940442607586488,1.0499999535995224,0.0,0.4685613714069347,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,8,1,0.8514889599125482,0.0,0.9882543769424638,1.0499999145186871,0.0,0.4817591243053272,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,11,1,0.8226479976852025,0.0,0.997628285699592,1.0499999740164316,0.0,0.9405220530737068,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,12,1,0.8410401033685909,0.0,0.9780349368559004,1.0499999608061892,0.0,1.0966128627503051,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,13,1,0.8313519584309425,0.0,0.9989660731046552,1.0499999847265649,0.0,0.2326203163752751,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,14,1,0.8342352277858606,0.0,0.9984028577171824,1.0499999872227863,0.0,0.4351812472915526,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,15,1,0.8482661140300463,0.0,0.9952993583090078,1.0499999559557236,0.0,1.5810808263589848,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,16,1,0.8449818721836394,0.0,0.9969943804149598,1.049999950355742,0.0,1.7895880412903722,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,17,1,0.8252605662330595,0.0,0.999357741393856,1.0499998898769796,0.0,0.7268758362554166,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,18,1,0.8295652079260245,0.0,1.00279328100162,1.0499999850360375,0.0,1.0147667243914356,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,19,1,0.8268555999441938,0.0,1.000547366809856,1.0499999870777976,0.0,0.6308551203400867,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,20,1,0.8285452653492565,0.0,1.0021707443365384,1.04999988947198,0.0,1.762744989295129,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,21,1,0.8277312152560166,0.0,0.9992373118196096,1.0499998891469786,0.0,0.8440881373298481,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,22,1,0.8115228468408054,0.0,0.9749117712866724,1.04999995797987,0.0,4.929842420940943,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,23,1,0.823273074324792,0.0,0.9959828054157898,1.0499998805219033,0.0,0.0676662398660568,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,24,1,0.8273770088339095,0.0,0.9986121170060108,1.049999987297708,0.0,1.0499898351351078,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,25,1,0.8273770088339095,0.0,0.9986121170060108,1.049999987297708,0.0,1.0499898351351078,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,26,1,0.8432921287304856,0.0,0.9585876516281054,1.049999960538364,0.0,4.103964087910555,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,27,1,0.82399137543546,0.0,0.9966155257727732,1.0499999844147545,0.0,2.9903835517985016,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,28,1,0.8203137960800211,0.0,0.9813072851879008,1.0499998984224108,0.0,0.5001101007539148,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,29,1,0.8264157881712852,0.0,0.9980916872571032,1.0499999861898466,0.0,0.1894322689603029,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,30,1,0.8254963845523831,0.0,0.997454695866424,1.0499999850365849,0.0,3.4422845685301127,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,31,1,0.8268223705066386,0.0,0.998338025572896,1.0499998825069146,0.0,0.0535937939258701,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,32,1,0.8268223705066386,0.0,0.998338025572896,1.0499998825069146,0.0,0.0535937939258701,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,33,1,0.8264404855386456,0.0,0.9989209224198822,1.0499999739220185,0.0,0.0115918869123277,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,34,1,0.8264404855386456,0.0,0.9989209224198822,1.0499999739220185,0.0,0.0115918869123277,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,35,1,0.8269130110771931,0.0,0.998567245586795,1.049999983955934,0.0,0.0925270941022375,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,36,1,0.8269130110771931,0.0,0.998567245586795,1.049999983955934,0.0,0.0925270941022375,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,2,88,64,Trace-Anchored Reference,0.09,37,1,0.8269448699510324,0.0,0.9981826348820848,1.0499999670761866,0.0,6.667857125483351,0.45,0.95,0.4563542266975838,252.92852185302465,4
