network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,124,1,0.02748782133571459,0.0,1.0103278102410649,1.0599999888614444,0.0,0.5324740293592072,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,125,1,0.027487027612135367,0.0,0.9910999465529786,1.059999986002913,0.0,0.010752046790059921,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,126,1,0.027491905882878222,0.0,1.0154606068956806,1.0599999971405007,0.0,0.04346808136415348,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,127,1,0.02748783174022599,0.0,1.0103291235438276,1.0599999899039236,0.0,-0.014382611883036134,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,128,1,0.02748784812443945,0.0,1.0103334664768666,1.0599999884195883,0.0,0.4135715624587988,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,129,1,0.027487841978014935,0.0,1.0103340909225031,1.0599999875756003,0.0,0.08026120375183154,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,130,1,0.02748768542372917,0.0,1.0097885781913345,1.0599999823193103,0.0,0.46086880051683465,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,131,1,0.027487833773556947,0.0,1.010334120093093,1.0599999881150748,0.0,0.23686817067897437,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,134,1,0.027487874222793723,0.0,1.0103353449940482,1.0599999826057735,0.0,0.20048011021344792,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,135,1,0.027487858889298115,0.0,1.0102574889380829,1.0599999841482266,0.0,0.7945517550199952,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,136,1,0.027487914046595778,0.0,1.0103371977207432,1.059999978016182,0.0,1.0982520212671147,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,137,1,0.02748779552575318,0.0,1.0103340726040342,1.059999998593141,0.0,0.4675576383269231,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,138,1,0.02748779644192082,0.0,1.0103351449549725,1.0599999979097794,0.0,1.769304833525723,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,139,1,0.027487853512302457,0.0,1.010333614225196,1.0599999852574606,0.0,0.0008932219337793867,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,140,1,0.027487492923100272,0.0,1.009408996253063,1.0599999915908214,0.0,2.8382438823015264,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,141,1,0.0274877959802744,0.0,1.0103336364388733,1.0599999981602624,0.0,0.2702656085911599,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,142,1,0.02748784336069073,0.0,1.0103337479023187,1.059999987296413,0.0,0.05275270256817066,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,143,1,0.027487795285129183,0.0,1.0103339827399913,1.0599999980998076,0.0,0.3668250560770616,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,144,1,0.02748779580552785,0.0,1.0103339200984134,1.0599999981526695,0.0,0.27895848844235616,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,145,1,0.027487838562003226,0.0,1.0103336519071933,1.0599999861251235,0.0,0.1904384219519102,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,146,1,0.027487794177767592,0.0,1.0103342774498296,1.0599999987010709,0.0,0.17748673714424967,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,147,1,0.027487843721112203,0.0,1.010334397574658,1.0599999859914817,0.0,0.1256000496383649,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,148,1,0.02748783630408666,0.0,1.0103324669766889,1.0599999840271972,0.0,0.07845573732106459,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,149,1,0.027487827778905523,0.0,1.0103325026654901,1.0599999879421897,0.0,0.021957060344902857,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,150,1,0.027487832820470567,0.0,1.0103349307563105,1.059999988529079,0.0,0.19867865952966213,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,151,1,0.02748784290949855,0.0,1.0103357980117047,1.059999986932518,0.0,0.24969623430848742,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,152,1,0.027487833881861035,0.0,1.010335183545546,1.0599999876131192,0.0,0.12328701921774154,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,153,1,0.027487839628774872,0.0,1.0103299286473728,1.0599999859274902,0.0,0.17442263433525795,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,154,1,0.027487841804710922,0.0,1.0102912293434727,1.0599999836306604,0.0,-0.0044881111421659625,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,155,1,0.0274877970177868,0.0,1.0103338754683608,1.0599999986810607,0.0,0.047154520113338094,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,156,1,0.027487836514261815,0.0,1.0103338969288223,1.0599999866047436,0.0,0.0684642678990599,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,157,1,0.027487831377130113,0.0,1.0103330454164061,1.0599999868013514,0.0,0.0030816313366699433,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,158,1,0.027487805427211385,0.0,1.010273452567666,1.0599999871607224,0.0,0.09223226875445789,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,159,1,0.027487849120398544,0.0,1.0103337823087508,1.0599999851658315,0.0,0.05090913712626843,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,160,1,0.027487842258022636,0.0,1.010312219196239,1.0599999845233357,0.0,0.398364240461035,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,161,1,0.02748783748113477,0.0,1.0103241169279213,1.0599999856059283,0.0,0.31088610013438256,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,162,1,0.027487804665589203,0.0,1.0103356039949252,1.0599999961834214,0.0,2.01373013784837,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,163,1,0.027487835472376404,0.0,1.0103345579097165,1.059999986952347,0.0,0.8579992222883561,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,164,1,0.02748783517491304,0.0,1.0103337851807066,1.0599999884697457,0.0,0.1427317173749998,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,165,1,0.02748783986767051,0.0,1.0103338582822234,1.0599999882090276,0.0,0.2120009405529686,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,166,1,0.027487841140054668,0.0,1.0103346731304153,1.0599999862602039,0.0,0.9829317499448962,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,167,1,0.027487855454885045,0.0,1.010334078243034,1.0599999866305527,0.0,0.44240965960011636,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,168,1,0.027487827650143598,0.0,1.0103336483484886,1.0599999880638797,0.0,0.02267076198415907,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,169,1,0.027487845347715423,0.0,1.0103338913689113,1.0599999878431987,0.0,0.24760966840119636,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,170,1,0.027487824055460863,0.0,1.010333734918396,1.0599999898757542,0.0,0.07137887565886558,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,171,1,0.027487841151278024,0.0,1.010333851514935,1.0599999881477626,0.0,0.20642995779155626,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,172,1,0.027487824861292882,0.0,1.0103336943317232,1.0599999890558127,0.0,0.050268328594313516,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,173,1,0.027487851417982986,0.0,1.0103350958314061,1.0599999862283513,0.0,1.4636753034491221,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,174,1,0.02748779582627293,0.0,1.010333804421656,1.059999998536763,0.0,-0.0071286422791558834,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,177,1,0.02757121696076788,0.0,1.0102541436058639,1.0599999983095425,0.0,0.033806229253514175,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,178,1,0.027487407384990593,0.0,1.0103121876839691,1.0599999887244305,0.0,-0.05016209093099633,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,179,1,0.027488096546880232,0.0,1.0103339590478304,1.059999998584777,0.0,0.016347803246048898,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,180,1,0.027486889525212672,0.0,1.0103336087616481,1.0599999985791593,0.0,0.05496114610951963,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,181,1,0.027487844144289626,0.0,1.0103337709215319,1.0599999985926964,0.0,0.001030482889632367,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,184,1,0.027487872551190565,0.0,1.0103093924145148,1.0599999856764186,0.0,0.5442017292286323,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,185,1,0.02748783895102622,0.0,1.0103286539254321,1.0599999886881513,0.0,0.030454157477663557,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.027608867081996644,0.0,1.010363464181408,1.0599999985135824,0.0,0.056042240327997206,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.027584704057772094,0.0,1.0103625227109916,1.0599999983531758,0.0,0.5819688556562141,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.02766384504347286,0.0,1.0103874798692942,1.0599999984753021,0.0,1.0380935974476984,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.027541001281627824,0.0,1.0103643279521068,1.0599999981574753,0.0,1.106439783151643,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,4,1,0.02750685362856189,0.0,1.0103696643902857,1.0599999982807755,0.0,0.9559542491942921,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.02760316271001291,0.0,1.0103639773446322,1.0599999985054374,0.0,0.13240355632791534,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.027702253760012226,0.0,1.0067351531012911,1.0599999992882279,0.0,15.551691349857833,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,0.027582867175686008,0.0,1.0103655990856846,1.0599999984902848,0.0,0.29077305388921104,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,10,1,0.027592247929548782,0.0,1.0103644465884012,1.0599999984502864,0.0,0.37783279009840953,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,0.027601063239641694,0.0,1.0103648564316763,1.0599999985633854,0.0,0.03179250041614523,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,12,1,0.027577370544687122,0.0,1.0103641220879618,1.0599999984973136,0.0,0.31336386366052693,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,13,1,0.027605693462750346,0.0,1.0103639721431052,1.0599999985287487,0.0,0.024664314364827078,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.027615543642395282,0.0,1.0103631706340477,1.0599999985084139,0.0,0.026345247196900345,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,15,1,0.027607309413660505,0.0,1.0103629910823413,1.0599999984457047,0.0,0.3694974229456989,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.02761952189605469,0.0,1.0103633725177208,1.059999998381338,0.0,0.0695244778399342,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.02762657053113709,0.0,1.010361875256113,1.0599999984778343,0.0,0.019267588284265003,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.027629577360440305,0.0,1.0103616905635588,1.0599999984643904,0.0,-0.0012239018159903026,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,19,1,0.027624389563160486,0.0,1.0103633579039777,1.0599999984898558,0.0,0.0032352085715388057,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.02759730935085913,0.0,1.0103662636719568,1.059999998089017,0.0,0.7870057128554322,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.027634121247102544,0.0,1.0103607098837974,1.0599999983873234,0.0,0.10729104359489838,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.027616787741187292,0.0,1.0103365604033978,1.0599999980179744,0.0,0.8594615223007054,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.027608243830614998,0.0,1.0103631539116964,1.0599999985117834,0.0,0.06922802154417695,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.027618493814553724,0.0,1.010373264601189,1.0599999984146098,0.0,-0.04165163013686879,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,25,1,0.02761553365462927,0.0,1.0103624220780376,1.059999998512284,0.0,0.002115538306838971,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,26,1,0.02760535024987708,0.0,1.0104228624991916,1.059999998401341,0.0,0.10096787126411755,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.02759524687038691,0.0,1.0104617888200598,1.0599999857898263,0.0,0.3807519046775383,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.02758639601854007,0.0,1.0104874093035365,1.0599999844686867,0.0,0.6688915270702296,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.027619253659639433,0.0,1.010154598568533,1.0599999812040481,0.0,0.1021104379631197,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.027537421553675764,0.0,1.0100070641089234,1.059999976156161,0.0,2.1673099860755087,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,31,1,0.02755842730889033,0.0,1.0101625367263742,1.0599999891307044,0.0,-0.4238976446806646,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,32,1,0.027542499331976927,0.0,1.0103971245883105,1.0599999964039326,0.0,2.9425854656882393,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,33,1,0.027615399151554216,0.0,1.0103784829614137,1.0599999984294266,0.0,0.20805205627544865,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.0276185276111329,0.0,1.0103689483964469,1.0599999984947002,0.0,0.03306677069667785,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,0.027648291836217812,0.0,1.0101083179960013,1.0599999942649354,0.0,4.367169242067689,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,36,1,0.028359111321982156,0.0,1.0103867825995279,1.0599999989970426,0.0,0.40584251678166083,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.027649795920944888,0.0,0.9908708631343476,1.0599999975716188,0.0,9.006689646525729,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,38,1,0.027628701898041938,0.0,1.0103118324758527,1.0599999872497408,0.0,0.1481167508347312,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,39,1,0.027621725404765807,0.0,1.0103563469712553,1.0599999984891588,0.0,0.03234810116009612,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,40,1,0.027595624487428267,0.0,1.0104890278273615,1.0599999845990429,0.0,0.5638335033105477,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,41,1,0.027616899254457185,0.0,1.0103757320041336,1.0599999984778374,0.0,0.014347865856962017,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,42,1,0.027620483274259873,0.0,1.0103619653471139,1.0599999985071074,0.0,0.0014744515068514374,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,43,1,0.02767898685154208,0.0,1.0103158322559838,1.0599999983582225,0.0,-0.0053665068274995065,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,44,1,0.027673573626798776,0.0,1.0103219943681163,1.0599999979468706,0.0,0.020202177142778055,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,45,1,0.027620176585033924,0.0,1.0103606566459167,1.0599999983936086,0.0,0.007476517379245706,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,46,1,0.02759764439724427,0.0,1.0103772672475178,1.05999999801599,0.0,0.13131737207248761,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,47,1,0.027739750028685173,0.0,1.0102651720593707,1.0599999985450266,0.0,0.1762030958909122,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,48,1,0.027589082005754408,0.0,1.010388619499825,1.0599999980942667,0.0,0.05374196897349748,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,49,1,0.027726744813559977,0.0,1.0102596113945697,1.0599999987971014,0.0,0.6863965825329501,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,50,1,0.027682284380602867,0.0,1.0089705232231627,1.0599999668728572,0.0,8.819114186302272,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,51,1,0.027952761565820144,0.0,1.0097975400421404,1.0599999610573165,0.0,1.1045286352493235,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,52,1,0.0278368555649899,0.0,1.0100827344385739,1.0599999499517752,0.0,0.5960010976303352,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,53,1,0.02778846125532493,0.0,1.0000421050843544,1.0599999932155815,0.0,0.21577230736403408,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,54,1,0.02784544076373186,0.0,1.0100503662117855,1.0599999540046625,0.0,0.34666142268253,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,55,1,0.027653645107994788,0.0,1.0102892107602928,1.059999998734337,0.0,0.12804843109330477,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,56,1,0.027617562178680385,0.0,1.010398110419508,1.0599999871990102,0.0,-0.003717173393795292,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,57,1,0.027607856698474334,0.0,1.010420067196732,1.0599999867462369,0.0,0.053469547669863005,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,58,1,0.027569548814375813,0.0,1.0105929307727084,1.0599999854365276,0.0,-0.27582493467167524,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,59,1,0.02759583502586392,0.0,1.0104597601477572,1.059999998325028,0.0,-0.04333419624197177,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,60,1,0.027689261025316676,0.0,0.9947558852159251,1.0599999722569537,0.0,0.8054618416417156,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,61,1,0.027625641172125202,0.0,1.010300462838814,1.0599999984385247,0.0,0.39519222370489615,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,62,1,0.027610938682298258,0.0,1.010370515728906,1.059999998424084,0.0,0.17813971510912552,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,63,1,0.02761727385767485,0.0,1.010331374862052,1.0599999984547628,0.0,0.06227103177968729,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,64,1,0.02761829834236054,0.0,1.010105394558351,1.0599999982982276,0.0,0.08242808500915544,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,65,1,0.027574542133334205,0.0,1.010464074961063,1.0599999845085304,0.0,1.0393599190947498,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,66,1,0.027574542133334205,0.0,1.010464074961063,1.0599999845085304,0.0,1.0393599190947498,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,67,1,0.027610324947635597,0.0,1.0102982115519008,1.059999998358446,0.0,0.4776219906892152,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,68,1,0.02761128859155353,0.0,1.0102634853160302,1.0599999983928825,0.0,0.45247490192315354,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,69,1,0.02762434248485941,0.0,1.0101084252322063,1.0599999852919408,0.0,0.6055373003483169,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,70,1,0.027624967911291997,0.0,1.0100550069502958,1.0599999850157775,0.0,0.733397335893244,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,71,1,0.027621972796888834,0.0,1.0102837567069678,1.059999998471002,0.0,0.1816386386573754,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,72,1,0.02762110905481484,0.0,1.0103535864597881,1.0599999984964494,0.0,0.007492803930290393,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,73,1,0.027620916035026564,0.0,1.0103126159717752,1.0599999984560835,0.0,0.13503210316952163,0.55,0.95,0.5534607128307383,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,74,1,0.027624353462447144,0.0,1.0101799259519022,1.0599999856545728,0.0,0.3534018293427721,0.55,0.95,0.5534607128307383,252.92852185302465,3
