network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,5,1,0.7074962983025395,0.0,0.9787361517106536,1.0,0.0,0.020023539518795985,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,6,1,0.7106452931267079,0.0,0.9788826762057543,1.0004935728554456,0.0,0.009474179954828799,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,7,1,0.7049416375135311,0.0,0.978862425841465,1.0023854996310717,0.0,0.04062552204980108,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,8,1,0.6866472367444859,0.0,0.9715790744424518,1.0,0.0,0.15101181334875236,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,9,1,0.729203854270285,0.010061876619711363,0.9399381233802886,1.0000000000000002,0.0,0.2871373697091997,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,10,1,0.6748772404349727,0.0,0.9796125113577591,1.0000000000000002,0.0,-0.10535207592277374,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,11,1,0.6830144888907261,0.0,0.9794497395636893,1.0000000000000002,0.0,-0.05050764797771734,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,13,1,0.6748772404349741,0.0,0.9796125113577594,1.0,0.0,-0.1053520759240385,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,14,1,0.8922082912594937,0.0,0.9781684667435667,1.0000000000000002,0.0,0.8121308947608412,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,16,1,0.6920615163358406,0.0,0.9780762664273369,1.0000000000000002,0.0,0.02540544544951473,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,17,1,0.6904817346164617,0.0,0.9783608559053899,1.0,0.0,-0.0019792515349337236,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,18,1,0.7218428311035449,0.0,0.9789118903836683,1.0,0.0,0.08062682440277769,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,19,1,0.6952226513291583,0.0,0.9794873044192063,1.0,0.0,0.004188910938694335,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,20,1,0.7055788217656139,0.0,0.9791339253366366,1.0000000000000002,0.0,0.025135438697333257,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,21,1,0.733911203857959,0.0,0.9688481594315934,1.0000000000000002,0.0,0.15725941070496674,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,22,1,0.7195815081195939,0.0,0.9748073800356705,1.0,0.0,0.07521636739991067,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,23,1,0.6757937107065403,0.0,0.9670534600274003,1.0000000000000004,0.0,-0.0046707311606581925,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,24,1,0.6931895244183176,0.0,0.9603954610258445,1.0,0.0,0.01942616654786633,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,25,1,0.661072417352471,0.0,0.9626849872508123,1.0000000000000002,0.0,0.004660535328817161,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,26,1,0.7173931148747812,0.0,0.9746222409131141,1.0000000000000002,0.0,0.05743963024298182,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,27,1,0.8895703265938987,0.0,0.9767723000117904,1.0000000000000002,0.0,0.03819679598846193,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,28,1,0.788057203633549,0.0,0.9667225833248467,1.0,0.0,0.3483400830789165,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,29,1,1.152744044195744,0.0,0.9761721620651969,1.0000000000000004,0.0,0.5399598882218228,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,30,1,0.8311731647111628,0.0,0.9793323385358953,1.0,0.0,-0.01848215337145831,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,31,1,1.099808203640455,0.0,0.9786467059950495,1.0,0.0,0.22785781068284194,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,32,1,0.6686661449579274,0.0,0.9796603607080461,1.0,0.0,-0.05405795854566975,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,34,1,0.6475762941064649,0.0,0.973300009355485,1.0000000000000002,0.0,-0.04507910623585332,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,35,1,1.2832564697243916,0.0,0.9773111326367576,1.0000000000000002,0.0,1.6175892009460995,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,36,1,0.6938253388119617,0.0,0.9588067715443367,1.0000000000000002,0.0,0.1052835361420108,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,37,1,0.6937270708423445,0.0,0.9539077640410261,1.0,0.0,0.13977162278550992,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,38,1,0.6940158985578307,0.0,0.9724631233335519,1.0,0.0,0.03842421228888071,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,39,1,0.7354582057549884,0.0,0.9791393050921772,1.0,0.0,0.05162564187448737,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.06,40,1,0.7126193977539107,0.0,0.9790217906155111,1.0000000000000002,0.0,0.14092316017455886,0.55,0.95,0.02149608592560016,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,0.7024377971927248,0.0,0.9787557023741528,1.0,0.0,2.248211742518947,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,0.6991657336410622,0.0,0.9791654065909522,1.0,0.0,0.27233223418576813,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,0.701909617910056,0.0,0.9789568111587251,1.0000000000000004,0.0,0.01470929665809706,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,0.6975760763305788,0.0,0.9792637518703055,1.0,0.0,0.31589949624042646,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,4,1,0.7029508237372155,0.0,0.9789980161840167,1.0,0.0,0.029470390921829903,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,0.70776590208033,0.0,0.9787670088931084,1.0000000000000002,0.0,0.020037764635127076,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,6,1,0.7109215772881977,0.0,0.9788777398432901,1.0004937504871123,0.0,0.00950463320010897,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,0.705208202638788,0.0,0.9788933779668494,1.002385499631072,0.0,0.040650729557036414,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,8,1,0.6869090698298146,0.0,0.9715790744424527,1.0000000000000002,0.0,0.15095994453353256,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,0.7292038542678477,0.010063373830051181,0.9399366261699488,1.0000000000000002,0.0,0.28708181606045,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,10,1,0.6746935264188435,0.0,0.9796426234115226,1.0,0.0,-0.10540164895722626,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,11,1,0.6833043708349044,0.0,0.9794803452608872,1.0000000000000004,0.0,-0.050511991182602856,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,13,1,0.6746935264188436,0.0,0.9796426234115231,1.0000000000000002,0.0,-0.10540164895736126,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,14,1,0.8925315106791454,0.0,0.9781998046400014,1.0,0.0,0.8122390100490549,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,16,1,0.6923249206660079,0.0,0.9780831333846357,1.0,0.0,0.02538628432476031,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,17,1,0.6902684836384286,0.0,0.9783935421910491,1.0,0.0,-0.002006236724149346,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,18,1,0.7221304085072658,0.0,0.9789423609275221,1.0,0.0,0.08076598319419759,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,19,1,0.6954856588792274,0.0,0.9795184931131727,1.0,0.0,0.004196069437043093,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,20,1,0.705864250911004,0.0,0.9791644534907641,1.0,0.0,0.02521560041341786,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,21,1,0.734101403048413,0.0,0.9689022710018947,1.0,0.0,0.15687882066415426,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,22,1,0.7197738947018086,0.0,0.9748606131615745,1.0000000000000002,0.0,0.07494508410816536,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,23,1,0.6759917200174109,0.0,0.9670534445636038,1.0,0.0,-0.004629115756429769,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,24,1,0.6923622045676289,0.0,0.9605546662920005,1.0000000000000004,0.0,0.018734770810226564,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,25,1,0.6613510233331342,0.0,0.9626874904170729,1.0000000000000002,0.0,0.0045880491276193425,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,26,1,0.7172914086986764,0.0,0.9746485431348619,1.0000000000000002,0.0,0.05746898415164026,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,27,1,0.8899458674659493,0.0,0.9768012799514252,1.0000000000000002,0.0,0.03821434667410273,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,28,1,0.7879525895150468,0.0,0.9667063582353528,1.0000000000000002,0.0,0.34845387678983286,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,29,1,1.1527471794026118,0.0,0.9762057648506404,1.0000000000000002,0.0,0.5397741827715379,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,30,1,0.8314243214113207,0.0,0.979363114603768,1.0000000000000002,0.0,-0.01855860103492546,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,31,1,1.0998327691339662,0.0,0.9786773188873122,1.0,0.0,0.22798678120066285,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,32,1,0.6688555228874901,0.0,0.9796922241311959,1.0000000000000004,0.0,-0.054311910498583416,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,34,1,0.6477698743273161,0.0,0.9733007214659363,1.0,0.0,-0.045324792267045666,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,35,1,1.284357110443859,0.0,0.977341313857982,1.0000000000000002,0.0,1.6201723643179733,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,36,1,0.6940889678431122,0.0,0.9588998640240209,1.0,0.0,0.10484211261916698,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.6939915644501915,0.0,0.9540454948935845,1.0000000000000002,0.0,0.13903269178329936,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,38,1,0.6942789660456044,0.0,0.9725534798301484,1.0000000000000002,0.0,0.038168168949127335,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,39,1,0.7354582462408481,0.0,0.9791703061664785,1.0000000000000002,0.0,0.051665091380790784,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,40,1,0.7128927396968946,0.0,0.9790526270533944,1.0000000000000002,0.0,0.14118808409935468,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,0,1,0.7029949088023013,0.0,0.9785444399310287,1.0000000000000002,0.0,2.2241990551125923,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,1,1,0.6998132267200322,0.0,0.9789457202676979,1.0000000000000002,0.0,0.2667422519934135,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,2,1,0.7025551324966263,0.0,0.9787381097689145,1.0000000000000004,0.0,0.014698860216562082,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,3,1,0.6982171228618024,0.0,0.9790441245553139,1.0,0.0,0.3098340484188,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,4,1,0.7036124757118966,0.0,0.9787795149045695,1.0000000000000002,0.0,0.030001810685327257,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,5,1,0.7084795270174384,0.0,0.9785471758166813,1.0000000000000002,0.0,0.02014817154594084,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,6,1,0.711759850059548,0.0,0.9788124013610966,1.0004766160315148,0.0,0.009981396108081242,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,7,1,0.7058769059110754,0.0,0.9786748618660248,1.0023854996310724,0.0,0.041176542423144724,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,8,1,0.6875117315715973,0.0,0.971579074442452,1.0,0.0,0.14944626196682265,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,9,1,0.7292038542756614,0.010125188287904652,0.9398748117120953,1.0,0.0,0.28767884455380255,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,10,1,0.6735378604867337,0.0,0.9794212143482663,1.0000000000000002,0.0,-0.10425194732088983,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,11,1,0.6841139359342396,0.0,0.9792615097641809,1.0000000000000002,0.0,-0.049855777072039587,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,13,1,0.6735378604867388,0.0,0.9794212143482669,1.0000000000000002,0.0,-0.1042519473200727,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,14,1,0.8909889225848214,0.0,0.9779918443803424,1.0000000000000002,0.0,0.8077832576284649,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,16,1,0.6929206152644042,0.0,0.9780396109807717,1.0000000000000002,0.0,0.02564744029525201,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,17,1,0.6907954899801662,0.0,0.978162201335604,1.0000000000000002,0.0,-0.0017851382256637294,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,18,1,0.722821242673017,0.0,0.9787222627217426,1.0000000000000002,0.0,0.08147151861057722,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,19,1,0.6960722887328831,0.0,0.9793002006011513,1.0000000000000004,0.0,0.004103109574749908,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,20,1,0.706531761638165,0.0,0.9789448368030127,1.0000000000000002,0.0,0.025635646784280652,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,21,1,0.7352489248733287,0.0,0.9685287954532706,1.0,0.0,0.16018497411025123,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,22,1,0.7208921566397887,0.0,0.9744926733146669,1.0000000000000002,0.0,0.07724403999511509,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,23,1,0.6770198719605859,0.0,0.9670594198949338,1.0,0.0,-0.005206157645879728,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,24,1,0.6947052354147817,0.0,0.9597261166013131,1.0,0.0,0.02171712449245433,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,25,1,0.6619418251957642,0.0,0.9626909935749082,1.0,0.0,0.004296532903410366,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,26,1,0.7165814213313434,0.0,0.9744071849762085,1.0,0.0,0.05755627227339488,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,27,1,0.8906627751303433,0.0,0.9765731325182793,1.0000000000000002,0.0,0.038289119050638476,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,28,1,0.7872991569475692,0.0,0.9666294402542656,1.0000000000000002,0.0,0.3487976351125681,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,29,1,1.1527400741556098,0.0,0.9759722239628271,1.0,0.0,0.5394292097221154,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,30,1,0.8302075542670733,0.0,0.9791454849148581,1.0000000000000004,0.0,-0.018442206689300633,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,31,1,1.0996655088646048,0.0,0.9784579033524182,1.0,0.0,0.22833884765780255,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,32,1,0.6697154276797996,0.0,0.9794723242901193,1.0000000000000002,0.0,-0.05364649201846561,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,34,1,0.6486607095829289,0.0,0.9733016126011935,1.0000000000000002,0.0,-0.0446986605184847,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,35,1,1.2746381874089328,0.0,0.9771388474975955,1.0,0.0,1.5964895859925647,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,36,1,0.6946842689870432,0.0,0.9580757191509771,1.0,0.0,0.10880380754623076,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,37,1,0.6945795239336874,0.0,0.9528254763050606,1.0000000000000002,0.0,0.14567509306386484,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,38,1,0.6948784429677117,0.0,0.9717535909698173,1.0,0.0,0.04047344707977629,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,39,1,0.7354588284368576,0.0,0.9789532819954515,1.0000000000000002,0.0,0.05134502692527576,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,40,1,0.7133225481626262,0.0,0.9788378706182245,1.0,0.0,0.13881305020732526,0.55,0.95,0.03224412888840024,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,2.3934451613836996,0.0682857735727358,0.8717142264272641,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,2.355735959912429,0.06348981635271367,0.8765101836472863,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,2.2117191701618824,0.10401102778975946,0.8359889722102405,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,2.3464368876723496,0.0680543996205395,0.8719456003794605,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,2.9440231311410576,0.20559055915773383,0.7344094408422661,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,2.359548533935217,0.0634804748666794,0.8765195251333205,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,3.7215333980080043,0.15112363022232767,0.7888763697776723,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,2.7629352562979292,0.06804394989239215,0.8719560501076078,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,2.877149934348461,0.0948498099441325,0.8451501900558674,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,2.278336004820554,0.05912391983805598,0.880876080161944,1.0635999999999997,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,2.2934053935522933,0.05984050827164711,0.8801594917283528,1.0636000000000005,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,2.3152438591433664,0.06906399687269027,0.8709360031273097,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,1.8635705708005985,0.06309713529777039,0.8769028647022296,1.0635999999999997,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,2.2543948169106414,0.05740813653421706,0.8825918634657829,1.0636000000000005,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,2.2477722576416053,0.058701030188907266,0.8812989698110927,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,2.1109952811224493,0.07069519508927646,0.8693048049107235,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,3.020820478395533,0.11821442330914522,0.8217855766908547,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,3.2930003268217756,0.18176556370523111,0.7582344362947688,1.0635999999999997,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,2.4242088874343737,0.06734847657170218,0.8726515234282978,1.0635999999999999,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,2.256004203156665,0.065277994011391,0.8747220059886089,1.0636,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,2.268987075363891,0.06244685250211757,0.8775531474978824,1.0644100195520914,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,2.3728564684668005,0.06468402915347193,0.875315970846528,1.0636000000000003,0.0,0.0,0.55,0.95,0.3552892850910843,290.45287693813873,2
