day,slot,data_center,oracle_baseline_mw,actual_mw,nodal_response_mw,is_event
69,62,DC4@Bus116,17.226104244983887,14.562472688701586,2.6636315562823007,0
69,63,DC4@Bus116,10.290919396041932,10.4785459856006,-0.1876265895586684,0
69,64,DC4@Bus116,26.401911017756127,26.271417539432083,0.1304934783240448,1
69,65,DC4@Bus116,27.782287800317192,28.24529934272685,-0.4630115424096566,1
69,66,DC4@Bus116,30.29123915805782,27.260167951946613,3.031071206111207,1
69,67,DC4@Bus116,30.22324443148087,27.192173225369643,3.0310712061112284,1
69,68,DC4@Bus116,25.48847899576912,23.314340977153186,2.1741380186159347,1
69,69,DC4@Bus116,30.339471558062968,28.760829483299773,1.578642074763195,1
69,70,DC4@Bus116,23.42694487811053,22.153567765351596,1.2733771127589328,1
69,71,DC4@Bus116,19.226919691273668,18.51026187015902,0.7166578211146479,1
69,72,DC4@Bus116,18.922607031675216,18.20594921056054,0.7166578211146764,0
69,73,DC4@Bus116,18.937707491655292,18.221049670540637,0.716657821114655,0
69,74,DC4@Bus116,12.150519953944517,11.43386213282988,0.7166578211146373,0
69,75,DC4@Bus116,14.388715250991153,13.672057429876546,0.7166578211146071,0
69,76,DC4@Bus116,17.239289653896403,16.522631832781734,0.7166578211146692,0
69,77,DC4@Bus116,16.153848115328678,15.43719029421402,0.7166578211146586,0
69,78,DC4@Bus116,17.875983059722934,17.159325238608275,0.7166578211146586,0
69,79,DC4@Bus116,21.86216324112972,21.145505420015013,0.7166578211147083,0
69,80,DC4@Bus116,16.897524441014042,16.180866619899334,0.7166578211147083,0
69,81,DC4@Bus116,15.658348275982503,14.941690454867803,0.7166578211146994,0
69,82,DC4@Bus116,15.729584909221836,15.012927088107133,0.716657821114703,0
69,83,DC4@Bus116,10.478975816150168,9.76231799503546,0.7166578211147083,0
69,84,DC4@Bus116,16.184560915288152,15.46790309417353,0.7166578211146231,0
69,85,DC4@Bus116,13.116352199336742,12.39969437822203,0.7166578211147119,0
69,86,DC4@Bus116,12.42932392690996,11.712666105795343,0.7166578211146177,0
69,87,DC4@Bus116,23.366822618365305,22.644545998037046,0.7222766203282589,0
69,88,DC4@Bus116,19.10167529994608,18.36070759702301,0.7409677029230721,0
69,89,DC4@Bus116,18.46295314616524,25.813117387677117,-7.350164241511877,0
69,90,DC4@Bus116,16.38450957426982,12.311992271671187,4.072517302598634,0
69,91,DC4@Bus116,17.203282707507455,13.057374864020957,4.145907843486498,0
69,92,DC4@Bus116,12.807930655831628,11.826530896678321,0.981399759153307,0
69,93,DC4@Bus116,11.155693933890094,9.270571942351026,1.8851219915390676,0
69,94,DC4@Bus116,13.909571995475988,13.148233563901051,0.7613384315749361,0
69,95,DC4@Bus116,13.18807713642802,12.426738704853022,0.7613384315749983,0
