day,slot,data_center,oracle_baseline_mw,actual_mw,nodal_response_mw,is_event
87,65,DC4@Bus116,15.08776199130763,13.125636967990374,1.962125023317256,1
87,66,DC4@Bus116,16.387446983185402,14.425321959868125,1.9621250233172773,1
87,67,DC4@Bus116,21.453699978830244,21.188889093212776,0.264810885617468,1
87,68,DC4@Bus116,24.644407734699556,22.652139794851823,1.992267939847732,1
87,69,DC4@Bus116,22.92386913560881,20.93160119576107,1.9922679398477428,1
87,70,DC4@Bus116,21.490209398470306,19.49794145862262,1.992267939847686,1
87,71,DC4@Bus116,23.770774863979927,21.778506924132202,1.992267939847725,1
87,72,DC4@Bus116,18.50242001407271,16.510152074224955,1.992267939847757,0
87,73,DC4@Bus116,22.814982870692134,20.822714930844462,1.9922679398476717,0
87,74,DC4@Bus116,21.43161310541447,19.4393451655668,1.9922679398476717,0
87,75,DC4@Bus116,17.036834620640523,15.044566680792796,1.9922679398477268,0
87,76,DC4@Bus116,18.40014490276021,16.407876962912518,1.992267939847693,0
87,77,DC4@Bus116,18.377994712906897,16.38572677305917,1.9922679398477285,0
87,78,DC4@Bus116,19.442220926420482,17.44995298657277,1.9922679398477108,0
87,79,DC4@Bus116,16.147606208085396,14.15533826823767,1.992267939847725,0
87,80,DC4@Bus116,15.40563135358572,13.413363413738066,1.992267939847654,0
87,81,DC4@Bus116,17.826556695614816,15.834288755767053,1.9922679398477623,0
87,82,DC4@Bus116,19.770857416693126,17.77858947684544,1.992267939847686,0
87,83,DC4@Bus116,18.946553922866208,16.95428598301855,1.9922679398476575,0
87,84,DC4@Bus116,19.575009054367648,17.582741114519905,1.9922679398477428,0
87,85,DC4@Bus116,20.639348279053955,18.64708033920629,1.9922679398476646,0
87,86,DC4@Bus116,17.412992309042345,15.420724369194605,1.9922679398477392,0
87,87,DC4@Bus116,21.35674320348681,19.364475263639157,1.992267939847654,0
87,88,DC4@Bus116,21.312781857298347,19.320513917450594,1.9922679398477534,0
87,89,DC4@Bus116,18.367428168257483,16.375160228409783,1.9922679398477001,0
87,90,DC4@Bus116,26.07874553887439,24.086477599026736,1.992267939847654,0
87,91,DC4@Bus116,18.88614945104684,16.893881511199087,1.9922679398477534,0
87,92,DC4@Bus116,18.22209570843907,19.184415695518936,-0.9623199870798658,0
87,93,DC4@Bus116,21.31847345133872,18.663975509527976,2.6544979418107424,0
87,94,DC4@Bus116,17.20629065923667,14.717323349554587,2.488967309682085,0
87,95,DC4@Bus116,21.125307997576982,18.65007513528332,2.4752328622936624,0
