day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
95,q01,0.5366973300611017,0.5366973300611017,optimal,True,106154.55554534512,106154.61214159851,106154.55554534507,106167.74784746655,-13.192302121489774,-13.13570586804417,0.056596253445604816,-13.13570586804417,4.174202688678633,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
95,q99,4.755718434549532,4.755718434549532,optimal,True,106409.005107288,106409.01086129383,106408.89170242425,106524.8583483654,-115.96664594113827,-115.84748707155813,0.11915886958013289,-115.84748707155813,37.05608546860458,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
96,q01,0.5366973300611017,0.5366973300611017,optimal,True,106128.22469944366,106128.22469944366,106128.22469944361,106129.55417763731,-1.3294781937001972,-1.3294781936565414,4.3655745685100555e-11,-1.3294781936565414,17.786983464829973,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
96,q99,4.755718434549532,4.755718434549532,optimal,True,106173.2990546968,106173.2990546968,106173.29905469673,106185.07966846137,-11.780613764640293,-11.780613764567534,7.275957614183426e-11,-11.780613764567534,158.00099512859015,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
97,q01,0.5366973300611017,0.5366973300611017,optimal,True,106126.69559856047,106126.69559856047,106126.69559856041,106128.03708947418,-1.3414909137645736,-1.341490913706366,5.820766091346741e-11,-1.341490913706366,6.666229863694753,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
97,q99,4.755718434549532,4.755718434549532,optimal,True,106159.66800225603,106159.66800225603,106159.66800225597,106171.55506170403,-11.88705944805406,-11.887059447995853,5.820766091346741e-11,-11.887059447995853,59.07000179798342,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
98,q01,0.5366973300611017,0.5366973300611017,optimal,True,106127.26366380279,106127.26366380279,106127.26366380272,106129.04563153941,-1.781967736693332,-1.7819677366205724,7.275957614183426e-11,-1.7819677366205724,7.638416402754956,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
98,q99,4.755718434549532,4.755718434549532,optimal,True,106164.70167429702,106164.70167429702,106164.70167429696,106180.49183448643,-15.790160189470043,-15.790160189411836,5.820766091346741e-11,-15.790160189411836,67.68462532341073,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
99,q01,0.5366973300611017,0.5366973300611017,optimal,True,106125.78221835449,106125.78221835449,106125.78221835443,106126.7872624372,-1.0050440827617422,-1.0050440827035345,5.820766091346741e-11,-1.0050440827035345,6.565671253410983,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
99,q99,4.755718434549532,4.755718434549532,optimal,True,106151.57446640248,106151.57446640248,106151.57446640241,106160.48024327886,-8.905776876446907,-8.905776876374148,7.275957614183426e-11,-8.905776876374148,58.17894382192753,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
100,q01,0.5366973300611017,0.5366973300611017,optimal,True,106125.17941496214,106125.17941496214,106125.17941496207,106126.0178562083,-0.8384412462328328,-0.8384412461600732,7.275957614183426e-11,-0.8384412461600732,15.855855175017496,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
100,q99,4.755718434549532,4.755718434549532,optimal,True,106146.23297680504,106146.23297680504,106146.23297680497,106153.66247247685,-7.4294956718804315,-7.429495671807672,7.275957614183426e-11,-7.429495671807672,140.50001467809489,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
101,q01,0.5366973300611017,0.5366973300611017,optimal,True,106205.3928277027,106218.77958829369,106205.39282770264,106249.84673370201,-44.453905999369454,-31.067145408320357,13.386760591049097,-31.067145408320357,-42.954147506767185,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
101,q99,4.755718434549532,4.755718434549532,optimal,True,106865.3752472388,106980.97103661425,106865.37524723876,107259.35907653847,-393.9838292997156,-278.3880399242189,115.59578937549668,-278.3880399242189,-383.3352164693497,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
102,q01,0.5366973300611017,0.5366973300611017,optimal,True,106158.66041559921,106163.03768444344,106158.66041559914,106159.28430558092,-0.6238899817835772,3.753378862515092,4.377268844298669,3.753378862515092,-17.92370959885011,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
102,q99,4.755718434549532,4.755718434549532,optimal,True,106444.62174902223,106483.57930949543,106444.62174902219,106449.86221942537,-5.240470403179643,33.717090070058475,38.95756047323812,33.717090070058475,-160.08725449179474,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
103,q01,0.5366973300611017,0.5366973300611017,optimal,True,106149.82728226151,106150.71486647366,106149.82728226144,106145.01755949328,4.809722768157371,5.697306980378926,0.8875842122215545,5.697306980378926,18.725186602183385,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
103,q99,4.755718434549532,4.755718434549532,optimal,True,106365.47351292979,106374.43293223716,106365.47351292973,106323.44342885262,42.03008407710877,50.98950338453869,8.959419307429926,50.98950338453869,166.32194022276963,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
104,q01,0.5366973300611017,0.5366973300611017,optimal,True,106122.72769119017,106122.72769119017,106122.72769119008,106122.7867036484,-0.059012458310462534,-0.05901245822315104,8.731149137020111e-11,-0.05901245822315104,14.162264366299496,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
104,q99,4.755718434549532,4.755718434549532,optimal,True,106124.50805423559,106124.50805423559,106124.50805423551,106125.03096839933,-0.5229141638119472,-0.5229141637391876,7.275957614183426e-11,-0.5229141637391876,125.49296959255298,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
105,q01,0.5366973300611017,0.5366973300611017,optimal,True,106132.02564638336,106132.02564638459,106132.02564638329,106136.29758805528,-4.271941671991954,-4.271941670696833,1.2951204553246498e-09,-4.271941670696833,-7.63083385291975,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
105,q99,4.755718434549532,4.755718434549532,optimal,True,106207.14092752423,106207.57194969308,106207.14092752416,106245.42597023078,-38.28504270661506,-37.85402053769212,0.43102216892293654,-37.85402053769212,-68.2913984607876,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
106,q01,0.5366973300611017,0.5366973300611017,optimal,True,106124.15231632387,106124.15231644711,106124.1523163364,106124.28885383712,-0.13653751324454788,-0.1365373900043778,1.2324017006903887e-07,-0.1365373900043778,6.40632871890557,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
106,q99,4.755718434549532,4.755718434549532,optimal,True,106137.13747115826,106137.16487014867,106137.13747116057,106138.37473900075,-1.2372678424871992,-1.2098688520782162,0.02739899040898308,-1.2098688520782162,56.733900412742514,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
107,q01,0.5366973300611017,0.5366973300611017,optimal,True,106136.78427932113,106136.7842798987,106136.78427932507,106141.8016363519,-5.017357030767016,-5.017356453201501,5.775655154138803e-07,-5.017356453201501,-1.7855441882129526,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
107,q99,4.755718434549532,4.755718434549532,optimal,True,106249.44106128986,106249.65198302775,106249.44106129742,106294.11118422131,-44.67012293144944,-44.45920119356015,0.21092173788929358,-44.45920119356015,-16.178650455345633,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
108,q01,0.5366973300611017,0.5366973300611017,optimal,True,106127.41236317248,106127.4123634666,106127.41236317912,106127.94458128458,-0.5322181121009635,-0.5322178179776529,2.941233105957508e-07,-0.5322178179776529,19.410326365265064,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
108,q99,4.755718434549532,4.755718434549532,optimal,True,106166.01931143459,106166.01931404078,106166.0193114454,106170.73533915666,-4.716027722068247,-4.716025115878438,2.6061898097395897e-06,-4.716025115878438,172.11097458501172,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
109,q01,0.5366973300611017,0.5366973300611017,optimal,True,106154.13750424437,106163.50536210762,106154.13750424431,106177.50441272857,-23.366908484254964,-13.999050620943308,9.367857863311656,-13.999050620943308,-22.503443064706516,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
109,q99,4.755718434549532,4.755718434549532,optimal,True,106407.0332634465,106488.1065185498,106407.0332634464,106611.31206198686,-204.2787985404575,-123.2055434370559,81.0732551034016,-123.2055434370559,-199.61247001760057,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
110,q01,0.5366973300611017,0.5366973300611017,optimal,True,106130.38739574808,106130.38739574808,106130.38739574802,106133.45273447195,-3.065338723929017,-3.065338723870809,5.820766091346741e-11,-3.065338723870809,6.549504183945828,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
110,q99,4.755718434549532,4.755718434549532,optimal,True,106192.38131562341,106192.38131562341,106192.38131562334,106219.54352989339,-27.162214270050754,-27.162214269977994,7.275957614183426e-11,-27.162214269977994,58.26068017381476,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
111,q01,0.5366973300611017,0.5366973300611017,optimal,True,106136.34294230815,106136.34294231609,106136.3429423148,106139.72172602826,-3.3787837201089133,-3.3787837121781195,7.930793799459934e-09,-3.3787837121781195,19.396912613417953,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
111,q99,4.755718434549532,4.755718434549532,optimal,True,106246.21299565758,106246.42586512255,106246.21299566081,106276.36554077639,-30.1525451188063,-29.939675653833547,0.21286946497275494,-29.939675653833547,172.48121643339982,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
112,q01,0.5366973300611017,0.5366973300611017,optimal,True,106133.90650143055,106133.90650152469,106133.9065014431,106138.19351698438,-4.287015553825768,-4.287015459689428,9.413633961230516e-08,-4.287015459689428,26.529015866370173,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
112,q99,4.755718434549532,4.755718434549532,optimal,True,106223.56439560116,106223.56439643537,106223.56439560112,106261.55198703613,-37.98759143501229,-37.98759060076554,8.342467481270432e-07,-37.98759060076554,236.96672550713993,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
113,q01,0.5366973300611017,0.5366973300611017,optimal,True,106152.21510882615,106152.74772713387,106152.21510882609,106162.43810363594,-10.222994809853844,-9.69037650206883,0.5326183077850146,-9.69037650206883,-7.213998779683607,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
113,q99,4.755718434549532,4.755718434549532,optimal,True,106386.80005110706,106391.86744103215,106386.80005110698,106477.73465070009,-90.93459959310712,-85.86720966793655,5.067389925170573,-85.86720966793655,-63.794401122882846,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
114,q01,0.5366973300611017,0.5366973300611017,optimal,True,106174.63734743478,106192.53315816265,106174.6373474347,106213.02225809517,-38.38491066046117,-20.489099932514364,17.89581072794681,-20.489099932514364,12.222089134767884,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
114,q99,4.755718434549532,4.755718434549532,optimal,True,106588.87982555396,106745.75690522579,106588.87982555391,106926.33765791108,-337.45783235716226,-180.58075268528773,156.87707967187453,-180.58075268528773,112.74726049241144,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
