day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
95,q01,0.5826705226086141,0.5826705226086141,optimal,True,106137.55391422201,106137.6072977956,106137.55391422193,106150.38265853799,-12.828744316051598,-12.775360742380144,0.05338357367145363,-12.775360742380144,4.082814266279456,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
95,q99,5.320912625466783,5.320912625466783,optimal,True,106393.53627493036,106393.54269584671,106393.41440367317,106509.66371138682,-116.24930771364598,-116.12101554010587,0.12829217354010325,-116.12101554010587,37.01700732251629,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
96,q01,0.5826705226086141,0.5826705226086141,optimal,True,106111.96684924829,106111.96684924829,106111.96684924822,106113.25985654411,-1.2930072958988603,-1.2930072958261007,7.275957614183426e-11,-1.2930072958261007,17.299042210986954,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
96,q99,5.320912625466783,5.320912625466783,optimal,True,106157.29712359695,106157.29712359695,106157.29712359689,106169.10478947024,-11.807665873348014,-11.807665873289807,5.820766091346741e-11,-11.807665873289807,158.2452013384318,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
97,q01,0.5826705226086141,0.5826705226086141,optimal,True,106110.47969541044,106110.47969541044,106110.47969541038,106111.78438588745,-1.3046904770744732,-1.3046904770162655,5.820766091346741e-11,-1.3046904770162655,6.4833585767191835,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
97,q99,5.320912625466783,5.320912625466783,optimal,True,106143.65250854497,106143.65250854497,106143.65250854491,106155.56686453547,-11.914355990564218,-11.91435599050601,5.820766091346741e-11,-11.91435599050601,59.20564567389374,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
98,q01,0.5826705226086141,0.5826705226086141,optimal,True,106111.03217720841,106111.03217720841,106111.03217720834,106112.76526113215,-1.7330839238129556,-1.733083923740196,7.275957614183426e-11,-1.733083923740196,7.428875617828453,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
98,q99,5.320912625466783,5.320912625466783,optimal,True,106148.69773952899,106148.69773952899,106148.69773952893,106164.52415904569,-15.826419516757596,-15.826419516699389,5.820766091346741e-11,-15.826419516699389,67.84005116795015,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
99,q01,0.5826705226086141,0.5826705226086141,optimal,True,106109.59137149822,106109.59137149822,106109.59137149816,106110.56884471873,-0.9774732205696637,-0.977473220511456,5.820766091346741e-11,-0.977473220511456,6.385558539550402,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
99,q99,5.320912625466783,5.320912625466783,optimal,True,106135.54038730898,106135.54038730898,106135.54038730892,106144.46661473652,-8.926227427597041,-8.926227427538834,5.820766091346741e-11,-8.926227427538834,58.3125415398099,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
100,q01,0.5826705226086141,0.5826705226086141,optimal,True,106109.00510450416,106109.00510450416,106109.00510450409,106109.82054521887,-0.815440714781289,-0.8154407147085294,7.275957614183426e-11,-0.8154407147085294,15.42088957951637,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
100,q99,5.320912625466783,5.320912625466783,optimal,True,106130.1866319196,106130.1866319196,106130.18663191953,106137.63318812229,-7.4465562027617125,-7.446556202688953,7.275957614183426e-11,-7.446556202688953,140.82264826491883,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
101,q01,0.5826705226086141,0.5826705226086141,optimal,True,106187.01806344965,106200.0144716229,106187.01806344958,106230.22936786187,-43.21130441229616,-30.214896238976507,12.99640817331965,-30.214896238976507,-41.752687913074624,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
101,q99,5.320912625466783,5.320912625466783,optimal,True,106850.80835512755,106966.78079976198,106850.80835512749,107245.81717310993,-395.0088179824379,-279.0363733479462,115.9724446344917,-279.0363733479462,-384.30573108184035,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
102,q01,0.5826705226086141,0.5826705226086141,optimal,True,106141.54451753231,106145.80170701697,106141.54451753225,106142.15129268423,-0.6067751519731246,3.6504143327474594,4.257189484720584,3.6504143327474594,-17.408897253728355,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
102,q99,5.320912625466783,5.320912625466783,optimal,True,106429.19237499154,106468.28237738204,106429.19237499149,106434.49536701938,-5.302992027893197,33.78701036266284,39.09000239055604,33.78701036266284,-160.4726054364437,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
103,q01,0.5826705226086141,0.5826705226086141,optimal,True,106132.97681941329,106133.81693463333,106132.97681941322,106128.27591897221,4.7009004410065245,5.541015661117854,0.8401152201113291,5.541015661117854,18.23462845273025,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
103,q99,5.320912625466783,5.320912625466783,optimal,True,106349.85215544378,106358.88536465401,106349.85215544372,106307.78627791582,42.06587752790074,51.099086738191545,9.033209210290806,51.099086738191545,166.57969838997815,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
104,q01,0.5826705226086141,0.5826705226086141,optimal,True,106106.6206376211,106106.6206376211,106106.62063762103,106106.67803122065,-0.05739359962171875,-0.05739359954895917,7.275957614183426e-11,-0.05739359954895917,13.773758184484905,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
104,q99,5.320912625466783,5.320912625466783,optimal,True,106108.41182188425,106108.41182188425,106108.41182188419,106108.93593682846,-0.5241149442736059,-0.5241149442153983,5.820766091346741e-11,-0.5241149442153983,125.78114213822118,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
105,q01,0.5826705226086141,0.5826705226086141,optimal,True,106115.66352674694,106115.66352674857,106115.66352674688,106119.81827842024,-4.154751673355349,-4.154751671667327,1.6880221664905548e-09,-4.154751671667327,-7.421501076198183,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
105,q99,5.320912625466783,5.320912625466783,optimal,True,106191.18852020043,106191.64872027216,106191.18852020038,106229.58966591409,-38.40114571370941,-37.94094564192346,0.46020007178594824,-37.94094564192346,-68.43047894850315,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
106,q01,0.5826705226086141,0.5826705226086141,optimal,True,106108.00618172555,106108.00618185934,106108.00618173458,106108.13897368868,-0.13279196312942076,-0.13279182933911216,1.3379030860960484e-07,-0.13279182933911216,6.230587167578051,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
106,q99,5.320912625466783,5.320912625466783,optimal,True,106121.06452840092,106121.07996324563,106121.06452839883,106122.29261034886,-1.2280819500301732,-1.212647103224299,0.015434846805874258,-1.212647103224299,56.88191854710749,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
107,q01,0.5826705226086141,0.5826705226086141,optimal,True,106120.29161846726,106120.29161909432,106120.29161847156,106125.17133696459,-4.879718497322756,-4.879717870266177,6.27056579105556e-07,-4.879717870266177,-1.7365622643264942,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
107,q99,5.320912625466783,5.320912625466783,optimal,True,106233.5784989127,106233.80764430194,106233.57849892115,106278.36893823606,-44.79043932336208,-44.56129393412266,0.22914538923942018,-44.56129393412266,-16.267631375332712,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
108,q01,0.5826705226086141,0.5826705226086141,optimal,True,106111.17679735081,106111.17679767012,106111.17679735801,106111.6944154279,-0.5176180770940846,-0.5176177577814087,3.1931267585605383e-07,-0.5176177577814087,18.877852772857295,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
108,q99,5.320912625466783,5.320912625466783,optimal,True,106150.01840208488,106150.01840500082,106150.01840208482,106154.74525963937,-4.726857554545859,-4.726854638545774,2.91600008495152e-06,-4.726854638545774,172.42919883981813,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
109,q01,0.5826705226086141,0.5826705226086141,optimal,True,106137.16880127907,106146.25655511813,106137.168801279,106159.87157691676,-22.702775637764717,-13.615021798628732,9.087753839135985,-13.615021798628732,-21.862997225063737,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
109,q99,5.320912625466783,5.320912625466783,optimal,True,106391.54281808886,106472.81998237623,106391.54281808875,106596.31595076488,-204.77313267612772,-123.49596838865546,81.27716428747226,-123.49596838865546,-200.1950159000553,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
110,q01,0.5826705226086141,0.5826705226086141,optimal,True,106114.07021740699,106114.07021740699,106114.07021740693,106117.05146625564,-2.9812488487077644,-2.9812488486495567,5.820766091346741e-11,-2.9812488486495567,6.3698349730693735,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
110,q99,5.320912625466783,5.320912625466783,optimal,True,106176.44094228616,106176.44094228616,106176.4409422861,106203.6655298067,-27.224587520599016,-27.22458752054081,5.820766091346741e-11,-27.22458752054081,58.311438390635885,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
111,q01,0.5826705226086141,0.5826705226086141,optimal,True,106119.86238849029,106119.86238850071,106119.8623884911,106123.14848376103,-3.286095270741498,-3.286095260322327,1.0419171303510666e-08,-3.286095260322327,18.864806993631646,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
111,q99,5.320912625466783,5.320912625466783,optimal,True,106230.32528246849,106230.57411818401,106230.32528246759,106260.58254504026,-30.257262572675245,-30.00842685624957,0.24883571642567404,-30.00842685624957,172.7708570003888,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
112,q01,0.5826705226086141,0.5826705226086141,optimal,True,106117.49278525796,106117.49278534803,106117.4927852717,106121.6621972971,-4.1694120391475735,-4.169411949071218,9.007635526359081e-08,-4.169411949071218,25.801258892315673,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
112,q99,5.320912625466783,5.320912625466783,optimal,True,106207.69562873937,106207.6956295619,106207.69562873931,106245.77045198707,-38.07482324776356,-38.0748224251729,8.225906640291214e-07,-38.0748224251729,237.3689683012053,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
113,q01,0.5826705226086141,0.5826705226086141,optimal,True,106135.29914183407,106135.81714921589,106135.29914184114,106145.24169455719,-9.94255272312148,-9.424545341302291,0.5180073818191886,-9.424545341302291,-7.016100827124319,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
113,q99,5.320912625466783,5.320912625466783,optimal,True,106371.20992650598,106376.33103647793,106371.20992650592,106462.39542509927,-91.18549859334598,-86.06438862133655,5.121109972009435,-86.06438862133655,-64.02868735016091,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
114,q01,0.5826705226086141,0.5826705226086141,optimal,True,106157.10628271021,106174.48804643546,106157.10628271014,106194.41507932998,-37.30879661983636,-19.927032894513104,17.381763725323253,-19.927032894513104,11.909927144413814,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
114,q99,5.320912625466783,5.320912625466783,optimal,True,106573.74253310337,106731.01260233916,106573.74253310333,106912.01553205878,-338.27299895545,-181.00292971961608,157.27006923583394,-181.00292971961608,112.93140936146665,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
