day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
96,q01,0.5844748596130233,0.5844748596130233,106393.85518993685,106393.85518993685,106393.85518993679,106400.22469295349,-6.369503016700037,-6.369503016641829,5.820766091346741e-11,-6.369503016641829,85.93282348109642,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
96,q99-cap,1.1498888413904444,2.6930887095833507,106808.63362778055,106808.63362778055,106808.63362778051,106821.16491175895,-12.531283978445572,-12.531283978401916,4.3655745685100555e-11,-12.531283978401916,169.0632081172953,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
97,q01,0.5844748596130233,0.5844748596130233,106386.45445698475,106386.45445698475,106386.4544569847,106392.88151269901,-6.427055714302696,-6.4270557142590405,4.3655745685100555e-11,-6.4270557142590405,32.19267865191796,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
97,q99-cap,1.1498888413904444,2.6930887095833507,106794.07351437319,106794.07351437319,106794.07351437313,106806.71802683984,-12.644512466707965,-12.644512466649758,5.820766091346741e-11,-12.644512466649758,63.33549056467018,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
98,q01,0.5844748596130233,0.5844748596130233,106389.11969409659,106389.11969409659,106389.11969409653,106397.65706532105,-8.53737122452003,-8.537371224461822,5.820766091346741e-11,-8.537371224461822,36.85509163766983,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
98,q99-cap,1.1498888413904444,2.6930887095833507,106799.3170699584,106799.3170699584,106799.31706995834,106816.1133918948,-16.796321936461027,-16.79632193640282,5.820766091346741e-11,-16.79632193640282,72.50826605384646,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
99,q01,0.5844748596130233,0.5844748596130233,106382.01235340264,106382.01235340264,106382.01235340258,106386.82749918479,-4.815145782209584,-4.815145782151376,5.820766091346741e-11,-4.815145782151376,31.779418919380987,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
99,q99-cap,1.1498888413904444,2.6930887095833507,106785.33417296717,106785.33417296717,106785.33417296711,106794.8074331314,-9.473260164289968,-9.47326016423176,5.820766091346741e-11,-9.47326016423176,62.52244831449934,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
100,q01,0.5844748596130233,0.5844748596130233,106378.9647333575,106378.9647333575,106378.96473335745,106382.98168833452,-4.016954977065325,-4.016954977021669,4.3655745685100555e-11,-4.016954977021669,76.66541096860601,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
100,q99-cap,1.1498888413904444,2.6930887095833507,106779.33832177694,106779.33832177694,106779.33832177687,106787.2412309072,-7.902909130323678,-7.902909130250919,7.275957614183426e-11,-7.902909130250919,150.83061169089342,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
101,q01,0.5844748596130233,0.5844748596130233,106783.88224301502,106830.344713549,106783.88224301494,106978.42747646727,-194.54523345232883,-148.08276291827497,46.462470534053864,-148.08276291827497,-204.120007448073,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
101,q99-cap,1.1498888413904444,2.6930887095833507,107577.0144576932,107672.78392195821,107577.01445769309,107970.37695177321,-393.3624940801237,-297.59302981500514,95.76946426511859,-297.59302981500514,-412.14312011003494,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
102,q01,0.5844748596130233,0.5844748596130233,106553.26232364168,106561.22091427271,106553.26232364165,106543.20796896427,10.054354677384254,18.012945308437338,7.9585906310530845,18.012945308437338,-85.97639806612278,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
102,q99-cap,1.1498888413904444,2.6930887095833507,107123.34458992927,107138.74563832684,107123.3445899292,107102.46849716743,20.87609276176954,36.277141159414896,15.401048397645354,36.277141159414896,-169.1489362342254,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
103,q01,0.5844748596130233,0.5844748596130233,106480.72070399504,106502.21510241448,106480.720703995,106474.86336619838,5.857337796624051,27.351736216107383,21.494398419483332,27.351736216107383,90.603148286551,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
103,q99-cap,1.1498888413904444,2.6930887095833507,106980.15225825885,107022.65831050255,106980.1522582588,106968.00814391664,12.144114342154353,54.65016658591048,42.50605224375613,54.65016658591048,178.25154922579532,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
104,q01,0.5844748596130233,0.5844748596130233,106367.20781927899,106367.20781927899,106367.20781927895,106367.49054676754,-0.28272748859308194,-0.2827274885494262,4.3655745685100555e-11,-0.2827274885494262,68.49821390128636,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
104,q99-cap,1.1498888413904444,2.6930887095833507,106756.20790977427,106756.20790977427,106756.20790977418,106756.7641444504,-0.5562346762162633,-0.5562346761289518,8.731149137020111e-11,-0.5562346761289518,134.7625659594196,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
105,q01,0.5844748596130233,0.5844748596130233,106409.87490049297,106412.20994214219,106409.8749004929,106432.67672789935,-22.801827406452503,-20.466785757162143,2.3350416492903605,-20.466785757162143,-36.715976193518145,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
105,q99-cap,1.1498888413904444,2.6930887095833507,106840.15061453852,106844.89040364356,106840.15061453845,106885.01065679129,-44.860042252839776,-40.120253147732,4.739789105107775,-40.120253147732,-72.23457199447148,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
106,q01,0.5844748596130233,0.5844748596130233,106374.22535739739,106374.22535739739,106374.22535739733,106374.87950525903,-0.6541478617000394,-0.6541478616418317,5.820766091346741e-11,-0.6541478616418317,30.871901438673376,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
106,q99-cap,1.1498888413904444,2.6930887095833507,106770.01413025342,106770.01413025342,106770.01413025336,106771.30109292488,-1.2869626715255436,-1.286962671467336,5.820766091346741e-11,-1.286962671467336,60.73700928785547,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
107,q01,0.5844748596130233,0.5844748596130233,106435.10992434635,106435.10992434635,106435.1099243463,106459.14797718296,-24.038052836665884,-24.038052836607676,5.820766091346741e-11,-24.038052836607676,-8.215522759288433,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
107,q99-cap,1.1498888413904444,2.6930887095833507,106889.79769835054,106889.79769835055,106889.79769835048,106937.08987571445,-47.29217736396822,-47.29217736389546,7.275957614183426e-11,-47.292177363910014,-16.16312111922889,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
108,q01,0.5844748596130233,0.5844748596130233,106389.71790499553,106389.71790499553,106389.71790499549,106392.26774974917,-2.5498447536811,-2.5498447536374442,4.3655745685100555e-11,-2.5498447536374442,93.75750196423905,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
108,q99-cap,1.1498888413904444,2.6930887095833507,106800.49398291914,106800.49398291914,106800.49398291908,106805.51051696035,-5.016534041264094,-5.016534041205887,5.820766091346741e-11,-5.016534041205887,184.45738688694837,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
109,q01,0.5844748596130233,0.5844748596130233,106531.95460307716,106563.81943885214,106531.95460307712,106630.65090042092,-98.69629734380578,-66.83146156878502,31.864835775020765,-66.83146156878502,-107.3927303153032,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
109,q99-cap,1.1498888413904444,2.6930887095833507,107081.31730434527,107143.85794447448,107081.31730434523,107274.5026736366,-193.1853692913719,-130.64472916211525,62.540640129256644,-130.64472916211525,-211.2831719020469,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
110,q01,0.5844748596130233,0.5844748596130233,106404.19931280473,106404.19931280473,106404.19931280469,106418.88528835654,-14.685975551852607,-14.685975551808951,4.3655745685100555e-11,-14.685975551808951,31.97093816123379,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
110,q99-cap,1.1498888413904444,2.6930887095833507,106828.9845312696,106828.9845312696,106828.98453126954,106857.87754374773,-28.89301247819094,-28.893012478132732,5.820766091346741e-11,-28.893012478132732,62.89924097796029,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
111,q01,0.5844748596130233,0.5844748596130233,106433.50956764122,106433.50956764122,106433.50956764116,106449.69725176413,-16.187684122967767,-16.18768412290956,5.820766091346741e-11,-16.18768412290956,93.64552393063786,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
111,q99-cap,1.1498888413904444,2.6930887095833507,106886.64917572853,106886.64917572854,106886.64917572848,106918.49663167077,-31.847455942290253,-31.847455942232045,5.820766091346741e-11,-31.847455942232045,184.23708264426386,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
112,q01,0.5844748596130233,0.5844748596130233,106421.13469377397,106421.13469377397,106421.1346937739,106441.67369774797,-20.53900397407415,-20.53900397400139,7.275957614183426e-11,-20.53900397400139,128.52554533147486,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
112,q99-cap,1.1498888413904444,2.6930887095833507,106862.30299703576,106862.30299703576,106862.3029970357,106902.7111875585,-40.40819052279403,-40.40819052273582,5.820766091346741e-11,-40.40819052273582,252.8596191599063,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
113,q01,0.5844748596130233,0.5844748596130233,106503.19233491595,106512.45518563321,106503.1923349159,106558.88158258855,-55.6892476726498,-46.42639695534308,9.26285071730672,-46.42639695534308,-34.41194118965359,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
113,q99-cap,1.1498888413904444,2.6930887095833507,107024.53218277557,107042.07943599684,107024.53218277553,107133.3045769652,-108.77239418966928,-91.2251409683522,17.547253221317078,-91.2251409683522,-67.70164111210033,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
114,q01,0.5844748596130233,0.5844748596130233,106667.06395420352,106703.44351449591,106667.06395420346,106801.29641312148,-134.2324589180207,-97.85289862556965,36.37956029245106,-97.85289862556965,61.17436586742406,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
114,q99-cap,1.1498888413904444,2.6930887095833507,107346.92903873684,107418.55267929772,107346.92903873678,107612.42025793715,-265.4912192003685,-193.86757863943058,71.62364056093793,-193.86757863943058,119.72100337519078,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
