day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version
109,q99-cap,1.1498888413904444,2.6930887095833507,107082.09028706377,107146.40065015138,107082.09028706371,107278.05399236517,-195.9637053014594,-131.65334221378725,64.31036308767216,-131.65334221378725,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
110,q01,0.5844748596130233,0.5844748596130233,106403.0147927439,106403.0147927439,106403.01479274384,106415.04561239365,-12.030819649808109,-12.030819649749901,5.820766091346741e-11,-12.030819649749901,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
110,q99-cap,1.1498888413904444,2.6930887095833507,106826.65412068315,106826.65412068315,106826.65412068307,106850.32341122747,-23.669290544392425,-23.669290544319665,7.275957614183426e-11,-23.669290544319665,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
111,q01,0.5844748596130233,0.5844748596130233,106443.71337067068,106443.71337067068,106443.71337067064,106461.08115019415,-17.36777952351258,-17.367779523468926,4.3655745685100555e-11,-17.367779523468926,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
111,q99-cap,1.1498888413904444,2.6930887095833507,106906.72401564744,106906.72401564744,106906.72401564739,106940.89317715248,-34.16916150509496,-34.169161505036755,5.820766091346741e-11,-34.169161505036755,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
112,q01,0.5844748596130233,0.5844748596130233,106414.50750150047,106414.50750150047,106414.50750150043,106435.20769646771,-20.700194967284915,-20.70019496724126,4.3655745685100555e-11,-20.70019496724126,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
112,q99-cap,1.1498888413904444,2.6930887095833507,106849.26473829856,106849.26473829856,106849.26473829849,106889.99005405155,-40.72531575306493,-40.725315752992174,7.275957614183426e-11,-40.725315752992174,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
113,q01,0.5844748596130233,0.5844748596130233,106501.40672304704,106503.69748261585,106501.406723047,106577.74776852093,-76.34104547393508,-74.05028590507573,2.2907595688593574,-74.05028590507573,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
113,q99-cap,1.1498888413904444,2.6930887095833507,107021.08996394636,107025.57472756343,107021.08996394629,107170.42168530003,-149.33172135373752,-144.8469577365904,4.4847636171471095,-144.8469577365904,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
114,q01,0.5844748596130233,0.5844748596130233,106615.64126002105,106684.56247284809,106615.64126002099,106735.24413615956,-119.60287613856781,-50.681663311464945,68.92121282710286,-50.681663311464945,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
114,q99-cap,1.1498888413904444,2.6930887095833507,107245.76064584099,107386.89893684533,107245.76064584094,107488.3019102791,-242.54126443815767,-101.40297343376733,141.13829100439034,-101.40297343376733,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
