day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
95,q99,2.6930887095833507,2.6930887095833507,optimal,True,106518.73342523436,106518.73351165111,106518.70670186725,106632.64524659325,-113.93854472599924,-113.91173494214308,0.026809783856151626,-113.91173494214308,37.07769670733251,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
96,q01,0.5844748596130233,0.5844748596130233,optimal,True,106247.27782359681,106247.27782359681,106247.27782359674,106249.79299387423,-2.515170277489233,-2.5151702774164733,7.275957614183426e-11,-2.5151702774164733,33.676619944992126,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
96,q99,2.6930887095833507,2.6930887095833507,optimal,True,106286.59790833217,106286.59790833217,106286.59790833211,106298.18707519781,-11.589166865698644,-11.589166865640436,5.820766091346741e-11,-11.589166865640436,156.25836814611102,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
97,q01,0.5844748596130233,0.5844748596130233,optimal,True,106244.38148088282,106244.38148088282,106244.38148088274,106246.91937739712,-2.5378965143754613,-2.5378965143027017,7.275957614183426e-11,-2.5378965143027017,12.611491708245012,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
97,q99,2.6930887095833507,2.6930887095833507,optimal,True,106273.16802855438,106273.16802855438,106273.16802855427,106284.8619112533,-11.693882699037204,-11.693882698920788,1.1641532182693481e-10,-11.693882698920788,58.4438018399087,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
98,q01,0.5844748596130233,0.5844748596130233,optimal,True,106245.4561738111,106245.4561738111,106245.45617381105,106248.82738539464,-3.371211583595141,-3.371211583551485,4.3655745685100555e-11,-3.371211583551485,14.450720586741227,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
98,q99,2.6930887095833507,2.6930887095833507,optimal,True,106277.99441745499,106277.99441745499,106277.99441745487,106293.52797155725,-15.533554102381459,-15.533554102265043,1.1641532182693481e-10,-15.533554102265043,66.94990677628084,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
99,q01,0.5844748596130233,0.5844748596130233,optimal,True,106242.65350463089,106242.65350463089,106242.65350463083,106244.55489497817,-1.9013903473387472,-1.9013903472805396,5.820766091346741e-11,-1.9013903472805396,12.421250131563284,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
99,q99,2.6930887095833507,2.6930887095833507,optimal,True,106265.05689907697,106265.05689907697,106265.05689907691,106273.81794806398,-8.761048987071263,-8.761048987013055,5.820766091346741e-11,-8.761048987013055,57.720707438347745,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
100,q01,0.5844748596130233,0.5844748596130233,optimal,True,106241.51309241288,106241.51309241288,106241.51309241282,106243.09929556525,-1.5862031524302438,-1.5862031523720361,5.820766091346741e-11,-1.5862031523720361,29.99686331785051,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
100,q99,2.6930887095833507,2.6930887095833507,optimal,True,106259.79244081822,106259.79244081822,106259.79244081816,106267.10119966464,-7.308758846484125,-7.308758846425917,5.820766091346741e-11,-7.308758846425917,139.10913852104568,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
101,q01,0.5844748596130233,0.5844748596130233,optimal,True,106393.80604990924,106419.30307257621,106393.8060499092,106478.07738050245,-84.2713305932557,-58.77430792624364,25.49702266701206,-58.77430792624364,-80.86454356569448,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
101,q99,2.6930887095833507,2.6930887095833507,optimal,True,106968.46466478231,107081.40034073542,106968.46466478225,107355.19468932386,-386.7300245416118,-273.79434858844616,112.93567595316563,-273.79434858844616,-376.4611900396412,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
102,q01,0.5844748596130233,0.5844748596130233,optimal,True,106305.15271797749,106313.42509736434,106305.15271797744,106306.32427615504,-1.171558177593397,7.100821209300193,8.27237938689359,7.100821209300193,-34.19265205094416,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
102,q99,2.6930887095833507,2.6930887095833507,optimal,True,106553.81492940242,106591.83520354767,106553.81492940238,106558.61293712784,-4.798007725461503,33.22226641983434,38.02027414529584,33.22226641983434,-156.79759831346746,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
103,q01,0.5844748596130233,0.5844748596130233,optimal,True,106288.2434550576,106290.11220239592,106288.24345505754,106279.33376522653,8.909689831009018,10.778437169385143,1.8687473383761244,10.778437169385143,35.41258096820093,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
103,q99,2.6930887095833507,2.6930887095833507,optimal,True,106476.02535465593,106484.46256540646,106476.0253546559,106434.24857987303,41.77677478286205,50.21398553342442,8.437210750562372,50.21398553342442,164.49779400629632,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
104,q01,0.5844748596130233,0.5844748596130233,optimal,True,106236.87480440701,106236.87480440701,106236.87480440695,106236.98644699104,-0.11164258408825845,-0.11164258403005078,5.820766091346741e-11,-0.11164258403005078,26.792847423173953,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
104,q99,2.6930887095833507,2.6930887095833507,optimal,True,106238.4205702322,106238.4205702322,106238.42057023215,106238.93498651142,-0.514416279271245,-0.5144162792130373,5.820766091346741e-11,-0.5144162792130373,124.2295389193896,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
105,q01,0.5844748596130233,0.5844748596130233,optimal,True,106254.52409897497,106254.5951135563,106254.52409897494,106262.67697662729,-8.152877652348252,-8.081863070998224,0.07101458135002758,-8.081863070998224,-14.566369455467793,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
105,q99,2.6930887095833507,2.6930887095833507,optimal,True,106320.26012951878,106320.26012954416,106320.18449183491,106357.49898392927,-37.31449209435959,-37.23885438511206,0.07563770924753044,-37.23885438511206,-67.16451666122884,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
106,q01,0.5844748596130233,0.5844748596130233,optimal,True,106239.56997830415,106239.56997843835,106239.56997831321,106239.8282863871,-0.2583080829499522,-0.25830794875219,1.341977622359991e-07,-0.25830794875219,12.119798322382849,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
106,q99,2.6930887095833507,2.6930887095833507,optimal,True,106251.04262032083,106251.0695735995,106251.04262034228,106252.25978085799,-1.2171605371549958,-1.1902072584925918,0.026953278662404045,-1.1902072584925918,55.88856201822637,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
107,q01,0.5844748596130233,0.5844748596130233,optimal,True,106263.50939003467,106263.56533600164,106263.50939003893,106273.05741032264,-9.548020287969848,-9.492074320995016,0.05594596697483212,-9.492074320995016,-3.467748559982283,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
107,q99,2.6930887095833507,2.6930887095833507,optimal,True,106361.71628234067,106361.79879172736,106361.71628234372,106405.53548589638,-43.81920355571492,-43.73669416902703,0.08250938668788876,-43.73669416902703,-15.181247224027175,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
108,q01,0.5844748596130233,0.5844748596130233,optimal,True,106245.73749060945,106245.73749092975,106245.73749061665,106246.74436599042,-1.0068753809755435,-1.0068750606733374,3.203022060915828e-07,-1.0068750606733374,36.72138150277897,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
108,q99,2.6930887095833507,2.6930887095833507,optimal,True,106279.25722856875,106279.2572300446,106279.2572285739,106283.89661497841,-4.639386409660801,-4.639384933805559,1.4758552424609661e-06,-4.639384933805559,170.30817569291685,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
109,q01,0.5844748596130233,0.5844748596130233,optimal,True,106296.62040081911,106314.30987228287,106296.620400819,106340.79394415545,-44.173543336451985,-26.48407187257544,17.689471463876544,-26.48407187257544,-42.71470259425405,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
109,q99,2.6930887095833507,2.6930887095833507,optimal,True,106516.66170661454,106596.31867679986,106516.66170661445,106717.46889224317,-200.80718562871334,-121.15021544331103,79.65697018540232,-121.15021544331103,-195.51964756763482,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
110,q01,0.5844748596130233,0.5844748596130233,optimal,True,106251.36579894146,106251.36579894146,106251.36579894138,106257.16495298946,-5.799154048087075,-5.799154047999764,8.731149137020111e-11,-5.799154047999764,12.391254017478786,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
110,q99,2.6930887095833507,2.6930887095833507,optimal,True,106305.36592399309,106305.36592399309,106305.36592399303,106332.08672478545,-26.72080079242005,-26.720800792361842,5.820766091346741e-11,-26.720800792361842,58.128818933910225,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
111,q01,0.5844748596130233,0.5844748596130233,optimal,True,106262.80331417179,106262.87655729888,106262.80331417172,106269.26870153048,-6.465387358766748,-6.392144231605926,0.07324312716082204,-6.392144231605926,36.74148894142127,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
111,q99,2.6930887095833507,2.6930887095833507,optimal,True,106358.69218601592,106358.69218601592,106358.69218601586,106388.14531163307,-29.453125617204932,-29.453125617146725,5.820766091346741e-11,-29.453125617146725,170.34741924452828,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
112,q01,0.5844748596130233,0.5844748596130233,optimal,True,106258.0234109859,106258.02341114946,106258.02341100418,106266.13379153366,-8.110380547761451,-8.110380384197924,1.6356352716684341e-07,-8.110380384197924,50.48140035608958,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
112,q99,2.6930887095833507,2.6930887095833507,optimal,True,106336.15205804708,106336.15205880445,106336.15205804702,106373.52231260389,-37.37025455686671,-37.370253799439524,7.574271876364946e-07,-37.370253799439524,233.8351540511212,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
113,q01,0.5844748596130233,0.5844748596130233,optimal,True,106292.80417935817,106293.91435844857,106292.8041793664,106312.2470750522,-19.44289569403918,-18.332716603632434,1.1101790904067457,-18.332716603632434,-13.684880527827772,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
113,q99,2.6930887095833507,2.6930887095833507,optimal,True,106497.44389989397,106502.29345844382,106497.4438998939,106586.76523903309,-89.32133913919097,-84.47178058927238,4.849558549918584,-84.47178058927238,-62.61174970390857,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
114,q01,0.5844748596130233,0.5844748596130233,optimal,True,106335.28850303094,106369.2676405281,106335.28850303088,106408.02989733468,-72.74139430379728,-38.762256806585356,33.97913749721192,-38.762256806585356,23.99660343355208,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
114,q99,2.6930887095833507,2.6930887095833507,optimal,True,106696.13856967073,106850.24052810419,106696.13856967067,107027.83354756568,-331.69497789500747,-177.59301946149208,154.1019584335154,-177.59301946149208,111.30537690034544,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
