day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
90,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106274.64678151107,106274.64678151107,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
90,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106274.64678151107,106274.64678151107,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
91,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106225.70223537322,106237.23917455072,11.536939177502063,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
91,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106237.23917455072,106237.23917455072,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
91,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107210.72513717483,107319.30201828468,108.57688110985328,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
91,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107319.30201828468,107319.30201828468,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
92,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106124.7896338373,106124.78963383731,1.4551915228366852e-11,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
92,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106124.78963383731,106124.78963383731,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
92,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106274.88005876332,106275.0271594428,0.14710067948908545,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
92,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106275.0271594428,106275.0271594428,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
93,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106119.52097848892,106119.5209784889,-1.4551915228366852e-11,1.4551915228366852e-11,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
93,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106119.5209784889,106119.5209784889,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
93,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106226.49981644118,106226.66144310904,0.16162666786112823,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
93,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106226.66144310904,106226.66144310904,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
94,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106108.36219823593,106108.36219833756,1.0163057595491409e-07,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
94,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106108.36219833756,106108.36219833756,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
94,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106124.31565004072,106124.31565096881,9.280920494347811e-07,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
94,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106124.31565096881,106124.31565096881,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
95,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106137.55391422201,106137.6072977956,0.053383573598694056,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
95,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106137.6072977956,106137.6072977956,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
95,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106393.53627493036,106393.54269584671,0.006420916353818029,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
95,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106393.54269584671,106393.54269584671,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
96,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106111.96684924829,106111.96684924829,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
96,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106111.96684924829,106111.96684924829,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
96,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106157.29712359695,106157.29712359695,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
96,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106157.29712359695,106157.29712359695,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
97,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106110.47969541044,106110.47969541044,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
97,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106110.47969541044,106110.47969541044,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
97,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106143.65250854497,106143.65250854497,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
97,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106143.65250854497,106143.65250854497,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
98,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106111.03217720841,106111.03217720841,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
98,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106111.03217720841,106111.03217720841,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
98,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106148.69773952899,106148.69773952899,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
98,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106148.69773952899,106148.69773952899,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
99,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106109.59137149822,106109.59137149822,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
99,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106109.59137149822,106109.59137149822,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
99,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106135.54038730898,106135.54038730898,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
99,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106135.54038730898,106135.54038730898,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
100,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106109.00510450416,106109.00510450416,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
100,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106109.00510450416,106109.00510450416,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
100,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106130.1866319196,106130.1866319196,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
100,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106130.1866319196,106130.1866319196,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
101,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106187.01806344965,106200.0144716229,12.996408173246891,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
101,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106200.0144716229,106200.0144716229,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
101,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106850.80835512755,106966.78079976198,115.97244463443349,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
101,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106966.78079976198,106966.78079976198,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
102,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106141.54451753231,106145.80170701697,4.257189484662376,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
102,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106145.80170701697,106145.80170701697,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
102,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106429.19237499154,106468.28237738204,39.09000239049783,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
102,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106468.28237738204,106468.28237738204,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
103,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106132.97681941329,106133.81693463333,0.8401152200385695,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
103,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106133.81693463333,106133.81693463333,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
103,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106349.85215544378,106358.88536465401,9.033209210232599,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
103,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106358.88536465401,106358.88536465401,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
104,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106106.6206376211,106106.6206376211,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
104,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106106.6206376211,106106.6206376211,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
104,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106108.41182188425,106108.41182188425,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
104,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106108.41182188425,106108.41182188425,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
105,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106115.66352674694,106115.66352674857,1.6298145055770874e-09,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
105,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106115.66352674857,106115.66352674857,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
105,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106191.18852020043,106191.64872027216,0.4602000717277406,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
105,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106191.64872027216,106191.64872027216,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
106,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106108.00618172555,106108.00618185934,1.3379030860960484e-07,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
106,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106108.00618185934,106108.00618185934,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
106,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106121.06452840092,106121.07996324563,0.015434844710398465,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
106,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106121.07996324563,106121.07996324563,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
107,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106120.29161846726,106120.29161909432,6.27056579105556e-07,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
107,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106120.29161909432,106120.29161909432,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
107,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106233.5784989127,106233.80764430194,0.22914538923942018,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
107,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106233.80764430194,106233.80764430194,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
108,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106111.17679735081,106111.17679767012,3.1931267585605383e-07,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
108,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106111.17679767012,106111.17679767012,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
108,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106150.01840208488,106150.01840500082,2.9159418772906065e-06,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
108,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106150.01840500082,106150.01840500082,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
109,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106137.16880127907,106146.25655511813,9.087753839063225,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
109,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106146.25655511813,106146.25655511813,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
109,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106391.54281808886,106472.81998237623,81.2771642873704,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
109,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106472.81998237623,106472.81998237623,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
110,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106114.07021740699,106114.07021740699,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
110,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106114.07021740699,106114.07021740699,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
110,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106176.44094228616,106176.44094228616,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
110,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106176.44094228616,106176.44094228616,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
111,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106119.86238849029,106119.86238850071,1.0419171303510666e-08,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
111,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106119.86238850071,106119.86238850071,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
111,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106230.32528246849,106230.57411818401,0.2488357155234553,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
111,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106230.57411818401,106230.57411818401,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
112,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106117.49278525796,106117.49278534803,9.007635526359081e-08,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
112,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106117.49278534803,106117.49278534803,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
112,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106207.69562873937,106207.6956295619,8.225324563682079e-07,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
112,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106207.6956295619,106207.6956295619,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
113,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106135.29914183407,106135.81714921589,0.5180073818191886,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
113,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106135.81714921589,106135.81714921589,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
113,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106371.20992650598,106376.33103647793,5.121109971951228,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
113,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106376.33103647793,106376.33103647793,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
114,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106157.10628271021,106174.48804643546,17.381763725250494,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
114,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106174.48804643546,106174.48804643546,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
114,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106573.74253310337,106731.01260233916,157.2700692357903,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
114,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106731.01260233916,106731.01260233916,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
