day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version
111,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106443.71337067068,106443.71337067068,0.0,0.0,4,7
111,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106906.72401564744,106906.72401564744,0.0,0.0,4,7
111,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106906.72401564744,106906.72401564744,0.0,0.0,4,7
112,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106414.50750150047,106414.50750150047,0.0,0.0,4,7
112,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106414.50750150047,106414.50750150047,0.0,0.0,4,7
112,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106849.26473829856,106849.26473829856,0.0,0.0,4,7
112,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106849.26473829856,106849.26473829856,0.0,0.0,4,7
113,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106501.40672304704,106503.69748261585,2.2907595688157016,0.0,4,7
113,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106503.69748261585,106503.69748261585,0.0,0.0,4,7
113,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107021.08996394636,107025.57472756343,4.48476361707435,0.0,4,7
113,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107025.57472756343,107025.57472756343,0.0,0.0,4,7
114,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106615.64126002105,106684.56247284809,68.92121282704466,0.0,4,7
114,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106684.56247284809,106684.56247284809,0.0,0.0,4,7
114,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107245.76064584099,107386.89893684533,141.13829100434668,0.0,4,7
114,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107386.89893684533,107386.89893684533,0.0,0.0,4,7
