day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
91,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107016.0738318437,107016.0738318437,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
91,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108042.17300639933,108051.59918518769,9.426178788358811,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
91,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108051.59918518769,108051.59918518769,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
92,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106457.56121262794,106457.5612126248,-3.14321368932724e-09,3.14321368932724e-09,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
92,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106457.5612126248,106457.5612126248,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
92,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106934.10456703248,106934.10456702519,-7.290509529411793e-09,7.290509529411793e-09,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
92,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106934.10456702519,106934.10456702519,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
93,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106431.3326857992,106431.3326857992,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
93,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106431.3326857992,106431.3326857992,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
93,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106882.36640445449,106882.36640445447,-1.4551915228366852e-11,1.4551915228366852e-11,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
93,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106882.36640445447,106882.36640445447,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
94,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106375.85967775987,106375.85967775987,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
94,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106375.85967775987,106375.85967775987,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
94,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106773.22947256829,106773.22947256829,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
94,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106773.22947256829,106773.22947256829,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
95,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106521.21660459123,106521.21660459123,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
95,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106521.21660459123,106521.21660459123,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
95,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107060.04163839645,107060.04163839645,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
95,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107060.04163839645,107060.04163839645,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
96,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106393.85518993685,106393.85518993685,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
96,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106393.85518993685,106393.85518993685,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
96,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106808.63362778055,106808.63362778055,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
96,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106808.63362778055,106808.63362778055,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
97,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106386.45445698475,106386.45445698475,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
97,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106386.45445698475,106386.45445698475,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
97,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106794.07351437319,106794.07351437319,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
97,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106794.07351437319,106794.07351437319,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
98,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106389.11969409659,106389.11969409659,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
98,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106389.11969409659,106389.11969409659,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
98,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106799.3170699584,106799.3170699584,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
98,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106799.3170699584,106799.3170699584,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
99,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106382.01235340264,106382.01235340264,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
99,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106382.01235340264,106382.01235340264,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
99,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106785.33417296717,106785.33417296717,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
99,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106785.33417296717,106785.33417296717,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
100,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106378.9647333575,106378.9647333575,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
100,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106378.9647333575,106378.9647333575,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
100,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106779.33832177694,106779.33832177694,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
100,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106779.33832177694,106779.33832177694,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
101,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106783.88224301502,106830.344713549,46.462470533981104,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
101,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106830.344713549,106830.344713549,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
101,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107577.0144576932,107672.78392195821,95.76946426500217,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
101,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107672.78392195821,107672.78392195821,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
102,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106553.26232364168,106561.22091427271,7.958590631023981,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
102,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106561.22091427271,106561.22091427271,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
102,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107123.34458992927,107138.74563832684,15.401048397572595,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
102,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107138.74563832684,107138.74563832684,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
103,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106480.72070399504,106502.21510241448,21.494398419439676,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
103,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106502.21510241448,106502.21510241448,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
103,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106980.15225825885,107022.65831050255,42.50605224369792,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
103,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107022.65831050255,107022.65831050255,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
104,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106367.20781927899,106367.20781927899,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
104,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106367.20781927899,106367.20781927899,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
104,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106756.20790977427,106756.20790977427,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
104,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106756.20790977427,106756.20790977427,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
105,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106409.87490049297,106412.20994214219,2.335041649217601,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
105,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106412.20994214219,106412.20994214219,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
105,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106840.15061453852,106844.89040364356,4.739789105035015,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
105,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106844.89040364356,106844.89040364356,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
106,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106374.22535739739,106374.22535739739,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
106,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106374.22535739739,106374.22535739739,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
106,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106770.01413025342,106770.01413025342,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
106,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106770.01413025342,106770.01413025342,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
107,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106435.10992434635,106435.10992434635,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
107,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106435.10992434635,106435.10992434635,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
107,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106889.79769835055,106889.79769835054,-1.4551915228366852e-11,1.4551915228366852e-11,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
107,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106889.79769835054,106889.79769835054,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
108,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106389.71790499553,106389.71790499553,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
108,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106389.71790499553,106389.71790499553,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
108,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106800.49398291914,106800.49398291914,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
108,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106800.49398291914,106800.49398291914,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
109,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106531.95460307716,106563.81943885214,31.86483577497711,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
109,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106563.81943885214,106563.81943885214,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
109,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107081.31730434527,107143.85794447448,62.54064012921299,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
109,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107143.85794447448,107143.85794447448,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
110,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106404.19931280473,106404.19931280473,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
110,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106404.19931280473,106404.19931280473,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
110,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106828.9845312696,106828.9845312696,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
110,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106828.9845312696,106828.9845312696,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
111,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106433.50956764122,106433.50956764122,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
111,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106433.50956764122,106433.50956764122,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
111,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106886.64917572853,106886.64917572854,1.4551915228366852e-11,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
111,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106886.64917572854,106886.64917572854,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
112,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106421.13469377397,106421.13469377397,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
112,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106421.13469377397,106421.13469377397,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
112,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106862.30299703576,106862.30299703576,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
112,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106862.30299703576,106862.30299703576,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
113,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106503.19233491595,106512.45518563321,9.262850717263063,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
113,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106512.45518563321,106512.45518563321,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
113,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107024.53218277557,107042.07943599684,17.547253221273422,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
113,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107042.07943599684,107042.07943599684,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
114,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106667.06395420352,106703.44351449591,36.37956029239285,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
114,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106703.44351449591,106703.44351449591,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
114,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107346.92903873684,107418.55267929772,71.62364056087972,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
114,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107418.55267929772,107418.55267929772,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
