day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
90,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106141.4411236001,106141.4411236001,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
90,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106290.41134381913,106290.41134381913,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
90,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106290.41134381913,106290.41134381913,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
91,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106245.16813526789,106257.07803330087,11.90989803301636,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
91,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106257.07803330087,106257.07803330087,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
91,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107224.48989988708,107332.81810386798,108.32820398089824,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
91,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107332.81810386798,107332.81810386798,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
92,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106141.40916666352,106141.4091668076,1.440785126760602e-07,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
92,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106141.4091668076,106141.4091668076,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
92,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106290.63029670728,106290.75936359027,0.1290668830042705,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
92,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106290.75936359027,106290.75936359027,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
93,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106135.99190240532,106135.9919024053,-1.4551915228366852e-11,1.4551915228366852e-11,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
93,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106135.9919024053,106135.9919024053,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
93,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106242.37859592664,106242.52215423343,0.1435583067941479,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
93,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106242.52215423343,106242.52215423343,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
94,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106124.51837481809,106124.51837481809,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
94,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106124.51837481809,106124.51837481809,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
94,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106140.37544664262,106140.37544664262,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
94,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106140.37544664262,106140.37544664262,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
95,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106154.55554534512,106154.61214159853,0.0565962533873971,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
95,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106154.61214159853,106154.61214159853,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
95,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106409.005107288,106409.01086129383,0.0057540058332961,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
95,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106409.01086129383,106409.01086129383,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
96,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106128.22469944366,106128.22469944366,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
96,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106128.22469944366,106128.22469944366,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
96,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106173.2990546968,106173.2990546968,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
96,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106173.2990546968,106173.2990546968,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
97,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106126.69559856049,106126.69559856049,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
97,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106126.69559856049,106126.69559856049,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
97,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106159.66800225605,106159.66800225605,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
97,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106159.66800225605,106159.66800225605,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
98,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106127.2636638028,106127.2636638028,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
98,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106127.2636638028,106127.2636638028,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
98,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106164.70167429702,106164.70167429702,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
98,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106164.70167429702,106164.70167429702,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
99,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106125.78221835448,106125.78221835448,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
99,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106125.78221835448,106125.78221835448,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
99,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106151.57446640248,106151.57446640248,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
99,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106151.57446640248,106151.57446640248,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
100,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106125.17941496214,106125.17941496214,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
100,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106125.17941496214,106125.17941496214,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
100,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106146.23297680504,106146.23297680504,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
100,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106146.23297680504,106146.23297680504,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
101,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106205.3928277027,106218.77958829368,13.386760590990889,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
101,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106218.77958829368,106218.77958829368,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
101,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106865.3752472388,106980.97103661424,115.59578937545302,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
101,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106980.97103661424,106980.97103661424,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
102,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106158.6604155992,106163.03768444344,4.37726884422591,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
102,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106163.03768444344,106163.03768444344,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
102,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106444.62174902223,106483.57930949544,38.95756047319446,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
102,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106483.57930949544,106483.57930949544,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
103,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106149.82728226153,106150.71486647366,0.8875842121487949,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
103,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106150.71486647366,106150.71486647366,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
103,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106365.4735129298,106374.43293223716,8.959419307371718,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
103,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106374.43293223716,106374.43293223716,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
104,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106122.72769119016,106122.72769119016,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
104,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106122.72769119016,106122.72769119016,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
104,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106124.5080542356,106124.5080542356,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
104,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106124.5080542356,106124.5080542356,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
105,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106132.02564638336,106132.0256463846,1.2223608791828156e-09,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
105,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106132.0256463846,106132.0256463846,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
105,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106207.14092752423,106207.57194969308,0.4310221688501769,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
105,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106207.57194969308,106207.57194969308,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
106,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106124.15231632387,106124.15231644711,1.232401700690389e-07,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
106,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106124.15231644711,106124.15231644711,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
106,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106137.13747115826,106137.16487014868,0.027398990408983,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
106,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106137.16487014868,106137.16487014868,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
107,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106136.78427932112,106136.7842798987,5.775655154138803e-07,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
107,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106136.7842798987,106136.7842798987,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
107,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106249.44106128986,106249.65198302775,0.2109217378892935,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
107,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106249.65198302775,106249.65198302775,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
108,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106127.41236317248,106127.4123634666,2.941233105957508e-07,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
108,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106127.4123634666,106127.4123634666,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
108,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106166.0193114346,106166.01931404078,2.6061898097395897e-06,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
108,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106166.01931404078,106166.01931404078,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
109,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106154.13750424435,106163.50536210762,9.367857863253448,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
109,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106163.50536210762,106163.50536210762,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
109,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106407.0332634465,106488.1065185498,81.07325510329974,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
109,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106488.1065185498,106488.1065185498,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
110,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106130.38739574808,106130.38739574808,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
110,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106130.38739574808,106130.38739574808,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
110,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106192.3813156234,106192.3813156234,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
110,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106192.3813156234,106192.3813156234,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
111,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106136.34294230815,106136.34294231609,7.930793799459934e-09,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
111,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106136.34294231609,106136.34294231609,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
111,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106246.21299565758,106246.42586512255,0.2128694649727549,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
111,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106246.42586512255,106246.42586512255,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
112,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106133.90650143057,106133.90650152467,9.413633961230516e-08,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
112,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106133.90650152467,106133.90650152467,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
112,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106223.56439560116,106223.56439643537,8.342030923813581e-07,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
112,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106223.56439643537,106223.56439643537,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
113,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106152.21510882616,106152.74772713389,0.532618307726807,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
113,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106152.74772713389,106152.74772713389,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
113,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106386.80005110706,106391.86744103215,5.067389925097814,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
113,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106391.86744103215,106391.86744103215,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
114,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106174.63734743478,106192.53315816264,17.89581072787405,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
114,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106192.53315816264,106192.53315816264,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
114,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106588.87982555396,106745.7569052258,156.87707967183087,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
114,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106745.7569052258,106745.7569052258,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
