day,interval,line,loading_percent
62,5,50,31.7532762884502
62,5,51,41.405679629668796
62,5,52,37.45399210923972
62,5,53,14.0494007479239
62,5,54,23.882500821721774
62,5,55,16.602242314909677
62,5,56,0.9385716059120377
62,5,57,7.301054093600884
62,5,58,13.328296949273533
62,5,59,1.2250853708682425
62,5,60,18.83982375340364
62,5,61,22.792292453904412
62,5,62,19.832715142853296
62,5,63,9.234108403605928
62,5,64,4.633757158034718
62,5,65,80.02035463990406
62,5,66,80.02035463990406
62,5,67,35.030362301577064
62,5,68,23.761771740954842
62,5,69,35.38040111689394
62,5,70,43.75566278727925
62,5,71,19.23277321835039
62,5,72,5.825625283167195
62,5,73,7.270882502792348
62,5,74,34.9839374565411
62,5,75,35.45985880784698
62,5,76,3.892245475507625
62,5,77,10.808375644226084
62,5,78,13.83771140689561
62,5,79,15.080401116893933
62,5,80,23.480401116893926
62,5,81,3.948135665809527
62,5,82,12.348135665809522
62,5,83,24.698142405210827
62,5,84,25.750910811636345
62,5,85,25.888123761281733
62,5,86,26.284997362650003
62,5,87,24.553543072573046
62,5,88,29.399493901670247
62,5,89,59.55405009638803
62,5,90,5.047558311617643
62,5,91,15.06628506504512
62,5,92,19.90980320182923
62,5,93,22.025400921965403
62,5,94,3.0164661333973366
62,5,95,58.07420918680726
62,5,96,27.31034199920046
62,5,97,67.48594793598993
62,5,98,67.48594793598993
62,5,99,26.763109513870585
62,5,100,12.783941111169645
62,5,101,0.9666119500820287
62,5,102,28.37485020207875
62,5,103,4.548472738298861
62,5,104,55.4069522353774
62,5,105,54.15594445878328
62,5,106,16.382156176060672
62,5,107,58.90573827257282
62,5,108,5.55382378741369
62,5,109,9.019787892861729
62,5,110,1.8268165053763552
62,5,111,5.718772265503468
62,5,112,3.127659574468082
62,5,113,10.612933462241235
62,5,114,0.306373845232631
62,5,115,72.26104549709983
62,5,116,33.51951686888459
62,5,117,38.64953179919674
62,5,118,42.59364502029568
62,5,119,22.458185574567963
62,5,120,31.151884242169043
62,5,121,12.954399307083209
62,5,122,62.06411046211336
62,5,123,25.74615828906048
62,5,124,34.72037416818563
62,5,125,6.098143233923945
62,5,126,5.259936912993755
62,5,127,3.837122982090408
62,5,128,31.690986035601888
62,5,129,22.022765255772022
62,5,130,26.148510026857757
62,5,131,30.85883082954264
62,5,132,10.788461538461569
62,5,133,2.659574468085101
62,5,134,26.57245311032643
62,5,135,40.97721206440224
62,5,136,51.86277569097154
62,5,137,36.85335018502283
62,5,138,62.091179161889684
62,5,139,0.558047392700633
62,5,140,100.00000000000038
62,5,141,35.7902197023389
62,5,142,5.932018832464936
62,5,143,36.605259460532444
62,5,144,32.997111250288505
62,5,145,28.81717999033381
62,5,146,27.17543029015802
62,5,147,11.095020702555185
62,5,148,7.195909567562869
62,5,149,13.701405336006003
62,5,150,13.334832121233523
62,5,151,14.937601796598928
62,5,152,12.25028446993701
62,5,153,27.73035902801062
62,5,154,1.6597240563682059
62,5,155,0.0839599072896006
62,5,156,5.431606314781891
62,5,157,4.393638023741174
62,5,158,13.719772424050392
62,5,159,7.965389004586119
62,5,160,22.999479913677103
62,5,161,20.21538900458615
62,5,162,73.79643952183159
62,5,163,37.53201796913627
62,5,164,20.406255799618574
62,5,165,28.513026194942515
62,5,166,45.892928214154914
62,5,167,29.131501062048855
62,5,168,5.162988311130609
62,5,169,16.730823496229693
62,5,170,17.250245020523707
62,5,171,15.087358321952129
62,5,172,15.704953389940194
62,5,173,34.891298315649465
62,5,174,10.023793969650303
62,5,175,23.08441558441559
62,5,176,49.36296296296297
62,5,177,0.06972314793610396
62,5,178,4.154473414831974
62,5,179,4.879665396207795
62,5,180,11.892450801528188
62,5,181,0.42754919847183676
62,5,182,2.8099795120661226
62,5,183,11.52941176470588
62,5,184,26.64417991074232
62,5,185,5.22696136769599
62,6,0,7.6312567473639
62,6,1,25.468081000955138
62,6,2,57.78430021257661
62,6,3,38.68035843264322
62,6,4,48.55911459244898
62,6,5,19.604569137903553
62,6,6,61.26054852320678
62,6,7,30.09951972945134
62,6,8,61.34683098591549
62,6,9,42.03997905571852
62,6,10,49.959660863617856
62,6,11,23.441730345749118
62,6,12,20.61138919769504
62,6,13,5.951109307494614
62,6,14,9.685391269945294
62,6,15,23.458304678644197
62,6,16,12.673528301465833
62,6,17,1.8278609258719407
62,6,18,3.761824816120369
62,6,19,4.992167089476869
62,6,20,70.68730482064112
62,6,21,10.324586059024004
62,6,22,47.82382106893655
62,6,23,12.176752130129495
62,6,24,6.739322519173356
62,6,25,6.846434582911427
62,6,26,16.743499482558512
62,6,27,24.35730004726322
62,6,28,29.86291802479133
62,6,29,6.3026484379573855
62,6,30,85.94639641622388
62,6,31,10.821045073436126
62,6,32,76.81233267221072
62,6,33,18.70735346561444
62,6,34,9.63078486676918
62,6,35,29.901125646780674
62,6,36,13.332547960918875
62,6,37,64.71158054000314
62,6,38,8.034192377544018
62,6,39,5.22548285604854
62,6,40,56.889948555743786
62,6,41,20.422234754794303
62,6,42,8.69757620866346
62,6,43,6.479187905958694
62,6,44,0.6141302724133377
62,6,45,0.3465285843850574
62,6,46,18.828508747724403
62,6,47,8.32546632536493
62,6,48,20.390486090056367
62,6,49,56.60320418496491
62,6,50,31.408558004942787
62,6,51,39.80936144805377
62,6,52,35.74762163461923
62,6,53,13.154177512855773
62,6,54,22.286182640106745
62,6,55,15.026519440332256
62,6,56,2.5307970028323865
62,6,57,8.887212219003308
62,6,58,13.616344912768632
62,6,59,1.0232793126111883
62,6,60,19.04284551080682
62,6,61,22.83392664867982
62,6,62,19.92317841781642
62,6,63,9.35315984959406
62,6,64,4.897607237459497
62,6,65,77.83539825337924
62,6,66,77.83539825337924
62,6,67,35.22841722859365
62,6,68,23.887626126713723
62,6,69,35.58673637299797
62,6,70,44.00878054452003
62,6,71,19.316035703946696
62,6,72,5.896849819038737
62,6,73,7.204084350506042
62,6,74,35.295899690023774
62,6,75,35.77606497436036
62,6,76,3.9020475999016204
62,6,77,10.746273649395539
62,6,78,13.932533687919236
62,6,79,15.286736372997952
62,6,80,23.686736372997945
62,6,81,4.11680147337405
62,6,82,12.516801473374048
62,6,83,24.577352146031554
62,6,84,25.62448518266744
62,6,85,25.761024477171524
62,6,86,26.168451407371553
62,6,87,24.42391876139623
62,6,88,29.25142933607151
62,6,89,59.314746189349336
62,6,90,5.170834720379465
62,6,91,14.79155192007944
62,6,92,19.89564999285245
62,6,93,22.009743805775656
62,6,94,3.130463463289085
62,6,95,58.79911348788678
62,6,96,27.479335536102845
62,6,97,67.08612278249714
62,6,98,67.08612278249714
62,6,99,27.02875315645007
62,6,100,12.98271793296253
62,6,101,1.0658367617381168
62,6,102,28.57362702387164
62,6,103,4.183047170971682
62,6,104,55.15374543028603
62,6,105,53.813658335576434
62,6,106,16.23260421300681
62,6,107,59.39722659573894
62,6,108,6.560917147788025
62,6,109,9.456599470855407
62,6,110,1.330167724917779
62,6,111,6.1748145418993925
62,6,112,3.127659574468082
62,6,113,10.430080094700058
62,6,114,0.08215152432572904
62,6,115,72.59102375954915
62,6,116,33.70237023642578
62,6,117,38.68930571393352
62,6,118,42.87898389060658
62,6,119,22.51191568705393
62,6,120,31.151693721115
62,6,121,12.954564644319767
62,6,122,62.064561438556446
62,6,123,25.74634536836931
62,6,124,34.72053856063798
62,6,125,5.873419829433569
62,6,126,5.0661023497259015
62,6,127,3.629314631343973
62,6,128,31.57680871518382
62,6,129,21.962385921865053
62,6,130,26.08513132993527
62,6,131,30.79845149563567
62,6,132,10.788461538461569
62,6,133,2.659574468085101
62,6,134,26.5264404651271
62,6,135,40.92621059978534
62,6,136,51.816763045772205
62,6,137,36.85335018502283
62,6,138,62.091179161889684
62,6,139,0.558047392700633
62,6,140,100.00000000000036
62,6,141,35.7902197023389
62,6,142,5.932018832464932
62,6,143,36.57365944170976
62,6,144,32.96551123146582
62,6,145,28.785579971511115
62,6,146,27.02992608847134
62,6,147,11.20379461530462
62,6,148,7.114747038279312
62,6,149,13.534943207199088
62,6,150,13.427867390734749
62,6,151,15.085338044678021
62,6,152,12.435816103445314
62,6,153,27.77897446684672
62,6,154,1.9079292961179901
62,6,155,0.23141718550898327
62,6,156,5.524641584283123
62,6,157,4.231128150854178
62,6,158,13.571347117243752
62,6,159,7.992541803895864
62,6,160,23.026632712986856
62,6,161,20.242541803895897
62,6,162,74.21580799764969
62,6,163,37.664484223165026
62,6,164,20.426297546286023
62,6,165,28.56852301477207
62,6,166,46.027989652327584
62,6,167,29.266557764273536
62,6,168,5.074146422900936
62,6,169,16.716683569841738
62,6,170,17.589944190354878
62,6,171,15.101498248340084
62,6,172,16.042190971584184
62,6,173,35.21967072906537
62,6,174,10.361031551294293
62,6,175,22.443181818181824
62,6,176,49.36296296296297
62,6,177,0.14862381590756849
62,6,178,4.068761178402547
62,6,179,4.946764929226171
62,6,180,11.82496784260685
62,6,181,0.49503215739317663
62,6,182,2.7375235056156417
62,6,183,11.52941176470588
62,6,184,26.604142592596684
62,6,185,5.186924049550369
62,7,0,7.632522658545919
62,7,1,25.46681508977387
62,7,2,57.778741271439436
62,7,3,38.67787413168154
62,7,4,48.55462714148791
62,7,5,19.600081686942485
62,7,6,61.26054852320678
62,7,7,30.096513016954752
62,7,8,61.34683098591549
62,7,9,42.03349976008843
62,7,10,49.952414420485205
62,7,11,23.43807790188066
62,7,12,20.61265510887706
62,7,13,5.952722553057023
62,7,14,9.680575468913904
62,7,15,23.448183394060287
62,7,16,12.661703235769261
62,7,17,1.8145712391573916
62,7,18,3.7494249208414043
62,7,19,4.992225149589615
62,7,20,70.61502711094019
62,7,21,10.324525794096859
62,7,22,47.79089332936036
62,7,23,12.144966393081964
62,7,24,6.713413037868479
62,7,25,6.834356971485608
62,7,26,16.71744362000333
62,7,27,24.331390565958362
62,7,28,29.837008543486455
62,7,29,6.414003099733466
62,7,30,85.98260089465916
62,7,31,10.828341407274648
62,7,32,76.80594595695092
62,7,33,18.7005587061591
62,7,34,9.62361948407081
62,7,35,29.88916291657937
62,7,36,13.338245162701194
62,7,37,64.69509940945025
62,7,38,8.05911875844312
62,7,39,5.233580720056972
62,7,40,56.8504035184059
62,7,41,20.405138096711298
62,7,42,8.69780233891019
62,7,43,6.396493814412733
62,7,44,0.718819215455364
62,7,45,0.36519077497052366
62,7,46,18.84727757939893
62,7,47,8.40601251842914
62,7,48,20.36798920277526
62,7,49,56.79373683489247
62,7,50,31.24528566998756
62,7,51,39.23119894530867
62,7,52,35.12959984198462
62,7,53,13.166621455066027
62,7,54,21.70802013736163
62,7,55,14.455816248894134
62,7,56,3.1074771603473854
62,7,57,9.461694901775465
62,7,58,13.431347499309357
62,7,59,1.152888278926968
62,7,60,18.912455767585524
62,7,61,22.775318018364377
62,7,62,19.895556794747304
62,7,63,9.320939351406517
62,7,64,4.832660040976347
62,7,65,76.3043047701615
62,7,66,76.3043047701615
62,7,67,35.13655072905399
62,7,68,23.85356445720117
62,7,69,35.620912934223455
62,7,70,44.050137212609364
62,7,71,19.32881029980053
62,7,72,5.907777485371537
62,7,73,7.1938358046797966
62,7,74,35.34545330751373
62,7,75,35.82629271907305
62,7,76,3.9106425846220128
62,7,77,10.77693630042128
62,7,78,13.958528002876058
62,7,79,15.320912934223447
62,7,80,23.72091293422344
62,7,81,4.145201051383056
62,7,82,12.545201051383053
62,7,83,24.534259116806396
62,7,84,25.582162844840706
62,7,85,25.718476626047348
62,7,86,26.128994847962204
62,7,87,24.406592246747394
62,7,88,29.2324539014233
62,7,89,59.291337658535106
62,7,90,5.17824676670476
62,7,91,14.771610793164552
62,7,92,19.877277087067675
62,7,93,21.98941861160327
62,7,94,3.120232137657528
62,7,95,58.345959094122804
62,7,96,27.442051521342865
62,7,97,66.94006774268802
62,7,98,66.94006774268802
62,7,99,27.047009493534397
62,7,100,12.996378853389464
62,7,101,1.128281044611665
62,7,102,28.587287944298577
62,7,103,3.68453679375537
62,7,104,55.20809437897197
62,7,105,53.8898925500441
62,7,106,16.264933032787518
62,7,107,59.32477663620917
62,7,108,6.438736338339289
62,7,109,9.403605384829467
62,7,110,1.390421274782929
62,7,111,6.119487382903747
62,7,112,3.127659574468082
62,7,113,10.445779480658752
62,7,114,0.10140275717864461
62,7,115,72.52577126505638
62,7,116,33.68667085046707
62,7,117,38.701522854915694
62,7,118,42.772086432678265
62,7,119,22.528419678767417
62,7,120,31.124072233088658
62,7,121,12.978535016112733
62,7,122,62.129943401118396
62,7,123,25.77346787676967
62,7,124,34.74437195887784
62,7,125,5.952222707844345
62,7,126,5.134073558846916
62,7,127,3.6475469130324574
62,7,128,31.58114574949542
62,7,129,21.964679435514768
62,7,130,26.087538774620178
62,7,131,30.800745009285368
62,7,132,10.788461538461569
62,7,133,2.659574468085101
62,7,134,26.52818825899952
62,7,135,40.92814789434765
62,7,136,51.81851083964465
62,7,137,36.85335018502283
62,7,138,62.091179161889684
62,7,139,0.5580473927006377
62,7,140,100.00000000000038
62,7,141,35.79021970233891
62,7,142,5.932018832464936
62,7,143,36.5740205793988
62,7,144,32.965872369154866
62,7,145,28.78594110920016
62,7,146,27.031588968846133
62,7,147,11.208150790961096
62,7,148,7.1275483487548685
62,7,149,13.536845603170674
62,7,150,13.431593265496005
62,7,151,15.08685745141938
62,7,152,12.437724220230155
62,7,153,27.77841887011331
62,7,154,1.9050927070895285
62,7,155,0.2297319845922631
62,7,156,5.52836745904438
62,7,157,4.2294568034386675
62,7,158,13.569820623815879
62,7,159,7.992231490815073
62,7,160,23.02632239990606
62,7,161,20.242231490815108
62,7,162,74.21580799764969
62,7,163,37.66448422316502
62,7,164,20.426297546286023
62,7,165,28.56852301477206
62,7,166,46.027989652327584
62,7,167,29.266557764273536
62,7,168,5.0741464229009345
62,7,169,16.716683569841738
62,7,170,17.589944190354874
62,7,171,15.101498248340084
62,7,172,16.04219097158418
62,7,173,35.21967072906537
62,7,174,10.361031551294296
62,7,175,22.443181818181824
62,7,176,49.36296296296297
62,7,177,0.17256210057381396
62,7,178,4.042756279232731
62,7,179,4.946664395834166
62,7,180,11.82506895047538
62,7,181,0.49493104952464567
62,7,182,2.701164376237515
62,7,183,11.52941176470588
62,7,184,26.591844543396085
62,7,185,5.174626000349752
63,0,0,7.413853732780885
63,0,1,25.009987326797088
63,0,2,56.90442338964728
63,0,3,38.01197473650164
63,0,4,47.78669793023619
63,0,5,19.423061566599877
63,0,6,61.26054852320677
63,0,7,29.641444133560853
63,0,8,61.34683098591549
63,0,9,41.530983553496235
63,0,10,49.33035639207953
63,0,11,23.010580762148365
63,0,12,20.12908552086035
63,0,13,5.751076208334971
63,0,14,9.722309973912077
63,0,15,23.67413902708347
63,0,16,13.241386503283714
63,0,17,2.7025651573008878
63,0,18,4.551731680526689
63,0,19,5.554589925010268
63,0,20,69.91947602753629
63,0,21,9.424349698090719
63,0,22,47.37923301886621
63,0,23,12.441224937287041
63,0,24,6.618976353791603
63,0,25,7.446982648558182
63,0,26,16.41908356482997
63,0,27,23.87740332008373
63,0,28,29.27066174705003
63,0,29,9.87117209648465
63,0,30,86.81075349389575
63,0,31,10.843855206357944
63,0,32,76.00299801479261
63,0,33,18.457566657071407
63,0,34,9.573433929275302
63,0,35,29.33559818828512
63,0,36,14.297073960718235
63,0,37,64.66005647505031
63,0,38,7.669423805679633
63,0,39,4.961530148421745
63,0,40,55.094792200285546
63,0,41,19.962254351072538
63,0,42,9.005340440671038
63,0,43,7.730605702074341
63,0,44,1.1842463601565283
63,0,45,0.30009985606900047
63,0,46,18.40467185524654
63,0,47,6.807851588888599
63,0,48,20.021797433779835
63,0,49,55.04622221579565
63,0,50,30.796512980353548
63,0,51,39.99817315173022
63,0,52,36.088353328836135
63,0,53,14.942822635406142
63,0,54,22.83261023782297
63,0,55,15.708185577385509
63,0,56,1.4804675219488153
63,0,57,7.710965511505985
63,0,58,12.203666734722269
63,0,59,1.7974310900448698
63,0,60,17.854391614231933
63,0,61,21.983181695093958
63,0,62,19.042607450662256
63,0,63,8.999665316545373
63,0,64,5.158788542152849
63,0,65,75.29935390644054
63,0,66,75.29935390644054
63,0,67,33.97392904792124
63,0,68,23.228217620347973
63,0,69,34.74345382295094
63,0,70,42.96412897624163
63,0,71,18.869321320921095
63,0,72,5.731588117896356
63,0,73,7.0991885447977685
63,0,74,34.387628350527415
63,0,75,34.85543751503664
63,0,76,3.8531108739651767
63,0,77,10.775146313957345
63,0,78,13.64792448705558
63,0,79,14.857739537236641
63,0,80,23.086310965808067
63,0,81,3.9395316364501944
63,0,82,12.168103065021624
63,0,83,24.02421714505553
63,0,84,25.062038782419943
63,0,85,25.195581098286652
63,0,86,25.59569388864488
63,0,87,23.694386703917203
63,0,88,28.42846291266097
63,0,89,58.07673126654023
63,0,90,4.863295706323678
63,0,91,14.780650949638124
63,0,92,19.165084513071744
63,0,93,21.20154909743019
63,0,94,2.7861425162932654
63,0,95,53.92141345194174
63,0,96,26.098207830038028
63,0,97,64.9295564302193
63,0,98,64.9295564302193
63,0,99,26.148116678175253
63,0,100,12.47155724805416
63,0,101,1.5338029474415964
63,0,102,27.744284520781452
63,0,103,7.391189004109118
63,0,104,52.79076520762488
63,0,105,51.351439053302485
63,0,106,16.797916574256156
63,0,107,57.17458940516719
63,0,108,2.370426687641076
63,0,109,7.504121007501581
63,0,110,3.303533649005027
63,0,111,4.211849605316138
63,0,112,3.0638297872340394
63,0,113,11.443929711603902
63,0,114,1.584715256098057
63,0,115,71.68680371821048
63,0,116,31.787858367866278
63,0,117,36.45123932732637
63,0,118,46.31834779853891
63,0,119,20.09574250342469
63,0,120,32.76601624711065
63,0,121,10.737537624633884
63,0,122,55.47186397671585
63,0,123,23.0114857024429
63,0,124,32.07046598106459
63,0,125,3.6940623530557564
63,0,126,3.1863034672007595
63,0,127,5.643037434531592
63,0,128,33.343327774659656
63,0,129,22.78913098549896
63,0,130,26.891072636156338
63,0,131,31.44486869041709
63,0,132,10.519230769230802
63,0,133,2.6595744680851015
63,0,134,26.936116791096264
63,0,135,41.14512763723245
63,0,136,51.71031033948336
63,0,137,36.26066602262515
63,0,138,61.09261435491579
63,0,139,1.0067046052791855
63,0,140,100.00000000000038
63,0,141,35.79021970233889
63,0,142,5.350911288760544
63,0,143,37.19063600553794
63,0,144,33.656123473054066
63,0,145,29.561496932690297
63,0,146,28.251203654410933
63,0,147,8.971970237359917
63,0,148,6.521127413799835
63,0,149,15.286992288687488
63,0,150,11.440495922039213
63,0,151,12.928315260233383
63,0,152,9.859794650313493
63,0,153,28.019836885834202
63,0,154,0.8144471895795438
63,0,155,1.5700117571546428
63,0,156,3.6985604381682533
63,0,157,6.178853213743298
63,0,158,15.152164279749211
63,0,159,8.28059187446803
63,0,160,23.007864601740835
63,0,161,20.28059187446806
63,0,162,71.99013162760606
63,0,163,36.730035213711986
63,0,164,20.045263270340858
63,0,165,27.9936374191659
63,0,166,44.929880315307166
63,0,167,28.558138170779813
63,0,168,5.075024665193617
63,0,169,16.392148024741307
63,0,170,16.965276134107302
63,0,171,14.77668314408987
63,0,172,15.451035002700724
63,0,173,34.28620861400823
63,0,174,9.885817611396352
63,0,175,22.443181818181827
63,0,176,48.355555555555554
63,0,177,0.029199927675298817
63,0,178,4.112164107345518
63,0,179,4.630070205985606
63,0,180,11.800615107123074
63,0,181,0.26795632144838183
63,0,182,2.898010827056562
63,0,183,11.294117647058819
63,0,184,27.51928226653239
63,0,185,6.539149816201271
63,1,0,7.51408421457377
63,1,1,24.909756845016858
63,1,2,56.446990417577304
63,1,3,37.8152763536231
63,1,4,47.43139703842063
63,1,5,19.067760674784296
63,1,6,59.48488045007036
63,1,7,29.397495060323603
63,1,8,59.568661971830984
63,1,9,40.99781664565307
63,1,10,48.734062612868456
63,1,11,22.800361176939514
63,1,12,20.229316002653235
63,1,13,5.878807428566408
63,1,14,9.341011455866093
63,1,15,22.75094895981289
63,1,16,12.15372168398262
63,1,17,1.4903764602760519
63,1,18,3.411194265842924
63,1,19,4.67195294578951
63,1,20,69.0866453948827
63,1,21,10.340504537281841
63,1,22,46.688085984554995
63,1,23,11.774048320350765
63,1,24,6.611612131707713
63,1,25,6.434532373511895
63,1,26,16.411677736971594
63,1,27,23.87003909799984
63,1,28,29.26329752496613
63,1,29,5.517377945817306
63,1,30,83.77775451463984
63,1,31,10.633645308310014
63,1,32,75.15665116982531
63,1,33,18.323792329760554
63,1,34,9.432362820474767
63,1,35,29.26887117597819
63,1,36,12.58259125638666
63,1,37,63.35179530358212
63,1,38,7.8744385352767035
63,1,39,5.120959826175779
63,1,40,55.88639028379681
63,1,41,20.05211864764825
63,1,42,8.453416133788123
63,1,43,5.887162222934125
63,1,44,1.1807744976758932
63,1,45,0.3686665204576034
63,1,46,18.473630329145934
63,1,47,8.603413419219978
63,1,48,19.939141728763442
63,1,49,55.74625730561132
63,1,50,30.576311795475586
63,1,51,38.09461764653378
63,1,52,34.05356418198681
63,1,53,12.380529009008637
63,1,54,20.92905473262652
63,1,55,13.829189280086462
63,1,56,3.37914251965819
63,1,57,9.602405492893105
63,1,58,13.45357327813942
63,1,59,0.9217480626208859
63,1,60,18.73534984061631
63,1,61,22.431940799941703
63,1,62,19.51816618219882
63,1,63,9.14409245065449
63,1,64,4.725634242638202
63,1,65,74.83687342594658
63,1,66,74.83687342594658
63,1,67,34.5360951532698
63,1,68,23.380897733549038
63,1,69,34.927939998038816
63,1,70,43.19424121924489
63,1,71,18.9505550111199
63,1,72,5.801077178186899
63,1,73,7.03401801367782
63,1,74,34.68070152779616
63,1,75,35.152497658687615
63,1,76,3.8153295690094553
63,1,77,10.446219073981771
63,1,78,13.664014562793314
63,1,79,15.04222571232452
63,1,80,23.270797140895944
63,1,81,4.087249707966082
63,1,82,12.315821136537517
63,1,83,24.07035294324985
63,1,84,25.09175821784862
63,1,85,25.2254588928284
63,1,86,25.626038922327638
63,1,87,24.018185081473675
63,1,88,28.75534738143713
63,1,89,58.2226553527407
63,1,90,5.03287885641831
63,1,91,14.582999110553722
63,1,92,19.542856831530884
63,1,93,21.6194631615189
63,1,94,3.0543039983563154
63,1,95,58.016853242338996
63,1,96,26.95856899283504
63,1,97,65.51037050902204
63,1,98,65.51037050902204
63,1,99,26.39322044338525
63,1,100,12.65496441332571
63,1,101,0.9167255174926862
63,1,102,27.92769168605301
63,1,103,3.25462660675419
63,1,104,54.13643258135775
63,1,105,52.84821477322213
63,1,106,15.70187285122866
63,1,107,58.19734543700764
63,1,108,7.147506380734373
63,1,109,9.576107380409542
63,1,110,0.9477135263836752
63,1,111,6.375055504075375
63,1,112,3.0638297872340394
63,1,113,9.914814816419621
63,1,114,0.29034832813857553
63,1,115,70.67828613513836
63,1,116,33.31697326305057
63,1,117,38.37916265553184
63,1,118,40.29535871013636
63,1,119,22.700151397401903
63,1,120,30.203884995360937
63,1,121,12.960996354600587
63,1,122,61.53660492843378
63,1,123,25.52733229014828
63,1,124,34.281219232574344
63,1,125,6.43296138173999
63,1,126,5.548733398625763
63,1,127,5.123293858093524
63,1,128,32.53126969989913
63,1,129,22.359697841786353
63,1,130,26.44030726160345
63,1,131,31.015435546704484
63,1,132,10.519230769230802
63,1,133,2.6595744680851015
63,1,134,26.608863182950753
63,1,135,40.782392279500215
63,1,136,51.38305673133783
63,1,137,36.260666022625145
63,1,138,61.09261435491579
63,1,139,1.0067046052791808
63,1,140,100.00000000000036
63,1,141,35.79021970233888
63,1,142,5.350911288760559
63,1,143,36.888107954618185
63,1,144,33.35359542213432
63,1,145,29.258968881770546
63,1,146,26.85819491021052
63,1,147,10.532306990680542
63,1,148,6.844626526708559
63,1,149,13.693339333526863
63,1,150,12.775065458875368
63,1,151,14.640008340622243
63,1,152,12.009390415730484
63,1,153,28.485264898336837
63,1,154,3.1906814516823796
63,1,155,0.15830490900521796
63,1,156,5.033129975004407
63,1,157,4.295990825315552
63,1,158,13.432487667415616
63,1,159,8.540543727607247
63,1,160,23.26781645488006
63,1,161,20.54054372760728
63,1,162,73.10482553379846
63,1,163,36.98274968667272
63,1,164,19.98057814947956
63,1,165,27.968392255405654
63,1,166,45.17019063367396
63,1,167,28.717988588144323
63,1,168,4.9169512525776105
63,1,169,16.366989324686383
63,1,170,17.34391735985865
63,1,171,14.80184184414479
63,1,172,15.826932451453871
63,1,173,34.58102718049923
63,1,174,10.261715060149488
63,1,175,21.80194805194806
63,1,176,48.355555555555554
63,1,177,0.1286944322798206
63,1,178,4.004080149106073
63,1,179,4.875445707507207
63,1,180,11.553837459878489
63,1,181,0.5147339686929646
63,1,182,2.6440017467952392
63,1,183,11.294117647058819
63,1,184,25.578591234166602
63,1,185,4.598458783835484
63,2,0,7.508282137938068
63,2,1,24.91555892165403
63,2,2,56.459140779586846
63,2,3,37.826662701083556
63,2,4,47.45196446428236
63,2,5,19.08832810064603
63,2,6,59.48488045007036
63,2,7,29.406738406744303
63,2,8,59.568661971830984
63,2,9,41.01197865700196
63,2,10,48.74990140395665
63,2,11,22.877956216946433
63,2,12,20.22351392601753
63,2,13,5.871413407153369
63,2,14,9.363083815327462
63,2,15,22.703459614899245
63,2,16,12.09124998735402
63,2,17,1.4280208856503418
63,2,18,3.345685750628201
63,2,19,4.638746091910827
63,2,20,68.9242789870427
63,2,21,10.374972410928054
63,2,22,46.60879903142187
63,2,23,11.697511203742488
63,2,24,6.528059467879488
63,2,25,6.39250515771289
63,2,26,16.32765302419519
63,2,27,23.786486434171614
63,2,28,29.179744861137902
63,2,29,5.92777815996162
63,2,30,83.92543519119879
63,2,31,10.665797393777703
63,2,32,75.14096866021637
63,2,33,18.30143307773941
63,2,34,9.408783972888827
63,2,35,29.259566590413677
63,2,36,12.565076708599914
63,2,37,63.27916941640805
63,2,38,7.959619525140842
63,2,39,5.147607153927006
63,2,40,55.74397095573721
63,2,41,19.992702623689265
63,2,42,8.458278612182186
63,2,43,5.655326654460356
63,2,44,1.4830499794329572
63,2,45,0.40160662106719935
63,2,46,18.506758658901866
63,2,47,8.829227284616524
63,2,48,19.899433114329952
63,2,49,56.08256105458893
63,2,50,30.24501314758352
63,2,51,36.91899871739435
63,2,52,32.79689652437803
63,2,53,12.329206181206546
63,2,54,19.753435803487108
63,2,55,12.668737899048496
63,2,56,4.551747290833745
63,2,57,10.77054198241477
63,2,58,13.24151901425547
63,2,59,1.0703130259407743
63,2,60,18.585889907637863
63,2,61,22.289664399911352
63,2,62,19.47388637277999
63,2,63,9.21140489543164
63,2,64,5.071312574221331
63,2,65,72.20973440887305
63,2,66,72.20973440887305
63,2,67,34.51405124261923
63,2,68,23.45205660374202
63,2,69,35.078991722423275
63,2,70,43.37702719318977
63,2,71,19.00701548177127
63,2,72,5.849374689226024
63,2,73,6.988722042872767
63,2,74,34.89971593717335
63,2,75,35.37449153925199
63,2,76,3.8533172195079195
63,2,77,10.581740207342072
63,2,78,13.778902835856094
63,2,79,15.19327743670898
63,2,80,23.421848865280396
63,2,81,4.212768633107433
63,2,82,12.441340061678867
63,2,83,23.8798926938859
63,2,84,24.904704228814122
63,2,85,25.03740819226917
63,2,86,25.451650946377214
63,2,87,23.938152121859975
63,2,88,28.6689275248127
63,2,89,58.12745699131362
63,2,90,5.053453256040038
63,2,91,14.516179345435177
63,2,92,19.463044443305513
63,2,93,21.531169980949354
63,2,94,3.0135030224182313
63,2,95,57.237089374895376
63,2,96,26.802517905866917
63,2,97,64.81500880358645
63,2,98,64.81500880358645
63,2,99,26.45154995845435
63,2,100,12.698611441764152
63,2,101,1.1529725922965988
63,2,102,27.971338714491452
63,2,103,3.2152946572698333
63,2,104,53.56209649538588
63,2,105,52.15590272709413
63,2,106,15.64430378045528
63,2,107,58.16390907119112
63,2,108,6.697206145770472
63,2,109,9.380796435123987
63,2,110,1.169779395680941
63,2,111,6.1711459637143635
