day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,bias_mw,max_abs_error_mw
77,Metadata Gradient Boosting,independent_trace_observed_meter,False,5.410346074980419,13.15271607316896,1.4385463206467213,2.3172850264534737,56.54573499907296
77,Ridge,independent_trace_observed_meter,False,10.586678297565093,23.206165005385294,2.5381178381032687,10.309613113072956,88.88836343758842
77,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.682635443555131,2.819447470621717,0.30837020753405214,-2.682635443555131,4.449359318053202
77,Single Feasible Projection,independent_trace_observed_meter,False,2.6826354435551827,2.8061366898662126,0.3069143732733379,-2.6826354435551827,4.449359318053253
77,Synthetic Control,independent_trace_observed_meter,False,7.862716525142133,16.733457401196453,1.830181191647212,2.897569469653075,74.76415255995268
77,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.6826354435551822,2.811324317471904,0.30748175742148937,-2.6826354435551822,4.4493593180532525
78,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.1386689602347824,3.697814314352581,0.4096985209085982,-0.17691671864048156,16.31201328488205
78,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.2281843223844358,2.654601701030931,0.29411600963642154,-2.2281843223844358,6.483987669059948
78,Extra Trees,independent_trace_observed_meter,False,10.942820681341246,20.04418782489612,2.22079136661892,6.626574419835966,79.48810173354232
78,Feasible Quantile Projection,independent_trace_observed_meter,False,0.8174521196602315,0.9098136252402061,0.1008025998267746,-0.661834479723433,1.655667253873184
78,Gradient Boosting,independent_trace_observed_meter,False,4.004860612605496,8.79370232755572,0.9742963087482269,1.7927036837150556,43.98654784676908
78,High-5-of-10,independent_trace_observed_meter,False,17.253526348372525,33.47565738133229,3.708928072007874,12.870821306619534,111.03275489180469
78,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.1896828258165124,3.4997471475068513,0.38775371286826815,-0.28235321908234307,14.232788602469034
78,Ridge,independent_trace_observed_meter,False,7.977625379597434,16.229768688824247,1.798173640220803,6.643096838628633,55.950395525240616
78,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.6057687442590112,2.486771906410775,0.27552134457890626,-0.6041130129461768,9.68386556272238
78,Single Feasible Projection,independent_trace_observed_meter,False,2.1896828258165124,3.4997471475068513,0.38775371286826815,-0.2823532190823432,14.23278860246903
78,Synthetic Control,independent_trace_observed_meter,False,9.54394300243782,19.29408612827313,2.1376840146773515,5.161237960684774,88.78044188979517
78,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.846202360137229,2.950774696742821,0.3269304313355475,-0.617856608567497,11.723894960280033
79,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,12.911367759023468,17.307251187262363,1.103901252795965,-0.1490463643073272,67.0432512769234
79,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.986710308171769,9.164452674478929,0.5845324990713826,-7.986710308171769,17.474855862059677
79,Extra Trees,independent_trace_observed_meter,False,16.244564175523994,23.57960883597165,1.5039684495724497,6.902952172755977,83.85085396852318
79,Feasible Quantile Projection,independent_trace_observed_meter,False,1.051152977322671,1.1920425640429857,0.07603155842573249,-0.9621468127096305,2.6858172443558495
79,Gradient Boosting,independent_trace_observed_meter,False,9.659479179112555,13.451799586532282,0.8579905760460682,-0.9279308717453034,51.37255144787581
79,High-5-of-10,independent_trace_observed_meter,False,20.884117742862397,32.63857333242648,2.0817726397624274,6.218257037915536,107.79957871575871
79,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.67233539166331,17.08997428570026,1.0900427699414172,-0.12660575617726422,66.62630575736374
79,Ridge,independent_trace_observed_meter,False,8.821957989673791,14.245792799787313,0.908633517165961,-1.2941148190059757,67.73201322317718
79,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.9833581952478765,11.107141505628164,0.7084422182575631,-0.20014572378807838,45.17545524400752
79,Single Feasible Projection,independent_trace_observed_meter,False,11.749362974598379,16.58494027374151,1.0578303941878286,0.7963666608876656,66.62630575736374
79,Synthetic Control,independent_trace_observed_meter,False,18.521811679663543,28.694188624790954,1.830189579393333,3.8559509747166807,101.57117527725106
79,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.225953306006465,12.074029135551038,0.7701128125325408,-0.3998865458657511,43.15189321814525
80,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,11.563641696584664,16.505652227678706,1.1075303381726418,-0.296615436613074,65.164531038321
80,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.367424085006782,8.608976892161683,0.5776629094794161,-7.367424085006782,14.890999809311428
80,Extra Trees,independent_trace_observed_meter,False,15.713522427400745,23.47985525562994,1.575499815021227,3.0221748084093756,87.81467692430306
80,Feasible Quantile Projection,independent_trace_observed_meter,False,2.241411948803076,2.53570962495792,0.17014628078300587,-2.241411948803076,4.23343672000879
80,Gradient Boosting,independent_trace_observed_meter,False,11.944329033246715,17.297993135610938,1.1606964646368012,1.2552864120625475,62.608504670921874
80,High-5-of-10,independent_trace_observed_meter,False,20.599314124768206,31.975406374299272,2.145551847720941,6.64335555728367,105.85407297793456
80,Metadata Gradient Boosting,independent_trace_observed_meter,False,11.777332845036117,16.693737178858534,1.1201508506317652,-0.003832931372454773,64.85627636784535
80,Ridge,independent_trace_observed_meter,False,12.984415007824722,20.121567921356093,1.3501585164343068,3.9635855443147823,77.43754708558463
80,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.9769239718858005,11.032362813007383,0.7402722624098166,-1.2921653699716855,43.502903394014794
80,Single Feasible Projection,independent_trace_observed_meter,False,11.562102345328183,16.615232635026377,1.114883190633894,0.2113975683354794,64.85627636784535
80,Synthetic Control,independent_trace_observed_meter,False,18.52168562183508,27.396027937355342,1.8382752567126805,4.56572705435055,102.36426928467839
80,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,8.867204727558697,11.652702589894744,0.7818971017921633,-1.5519737725454328,40.92200254356891
81,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,23.19965663807716,29.41839399590446,1.4121839525497708,2.7547956606835506,65.9600758844305
81,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,12.958457102985921,13.776979391464492,0.6613423293584149,-12.958457102985921,19.398628891295537
81,Extra Trees,independent_trace_observed_meter,False,18.58184098742912,27.491531825025067,1.319687950325111,-0.17676628405386463,98.1740770575625
81,Feasible Quantile Projection,independent_trace_observed_meter,False,2.5016655169506663,2.553497175266744,0.12257663468287502,-2.5016655169506663,3.318001585200445
81,Gradient Boosting,independent_trace_observed_meter,False,16.268907003180363,21.62271184382015,1.0379644341122667,-3.1487811322233625,67.36870648940675
81,High-5-of-10,independent_trace_observed_meter,False,22.997354673984617,33.57075403763275,1.6115114962951549,0.47643809898038114,107.29389484865965
81,Metadata Gradient Boosting,independent_trace_observed_meter,False,22.608009442205976,29.156475384976428,1.399610959636623,2.80254666001489,67.29061066366427
81,Ridge,independent_trace_observed_meter,False,15.593505721367196,24.33465553505145,1.1681470457636234,-2.0499793333597314,81.76250742070204
81,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,14.114152306276749,16.67814713074589,0.8006083452272165,-1.02143301955,44.84655007208271
81,Single Feasible Projection,independent_trace_observed_meter,False,22.608009442205976,29.156475384976428,1.399610959636623,2.80254666001489,67.29061066366427
81,Synthetic Control,independent_trace_observed_meter,False,18.977124040217028,25.31023932435272,1.214978418401122,-3.543792534787199,89.8560958790643
81,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,15.78352672287844,18.35481161479574,0.8810939991522734,-1.2717781154845396,47.41217412628186
82,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,18.793450654516807,27.048370520092067,1.8205961806985596,6.217592517896136,74.24247092243051
82,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.160138158412446,8.009053804192591,0.5390806354153962,-7.160138158412446,12.70443615941107
82,Extra Trees,independent_trace_observed_meter,False,22.615543134599825,36.72665604810083,2.472030974336654,10.964447102127565,108.64016487006688
82,Feasible Quantile Projection,independent_trace_observed_meter,False,1.9132511477014305,2.117022748656529,0.14249448142515775,-1.7111524375038538,3.614155087082775
82,Gradient Boosting,independent_trace_observed_meter,False,16.05882729566417,24.411794970215844,1.6431311695378237,5.618530762724513,73.4982157731959
82,High-5-of-10,independent_trace_observed_meter,False,20.311447107261365,33.467722663698986,2.25267573930001,6.45729458787395,113.01458759639601
82,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.31486158887215,26.506218739097342,1.7841045383977885,5.950459938158881,72.18828502390582
82,Ridge,independent_trace_observed_meter,False,16.528947873007002,29.74562443318343,2.002145385997292,9.93368879913626,87.21479865377886
82,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,10.01053160603188,13.61272428858694,0.9162575553412502,0.39285160930220253,47.627071494728106
82,Single Feasible Projection,independent_trace_observed_meter,False,17.230946090726825,25.342552346156953,1.7057794286089816,4.866544440013554,72.18828502390582
82,Synthetic Control,independent_trace_observed_meter,False,20.916421541788466,32.255675800774014,2.1710941930907945,7.062269022401052,113.01458759639603
82,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,10.846361648716547,13.258442311548663,0.8924112236811933,-0.23943305000147452,39.124150563439464
83,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.165534308208446,19.455857646055854,2.2915841324168733,5.231468619738449,75.86293416522159
83,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.8072385756363403,2.3482607287891706,0.2765869859230722,-1.3860843152320679,5.5153573479691715
83,Extra Trees,independent_trace_observed_meter,False,16.49829134302714,34.201726062769865,4.028408008145592,14.347343977183925,111.93533838534263
83,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9755271521775748,1.0905493271569506,0.12844900385244068,-0.7748630763909383,2.61605393570985
83,Gradient Boosting,independent_trace_observed_meter,False,11.73006649170571,23.364807092266403,2.7519949088686504,10.724426027089251,73.75491887322778
83,High-5-of-10,independent_trace_observed_meter,False,17.22462512607324,35.33155870443077,4.161483948616489,13.538286393730825,112.95920374114749
83,Metadata Gradient Boosting,independent_trace_observed_meter,False,7.172376796151773,18.64927118208336,2.196581343237014,5.313506993375892,72.13629133633137
83,Ridge,independent_trace_observed_meter,False,13.428519162565141,25.86872243773514,3.0469154813243438,13.403766758328576,87.54235133743697
83,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.409061202878572,6.393500862586007,0.7530505924659573,0.11789938228358987,34.6446457101032
83,Single Feasible Projection,independent_trace_observed_meter,False,5.175241500744493,15.142214918753456,1.7835070583226584,2.628447772101924,72.13629133633137
83,Synthetic Control,independent_trace_observed_meter,False,14.718401168866393,30.39326836818964,3.579833528384725,11.03206243652399,105.14944284625744
83,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.299929258056926,5.1576363034885,0.6074858137260003,-0.1807245979576788,26.534881264397185
84,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.544292395690534,9.566389796730464,1.0053772995322754,0.4757971690340489,51.68304528161203
84,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.4706177002049623,2.644691667254656,0.2779431972789507,-2.4706177002049623,3.828424448699587
84,Extra Trees,independent_trace_observed_meter,False,12.615268887883449,23.59381161989215,2.4795856238460496,7.88408778478564,90.00872706405029
84,Feasible Quantile Projection,independent_trace_observed_meter,False,2.1976144614581417,2.337137074192885,0.24562082564227855,-2.1976144614581417,3.6196583940462608
84,Gradient Boosting,independent_trace_observed_meter,False,6.097049668141665,13.516597184866905,1.420523339037627,4.649073640973634,65.60441091168185
84,High-5-of-10,independent_trace_observed_meter,False,16.80461966285583,33.57243014494301,3.5282859966039246,11.907291375861142,113.46393159088215
84,Metadata Gradient Boosting,independent_trace_observed_meter,False,3.3232008077078254,8.543445841796265,0.8978712650890515,0.37967729751854284,45.74374546792673
84,Ridge,independent_trace_observed_meter,False,3.8539669673667802,12.740322548924627,1.3389409538576102,3.6381543569484327,66.27448932046876
84,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.197614461458084,2.241556771690832,0.23557583809108815,-2.197614461458084,3.2558213389480377
84,Single Feasible Projection,independent_trace_observed_meter,False,2.1976144614581425,2.2431381316916545,0.23574203071766908,-2.1976144614581425,3.2558213389480954
84,Synthetic Control,independent_trace_observed_meter,False,7.623631794110453,15.60662108680218,1.6401738687707716,2.7263035071157757,76.96302505271036
84,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.1976144614581417,2.2421721858697246,0.23564051488749893,-2.1976144614581417,3.2558213389480954
85,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,11.816315121564099,14.008527075543062,0.9158162747249213,-0.7348560995791624,35.373378633391354
85,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.512756075219089,8.07666174024129,0.5280168448312281,-7.512756075219089,11.660799261054773
85,Extra Trees,independent_trace_observed_meter,False,12.211928626698601,19.236173895752778,1.2575769759495676,-1.8480877928160455,82.08467139875137
85,Feasible Quantile Projection,independent_trace_observed_meter,False,1.8644782019244328,1.9885165990205471,0.13000052426090408,-1.8644782019244328,3.628412467173252
85,Gradient Boosting,independent_trace_observed_meter,False,8.149203992866944,11.333391254100446,0.7409275866305098,-4.027279562950761,48.78918878951983
85,High-5-of-10,independent_trace_observed_meter,False,20.058904782452903,32.829161424309426,2.146227091243896,6.126295120538797,112.55788113887684
85,Metadata Gradient Boosting,independent_trace_observed_meter,False,11.500089077763862,13.675470234661292,0.8940424741216791,-0.8236608104586289,35.3492974613518
85,Ridge,independent_trace_observed_meter,False,7.226330505069045,10.986859641216162,0.7182728643263948,-3.771397065616495,51.65414463726341
85,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.500100639020789,8.16346684711083,0.5336917833291628,-1.6257596859768269,17.7998435612541
85,Single Feasible Projection,independent_trace_observed_meter,False,11.241470145964517,13.5377581615278,0.8850394606626877,-0.5650418786592843,35.3492974613518
85,Synthetic Control,independent_trace_observed_meter,False,15.364886682722513,24.539654184152003,1.6042953378877403,1.4322770208087499,95.87973143654673
85,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,8.812196050049542,9.65781629984879,0.6313858193661849,-1.7072431624000268,21.906357029854632
86,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,10.671995562445375,17.016301078884183,1.3045701899275255,2.1870641839133294,67.44037207814253
86,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.594254829147,6.835478027229585,0.5240481363657835,-5.555168376875906,11.778470819618448
86,Extra Trees,independent_trace_observed_meter,False,13.783941477361008,22.473333533981823,1.7229385435071167,5.195049753255107,80.03202952363324
86,Feasible Quantile Projection,independent_trace_observed_meter,False,0.8028906906516013,0.9594866304524913,0.07355991469119019,-0.5664420989023915,3.4697829345601026
86,Gradient Boosting,independent_trace_observed_meter,False,10.576150057567803,17.153672237024097,1.3151018746358747,4.191519856994316,55.12999278603595
86,High-5-of-10,independent_trace_observed_meter,False,17.90150609173114,29.52447284491813,2.26352054822308,7.332117762987954,106.25492361004709
86,Metadata Gradient Boosting,independent_trace_observed_meter,False,10.358773661825232,16.594632768025857,1.2722426055816252,2.4395992455985467,65.23763856656578
86,Ridge,independent_trace_observed_meter,False,10.99692952539899,18.570768697740885,1.423744862928848,4.690031179612851,79.47764219303204
86,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,5.987154472480306,9.03164377368157,0.6924191796189193,0.18639130227334455,37.92876357203098
86,Single Feasible Projection,independent_trace_observed_meter,False,10.24523640893586,16.56187384448929,1.2697311129310307,2.553136498487919,65.23763856656578
86,Synthetic Control,independent_trace_observed_meter,False,16.278920923725284,26.295352717370154,2.0159571183939287,5.709532594982154,98.17589497274747
86,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,6.867758810897951,9.53442809728937,0.7309655968162238,-0.028263020675646455,34.279631309653105
87,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.689418273238847,27.021318578962283,1.3477910056869244,2.684249612740204,69.46342156336995
87,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,12.161368865801645,12.895772126353174,0.6432256676333683,-12.161368865801645,18.27976741370719
87,Extra Trees,independent_trace_observed_meter,False,19.156011572674863,26.205608241534982,1.3071043510805753,-1.0051017074722375,98.4556927694169
87,Feasible Quantile Projection,independent_trace_observed_meter,False,1.7247253080379623,1.7600737299747102,0.0877903695067146,-1.7247253080379623,2.361005926368719
87,Gradient Boosting,independent_trace_observed_meter,False,16.02867461943147,20.514329688347896,1.0232301936285955,-1.654185496145875,63.16127253255428
87,High-5-of-10,independent_trace_observed_meter,False,21.098369837865278,30.739285215750847,1.53323872830136,0.26668938385046737,107.34767962762612
87,Metadata Gradient Boosting,independent_trace_observed_meter,False,20.48342678739882,26.9113734064411,1.3423070721694048,2.7596703259675746,67.27270578315596
87,Ridge,independent_trace_observed_meter,False,14.42226848954052,23.93535718636944,1.1938669476629042,-0.6490670882522354,82.95954674523806
87,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,12.68024352019317,15.510496286477494,0.7736449769305682,-0.10979490430500105,44.30523564826102
87,Single Feasible Projection,independent_trace_observed_meter,False,20.48342678739882,26.911373406441097,1.3423070721694046,2.759670325967573,67.27270578315594
87,Synthetic Control,independent_trace_observed_meter,False,16.63846617901849,24.14488911832283,1.2043181494599493,-4.193214274996322,95.62394629478202
87,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,14.041601057342422,16.569644238078858,0.8264740081522884,-0.5121951742064705,43.346773481015475
88,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.207524265293568,29.335445269265136,2.0755609375159496,8.634925508597139,73.21539220008614
88,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.4140703890180575,6.999883988177918,0.4952604482273602,-6.4140703890180575,11.579174092847222
88,Extra Trees,independent_trace_observed_meter,False,19.996119438055004,33.62143356690529,2.3788060325734492,9.82321124178489,107.19492134017645
88,Feasible Quantile Projection,independent_trace_observed_meter,False,1.293451010832539,1.3774389738084871,0.09745747854198394,-1.293451010832539,1.989334061505211
88,Gradient Boosting,independent_trace_observed_meter,False,16.619832671451096,25.68001959019926,1.816929828295636,7.656436888016495,72.83250503359601
88,High-5-of-10,independent_trace_observed_meter,False,19.867729794012963,34.24406352951481,2.422858761859045,7.872041074352435,112.07751352417498
88,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.808319537655308,27.26295543031749,1.9289267578184888,7.451215121766325,70.9250849124701
88,Ridge,independent_trace_observed_meter,False,16.64639643563664,30.543977276711395,2.1610677980176116,11.6077585079119,86.99461496699371
88,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.19244408509026,11.310694529440243,0.8002617831772764,0.3460758017275716,45.68381624967385
88,Single Feasible Projection,independent_trace_observed_meter,False,17.766434134141328,27.202659646512917,1.924660670414225,7.409329718252345,70.9250849124701
88,Synthetic Control,independent_trace_observed_meter,False,19.272145650594265,31.055773729184118,2.1972787610679854,7.276456930933744,112.07751352417498
88,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,8.936528973344927,10.810649676800681,0.7648822771354172,-0.2518204400056905,32.03266873504337
89,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.120026626489276,18.158945228066408,1.8277724023212336,3.5864856580869704,72.36044468549522
89,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.8647501832080637,3.2246331512641526,0.3245725678152927,-2.8647501832080637,6.3645994538161474
89,Extra Trees,independent_trace_observed_meter,False,15.048520452904862,31.900311669332606,3.210897360080903,10.664556772831949,104.50496957520582
89,Feasible Quantile Projection,independent_trace_observed_meter,False,1.8641111193962967,1.9704476995132054,0.19833365210117415,-1.8641111193962967,3.501932721376976
89,Gradient Boosting,independent_trace_observed_meter,False,10.655297052474502,22.373436856808304,2.251978290498173,8.38319570013886,71.11585712115294
89,High-5-of-10,independent_trace_observed_meter,False,18.360099088572362,36.10973316444944,3.6345929184892576,13.019222154521213,113.05582737326195
89,Metadata Gradient Boosting,independent_trace_observed_meter,False,7.135708516173491,18.151716034025654,1.8270447542561745,3.8524863699270155,70.11778038726612
89,Ridge,independent_trace_observed_meter,False,13.368526151938468,28.04695778687748,2.8230414689885537,13.03478575170613,88.3387806318306
89,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.269450854232571,6.227243437131645,0.6267976225476624,-1.0362107885086378,32.164676158207875
89,Single Feasible Projection,independent_trace_observed_meter,False,7.197686753433944,17.72106428797245,1.7836978876534322,2.854912635821412,70.11778038726612
89,Synthetic Control,independent_trace_observed_meter,False,12.252426466841907,24.223954056022333,2.438240445279965,6.9115495327907635,99.93374708689868
89,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.1886832369696982,5.24220502566174,0.5276494616220867,-1.305746815755485,25.222161642029818
90,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.0213567722457384,9.4639569870152,1.2951018052750847,2.789236146868671,45.3290084219503
90,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.125299413285147,1.3208817451308497,0.18075698516180505,-0.10839045482873813,2.3011566861539903
90,Extra Trees,independent_trace_observed_meter,False,10.725820257403768,24.506981743436157,3.3536750369126267,9.116773030050945,107.34959141322258
90,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9042952081962514,1.1761890155620571,0.16095640750366172,0.01318469251271076,2.2174399975284738
90,Gradient Boosting,independent_trace_observed_meter,False,9.616695936578044,20.269691584284764,2.773820104972359,9.54163289989601,71.86136979499497
90,High-5-of-10,independent_trace_observed_meter,False,17.554834481779373,37.73287948939875,5.16358225338467,15.6467361835624,116.692912776309
90,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.8280994558110364,8.754767475960566,1.1980522712050146,2.626529228845014,45.14624223211346
90,Ridge,independent_trace_observed_meter,False,7.907196854965774,20.72917788721029,2.836698829086859,7.907196854965774,90.90011672807836
90,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.14307038188033577,0.23584866757700318,0.03227487567513071,5.745404152435185e-14,0.6538556664415154
90,Single Feasible Projection,independent_trace_observed_meter,False,0.20157022696602575,0.3322844940254715,0.045471703714180786,-1.0824674490095276e-15,0.9212097804974526
90,Synthetic Control,independent_trace_observed_meter,False,6.425450196188457,15.66516044171105,2.1437098241062875,4.517351897971487,76.77576224436218
90,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.17433837822417883,0.2873933351635624,0.03932854171939184,-5.273559366969494e-16,0.7967556595709251
91,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,13.277569715336892,16.649461197741992,1.0478941344325374,-0.39098697993613074,58.616676468156
91,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.877678950615135,10.222152894101237,0.6433682106453994,-4.794064823686561,16.329039059019415
91,Extra Trees,independent_trace_observed_meter,False,11.633329665427983,15.689758368721787,0.9874917614437363,-3.4947329165395447,67.77505581735541
91,Feasible Quantile Projection,independent_trace_observed_meter,False,7.153823367036463,8.352582139156215,0.5257000047650077,-2.07020924010789,14.395865929948236
91,Gradient Boosting,independent_trace_observed_meter,False,9.041592135687305,12.258078125564863,0.7715065379375329,-3.85741430617986,50.649472574278875
91,High-5-of-10,independent_trace_observed_meter,False,22.25709024140141,35.464830145991904,2.2321075167087847,7.065741144115088,109.95841693172424
91,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.642752513139264,15.33438539115512,0.9651250761615459,-0.8354537082031006,48.6407220443283
91,Ridge,independent_trace_observed_meter,False,7.150436320249913,9.622047341623084,0.6055983944925777,-4.7238507038673045,38.626872040551916
91,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.830469548490715,9.910248108125215,0.6237373534156149,-1.4697269653628582,23.00547283547955
91,Single Feasible Projection,independent_trace_observed_meter,False,12.462453715275451,15.245553203853783,0.95953410075902,-0.6551549103392882,48.64072204432831
91,Synthetic Control,independent_trace_observed_meter,False,15.88584123579172,23.473047933323876,1.4773612764069375,0.694492138505455,92.50815122969166
91,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,10.14848756976955,11.305899183168808,0.711577708000242,-1.6277164953303283,27.300232716686494
92,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.950871454483166,8.892082808032267,1.1651386358944733,2.178512437385731,46.10077050322016
92,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.4380815598178462,1.4829999906505655,0.19431899403560374,-0.6195807434410321,1.9803489469553002
92,Extra Trees,independent_trace_observed_meter,False,11.266932057597025,23.929212850755643,3.135469048238395,8.729129031752802,101.68752138681725
92,Feasible Quantile Projection,independent_trace_observed_meter,False,1.253596900699201,1.3196567492002078,0.17291596331324738,-0.8506759141606123,1.9271400958536917
92,Gradient Boosting,independent_trace_observed_meter,False,7.644325207055697,17.46048342859529,2.287864866224011,7.509822455253259,68.07525488876615
92,High-5-of-10,independent_trace_observed_meter,False,16.71502781749035,35.77633899413458,4.687810011763552,13.996899739017763,116.55229224492575
92,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.90483108874884,8.828828364520595,1.1568503419572103,2.1883868158870365,45.99073548505556
92,Ridge,independent_trace_observed_meter,False,11.397784125635734,23.351871089206032,3.0598193712145614,11.397784125635734,90.48418018057689
92,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.850598759637704,0.9226276196015433,0.12089283347317274,-0.8332334209642194,1.335460258658932
92,Single Feasible Projection,independent_trace_observed_meter,False,0.850598759637755,0.9213268331751816,0.1207223901074146,-0.8332334209642739,1.3354602586589852
92,Synthetic Control,independent_trace_observed_meter,False,3.492630739747688,10.08559418636929,1.3215256432246332,0.7745026612751171,56.085784309036896
92,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.8505987596377546,0.9218698646735572,0.12079354407582947,-0.8332334209642734,1.3354602586589852
93,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.1967164870128,6.916819181623127,0.9212033576353952,1.5916554438885404,37.53629998422809
93,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.9616030458409459,1.0723394892197322,0.14281748764212038,-0.7913072282977691,2.2932209760067046
93,Extra Trees,independent_trace_observed_meter,False,16.039627995196454,25.382843885815284,3.380565603922729,15.606937277771674,88.21348811634593
93,Feasible Quantile Projection,independent_trace_observed_meter,False,1.0886656132263415,1.1727979781200653,0.1561968596985471,-1.073855929268448,2.348961980090566
93,Gradient Boosting,independent_trace_observed_meter,False,6.877258129168911,14.689467066200965,1.9563886271902544,6.595814731993593,58.80559344750586
93,High-5-of-10,independent_trace_observed_meter,False,15.752072023400888,33.4809880358586,4.459101472180707,13.294541752891416,116.79059971855804
93,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.2519069638664977,7.690241290405068,1.024210104634408,1.7074541914505017,42.47228490756217
93,Ridge,independent_trace_observed_meter,False,6.024904638593647,15.253726395852171,2.03153842876853,5.833072898615438,64.99476475100923
93,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.1021091227986806,1.17080760687127,0.15593177590364285,-1.1021091227986806,2.3489619800905155
93,Single Feasible Projection,independent_trace_observed_meter,False,1.1021091227987319,1.170807606871318,0.15593177590364926,-1.1021091227987319,2.348961980090566
93,Synthetic Control,independent_trace_observed_meter,False,3.481725446721547,10.339124955802466,1.3769966185616116,1.024195176212076,57.55376662829067
93,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.1021091227987316,1.1708076068713176,0.15593177590364918,-1.1021091227987316,2.348961980090566
94,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.218964629966918,7.217878937945128,0.9661779520670403,1.6972721147293353,39.81861210697285
