day,counterfactual_method,submitted_contract_service_mwh,contract_cap_service_mwh,closed_meter_service_mwh,capacity_product_price_usd_per_mwh,capacity_product_value_usd,space_time_signed_value_usd,operator_value_usd,participant_opportunity_cost_usd,transaction_surplus_usd,bilateral_transfer_usd,participant_utility_usd,operator_utility_usd,space_time_site_sum_residual_usd,operator_value_decomposition_residual_usd,bilateral_budget_balance_residual_usd,bilateral_contract_activated,chain_certificate_valid
87,Feasible Quantile Projection,30.45789122581482,94.45790101152991,30.45789122581482,150.0,4568.683683872223,-2.041791971392266,4566.641891900831,99.62960693985224,4467.012284960979,2333.1357494203417,2233.5061424804894,2233.5061424804894,0.0,0.0,0.0,True,True
87,Single Feasible Projection,27.809492588043213,94.45790101152991,27.809492588043213,150.0,4171.423888206482,-2.296385509018819,4169.127502697464,99.62960693985224,4069.4978957576113,2134.378554818658,2034.7489478788057,2034.7489478788057,0.0,0.0,0.0,True,True
87,Risk-Constrained Convex Verifier,28.51018452644348,94.45790101152991,28.51018452644348,150.0,4276.527678966522,-2.256146331013791,4274.271532635508,99.62960693985224,4174.641925695656,2186.9505697876803,2087.320962847828,2087.320962847828,0.0,0.0,0.0,True,True
87,Payment-Certified N-1 Verifier,94.45789933204651,94.45790101152991,94.45789884971182,150.0,14168.684827456773,-1.145895452732475,14167.538932004041,99.62960693985224,14067.909325064189,7133.584269471947,7033.9546625320945,7033.9546625320945,-1.1368683772161603e-13,0.0,0.0,True,True
88,Feasible Quantile Projection,17.567466855049133,29.1867641849419,16.922740666975603,150.0,2538.4111000463404,-1.3350869577744042,2537.076013088566,48.60313557088375,2488.4728775176823,1292.8395743297249,1244.2364387588411,1244.2364387588411,8.881784197001252e-16,0.0,0.0,True,True
88,Single Feasible Projection,13.56348717212677,29.1867641849419,13.563487072102966,150.0,2034.5230608154448,-1.1309394078630248,2033.3921214075817,48.60313557088375,1984.788985836698,1040.9976284892327,992.394492918349,992.394492918349,0.0,0.0,0.0,True,True
88,Risk-Constrained Convex Verifier,14.196529746055603,29.1867641849419,14.13297559749359,150.0,2119.9463396240385,-1.1631990573383861,2118.7831405667002,48.60313557088375,2070.1800049958165,1083.693138068792,1035.0900024979082,1035.0900024979082,2.220446049250313e-16,0.0,0.0,True,True
88,Payment-Certified N-1 Verifier,29.186764121055603,29.1867641849419,29.18676361120282,150.0,4378.0145416804235,-0.8740500670150482,4377.140491613409,48.60313557088375,4328.537356042525,2212.8718135921463,2164.2686780212625,2164.2686780212625,-2.842170943040401e-14,0.0,0.0,True,True
89,Feasible Quantile Projection,10.604404211044312,5.9200609837507265,5.920060956650416,150.0,888.0091434975624,-0.25959986756117814,887.7495436300012,21.146185658872128,866.6033579711291,454.44786464443666,433.30167898556454,433.30167898556454,7.105427357601002e-15,0.0,0.0,True,True
89,Single Feasible Projection,5.920060753822327,5.9200609837507265,5.920060606281009,150.0,888.0090909421514,-0.42596719519272597,887.5831237469587,21.146185658872128,866.4369380880865,454.3646547029154,433.2184690440433,433.2184690440433,0.0,0.0,0.0,True,True
89,Risk-Constrained Convex Verifier,6.660590648651123,5.9200609837507265,5.920060956650416,150.0,888.0091434975624,-0.3999754791595578,887.6091680184028,21.146185658872128,866.4629823595307,454.37767683863746,433.2314911797653,433.2314911797653,0.0,0.0,0.0,True,True
89,Payment-Certified N-1 Verifier,5.920060753822327,5.9200609837507265,5.920060606281009,150.0,888.0090909421514,-0.4259671971856722,887.5831237449657,21.146185658872128,866.4369380860936,454.36465470191894,433.2184690430468,433.2184690430468,0.0,0.0,0.0,True,True
90,Feasible Quantile Projection,2.827609658241272,2.827609577415731,2.8276094866859465,150.0,424.141423002892,-0.2129585823378335,423.9284644205542,10.109607443213463,413.8188569773407,217.01903593188382,206.90942848867036,206.90942848867036,0.0,0.0,0.0,True,True
90,Single Feasible Projection,2.827609658241272,2.827609577415731,2.8276094866859465,150.0,424.141423002892,-0.2129585823378335,423.9284644205542,10.109607443213463,413.8188569773407,217.01903593188382,206.90942848867036,206.90942848867036,0.0,0.0,0.0,True,True
90,Risk-Constrained Convex Verifier,2.8276184797286987,2.827609577415731,2.8276094866859465,150.0,424.141423002892,-0.2129616551821817,423.9284613477098,10.109607443213463,413.81885390449634,217.01903439546163,206.90942695224817,206.90942695224817,0.0,0.0,0.0,True,True
90,Payment-Certified N-1 Verifier,2.827609658241272,2.827609577415731,2.8276094866859465,150.0,424.141423002892,-0.2129585823378335,423.9284644205542,10.109607443213463,413.8188569773407,217.01903593188382,206.90942848867036,206.90942848867036,0.0,0.0,0.0,True,True
91,Feasible Quantile Projection,22.976573824882507,65.33348909082298,20.665014881323312,150.0,3099.752232198497,-1.4707167630708824,3098.281515435426,56.26007493585348,3042.0214404995727,1577.2707951856398,1521.0107202497863,1521.0107202497863,3.552713678800501e-15,0.0,0.0,True,True
91,Single Feasible Projection,15.753866076469421,65.33348909082298,15.753866076469421,150.0,2363.079911470413,-1.1215399102703714,2361.958371560143,56.26007493585348,2305.6982966242895,1209.1092232479982,1152.8491483121447,1152.8491483121447,0.0,0.0,0.0,True,True
91,Risk-Constrained Convex Verifier,16.8957439661026,65.33348909082298,16.8957439661026,150.0,2534.36159491539,-1.1763053016639713,2533.185289613726,56.26007493585348,2476.9252146778726,1294.7226822747898,1238.4626073389363,1238.4626073389363,-4.440892098500626e-16,0.0,0.0,True,True
91,Payment-Certified N-1 Verifier,65.3334881067276,65.33348909082298,65.33348744509213,150.0,9800.02311676382,1.5992592075501761,9801.62237597137,56.26007493585348,9745.362301035517,4928.941225453612,4872.681150517758,4872.681150517758,0.0,0.0,0.0,True,True
92,Feasible Quantile Projection,3.025359272956848,3.025359261692981,3.0253591612069277,150.0,453.80387418103913,-0.3206175763047838,453.4832566047344,10.90937177091837,442.573884833816,232.19631418782637,221.286942416908,221.286942416908,0.0,0.0,0.0,True,True
92,Single Feasible Projection,3.025359272956848,3.025359261692981,3.0253591612069277,150.0,453.80387418103913,-0.32061446199956833,453.48325971903955,10.90937177091837,442.5738879481212,232.19631574497896,221.2869439740606,221.2869439740606,0.0,0.0,0.0,True,True
92,Risk-Constrained Convex Verifier,3.025362253189087,3.025359261692981,3.0253591612069277,150.0,453.80387418103913,-0.32062064588418276,453.483253535155,10.90937177091837,442.5738817642366,232.19631265303667,221.2869408821183,221.2869408821183,0.0,0.0,0.0,True,True
92,Payment-Certified N-1 Verifier,3.025359272956848,3.025359261692981,3.0253591612069277,150.0,453.80387418103913,-0.32061448730572195,453.48325969373343,10.90937177091837,442.57388792281506,232.1963157323259,221.28694396140753,221.28694396140753,0.0,0.0,0.0,True,True
93,Feasible Quantile Projection,2.186465263366699,2.1864653788573376,2.186465199477571,150.0,327.9697799216357,-0.28366063674827835,327.6861192848874,7.9362893514335155,319.7498299334539,167.81120431816046,159.87491496672695,159.87491496672695,0.0,0.0,0.0,True,True
93,Single Feasible Projection,2.186465263366699,2.1864653788573376,2.186465199477571,150.0,327.9697799216357,-0.28366372574732424,327.68611619588836,7.9362893514335155,319.74982684445484,167.81120277366094,159.87491342222742,159.87491342222742,0.0,0.0,0.0,True,True
93,Risk-Constrained Convex Verifier,2.186477780342102,2.1864653788573376,2.1864652245885288,150.0,327.96978368827934,-0.2836698567526701,327.68611383152665,7.9362893514335155,319.74982448009314,167.81120159148008,159.87491224004657,159.87491224004657,0.0,0.0,0.0,True,True
93,Payment-Certified N-1 Verifier,2.186465263366699,2.1864653788573376,2.186465199477571,150.0,327.9697799216357,-0.2836606367482801,327.6861192848874,7.9362893514335155,319.7498299334539,167.81120431816046,159.87491496672695,159.87491496672695,0.0,0.0,0.0,True,True
94,Feasible Quantile Projection,0.2494715452194214,0.2494715451881273,0.24947141126444183,150.0,37.42071168966628,-0.008709154534070507,37.4120025351322,0.8818595893681049,36.5301429457641,19.146931062250154,18.26507147288205,18.26507147288205,0.0,0.0,0.0,True,True
94,Single Feasible Projection,0.2494715452194214,0.2494715451881273,0.24947141126444183,150.0,37.42071168966628,-0.008706083413262178,37.41200560625302,0.8818595893681049,36.53014601688491,19.14693259781056,18.265073008442457,18.265073008442457,0.0,0.0,0.0,True,True
94,Risk-Constrained Convex Verifier,0.24947547912597656,0.2494715451881273,0.24947141126444183,150.0,37.42071168966628,-0.008693795482944688,37.41201789418333,0.8818595893681049,36.530158304815224,19.146938741775717,18.265079152407612,18.265079152407612,0.0,0.0,0.0,True,True
94,Payment-Certified N-1 Verifier,0.2494715452194214,0.2494715451881273,0.24947141126444183,150.0,37.42071168966628,-0.008706083413262178,37.41200560625302,0.8818595893681049,36.53014601688491,19.14693259781056,18.265073008442457,18.265073008442457,0.0,0.0,0.0,True,True
95,Feasible Quantile Projection,10.593965768814087,5.940496550781647,5.940496545276158,150.0,891.0744817914238,-0.15167005774222275,890.9228117336816,20.682400975376368,870.2404107583052,455.80260635452896,435.1202053791526,435.1202053791526,0.0,0.0,0.0,True,True
95,Single Feasible Projection,5.873783469200134,5.940496550781647,5.873783250496297,150.0,881.0674875744445,-0.12415909701465466,880.9433284774299,20.682400975376368,860.2609275020535,450.8128647264031,430.13046375102675,430.13046375102675,0.0,0.0,0.0,True,True
95,Risk-Constrained Convex Verifier,6.619971752166748,5.940496550781647,5.940496545276158,150.0,891.0744817914238,-0.12851859340103822,890.9459631980227,20.682400975376368,870.2635622226463,455.81418208669953,435.13178111132316,435.13178111132316,0.0,0.0,0.0,True,True
95,Payment-Certified N-1 Verifier,5.9404953718185425,5.940496550781647,5.940495153114705,150.0,891.0742729672057,-0.12472234434640361,890.9495506228593,20.682400975376368,870.2671496474829,455.81597579911784,435.13357482374147,435.13357482374147,0.0,0.0,0.0,True,True
96,Feasible Quantile Projection,0.5944907665252686,0.5944910809186252,0.5944907665252686,150.0,89.17361497879028,-0.031012119240001468,89.14260285955028,2.111721510067582,87.0308813494827,45.62716218480893,43.51544067474135,43.51544067474135,0.0,0.0,0.0,True,True
96,Single Feasible Projection,0.5944907665252686,0.5944910809186252,0.5944907665252686,150.0,89.17361497879028,-0.031012119240001468,89.14260285955028,2.111721510067582,87.0308813494827,45.62716218480893,43.51544067474135,43.51544067474135,0.0,0.0,0.0,True,True
96,Risk-Constrained Convex Verifier,0.5944907665252686,0.5944910809186252,0.5944907665252686,150.0,89.17361497879028,-0.031012119240001468,89.14260285955028,2.111721510067582,87.0308813494827,45.62716218480893,43.51544067474135,43.51544067474135,0.0,0.0,0.0,True,True
96,Payment-Certified N-1 Verifier,0.5944907665252686,0.5944910809186252,0.5944907665252686,150.0,89.17361497879028,-0.031012119240001468,89.14260285955028,2.111721510067582,87.0308813494827,45.62716218480893,43.51544067474135,43.51544067474135,0.0,0.0,0.0,True,True
97,Feasible Quantile Projection,0.5998626947402954,0.5998627087565791,0.5998625783773996,150.0,89.97938675660994,-0.04027234803755775,89.93911440857238,2.1397917214781046,87.79932268709427,46.03945306502524,43.89966134354714,43.89966134354714,0.0,0.0,0.0,True,True
97,Single Feasible Projection,0.5998626947402954,0.5998627087565791,0.5998625783773996,150.0,89.97938675660994,-0.04027234803755775,89.93911440857238,2.1397917214781046,87.79932268709427,46.03945306502524,43.89966134354714,43.89966134354714,0.0,0.0,0.0,True,True
97,Risk-Constrained Convex Verifier,0.5998626947402954,0.5998627087565791,0.5998625783773996,150.0,89.97938675660994,-0.04027234803755775,89.93911440857238,2.1397917214781046,87.79932268709427,46.03945306502524,43.89966134354714,43.89966134354714,0.0,0.0,0.0,True,True
97,Payment-Certified N-1 Verifier,0.5998626947402954,0.5998627087565791,0.5998625783773996,150.0,89.97938675660994,-0.04027234803755775,89.93911440857238,2.1397917214781046,87.79932268709427,46.03945306502524,43.89966134354714,43.89966134354714,0.0,0.0,0.0,True,True
98,Feasible Quantile Projection,0.7968270778656006,0.7968270564126783,0.7968269719460959,150.0,119.52404579191438,-0.038458229802312616,119.48558756211206,2.8273621248081326,116.65822543730393,61.156474843460096,58.32911271865196,58.32911271865196,0.0,0.0,0.0,True,True
98,Single Feasible Projection,0.7968270778656006,0.7968270564126783,0.7968269719460959,150.0,119.52404579191438,-0.038458229802312616,119.48558756211206,2.8273621248081326,116.65822543730393,61.156474843460096,58.32911271865196,58.32911271865196,0.0,0.0,0.0,True,True
98,Risk-Constrained Convex Verifier,0.7968270778656006,0.7968270564126783,0.7968269719460959,150.0,119.52404579191438,-0.038458229802312616,119.48558756211206,2.8273621248081326,116.65822543730393,61.156474843460096,58.32911271865196,58.32911271865196,0.0,0.0,0.0,True,True
98,Payment-Certified N-1 Verifier,0.7968270778656006,0.7968270564126783,0.7968269719460959,150.0,119.52404579191438,-0.038458229802312616,119.48558756211206,2.8273621248081326,116.65822543730393,61.156474843460096,58.32911271865196,58.32911271865196,0.0,0.0,0.0,True,True
99,Feasible Quantile Projection,0.44941651821136475,0.4494165850717582,0.44941646587665374,150.0,67.41246988149805,-0.03076061618045678,67.3817092653176,1.6037155017256737,65.77799376359192,34.492712383521635,32.88899688179596,32.88899688179596,0.0,0.0,0.0,True,True
99,Single Feasible Projection,0.44941651821136475,0.4494165850717582,0.44941646587665374,150.0,67.41246988149805,-0.03076061618045678,67.3817092653176,1.6037155017256737,65.77799376359192,34.492712383521635,32.88899688179596,32.88899688179596,0.0,0.0,0.0,True,True
99,Risk-Constrained Convex Verifier,0.44941651821136475,0.4494165850717582,0.44941646587665374,150.0,67.41246988149805,-0.03076061618045678,67.3817092653176,1.6037155017256737,65.77799376359192,34.492712383521635,32.88899688179596,32.88899688179596,0.0,0.0,0.0,True,True
99,Payment-Certified N-1 Verifier,0.44941651821136475,0.4494165850717582,0.44941646587665374,150.0,67.41246988149805,-0.03076061618045678,67.3817092653176,1.6037155017256737,65.77799376359192,34.492712383521635,32.88899688179596,32.88899688179596,0.0,0.0,0.0,True,True
100,Feasible Quantile Projection,0.3749181032180786,0.37491818401140553,0.37491807808054345,150.0,56.23771171208152,-0.001497964621480108,56.23621374746004,1.3137083924375474,54.922505355022494,28.774961069948795,27.461252677511247,27.461252677511247,0.0,0.0,0.0,True,True
100,Single Feasible Projection,0.3749181032180786,0.37491818401140553,0.37491807808054345,150.0,56.23771171208152,-0.001497964621480108,56.23621374746004,1.3137083924375474,54.922505355022494,28.774961069948795,27.461252677511247,27.461252677511247,0.0,0.0,0.0,True,True
100,Risk-Constrained Convex Verifier,0.3749181032180786,0.37491818401140553,0.37491807808054345,150.0,56.23771171208152,-0.001497964621480108,56.23621374746004,1.3137083924375474,54.922505355022494,28.774961069948795,27.461252677511247,27.461252677511247,0.0,0.0,0.0,True,True
100,Payment-Certified N-1 Verifier,0.3749181032180786,0.37491818401140553,0.37491807808054345,150.0,56.23771171208152,-0.001497964621480108,56.23621374746004,1.3137083924375474,54.922505355022494,28.774961069948795,27.461252677511247,27.461252677511247,0.0,0.0,0.0,True,True
101,Feasible Quantile Projection,13.78500759601593,31.221817844987918,12.614763355795336,150.0,1892.2145033693005,3.7308337032992256,1895.9453370725996,50.353695668745786,1845.5916414038538,973.1495163706727,922.7958207019269,922.7958207019269,0.0,0.0,0.0,True,True
101,Single Feasible Projection,13.892036318778992,31.221817844987918,13.89203628548131,150.0,2083.8054428221967,-1.7315364433717946,2082.073906378825,50.353695668745786,2031.7202107100793,1066.2138010237854,1015.8601053550397,1015.8601053550397,0.0,0.0,0.0,True,True
101,Risk-Constrained Convex Verifier,13.87514841556549,31.221817844987918,13.753475155911303,150.0,2063.0212733866956,-0.8675791400874981,2062.153694246608,50.353695668745786,2011.7999985778624,1056.253694957677,1005.8999992889312,1005.8999992889312,0.0,0.0,0.0,True,True
101,Payment-Certified N-1 Verifier,31.221816182136536,31.221817844987918,31.22181591613625,150.0,4683.272387420438,0.25869893492924234,4683.531086355367,50.353695668745786,4633.177390686621,2366.9423910120563,2316.5886953433105,2316.5886953433105,0.0,0.0,0.0,True,True
102,Feasible Quantile Projection,6.493086814880371,5.915483411408331,5.742959208578431,150.0,861.4438812867646,-0.5645404708057029,860.8793408159589,12.368767894338816,848.5105729216201,436.62405435514887,424.25528646081005,424.25528646081005,0.0,0.0,0.0,True,True
102,Single Feasible Projection,5.180728316307068,5.915483411408331,3.725176758856141,150.0,558.7765138284211,-2.9769476311368273,555.7995661972843,12.368767894338816,543.4307983029455,284.08416704581157,271.71539915147275,271.71539915147275,0.0,0.0,0.0,True,True
102,Risk-Constrained Convex Verifier,5.258524179458618,5.915483411408331,4.044142193884217,150.0,606.6213290826325,-2.4415947508905926,604.179734331742,12.368767894338816,591.8109664374032,308.2742511130404,295.9054832187016,295.9054832187016,0.0,0.0,0.0,True,True
102,Payment-Certified N-1 Verifier,5.915483117103577,5.915483411408331,5.915483070601792,150.0,887.3224605902687,0.22447012326104954,887.5469307135298,12.368767894338816,875.178162819191,449.9578493039343,437.5890814095955,437.5890814095955,0.0,0.0,0.0,True,True
103,Feasible Quantile Projection,6.635226249694824,5.705662079688766,4.839923173242331,150.0,725.9884759863497,3.8243507480197536,729.8128267343695,10.025394100230187,719.7874326341393,369.91911041729986,359.8937163170697,359.8937163170697,0.0,0.0,0.0,True,True
103,Single Feasible Projection,4.572935104370117,5.705662079688766,3.151990874160236,150.0,472.79863112403535,-3.094034555054245,469.7045965689811,10.025394100230187,459.67920246875093,239.86499533460565,229.83960123437546,229.83960123437546,0.0,0.0,0.0,True,True
103,Risk-Constrained Convex Verifier,4.7723610401153564,5.705662079688766,3.839461071837848,150.0,575.9191607756773,-1.8751805748080255,574.0439802008692,10.025394100230187,564.018586100639,292.0346871505497,282.0092930503195,282.0092930503195,0.0,0.0,0.0,True,True
103,Payment-Certified N-1 Verifier,5.705662250518799,5.705662079688766,5.70566204195571,150.0,855.8493062933566,3.0245433640644137,858.873849657421,10.025394100230187,848.8484555571908,434.4496218788256,424.4242277785954,424.4242277785954,0.0,0.0,0.0,True,True
104,Feasible Quantile Projection,0.026387453079223633,0.026387512783903944,0.026387453079223633,150.0,3.958117961883545,-0.0005049229684600531,3.9576130389150848,0.09286111500114202,3.8647519239139427,2.0252370769581134,1.9323759619569714,1.9323759619569714,0.0,0.0,0.0,True,True
104,Single Feasible Projection,0.026387453079223633,0.026387512783903944,0.026387453079223633,150.0,3.958117961883545,-0.0005049229684600531,3.9576130389150848,0.09286111500114202,3.8647519239139427,2.0252370769581134,1.9323759619569714,1.9323759619569714,0.0,0.0,0.0,True,True
104,Risk-Constrained Convex Verifier,0.026387453079223633,0.026387512783903944,0.026387453079223633,150.0,3.958117961883545,-0.0005049229684600531,3.9576130389150848,0.09286111500114202,3.8647519239139427,2.0252370769581134,1.9323759619569714,1.9323759619569714,0.0,0.0,0.0,True,True
104,Payment-Certified N-1 Verifier,0.026387453079223633,0.026387512783903944,0.026387453079223633,150.0,3.958117961883545,-0.0005049229684600531,3.9576130389150848,0.09286111500114202,3.8647519239139427,2.0252370769581134,1.9323759619569714,1.9323759619569714,0.0,0.0,0.0,True,True
105,Feasible Quantile Projection,1.8963688611984253,2.186278946235805,0.8719754475082915,150.0,130.79631712624374,-0.1398514839379459,130.6564656423058,7.1563974022865295,123.50006824001926,68.90643152229616,61.75003412000963,61.75003412000963,0.0,0.0,0.0,True,True
105,Single Feasible Projection,1.9801453351974487,2.186278946235805,1.9801453351974487,150.0,297.0218002796173,-0.3149621254456463,296.7068381541717,7.1563974022865295,289.55044075188516,151.9316177782291,144.77522037594258,144.77522037594258,0.0,0.0,0.0,True,True
105,Risk-Constrained Convex Verifier,1.9669040441513062,2.186278946235805,1.913970972868399,150.0,287.0956459302598,-0.287276715172583,286.8083692150872,7.1563974022865295,279.6519718128007,146.98238330868688,139.82598590640035,139.82598590640035,0.0,0.0,0.0,True,True
105,Payment-Certified N-1 Verifier,2.186278820037842,2.186278946235805,2.1862788091409073,150.0,327.9418213711361,-0.2759274734623469,327.66589389767375,7.1563974022865295,320.5094964953872,167.41114564998014,160.2547482476936,160.2547482476936,0.0,0.0,0.0,True,True
106,Feasible Quantile Projection,0.06105375289916992,0.06105368492971497,0.061053620133381115,150.0,9.158043020007167,-0.006654480542434005,9.151388539464733,0.22034535184502602,8.931043187619707,4.68586694565488,4.465521593809854,4.465521593809854,0.0,0.0,0.0,True,True
106,Single Feasible Projection,0.06105375289916992,0.06105368492971497,0.061053620133381115,150.0,9.158043020007167,-0.006654480542434005,9.151388539464733,0.22034535184502602,8.931043187619707,4.68586694565488,4.465521593809854,4.465521593809854,0.0,0.0,0.0,True,True
106,Risk-Constrained Convex Verifier,0.06105375289916992,0.06105368492971497,0.061053620133381115,150.0,9.158043020007167,-0.00665755193263573,9.151385468074531,0.22034535184502602,8.931040116229505,4.685865409959779,4.465520058114753,4.465520058114753,0.0,0.0,0.0,True,True
106,Payment-Certified N-1 Verifier,0.06105375289916992,0.06105368492971497,0.061053620133381115,150.0,9.158043020007167,-0.00665755193263573,9.151385468074531,0.22034535184502602,8.931040116229505,4.685865409959779,4.465520058114753,4.465520058114753,0.0,0.0,0.0,True,True
107,Feasible Quantile Projection,2.243568778038025,2.2435687467125227,2.105038322181677,150.0,315.7557483272515,0.08199252907314047,315.8377408563247,7.860645726323128,307.97709513000154,161.8491932913239,153.98854756500077,153.98854756500077,0.0,0.0,0.0,True,True
107,Single Feasible Projection,2.2435688972473145,2.2435687467125227,2.243568702256091,150.0,336.53530533841365,-0.00815482186589378,336.52715051654775,7.860645726323128,328.6665047902246,172.19389812143544,164.3332523951123,164.3332523951123,0.0,0.0,0.0,True,True
107,Risk-Constrained Convex Verifier,2.243568778038025,2.2435687467125227,2.2216705453109493,150.0,333.2505817966424,0.009348305899367082,333.2599301025418,7.860645726323128,325.39928437621865,170.56028791443245,162.69964218810932,162.69964218810932,0.0,0.0,0.0,True,True
107,Payment-Certified N-1 Verifier,2.2435688972473145,2.2435687467125227,2.243568702256091,150.0,336.53530533841365,0.028371900580154374,336.5636772389938,7.860645726323128,328.7030315126707,172.21216148265847,164.35151575633535,164.35151575633535,0.0,0.0,0.0,True,True
108,Feasible Quantile Projection,0.23798668384552002,0.23798679139754375,0.23798665518783313,150.0,35.69799827817497,-0.00943133292945042,35.68856694524552,0.8423789106309414,34.84618803461458,18.26547292793823,17.42309401730729,17.42309401730729,0.0,0.0,0.0,True,True
108,Single Feasible Projection,0.23798668384552002,0.23798679139754375,0.23798665518783313,150.0,35.69799827817497,-0.00943133292945042,35.68856694524552,0.8423789106309414,34.84618803461458,18.26547292793823,17.42309401730729,17.42309401730729,0.0,0.0,0.0,True,True
108,Risk-Constrained Convex Verifier,0.23798668384552002,0.23798679139754375,0.23798665518783313,150.0,35.69799827817497,-0.009428213887947123,35.68857006428702,0.8423789106309414,34.84619115365608,18.26547448745898,17.42309557682804,17.42309557682804,0.0,0.0,0.0,True,True
108,Payment-Certified N-1 Verifier,0.23798668384552002,0.23798679139754375,0.23798665518783313,150.0,35.69799827817497,-0.009428213887946235,35.68857006428703,0.8423789106309414,34.846191153656086,18.265474487458984,17.423095576828043,17.423095576828043,0.0,0.0,0.0,True,True
109,Feasible Quantile Projection,9.126556873321533,15.794397305030987,7.3496504385498955,150.0,1102.4475657824844,0.599079397916821,1103.0466451804011,21.941604994237423,1081.1050401861637,562.4941250873193,540.5525200930819,540.5525200930819,0.0,0.0,0.0,True,True
109,Single Feasible Projection,6.25983726978302,15.794397305030987,6.259837187925877,150.0,938.9755781888815,-0.03217195478671897,938.9434062340948,21.941604994237423,917.0018012398574,480.4425056141661,458.5009006199287,458.5009006199287,0.0,0.0,0.0,True,True
109,Risk-Constrained Convex Verifier,6.713011145591736,15.794397305030987,6.432126577618499,150.0,964.8189866427748,0.067625033327261,964.8866116761021,21.941604994237423,942.9450066818647,493.4141083351698,471.47250334093235,471.47250334093235,0.0,0.0,0.0,True,True
109,Payment-Certified N-1 Verifier,15.794397473335266,15.794397305030987,15.794397173475511,150.0,2369.1595760213268,-0.08727141447072029,2369.072304606856,21.941604994237423,2347.1306996126186,1195.5069548005467,1173.5653498063093,1173.5653498063093,0.0,0.0,0.0,True,True
110,Feasible Quantile Projection,1.3707008361816406,1.3707007623360288,1.3707006528624475,150.0,205.60509792936713,-0.07193737868918504,205.53316055067796,4.869397904723883,200.66376264595408,105.20127922770092,100.33188132297704,100.33188132297704,0.0,0.0,0.0,True,True
110,Single Feasible Projection,1.3707008361816406,1.3707007623360288,1.3707006528624475,150.0,205.60509792936713,-0.07193737868918504,205.53316055067796,4.869397904723883,200.66376264595408,105.20127922770092,100.33188132297704,100.33188132297704,0.0,0.0,0.0,True,True
110,Risk-Constrained Convex Verifier,1.3707008361816406,1.3707007623360288,1.3707006528624475,150.0,205.60509792936713,-0.0719343075683696,205.53316362179876,4.869397904723883,200.66376571707488,105.20128076326132,100.33188285853744,100.33188285853744,0.0,0.0,0.0,True,True
110,Payment-Certified N-1 Verifier,1.3707008361816406,1.3707007623360288,1.3707006528624475,150.0,205.60509792936713,-0.07193737868918504,205.53316055067796,4.869397904723883,200.66376264595408,105.20127922770092,100.33188132297704,100.33188132297704,0.0,0.0,0.0,True,True
111,Feasible Quantile Projection,1.7376662492752075,1.5144281870357323,1.5144281298192697,150.0,227.16421947289044,0.08329133587477244,227.2475108087652,5.376099810004234,221.87141099876098,116.31180530938472,110.93570549938049,110.93570549938049,3.552713678800501e-15,0.0,0.0,True,True
111,Single Feasible Projection,1.5144282579421997,1.5144281870357323,1.5144281298192697,150.0,227.16421947289044,-0.08014414963895433,227.08407532325148,5.376099810004234,221.70797551324725,116.23008756662786,110.85398775662362,110.85398775662362,0.0,0.0,0.0,True,True
111,Risk-Constrained Convex Verifier,1.5497266054153442,1.5144281870357323,1.5144281298192697,150.0,227.16421947289044,-0.05430935484448485,227.10991011804595,5.376099810004234,221.7338103080417,116.24300496402509,110.86690515402086,110.86690515402086,4.440892098500626e-16,0.0,0.0,True,True
111,Payment-Certified N-1 Verifier,1.5144282579421997,1.5144281870357323,1.5144281298192697,150.0,227.16421947289044,-0.08015036285473087,227.0840691100357,5.376099810004234,221.70796930003146,116.23008446001997,110.85398465001573,110.85398465001573,0.0,0.0,0.0,True,True
112,Feasible Quantile Projection,1.9169882535934448,1.9169883124459535,1.9169881884882916,150.0,287.54822827324375,-0.0835980242226384,287.4646302490211,6.79306336119771,280.6715668878234,147.12884680510942,140.3357834439117,140.3357834439117,0.0,0.0,0.0,True,True
112,Single Feasible Projection,1.9169882535934448,1.9169883124459535,1.9169881884882916,150.0,287.54822827324375,-0.08360109534344673,287.4646271779003,6.79306336119771,280.6715638167026,147.128845269549,140.3357819083513,140.3357819083513,0.0,0.0,0.0,True,True
112,Risk-Constrained Convex Verifier,1.9170101881027222,1.9169883124459535,1.9169882103433826,150.0,287.5482315515074,-0.08358880904182518,287.46464274246557,6.79306336119771,280.67157938126786,147.12885305183164,140.33578969063393,140.33578969063393,0.0,0.0,0.0,True,True
112,Payment-Certified N-1 Verifier,1.9169882535934448,1.9169883124459535,1.9169881884882916,150.0,287.54822827324375,-0.08360109534344673,287.4646271779003,6.79306336119771,280.6715638167026,147.128845269549,140.3357819083513,140.3357819083513,0.0,0.0,0.0,True,True
113,Feasible Quantile Projection,7.498468041419983,5.724871954638384,5.724871868390154,150.0,858.730780258523,-0.035417438242447474,858.6953628202806,15.445230096578598,843.250132723702,437.0702964584296,421.625066361851,421.625066361851,0.0,0.0,0.0,True,True
113,Single Feasible Projection,4.33316433429718,5.724871954638384,4.33316416995215,150.0,649.9746254928225,-0.2791522458754798,649.695473246947,15.445230096578598,634.2502431503684,332.5703516717628,317.1251215751842,317.1251215751842,0.0,0.0,0.0,True,True
113,Risk-Constrained Convex Verifier,4.83352267742157,5.724871954638384,4.83352251307654,150.0,725.028376961481,-0.24061471464556128,724.7877622468354,15.445230096578598,709.3425321502568,370.116496171707,354.6712660751284,354.6712660751284,0.0,0.0,0.0,True,True
