day,counterfactual_method,submitted_contract_service_mwh,contract_cap_service_mwh,closed_meter_service_mwh,capacity_product_price_usd_per_mwh,capacity_product_value_usd,space_time_signed_value_usd,operator_value_usd,participant_opportunity_cost_usd,transaction_surplus_usd,bilateral_transfer_usd,participant_utility_usd,operator_utility_usd,space_time_site_sum_residual_usd,operator_value_decomposition_residual_usd,bilateral_budget_balance_residual_usd,bilateral_contract_activated,chain_certificate_valid
87,Feasible Quantile Projection,24.644604444503784,103.68020128460829,24.644604444503784,150.0,3696.6906666755676,-2.2381470239951113,3694.4525196515724,88.49427816271782,3605.9582414888546,1891.473398907145,1802.9791207444273,1802.9791207444273,0.0,0.0,0.0,True,True
87,Single Feasible Projection,122.03443884849548,103.68020128460829,103.68019979800715,150.0,15552.029969701072,-0.796069312661075,15551.233900388412,88.49427816271782,15462.739622225694,7819.864089275565,7731.369811112847,7731.369811112847,0.0,0.0,0.0,True,True
87,Risk-Constrained Convex Verifier,110.38587641716003,103.68020128460829,99.6813118206419,150.0,14952.196773096284,-1.8609199424604412,14950.335853153823,88.49427816271782,14861.841574991106,7519.415065658271,7430.920787495553,7430.920787495553,-1.1368683772161603e-13,0.0,0.0,True,True
87,Payment-Certified N-1 Verifier,103.68019843101501,103.68020128460829,103.680197782391,150.0,15552.02966735865,-1.4222146484687528,15550.607452710183,88.49427816271782,15462.113174547465,7819.55086543645,7731.0565872737325,7731.0565872737325,1.1368683772161603e-13,0.0,0.0,True,True
88,Feasible Quantile Projection,13.601338744163513,68.5039237395477,13.601338744163513,150.0,2040.200811624527,-1.1309671187609638,2039.069844505766,48.60313557833433,1990.4667089274317,1043.8364900420502,995.2333544637158,995.2333544637158,0.0,0.0,0.0,True,True
88,Single Feasible Projection,117.79024541378021,68.5039237395477,68.5039237395477,150.0,10275.588560932156,7.355815755981894,10282.944376688138,48.60313557833433,10234.341241109803,5165.773756133236,5117.170620554902,5117.170620554902,-1.1368683772161603e-13,0.0,0.0,True,True
88,Risk-Constrained Convex Verifier,92.73761117458344,68.5039237395477,68.5039237395477,150.0,10275.588560932156,1.0096292550986163,10276.598190187255,48.60313557833433,10227.99505460892,5162.6006628827945,5113.99752730446,5113.99752730446,0.0,0.0,0.0,True,True
88,Payment-Certified N-1 Verifier,68.50392282009125,68.5039237395477,68.5039218612227,150.0,10275.588279183405,-0.6201926020058863,10274.968086581399,48.60313557833433,10226.364951003065,5161.785611079867,5113.182475501532,5113.182475501532,0.0,0.0,0.0,True,True
89,Feasible Quantile Projection,5.820668816566467,20.01722596539073,4.347785028563276,150.0,652.1677542844915,-0.1437302269149754,652.0240240575765,15.730214841663837,636.2938092159127,333.8771194496202,318.14690460795634,318.14690460795634,-1.7763568394002505e-15,0.0,0.0,True,True
89,Single Feasible Projection,47.105273723602295,20.01722596539073,20.01722590957269,150.0,3002.5838864359034,0.10341638941679321,3002.6873028253203,15.730214841663837,2986.9570879836565,1509.208758833492,1493.4785439918282,1493.4785439918282,5.684341886080802e-14,0.0,0.0,True,True
89,Risk-Constrained Convex Verifier,32.09926223754883,20.01722596539073,20.01722596539073,150.0,3002.5838948086093,-0.26480261173458075,3002.319092196875,15.730214841663837,2986.588877355211,1509.0246535192693,1493.2944386776055,1493.2944386776055,-2.842170943040401e-14,0.0,0.0,True,True
89,Payment-Certified N-1 Verifier,20.017224311828613,20.01722596539073,20.017224146592312,150.0,3002.583621988847,-0.24414110246965492,3002.3394808863773,15.730214841663837,2986.6092660447134,1509.0348478640205,1493.3046330223567,1493.3046330223567,0.0,0.0,0.0,True,True
90,Feasible Quantile Projection,6.461954951286316,3.347554339503035,3.347554339503035,150.0,502.13315092545525,-0.324424454770174,501.8087264706851,10.109607443213463,491.6991190274716,255.95916695694928,245.8495595137358,245.8495595137358,-1.7763568394002505e-15,0.0,0.0,True,True
90,Single Feasible Projection,3.3475536108016968,3.347554339503035,3.347553499224569,150.0,502.1330248836853,-0.28533258814171614,501.8476922955436,10.109607443213463,491.73808485233013,255.97864986937853,245.86904242616507,245.86904242616507,0.0,0.0,0.0,True,True
90,Risk-Constrained Convex Verifier,5.83116614818573,3.347554339503035,3.347554339503035,150.0,502.13315092545525,-0.27361383272987894,501.85953709272536,10.109607443213463,491.7499296495119,255.9845722679694,245.87496482475595,245.87496482475595,0.0,0.0,0.0,True,True
90,Payment-Certified N-1 Verifier,3.3475537300109863,3.347554339503035,3.3475536184338583,150.0,502.13304276507876,-0.2853294867031648,501.8477132783756,10.109607443213463,491.7381058351621,255.97866036079452,245.86905291758106,245.86905291758106,0.0,0.0,0.0,True,True
91,Feasible Quantile Projection,38.67702281475067,61.704148402763856,38.373722682514476,150.0,5756.058402377172,-1.3383091685933266,5754.720093208578,54.37802900373936,5700.342064204839,2904.5490611061587,2850.1710321024193,2850.1710321024193,-7.105427357601002e-15,0.0,0.0,True,True
91,Single Feasible Projection,65.57176101207733,61.704148402763856,61.70414823833582,150.0,9255.622235750372,-0.8175193483448311,9254.804716402028,54.37802900373936,9200.426687398289,4654.591372702884,4600.213343699144,4600.213343699144,0.0,0.0,0.0,True,True
91,Risk-Constrained Convex Verifier,65.87826383113861,61.704148402763856,61.704148402763856,150.0,9255.622260414579,-0.7543907663078926,9254.867869648271,54.37802900373936,9200.489840644532,4654.622949326005,4600.244920322266,4600.244920322266,0.0,0.0,0.0,True,True
91,Payment-Certified N-1 Verifier,61.7041472196579,61.704148402763856,61.70414682650838,150.0,9255.622023976257,-0.7931439574955448,9254.828880018762,54.37802900373936,9200.450851015023,4654.603454511251,4600.225425507511,4600.225425507511,0.0,0.0,0.0,True,True
92,Feasible Quantile Projection,3.6069763898849487,1.487048800585772,1.487048800585772,150.0,223.0573200878658,-0.020600740951202567,223.0367193469146,5.298131491988897,217.7385878549257,114.16742541945175,108.86929392746285,108.86929392746285,0.0,0.0,0.0,True,True
92,Single Feasible Projection,1.487048864364624,1.487048800585772,1.4870487209366314,150.0,223.0573081404947,-0.093460870148796,222.96384727034592,5.298131491988897,217.66571577835703,114.13098938116741,108.83285788917851,108.83285788917851,0.0,0.0,0.0,True,True
92,Risk-Constrained Convex Verifier,2.577527642250061,1.487048800585772,1.487048800585772,150.0,223.0573200878658,-0.0746151643308508,222.98270492353495,5.298131491988897,217.68457343154606,114.14041820776193,108.84228671577303,108.84228671577303,-1.7763568394002505e-15,0.0,0.0,True,True
92,Payment-Certified N-1 Verifier,1.487048864364624,1.487048800585772,1.4870487209366314,150.0,223.0573081404947,-0.093460870148796,222.96384727034592,5.298131491988897,217.66571577835703,114.13098938116741,108.83285788917851,108.83285788917851,0.0,0.0,0.0,True,True
93,Feasible Quantile Projection,1.147662878036499,0.7356677299412921,0.7356676593147715,150.0,110.35014889721573,-0.06704286689632477,110.2831060303194,2.6442665308713913,107.63883949944801,56.4636862805954,53.819419749724005,53.819419749724005,-1.1102230246251565e-16,0.0,0.0,True,True
93,Single Feasible Projection,0.7356677055358887,0.7356677299412921,0.7356676342038138,150.0,110.35014513057206,-0.06943269408301589,110.28071243648904,2.6442665308713913,107.63644590561765,56.462489483680216,53.818222952808824,53.818222952808824,0.0,0.0,0.0,True,True
93,Risk-Constrained Convex Verifier,1.305574655532837,0.7356677299412921,0.7356677299412921,150.0,110.35015949119382,-0.05503995273026252,110.29511953846355,2.6442665308713913,107.65085300759216,56.46969303466747,53.82542650379608,53.82542650379608,0.0,0.0,0.0,True,True
93,Payment-Certified N-1 Verifier,0.7356677055358887,0.7356677299412921,0.7356676342038138,150.0,110.35014513057206,-0.06943269408301589,110.28071243648904,2.6442665308713913,107.63644590561765,56.462489483680216,53.818222952808824,53.818222952808824,0.0,0.0,0.0,True,True
94,Feasible Quantile Projection,0.2494715452194214,0.24947156773514267,0.2494714338114572,150.0,37.42071507171858,-0.008709202454766363,37.412005869263815,0.8818595893681049,36.53014627989571,19.14693272931596,18.265073139947855,18.265073139947855,0.0,0.0,0.0,True,True
94,Single Feasible Projection,0.2494715452194214,0.24947156773514267,0.2494714338114572,150.0,37.42071507171858,-0.008709202454766363,37.412005869263815,0.8818595893681049,36.53014627989571,19.14693272931596,18.265073139947855,18.265073139947855,0.0,0.0,0.0,True,True
94,Risk-Constrained Convex Verifier,0.44302821159362793,0.24947156773514267,0.24947156773514267,150.0,37.4207351602714,-0.006062659491558708,37.41467250077984,0.8818595893681049,36.53281291141173,19.14826604507397,18.266406455705866,18.266406455705866,0.0,0.0,0.0,True,True
94,Payment-Certified N-1 Verifier,0.2494715452194214,0.24947156773514267,0.2494714338114572,150.0,37.42071507171858,-0.008709202454766363,37.412005869263815,0.8818595893681049,36.53014627989571,19.14693272931596,18.265073139947855,18.265073139947855,0.0,0.0,0.0,True,True
95,Feasible Quantile Projection,3.038297414779663,1.4384093615046458,1.4384093615046458,150.0,215.76140422569688,-0.1418020770363313,215.61960214866053,5.1553443763405085,210.46425777232002,110.38747326250052,105.23212888616001,105.23212888616001,-1.7763568394002505e-15,0.0,0.0,True,True
95,Single Feasible Projection,1.4384095668792725,1.4384093615046458,1.4384093493978067,150.0,215.761402409671,-0.12091198766901812,215.640490422002,5.1553443763405085,210.48514604566148,110.39791739917125,105.24257302283074,105.24257302283074,0.0,0.0,0.0,True,True
95,Risk-Constrained Convex Verifier,2.3582204580307007,1.4384093615046458,1.4384093615046458,150.0,215.76140422569688,-0.11876975661422406,215.64263446908265,5.1553443763405085,210.48729009274214,110.39898942271158,105.24364504637107,105.24364504637107,-1.7763568394002505e-15,0.0,0.0,True,True
95,Payment-Certified N-1 Verifier,1.4384095668792725,1.4384093615046458,1.4384093493978067,150.0,215.761402409671,-0.12091198766901812,215.640490422002,5.1553443763405085,210.48514604566148,110.39791739917125,105.24257302283074,105.24257302283074,0.0,0.0,0.0,True,True
96,Feasible Quantile Projection,0.8454357385635376,0.6578258318630552,0.657825691691784,150.0,98.67385375376759,0.016409725093332828,98.69026347886093,2.333439463749528,96.3568240151114,50.51185147130523,48.1784120075557,48.1784120075557,0.0,0.0,0.0,True,True
96,Single Feasible Projection,0.6578254699707031,0.6578258318630552,0.6578254699707031,150.0,98.67382049560547,-0.031058438257474563,98.642762057348,2.333439463749528,96.30932259359847,50.48810076054876,48.15466129679923,48.15466129679923,0.0,0.0,0.0,True,True
96,Risk-Constrained Convex Verifier,1.184752106666565,0.6578258318630552,0.6578258318630552,150.0,98.67387477945829,-0.028304098920905574,98.64557068053739,2.333439463749528,96.31213121678786,50.48950507214346,48.15606560839393,48.15606560839393,-8.881784197001252e-16,0.0,0.0,True,True
96,Payment-Certified N-1 Verifier,0.6578254699707031,0.6578258318630552,0.6578254699707031,150.0,98.67382049560547,-0.031058438257474563,98.642762057348,2.333439463749528,96.30932259359847,50.48810076054876,48.15466129679923,48.15466129679923,0.0,0.0,0.0,True,True
97,Feasible Quantile Projection,0.7057651281356812,0.6067397018054783,0.6067396084350589,150.0,91.01094126525884,-0.04382025501856113,90.96712101024028,2.1638662312179804,88.8032547790223,46.56549362072913,44.40162738951115,44.40162738951115,0.0,0.0,0.0,True,True
97,Single Feasible Projection,0.6067397594451904,0.6067397018054783,0.6067395972382124,150.0,91.01093958573185,-0.040277430614080956,90.97066215511776,2.1638662312179804,88.80679592389978,46.56726419316787,44.40339796194989,44.40339796194989,0.0,0.0,0.0,True,True
97,Risk-Constrained Convex Verifier,0.9875445365905762,0.6067397018054783,0.6067397018054783,150.0,91.01095527082175,-0.03848953463939786,90.97246573618236,2.1638662312179804,88.80859950496438,46.56816598370017,44.40429975248219,44.40429975248219,0.0,0.0,0.0,True,True
97,Payment-Certified N-1 Verifier,0.6067397594451904,0.6067397018054783,0.6067395972382124,150.0,91.01093958573185,-0.040277430614080956,90.97066215511776,2.1638662312179804,88.80679592389978,46.56726419316787,44.40339796194989,44.40339796194989,0.0,0.0,0.0,True,True
98,Feasible Quantile Projection,1.0939068794250488,0.7968270845276688,0.7968270100433215,150.0,119.52405150649822,-0.03927807782245374,119.48477342867577,2.8273621248081326,116.65741130386763,61.15606777674195,58.32870565193382,58.32870565193382,2.7755575615628914e-17,0.0,0.0,True,True
98,Single Feasible Projection,0.7968270778656006,0.7968270845276688,0.7968269980789164,150.0,119.52404971183746,-0.038458229802312616,119.48559148203515,2.8273621248081326,116.65822935722701,61.15647680342164,58.32911467861351,58.32911467861351,0.0,0.0,0.0,True,True
98,Risk-Constrained Convex Verifier,1.231095314025879,0.7968270845276688,0.7968270845276688,150.0,119.52406267915032,-0.03447685735116757,119.48958582179915,2.8273621248081326,116.66222369699102,61.15847397330364,58.33111184849551,58.33111184849551,-4.440892098500626e-16,0.0,0.0,True,True
98,Payment-Certified N-1 Verifier,0.7968270778656006,0.7968270845276688,0.7968269980789164,150.0,119.52404971183746,-0.038458229802312616,119.48559148203515,2.8273621248081326,116.65822935722701,61.15647680342164,58.32911467861351,58.32911467861351,0.0,0.0,0.0,True,True
99,Feasible Quantile Projection,0.5498117208480835,0.44941660499045977,0.4494165499923972,150.0,67.41248249885959,-0.026229739762980264,67.3862527590966,1.603715500794351,65.78253725830226,34.49498412994548,32.89126862915113,32.89126862915113,-2.220446049250313e-16,0.0,0.0,True,True
99,Single Feasible Projection,0.44941651821136475,0.44941660499045977,0.44941646587665374,150.0,67.41246988149805,-0.030760616180455003,67.3817092653176,1.603715500794351,65.77799376452325,34.492712383055974,32.88899688226162,32.88899688226162,0.0,0.0,0.0,True,True
99,Risk-Constrained Convex Verifier,0.8078638315200806,0.44941660499045977,0.44941660499045977,150.0,67.41249074856897,-0.019436558061412867,67.39305419050756,1.603715500794351,65.7893386897132,34.49838484565095,32.8946693448566,32.8946693448566,0.0,0.0,0.0,True,True
99,Payment-Certified N-1 Verifier,0.44941651821136475,0.44941660499045977,0.44941646587665374,150.0,67.41246988149805,-0.030760616180455003,67.3817092653176,1.603715500794351,65.77799376452325,34.492712383055974,32.88899688226162,32.88899688226162,0.0,0.0,0.0,True,True
100,Feasible Quantile Projection,0.061350226402282715,0.06135034434446074,0.061350226402282715,150.0,9.202533960342407,-0.0012684035504795244,9.201265556791927,0.21599139226600528,8.985274164525922,4.708628474528966,4.492637082262961,4.492637082262961,0.0,0.0,0.0,True,True
100,Single Feasible Projection,0.061350226402282715,0.06135034434446074,0.061350226402282715,150.0,9.202533960342407,-0.0012684035504795244,9.201265556791927,0.21599139226600528,8.985274164525922,4.708628474528966,4.492637082262961,4.492637082262961,0.0,0.0,0.0,True,True
100,Risk-Constrained Convex Verifier,0.13787007331848145,0.06135034434446074,0.06135034434446074,150.0,9.202551651669111,-0.0008985021417480255,9.201653149527363,0.21599139226600528,8.985661757261358,4.708822270896684,4.492830878630679,4.492830878630679,-5.551115123125783e-17,0.0,0.0,True,True
100,Payment-Certified N-1 Verifier,0.061350226402282715,0.06135034434446074,0.061350226402282715,150.0,9.202533960342407,-0.0012684035504795244,9.201265556791927,0.21599139226600528,8.985274164525922,4.708628474528966,4.492637082262961,4.492637082262961,0.0,0.0,0.0,True,True
101,Feasible Quantile Projection,0.15329110622406006,0.15329100672636797,0.1532910006503554,150.0,22.99365009755331,-0.020040799100134343,22.973609298453177,0.5565623301081359,22.41704696834504,11.765085814280656,11.20852348417252,11.20852348417252,0.0,0.0,0.0,True,True
101,Single Feasible Projection,0.15329110622406006,0.15329100672636797,0.1532910006503554,150.0,22.99365009755331,-0.020040799100134343,22.973609298453177,0.5565623301081359,22.41704696834504,11.765085814280656,11.20852348417252,11.20852348417252,0.0,0.0,0.0,True,True
101,Risk-Constrained Convex Verifier,0.22373390197753906,0.15329100672636797,0.15329100672636797,150.0,22.993651008955197,-0.017002771464728395,22.97664823749047,0.5565623301081359,22.420085907382333,11.766605283799302,11.210042953691167,11.210042953691167,0.0,0.0,0.0,True,True
101,Payment-Certified N-1 Verifier,0.15329110622406006,0.15329100672636797,0.1532910006503554,150.0,22.99365009755331,-0.020040799100134343,22.973609298453177,0.5565623301081359,22.41704696834504,11.765085814280656,11.20852348417252,11.20852348417252,0.0,0.0,0.0,True,True
102,Feasible Quantile Projection,1.1902750730514526,1.286586270157147,0.46361202246466604,150.0,69.5418033696999,0.27664610770488807,69.8184494774048,0.5986355035565794,69.21981397384822,35.20854249048069,34.60990698692411,34.60990698692411,-8.881784197001252e-16,0.0,0.0,True,True
102,Single Feasible Projection,1.2865862846374512,1.286586270157147,1.2865862274817559,150.0,192.98793412226337,-0.06920860897978542,192.9187255132836,0.5986355035565794,192.320090009727,96.75868050842008,96.1600450048635,96.1600450048635,0.0,0.0,0.0,True,True
102,Risk-Constrained Convex Verifier,2.8145062923431396,1.286586270157147,1.159839583610414,150.0,173.9759375415621,0.39244277958987084,174.36838032115196,0.5986355035565794,173.76974481759538,87.48350791235427,86.88487240879769,86.88487240879769,-3.552713678800501e-15,0.0,0.0,True,True
102,Payment-Certified N-1 Verifier,1.2865862846374512,1.286586270157147,1.2865862274817559,150.0,192.98793412226337,-0.06920547362695117,192.91872864863643,0.5986355035565794,192.32009314507985,96.7586820760965,96.16004657253993,96.16004657253993,-1.7763568394002505e-15,0.0,0.0,True,True
103,Feasible Quantile Projection,0.763486385345459,10.658924975748334,0.7634863611773526,150.0,114.52295417660288,-0.013592268841924438,114.50936190776096,0.16014815913513303,114.34921374862583,57.33475503344805,57.174606874312914,57.174606874312914,0.0,0.0,0.0,True,True
103,Single Feasible Projection,11.27750289440155,10.658924975748334,10.65892460534932,150.0,1598.8386908023979,1.1144569834690827,1599.953147785867,0.16014815913513303,1599.792999626732,800.0566479725011,799.896499813366,799.896499813366,0.0,0.0,0.0,True,True
103,Risk-Constrained Convex Verifier,12.786742925643921,10.658924975748334,10.202375370481091,150.0,1530.3563055721636,0.8402531517793079,1531.1965587239429,0.16014815913513303,1531.0364105648077,765.678353441539,765.5182052824039,765.5182052824039,0.0,0.0,0.0,True,True
103,Payment-Certified N-1 Verifier,10.658923506736755,10.658924975748334,10.658923282559893,150.0,1598.838492383984,0.9585324551338914,1599.797024839118,0.16014815913513303,1599.6368766799828,799.9785864991265,799.8184383399914,799.8184383399914,-3.552713678800501e-15,0.0,0.0,True,True
104,Feasible Quantile Projection,0.026387453079223633,0.026387512783903944,0.026387453079223633,150.0,3.958117961883545,-0.0005049229684600531,3.9576130389150848,0.0928611159324646,3.86475192298262,2.0252370774237747,1.93237596149131,1.93237596149131,0.0,0.0,0.0,True,True
104,Single Feasible Projection,0.026387453079223633,0.026387512783903944,0.026387453079223633,150.0,3.958117961883545,0.0003873827913563055,3.9585053446749012,0.0928611159324646,3.8656442287424366,2.0256832303036827,1.932822114371218,1.9328221143712185,0.0,0.0,0.0,True,True
104,Risk-Constrained Convex Verifier,5.877689719200134,0.026387512783903944,0.026387512783903944,150.0,3.9581269175855915,0.061795041772224835,4.019921959357816,0.0928611159324646,3.9270608434253518,2.0563915376451405,1.9635304217126759,1.9635304217126759,0.0,0.0,0.0,True,True
104,Payment-Certified N-1 Verifier,0.026387453079223633,0.026387512783903944,0.026387453079223633,150.0,3.958117961883545,0.00038431167054442383,3.9585022735540893,0.0928611159324646,3.8656411576216247,2.0256816947432768,1.9328205788108122,1.9328205788108126,0.0,0.0,0.0,True,True
105,Feasible Quantile Projection,0.312436580657959,0.3124366218238779,0.3093256876409156,150.0,46.39885314613734,-0.002078783483605573,46.39677436265374,1.1384724043309689,45.25830195832277,23.767623383492353,22.629150979161384,22.629150979161384,0.0,0.0,0.0,True,True
105,Single Feasible Projection,0.312436580657959,0.3124366218238779,0.3124365267422198,150.0,46.865479011332965,-0.04494740621477078,46.82053160511819,1.1384724043309689,45.68205920078722,23.97950200472458,22.84102960039361,22.84102960039361,0.0,0.0,0.0,True,True
105,Risk-Constrained Convex Verifier,0.40781283378601074,0.3124366218238779,0.30626659382924015,150.0,45.93998907438602,-0.008802102661667366,45.93118697172435,1.1384724043309689,44.79271456739338,23.53482968802766,22.39635728369669,22.39635728369669,0.0,0.0,0.0,True,True
105,Payment-Certified N-1 Verifier,0.312436580657959,0.3124366218238779,0.3124365267422198,150.0,46.865479011332965,-0.04494740621477078,46.82053160511819,1.1384724043309689,45.68205920078722,23.97950200472458,22.84102960039361,22.84102960039361,0.0,0.0,0.0,True,True
106,Feasible Quantile Projection,0.2548116445541382,0.2548115970298226,0.25481153068592866,150.0,38.2217296028893,-0.035268696433924995,38.18646090645537,0.927109157666564,37.25935174878881,19.55678503206097,18.629675874394405,18.629675874394405,0.0,0.0,0.0,True,True
106,Single Feasible Projection,0.2548116445541382,0.2548115970298226,0.25481153068592866,150.0,38.2217296028893,-0.03526560743488005,38.18646399545442,0.927109157666564,37.25935483778785,19.55678657656049,18.629677418893927,18.629677418893927,0.0,0.0,0.0,True,True
106,Risk-Constrained Convex Verifier,0.787298321723938,0.2548115970298226,0.23799930879789488,150.0,35.699896319684235,-0.02295487740909774,35.67694144227514,0.927109157666564,34.74983228460857,18.30202529997085,17.374916142304286,17.374916142304286,0.0,0.0,0.0,True,True
106,Payment-Certified N-1 Verifier,0.2548116445541382,0.2548115970298226,0.25481153068592866,150.0,38.2217296028893,-0.03526560743488005,38.18646399545442,0.927109157666564,37.25935483778785,19.55678657656049,18.629677418893927,18.629677418893927,0.0,0.0,0.0,True,True
107,Feasible Quantile Projection,1.6888699531555176,1.5810039451488125,1.2853493263165645,150.0,192.80239894748468,0.11926946600536281,192.92166841349004,5.5691803731024265,187.3524880403876,99.24542439329623,93.6762440201938,93.6762440201938,0.0,0.0,0.0,True,True
107,Single Feasible Projection,1.5810039043426514,1.5810039451488125,1.5810037683271516,150.0,237.15056524907274,0.021980620346697455,237.17254586941945,5.5691803731024265,231.60336549631702,121.37086312126094,115.80168274815851,115.80168274815851,0.0,0.0,0.0,True,True
107,Risk-Constrained Convex Verifier,3.357800006866455,1.5810039451488125,1.4785077954768555,150.0,221.77616932152833,0.12260452298868785,221.89877384451702,5.5691803731024265,216.3295934714146,113.73397710880973,108.1647967357073,108.1647967357073,-1.7763568394002505e-15,0.0,0.0,True,True
107,Payment-Certified N-1 Verifier,1.5810039043426514,1.5810039451488125,1.5810037683271516,150.0,237.15056524907274,0.02197750130518883,237.17254275037794,5.5691803731024265,231.60336237727552,121.37086156174018,115.80168118863776,115.80168118863776,0.0,0.0,0.0,True,True
108,Feasible Quantile Projection,0.28813791275024414,0.23798680730737187,0.23798672779856433,150.0,35.69800916978465,-0.007823582115455974,35.69018558766919,0.8423789143562317,34.84780667331296,18.26628225101271,17.42390333665648,17.42390333665648,-1.1102230246251565e-16,0.0,0.0,True,True
108,Single Feasible Projection,0.23798668384552002,0.23798680730737187,0.23798666202508345,150.0,35.697999303762515,-0.00943133292945042,35.68856797083306,0.8423789143562317,34.84618905647683,18.265473442594647,17.423094528238416,17.423094528238416,0.0,0.0,0.0,True,True
108,Risk-Constrained Convex Verifier,2.3717674016952515,0.23798680730737187,0.23798680730737187,150.0,35.698021096105784,0.094293776847163,35.79231487295294,0.8423789143562317,34.94993595859671,18.317346893654587,17.474967979298356,17.474967979298356,1.7763568394002505e-15,0.0,0.0,True,True
108,Payment-Certified N-1 Verifier,0.23798668384552002,0.23798680730737187,0.23798666202508345,150.0,35.697999303762515,-0.00943133292945042,35.68856797083306,0.8423789143562317,34.84618905647683,18.265473442594647,17.423094528238416,17.423094528238416,0.0,0.0,0.0,True,True
109,Feasible Quantile Projection,1.1876558065414429,0.7216624160695471,0.7216623027162159,150.0,108.24934540743239,-0.04066845512004669,108.20867695231235,2.553937502205372,105.65473945010697,55.38130722725886,52.82736972505349,52.82736972505349,0.0,0.0,0.0,True,True
109,Single Feasible Projection,0.7216622829437256,0.7216624160695471,0.721662217041845,150.0,108.24933255627674,-0.028117491701184605,108.22121506457556,2.553937502205372,105.66727756237019,55.387576283390466,52.833638781185094,52.833638781185094,0.0,0.0,0.0,True,True
109,Risk-Constrained Convex Verifier,5.401236176490784,0.7216624160695471,0.721662367218328,150.0,108.2493550827492,0.7284062420984583,108.97776132484766,2.553937502205372,106.42382382264229,55.76584941352652,53.211911911321145,53.211911911321145,-3.552713678800501e-15,0.0,0.0,True,True
109,Payment-Certified N-1 Verifier,0.7216622829437256,0.7216624160695471,0.721662217041845,150.0,108.24933255627674,-0.028117491701184605,108.22121506457556,2.553937502205372,105.66727756237019,55.387576283390466,52.833638781185094,52.833638781185094,0.0,0.0,0.0,True,True
110,Feasible Quantile Projection,10.157528519630432,21.345862424918106,8.966563129096622,150.0,1344.9844693644934,0.06645087242158088,1345.050920236915,35.54225514829159,1309.5086650886235,690.2965876926033,654.7543325443118,654.7543325443118,0.0,0.0,0.0,True,True
110,Single Feasible Projection,21.34586203098297,21.345862424918106,21.345861861826393,150.0,3201.8792792739587,1.1899175087019387,3203.0691967826606,35.54225514829159,3167.526941634369,1619.305725965476,1583.7634708171845,1583.7634708171845,7.105427357601002e-15,0.0,0.0,True,True
110,Risk-Constrained Convex Verifier,23.92474627494812,21.345862424918106,20.12252057215387,150.0,3018.3780858230807,0.8747038476342368,3019.252789670715,35.54225514829159,2983.7105345224236,1527.3975224095034,1491.8552672612118,1491.8552672612118,1.4210854715202004e-14,0.0,0.0,True,True
110,Payment-Certified N-1 Verifier,21.34586203098297,21.345862424918106,21.345861861826393,150.0,3201.8792792739587,1.1899175087019387,3203.0691967826606,35.54225514829159,3167.526941634369,1619.305725965476,1583.7634708171845,1583.7634708171845,7.105427357601002e-15,0.0,0.0,True,True
111,Feasible Quantile Projection,3.02532160282135,19.713103996054766,2.3301976446072343,150.0,349.52964669108513,0.001667079291920004,349.53131377037704,5.886359889060259,343.6449538813168,177.70883682971865,171.8224769406584,171.8224769406584,1.7763568394002505e-15,0.0,0.0,True,True
111,Single Feasible Projection,22.384946703910828,19.713103996054766,19.713103996054766,150.0,2956.965599408215,0.874281381437072,2957.839880789652,5.886359889060259,2951.9535209005917,1481.863120339356,1475.9767604502958,1475.9767604502958,-1.4210854715202004e-14,0.0,0.0,True,True
111,Risk-Constrained Convex Verifier,24.35893988609314,19.713103996054766,19.713103996054766,150.0,2956.965599408215,0.2261422404021971,2957.191741648617,5.886359889060259,2951.305381759557,1481.5390507688387,1475.6526908797784,1475.6526908797784,0.0,0.0,0.0,True,True
111,Payment-Certified N-1 Verifier,19.71310305595398,19.713103996054766,19.71310251354961,150.0,2956.9653770324417,0.09048699018646289,2957.055864022628,5.886359889060259,2951.169504133568,1481.4711119558442,1475.584752066784,1475.584752066784,0.0,0.0,0.0,True,True
112,Feasible Quantile Projection,3.3686394691467285,1.339407856488133,1.339407856488133,150.0,200.91117847321996,-0.08681786742837261,200.82436060579158,4.771108649671078,196.0532519561205,102.79773462773133,98.02662597806025,98.02662597806025,1.7763568394002505e-15,0.0,0.0,True,True
112,Single Feasible Projection,1.3394078016281128,1.339407856488133,1.3394077070107175,150.0,200.91115605160763,-0.08317518120539802,200.82798087040223,4.771108649671078,196.05687222073115,102.79954476003665,98.02843611036558,98.02843611036558,0.0,0.0,0.0,True,True
112,Risk-Constrained Convex Verifier,4.665605306625366,1.339407856488133,1.339407856488133,150.0,200.91117847321996,-0.09586565587100182,200.81531281734897,4.771108649671078,196.0442041676779,102.79321073351002,98.02210208383894,98.02210208383894,0.0,0.0,0.0,True,True
112,Payment-Certified N-1 Verifier,1.3394078016281128,1.339407856488133,1.3394077070107175,150.0,200.91115605160763,-0.08317518120539802,200.82798087040223,4.771108649671078,196.05687222073115,102.79954476003665,98.02843611036558,98.02843611036558,0.0,0.0,0.0,True,True
113,Feasible Quantile Projection,6.20816171169281,16.356840191659096,5.578280078417289,150.0,836.7420117625934,-0.3201887897491602,836.4218229728442,12.160281743854284,824.2615412289899,424.29105235834925,412.13077061449496,412.13077061449496,8.881784197001252e-16,0.0,0.0,True,True
