day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
74,Payment-Certified N-1 Verifier,-0.022557554820366477,-0.09161895598947467,-0.0690614011690119,0.0,-0.0690614011691082,-0.09160667185534521,18.288034200668335,150.0,2743.2051301002502,2743.1135234283947,-1.2284134129458835e-05,0.06904911703497874,1.2284134129458835e-05,0.06904911703497874,1.6689300537109375e-06,0.0,5e-06,4.999999999810711e-06,64.0997828990221,-64.19140185501158,False,2679.0137405293726,True,1403.6066531637084,1339.5068702646863,1339.5068702646863,True,0.0,0.0,1.2284134129458835e-05
75,Feasible Quantile Projection,-1.1302989777844559,-1.1302989777845678,0.0,0.0,-1.1191048088221578e-13,-1.6361274960426808,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,0.505828518258113,0.505828518258225,0.505828518258113,0.505828518258225,-1.0728836059570312e-06,0.0,4.9999999980343546e-06,4.999999999921734e-06,146.84336583316326,-147.97366481094784,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-0.505828518258113
75,Single Feasible Projection,0.002550711154782448,0.0025507111547913297,0.0,0.0,8.881784197001252e-15,-1.6361274960426808,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,1.6386782071974721,1.6386782071974633,1.6386782071974721,1.6386782071974633,-1.5497207641601562e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,146.84336583316326,-146.84081512200848,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-1.6386782071974721
75,Risk-Constrained Convex Verifier,-15.064499255695097,0.3854388529488899,0.0,15.449938108643813,15.449938108643988,-1.6361274960426808,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,2.0215663489915707,-13.428371759652416,2.0215663489915707,13.428371759652416,-5.960464477539062e-07,0.0,5e-06,4.999999999921734e-06,146.84336583316326,-146.45792698021438,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-2.0215663489915707
75,Payment-Certified N-1 Verifier,0.002550711154782448,0.0025507111547913297,0.0,0.0,8.881784197001252e-15,-1.6361274960426808,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,1.6386782071974721,1.6386782071974633,1.6386782071974721,1.6386782071974633,-1.5497207641601562e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,146.84336583316326,-146.84081512200848,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-1.6386782071974721
76,Feasible Quantile Projection,-2.0154927410530377,-2.015492741052981,0.0,0.0,5.684341886080802e-14,-2.015492741052981,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,8.348877145181177e-13,5.000000000032756e-06,72.32104291021824,-74.33653565127122,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
76,Single Feasible Projection,-2.0154927410530377,-2.015492741052981,0.0,0.0,5.684341886080802e-14,-2.015492741052981,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,8.348877145181177e-13,5.000000000032756e-06,72.32104291021824,-74.33653565127122,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
76,Risk-Constrained Convex Verifier,-2.0154927410530377,-2.015492741052981,0.0,0.0,5.684341886080802e-14,-2.015492741052981,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,8.348877145181177e-13,5.000000000032756e-06,72.32104291021824,-74.33653565127122,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
76,Payment-Certified N-1 Verifier,-2.0154927410530377,-2.015492741052981,0.0,0.0,5.684341886080802e-14,-2.015492741052981,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,72.32104291021824,-74.33653565127122,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
77,Feasible Quantile Projection,-0.03838448551258011,-0.03838448551257656,0.0,0.0,3.552713678800501e-15,-0.038381412668229586,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,-3.0728443469740796e-06,-3.0728443505267933e-06,3.0728443469740796e-06,3.0728443505267933e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.354376229911647,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,3.0728443469740796e-06
77,Single Feasible Projection,-0.03837833982388261,-0.03837833982387906,0.0,0.0,3.552713678800501e-15,-0.038381412668229586,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,3.0728443505267933e-06,3.0728443469740796e-06,3.0728443505267933e-06,3.0728443469740796e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.35437008422295,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,-3.0728443505267933e-06
77,Risk-Constrained Convex Verifier,-0.03837833982388261,-0.03837833982387906,0.0,0.0,3.552713678800501e-15,-0.038381412668229586,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,3.0728443505267933e-06,3.0728443469740796e-06,3.0728443505267933e-06,3.0728443469740796e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.35437008422295,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,-3.0728443505267933e-06
77,Payment-Certified N-1 Verifier,-0.03837833982388261,-0.03837833982387906,0.0,0.0,3.552713678800501e-15,-0.038381412668229586,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,3.0728443505267933e-06,3.0728443469740796e-06,3.0728443505267933e-06,3.0728443469740796e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.35437008422295,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,-3.0728443505267933e-06
78,Feasible Quantile Projection,-0.412055256139201,-0.4120245449310911,3.0711208109821596e-05,0.0,3.071120810993477e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,9.21680949694803e-06,-2.1494398612986743e-05,9.21680949694803e-06,2.1494398612986743e-05,3.5762786865234375e-07,0.0,4.999999999810711e-06,5e-06,28.703492403030396,-29.11551694796149,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,-9.21680949694803e-06
78,Single Feasible Projection,-0.4120675440695152,-0.4120368328614177,3.0711208109821596e-05,0.0,3.0711208097500275e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,-3.071120829645224e-06,-3.37823289271455e-05,3.071120829645224e-06,3.37823289271455e-05,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5e-06,28.703492403030396,-29.115529235891813,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,3.071120829645224e-06
78,Risk-Constrained Convex Verifier,-0.4120675440695152,-0.4120368328614177,3.0711208109821596e-05,0.0,3.0711208097500275e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,-3.071120829645224e-06,-3.37823289271455e-05,3.071120829645224e-06,3.37823289271455e-05,-1.1920928955078125e-07,0.0,4.999999998922533e-06,5e-06,28.703492403030396,-29.115529235891813,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,3.071120829645224e-06
78,Payment-Certified N-1 Verifier,-0.4120737821525182,-0.41204307094443493,3.0711208109821596e-05,0.0,3.071120808328942e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,-9.309203846896708e-06,-4.002041193018613e-05,9.309203846896708e-06,4.002041193018613e-05,-3.5762786865234375e-07,0.0,4.999999998922533e-06,5e-06,28.703492403030396,-29.11553547397483,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,9.309203846896708e-06
79,Feasible Quantile Projection,18.344817350866393,-0.2156617512409298,-18.5604791021072,0.0,-18.560479102107323,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,-0.7289979110403237,17.831481191067,0.7289979110403237,17.831481191067,-1.5497207641601562e-06,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-96.63163791796609,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,0.0,0.7289979110403237
79,Single Feasible Projection,23.49182682252662,-0.28267758970247314,-23.77450441222898,0.0,-23.774504412229092,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,-0.7960137495018671,22.978490662727225,0.7960137495018671,22.978490662727225,-1.0728836059570312e-06,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-96.69865375642763,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,0.0,0.7960137495018671
79,Risk-Constrained Convex Verifier,-32.665501609871995,1.2520326198272187,-8.68046055889583,42.59799478859515,33.917534229699214,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,0.7386964600278247,-33.17883776967139,0.7386964600278247,33.17883776967139,-5.960464477539062e-07,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-95.16394354689794,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,-5.329070518200751e-15,-0.7386964600278247
79,Payment-Certified N-1 Verifier,23.49182682252662,-0.28267758970247314,-23.77450441222898,0.0,-23.774504412229092,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,-0.7960137495018671,22.978490662727225,0.7960137495018671,22.978490662727225,-1.0728836059570312e-06,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-96.69865375642763,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,0.0,0.7960137495018671
80,Feasible Quantile Projection,-0.8477821384005111,-0.8477821384005075,0.0,0.0,3.552713678800501e-15,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.1207611662443604,0.12076116624435684,0.1207611662443604,0.12076116624435684,-1.0728836059570312e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,75.46085259318352,-76.30863473158402,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.1207611662443604
80,Single Feasible Projection,-0.7791921000274513,-0.7791921000274549,0.0,0.0,-3.552713678800501e-15,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.18935120461741306,0.1893512046174166,0.18935120461741306,0.1893512046174166,-1.0728836059570312e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,75.46085259318352,-76.24004469321098,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.18935120461741306
80,Risk-Constrained Convex Verifier,-6.461031689342953,-0.5845351159059328,0.0,5.876496573437078,5.87649657343702,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.38400818873893516,-5.492488384698085,0.38400818873893516,5.492488384698085,-1.3113021850585938e-06,0.0,5e-06,4.999999999921734e-06,75.46085259318352,-76.04538770908945,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.38400818873893516
80,Payment-Certified N-1 Verifier,-0.7791920648097701,-0.7791920648097701,0.0,0.0,0.0,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.18935123983509783,0.18935123983509783,0.18935123983509783,0.18935123983509783,-1.0728836059570312e-06,0.0,5.000000001587068e-06,4.999999999921734e-06,75.46085259318352,-76.24004465799328,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.18935123983509783
81,Feasible Quantile Projection,-3.4546187037557843,-3.4545695382464316,4.916550957136678e-05,0.0,4.916550935263331e-05,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,3.072482195420889e-05,-1.8440687398424416e-05,3.072482195420889e-05,1.8440687398424416e-05,2.6226043701171875e-06,0.0,4.9999999980343546e-06,5e-06,202.21961882710457,-205.674188365351,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,-1.4210854715202004e-14,-3.072482195420889e-05
81,Single Feasible Projection,-3.454643272024157,-3.4545941065148327,4.916550957136678e-05,0.0,4.91655093242116e-05,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,6.156553553182675e-06,-4.300895577102892e-05,6.156553553182675e-06,4.300895577102892e-05,1.6689300537109375e-06,0.0,5.000000001587068e-06,5e-06,202.21961882710457,-205.6742129336194,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,1.4210854715202004e-14,-6.156553553182675e-06
81,Risk-Constrained Convex Verifier,-31.03136597006241,-2.654384635194731,4.916550957136678e-05,28.376932169358085,28.37698133486768,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,0.800215627873655,-27.576765706994024,0.800215627873655,27.576765706994024,1.1920928955078125e-06,0.0,5e-06,5e-06,202.21961882710457,-204.8740034622993,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,-1.4210854715202004e-14,-0.800215627873655
81,Payment-Certified N-1 Verifier,-3.454643272024157,-3.4545941065148327,4.916550957136678e-05,0.0,4.91655093242116e-05,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,6.156553553182675e-06,-4.300895577102892e-05,6.156553553182675e-06,4.300895577102892e-05,1.6689300537109375e-06,0.0,5.000000001587068e-06,5e-06,202.21961882710457,-205.6742129336194,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,1.4210854715202004e-14,-6.156553553182675e-06
82,Feasible Quantile Projection,-1.708955781432337,-1.7089557814322234,0.0,0.0,1.1368683772161603e-13,-1.7089557814322234,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,3.5762786865234375e-07,0.0,2.298605750183924e-12,5.000000000032756e-06,73.48488283157349,-75.19383861300571,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,0.0
82,Single Feasible Projection,-1.708955781432337,-1.7089557814322234,0.0,0.0,1.1368683772161603e-13,-1.7089557814322234,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,3.5762786865234375e-07,0.0,2.298605750183924e-12,5.000000000032756e-06,73.48488283157349,-75.19383861300571,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,0.0
82,Risk-Constrained Convex Verifier,-6.916332605623621,-1.6187239577364791,0.0,5.297608647887178,5.297608647887142,-1.7089557814322234,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.09023182369574423,-5.207376824191398,0.09023182369574423,5.207376824191398,3.5762786865234375e-07,0.0,5e-06,5.000000000032756e-06,73.48488283157349,-75.10360678930996,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,-0.09023182369574423
82,Payment-Certified N-1 Verifier,-1.708955781432337,-1.7089557814322234,0.0,0.0,1.1368683772161603e-13,-1.7089557814322234,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,3.5762786865234375e-07,0.0,1.860058567615397e-06,5.000000000032756e-06,73.48488283157349,-75.19383861300571,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,0.0
83,Feasible Quantile Projection,-0.36955397322456207,-0.36952326201642194,3.0711208109821596e-05,0.0,3.071120814013284e-05,-0.3695171146042071,5.195390582084656,150.0,779.3085873126984,778.9390701980942,-6.147412214829728e-06,-3.685862035496257e-05,6.147412214829728e-06,3.685862035496257e-05,0.0,0.0,4.999999999810711e-06,5e-06,18.55339151620865,-18.92291477822507,False,760.3856786818856,True,398.74623085715143,380.1928393409428,380.1928393409428,True,0.0,0.0,6.147412214829728e-06
83,Single Feasible Projection,0.6467830826782617,-0.369526329515649,-1.016309412193913,0.0,-1.0163094121939107,-0.3695171146042071,5.195390582084656,150.0,779.3085873126984,778.9390701980942,-9.214911441901563e-06,1.0163001972824688,9.214911441901563e-06,1.0163001972824688,-1.1920928955078125e-07,0.0,5e-06,5e-06,18.55339151620865,-18.9229178457243,False,760.3856786818856,True,398.74623085715143,380.1928393409428,380.1928393409428,True,0.0,0.0,9.214911441901563e-06
83,Risk-Constrained Convex Verifier,0.13950763055621707,-0.36953460379706193,-0.5090422343532531,0.0,-0.509042234353279,-0.3695171146042071,5.195390582084656,150.0,779.3085873126984,778.9390701980942,-1.7489192854824864e-05,0.5090247451604242,1.7489192854824864e-05,0.5090247451604242,1.1920928955078125e-07,0.0,5e-06,5e-06,18.55339151620865,-18.922926120005712,False,760.3856786818856,True,398.74623085715143,380.1928393409428,380.1928393409428,True,0.0,0.0,1.7489192854824864e-05
83,Payment-Certified N-1 Verifier,0.6467830826782617,-0.36952018744855586,-1.0163032701268357,0.0,-1.0163032701268175,-0.3695171146042071,5.195390582084656,150.0,779.3085873126984,778.9390701980942,-3.0728443487504364e-06,1.0163001972824688,3.0728443487504364e-06,1.0163001972824688,1.1920928955078125e-07,0.0,5e-06,5e-06,18.55339151620865,-18.922911703657206,False,760.3856786818856,True,398.74623085715143,380.1928393409428,380.1928393409428,True,0.0,0.0,3.0728443487504364e-06
84,Feasible Quantile Projection,-0.3001129078389382,-0.3001129078389453,0.0,0.0,-7.105427357601002e-15,-0.30699400529024956,4.082306385040283,150.0,612.3459577560425,612.0389637507523,0.006881097451304274,0.00688109745131138,0.006881097451304274,0.00688109745131138,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,14.595053806900978,-14.895166714739924,False,597.4439099438513,True,313.3170087788266,298.72195497192564,298.72195497192564,True,0.0,0.0,-0.006881097451304274
84,Single Feasible Projection,-0.28621504465137804,-0.28621504465138514,0.0,0.0,-7.105427357601002e-15,-0.30699400529024956,4.082306385040283,150.0,612.3459577560425,612.0389637507523,0.02077896063886442,0.020778960638871524,0.02077896063886442,0.020778960638871524,-2.384185791015625e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,14.595053806900978,-14.881268851552363,False,597.4439099438513,True,313.3170087788266,298.72195497192564,298.72195497192564,True,0.0,0.0,-0.02077896063886442
84,Risk-Constrained Convex Verifier,-0.28621504465137804,-0.28621504465138514,0.0,0.0,-7.105427357601002e-15,-0.30699400529024956,4.082306385040283,150.0,612.3459577560425,612.0389637507523,0.02077896063886442,0.020778960638871524,0.02077896063886442,0.020778960638871524,-2.384185791015625e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,14.595053806900978,-14.881268851552363,False,597.4439099438513,True,313.3170087788266,298.72195497192564,298.72195497192564,True,0.0,0.0,-0.02077896063886442
84,Payment-Certified N-1 Verifier,-0.28622121317688,-0.2862212131768871,0.0,0.0,-7.105427357601002e-15,-0.30699400529024956,4.082306385040283,150.0,612.3459577560425,612.0389637507523,0.02077279211336247,0.020772792113369576,0.02077279211336247,0.020772792113369576,-4.76837158203125e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,14.595053806900978,-14.881275020077865,False,597.4439099438513,True,313.3170087788266,298.72195497192564,298.72195497192564,True,0.0,0.0,-0.02077279211336247
85,Feasible Quantile Projection,-1.7846802270553894,-1.7846495158473772,3.0711208109821596e-05,0.0,3.071120801223515e-05,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.0,-3.071120801223515e-05,0.0,3.071120801223515e-05,0.0,0.0,1.957545237019076e-12,5e-06,88.01034148037434,-89.79499099622171,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,0.0
85,Single Feasible Projection,-1.7846802270553894,-1.7846495158473772,3.0711208109821596e-05,0.0,3.071120801223515e-05,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.0,-3.071120801223515e-05,0.0,3.071120801223515e-05,0.0,0.0,1.957545237019076e-12,5e-06,88.01034148037434,-89.79499099622171,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,0.0
85,Risk-Constrained Convex Verifier,-10.709909253445222,-1.5098103374281546,3.0711208109821596e-05,9.200068204809003,9.200098916017067,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.27483917841922256,-8.925259737597845,0.27483917841922256,8.925259737597845,9.5367431640625e-07,0.0,5e-06,5e-06,88.01034148037434,-89.52015181780249,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,-0.27483917841922256
85,Payment-Certified N-1 Verifier,-1.7846802270553894,-1.7846495158473772,3.0711208109821596e-05,0.0,3.071120801223515e-05,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.0,-3.071120801223515e-05,0.0,3.071120801223515e-05,0.0,0.0,1.1296730484389172e-07,5e-06,88.01034148037434,-89.79499099622171,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,0.0
86,Feasible Quantile Projection,-0.8824419840361393,-0.8824419840361108,0.0,0.0,2.842170943040401e-14,-0.8889898324464411,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.0065478484103302925,0.006547848410301871,0.0065478484103302925,0.006547848410301871,2.384185791015625e-07,0.0,5.000000000018878e-06,5.0000000000050004e-06,69.19473181664944,-70.07717380068554,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.0065478484103302925
86,Single Feasible Projection,4.355657245682355,-0.8824449673820955,-5.238102213064486,0.0,-5.238102213064451,-0.8889898324464411,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.006544865064345595,5.244647078128796,0.006544865064345595,5.244647078128796,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,69.19473181664944,-70.07717678403154,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.006544865064345595
86,Risk-Constrained Convex Verifier,1.5102883825757125,-0.8825381093683082,-2.3928264919440148,0.0,-2.392826491944021,-0.8889898324464411,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.006451723078132909,2.3992782150221537,0.006451723078132909,2.3992782150221537,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,69.19473181664944,-70.07726992601775,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.006451723078132909
86,Payment-Certified N-1 Verifier,1.5103201038911358,-0.8824449673821524,-2.3927650712732422,0.0,-2.3927650712732884,-0.8889898324464411,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.006544865064288752,2.399309936337577,0.006544865064288752,2.399309936337577,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,69.19473181664944,-70.0771767840316,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.006544865064288752
87,Feasible Quantile Projection,111.06612123184235,-3.4020596530045033,-114.46818088484677,0.0,-114.46818088484684,-3.474459750827691,40.86636567115784,150.0,6129.9548506736755,6126.480390922848,0.07240009782318779,114.54058098267004,0.07240009782318779,114.54058098267004,7.152557373046875e-07,0.0,5e-06,5e-06,146.50675722956657,-149.90881688257107,False,5979.973633693281,True,3136.493574076207,2989.9868168466405,2989.9868168466405,True,0.0,0.0,-0.07240009782318779
87,Single Feasible Projection,110.99372113401915,-3.474459750827691,-114.46818088484677,0.0,-114.46818088484684,-3.474459750827691,40.86636567115784,150.0,6129.9548506736755,6126.480390922848,0.0,114.46818088484684,0.0,114.46818088484684,7.152557373046875e-07,0.0,5e-06,5e-06,146.50675722956657,-149.98121698039427,False,5979.973633693281,True,3136.493574076207,2989.9868168466405,2989.9868168466405,True,0.0,0.0,0.0
87,Risk-Constrained Convex Verifier,72.99016400701238,-3.204595766884097,-88.99263099558125,12.79787122168462,-76.19475977389648,-3.474459750827691,40.86636567115784,150.0,6129.9548506736755,6126.480390922848,0.2698639839435941,76.46462375784007,0.2698639839435941,76.46462375784007,1.6689300537109375e-06,0.0,5e-06,5e-06,146.50675722956657,-149.71135299645067,False,5979.973633693281,True,3136.493574076207,2989.9868168466405,2989.9868168466405,True,0.0,8.881784197001252e-16,-0.2698639839435941
87,Payment-Certified N-1 Verifier,41.79790592182081,-3.474447466693391,-45.27235338851433,0.0,-45.272353388514205,-3.474459750827691,40.86636567115784,150.0,6129.9548506736755,6126.480390922848,1.2284134299989091e-05,45.272365672648505,1.2284134299989091e-05,45.272365672648505,1.1920928955078125e-06,0.0,5e-06,5e-06,146.50675722956657,-149.98120469625997,False,5979.973633693281,True,3136.493574076207,2989.9868168466405,2989.9868168466405,True,0.0,0.0,-1.2284134299989091e-05
88,Feasible Quantile Projection,-1.6933035594359467,-1.6933035594358898,0.0,0.0,5.684341886080802e-14,-1.6933035594358898,22.32872712612152,150.0,3349.309068918228,3347.6157653587925,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,4.999999999921734e-06,79.84383918344975,-81.53714274288564,False,3267.7719261753427,True,1713.7298022711211,1633.8859630876714,1633.8859630876714,True,0.0,0.0,0.0
88,Single Feasible Projection,-1.6933035594359467,-1.6933035594358898,0.0,0.0,5.684341886080802e-14,-1.6933035594358898,22.32872712612152,150.0,3349.309068918228,3347.6157653587925,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,4.999999999921734e-06,79.84383918344975,-81.53714274288564,False,3267.7719261753427,True,1713.7298022711211,1633.8859630876714,1633.8859630876714,True,0.0,0.0,0.0
88,Risk-Constrained Convex Verifier,-15.395645127005656,-1.3081806927373159,0.0,14.087464434268252,14.08746443426834,-1.6933035594358898,22.32872712612152,150.0,3349.309068918228,3347.6157653587925,0.385122866698574,-13.702341567569766,0.385122866698574,13.702341567569766,-3.5762786865234375e-07,0.0,5e-06,4.999999999921734e-06,79.84383918344975,-81.15201987618705,False,3267.7719261753427,True,1713.7298022711211,1633.8859630876714,1633.8859630876714,True,0.0,0.0,-0.385122866698574
