day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
74,Single Feasible Projection,417.3916962379569,0.20576286723860449,-417.1859333707182,0.0,-417.1859333707183,-0.07095288061179872,426.1021898165345,11.533461809158325,150.0,1730.0192713737488,1729.9483184931369,0.2767157478504032,417.4626491185687,0.2767157478504032,417.4626491185687,-1.6689300537109375e-06,0.0,5e-06,5e-06,40.438052013516426,-40.23228914627782,False,1689.5102664796204,True,885.1931852533266,844.7551332398102,844.7551332398102,True,0.0,0.0,-0.2767157478504032
74,Risk-Constrained Convex Verifier,390.01867035025816,-0.1194151360223259,-390.1380854862806,0.0,-390.1380854862805,-0.07095288061179872,370.6995811164379,11.533461809158325,150.0,1730.0192713737488,1729.9483184931369,-0.04846225541052718,390.08962323086996,0.04846225541052718,390.08962323086996,-1.3113021850585938e-06,0.0,5e-06,5e-06,40.438052013516426,-40.55746714953875,False,1689.5102664796204,True,885.1931852533266,844.7551332398102,844.7551332398102,True,0.0,-5.684341886080802e-14,0.04846225541052718
74,Payment-Certified N-1 Verifier,167.85040004648482,-0.1472746490406962,-167.99767469552543,0.0,-167.99767469552552,-0.07095288061179872,182.1186783835292,11.533461809158325,150.0,1730.0192713737488,1729.9483184931369,-0.07632176842889749,167.92135292709662,0.07632176842889749,167.92135292709662,-2.5033950805664062e-06,0.0,5e-06,5e-06,40.438052013516426,-40.58532666255712,False,1689.5102664796204,True,885.1931852533266,844.7551332398102,844.7551332398102,True,0.0,2.842170943040401e-14,0.07632176842889749
75,Feasible Quantile Projection,0.7938720802772388,-0.9791452258998363,-5.1878355361045045,3.4148182299275045,-1.773017306177075,-1.0684962964176066,1.4304829612374306,20.827895998954773,150.0,3124.184399843216,3123.115903546798,0.08935107051777025,1.8623683766948453,0.08935107051777025,1.8623683766948453,-5.960464477539062e-07,0.0,5e-06,5.0000000042516035e-06,73.96610681712627,-74.94525204302612,False,3049.149796729672,True,1598.5410051819622,1524.574898364836,1524.574898364836,True,0.0,0.0,-0.08935107051777025
75,Single Feasible Projection,287.26530282654653,5.0245416924325355,-500.24754057608027,218.00677944196622,-282.240761134114,-1.0684962964176066,721.9833834990859,20.827895998954773,150.0,3124.184399843216,3123.115903546798,6.093037988850142,288.33379912296414,6.093037988850142,288.33379912296414,-1.3113021850585938e-06,0.0,5e-06,5.0000000042516035e-06,73.96610681712627,-68.94156512469374,False,3049.149796729672,True,1598.5410051819622,1524.574898364836,1524.574898364836,True,0.0,0.0,-6.093037988850142
75,Risk-Constrained Convex Verifier,368.66133571420596,3.4792687358991543,-493.498328779275,128.31626180096742,-365.1820669783068,-1.0684962964176066,594.7406675443053,20.827895998954773,150.0,3124.184399843216,3123.115903546798,4.547765032316761,369.72983201062357,4.547765032316761,369.72983201062357,1.3113021850585938e-06,0.0,4.999999999810711e-06,5.0000000042516035e-06,73.96610681712627,-70.48683808122712,False,3049.149796729672,True,1598.5410051819622,1524.574898364836,1524.574898364836,True,0.0,0.0,-4.547765032316761
75,Payment-Certified N-1 Verifier,165.69940893019844,2.626948816310687,-273.7466655850712,110.67420547118354,-163.07246011388776,-1.0684962964176066,344.6643571332097,20.827895998954773,150.0,3124.184399843216,3123.115903546798,3.6954451127282937,166.76790522661605,3.6954451127282937,166.76790522661605,1.1920928955078125e-07,0.0,5e-06,5.0000000042516035e-06,73.96610681712627,-71.33915800081559,False,3049.149796729672,True,1598.5410051819622,1524.574898364836,1524.574898364836,True,0.0,-5.684341886080802e-14,-3.6954451127282937
76,Feasible Quantile Projection,-1.3520874307045738,-1.3520874307045738,0.0,0.0,0.0,-1.3321933719570893,1.3175728917121887,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,-0.01989405874748451,-0.01989405874748451,0.01989405874748451,0.01989405874748451,7.152557373046875e-07,0.0,5.000000000032756e-06,5.0000000000050004e-06,48.66770928353071,-50.019796714235284,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.01989405874748451
76,Single Feasible Projection,611.9506591614793,-1.1089686631833047,-613.0596278246625,0.0,-613.0596278246626,-1.3321933719570893,507.8642734885216,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,0.22322470877378464,613.2828525334364,0.22322470877378464,613.2828525334364,-2.6226043701171875e-06,0.0,5e-06,5.0000000000050004e-06,48.66770928353071,-49.77667794671402,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,-0.22322470877378464
76,Risk-Constrained Convex Verifier,593.0226067929806,-0.9942727386321621,-594.0168795316129,0.0,-594.0168795316127,-1.3321933719570893,527.6259634494781,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,0.33792063332492717,594.3548001649376,0.33792063332492717,594.3548001649376,4.76837158203125e-07,0.0,5e-06,5.0000000000050004e-06,48.66770928353071,-49.661982022162874,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,-5.684341886080802e-14,-0.33792063332492717
76,Payment-Certified N-1 Verifier,374.29972379094664,-1.0518946101376514,-375.35162467178986,6.27070566397565e-06,-375.3516184010843,-1.3321933719570893,294.3739704489708,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,0.2802987618194379,375.63191716290373,0.2802987618194379,375.63191716290373,-1.9073486328125e-06,0.0,5e-06,5.0000000000050004e-06,48.66770928353071,-49.71960389366836,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,5.684341886080802e-14,-0.2802987618194379
77,Feasible Quantile Projection,0.2570938949904473,-0.03039783869306234,-0.28749173368351433,0.0,-0.28749173368350966,-0.021234617547468915,5.1896864250302315,0.49621737003326416,150.0,74.43260550498962,74.41137088744216,-0.009163221145593425,0.27832851253791624,0.009163221145593425,0.27832851253791624,2.384185791015625e-07,0.0,5e-06,5.000000000001531e-06,1.757998302578926,-1.7883961412719884,False,72.65337258486323,True,38.08468459501054,36.32668629243162,36.32668629243162,True,0.0,-1.4432899320127035e-15,0.009163221145593425
77,Single Feasible Projection,-0.024804863629770857,-0.024835573965156676,-3.0710335386108306e-05,0.0,-3.0710335385819576e-05,-0.021234617547468915,1.8940917626023293,0.49621737003326416,150.0,74.43260550498962,74.41137088744216,-0.0036009564176877618,-0.003570246082301942,0.0036009564176877618,0.003570246082301942,2.384185791015625e-07,0.0,5e-06,5.000000000001531e-06,1.757998302578926,-1.7828338765440828,False,72.65337258486323,True,38.08468459501054,36.32668629243162,36.32668629243162,True,0.0,0.0,0.0036009564176877618
77,Risk-Constrained Convex Verifier,-0.021188406589398134,-0.0211884065894008,0.0,0.0,-2.6645352591003757e-15,-0.021234617547468915,3.997073844075203,0.49621737003326416,150.0,74.43260550498962,74.41137088744216,4.6210958068115815e-05,4.621095807078035e-05,4.6210958068115815e-05,4.621095807078035e-05,5.960464477539062e-07,0.0,4.999999999921734e-06,5.000000000001531e-06,1.757998302578926,-1.7791867091683269,False,72.65337258486323,True,38.08468459501054,36.32668629243162,36.32668629243162,True,0.0,2.220446049250313e-16,-4.6210958068115815e-05
77,Payment-Certified N-1 Verifier,-0.024807936474119607,-0.024835575775967733,-2.7639301847497478e-05,0.0,-2.7639301848125797e-05,-0.021234617547468915,1.894091658294201,0.49621737003326416,150.0,74.43260550498962,74.41137088744216,-0.0036009582284988184,-0.0035733189266506926,0.0036009582284988184,0.0035733189266506926,2.384185791015625e-07,0.0,5e-06,5.000000000001531e-06,1.757998302578926,-1.7828338783548938,False,72.65337258486323,True,38.08468459501054,36.32668629243162,36.32668629243162,True,0.0,0.0,0.0036009582284988184
78,Feasible Quantile Projection,-1.5598611655759789,-0.2293564316304739,3.685344973178592e-05,1.330467880495776,1.330504733945505,-0.21724449929723733,1.1438461244106293,4.861052632331848,150.0,729.1578948497772,728.9406503504799,-0.01211193233323657,-1.3426166662787415,0.01211193233323657,1.3426166662787415,-2.384185791015625e-07,0.0,5e-06,5e-06,17.23091870546341,-17.460275137093884,False,711.7097316450165,True,373.08578452797167,355.85486582250826,355.85486582250826,True,0.0,0.0,0.01211193233323657
78,Single Feasible Projection,77.19191038160699,0.2687872843936816,-76.92312309721332,0.0,-76.9231230972133,-0.21724449929723733,97.16924322396517,4.861052632331848,150.0,729.1578948497772,728.9406503504799,0.48603178369091893,77.40915488090423,0.48603178369091893,77.40915488090423,0.0,0.0,5e-06,5e-06,17.23091870546341,-16.962131421069728,False,711.7097316450165,True,373.08578452797167,355.85486582250826,355.85486582250826,True,0.0,0.0,-0.48603178369091893
78,Risk-Constrained Convex Verifier,98.92110384340144,-0.11464682917466007,-99.035750672576,0.0,-99.0357506725761,-0.21724449929723733,91.59338454902172,4.861052632331848,150.0,729.1578948497772,728.9406503504799,0.10259767012257726,99.13834834269868,0.10259767012257726,99.13834834269868,1.1920928955078125e-06,0.0,5e-06,5e-06,17.23091870546341,-17.34556553463807,False,711.7097316450165,True,373.08578452797167,355.85486582250826,355.85486582250826,True,0.0,1.4210854715202004e-14,-0.10259767012257726
78,Payment-Certified N-1 Verifier,15.94196914238929,-0.24375428261095067,-16.185723425000226,0.0,-16.18572342500024,-0.21724449929723733,32.697985135018826,4.861052632331848,150.0,729.1578948497772,728.9406503504799,-0.026509783313713342,16.159213641686527,0.026509783313713342,16.159213641686527,0.0,0.0,5e-06,5e-06,17.23091870546341,-17.47467298807436,False,711.7097316450165,True,373.08578452797167,355.85486582250826,355.85486582250826,True,0.0,7.105427357601002e-15,0.026509783313713342
79,Feasible Quantile Projection,-1.4627007384094952,-1.4626638849597953,3.685344973178592e-05,0.0,3.6853449699947305e-05,-1.4626700270268316,0.12563589960336685,17.3731427192688,150.0,2605.97140789032,2604.508737863293,6.142067036307708e-06,-3.07113826636396e-05,6.142067036307708e-06,3.07113826636396e-05,2.384185791015625e-07,0.0,5.0000000000050004e-06,5e-06,62.26867278665304,-63.73133667161284,False,2542.24006507664,True,1333.388705324973,1271.12003253832,1271.12003253832,True,0.0,0.0,-6.142067036307708e-06
79,Single Feasible Projection,360.82434170035145,-1.4549791852482485,-369.87907191477416,7.59975102917469,-362.2793208855997,-1.4626700270268316,337.30827509611845,17.3731427192688,150.0,2605.97140789032,2604.508737863293,0.007690841778583035,362.2870117273783,0.007690841778583035,362.2870117273783,2.384185791015625e-07,0.0,5e-06,5e-06,62.26867278665304,-63.72365197190129,False,2542.24006507664,True,1333.388705324973,1271.12003253832,1271.12003253832,True,0.0,0.0,-0.007690841778583035
79,Risk-Constrained Convex Verifier,316.9899426902644,-1.0651918860011165,-344.18462645061265,26.129491874347153,-318.0551345762655,-1.4626700270268316,340.47737850248814,17.3731427192688,150.0,2605.97140789032,2604.508737863293,0.3974781410257151,318.45261271729123,0.3974781410257151,318.45261271729123,8.344650268554688e-07,0.0,4.999999999810711e-06,5e-06,62.26867278665304,-63.33386467265416,False,2542.24006507664,True,1333.388705324973,1271.12003253832,1271.12003253832,True,0.0,5.684341886080802e-14,-0.3974781410257151
79,Payment-Certified N-1 Verifier,238.01417376222818,-1.6075703750409502,-240.04350552952255,0.4217613922533382,-239.62174413726913,-1.4626700270268316,242.98119720071554,17.3731427192688,150.0,2605.97140789032,2604.508737863293,-0.14490034801411866,239.476843789255,0.14490034801411866,239.476843789255,-2.384185791015625e-07,0.0,5e-06,5e-06,62.26867278665304,-63.87624316169399,False,2542.24006507664,True,1333.388705324973,1271.12003253832,1271.12003253832,True,0.0,5.684341886080802e-14,0.14490034801411866
80,Feasible Quantile Projection,-0.5838184437093932,-0.5838184437093933,0.0,0.0,-1.1102230246251565e-16,-0.6270332804051577,0.7738016843795776,13.336732268333435,150.0,2000.5098402500153,1999.88280696961,0.043214836695764425,0.043214836695764536,0.043214836695764425,0.043214836695764536,1.1920928955078125e-07,0.0,5.000000000032756e-06,5.0000000000050004e-06,47.30558644980192,-47.88940489351131,False,1952.5772205198082,True,1023.594196709706,976.2886102599041,976.2886102599041,True,0.0,0.0,-0.043214836695764425
80,Single Feasible Projection,505.933697686256,0.3426067763016363,-505.59109090995463,0.0,-505.59109090995435,-0.6270332804051577,486.1011394485831,13.336732268333435,150.0,2000.5098402500153,1999.88280696961,0.969640056706794,506.56073096666114,0.969640056706794,506.56073096666114,-4.76837158203125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,47.30558644980192,-46.962979673500286,False,1952.5772205198082,True,1023.594196709706,976.2886102599041,976.2886102599041,True,0.0,-5.684341886080802e-14,-0.969640056706794
80,Risk-Constrained Convex Verifier,513.5815248727051,-0.381912149293953,-513.9634370219991,0.0,-513.9634370219991,-0.6270332804051577,455.32602821290493,13.336732268333435,150.0,2000.5098402500153,1999.88280696961,0.2451211311112047,514.2085581531103,0.2451211311112047,514.2085581531103,3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,47.30558644980192,-47.687498599095875,False,1952.5772205198082,True,1023.594196709706,976.2886102599041,976.2886102599041,True,0.0,0.0,-0.2451211311112047
80,Payment-Certified N-1 Verifier,298.4477412860939,-0.6044179555793789,-299.0521592416733,0.0,-299.0521592416733,-0.6270332804051577,250.15857759863138,13.336732268333435,150.0,2000.5098402500153,1999.88280696961,0.02261532482577877,299.07477456649906,0.02261532482577877,299.07477456649906,-2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,47.30558644980192,-47.9100044053813,False,1952.5772205198082,True,1023.594196709706,976.2886102599041,976.2886102599041,True,0.0,0.0,-0.02261532482577877
81,Feasible Quantile Projection,-2.2478310743736074,-2.2478310743736074,0.0,0.0,0.0,-2.2478310743736074,0.0,24.62769854068756,150.0,3694.154781103134,3691.9069500287605,0.0,0.0,0.0,0.0,5.960464477539062e-07,0.0,3.7125857943465235e-13,5.0000000000050004e-06,88.44479338079691,-90.69262445517052,False,3603.4621566479636,True,1890.1758717047787,1801.7310783239818,1801.7310783239818,True,0.0,0.0,0.0
81,Single Feasible Projection,1095.4620842889458,2.887314656045419,-1092.5747696329006,0.0,-1092.5747696329004,-2.2478310743736074,1426.592120371759,24.62769854068756,150.0,3694.154781103134,3691.9069500287605,5.135145730419026,1097.7099153633194,5.135145730419026,1097.7099153633194,-3.6954879760742188e-06,0.0,5e-06,5.0000000000050004e-06,88.44479338079691,-85.55747872475149,False,3603.4621566479636,True,1890.1758717047787,1801.7310783239818,1801.7310783239818,True,0.0,0.0,-5.135145730419026
81,Risk-Constrained Convex Verifier,821.9407919219295,-0.8460017226252603,-822.786793644555,0.0,-822.7867936445548,-2.2478310743736074,890.151145786047,24.62769854068756,150.0,3694.154781103134,3691.9069500287605,1.401829351748347,824.1886229963031,1.401829351748347,824.1886229963031,0.0,0.0,5e-06,5.0000000000050004e-06,88.44479338079691,-89.29079510342217,False,3603.4621566479636,True,1890.1758717047787,1801.7310783239818,1801.7310783239818,True,0.0,0.0,-1.401829351748347
81,Payment-Certified N-1 Verifier,457.90800202358446,-0.6716575084972192,-458.57965953208145,0.0,-458.5796595320817,-2.2478310743736074,513.5237777233124,24.62769854068756,150.0,3694.154781103134,3691.9069500287605,1.5761735658763882,460.15583309795807,1.5761735658763882,460.15583309795807,-1.9073486328125e-06,0.0,5e-06,5.0000000000050004e-06,88.44479338079691,-89.11645088929413,False,3603.4621566479636,True,1890.1758717047787,1801.7310783239818,1801.7310783239818,True,0.0,1.1368683772161603e-13,-1.5761735658763882
82,Feasible Quantile Projection,-1.1170700607060553,-1.1170700607060553,0.0,0.0,0.0,-1.1169883018540645,0.3907920643687248,13.349769234657288,150.0,2002.4653851985931,2001.3483968967391,-8.175885199079858e-05,-8.175885199079858e-05,8.175885199079858e-05,8.175885199079858e-05,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,47.84117063134909,-48.95824069205514,False,1953.50722626539,True,1024.5947837640442,976.7536131326951,976.7536131326949,True,0.0,0.0,8.175885199079858e-05
82,Single Feasible Projection,1357.994132093406,2.50138555859553,-1355.4927465348105,0.0,-1355.4927465348105,-1.1169883018540645,1418.6322059109807,13.349769234657288,150.0,2002.4653851985931,2001.3483968967391,3.6183738604495943,1359.11112039526,3.6183738604495943,1359.11112039526,-7.152557373046875e-07,0.0,5e-06,5.0000000000050004e-06,47.84117063134909,-45.33978507275356,False,1953.50722626539,True,1024.5947837640442,976.7536131326951,976.7536131326949,True,0.0,-1.1368683772161603e-13,-3.6183738604495943
82,Risk-Constrained Convex Verifier,1046.2393631561195,-0.029138165869426302,-1046.2685013219893,0.0,-1046.2685013219889,-1.1169883018540645,891.2542901188135,13.349769234657288,150.0,2002.4653851985931,2001.3483968967391,1.0878501359846382,1047.3563514579735,1.0878501359846382,1047.3563514579735,2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,47.84117063134909,-47.87030879721851,False,1953.50722626539,True,1024.5947837640442,976.7536131326951,976.7536131326949,True,0.0,-1.1368683772161603e-13,-1.0878501359846382
82,Payment-Certified N-1 Verifier,664.9474816830134,-0.7104636848383734,-665.6579453678515,0.0,-665.6579453678518,-1.1169883018540645,461.13085382431746,13.349769234657288,150.0,2002.4653851985931,2001.3483968967391,0.4065246170156911,666.0644699848674,0.4065246170156911,666.0644699848674,-1.3113021850585938e-06,0.0,5e-06,5.0000000000050004e-06,47.84117063134909,-48.55163431618746,False,1953.50722626539,True,1024.5947837640442,976.7536131326951,976.7536131326949,True,0.0,0.0,-0.4065246170156911
83,Feasible Quantile Projection,1.6916129202334007,-0.2142152143520626,-1.905828134585463,0.0,-1.9058281345854633,-0.21899029988885843,9.35843900591135,3.34788715839386,150.0,502.183073759079,501.96408345919014,0.004775085536795842,1.9106032201222591,0.004775085536795842,1.9106032201222591,-2.384185791015625e-07,0.0,5e-06,5e-06,11.936597906053066,-12.150813120405129,False,490.02748555313707,True,256.9503406826216,245.0137427765685,245.01374277656856,True,0.0,0.0,-0.004775085536795842
83,Single Feasible Projection,703.1627076675791,-0.259488791482795,-703.422196459062,0.0,-703.4221964590619,-0.21899029988885843,592.8596918657422,3.34788715839386,150.0,502.183073759079,501.96408345919014,-0.04049849159393659,703.381697967468,0.04049849159393659,703.381697967468,-2.384185791015625e-07,0.0,5e-06,5e-06,11.936597906053066,-12.196086697535861,False,490.02748555313707,True,256.9503406826216,245.0137427765685,245.01374277656856,True,0.0,2.842170943040401e-14,0.04049849159393659
83,Risk-Constrained Convex Verifier,482.36694993578243,-0.22136133045324868,-482.5883112662357,0.0,-482.5883112662357,-0.21899029988885843,322.81924652308226,3.34788715839386,150.0,502.183073759079,501.96408345919014,-0.002371030564390253,482.5859402356713,0.002371030564390253,482.5859402356713,1.1920928955078125e-06,0.0,5e-06,5e-06,11.936597906053066,-12.157959236506315,False,490.02748555313707,True,256.9503406826216,245.0137427765685,245.01374277656856,True,0.0,0.0,0.002371030564390253
83,Payment-Certified N-1 Verifier,286.56173296092413,-0.18638558283029738,-286.74812476801276,6.224258291025366e-06,-286.74811854375446,-0.21899029988885843,159.9449734389782,3.34788715839386,150.0,502.183073759079,501.96408345919014,0.03260471705856105,286.780723260813,0.03260471705856105,286.780723260813,8.344650268554688e-07,0.0,5e-06,5e-06,11.936597906053066,-12.122983488883364,False,490.02748555313707,True,256.9503406826216,245.0137427765685,245.01374277656856,True,0.0,0.0,-0.03260471705856105
84,Feasible Quantile Projection,-0.19725849626723146,-0.19725849626721725,0.0,0.0,1.4210854715202004e-14,-0.22268486680040667,11.469286598265171,3.0145684480667114,150.0,452.1852672100067,451.9625823432063,0.025426370533189413,0.025426370533175202,0.025426370533189413,0.025426370533175202,3.5762786865234375e-07,0.0,4.999999999921734e-06,4.999999999921734e-06,10.773689828813076,-10.970948325080293,False,441.1888925143932,True,231.36813608600968,220.5944462571966,220.5944462571966,True,0.0,0.0,-0.025426370533189413
84,Single Feasible Projection,-0.2314338695276663,-0.23143386952769518,0.0,0.0,-2.886579864025407e-14,-0.22268486680040667,2.145467087626457,3.0145684480667114,150.0,452.1852672100067,451.9625823432063,-0.008749002727288513,-0.008749002727259647,0.008749002727288513,0.008749002727259647,5.960464477539062e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,10.773689828813076,-11.005123698340771,False,441.1888925143932,True,231.36813608600968,220.5944462571966,220.5944462571966,True,0.0,0.0,0.008749002727288513
84,Risk-Constrained Convex Verifier,22.703395475915833,-0.20264830117444887,-22.906043777090275,0.0,-22.906043777090282,-0.22268486680040667,16.359182812273502,3.0145684480667114,150.0,452.1852672100067,451.9625823432063,0.020036565625957792,22.92608034271624,0.020036565625957792,22.92608034271624,4.76837158203125e-07,0.0,5e-06,4.999999999921734e-06,10.773689828813076,-10.976338129987525,False,441.1888925143932,True,231.36813608600968,220.5944462571966,220.5944462571966,True,0.0,0.0,-0.020036565625957792
84,Payment-Certified N-1 Verifier,-0.2314369537904173,-0.23143695379044615,0.0,0.0,-2.886579864025407e-14,-0.22268486680040667,2.145467072725296,3.0145684480667114,150.0,452.1852672100067,451.9625823432063,-0.008752086990039487,-0.008752086990010621,0.008752086990039487,0.008752086990010621,4.76837158203125e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,10.773689828813076,-11.005126782603522,False,441.1888925143932,True,231.36813608600968,220.5944462571966,220.5944462571966,True,0.0,0.0,0.008752086990039487
85,Feasible Quantile Projection,-1.112811645064113,-1.1127809338560724,3.0711208109821596e-05,0.0,3.0711208040656857e-05,-1.1127809338560724,0.0,14.675238370895386,150.0,2201.285755634308,2200.172974700452,0.0,-3.0711208040656857e-05,0.0,3.0711208040656857e-05,7.152557373046875e-07,0.0,0.0,5e-06,52.476134955883026,-53.5889158897391,False,2147.696839744569,True,1126.3245548281675,1073.8484198722845,1073.8484198722845,True,0.0,0.0,0.0
85,Single Feasible Projection,266.973635072545,-0.5138340406185762,-275.39876717206573,7.911298058901933,-267.48746911316357,-1.1127809338560724,385.9353900626302,14.675238370895386,150.0,2201.285755634308,2200.172974700452,0.5989468932374962,268.08641600640107,0.5989468932374962,268.08641600640107,1.1920928955078125e-06,0.0,5e-06,5e-06,52.476134955883026,-52.9899689965016,False,2147.696839744569,True,1126.3245548281675,1073.8484198722845,1073.8484198722845,True,0.0,-5.684341886080802e-14,-0.5989468932374962
85,Risk-Constrained Convex Verifier,176.8470080668253,-0.7222052952926106,-179.7795845553685,2.2103711932504324,-177.56921336211792,-1.1127809338560724,264.90299824625254,14.675238370895386,150.0,2201.285755634308,2200.172974700452,0.3905756385634618,177.95978900068138,0.3905756385634618,177.95978900068138,1.7881393432617188e-06,0.0,5e-06,5e-06,52.476134955883026,-53.19834025117564,False,2147.696839744569,True,1126.3245548281675,1073.8484198722845,1073.8484198722845,True,0.0,0.0,-0.3905756385634618
85,Payment-Certified N-1 Verifier,75.20966730630181,-0.7892065476519292,-76.68749766714899,0.68862381319515,-75.99887385395374,-1.1127809338560724,175.97398967295885,14.675238370895386,150.0,2201.285755634308,2200.172974700452,0.32357438620414314,76.32244824015788,0.32357438620414314,76.32244824015788,4.76837158203125e-07,0.0,5e-06,5e-06,52.476134955883026,-53.265341503534955,False,2147.696839744569,True,1126.3245548281675,1073.8484198722845,1073.8484198722845,True,0.0,-5.684341886080802e-14,-0.32357438620414314
86,Feasible Quantile Projection,-0.877741843887456,-0.5242569239038444,-0.354273319770178,0.7077582397537593,0.35348491998361165,-0.5488788287347575,0.6328940019011497,12.53444492816925,150.0,1880.1667392253876,1879.6178603966528,0.02462190483091309,-0.32886301515269856,0.02462190483091309,0.32886301515269856,2.384185791015625e-07,0.0,5e-06,5e-06,44.41944473981857,-44.943701663722415,False,1835.1984156568342,True,962.0186525682357,917.5992078284171,917.5992078284171,True,0.0,0.0,-0.02462190483091309
86,Single Feasible Projection,643.113027738124,1.321027931370736,-641.7919998067534,0.0,-641.7919998067532,-0.5488788287347575,801.0566281527281,12.53444492816925,150.0,1880.1667392253876,1879.6178603966528,1.8699067601054935,643.6619065668588,1.8699067601054935,643.6619065668588,1.1920928955078125e-07,0.0,5e-06,5e-06,44.41944473981857,-43.09841680844784,False,1835.1984156568342,True,962.0186525682357,917.5992078284171,917.5992078284171,True,0.0,-5.684341886080802e-14,-1.8699067601054935
86,Risk-Constrained Convex Verifier,460.3298543800654,-0.3067959205199031,-460.6366503005855,0.0,-460.6366503005853,-0.5488788287347575,478.60377372056246,12.53444492816925,150.0,1880.1667392253876,1879.6178603966528,0.24208290821485434,460.87873320880016,0.24208290821485434,460.87873320880016,1.1920928955078125e-07,0.0,5e-06,5e-06,44.41944473981857,-44.726240660338476,False,1835.1984156568342,True,962.0186525682357,917.5992078284171,917.5992078284171,True,0.0,0.0,-0.24208290821485434
86,Payment-Certified N-1 Verifier,236.51750953214645,-0.6020144559226992,-237.1195304824087,6.494339715677021e-06,-237.11952398806915,-0.5488788287347575,217.53581063449383,12.53444492816925,150.0,1880.1667392253876,1879.6178603966528,-0.053135627187941736,237.0663883608812,0.053135627187941736,237.0663883608812,3.5762786865234375e-07,0.0,5e-06,5e-06,44.41944473981857,-45.02145919574127,False,1835.1984156568342,True,962.0186525682357,917.5992078284171,917.5992078284171,True,0.0,0.0,0.053135627187941736
87,Feasible Quantile Projection,-2.2381838774448966,-2.2381470239951113,3.685344973178592e-05,0.0,3.685344978521243e-05,-2.2381470239951113,0.007528439164161682,24.644604444503784,150.0,3696.6906666755676,3694.4525196515724,0.0,-3.685344978521243e-05,0.0,3.685344978521243e-05,4.76837158203125e-07,0.0,4.999999999810711e-06,5e-06,88.49427816271782,-90.73242518671293,False,3605.9582414888546,True,1891.473398907145,1802.9791207444273,1802.9791207444273,True,0.0,0.0,0.0
87,Single Feasible Projection,923.5421263807616,-0.796069312661075,-924.3381956934228,0.0,-924.3381956934227,-2.2381470239951113,1143.4135869070888,24.644604444503784,150.0,3696.6906666755676,3694.4525196515724,1.4420777113340364,925.7802734047567,1.4420777113340364,925.7802734047567,8.344650268554688e-07,0.0,5e-06,5e-06,88.49427816271782,-89.2903474753789,False,3605.9582414888546,True,1891.473398907145,1802.9791207444273,1802.9791207444273,True,0.0,0.0,-1.4420777113340364
87,Risk-Constrained Convex Verifier,770.6769944027864,-1.8609199424604412,-772.5379143452468,0.0,-772.5379143452468,-2.2381470239951113,825.8646309450269,24.644604444503784,150.0,3696.6906666755676,3694.4525196515724,0.3772270815346701,772.9151414267815,0.3772270815346701,772.9151414267815,2.384185791015625e-06,0.0,5e-06,5e-06,88.49427816271782,-90.35519810517826,False,3605.9582414888546,True,1891.473398907145,1802.9791207444273,1802.9791207444273,True,0.0,-1.1368683772161603e-13,-0.3772270815346701
87,Payment-Certified N-1 Verifier,505.3482043274412,-1.4222146484687528,-506.7704189759097,0.0,-506.77041897590993,-2.2381470239951113,565.1923104673624,24.644604444503784,150.0,3696.6906666755676,3694.4525196515724,0.8159323755263586,507.5863513514363,0.8159323755263586,507.5863513514363,-1.1920928955078125e-07,0.0,5e-06,5e-06,88.49427816271782,-89.91649281118657,False,3605.9582414888546,True,1891.473398907145,1802.9791207444273,1802.9791207444273,True,0.0,1.1368683772161603e-13,-0.8159323755263586
