day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
74,Payment-Certified N-1 Verifier,0.8830245214070516,0.8422166284441062,-0.04080789296288175,0.0,-0.0408078929629454,-0.07178190113853589,29.408407621085644,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.913998529582642,0.9548064225455875,0.913998529582642,0.9548064225455875,-1.0728836059570312e-06,0.0,5e-06,5e-06,44.343528874218464,-43.50131224577436,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,-0.913998529582642
75,Feasible Quantile Projection,-104.77222667403979,1.0546102717849344,0.0,105.82683694582461,105.82683694582472,-1.2098394233705676,18.322797007858753,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,2.264449695155502,-103.56238725066922,2.264449695155502,103.56238725066922,-7.152557373046875e-07,0.0,5e-06,4.999999999810711e-06,98.12080098688602,-97.06619071510109,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,-2.264449695155502
75,Single Feasible Projection,-1.2098394233705392,-1.2098394233705676,0.0,0.0,-2.842170943040401e-14,-1.2098394233705676,0.0,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,-1.3113021850585938e-06,0.0,7.034373084024992e-13,4.999999999810711e-06,98.12080098688602,-99.33064041025659,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,0.0
75,Risk-Constrained Convex Verifier,-1.2098394233705392,-1.2098394233705676,0.0,0.0,-2.842170943040401e-14,-1.2098394233705676,0.0,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,-1.3113021850585938e-06,0.0,1.3345526674868324e-06,4.999999999810711e-06,98.12080098688602,-99.33064041025659,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,0.0
75,Payment-Certified N-1 Verifier,-104.77222667403979,1.0546102717849344,0.0,105.82683694582461,105.82683694582472,-1.2098394233705676,18.32279697060585,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,2.264449695155502,-103.56238725066922,2.264449695155502,103.56238725066922,-7.152557373046875e-07,0.0,5e-06,4.999999999810711e-06,98.12080098688602,-97.06619071510109,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,-2.264449695155502
76,Feasible Quantile Projection,179.2133663050689,-1.413989041963319,-180.62735534703214,0.0,-180.62735534703222,-1.3321933719570893,51.741649977862835,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,-0.08179567000622967,180.54555967702598,0.08179567000622967,180.54555967702598,-7.152557373046875e-07,0.0,5e-06,4.999999999810711e-06,48.66770928353071,-50.08169832549403,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.08179567000622967
76,Single Feasible Projection,-1.332193371957061,-1.3321933719570893,0.0,0.0,-2.842170943040401e-14,-1.3321933719570893,0.0,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,7.152557373046875e-07,0.0,2.149391775674303e-13,4.999999999810711e-06,48.66770928353071,-49.9999026554878,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.0
76,Risk-Constrained Convex Verifier,-1.332193371957061,-1.3321933719570893,0.0,0.0,-2.842170943040401e-14,-1.3321933719570893,0.0,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,7.152557373046875e-07,0.0,2.149391775674303e-13,4.999999999810711e-06,48.66770928353071,-49.9999026554878,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.0
76,Payment-Certified N-1 Verifier,-1.3321872291766574,-1.3321872291766859,0.0,0.0,-2.842170943040401e-14,-1.3321933719570893,0.1719147264957428,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,6.142780403450843e-06,6.142780431872552e-06,6.142780403450843e-06,6.142780431872552e-06,9.5367431640625e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,48.66770928353071,-49.999896512707394,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,-6.142780403450843e-06
77,Feasible Quantile Projection,11.14310475716511,-0.12199490676060964,-11.265099663925714,0.0,-11.26509966392572,-0.12198569312877794,2.5586696788668633,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,-9.213631831705982e-06,11.265090450293888,9.213631831705982e-06,11.265090450293888,-5.960464477539062e-07,0.0,5e-06,5e-06,10.374952733516693,-10.496947640277302,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,9.213631831705982e-06
77,Single Feasible Projection,-0.12201640433687988,-0.12198569312877794,3.0711208109821596e-05,0.0,3.071120810194117e-05,-0.12198569312877794,0.0,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,0.0,-3.071120810194117e-05,0.0,3.071120810194117e-05,-2.384185791015625e-07,0.0,1.4299672557172016e-13,5e-06,10.374952733516693,-10.496938426645471,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,0.0
77,Risk-Constrained Convex Verifier,-0.12201640433687988,-0.12198569312877794,3.0711208109821596e-05,0.0,3.071120810194117e-05,-0.12198569312877794,0.0,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,0.0,-3.071120810194117e-05,0.0,3.071120810194117e-05,-2.384185791015625e-07,0.0,1.4299672557172016e-13,5e-06,10.374952733516693,-10.496938426645471,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,0.0
77,Payment-Certified N-1 Verifier,-0.12201640433687988,-0.12198569312877794,3.0711208109821596e-05,0.0,3.071120810194117e-05,-0.12198569312877794,0.0,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,0.0,-3.071120810194117e-05,0.0,3.071120810194117e-05,-2.384185791015625e-07,0.0,1.4299672557172016e-13,5e-06,10.374952733516693,-10.496938426645471,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,0.0
78,Feasible Quantile Projection,0.10631283088786603,0.10631283088785892,0.0,0.0,-7.105427357601002e-15,-0.24274110316505926,13.771292693912983,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.3490539340529182,0.3490539340529253,0.3490539340529182,0.3490539340529253,4.76837158203125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,22.788837015628815,-22.682524184740956,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,-0.3490539340529182
78,Single Feasible Projection,-0.24274110316508057,-0.24274110316505926,0.0,0.0,2.1316282072803006e-14,-0.24274110316505926,0.0,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.0,-2.1316282072803006e-14,0.0,2.1316282072803006e-14,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,22.788837015628815,-23.031578118793874,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,0.0
78,Risk-Constrained Convex Verifier,-0.24274110316508057,-0.24274110316505926,0.0,0.0,2.1316282072803006e-14,-0.24274110316505926,0.0,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.0,-2.1316282072803006e-14,0.0,2.1316282072803006e-14,1.1920928955078125e-07,0.0,1.0344960443831042e-07,5.000000000032756e-06,22.788837015628815,-23.031578118793874,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,0.0
78,Payment-Certified N-1 Verifier,0.10631283088786603,0.10631283088785892,0.0,0.0,-7.105427357601002e-15,-0.24274110316505926,13.771292589604855,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.3490539340529182,0.3490539340529253,0.3490539340529182,0.3490539340529253,4.76837158203125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,22.788837015628815,-22.682524184740956,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,-0.3490539340529182
79,Feasible Quantile Projection,-17.649139358718216,-1.3292328137648728,0.0,16.319906544953458,16.319906544953344,-1.4644022579664124,11.466626271605492,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.13516944420153965,-16.184737100751803,0.13516944420153965,16.184737100751803,8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,70.53782939910889,-71.86706221287376,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,-0.13516944420153965
79,Single Feasible Projection,-1.4644022579664693,-1.4644022579664124,0.0,0.0,5.684341886080802e-14,-1.4644022579664124,0.0,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,5.382361223382759e-13,4.999999999810711e-06,70.53782939910889,-72.0022316570753,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,0.0
79,Risk-Constrained Convex Verifier,-1.4644022579664693,-1.4644022579664124,0.0,0.0,5.684341886080802e-14,-1.4644022579664124,0.0,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,5.444667454668206e-07,4.999999999810711e-06,70.53782939910889,-72.0022316570753,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,0.0
79,Payment-Certified N-1 Verifier,-17.649139358718216,-1.3292328137648728,0.0,16.319906544953458,16.319906544953344,-1.4644022579664124,11.466626279056072,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.13516944420153965,-16.184737100751803,0.13516944420153965,16.184737100751803,8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,70.53782939910889,-71.86706221287376,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,-0.13516944420153965
80,Feasible Quantile Projection,-6.833053382025554,-0.07066341818003252,-11.229418395942819,17.991808359788312,6.762389963845521,-0.8173006077714717,31.421544641256332,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,0.7466371895914392,-6.015752774254082,0.7466371895914392,6.015752774254082,1.1920928955078125e-07,0.0,5e-06,4.999999992705284e-06,55.07729760557413,-55.14796102375416,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,0.0,-0.7466371895914392
80,Single Feasible Projection,-0.8173006077714717,-0.8173006077714717,0.0,0.0,0.0,-0.8173006077714717,0.0,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,0.0,0.0,0.0,0.0,5.960464477539062e-07,0.0,7.132072710192006e-13,4.999999992705284e-06,55.07729760557413,-55.8945982133456,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,0.0,0.0
80,Risk-Constrained Convex Verifier,-0.8173006077714717,-0.8173006077714717,0.0,0.0,0.0,-0.8173006077714717,0.0,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,0.0,0.0,0.0,0.0,5.960464477539062e-07,0.0,7.132072710192006e-13,4.999999992705284e-06,55.07729760557413,-55.8945982133456,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,0.0,0.0
80,Payment-Certified N-1 Verifier,-6.833053382025554,-0.07066341818003252,-11.229418395942819,17.991808359788312,6.762389963845521,-0.8173006077714717,31.421544693410397,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,0.7466371895914392,-6.015752774254082,0.7466371895914392,6.015752774254082,1.1920928955078125e-07,0.0,5e-06,4.999999992705284e-06,55.07729760557413,-55.14796102375416,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,0.0,-0.7466371895914392
81,Feasible Quantile Projection,-2.351684868005151,-2.3516848680052647,0.0,0.0,-1.1368683772161603e-13,-2.3516848680052647,2.8622994124889374,39.95721709728241,150.0,5993.582564592361,5991.230879724356,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,5.960464477539062e-07,0.0,5.000000001587068e-06,5.000000001587068e-06,145.4054048806429,-147.75708974864816,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,0.0
81,Single Feasible Projection,-2.3516848680052647,-2.3516848680052647,0.0,0.0,0.0,-2.3516848680052647,0.0,39.95721709728241,150.0,5993.582564592361,5991.230879724356,0.0,0.0,0.0,0.0,5.960464477539062e-07,0.0,1.2434497875801753e-12,5.000000001587068e-06,145.4054048806429,-147.75708974864816,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,0.0
81,Risk-Constrained Convex Verifier,-2.3516848680052647,-2.3516848680052647,0.0,0.0,0.0,-2.3516848680052647,0.0,39.95721709728241,150.0,5993.582564592361,5991.230879724356,0.0,0.0,0.0,0.0,5.960464477539062e-07,0.0,1.2434497875801753e-12,5.000000001587068e-06,145.4054048806429,-147.75708974864816,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,0.0
81,Payment-Certified N-1 Verifier,-2.351684868005151,-2.3516848680052647,0.0,0.0,-1.1368683772161603e-13,-2.3516848680052647,2.862299360334873,39.95721709728241,150.0,5993.582564592361,5991.230879724356,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,5.960464477539062e-07,0.0,4.9999999980343546e-06,5.000000001587068e-06,145.4054048806429,-147.75708974864816,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,0.0
82,Feasible Quantile Projection,-1.5765169604731568,-1.576516960473299,0.0,0.0,-1.4210854715202004e-13,-1.1205580933417991,33.60979236662388,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,-0.4559588671314998,-0.4559588671313577,0.4559588671314998,0.4559588671313577,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,64.9121477380395,-66.48866469851279,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,3.552713678800501e-15,0.4559588671314998
82,Single Feasible Projection,-1.1205580933418844,-1.1205580933417991,0.0,0.0,8.526512829121202e-14,-1.1205580933417991,0.0,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,0.0,-8.526512829121202e-14,0.0,8.526512829121202e-14,-3.5762786865234375e-07,0.0,1.270095140171179e-12,5.0000000000050004e-06,64.9121477380395,-66.03270583138129,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,0.0,0.0
82,Risk-Constrained Convex Verifier,-1.1205580933418844,-1.1205580933417991,0.0,0.0,8.526512829121202e-14,-1.1205580933417991,0.0,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,0.0,-8.526512829121202e-14,0.0,8.526512829121202e-14,-3.5762786865234375e-07,0.0,1.270095140171179e-12,5.0000000000050004e-06,64.9121477380395,-66.03270583138129,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,0.0,0.0
82,Payment-Certified N-1 Verifier,-1.5765169604731568,-1.576516960473299,0.0,0.0,-1.4210854715202004e-13,-1.1205580933417991,33.60979234427214,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,-0.4559588671314998,-0.4559588671313577,0.4559588671314998,0.4559588671313577,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,64.9121477380395,-66.48866469851279,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,3.552713678800501e-15,0.4559588671314998
83,Feasible Quantile Projection,28.58338872718288,-0.2166991496271251,-28.800087876810032,0.0,-28.800087876810004,-0.21934138948238058,14.399107240140438,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,0.0026422398552554682,28.80273011666526,0.0026422398552554682,28.80273011666526,3.5762786865234375e-07,0.0,5e-06,5e-06,13.615440890192986,-13.83214003982011,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,0.0,-0.0026422398552554682
83,Single Feasible Projection,-0.21937210069048518,-0.21934138948238058,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.21934138948238058,0.0,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,0.0,0.0,2.4158453015843406e-13,5e-06,13.615440890192986,-13.834782279675366,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,0.0,0.0
83,Risk-Constrained Convex Verifier,-0.21937210069048518,-0.21934138948238058,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.21934138948238058,0.0,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,0.0,0.0,2.4158453015843406e-13,5e-06,13.615440890192986,-13.834782279675366,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,0.0,0.0
83,Payment-Certified N-1 Verifier,-0.21937210069048518,-0.21934138948238058,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.21934138948238058,0.0,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,0.0,0.0,2.4158453015843406e-13,5e-06,13.615440890192986,-13.834782279675366,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,0.0,0.0
84,Feasible Quantile Projection,-0.2226380429446948,-0.2226380429446948,0.0,0.0,0.0,-0.2226380429446948,0.0,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,5.346834086594754e-13,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
84,Single Feasible Projection,-0.2226380429446948,-0.2226380429446948,0.0,0.0,0.0,-0.2226380429446948,0.0,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,5.346834086594754e-13,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
84,Risk-Constrained Convex Verifier,-0.2226380429446948,-0.2226380429446948,0.0,0.0,0.0,-0.2226380429446948,0.0,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,5.346834086594754e-13,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
84,Payment-Certified N-1 Verifier,-0.2226380429446948,-0.2226380429446948,0.0,0.0,0.0,-0.2226380429446948,0.0,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
85,Feasible Quantile Projection,-49.15791762649264,0.34517130378041827,3.0711208109821596e-05,49.50305821906489,49.50308893027306,-1.277762134701561,22.824997447431087,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,1.6229334384819794,-47.88015549179108,1.6229334384819794,47.88015549179108,9.5367431640625e-07,0.0,5e-06,5e-06,70.99366328120232,-70.6484919774219,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,-1.7763568394002505e-15,-1.6229334384819794
85,Single Feasible Projection,-1.2777928459097154,-1.277762134701561,3.0711208109821596e-05,0.0,3.0711208154343694e-05,-1.277762134701561,0.0,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,0.0,-3.0711208154343694e-05,0.0,3.0711208154343694e-05,4.76837158203125e-07,0.0,0.0,5e-06,70.99366328120232,-72.27142541590388,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,0.0,0.0
85,Risk-Constrained Convex Verifier,-1.2777928459097154,-1.277762134701561,3.0711208109821596e-05,0.0,3.0711208154343694e-05,-1.277762134701561,0.0,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,0.0,-3.0711208154343694e-05,0.0,3.0711208154343694e-05,4.76837158203125e-07,0.0,3.5198704217975774e-07,5e-06,70.99366328120232,-72.27142541590388,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,0.0,0.0
85,Payment-Certified N-1 Verifier,-49.15791762649264,0.34517130378041827,3.0711208109821596e-05,49.50305821906489,49.50308893027306,-1.277762134701561,22.824997514486313,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,1.6229334384819794,-47.88015549179108,1.6229334384819794,47.88015549179108,9.5367431640625e-07,0.0,5e-06,5e-06,70.99366328120232,-70.6484919774219,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,-1.7763568394002505e-15,-1.6229334384819794
86,Feasible Quantile Projection,-8.178556532071823,-0.2687581928292886,-5.401890066550158,13.311688405792669,7.909798339242535,-0.7376906838138666,28.284521847963333,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.468932490984578,-7.440865848257957,0.468932490984578,7.440865848257957,1.0728836059570312e-06,0.0,5e-06,5e-06,49.30187200754881,-49.5706302003781,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,-0.468932490984578
86,Single Feasible Projection,-0.7377213950219641,-0.7376906838138666,3.0711208109821596e-05,0.0,3.0711208097500275e-05,-0.7376906838138666,0.0,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.0,-3.0711208097500275e-05,0.0,3.0711208097500275e-05,1.1920928955078125e-07,0.0,7.744915819785092e-13,5e-06,49.30187200754881,-50.039562691362676,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,0.0
86,Risk-Constrained Convex Verifier,-0.7377213950219641,-0.7376906838138666,3.0711208109821596e-05,0.0,3.0711208097500275e-05,-0.7376906838138666,0.0,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.0,-3.0711208097500275e-05,0.0,3.0711208097500275e-05,1.1920928955078125e-07,0.0,7.744915819785092e-13,5e-06,49.30187200754881,-50.039562691362676,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,0.0
86,Payment-Certified N-1 Verifier,-8.178556532071823,-0.2687581928292886,-5.401890066550158,13.311688405792669,7.909798339242535,-0.7376906838138666,28.284521885216236,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.468932490984578,-7.440865848257957,0.468932490984578,7.440865848257957,1.0728836059570312e-06,0.0,5e-06,5e-06,49.30187200754881,-49.5706302003781,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,-0.468932490984578
87,Feasible Quantile Projection,28.787850264531436,-2.041791971392266,-40.987278871419875,10.157636635496244,-30.8296422359237,-2.296385509018819,14.803724505007267,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.2545935376265529,31.084235773550255,0.2545935376265529,31.084235773550255,9.5367431640625e-07,0.0,5e-06,5e-06,99.62960693985224,-101.67139891124451,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,-0.2545935376265529
87,Single Feasible Projection,-2.2964100779853425,-2.296385509018819,2.4568966487857278e-05,0.0,2.4568966523474955e-05,-2.296385509018819,0.0,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.0,-2.4568966523474955e-05,0.0,2.4568966523474955e-05,-2.384185791015625e-07,0.0,1.3908874052503961e-12,5e-06,99.62960693985224,-101.92599244887106,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,0.0
87,Risk-Constrained Convex Verifier,-2.2964100779853425,-2.296385509018819,2.4568966487857278e-05,0.0,2.4568966523474955e-05,-2.296385509018819,0.0,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.0,-2.4568966523474955e-05,0.0,2.4568966523474955e-05,-2.384185791015625e-07,0.0,4.0431185333034136e-07,5e-06,99.62960693985224,-101.92599244887106,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,0.0
87,Payment-Certified N-1 Verifier,28.787850264531436,-2.041791971392266,-40.987278871419875,10.157636635496244,-30.8296422359237,-2.296385509018819,14.803724467754364,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.2545935376265529,31.084235773550255,0.2545935376265529,31.084235773550255,9.5367431640625e-07,0.0,5e-06,5e-06,99.62960693985224,-101.67139891124451,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,-0.2545935376265529
88,Feasible Quantile Projection,18.669360047587688,-1.3350869577744042,-20.00444700536216,0.0,-20.004447005362092,-1.1309394078630248,19.338699154555798,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,-0.2041475499113794,19.800299455450713,0.2041475499113794,19.800299455450713,-1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,48.60313557088375,-49.93822252865816,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,8.881784197001252e-16,0.2041475499113794
88,Single Feasible Projection,-1.1309394078630248,-1.1309394078630248,0.0,0.0,0.0,-1.1309394078630248,0.0,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,0.0,0.0,0.0,0.0,-3.5762786865234375e-07,0.0,0.0,5.0000000000050004e-06,48.60313557088375,-49.734074978746776,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,0.0,0.0
88,Risk-Constrained Convex Verifier,-1.1309394078630248,-1.1309394078630248,0.0,0.0,0.0,-1.1309394078630248,0.0,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,0.0,0.0,0.0,0.0,-3.5762786865234375e-07,0.0,0.0,5.0000000000050004e-06,48.60313557088375,-49.734074978746776,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,0.0,0.0
88,Payment-Certified N-1 Verifier,18.669360047587688,-1.3350808120857067,-20.004440859673462,0.0,-20.004440859673394,-1.1309394078630248,19.338698975741863,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,-0.2041414042226819,19.800299455450713,0.2041414042226819,19.800299455450713,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,48.60313557088375,-49.93821638296946,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,8.881784197001252e-16,0.2041414042226819
