day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
75,Feasible Quantile Projection,-108.73151350244633,1.244182029685934,0.0,109.97569553213236,109.97569553213226,-1.2098394233706813,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,2.4540214530566153,-107.52167407907565,2.4540214530566153,107.52167407907565,-7.152557373046875e-07,0.0,5e-06,4.999999999810711e-06,98.12080098688602,-96.8766189572001,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,-2.4540214530566153
75,Single Feasible Projection,-1.2098394233706244,-1.2098394233706813,0.0,0.0,-5.684341886080802e-14,-1.2098394233706813,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.3113021850585938e-06,0.0,7.034373084024992e-13,4.999999999810711e-06,98.12080098688602,-99.3306404102567,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,0.0
75,Risk-Constrained Convex Verifier,-1.2098394233706244,-1.2098394233706813,0.0,0.0,-5.684341886080802e-14,-1.2098394233706813,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.3113021850585938e-06,0.0,7.034373084024992e-13,4.999999999810711e-06,98.12080098688602,-99.3306404102567,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,0.0
75,Payment-Certified N-1 Verifier,-108.73151350244633,1.244182029685934,0.0,109.97569553213236,109.97569553213226,-1.2098394233706813,27.688855528831482,150.0,4153.328329324722,4152.1184899013515,2.4540214530566153,-107.52167407907565,2.4540214530566153,107.52167407907565,-7.152557373046875e-07,0.0,5e-06,4.999999999810711e-06,98.12080098688602,-96.8766189572001,False,4053.9976889144655,True,2125.1196454441188,2026.9988444572327,2026.9988444572327,True,0.0,0.0,-2.4540214530566153
76,Feasible Quantile Projection,186.03462361827943,-1.8623549681451657,-187.89697858642458,0.0,-187.89697858642458,-1.3321933719570325,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,-0.5301615961881332,187.36681699023646,0.5301615961881332,187.36681699023646,0.0,0.0,5e-06,4.999999999810711e-06,48.66770928353071,-50.53006425167588,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.5301615961881332
76,Single Feasible Projection,-1.3321933719570325,-1.3321933719570325,0.0,0.0,0.0,-1.3321933719570325,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,0.0,0.0,0.0,0.0,7.152557373046875e-07,0.0,2.149391775674303e-13,4.999999999810711e-06,48.66770928353071,-49.999902655487745,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.0
76,Risk-Constrained Convex Verifier,-1.3321933719570325,-1.3321933719570325,0.0,0.0,0.0,-1.3321933719570325,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,0.0,0.0,0.0,0.0,7.152557373046875e-07,0.0,2.149391775674303e-13,4.999999999810711e-06,48.66770928353071,-49.999902655487745,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.0
76,Payment-Certified N-1 Verifier,186.03461747259072,-1.8623549681451692,-187.89697244073588,0.0,-187.8969724407359,-1.3321933719570325,13.524428367614746,150.0,2028.664255142212,2027.3320617702548,-0.5301615961881367,187.36681084454776,0.5301615961881367,187.36681084454776,0.0,0.0,5e-06,4.999999999810711e-06,48.66770928353071,-50.53006425167588,False,1978.664352486724,True,1037.9998855268927,989.332176243362,989.332176243362,True,0.0,0.0,0.5301615961881367
77,Feasible Quantile Projection,11.073455805961677,-0.12190718219012098,-11.195362988151793,0.0,-11.195362988151798,-0.12198569312877794,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,7.851093865696157e-05,11.195441499090455,7.851093865696157e-05,11.195441499090455,-2.384185791015625e-07,0.0,5e-06,5e-06,10.374952733516693,-10.496859915706814,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,-7.851093865696157e-05
77,Single Feasible Projection,-0.12201640433687988,-0.12198569312877794,3.0711208109821596e-05,0.0,3.071120810194117e-05,-0.12198569312877794,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,0.0,-3.071120810194117e-05,0.0,3.071120810194117e-05,-2.384185791015625e-07,0.0,1.4299672557172016e-13,5e-06,10.374952733516693,-10.496938426645471,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,0.0
77,Risk-Constrained Convex Verifier,-0.12201640433687988,-0.12198569312877794,3.0711208109821596e-05,0.0,3.071120810194117e-05,-0.12198569312877794,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,0.0,-3.071120810194117e-05,0.0,3.071120810194117e-05,-2.384185791015625e-07,0.0,1.4299672557172016e-13,5e-06,10.374952733516693,-10.496938426645471,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,0.0
77,Payment-Certified N-1 Verifier,-0.12201640433687988,-0.12198569312877794,3.0711208109821596e-05,0.0,3.071120810194117e-05,-0.12198569312877794,2.9294204711914062,150.0,439.41307067871094,439.2910849855822,0.0,-3.071120810194117e-05,0.0,3.071120810194117e-05,-2.384185791015625e-07,0.0,1.4299672557172016e-13,5e-06,10.374952733516693,-10.496938426645471,False,428.9161322520655,True,224.83301885954944,214.45806612603275,214.45806612603275,True,0.0,0.0,0.0
78,Feasible Quantile Projection,0.11621829969362807,0.11621829969361563,0.0,0.0,-1.2434497875801753e-14,-0.24274110316505926,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.3589594028586749,0.3589594028586873,0.3589594028586749,0.3589594028586873,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,22.788837015628815,-22.6726187159352,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,-0.3589594028586749
78,Single Feasible Projection,-0.24274110316509478,-0.24274110316505926,0.0,0.0,3.552713678800501e-14,-0.24274110316505926,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,22.788837015628815,-23.031578118793874,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,0.0
78,Risk-Constrained Convex Verifier,-0.24274110316509478,-0.24274110316505926,0.0,0.0,3.552713678800501e-14,-0.24274110316505926,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.0,-3.552713678800501e-14,0.0,3.552713678800501e-14,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,22.788837015628815,-23.031578118793874,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,0.0
78,Payment-Certified N-1 Verifier,0.11621829969362807,0.11621829969361563,0.0,0.0,-1.2434497875801753e-14,-0.24274110316505926,6.441740989685059,150.0,966.2611484527588,966.0184073495938,0.3589594028586749,0.3589594028586873,0.3589594028586749,0.3589594028586873,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,22.788837015628815,-22.6726187159352,False,943.229570333965,True,494.4036221826113,471.6147851669825,471.6147851669825,True,0.0,0.0,-0.3589594028586749
79,Feasible Quantile Projection,-23.651571297570214,-1.4301656967246608,0.0,22.221405600845543,22.221405600845554,-1.4644022579664124,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.03423656124175167,-22.187169039603802,0.03423656124175167,22.187169039603802,5.960464477539062e-07,0.0,5e-06,4.999999999810711e-06,70.53782939910889,-71.96799509583354,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,-0.03423656124175167
79,Single Feasible Projection,-1.4644022579663556,-1.4644022579664124,0.0,0.0,-5.684341886080802e-14,-1.4644022579664124,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,5.382361223382759e-13,4.999999999810711e-06,70.53782939910889,-72.0022316570753,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,0.0
79,Risk-Constrained Convex Verifier,-1.4644022579663556,-1.4644022579664124,0.0,0.0,-5.684341886080802e-14,-1.4644022579664124,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,5.169198402654729e-13,4.999999999810711e-06,70.53782939910889,-72.0022316570753,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,0.0
79,Payment-Certified N-1 Verifier,-23.651571297570214,-1.4301656967246608,0.0,22.221405600845543,22.221405600845554,-1.4644022579664124,19.735265612602234,150.0,2960.289841890335,2958.8254396323687,0.03423656124175167,-22.187169039603802,0.03423656124175167,22.187169039603802,5.960464477539062e-07,0.0,5e-06,4.999999999810711e-06,70.53782939910889,-71.96799509583354,False,2888.28761023326,True,1514.6816345157388,1444.14380511663,1444.14380511663,True,0.0,0.0,-0.03423656124175167
80,Feasible Quantile Projection,-22.63158352472695,0.24931676793580948,-9.882843894066896,32.76374418672966,22.88090029266276,-0.8173006077715286,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,1.066617375707338,-21.81428291695542,1.066617375707338,21.81428291695542,5.960464477539062e-07,0.0,5e-06,4.999999992705284e-06,55.07729760557413,-54.82798083763832,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,-7.105427357601002e-15,-1.066617375707338
80,Single Feasible Projection,-0.8173006077714433,-0.8173006077715286,0.0,0.0,-8.526512829121202e-14,-0.8173006077715286,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,0.0,8.526512829121202e-14,0.0,8.526512829121202e-14,5.960464477539062e-07,0.0,7.132072710192006e-13,4.999999992705284e-06,55.07729760557413,-55.89459821334566,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,0.0,0.0
80,Risk-Constrained Convex Verifier,-0.8173006077714433,-0.8173006077715286,0.0,0.0,-8.526512829121202e-14,-0.8173006077715286,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,0.0,8.526512829121202e-14,0.0,8.526512829121202e-14,5.960464477539062e-07,0.0,7.132072710192006e-13,4.999999992705284e-06,55.07729760557413,-55.89459821334566,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,0.0,0.0
80,Payment-Certified N-1 Verifier,-22.63158352472695,0.24931676793580948,-9.882843894066896,32.76374418672966,22.88090029266276,-0.8173006077715286,15.502852082252502,150.0,2325.4278123378754,2324.610511730104,1.066617375707338,-21.81428291695542,1.066617375707338,21.81428291695542,5.960464477539062e-07,0.0,4.999999999810711e-06,4.999999992705284e-06,55.07729760557413,-54.82798083763832,False,2269.53321412453,True,1189.843904667839,1134.766607062265,1134.766607062265,True,0.0,-7.105427357601002e-15,-1.066617375707338
81,Feasible Quantile Projection,-2.351691010072159,-2.3516910100723862,0.0,0.0,-2.2737367544323206e-13,-2.3516848680052362,39.95721709728241,150.0,5993.582564592361,5991.230879724356,-6.142067149994546e-06,-6.14206692262087e-06,6.142067149994546e-06,6.14206692262087e-06,3.5762786865234375e-07,0.0,5.000000005139782e-06,5.000000001587068e-06,145.4054048806429,-147.75709589071528,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,6.142067149994546e-06
81,Single Feasible Projection,-2.3516848680051226,-2.3516848680052362,0.0,0.0,-1.1368683772161603e-13,-2.3516848680052362,39.95721709728241,150.0,5993.582564592361,5991.230879724356,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,5.960464477539062e-07,0.0,1.2434497875801753e-12,5.000000001587068e-06,145.4054048806429,-147.75708974864813,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,0.0
81,Risk-Constrained Convex Verifier,-2.3516848680051226,-2.3516848680052362,0.0,0.0,-1.1368683772161603e-13,-2.3516848680052362,39.95721709728241,150.0,5993.582564592361,5991.230879724356,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,5.960464477539062e-07,0.0,1.2434497875801753e-12,5.000000001587068e-06,145.4054048806429,-147.75708974864813,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,0.0
81,Payment-Certified N-1 Verifier,-2.351691010072159,-2.3516910100723862,0.0,0.0,-2.2737367544323206e-13,-2.3516848680052362,39.95721709728241,150.0,5993.582564592361,5991.230879724356,-6.142067149994546e-06,-6.14206692262087e-06,6.142067149994546e-06,6.14206692262087e-06,3.5762786865234375e-07,0.0,4.999999996257998e-06,5.000000001587068e-06,145.4054048806429,-147.75709589071528,False,5845.825474843713,True,3068.3181423024994,2922.9127374218565,2922.9127374218565,True,0.0,0.0,6.142067149994546e-06
82,Feasible Quantile Projection,5.117873742386492,-1.3644880722016826,-6.482361814588175,0.0,-6.482361814588175,-1.120558093341856,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,-0.2439299788598266,6.238431835728348,0.2439299788598266,6.238431835728348,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,64.9121477380395,-66.27663581024117,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,4.440892098500626e-16,0.2439299788598266
82,Single Feasible Projection,-1.1205580933417991,-1.120558093341856,0.0,0.0,-5.684341886080802e-14,-1.120558093341856,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,1.270095140171179e-12,5.0000000000050004e-06,64.9121477380395,-66.03270583138135,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,0.0,0.0
82,Risk-Constrained Convex Verifier,-1.1205580933417991,-1.120558093341856,0.0,0.0,-5.684341886080802e-14,-1.120558093341856,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,1.270095140171179e-12,5.0000000000050004e-06,64.9121477380395,-66.03270583138135,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,0.0,0.0
82,Payment-Certified N-1 Verifier,5.117873742386492,-1.3644880722016826,-6.482361814588175,0.0,-6.482361814588175,-1.120558093341856,18.226171135902405,150.0,2733.9256703853607,2732.8051122920187,-0.2439299788598266,6.238431835728348,0.2439299788598266,6.238431835728348,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,64.9121477380395,-66.27663581024117,False,2667.8929645539793,True,1398.8586300150291,1333.9464822769896,1333.9464822769896,True,0.0,4.440892098500626e-16,0.2439299788598266
83,Feasible Quantile Projection,23.726874409451433,-0.22620276837750453,-23.953077177828973,0.0,-23.953077177828938,-0.21934138948238058,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,-0.0068613788951239485,23.946215798933814,0.0068613788951239485,23.946215798933814,-1.1920928955078125e-07,0.0,5e-06,5e-06,13.615440890192986,-13.84164365857049,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,-1.7763568394002505e-15,0.0068613788951239485
83,Single Feasible Projection,-0.21937210069048518,-0.21934138948238058,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.21934138948238058,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,0.0,0.0,2.4158453015843406e-13,5e-06,13.615440890192986,-13.834782279675366,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,0.0,0.0
83,Risk-Constrained Convex Verifier,-0.21937210069048518,-0.21934138948238058,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.21934138948238058,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,0.0,0.0,2.4158453015843406e-13,5e-06,13.615440890192986,-13.834782279675366,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,0.0,0.0
83,Payment-Certified N-1 Verifier,23.726874409451433,-0.22620276837750453,-23.953077177828973,0.0,-23.953077177828938,-0.21934138948238058,3.8274563550949097,150.0,574.1184532642365,573.8991118747541,-0.0068613788951239485,23.946215798933814,0.0068613788951239485,23.946215798933814,-1.1920928955078125e-07,0.0,5e-06,5e-06,13.615440890192986,-13.84164365857049,False,560.2836709845611,True,293.75727638247355,280.14183549228056,280.14183549228056,True,0.0,-1.7763568394002505e-15,0.0068613788951239485
84,Feasible Quantile Projection,-0.2226380429447019,-0.2226380429446948,0.0,0.0,7.105427357601002e-15,-0.2226380429446948,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,5.346834086594754e-13,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
84,Single Feasible Projection,-0.2226380429447019,-0.2226380429446948,0.0,0.0,7.105427357601002e-15,-0.2226380429446948,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,5.346834086594754e-13,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
84,Risk-Constrained Convex Verifier,-0.2226380429447019,-0.2226380429446948,0.0,0.0,7.105427357601002e-15,-0.2226380429446948,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,5.346834086594754e-13,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
84,Payment-Certified N-1 Verifier,-0.2226380429447019,-0.2226380429446948,0.0,0.0,7.105427357601002e-15,-0.2226380429446948,2.9336987733840942,150.0,440.05481600761414,439.8321779646694,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,0.0,4.999999999921734e-06,10.490586824715137,-10.713224867659832,False,429.3415911399543,True,225.16138239469228,214.67079556997714,214.67079556997714,True,0.0,0.0,0.0
85,Feasible Quantile Projection,-49.879594233450874,0.39471101276211584,3.0711208109821596e-05,50.274274535004935,50.27430524621299,-1.2777621347014474,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,1.6724731474635632,-48.601832098749426,1.6724731474635632,48.601832098749426,-2.384185791015625e-07,0.0,5e-06,5e-06,70.99366328120232,-70.5989522684402,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,3.552713678800501e-15,-1.6724731474635632
85,Single Feasible Projection,-1.2777928459096017,-1.2777621347014474,3.0711208109821596e-05,0.0,3.0711208154343694e-05,-1.2777621347014474,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,0.0,-3.0711208154343694e-05,0.0,3.0711208154343694e-05,4.76837158203125e-07,0.0,0.0,5e-06,70.99366328120232,-72.27142541590376,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,0.0,0.0
85,Risk-Constrained Convex Verifier,-1.2777928459096017,-1.2777621347014474,3.0711208109821596e-05,0.0,3.0711208154343694e-05,-1.2777621347014474,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,0.0,-3.0711208154343694e-05,0.0,3.0711208154343694e-05,4.76837158203125e-07,0.0,0.0,5e-06,70.99366328120232,-72.27142541590376,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,0.0,0.0
85,Payment-Certified N-1 Verifier,-49.879594233450874,0.39471101276211584,3.0711208109821596e-05,50.274274535004935,50.27430524621299,-1.2777621347014474,19.918825149536133,150.0,2987.82377243042,2986.5460102957186,1.6724731474635632,-48.601832098749426,1.6724731474635632,48.601832098749426,-2.384185791015625e-07,0.0,5e-06,5e-06,70.99366328120232,-70.5989522684402,False,2915.5523470145163,True,1528.7698367884605,1457.7761735072581,1457.7761735072581,True,0.0,3.552713678800501e-15,-1.6724731474635632
86,Feasible Quantile Projection,-17.47095381092203,0.20515258946967663,-4.559155469085805,22.235261869477544,17.676106400391706,-0.7376906838138098,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.9428432732834864,-16.73326312710822,0.9428432732834864,16.73326312710822,5.960464477539062e-07,0.0,5e-06,5e-06,49.30187200754881,-49.09671941807913,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,-0.9428432732834864
86,Single Feasible Projection,-0.7377213950219357,-0.7376906838138098,3.0711208109821596e-05,0.0,3.0711208125921985e-05,-0.7376906838138098,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.0,-3.0711208125921985e-05,0.0,3.0711208125921985e-05,1.1920928955078125e-07,0.0,7.744915819785092e-13,5e-06,49.30187200754881,-50.03956269136262,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,0.0
86,Risk-Constrained Convex Verifier,-0.7377213950219357,-0.7376906838138098,3.0711208109821596e-05,0.0,3.0711208125921985e-05,-0.7376906838138098,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.0,-3.0711208125921985e-05,0.0,3.0711208125921985e-05,1.1920928955078125e-07,0.0,7.744915819785092e-13,5e-06,49.30187200754881,-50.03956269136262,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,0.0
86,Payment-Certified N-1 Verifier,-17.470960013799132,0.205146386592574,-4.559155469085805,22.235261869477544,17.676106400391706,-0.7376906838138098,13.875479102134705,150.0,2081.3218653202057,2080.5841746363917,0.9428370704063838,-16.733269329985323,0.9428370704063838,16.733269329985323,3.5762786865234375e-07,0.0,5e-06,5e-06,49.30187200754881,-49.096725620956235,False,2031.282302628843,True,1064.9430233219703,1015.6411513144214,1015.6411513144214,True,0.0,0.0,-0.9428370704063838
87,Feasible Quantile Projection,-10.064167670748532,-2.093032664282873,2.4568966487857278e-05,7.971110437498934,7.9711350064656585,-2.296385509018819,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.20335284473594584,-7.767782161729713,0.20335284473594584,7.767782161729713,4.76837158203125e-07,0.0,5e-06,5e-06,99.62960693985224,-101.72263960413511,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,-0.20335284473594584
87,Single Feasible Projection,-2.2964100779853425,-2.296385509018819,2.4568966487857278e-05,0.0,2.4568966523474955e-05,-2.296385509018819,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.0,-2.4568966523474955e-05,0.0,2.4568966523474955e-05,-2.384185791015625e-07,0.0,1.3908874052503961e-12,5e-06,99.62960693985224,-101.92599244887106,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,0.0
87,Risk-Constrained Convex Verifier,-2.2964100779853425,-2.296385509018819,2.4568966487857278e-05,0.0,2.4568966523474955e-05,-2.296385509018819,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.0,-2.4568966523474955e-05,0.0,2.4568966523474955e-05,-2.384185791015625e-07,0.0,1.3908874052503961e-12,5e-06,99.62960693985224,-101.92599244887106,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,0.0
87,Payment-Certified N-1 Verifier,-10.064167670748532,-2.093032664282873,2.4568966487857278e-05,7.971110437498934,7.9711350064656585,-2.296385509018819,27.809492588043213,150.0,4171.423888206482,4169.127502697464,0.20335284473594584,-7.767782161729713,0.20335284473594584,7.767782161729713,4.76837158203125e-07,0.0,5e-06,5e-06,99.62960693985224,-101.72263960413511,False,4069.4978957576113,True,2134.378554818658,2034.7489478788057,2034.7489478788057,True,0.0,0.0,-0.20335284473594584
88,Feasible Quantile Projection,15.00593535277467,-1.336598348509579,-16.342533701284232,0.0,-16.34253370128425,-1.1309394078630248,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,-0.2056589406465541,16.136874760637696,0.2056589406465541,16.136874760637696,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,48.60313557088375,-49.93973391939333,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,0.0,0.2056589406465541
88,Single Feasible Projection,-1.130939407862968,-1.1309394078630248,0.0,0.0,-5.684341886080802e-14,-1.1309394078630248,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,5.0000000000050004e-06,48.60313557088375,-49.734074978746776,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,0.0,0.0
88,Risk-Constrained Convex Verifier,-1.130939407862968,-1.1309394078630248,0.0,0.0,-5.684341886080802e-14,-1.1309394078630248,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,5.0000000000050004e-06,48.60313557088375,-49.734074978746776,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,0.0,0.0
88,Payment-Certified N-1 Verifier,15.00593535277467,-1.336598348509579,-16.342533701284232,0.0,-16.34253370128425,-1.1309394078630248,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,-0.2056589406465541,16.136874760637696,0.2056589406465541,16.136874760637696,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,48.60313557088375,-49.93973391939333,False,1984.7890008402687,True,1040.9976359910181,992.3945004201344,992.3945004201344,True,0.0,0.0,0.2056589406465541
89,Feasible Quantile Projection,63.04330933517061,-0.19811462931288304,-63.241423964483516,0.0,-63.241423964483495,-0.42596719519272597,5.920060753822327,150.0,888.009113073349,887.5831458781563,0.22785256587984293,63.46927653036334,0.22785256587984293,63.46927653036334,-4.76837158203125e-07,0.0,5e-06,5.000000000032756e-06,21.146185658872128,-21.34430028818501,False,866.4369602192842,True,454.3646657685142,433.2184801096421,433.2184801096421,True,0.0,0.0,-0.22785256587984293
89,Single Feasible Projection,-0.4259671951927544,-0.42596719519272597,0.0,0.0,2.842170943040401e-14,-0.42596719519272597,5.920060753822327,150.0,888.009113073349,887.5831458781563,0.0,-2.842170943040401e-14,0.0,2.842170943040401e-14,2.384185791015625e-07,0.0,4.0323300254385686e-13,5.000000000032756e-06,21.146185658872128,-21.572152854064853,False,866.4369602192842,True,454.3646657685142,433.2184801096421,433.2184801096421,True,0.0,0.0,0.0
