day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
75,Feasible Quantile Projection,-1.1302989777844559,-1.1302989777845687,0.0,0.0,-1.127986593019159e-13,-1.636127496042909,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,0.5058285182583404,0.5058285182584532,0.5058285182583404,0.5058285182584532,-1.0728836059570312e-06,0.0,4.9999999980343546e-06,4.999999999921734e-06,146.84336583316326,-147.97366481094784,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-0.5058285182583404
75,Single Feasible Projection,0.0025507111548961348,0.0025507111547904415,0.0,0.0,-1.056932319443149e-13,-1.636127496042909,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,1.6386782071976995,1.6386782071978052,1.6386782071976995,1.6386782071978052,-1.5497207641601562e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,146.84336583316326,-146.84081512200848,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-1.6386782071976995
75,Risk-Constrained Convex Verifier,-15.064499255694926,0.3854388529486634,0.0,15.449938108643817,15.44993810864359,-1.636127496042909,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,2.0215663489915725,-13.428371759652016,2.0215663489915725,13.428371759652016,-5.960464477539062e-07,0.0,5e-06,4.999999999921734e-06,146.84336583316326,-146.4579269802146,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-2.0215663489915725
75,Payment-Certified N-1 Verifier,0.0025507111548961348,0.0025507111547904415,0.0,0.0,-1.056932319443149e-13,-1.636127496042909,41.4494811296463,150.0,6217.422169446945,6215.7860419509025,1.6386782071976995,1.6386782071978052,1.6386782071976995,1.6386782071978052,-1.5497207641601562e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,146.84336583316326,-146.84081512200848,False,6068.942676117739,True,3181.314703892033,3034.4713380588696,3034.4713380588696,True,0.0,0.0,-1.6386782071976995
76,Feasible Quantile Projection,-2.0154927410530092,-2.0154927410530945,0.0,0.0,-8.526512829121202e-14,-2.0154927410530945,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,8.526512829121202e-14,0.0,8.526512829121202e-14,-1.1920928955078125e-07,0.0,8.348877145181177e-13,5.000000000032756e-06,72.32104291021824,-74.33653565127133,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
76,Single Feasible Projection,-2.0154927410530092,-2.0154927410530945,0.0,0.0,-8.526512829121202e-14,-2.0154927410530945,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,8.526512829121202e-14,0.0,8.526512829121202e-14,-1.1920928955078125e-07,0.0,8.348877145181177e-13,5.000000000032756e-06,72.32104291021824,-74.33653565127133,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
76,Risk-Constrained Convex Verifier,-2.0154927410530092,-2.0154927410530945,0.0,0.0,-8.526512829121202e-14,-2.0154927410530945,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,8.526512829121202e-14,0.0,8.526512829121202e-14,-1.1920928955078125e-07,0.0,8.348877145181177e-13,5.000000000032756e-06,72.32104291021824,-74.33653565127133,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
76,Payment-Certified N-1 Verifier,-2.0154927410530092,-2.0154927410530945,0.0,0.0,-8.526512829121202e-14,-2.0154927410530945,20.08730113506317,150.0,3013.0951702594757,3011.0796775184226,0.0,8.526512829121202e-14,0.0,8.526512829121202e-14,-1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,72.32104291021824,-74.33653565127133,False,2938.7586346082044,True,1541.7003602143204,1469.3793173041022,1469.3793173041022,True,0.0,0.0,0.0
77,Feasible Quantile Projection,-0.03838448551258011,-0.03838448551258011,0.0,0.0,0.0,-0.03838141266823314,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,-3.0728443469740796e-06,-3.0728443469740796e-06,3.0728443469740796e-06,3.0728443469740796e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.354376229911651,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,3.0728443469740796e-06
77,Single Feasible Projection,-0.038378339823886165,-0.038378339823886165,0.0,0.0,0.0,-0.03838141266823314,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,3.0728443469740796e-06,3.0728443469740796e-06,3.0728443469740796e-06,3.0728443469740796e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.354370084222957,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,-3.0728443469740796e-06
77,Risk-Constrained Convex Verifier,-0.038378339823886165,-0.038378339823886165,0.0,0.0,0.0,-0.03838141266823314,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,3.0728443469740796e-06,3.0728443469740796e-06,3.0728443469740796e-06,3.0728443469740796e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.354370084222957,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,-3.0728443469740796e-06
77,Payment-Certified N-1 Verifier,-0.038378339823886165,-0.038378339823886165,0.0,0.0,0.0,-0.03838141266823314,1.2221734523773193,150.0,183.3260178565979,183.28763644392967,3.0728443469740796e-06,3.0728443469740796e-06,3.0728443469740796e-06,3.0728443469740796e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,4.315991744399071,-4.354370084222957,False,178.9716446995306,True,93.80181409416437,89.4858223497653,89.4858223497653,True,0.0,0.0,-3.0728443469740796e-06
78,Feasible Quantile Projection,-0.4120552561392046,-0.4120245449310911,3.0711208109821596e-05,0.0,3.071120811348749e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,9.21680949694803e-06,-2.1494398616539456e-05,9.21680949694803e-06,2.1494398616539456e-05,3.5762786865234375e-07,0.0,4.999999999810711e-06,5e-06,28.703492403030396,-29.11551694796149,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,-9.21680949694803e-06
78,Single Feasible Projection,-0.41206754406950097,-0.4120368328614177,3.0711208109821596e-05,0.0,3.071120808328942e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,-3.071120829645224e-06,-3.3782328912934645e-05,3.071120829645224e-06,3.3782328912934645e-05,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5e-06,28.703492403030396,-29.115529235891813,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,3.071120829645224e-06
78,Risk-Constrained Convex Verifier,-0.41206754406950097,-0.4120368328614177,3.0711208109821596e-05,0.0,3.071120808328942e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,-3.071120829645224e-06,-3.3782328912934645e-05,3.071120829645224e-06,3.3782328912934645e-05,-1.1920928955078125e-07,0.0,4.999999998922533e-06,5e-06,28.703492403030396,-29.115529235891813,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,3.071120829645224e-06
78,Payment-Certified N-1 Verifier,-0.4120737821525182,-0.41204307094443493,3.0711208109821596e-05,0.0,3.071120808328942e-05,-0.41203376174058803,8.08327329158783,150.0,1212.4909937381744,1212.078959976434,-9.309203846896708e-06,-4.002041193018613e-05,9.309203846896708e-06,4.002041193018613e-05,-3.5762786865234375e-07,0.0,4.999999998922533e-06,5e-06,28.703492403030396,-29.11553547397483,False,1183.3754675734035,True,620.3912261897322,591.6877337867018,591.6877337867018,True,0.0,0.0,9.309203846896708e-06
79,Feasible Quantile Projection,18.344817350866336,-0.21566175124104348,-18.560479102107205,0.0,-18.56047910210738,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,-0.7289979110404374,17.831481191066942,0.7289979110404374,17.831481191066942,-1.5497207641601562e-06,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-96.6316379179662,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,0.0,0.7289979110404374
79,Single Feasible Projection,23.491826822526562,-0.28267758970224577,-23.774504412228982,0.0,-23.774504412228808,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,-0.7960137495016397,22.978490662727168,0.7960137495016397,22.978490662727168,-1.0728836059570312e-06,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-96.6986537564274,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,0.0,0.7960137495016397
79,Risk-Constrained Convex Verifier,-32.665501609871995,1.2520326198272187,-8.68046055889583,42.59799478859516,33.917534229699214,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,0.7386964600278247,-33.17883776967139,0.7386964600278247,33.17883776967139,-5.960464477539062e-07,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-95.16394354689794,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,-1.7763568394002505e-15,-0.7386964600278247
79,Payment-Certified N-1 Verifier,23.491826822526562,-0.28267758970224577,-23.774504412228982,0.0,-23.774504412228808,0.513336159799394,26.328681349754333,150.0,3949.30220246315,3949.8155386229496,-0.7960137495016397,22.978490662727168,0.7960137495016397,22.978490662727168,-1.0728836059570312e-06,0.0,5e-06,5.000000000032756e-06,96.41597616672516,-96.6986537564274,False,3853.3995624562244,True,2023.1157573948374,1926.6997812281122,1926.6997812281122,True,0.0,0.0,0.7960137495016397
80,Feasible Quantile Projection,-0.8477821384004542,-0.8477821384005075,0.0,0.0,-5.3290705182007514e-14,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.1207611662443604,0.12076116624441369,0.1207611662443604,0.12076116624441369,-1.0728836059570312e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,75.46085259318352,-76.30863473158402,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.1207611662443604
80,Single Feasible Projection,-0.7791921000273945,-0.7791921000274549,0.0,0.0,-6.039613253960852e-14,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.18935120461741306,0.18935120461747346,0.18935120461741306,0.18935120461747346,-1.0728836059570312e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,75.46085259318352,-76.24004469321098,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.18935120461741306
80,Risk-Constrained Convex Verifier,-6.461031689342896,-0.5845351159058223,0.0,5.876496573437078,5.876496573437073,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.38400818873904563,-5.492488384698028,0.38400818873904563,5.492488384698028,-1.3113021850585938e-06,0.0,5e-06,4.999999999921734e-06,75.46085259318352,-76.04538770908934,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.38400818873904563
80,Payment-Certified N-1 Verifier,-0.7791920648097133,-0.7791920648097701,0.0,0.0,-5.684341886080802e-14,-0.9685433046448679,21.283526062965393,150.0,3192.528909444809,3191.560366140164,0.18935123983509783,0.18935123983515467,0.18935123983509783,0.18935123983515467,-1.0728836059570312e-06,0.0,5.000000001587068e-06,4.999999999921734e-06,75.46085259318352,-76.24004465799328,False,3116.0995135469807,True,1633.5106093666739,1558.0497567734903,1558.0497567734903,True,0.0,0.0,-0.18935123983509783
81,Feasible Quantile Projection,-3.45461870375604,-3.4545695382466874,4.9165509571366786e-05,0.0,4.916550935263331e-05,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,3.072482169841351e-05,-1.84406876542198e-05,3.072482169841351e-05,1.84406876542198e-05,2.6226043701171875e-06,0.0,4.9999999980343546e-06,5e-06,202.21961882710457,-205.67418836535126,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,1.4210854715202004e-14,-3.072482169841351e-05
81,Single Feasible Projection,-3.4546432720242706,-3.4545941065148327,4.9165509571366786e-05,0.0,4.9165509437898436e-05,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,6.156553553182675e-06,-4.300895588471576e-05,6.156553553182675e-06,4.300895588471576e-05,1.6689300537109375e-06,0.0,5.000000001587068e-06,5e-06,202.21961882710457,-205.6742129336194,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,1.4210854715202004e-14,-6.156553553182675e-06
81,Risk-Constrained Convex Verifier,-31.03136597006275,-2.654384635194731,4.9165509571366786e-05,28.376932169358092,28.37698133486802,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,0.800215627873655,-27.576765706994365,0.800215627873655,27.576765706994365,1.1920928955078125e-06,0.0,5e-06,5e-06,202.21961882710457,-204.8740034622993,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,-1.4210854715202004e-14,-0.800215627873655
81,Payment-Certified N-1 Verifier,-3.4546432720242706,-3.4545941065148327,4.9165509571366786e-05,0.0,4.9165509437898436e-05,-3.454600263068386,55.33204507827759,150.0,8299.806761741638,8296.35216147857,6.156553553182675e-06,-4.300895588471576e-05,6.156553553182675e-06,4.300895588471576e-05,1.6689300537109375e-06,0.0,5.000000001587068e-06,5e-06,202.21961882710457,-205.6742129336194,False,8094.132542651465,True,4249.285890152837,4047.0662713257325,4047.0662713257325,True,0.0,1.4210854715202004e-14,-6.156553553182675e-06
82,Feasible Quantile Projection,-1.708955781432394,-1.708955781432337,0.0,0.0,5.684341886080802e-14,-1.708955781432337,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,3.5762786865234375e-07,0.0,2.298605750183924e-12,5.000000000032756e-06,73.48488283157349,-75.19383861300582,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,0.0
82,Single Feasible Projection,-1.708955781432394,-1.708955781432337,0.0,0.0,5.684341886080802e-14,-1.708955781432337,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,3.5762786865234375e-07,0.0,2.298605750183924e-12,5.000000000032756e-06,73.48488283157349,-75.19383861300582,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,0.0
82,Risk-Constrained Convex Verifier,-6.916332605623735,-1.6187239577364778,0.0,5.29760864788718,5.297608647887257,-1.708955781432337,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.09023182369585925,-5.207376824191398,0.09023182369585925,5.207376824191398,3.5762786865234375e-07,0.0,5e-06,5.000000000032756e-06,73.48488283157349,-75.10360678930996,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,-0.09023182369585925
82,Payment-Certified N-1 Verifier,-1.708955781432394,-1.708955781432337,0.0,0.0,5.684341886080802e-14,-1.708955781432337,20.507405161857605,150.0,3076.1107742786407,3074.4018184972083,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,3.5762786865234375e-07,0.0,1.860058567615397e-06,5.000000000032756e-06,73.48488283157349,-75.19383861300582,False,3000.916935665635,True,1573.943350664391,1500.4584678328174,1500.4584678328174,True,0.0,0.0,0.0
83,Feasible Quantile Projection,-0.36955397322456207,-0.3695232620164788,3.0711208109821596e-05,0.0,3.071120808328942e-05,-0.36951711460423553,5.195390582084656,150.0,779.3085873126984,778.9390701980941,-6.147412243251438e-06,-3.685862032654086e-05,6.147412243251438e-06,3.685862032654086e-05,0.0,0.0,4.999999999810711e-06,5e-06,18.55339151620865,-18.922914778225127,False,760.3856786818855,True,398.7462308571514,380.1928393409427,380.1928393409427,True,0.0,0.0,6.147412243251438e-06
83,Single Feasible Projection,0.6467830826782546,-0.369526329515649,-1.0163094121939131,0.0,-1.0163094121939036,-0.36951711460423553,5.195390582084656,150.0,779.3085873126984,778.9390701980941,-9.214911413479854e-06,1.01630019728249,9.214911413479854e-06,1.01630019728249,-1.1920928955078125e-07,0.0,5e-06,5e-06,18.55339151620865,-18.9229178457243,False,760.3856786818855,True,398.7462308571514,380.1928393409427,380.1928393409427,True,0.0,0.0,9.214911413479854e-06
83,Risk-Constrained Convex Verifier,0.13950763055619575,-0.36953460379706193,-0.5090422343532531,0.0,-0.5090422343532577,-0.36951711460423553,5.195390582084656,150.0,779.3085873126984,778.9390701980941,-1.7489192826403155e-05,0.5090247451604313,1.7489192826403155e-05,0.5090247451604313,1.1920928955078125e-07,0.0,5e-06,5e-06,18.55339151620865,-18.922926120005712,False,760.3856786818855,True,398.7462308571514,380.1928393409427,380.1928393409427,True,0.0,0.0,1.7489192826403155e-05
83,Payment-Certified N-1 Verifier,0.6467830826782546,-0.3695201874485843,-1.016303270126836,0.0,-1.0163032701268389,-0.36951711460423553,5.195390582084656,150.0,779.3085873126984,778.9390701980941,-3.0728443487504364e-06,1.01630019728249,3.0728443487504364e-06,1.01630019728249,1.1920928955078125e-07,0.0,5e-06,5e-06,18.55339151620865,-18.922911703657235,False,760.3856786818855,True,398.7462308571514,380.1928393409427,380.1928393409427,True,0.0,0.0,3.0728443487504364e-06
84,Feasible Quantile Projection,-0.3001129078389526,-0.30011290783897393,0.0,0.0,-2.1316282072803006e-14,-0.306994005290278,4.082306385040283,150.0,612.3459577560425,612.0389637507521,0.006881097451304052,0.006881097451325369,0.006881097451304052,0.006881097451325369,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,14.595053806900978,-14.895166714739952,False,597.4439099438512,True,313.31700877882656,298.7219549719256,298.7219549719256,True,0.0,0.0,-0.006881097451304052
84,Single Feasible Projection,-0.28621504465139314,-0.28621504465141445,0.0,0.0,-2.1316282072803006e-14,-0.306994005290278,4.082306385040283,150.0,612.3459577560425,612.0389637507521,0.02077896063886353,0.020778960638884847,0.02077896063886353,0.020778960638884847,-2.384185791015625e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,14.595053806900978,-14.881268851552392,False,597.4439099438512,True,313.31700877882656,298.7219549719256,298.7219549719256,True,0.0,0.0,-0.02077896063886353
84,Risk-Constrained Convex Verifier,-0.28621504465139314,-0.28621504465141445,0.0,0.0,-2.1316282072803006e-14,-0.306994005290278,4.082306385040283,150.0,612.3459577560425,612.0389637507521,0.02077896063886353,0.020778960638884847,0.02077896063886353,0.020778960638884847,-2.384185791015625e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,14.595053806900978,-14.881268851552392,False,597.4439099438512,True,313.31700877882656,298.7219549719256,298.7219549719256,True,0.0,0.0,-0.02077896063886353
84,Payment-Certified N-1 Verifier,-0.2862212131768951,-0.2862212131769164,0.0,0.0,-2.1316282072803006e-14,-0.306994005290278,4.082306385040283,150.0,612.3459577560425,612.0389637507521,0.020772792113361582,0.0207727921133829,0.020772792113361582,0.0207727921133829,-4.76837158203125e-07,0.0,5.000000000032756e-06,4.999999999921734e-06,14.595053806900978,-14.881275020077894,False,597.4439099438512,True,313.31700877882656,298.7219549719256,298.7219549719256,True,0.0,0.0,-0.020772792113361582
85,Feasible Quantile Projection,-1.78468022705556,-1.7846495158473772,3.0711208109821596e-05,0.0,3.0711208182765404e-05,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.0,-3.0711208182765404e-05,0.0,3.0711208182765404e-05,0.0,0.0,1.957545237019076e-12,5e-06,88.01034148037434,-89.79499099622171,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,0.0
85,Single Feasible Projection,-1.78468022705556,-1.7846495158473772,3.0711208109821596e-05,0.0,3.0711208182765404e-05,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.0,-3.0711208182765404e-05,0.0,3.0711208182765404e-05,0.0,0.0,1.957545237019076e-12,5e-06,88.01034148037434,-89.79499099622171,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,0.0
85,Risk-Constrained Convex Verifier,-10.709909253445336,-1.5098103374281537,3.0711208109821596e-05,9.200068204809003,9.200098916017183,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.27483917841922345,-8.925259737597958,0.27483917841922345,8.925259737597958,9.5367431640625e-07,0.0,5e-06,5e-06,88.01034148037434,-89.52015181780249,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,-0.27483917841922345
85,Payment-Certified N-1 Verifier,-1.78468022705556,-1.7846495158473772,3.0711208109821596e-05,0.0,3.0711208182765404e-05,-1.7846495158473772,24.63591170310974,150.0,3695.386755466461,3693.602105950614,0.0,-3.0711208182765404e-05,0.0,3.0711208182765404e-05,0.0,0.0,1.1296730484389172e-07,5e-06,88.01034148037434,-89.79499099622171,False,3605.5917644702395,True,1890.806223715494,1802.7958822351197,1802.7958822351197,True,0.0,0.0,0.0
86,Feasible Quantile Projection,-0.8824419840361108,-0.8824419840361677,0.0,0.0,-5.684341886080802e-14,-0.888989832446498,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.0065478484103302925,0.006547848410387136,0.0065478484103302925,0.006547848410387136,2.384185791015625e-07,0.0,5.000000000018878e-06,5.0000000000050004e-06,69.19473181664944,-70.0771738006856,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.0065478484103302925
86,Single Feasible Projection,4.355657245682412,-0.8824449673821524,-5.2381022130644865,0.0,-5.238102213064565,-0.888989832446498,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.006544865064345595,5.24464707812891,0.006544865064345595,5.24464707812891,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,69.19473181664944,-70.0771767840316,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.006544865064345595
86,Risk-Constrained Convex Verifier,1.5102883825757694,-0.8825381093683082,-2.3928264919440148,0.0,-2.392826491944078,-0.888989832446498,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.006451723078189753,2.3992782150222673,0.006451723078189753,2.3992782150222673,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,69.19473181664944,-70.07726992601775,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.006451723078189753
86,Payment-Certified N-1 Verifier,1.5103201038911358,-0.8824449673820955,-2.3927650712732427,0.0,-2.3927650712732316,-0.888989832446498,19.51592469215393,150.0,2927.3887038230896,2926.499713990643,0.006544865064402439,2.399309936337634,0.006544865064402439,2.399309936337634,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,69.19473181664944,-70.07717678403154,False,2857.3049821739937,True,1497.8472229036463,1428.6524910869969,1428.6524910869969,True,0.0,0.0,-0.006544865064402439
87,Feasible Quantile Projection,111.0661212318424,-3.4020596530045033,-114.46818088484679,0.0,-114.4681808848469,-3.4744597508274637,40.86636567115784,150.0,6129.9548506736755,6126.4803909228485,0.07240009782296042,114.54058098266987,0.07240009782296042,114.54058098266987,7.152557373046875e-07,0.0,5e-06,5e-06,146.50675722956657,-149.90881688257107,False,5979.973633693282,True,3136.4935740762076,2989.986816846641,2989.986816846641,True,0.0,0.0,-0.07240009782296042
87,Single Feasible Projection,110.99372113401921,-3.474459750827691,-114.46818088484679,0.0,-114.4681808848469,-3.4744597508274637,40.86636567115784,150.0,6129.9548506736755,6126.4803909228485,-2.2737367544323206e-13,114.46818088484667,2.2737367544323206e-13,114.46818088484667,7.152557373046875e-07,0.0,5e-06,5e-06,146.50675722956657,-149.98121698039427,False,5979.973633693282,True,3136.4935740762076,2989.986816846641,2989.986816846641,True,0.0,0.0,2.2737367544323206e-13
87,Risk-Constrained Convex Verifier,72.99016400701238,-3.204595766884321,-88.99263099558127,12.797871221684622,-76.1947597738967,-3.4744597508274637,40.86636567115784,150.0,6129.9548506736755,6126.4803909228485,0.2698639839431429,76.46462375783985,0.2698639839431429,76.46462375783985,1.6689300537109375e-06,0.0,5e-06,5e-06,146.50675722956657,-149.7113529964509,False,5979.973633693282,True,3136.4935740762076,2989.986816846641,2989.986816846641,True,0.0,0.0,-0.2698639839431429
87,Payment-Certified N-1 Verifier,41.79790592182087,-3.474447466693391,-45.27235338851434,0.0,-45.27235338851426,-3.4744597508274637,40.86636567115784,150.0,6129.9548506736755,6126.4803909228485,1.2284134072615416e-05,45.272365672648334,1.2284134072615416e-05,45.272365672648334,1.1920928955078125e-06,0.0,5e-06,5e-06,146.50675722956657,-149.98120469625997,False,5979.973633693282,True,3136.4935740762076,2989.986816846641,2989.986816846641,True,0.0,0.0,-1.2284134072615416e-05
88,Feasible Quantile Projection,-1.6933035594360604,-1.6933035594361172,0.0,0.0,-5.684341886080802e-14,-1.6933035594361172,22.32872712612152,150.0,3349.309068918228,3347.615765358792,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,4.999999999921734e-06,79.84383918344975,-81.53714274288586,False,3267.7719261753423,True,1713.729802271121,1633.8859630876711,1633.8859630876711,True,0.0,0.0,0.0
88,Single Feasible Projection,-1.6933035594360604,-1.6933035594361172,0.0,0.0,-5.684341886080802e-14,-1.6933035594361172,22.32872712612152,150.0,3349.309068918228,3347.615765358792,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,4.999999999921734e-06,79.84383918344975,-81.53714274288586,False,3267.7719261753423,True,1713.729802271121,1633.8859630876711,1633.8859630876711,True,0.0,0.0,0.0
88,Risk-Constrained Convex Verifier,-15.395645127005713,-1.3081806927375412,0.0,14.087464434268252,14.08746443426817,-1.6933035594361172,22.32872712612152,150.0,3349.309068918228,3347.615765358792,0.385122866698576,-13.702341567569595,0.385122866698576,13.702341567569595,-3.5762786865234375e-07,0.0,5e-06,4.999999999921734e-06,79.84383918344975,-81.15201987618728,False,3267.7719261753423,True,1713.729802271121,1633.8859630876711,1633.8859630876711,True,0.0,0.0,-0.385122866698576
88,Payment-Certified N-1 Verifier,-1.6933035594360604,-1.6933035594361172,0.0,0.0,-5.684341886080802e-14,-1.6933035594361172,22.32872712612152,150.0,3349.309068918228,3347.615765358792,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,2.4527751687486443e-06,4.999999999921734e-06,79.84383918344975,-81.53714274288586,False,3267.7719261753423,True,1713.729802271121,1633.8859630876711,1633.8859630876711,True,0.0,0.0,0.0
