day,counterfactual_method,site,space_time_payment_usd
95,Payment-Certified N-1 Verifier,2,-124.34963338845162
95,Payment-Certified N-1 Verifier,3,-6.145688697500873e-06
95,Payment-Certified N-1 Verifier,4,1.2285560806901685e-05
96,Feasible Quantile Projection,1,26.486329201320608
96,Feasible Quantile Projection,2,-26.54207122461211
96,Feasible Quantile Projection,3,0.0
96,Feasible Quantile Projection,4,0.0
96,Single Feasible Projection,1,26.486329201320608
96,Single Feasible Projection,2,-26.54207122461211
96,Single Feasible Projection,3,-3.0728443469740796e-06
96,Single Feasible Projection,4,0.0
96,Risk-Constrained Convex Verifier,1,26.486329201320608
96,Risk-Constrained Convex Verifier,2,-26.54207122461211
96,Risk-Constrained Convex Verifier,3,-3.0728443469740796e-06
96,Risk-Constrained Convex Verifier,4,0.0
96,Payment-Certified N-1 Verifier,1,26.486329201320608
96,Payment-Certified N-1 Verifier,2,-26.54207122461211
96,Payment-Certified N-1 Verifier,3,-3.0728443487504364e-06
96,Payment-Certified N-1 Verifier,4,0.0
97,Feasible Quantile Projection,1,23.24882740319149
97,Feasible Quantile Projection,2,-23.25563898408385
97,Feasible Quantile Projection,3,0.0
97,Feasible Quantile Projection,4,0.0
97,Single Feasible Projection,1,23.24882740319149
97,Single Feasible Projection,2,-23.304449224567325
97,Single Feasible Projection,3,0.0
97,Single Feasible Projection,4,0.0
97,Risk-Constrained Convex Verifier,1,23.24882740319149
97,Risk-Constrained Convex Verifier,2,-23.304449224567325
97,Risk-Constrained Convex Verifier,3,0.0
97,Risk-Constrained Convex Verifier,4,0.0
97,Payment-Certified N-1 Verifier,1,23.24882740319149
97,Payment-Certified N-1 Verifier,2,-23.304449224567325
97,Payment-Certified N-1 Verifier,3,0.0
97,Payment-Certified N-1 Verifier,4,0.0
98,Feasible Quantile Projection,1,24.35180575863066
98,Feasible Quantile Projection,2,-24.411692646213403
98,Feasible Quantile Projection,3,0.0
98,Feasible Quantile Projection,4,0.0
98,Single Feasible Projection,1,24.35180575863066
98,Single Feasible Projection,2,-24.411692646213403
98,Single Feasible Projection,3,0.0
98,Single Feasible Projection,4,0.0
98,Risk-Constrained Convex Verifier,1,24.35180575863066
98,Risk-Constrained Convex Verifier,2,-24.411692646213403
98,Risk-Constrained Convex Verifier,3,0.0
98,Risk-Constrained Convex Verifier,4,0.0
98,Payment-Certified N-1 Verifier,1,24.35180575863066
98,Payment-Certified N-1 Verifier,2,-24.411692646213403
98,Payment-Certified N-1 Verifier,3,0.0
98,Payment-Certified N-1 Verifier,4,0.0
99,Feasible Quantile Projection,1,22.893721305030233
99,Feasible Quantile Projection,2,-22.964431133726276
99,Feasible Quantile Projection,3,0.0
99,Feasible Quantile Projection,4,0.0
99,Single Feasible Projection,1,22.893721305030233
99,Single Feasible Projection,2,-22.964431133726276
99,Single Feasible Projection,3,-6.145688695724516e-06
99,Single Feasible Projection,4,0.0
99,Risk-Constrained Convex Verifier,1,22.893721305030233
99,Risk-Constrained Convex Verifier,2,-22.964431133726276
99,Risk-Constrained Convex Verifier,3,-3.0728443483063472e-06
99,Risk-Constrained Convex Verifier,4,0.0
99,Payment-Certified N-1 Verifier,1,22.893721305030233
99,Payment-Certified N-1 Verifier,2,-22.964431133726276
99,Payment-Certified N-1 Verifier,3,-3.0728443483063472e-06
99,Payment-Certified N-1 Verifier,4,0.0
100,Feasible Quantile Projection,1,0.8714945871125506
100,Feasible Quantile Projection,2,-0.874408526746728
100,Feasible Quantile Projection,3,0.029712692202039648
100,Feasible Quantile Projection,4,-3.0713902017254213e-06
100,Single Feasible Projection,1,0.8714945871125506
100,Single Feasible Projection,2,-0.874408526746728
100,Single Feasible Projection,3,0.02160479273296989
100,Single Feasible Projection,4,0.0
100,Risk-Constrained Convex Verifier,1,0.8714945871125506
100,Risk-Constrained Convex Verifier,2,-0.874408526746728
100,Risk-Constrained Convex Verifier,3,0.02160479273296989
100,Risk-Constrained Convex Verifier,4,0.0
100,Payment-Certified N-1 Verifier,1,0.8714945871125506
100,Payment-Certified N-1 Verifier,2,-0.874408526746728
100,Payment-Certified N-1 Verifier,3,0.02160786557731864
100,Payment-Certified N-1 Verifier,4,0.0
101,Feasible Quantile Projection,1,634.0610057396659
101,Feasible Quantile Projection,2,-637.3059712954934
101,Feasible Quantile Projection,3,0.028490481448416816
101,Feasible Quantile Projection,4,3.521768476844045e-08
101,Single Feasible Projection,1,634.0610088411045
101,Single Feasible Projection,2,-637.3059775335764
101,Single Feasible Projection,3,-1.2325632600784786e-05
101,Single Feasible Projection,4,6.177998091771997e-06
101,Risk-Constrained Convex Verifier,1,634.2312605025435
101,Risk-Constrained Convex Verifier,2,-636.3210934928344
101,Risk-Constrained Convex Verifier,3,0.12480076847587007
101,Risk-Constrained Convex Verifier,4,0.29004425320509597
101,Payment-Certified N-1 Verifier,1,634.0609902932832
101,Payment-Certified N-1 Verifier,2,-637.3059900097425
101,Payment-Certified N-1 Verifier,3,3.084262750974176e-06
101,Payment-Certified N-1 Verifier,4,6.177998088219283e-06
102,Feasible Quantile Projection,1,141.45630848484717
102,Feasible Quantile Projection,2,-143.2169037821671
102,Feasible Quantile Projection,3,0.2140718814593363
102,Feasible Quantile Projection,4,0.3119056279628154
102,Single Feasible Projection,1,141.95486335329363
102,Single Feasible Projection,2,-143.2169037821671
102,Single Feasible Projection,3,0.2898717072460357
102,Single Feasible Projection,4,0.3148803479292006
102,Risk-Constrained Convex Verifier,1,141.95486416514612
102,Risk-Constrained Convex Verifier,2,-143.01642886227842
102,Risk-Constrained Convex Verifier,3,0.2898717072460357
102,Risk-Constrained Convex Verifier,4,0.3148803479292006
102,Payment-Certified N-1 Verifier,1,141.95486335329363
102,Payment-Certified N-1 Verifier,2,-143.2169037821671
102,Payment-Certified N-1 Verifier,3,0.2898717072460357
102,Payment-Certified N-1 Verifier,4,0.3148803479292006
103,Feasible Quantile Projection,1,0.6525355478636641
103,Feasible Quantile Projection,2,-0.6546535582472168
103,Feasible Quantile Projection,3,0.11419072444812173
103,Feasible Quantile Projection,4,0.46924726581653786
103,Single Feasible Projection,1,0.6525355478636641
103,Single Feasible Projection,2,-0.6546535582472168
103,Single Feasible Projection,3,0.1975402431368245
103,Single Feasible Projection,4,0.40842145570146826
103,Risk-Constrained Convex Verifier,1,0.6525355478636641
103,Risk-Constrained Convex Verifier,2,-0.38595020568727634
103,Risk-Constrained Convex Verifier,3,0.23063257208860932
103,Risk-Constrained Convex Verifier,4,0.40842191923933413
103,Payment-Certified N-1 Verifier,1,0.6525355478636641
103,Payment-Certified N-1 Verifier,2,-0.6546535582472168
103,Payment-Certified N-1 Verifier,3,0.1975402431368245
103,Payment-Certified N-1 Verifier,4,0.4084276336995565
104,Feasible Quantile Projection,1,1.6868112365850778
104,Feasible Quantile Projection,2,-1.686856101123305
104,Feasible Quantile Projection,3,0.0
104,Feasible Quantile Projection,4,0.0
104,Single Feasible Projection,1,1.6868112365850778
104,Single Feasible Projection,2,-1.686856101123305
104,Single Feasible Projection,3,0.0
104,Single Feasible Projection,4,0.0
104,Risk-Constrained Convex Verifier,1,1.6868112365850778
104,Risk-Constrained Convex Verifier,2,-1.686856101123305
104,Risk-Constrained Convex Verifier,3,0.0
104,Risk-Constrained Convex Verifier,4,0.0
104,Payment-Certified N-1 Verifier,1,1.6868112365850778
104,Payment-Certified N-1 Verifier,2,-1.686856101123305
104,Payment-Certified N-1 Verifier,3,0.0
104,Payment-Certified N-1 Verifier,4,0.0
105,Feasible Quantile Projection,1,1.9561926894545278
105,Feasible Quantile Projection,2,-1.9655144444077792
105,Feasible Quantile Projection,3,3.084262750974176e-06
105,Feasible Quantile Projection,4,-6.17799808999564e-06
105,Single Feasible Projection,1,1.9561926894545278
105,Single Feasible Projection,2,-1.9655144444077792
105,Single Feasible Projection,3,0.0
105,Single Feasible Projection,4,-6.17799808999564e-06
105,Risk-Constrained Convex Verifier,1,1.9561926894545278
105,Risk-Constrained Convex Verifier,2,-1.8049082873278062
105,Risk-Constrained Convex Verifier,3,0.010862738607118505
105,Risk-Constrained Convex Verifier,4,0.07018326579888612
105,Payment-Certified N-1 Verifier,1,1.9561926894545278
105,Payment-Certified N-1 Verifier,2,-1.9655144444077792
105,Payment-Certified N-1 Verifier,3,0.0
105,Payment-Certified N-1 Verifier,4,6.17799808999564e-06
106,Feasible Quantile Projection,1,3.4516580558468686
106,Feasible Quantile Projection,2,-3.4637861827497187
106,Feasible Quantile Projection,3,3.084262750974176e-06
106,Feasible Quantile Projection,4,3.0713902017254213e-06
106,Single Feasible Projection,1,3.4516580558468686
106,Single Feasible Projection,2,-3.4637861827497187
106,Single Feasible Projection,3,3.084262750974176e-06
106,Single Feasible Projection,4,3.0713902017254213e-06
106,Risk-Constrained Convex Verifier,1,3.4516580558468686
106,Risk-Constrained Convex Verifier,2,-3.4637861827497187
106,Risk-Constrained Convex Verifier,3,3.084262750974176e-06
106,Risk-Constrained Convex Verifier,4,3.0713902017254213e-06
106,Payment-Certified N-1 Verifier,1,3.4516580558468686
106,Payment-Certified N-1 Verifier,2,-3.4637861827497187
106,Payment-Certified N-1 Verifier,3,0.0
106,Payment-Certified N-1 Verifier,4,3.0713902017254213e-06
107,Feasible Quantile Projection,1,60.102122022470915
107,Feasible Quantile Projection,2,-59.949690236454096
107,Feasible Quantile Projection,3,-9.229951448475049e-06
107,Feasible Quantile Projection,4,0.04930337036143584
107,Single Feasible Projection,1,60.102122022470915
107,Single Feasible Projection,2,-59.9533116990548
107,Single Feasible Projection,3,-3.0728443469740796e-06
107,Single Feasible Projection,4,0.029852015498534
107,Risk-Constrained Convex Verifier,1,60.102122022470915
107,Risk-Constrained Convex Verifier,2,-59.94563303827349
107,Risk-Constrained Convex Verifier,3,0.0022024408218761504
107,Risk-Constrained Convex Verifier,4,0.032732254406778793
107,Payment-Certified N-1 Verifier,1,60.102122022470915
107,Payment-Certified N-1 Verifier,2,-59.9533085800133
107,Payment-Certified N-1 Verifier,3,-3.0728443469740796e-06
107,Payment-Certified N-1 Verifier,4,0.029852015498534
108,Feasible Quantile Projection,1,9.574006096534147
108,Feasible Quantile Projection,2,-9.58743952238202
108,Feasible Quantile Projection,3,0.0
108,Feasible Quantile Projection,4,0.0
108,Single Feasible Projection,1,9.574006096534147
108,Single Feasible Projection,2,-9.587436403340517
108,Single Feasible Projection,3,0.0
108,Single Feasible Projection,4,0.0
108,Risk-Constrained Convex Verifier,1,9.574006096534147
108,Risk-Constrained Convex Verifier,2,-9.587436403340517
108,Risk-Constrained Convex Verifier,3,0.0
108,Risk-Constrained Convex Verifier,4,0.0
108,Payment-Certified N-1 Verifier,1,9.574006096534147
108,Payment-Certified N-1 Verifier,2,-9.587439522382022
108,Payment-Certified N-1 Verifier,3,0.0
108,Payment-Certified N-1 Verifier,4,0.0
109,Feasible Quantile Projection,1,191.9151674316842
109,Feasible Quantile Projection,2,-191.96770761772964
109,Feasible Quantile Projection,3,-6.145688697500873e-06
109,Feasible Quantile Projection,4,0.0
109,Single Feasible Projection,1,191.9151674316842
109,Single Feasible Projection,2,-191.9676953332464
109,Single Feasible Projection,3,6.145688697500873e-06
109,Single Feasible Projection,4,6.142780403450843e-06
109,Risk-Constrained Convex Verifier,1,191.9151674316842
109,Risk-Constrained Convex Verifier,2,-191.9676953332464
109,Risk-Constrained Convex Verifier,3,6.145688697500873e-06
109,Risk-Constrained Convex Verifier,4,6.142780403450843e-06
109,Payment-Certified N-1 Verifier,1,191.9151674316842
109,Payment-Certified N-1 Verifier,2,-191.96770147548804
109,Payment-Certified N-1 Verifier,3,6.145688697500873e-06
109,Payment-Certified N-1 Verifier,4,0.0
110,Feasible Quantile Projection,1,42.28671111968855
110,Feasible Quantile Projection,2,-42.393989213993514
110,Feasible Quantile Projection,3,0.0
110,Feasible Quantile Projection,4,-3.0713902015033767e-06
110,Single Feasible Projection,1,42.28671111968855
110,Single Feasible Projection,2,-42.39398921399352
110,Single Feasible Projection,3,0.0
110,Single Feasible Projection,4,0.004549131582345711
110,Risk-Constrained Convex Verifier,1,42.28671111968855
110,Risk-Constrained Convex Verifier,2,-42.39398921399352
110,Risk-Constrained Convex Verifier,3,0.0
110,Risk-Constrained Convex Verifier,4,0.004549131582345711
110,Payment-Certified N-1 Verifier,1,42.28671111968855
110,Payment-Certified N-1 Verifier,2,-42.39398921399352
110,Payment-Certified N-1 Verifier,3,0.0
110,Payment-Certified N-1 Verifier,4,0.004549166800032478
111,Feasible Quantile Projection,1,56.783834448691664
111,Feasible Quantile Projection,2,-56.838043263843275
111,Feasible Quantile Projection,3,6.145688695724516e-06
111,Feasible Quantile Projection,4,0.0
111,Single Feasible Projection,1,56.783834448691664
111,Single Feasible Projection,2,-56.838043263843275
111,Single Feasible Projection,3,3.0728443483063472e-06
111,Single Feasible Projection,4,0.0
111,Risk-Constrained Convex Verifier,1,56.783834448691664
111,Risk-Constrained Convex Verifier,2,-56.838043263843275
111,Risk-Constrained Convex Verifier,3,3.0728443483063472e-06
111,Risk-Constrained Convex Verifier,4,0.0
111,Payment-Certified N-1 Verifier,1,56.783834448691664
111,Payment-Certified N-1 Verifier,2,-56.838043263843275
111,Payment-Certified N-1 Verifier,3,3.0728443483063472e-06
111,Payment-Certified N-1 Verifier,4,0.0
112,Feasible Quantile Projection,1,70.01145458684212
112,Feasible Quantile Projection,2,-70.14528356356989
112,Feasible Quantile Projection,3,0.0
112,Feasible Quantile Projection,4,3.0889990441096415e-06
112,Single Feasible Projection,1,70.01145458684212
112,Single Feasible Projection,2,-70.14528356356989
112,Single Feasible Projection,3,0.0
112,Single Feasible Projection,4,0.0
112,Risk-Constrained Convex Verifier,1,70.01145458684212
112,Risk-Constrained Convex Verifier,2,-70.14528356356989
112,Risk-Constrained Convex Verifier,3,0.0
112,Risk-Constrained Convex Verifier,4,0.0
112,Payment-Certified N-1 Verifier,1,70.01145458684212
112,Payment-Certified N-1 Verifier,2,-70.14528356356989
112,Payment-Certified N-1 Verifier,3,0.0
112,Payment-Certified N-1 Verifier,4,0.0
113,Feasible Quantile Projection,1,235.40385561831263
113,Feasible Quantile Projection,2,-235.82679609359548
113,Feasible Quantile Projection,3,0.0
113,Feasible Quantile Projection,4,0.0
113,Single Feasible Projection,1,235.40385561831263
113,Single Feasible Projection,2,-235.82679609359548
113,Single Feasible Projection,3,0.0
113,Single Feasible Projection,4,0.0
113,Risk-Constrained Convex Verifier,1,235.40385561831263
113,Risk-Constrained Convex Verifier,2,-235.82679609359548
113,Risk-Constrained Convex Verifier,3,0.0
113,Risk-Constrained Convex Verifier,4,0.0
113,Payment-Certified N-1 Verifier,1,235.40385561831263
113,Payment-Certified N-1 Verifier,2,-235.82679609359548
113,Payment-Certified N-1 Verifier,3,0.0
113,Payment-Certified N-1 Verifier,4,0.0
114,Feasible Quantile Projection,1,155.8265760665954
114,Feasible Quantile Projection,2,-156.51722359508955
114,Feasible Quantile Projection,3,-3.061425946526697e-06
114,Feasible Quantile Projection,4,-3.0889990441096415e-06
114,Single Feasible Projection,1,155.8265760665954
114,Single Feasible Projection,2,-156.51721735700653
114,Single Feasible Projection,3,9.275625058258186e-06
114,Single Feasible Projection,4,3.0889990458859984e-06
114,Risk-Constrained Convex Verifier,1,155.8265760665954
114,Risk-Constrained Convex Verifier,2,-156.21695675962704
114,Risk-Constrained Convex Verifier,3,0.06376577398618277
114,Risk-Constrained Convex Verifier,4,0.1030260159053551
114,Payment-Certified N-1 Verifier,1,155.8265760665954
114,Payment-Certified N-1 Verifier,2,-156.51722359508955
114,Payment-Certified N-1 Verifier,3,9.275625058258186e-06
114,Payment-Certified N-1 Verifier,4,3.0889990458859984e-06
