day,counterfactual_method,site,space_time_payment_usd
96,Single Feasible Projection,2,-15.399164274276625
96,Single Feasible Projection,3,0.0
96,Single Feasible Projection,4,0.0
96,Risk-Constrained Convex Verifier,1,15.368152155036626
96,Risk-Constrained Convex Verifier,2,-15.399164274276625
96,Risk-Constrained Convex Verifier,3,0.0
96,Risk-Constrained Convex Verifier,4,0.0
96,Payment-Certified N-1 Verifier,1,15.368152155036626
96,Payment-Certified N-1 Verifier,2,-15.399164274276625
96,Payment-Certified N-1 Verifier,3,0.0
96,Payment-Certified N-1 Verifier,4,0.0
97,Feasible Quantile Projection,1,15.522626053535017
97,Feasible Quantile Projection,2,-15.562898401572575
97,Feasible Quantile Projection,3,0.0
97,Feasible Quantile Projection,4,0.0
97,Single Feasible Projection,1,15.522626053535017
97,Single Feasible Projection,2,-15.562898401572575
97,Single Feasible Projection,3,0.0
97,Single Feasible Projection,4,0.0
97,Risk-Constrained Convex Verifier,1,15.522626053535017
97,Risk-Constrained Convex Verifier,2,-15.562898401572575
97,Risk-Constrained Convex Verifier,3,0.0
97,Risk-Constrained Convex Verifier,4,0.0
97,Payment-Certified N-1 Verifier,1,15.522626053535017
97,Payment-Certified N-1 Verifier,2,-15.562898401572575
97,Payment-Certified N-1 Verifier,3,0.0
97,Payment-Certified N-1 Verifier,4,0.0
98,Feasible Quantile Projection,1,20.59337948902165
98,Feasible Quantile Projection,2,-20.631837718823967
98,Feasible Quantile Projection,3,0.0
98,Feasible Quantile Projection,4,0.0
98,Single Feasible Projection,1,20.59337948902165
98,Single Feasible Projection,2,-20.631837718823967
98,Single Feasible Projection,3,0.0
98,Single Feasible Projection,4,0.0
98,Risk-Constrained Convex Verifier,1,20.59337948902165
98,Risk-Constrained Convex Verifier,2,-20.631837718823967
98,Risk-Constrained Convex Verifier,3,0.0
98,Risk-Constrained Convex Verifier,4,0.0
98,Payment-Certified N-1 Verifier,1,20.59337948902165
98,Payment-Certified N-1 Verifier,2,-20.631837718823967
98,Payment-Certified N-1 Verifier,3,0.0
98,Payment-Certified N-1 Verifier,4,0.0
99,Feasible Quantile Projection,1,11.63055201317079
99,Feasible Quantile Projection,2,-11.661312629351245
99,Feasible Quantile Projection,3,0.0
99,Feasible Quantile Projection,4,0.0
99,Single Feasible Projection,1,11.63055201317079
99,Single Feasible Projection,2,-11.661312629351245
99,Single Feasible Projection,3,0.0
99,Single Feasible Projection,4,0.0
99,Risk-Constrained Convex Verifier,1,11.63055201317079
99,Risk-Constrained Convex Verifier,2,-11.661312629351245
99,Risk-Constrained Convex Verifier,3,0.0
99,Risk-Constrained Convex Verifier,4,0.0
99,Payment-Certified N-1 Verifier,1,11.63055201317079
99,Payment-Certified N-1 Verifier,2,-11.661312629351245
99,Payment-Certified N-1 Verifier,3,0.0
99,Payment-Certified N-1 Verifier,4,0.0
100,Feasible Quantile Projection,1,9.660644799345691
100,Feasible Quantile Projection,2,-9.66214276396717
100,Feasible Quantile Projection,3,0.0
100,Feasible Quantile Projection,4,0.0
100,Single Feasible Projection,1,9.660644799345691
100,Single Feasible Projection,2,-9.66214276396717
100,Single Feasible Projection,3,0.0
100,Single Feasible Projection,4,0.0
100,Risk-Constrained Convex Verifier,1,9.660644799345691
100,Risk-Constrained Convex Verifier,2,-9.66214276396717
100,Risk-Constrained Convex Verifier,3,0.0
100,Risk-Constrained Convex Verifier,4,0.0
100,Payment-Certified N-1 Verifier,1,9.660644799345691
100,Payment-Certified N-1 Verifier,2,-9.66214276396717
100,Payment-Certified N-1 Verifier,3,0.0
100,Payment-Certified N-1 Verifier,4,0.0
101,Feasible Quantile Projection,1,391.82536598413316
101,Feasible Quantile Projection,2,-379.2214940577128
101,Feasible Quantile Projection,3,-7.518608465645002
101,Feasible Quantile Projection,4,1.5812892513990278
101,Single Feasible Projection,1,360.87055620191103
101,Single Feasible Projection,2,-362.6020926452828
101,Single Feasible Projection,3,0.0
101,Single Feasible Projection,4,0.0
101,Risk-Constrained Convex Verifier,1,360.87055620191103
101,Risk-Constrained Convex Verifier,2,-362.6020926452828
101,Risk-Constrained Convex Verifier,3,0.0
101,Risk-Constrained Convex Verifier,4,0.0
101,Payment-Certified N-1 Verifier,1,391.82536598413316
101,Payment-Certified N-1 Verifier,2,-379.2214940577128
101,Payment-Certified N-1 Verifier,3,-7.518608465645002
101,Payment-Certified N-1 Verifier,4,1.5812892513990278
102,Feasible Quantile Projection,1,69.09259799190258
102,Feasible Quantile Projection,2,-70.28375948054183
102,Feasible Quantile Projection,3,0.23816002989824625
102,Feasible Quantile Projection,4,0.26360663395366046
102,Single Feasible Projection,1,17.900000338019538
102,Single Feasible Projection,2,-20.876947969156422
102,Single Feasible Projection,3,0.0
102,Single Feasible Projection,4,0.0
102,Risk-Constrained Convex Verifier,1,17.900000338019538
102,Risk-Constrained Convex Verifier,2,-20.876947969156422
102,Risk-Constrained Convex Verifier,3,0.0
102,Risk-Constrained Convex Verifier,4,0.0
102,Payment-Certified N-1 Verifier,1,69.09259799190258
102,Payment-Certified N-1 Verifier,2,-70.28375948054183
102,Payment-Certified N-1 Verifier,3,0.23816002989824625
102,Payment-Certified N-1 Verifier,4,0.263594277957484
103,Feasible Quantile Projection,1,0.16073797380581567
103,Feasible Quantile Projection,2,2.692853651936929
103,Feasible Quantile Projection,3,0.9379051956384501
103,Feasible Quantile Projection,4,0.45480259142312107
103,Single Feasible Projection,1,-2.1556236193884217
103,Single Feasible Projection,2,-0.9384109356658653
103,Single Feasible Projection,3,0.0
103,Single Feasible Projection,4,0.0
103,Risk-Constrained Convex Verifier,1,-2.1556236193884217
103,Risk-Constrained Convex Verifier,2,-0.9384109356658653
103,Risk-Constrained Convex Verifier,3,0.0
103,Risk-Constrained Convex Verifier,4,0.0
103,Payment-Certified N-1 Verifier,1,0.16073797380581567
103,Payment-Certified N-1 Verifier,2,2.692853651936929
103,Payment-Certified N-1 Verifier,3,0.9379051956384501
103,Payment-Certified N-1 Verifier,4,0.45480259142312107
104,Feasible Quantile Projection,1,0.6806285063144915
104,Feasible Quantile Projection,2,-0.6811334292829516
104,Feasible Quantile Projection,3,0.0
104,Feasible Quantile Projection,4,0.0
104,Single Feasible Projection,1,0.6806285063144915
104,Single Feasible Projection,2,-0.6811334292829516
104,Single Feasible Projection,3,0.0
104,Single Feasible Projection,4,0.0
104,Risk-Constrained Convex Verifier,1,0.6806285063144915
104,Risk-Constrained Convex Verifier,2,-0.6811334292829516
104,Risk-Constrained Convex Verifier,3,0.0
104,Risk-Constrained Convex Verifier,4,0.0
104,Payment-Certified N-1 Verifier,1,0.6806285063144915
104,Payment-Certified N-1 Verifier,2,-0.6811334292829516
104,Payment-Certified N-1 Verifier,3,0.0
104,Payment-Certified N-1 Verifier,4,0.0
105,Feasible Quantile Projection,1,49.67042629794302
105,Feasible Quantile Projection,2,-49.85216418769982
105,Feasible Quantile Projection,3,-9.252788251146171e-06
105,Feasible Quantile Projection,4,0.11139782512761709
105,Single Feasible Projection,1,50.32588913499833
105,Single Feasible Projection,2,-50.64085126044396
105,Single Feasible Projection,3,0.0
105,Single Feasible Projection,4,0.0
105,Risk-Constrained Convex Verifier,1,50.32588913499833
105,Risk-Constrained Convex Verifier,2,-50.64085126044396
105,Risk-Constrained Convex Verifier,3,0.0
105,Risk-Constrained Convex Verifier,4,0.0
105,Payment-Certified N-1 Verifier,1,49.67042629794302
105,Payment-Certified N-1 Verifier,2,-49.85216418769982
105,Payment-Certified N-1 Verifier,3,-9.252788251146171e-06
105,Payment-Certified N-1 Verifier,4,0.11139782512761709
106,Feasible Quantile Projection,1,1.5843273288672064
106,Feasible Quantile Projection,2,-1.5909818094096408
106,Feasible Quantile Projection,3,0.0
106,Feasible Quantile Projection,4,0.0
106,Single Feasible Projection,1,1.5843273288672064
106,Single Feasible Projection,2,-1.5909818094096408
106,Single Feasible Projection,3,0.0
106,Single Feasible Projection,4,0.0
106,Risk-Constrained Convex Verifier,1,1.5843273288672064
106,Risk-Constrained Convex Verifier,2,-1.5909818094096408
106,Risk-Constrained Convex Verifier,3,0.0
106,Risk-Constrained Convex Verifier,4,0.0
106,Payment-Certified N-1 Verifier,1,1.5843273288672064
106,Payment-Certified N-1 Verifier,2,-1.5909818094096408
106,Payment-Certified N-1 Verifier,3,0.0
106,Payment-Certified N-1 Verifier,4,0.0
107,Feasible Quantile Projection,1,57.89491925514358
107,Feasible Quantile Projection,2,-57.80668483620333
107,Feasible Quantile Projection,3,3.072844347806747e-06
107,Feasible Quantile Projection,4,0.06413235846238052
107,Single Feasible Projection,1,57.809445673084404
107,Single Feasible Projection,2,-57.81760049495031
107,Single Feasible Projection,3,0.0
107,Single Feasible Projection,4,0.0
107,Risk-Constrained Convex Verifier,1,57.809445673084404
107,Risk-Constrained Convex Verifier,2,-57.81760049495031
107,Risk-Constrained Convex Verifier,3,0.0
107,Risk-Constrained Convex Verifier,4,0.0
107,Payment-Certified N-1 Verifier,1,57.89491925514358
107,Payment-Certified N-1 Verifier,2,-57.80668483620333
107,Payment-Certified N-1 Verifier,3,3.072844347806747e-06
107,Payment-Certified N-1 Verifier,4,0.06413235846238052
108,Feasible Quantile Projection,1,6.147002289307091
108,Feasible Quantile Projection,2,-6.1564305512030035
108,Feasible Quantile Projection,3,0.0
108,Feasible Quantile Projection,4,0.0
108,Single Feasible Projection,1,6.146999218273551
108,Single Feasible Projection,2,-6.1564305512030035
108,Single Feasible Projection,3,0.0
108,Single Feasible Projection,4,0.0
108,Risk-Constrained Convex Verifier,1,6.146999218273551
108,Risk-Constrained Convex Verifier,2,-6.1564305512030035
108,Risk-Constrained Convex Verifier,3,0.0
108,Risk-Constrained Convex Verifier,4,0.0
108,Payment-Certified N-1 Verifier,1,6.146999218273551
108,Payment-Certified N-1 Verifier,2,-6.156427432161499
108,Payment-Certified N-1 Verifier,3,0.0
108,Payment-Certified N-1 Verifier,4,0.0
109,Feasible Quantile Projection,1,285.5555346204463
109,Feasible Quantile Projection,2,-241.8999586407357
109,Feasible Quantile Projection,3,-22.190544727704257
109,Feasible Quantile Projection,4,-21.153277644956752
109,Single Feasible Projection,1,161.3119192388474
109,Single Feasible Projection,2,-161.34409119363414
109,Single Feasible Projection,3,0.0
109,Single Feasible Projection,4,0.0
109,Risk-Constrained Convex Verifier,1,161.3119192388474
109,Risk-Constrained Convex Verifier,2,-161.34409119363414
109,Risk-Constrained Convex Verifier,3,0.0
109,Risk-Constrained Convex Verifier,4,0.0
109,Payment-Certified N-1 Verifier,1,285.5555346204463
109,Payment-Certified N-1 Verifier,2,-241.8999586407357
109,Payment-Certified N-1 Verifier,3,-22.190544727704257
109,Payment-Certified N-1 Verifier,4,-21.153277644956752
110,Feasible Quantile Projection,1,35.4347219317002
110,Feasible Quantile Projection,2,-35.50665931038938
110,Feasible Quantile Projection,3,0.0
110,Feasible Quantile Projection,4,0.0
110,Single Feasible Projection,1,35.4347219317002
110,Single Feasible Projection,2,-35.50665931038938
110,Single Feasible Projection,3,0.0
110,Single Feasible Projection,4,0.0
110,Risk-Constrained Convex Verifier,1,35.4347219317002
110,Risk-Constrained Convex Verifier,2,-35.50665931038938
110,Risk-Constrained Convex Verifier,3,0.0
110,Risk-Constrained Convex Verifier,4,0.0
110,Payment-Certified N-1 Verifier,1,35.4347219317002
110,Payment-Certified N-1 Verifier,2,-35.50665931038938
110,Payment-Certified N-1 Verifier,3,0.0
110,Payment-Certified N-1 Verifier,4,0.0
111,Feasible Quantile Projection,1,61.665365807215196
111,Feasible Quantile Projection,2,-26.662718009615503
111,Feasible Quantile Projection,3,15.746197667162779
111,Feasible Quantile Projection,4,-50.58426252876315
111,Single Feasible Projection,1,39.08869203090023
111,Single Feasible Projection,2,-39.16883618053918
111,Single Feasible Projection,3,0.0
111,Single Feasible Projection,4,0.0
111,Risk-Constrained Convex Verifier,1,39.08869203090023
111,Risk-Constrained Convex Verifier,2,-39.16883618053918
111,Risk-Constrained Convex Verifier,3,0.0
111,Risk-Constrained Convex Verifier,4,0.0
111,Payment-Certified N-1 Verifier,1,39.08869203090023
111,Payment-Certified N-1 Verifier,2,-39.16883618053918
111,Payment-Certified N-1 Verifier,3,0.0
111,Payment-Certified N-1 Verifier,4,0.0
112,Feasible Quantile Projection,1,49.52755975248012
112,Feasible Quantile Projection,2,-49.61116084782357
112,Feasible Quantile Projection,3,0.0
112,Feasible Quantile Projection,4,0.0
112,Single Feasible Projection,1,49.52755975248012
112,Single Feasible Projection,2,-49.61116084782357
112,Single Feasible Projection,3,0.0
112,Single Feasible Projection,4,0.0
112,Risk-Constrained Convex Verifier,1,49.52755975248012
112,Risk-Constrained Convex Verifier,2,-49.61116084782357
112,Risk-Constrained Convex Verifier,3,0.0
112,Risk-Constrained Convex Verifier,4,0.0
112,Payment-Certified N-1 Verifier,1,49.52755975248012
112,Payment-Certified N-1 Verifier,2,-49.61116084782357
112,Payment-Certified N-1 Verifier,3,0.0
112,Payment-Certified N-1 Verifier,4,0.0
113,Feasible Quantile Projection,1,177.60667811535353
113,Feasible Quantile Projection,2,-137.8403561470949
113,Feasible Quantile Projection,3,-24.831089797365166
113,Feasible Quantile Projection,4,-15.092259893056195
113,Single Feasible Projection,1,112.1087360126402
113,Single Feasible Projection,2,-112.38788825851566
113,Single Feasible Projection,3,0.0
113,Single Feasible Projection,4,0.0
113,Risk-Constrained Convex Verifier,1,112.1087360126402
113,Risk-Constrained Convex Verifier,2,-112.38788825851566
113,Risk-Constrained Convex Verifier,3,0.0
113,Risk-Constrained Convex Verifier,4,0.0
113,Payment-Certified N-1 Verifier,1,177.60667811535353
113,Payment-Certified N-1 Verifier,2,-137.8403622893365
113,Payment-Certified N-1 Verifier,3,-24.831089797365166
113,Payment-Certified N-1 Verifier,4,-15.092259893056195
114,Feasible Quantile Projection,1,249.59719539715286
114,Feasible Quantile Projection,2,-249.3059444487955
114,Feasible Quantile Projection,3,0.42989647782970764
114,Feasible Quantile Projection,4,0.47384177717983533
114,Single Feasible Projection,1,237.85770868174689
114,Single Feasible Projection,2,-238.91901698015363
114,Single Feasible Projection,3,0.0
114,Single Feasible Projection,4,0.0
114,Risk-Constrained Convex Verifier,1,237.85770868174689
114,Risk-Constrained Convex Verifier,2,-238.91901698015363
114,Risk-Constrained Convex Verifier,3,0.0
114,Risk-Constrained Convex Verifier,4,0.0
114,Payment-Certified N-1 Verifier,1,249.59719539715286
114,Payment-Certified N-1 Verifier,2,-249.30594751991632
114,Payment-Certified N-1 Verifier,3,0.42989647782970764
114,Payment-Certified N-1 Verifier,4,0.47384177717983533
