day,counterfactual_method,site,space_time_payment_usd
96,Single Feasible Projection,1,15.368152155036627
96,Single Feasible Projection,2,-15.399164274276629
96,Single Feasible Projection,3,0.0
96,Single Feasible Projection,4,0.0
96,Risk-Constrained Convex Verifier,1,15.368152155036627
96,Risk-Constrained Convex Verifier,2,-15.399164274276629
96,Risk-Constrained Convex Verifier,3,0.0
96,Risk-Constrained Convex Verifier,4,0.0
96,Payment-Certified N-1 Verifier,1,15.368152155036627
96,Payment-Certified N-1 Verifier,2,-15.399164274276629
96,Payment-Certified N-1 Verifier,3,0.0
96,Payment-Certified N-1 Verifier,4,0.0
97,Feasible Quantile Projection,1,15.52262605353502
97,Feasible Quantile Projection,2,-15.562898401572578
97,Feasible Quantile Projection,3,0.0
97,Feasible Quantile Projection,4,0.0
97,Single Feasible Projection,1,15.52262605353502
97,Single Feasible Projection,2,-15.562898401572578
97,Single Feasible Projection,3,0.0
97,Single Feasible Projection,4,0.0
97,Risk-Constrained Convex Verifier,1,15.52262605353502
97,Risk-Constrained Convex Verifier,2,-15.562898401572578
97,Risk-Constrained Convex Verifier,3,0.0
97,Risk-Constrained Convex Verifier,4,0.0
97,Payment-Certified N-1 Verifier,1,15.52262605353502
97,Payment-Certified N-1 Verifier,2,-15.562898401572578
97,Payment-Certified N-1 Verifier,3,0.0
97,Payment-Certified N-1 Verifier,4,0.0
98,Feasible Quantile Projection,1,20.593379489021657
98,Feasible Quantile Projection,2,-20.63183771882397
98,Feasible Quantile Projection,3,0.0
98,Feasible Quantile Projection,4,0.0
98,Single Feasible Projection,1,20.593379489021657
98,Single Feasible Projection,2,-20.63183771882397
98,Single Feasible Projection,3,0.0
98,Single Feasible Projection,4,0.0
98,Risk-Constrained Convex Verifier,1,20.593379489021657
98,Risk-Constrained Convex Verifier,2,-20.63183771882397
98,Risk-Constrained Convex Verifier,3,0.0
98,Risk-Constrained Convex Verifier,4,0.0
98,Payment-Certified N-1 Verifier,1,20.593379489021657
98,Payment-Certified N-1 Verifier,2,-20.63183771882397
98,Payment-Certified N-1 Verifier,3,0.0
98,Payment-Certified N-1 Verifier,4,0.0
99,Feasible Quantile Projection,1,11.630552013170792
99,Feasible Quantile Projection,2,-11.661312629351249
99,Feasible Quantile Projection,3,0.0
99,Feasible Quantile Projection,4,0.0
99,Single Feasible Projection,1,11.630552013170792
99,Single Feasible Projection,2,-11.661312629351249
99,Single Feasible Projection,3,0.0
99,Single Feasible Projection,4,0.0
99,Risk-Constrained Convex Verifier,1,11.630552013170792
99,Risk-Constrained Convex Verifier,2,-11.661312629351249
99,Risk-Constrained Convex Verifier,3,0.0
99,Risk-Constrained Convex Verifier,4,0.0
99,Payment-Certified N-1 Verifier,1,11.630552013170792
99,Payment-Certified N-1 Verifier,2,-11.661312629351249
99,Payment-Certified N-1 Verifier,3,0.0
99,Payment-Certified N-1 Verifier,4,0.0
100,Feasible Quantile Projection,1,9.660644799345691
100,Feasible Quantile Projection,2,-9.662142763967172
100,Feasible Quantile Projection,3,0.0
100,Feasible Quantile Projection,4,0.0
100,Single Feasible Projection,1,9.660644799345691
100,Single Feasible Projection,2,-9.662142763967172
100,Single Feasible Projection,3,0.0
100,Single Feasible Projection,4,0.0
100,Risk-Constrained Convex Verifier,1,9.660644799345691
100,Risk-Constrained Convex Verifier,2,-9.662142763967172
100,Risk-Constrained Convex Verifier,3,0.0
100,Risk-Constrained Convex Verifier,4,0.0
100,Payment-Certified N-1 Verifier,1,9.660644799345691
100,Payment-Certified N-1 Verifier,2,-9.662142763967172
100,Payment-Certified N-1 Verifier,3,0.0
100,Payment-Certified N-1 Verifier,4,0.0
101,Feasible Quantile Projection,1,378.8182773194177
101,Feasible Quantile Projection,2,-371.89367045329897
101,Feasible Quantile Projection,3,-4.190140072125615
101,Feasible Quantile Projection,4,0.9963669093061185
101,Single Feasible Projection,1,360.8705562019112
101,Single Feasible Projection,2,-362.602092645283
101,Single Feasible Projection,3,0.0
101,Single Feasible Projection,4,0.0
101,Risk-Constrained Convex Verifier,1,360.8705562019112
101,Risk-Constrained Convex Verifier,2,-362.602092645283
101,Risk-Constrained Convex Verifier,3,0.0
101,Risk-Constrained Convex Verifier,4,0.0
101,Payment-Certified N-1 Verifier,1,378.8182773194177
101,Payment-Certified N-1 Verifier,2,-371.89367045329897
101,Payment-Certified N-1 Verifier,3,-4.190140072125615
101,Payment-Certified N-1 Verifier,4,0.9963669093061185
102,Feasible Quantile Projection,1,70.61412986380593
102,Feasible Quantile Projection,2,-71.75920659266922
102,Feasible Quantile Projection,3,0.18598541474679564
102,Feasible Quantile Projection,4,0.39455084331078893
102,Single Feasible Projection,1,17.900000338019595
102,Single Feasible Projection,2,-20.876947969156422
102,Single Feasible Projection,3,0.0
102,Single Feasible Projection,4,0.0
102,Risk-Constrained Convex Verifier,1,17.900000338019595
102,Risk-Constrained Convex Verifier,2,-20.876947969156422
102,Risk-Constrained Convex Verifier,3,0.0
102,Risk-Constrained Convex Verifier,4,0.0
102,Payment-Certified N-1 Verifier,1,70.61412986380593
102,Payment-Certified N-1 Verifier,2,-71.75920659266922
102,Payment-Certified N-1 Verifier,3,0.18599770612419064
102,Payment-Certified N-1 Verifier,4,0.39455084331078893
103,Feasible Quantile Projection,1,18.60050329305414
103,Feasible Quantile Projection,2,-16.283866422135887
103,Feasible Quantile Projection,3,0.8487681639223297
103,Feasible Quantile Projection,4,0.6589457131791718
103,Single Feasible Projection,1,-2.155623619388379
103,Single Feasible Projection,2,-0.9384109356658658
103,Single Feasible Projection,3,0.0
103,Single Feasible Projection,4,0.0
103,Risk-Constrained Convex Verifier,1,-2.155623619388379
103,Risk-Constrained Convex Verifier,2,-0.9384109356658658
103,Risk-Constrained Convex Verifier,3,0.0
103,Risk-Constrained Convex Verifier,4,0.0
103,Payment-Certified N-1 Verifier,1,18.60050329305414
103,Payment-Certified N-1 Verifier,2,-16.283866422135887
103,Payment-Certified N-1 Verifier,3,0.8487681639223297
103,Payment-Certified N-1 Verifier,4,0.6589457131791718
104,Feasible Quantile Projection,1,0.6806285063144916
104,Feasible Quantile Projection,2,-0.6811334292829516
104,Feasible Quantile Projection,3,0.0
104,Feasible Quantile Projection,4,0.0
104,Single Feasible Projection,1,0.6806285063144916
104,Single Feasible Projection,2,-0.6811334292829516
104,Single Feasible Projection,3,0.0
104,Single Feasible Projection,4,0.0
104,Risk-Constrained Convex Verifier,1,0.6806285063144916
104,Risk-Constrained Convex Verifier,2,-0.6811334292829516
104,Risk-Constrained Convex Verifier,3,0.0
104,Risk-Constrained Convex Verifier,4,0.0
104,Payment-Certified N-1 Verifier,1,0.6806285063144916
104,Payment-Certified N-1 Verifier,2,-0.6811334292829516
104,Payment-Certified N-1 Verifier,3,0.0
104,Payment-Certified N-1 Verifier,4,0.0
105,Feasible Quantile Projection,1,50.00394395707369
105,Feasible Quantile Projection,2,-50.269429560083644
105,Feasible Quantile Projection,3,-6.168525501948352e-06
105,Feasible Quantile Projection,4,0.12564028759751267
105,Single Feasible Projection,1,50.325889134998334
105,Single Feasible Projection,2,-50.64085126044398
105,Single Feasible Projection,3,0.0
105,Single Feasible Projection,4,0.0
105,Risk-Constrained Convex Verifier,1,50.325889134998334
105,Risk-Constrained Convex Verifier,2,-50.64085126044398
105,Risk-Constrained Convex Verifier,3,0.0
105,Risk-Constrained Convex Verifier,4,0.0
105,Payment-Certified N-1 Verifier,1,50.00394395707369
105,Payment-Certified N-1 Verifier,2,-50.269429560083644
105,Payment-Certified N-1 Verifier,3,-6.168525501948352e-06
105,Payment-Certified N-1 Verifier,4,0.12564028759751267
106,Feasible Quantile Projection,1,1.5843273288672073
106,Feasible Quantile Projection,2,-1.5909818094096413
106,Feasible Quantile Projection,3,0.0
106,Feasible Quantile Projection,4,0.0
106,Single Feasible Projection,1,1.5843273288672073
106,Single Feasible Projection,2,-1.5909818094096413
106,Single Feasible Projection,3,0.0
106,Single Feasible Projection,4,0.0
106,Risk-Constrained Convex Verifier,1,1.5843273288672073
106,Risk-Constrained Convex Verifier,2,-1.5909818094096413
106,Risk-Constrained Convex Verifier,3,0.0
106,Risk-Constrained Convex Verifier,4,0.0
106,Payment-Certified N-1 Verifier,1,1.5843273288672073
106,Payment-Certified N-1 Verifier,2,-1.5909818094096413
106,Payment-Certified N-1 Verifier,3,0.0
106,Payment-Certified N-1 Verifier,4,0.0
107,Feasible Quantile Projection,1,57.84477556115085
107,Feasible Quantile Projection,2,-57.817603566071114
107,Feasible Quantile Projection,3,3.0728443487504364e-06
107,Feasible Quantile Projection,4,0.05481746114905839
107,Single Feasible Projection,1,57.80944567308442
107,Single Feasible Projection,2,-57.81760049495031
107,Single Feasible Projection,3,0.0
107,Single Feasible Projection,4,0.0
107,Risk-Constrained Convex Verifier,1,57.80944567308442
107,Risk-Constrained Convex Verifier,2,-57.81760049495031
107,Risk-Constrained Convex Verifier,3,0.0
107,Risk-Constrained Convex Verifier,4,0.0
107,Payment-Certified N-1 Verifier,1,57.84477556115085
107,Payment-Certified N-1 Verifier,2,-57.817603566071114
107,Payment-Certified N-1 Verifier,3,3.0728443487504364e-06
107,Payment-Certified N-1 Verifier,4,0.05481746114905839
108,Feasible Quantile Projection,1,6.146999218273553
108,Feasible Quantile Projection,2,-6.1564305512030035
108,Feasible Quantile Projection,3,0.0
108,Feasible Quantile Projection,4,0.0
108,Single Feasible Projection,1,6.146999218273553
108,Single Feasible Projection,2,-6.1564305512030035
108,Single Feasible Projection,3,0.0
108,Single Feasible Projection,4,0.0
108,Risk-Constrained Convex Verifier,1,6.146999218273553
108,Risk-Constrained Convex Verifier,2,-6.1564305512030035
108,Risk-Constrained Convex Verifier,3,0.0
108,Risk-Constrained Convex Verifier,4,0.0
108,Payment-Certified N-1 Verifier,1,6.146999218273553
108,Payment-Certified N-1 Verifier,2,-6.1564305512030035
108,Payment-Certified N-1 Verifier,3,0.0
108,Payment-Certified N-1 Verifier,4,0.0
109,Feasible Quantile Projection,1,235.16347964521694
109,Feasible Quantile Projection,2,-234.80101495173568
109,Feasible Quantile Projection,3,0.0976501952953086
109,Feasible Quantile Projection,4,0.13896450914025493
109,Single Feasible Projection,1,161.31191923884742
109,Single Feasible Projection,2,-161.34409119363414
109,Single Feasible Projection,3,0.0
109,Single Feasible Projection,4,0.0
109,Risk-Constrained Convex Verifier,1,161.31191923884742
109,Risk-Constrained Convex Verifier,2,-161.34409119363414
109,Risk-Constrained Convex Verifier,3,0.0
109,Risk-Constrained Convex Verifier,4,0.0
109,Payment-Certified N-1 Verifier,1,235.16347964521694
109,Payment-Certified N-1 Verifier,2,-234.80101495173568
109,Payment-Certified N-1 Verifier,3,0.0976501952953086
109,Payment-Certified N-1 Verifier,4,0.13896450914025493
110,Feasible Quantile Projection,1,35.43472193170021
110,Feasible Quantile Projection,2,-35.506659310389395
110,Feasible Quantile Projection,3,0.0
110,Feasible Quantile Projection,4,0.0
110,Single Feasible Projection,1,35.43472193170021
110,Single Feasible Projection,2,-35.506659310389395
110,Single Feasible Projection,3,0.0
110,Single Feasible Projection,4,0.0
110,Risk-Constrained Convex Verifier,1,35.43472193170021
110,Risk-Constrained Convex Verifier,2,-35.506659310389395
110,Risk-Constrained Convex Verifier,3,0.0
110,Risk-Constrained Convex Verifier,4,0.0
110,Payment-Certified N-1 Verifier,1,35.43472193170021
110,Payment-Certified N-1 Verifier,2,-35.506659310389395
110,Payment-Certified N-1 Verifier,3,0.0
110,Payment-Certified N-1 Verifier,4,0.0
111,Feasible Quantile Projection,1,44.896619531615805
111,Feasible Quantile Projection,2,-25.42351034397363
111,Feasible Quantile Projection,3,15.573997132090073
111,Feasible Quantile Projection,4,-34.963814983857475
111,Single Feasible Projection,1,39.08869203090023
111,Single Feasible Projection,2,-39.16883618053919
111,Single Feasible Projection,3,0.0
111,Single Feasible Projection,4,0.0
111,Risk-Constrained Convex Verifier,1,39.08869203090023
111,Risk-Constrained Convex Verifier,2,-39.16883618053919
111,Risk-Constrained Convex Verifier,3,0.0
111,Risk-Constrained Convex Verifier,4,0.0
111,Payment-Certified N-1 Verifier,1,39.08869203090023
111,Payment-Certified N-1 Verifier,2,-39.16883618053919
111,Payment-Certified N-1 Verifier,3,0.0
111,Payment-Certified N-1 Verifier,4,-6.213215776540437e-06
112,Feasible Quantile Projection,1,49.52755975248013
112,Feasible Quantile Projection,2,-49.61115777670277
112,Feasible Quantile Projection,3,0.0
112,Feasible Quantile Projection,4,0.0
112,Single Feasible Projection,1,49.52755975248013
112,Single Feasible Projection,2,-49.61116084782358
112,Single Feasible Projection,3,0.0
112,Single Feasible Projection,4,0.0
112,Risk-Constrained Convex Verifier,1,49.52755975248013
112,Risk-Constrained Convex Verifier,2,-49.61116084782358
112,Risk-Constrained Convex Verifier,3,0.0
112,Risk-Constrained Convex Verifier,4,0.0
112,Payment-Certified N-1 Verifier,1,49.52755975248013
112,Payment-Certified N-1 Verifier,2,-49.61116084782358
112,Payment-Certified N-1 Verifier,3,0.0
112,Payment-Certified N-1 Verifier,4,0.0
113,Feasible Quantile Projection,1,193.95842428315456
113,Feasible Quantile Projection,2,-135.83671917856552
113,Feasible Quantile Projection,3,-33.806004667012346
113,Feasible Quantile Projection,4,-24.351117875819142
113,Single Feasible Projection,1,112.10873601264021
113,Single Feasible Projection,2,-112.38788825851569
113,Single Feasible Projection,3,0.0
113,Single Feasible Projection,4,0.0
113,Risk-Constrained Convex Verifier,1,112.10873601264021
113,Risk-Constrained Convex Verifier,2,-112.38788825851569
113,Risk-Constrained Convex Verifier,3,0.0
113,Risk-Constrained Convex Verifier,4,0.0
113,Payment-Certified N-1 Verifier,1,193.95842428315456
113,Payment-Certified N-1 Verifier,2,-135.83671917856552
113,Payment-Certified N-1 Verifier,3,-33.806004667012346
113,Payment-Certified N-1 Verifier,4,-24.351117875819142
114,Feasible Quantile Projection,1,242.27173430482196
114,Feasible Quantile Projection,2,-240.9059145551009
114,Feasible Quantile Projection,3,0.3387250092733609
114,Feasible Quantile Projection,4,0.590624454923038
114,Single Feasible Projection,1,237.8577086817469
114,Single Feasible Projection,2,-238.91901698015374
114,Single Feasible Projection,3,0.0
114,Single Feasible Projection,4,0.0
114,Risk-Constrained Convex Verifier,1,237.8577086817469
114,Risk-Constrained Convex Verifier,2,-238.91901698015374
114,Risk-Constrained Convex Verifier,3,0.0
114,Risk-Constrained Convex Verifier,4,0.0
114,Payment-Certified N-1 Verifier,1,242.27174067006953
114,Payment-Certified N-1 Verifier,2,-240.90591762622174
114,Payment-Certified N-1 Verifier,3,0.3387250092733609
114,Payment-Certified N-1 Verifier,4,0.590624454923038
