day,counterfactual_method,site,space_time_payment_usd
95,Feasible Quantile Projection,4,-50.35580477963482
95,Single Feasible Projection,1,151.52668682903348
95,Single Feasible Projection,2,-151.65084592604813
95,Single Feasible Projection,3,0.0
95,Single Feasible Projection,4,0.0
95,Risk-Constrained Convex Verifier,1,165.2911359249257
95,Risk-Constrained Convex Verifier,2,-151.65082442820244
95,Risk-Constrained Convex Verifier,3,-5.808726673792776
95,Risk-Constrained Convex Verifier,4,-7.960103416331519
95,Payment-Certified N-1 Verifier,1,153.11576242325228
95,Payment-Certified N-1 Verifier,2,-151.65084899716894
95,Payment-Certified N-1 Verifier,3,-0.8067353366461227
95,Payment-Certified N-1 Verifier,4,-0.782900433783623
96,Feasible Quantile Projection,1,15.368152155036627
96,Feasible Quantile Projection,2,-15.399164274276629
96,Feasible Quantile Projection,3,0.0
96,Feasible Quantile Projection,4,0.0
96,Single Feasible Projection,1,15.368152155036627
96,Single Feasible Projection,2,-15.399164274276629
96,Single Feasible Projection,3,0.0
96,Single Feasible Projection,4,0.0
96,Risk-Constrained Convex Verifier,1,15.368152155036627
96,Risk-Constrained Convex Verifier,2,-15.399164274276629
96,Risk-Constrained Convex Verifier,3,0.0
96,Risk-Constrained Convex Verifier,4,0.0
96,Payment-Certified N-1 Verifier,1,15.368152155036627
96,Payment-Certified N-1 Verifier,2,-15.399164274276629
96,Payment-Certified N-1 Verifier,3,0.0
96,Payment-Certified N-1 Verifier,4,0.0
97,Feasible Quantile Projection,1,15.52262605353502
97,Feasible Quantile Projection,2,-15.562898401572578
97,Feasible Quantile Projection,3,0.0
97,Feasible Quantile Projection,4,0.0
97,Single Feasible Projection,1,15.52262605353502
97,Single Feasible Projection,2,-15.562898401572578
97,Single Feasible Projection,3,0.0
97,Single Feasible Projection,4,0.0
97,Risk-Constrained Convex Verifier,1,15.52262605353502
97,Risk-Constrained Convex Verifier,2,-15.562898401572578
97,Risk-Constrained Convex Verifier,3,0.0
97,Risk-Constrained Convex Verifier,4,0.0
97,Payment-Certified N-1 Verifier,1,15.52262605353502
97,Payment-Certified N-1 Verifier,2,-15.562898401572578
97,Payment-Certified N-1 Verifier,3,0.0
97,Payment-Certified N-1 Verifier,4,0.0
98,Feasible Quantile Projection,1,20.593379489021657
98,Feasible Quantile Projection,2,-20.63183771882397
98,Feasible Quantile Projection,3,0.0
98,Feasible Quantile Projection,4,0.0
98,Single Feasible Projection,1,20.593379489021657
98,Single Feasible Projection,2,-20.63183771882397
98,Single Feasible Projection,3,0.0
98,Single Feasible Projection,4,0.0
98,Risk-Constrained Convex Verifier,1,20.593379489021657
98,Risk-Constrained Convex Verifier,2,-20.63183771882397
98,Risk-Constrained Convex Verifier,3,0.0
98,Risk-Constrained Convex Verifier,4,0.0
98,Payment-Certified N-1 Verifier,1,20.593379489021657
98,Payment-Certified N-1 Verifier,2,-20.63183771882397
98,Payment-Certified N-1 Verifier,3,0.0
98,Payment-Certified N-1 Verifier,4,0.0
99,Feasible Quantile Projection,1,11.630552013170792
99,Feasible Quantile Projection,2,-11.661312629351249
99,Feasible Quantile Projection,3,0.0
99,Feasible Quantile Projection,4,0.0
99,Single Feasible Projection,1,11.630552013170792
99,Single Feasible Projection,2,-11.661312629351249
99,Single Feasible Projection,3,0.0
99,Single Feasible Projection,4,0.0
99,Risk-Constrained Convex Verifier,1,11.630552013170792
99,Risk-Constrained Convex Verifier,2,-11.661312629351249
99,Risk-Constrained Convex Verifier,3,0.0
99,Risk-Constrained Convex Verifier,4,0.0
99,Payment-Certified N-1 Verifier,1,11.630552013170792
99,Payment-Certified N-1 Verifier,2,-11.661312629351249
99,Payment-Certified N-1 Verifier,3,0.0
99,Payment-Certified N-1 Verifier,4,0.0
100,Feasible Quantile Projection,1,9.660644799345691
100,Feasible Quantile Projection,2,-9.662142763967172
100,Feasible Quantile Projection,3,0.0
100,Feasible Quantile Projection,4,0.0
100,Single Feasible Projection,1,9.660644799345691
100,Single Feasible Projection,2,-9.662142763967172
100,Single Feasible Projection,3,0.0
100,Single Feasible Projection,4,0.0
100,Risk-Constrained Convex Verifier,1,9.660644799345691
100,Risk-Constrained Convex Verifier,2,-9.662142763967172
100,Risk-Constrained Convex Verifier,3,0.0
100,Risk-Constrained Convex Verifier,4,0.0
100,Payment-Certified N-1 Verifier,1,9.660644799345691
100,Payment-Certified N-1 Verifier,2,-9.662142763967172
100,Payment-Certified N-1 Verifier,3,0.0
100,Payment-Certified N-1 Verifier,4,0.0
101,Feasible Quantile Projection,1,378.8182773194177
101,Feasible Quantile Projection,2,-371.89367045329897
101,Feasible Quantile Projection,3,-4.190140072125615
101,Feasible Quantile Projection,4,0.9963669093061185
101,Single Feasible Projection,1,360.8705562019112
101,Single Feasible Projection,2,-362.602092645283
101,Single Feasible Projection,3,0.0
101,Single Feasible Projection,4,0.0
101,Risk-Constrained Convex Verifier,1,361.08104609719896
101,Risk-Constrained Convex Verifier,2,-362.2112144870569
101,Risk-Constrained Convex Verifier,3,0.10521592942499502
101,Risk-Constrained Convex Verifier,4,0.15737332034544949
101,Payment-Certified N-1 Verifier,1,779.237364235293
101,Payment-Certified N-1 Verifier,2,-596.4511217586892
101,Payment-Certified N-1 Verifier,3,-118.82878998430436
101,Payment-Certified N-1 Verifier,4,-63.69875355737017
102,Feasible Quantile Projection,1,70.61412986380593
102,Feasible Quantile Projection,2,-71.75920659266922
102,Feasible Quantile Projection,3,0.18598541474679564
102,Feasible Quantile Projection,4,0.39455084331078893
102,Single Feasible Projection,1,17.900000338019595
102,Single Feasible Projection,2,-20.876947969156422
102,Single Feasible Projection,3,0.0
102,Single Feasible Projection,4,0.0
102,Risk-Constrained Convex Verifier,1,26.321197195141906
102,Risk-Constrained Convex Verifier,2,-28.920262026041726
102,Risk-Constrained Convex Verifier,3,0.050305855659419585
102,Risk-Constrained Convex Verifier,4,0.1071642243498081
102,Payment-Certified N-1 Verifier,1,75.31727945030092
102,Payment-Certified N-1 Verifier,2,-75.83029245207052
102,Payment-Certified N-1 Verifier,3,0.23461475844513302
102,Payment-Certified N-1 Verifier,4,0.502868366585524
103,Feasible Quantile Projection,1,18.60050329305414
103,Feasible Quantile Projection,2,-16.283866422135887
103,Feasible Quantile Projection,3,0.8487681639223297
103,Feasible Quantile Projection,4,0.6589457131791718
103,Single Feasible Projection,1,-2.155623619388379
103,Single Feasible Projection,2,-0.9384109356658658
103,Single Feasible Projection,3,0.0
103,Single Feasible Projection,4,0.0
103,Risk-Constrained Convex Verifier,1,-1.8232313706246401
103,Risk-Constrained Convex Verifier,2,-0.32920211807301314
103,Risk-Constrained Convex Verifier,3,0.1558534462204335
103,Risk-Constrained Convex Verifier,4,0.1213994676691943
103,Payment-Certified N-1 Verifier,1,-1.187903749042647
103,Payment-Certified N-1 Verifier,2,2.6333827001746926
103,Payment-Certified N-1 Verifier,3,1.0568994784759411
103,Payment-Certified N-1 Verifier,4,0.522164934456427
104,Feasible Quantile Projection,1,0.6806285063144916
104,Feasible Quantile Projection,2,-0.6811334292829516
104,Feasible Quantile Projection,3,0.0
104,Feasible Quantile Projection,4,0.0
104,Single Feasible Projection,1,0.6806285063144916
104,Single Feasible Projection,2,-0.6811334292829516
104,Single Feasible Projection,3,0.0
104,Single Feasible Projection,4,0.0
104,Risk-Constrained Convex Verifier,1,0.6806285063144916
104,Risk-Constrained Convex Verifier,2,-0.6811334292829516
104,Risk-Constrained Convex Verifier,3,0.0
104,Risk-Constrained Convex Verifier,4,0.0
104,Payment-Certified N-1 Verifier,1,0.6806285063144916
104,Payment-Certified N-1 Verifier,2,-0.6811334292829516
104,Payment-Certified N-1 Verifier,3,0.0
104,Payment-Certified N-1 Verifier,4,0.0
105,Feasible Quantile Projection,1,50.00394395707369
105,Feasible Quantile Projection,2,-50.269429560083644
105,Feasible Quantile Projection,3,-6.168525501948352e-06
105,Feasible Quantile Projection,4,0.12564028759751267
105,Single Feasible Projection,1,50.325889134998334
105,Single Feasible Projection,2,-50.64085126044398
105,Single Feasible Projection,3,0.0
105,Single Feasible Projection,4,0.0
105,Risk-Constrained Convex Verifier,1,50.27500352249028
105,Risk-Constrained Convex Verifier,2,-50.582141542217194
105,Risk-Constrained Convex Verifier,3,-3.084262750974176e-06
105,Risk-Constrained Convex Verifier,4,0.019864388817081524
105,Payment-Certified N-1 Verifier,1,55.688812928901136
105,Payment-Certified N-1 Verifier,2,-50.599180865952675
105,Payment-Certified N-1 Verifier,3,-3.084262750974176e-06
105,Payment-Certified N-1 Verifier,4,-5.3655564521480565
106,Feasible Quantile Projection,1,1.5843273288672073
106,Feasible Quantile Projection,2,-1.5909818094096413
106,Feasible Quantile Projection,3,0.0
106,Feasible Quantile Projection,4,0.0
106,Single Feasible Projection,1,1.5843273288672073
106,Single Feasible Projection,2,-1.5909818094096413
106,Single Feasible Projection,3,0.0
106,Single Feasible Projection,4,0.0
106,Risk-Constrained Convex Verifier,1,1.5843273288672073
106,Risk-Constrained Convex Verifier,2,-1.5909818094096413
106,Risk-Constrained Convex Verifier,3,0.0
106,Risk-Constrained Convex Verifier,4,-3.0713902017254213e-06
106,Payment-Certified N-1 Verifier,1,1.5843273288672073
106,Payment-Certified N-1 Verifier,2,-1.5909818094096413
106,Payment-Certified N-1 Verifier,3,0.0
106,Payment-Certified N-1 Verifier,4,-3.0713902017254213e-06
107,Feasible Quantile Projection,1,57.84477556115085
107,Feasible Quantile Projection,2,-57.817603566071114
107,Feasible Quantile Projection,3,3.0728443487504364e-06
107,Feasible Quantile Projection,4,0.05481746114905839
107,Single Feasible Projection,1,57.80944567308442
107,Single Feasible Projection,2,-57.81760049495031
107,Single Feasible Projection,3,0.0
107,Single Feasible Projection,4,0.0
107,Risk-Constrained Convex Verifier,1,57.81502784977703
107,Risk-Constrained Convex Verifier,2,-57.817603566071114
107,Risk-Constrained Convex Verifier,3,6.145688695946561e-06
107,Risk-Constrained Convex Verifier,4,0.011917876504753178
107,Payment-Certified N-1 Verifier,1,57.80944567308442
107,Payment-Certified N-1 Verifier,2,-57.817603566071114
107,Payment-Certified N-1 Verifier,3,3.0728443487504364e-06
107,Payment-Certified N-1 Verifier,4,0.03652672072250063
108,Feasible Quantile Projection,1,6.146999218273553
108,Feasible Quantile Projection,2,-6.1564305512030035
108,Feasible Quantile Projection,3,0.0
108,Feasible Quantile Projection,4,0.0
108,Single Feasible Projection,1,6.146999218273553
108,Single Feasible Projection,2,-6.1564305512030035
108,Single Feasible Projection,3,0.0
108,Single Feasible Projection,4,0.0
108,Risk-Constrained Convex Verifier,1,6.146999218273553
108,Risk-Constrained Convex Verifier,2,-6.1564274321615
108,Risk-Constrained Convex Verifier,3,0.0
108,Risk-Constrained Convex Verifier,4,0.0
108,Payment-Certified N-1 Verifier,1,6.146999218273553
108,Payment-Certified N-1 Verifier,2,-6.156427432161499
108,Payment-Certified N-1 Verifier,3,0.0
108,Payment-Certified N-1 Verifier,4,0.0
109,Feasible Quantile Projection,1,235.16347964521694
109,Feasible Quantile Projection,2,-234.80101495173568
109,Feasible Quantile Projection,3,0.0976501952953086
109,Feasible Quantile Projection,4,0.13896450914025493
109,Single Feasible Projection,1,161.31191923884742
109,Single Feasible Projection,2,-161.34409119363414
109,Single Feasible Projection,3,0.0
109,Single Feasible Projection,4,0.0
109,Risk-Constrained Convex Verifier,1,172.9864470938094
109,Risk-Constrained Convex Verifier,2,-172.95602029999566
109,Risk-Constrained Convex Verifier,3,0.015305572290762903
109,Risk-Constrained Convex Verifier,4,0.021892667222752404
109,Payment-Certified N-1 Verifier,1,406.9383655615548
109,Payment-Certified N-1 Verifier,2,-280.23833823978066
109,Payment-Certified N-1 Verifier,3,-78.24315346703672
109,Payment-Certified N-1 Verifier,4,-48.544145269208144
110,Feasible Quantile Projection,1,35.43472193170021
110,Feasible Quantile Projection,2,-35.506659310389395
110,Feasible Quantile Projection,3,0.0
110,Feasible Quantile Projection,4,0.0
110,Single Feasible Projection,1,35.43472193170021
110,Single Feasible Projection,2,-35.506659310389395
110,Single Feasible Projection,3,0.0
110,Single Feasible Projection,4,0.0
110,Risk-Constrained Convex Verifier,1,35.43472193170021
110,Risk-Constrained Convex Verifier,2,-35.50665623926858
110,Risk-Constrained Convex Verifier,3,0.0
110,Risk-Constrained Convex Verifier,4,0.0
110,Payment-Certified N-1 Verifier,1,35.43472193170021
110,Payment-Certified N-1 Verifier,2,-35.506659310389395
110,Payment-Certified N-1 Verifier,3,0.0
110,Payment-Certified N-1 Verifier,4,0.0
111,Feasible Quantile Projection,1,44.896619531615805
111,Feasible Quantile Projection,2,-25.42351034397363
111,Feasible Quantile Projection,3,15.573997132090073
111,Feasible Quantile Projection,4,-34.963814983857475
111,Single Feasible Projection,1,39.08869203090023
111,Single Feasible Projection,2,-39.16883618053919
111,Single Feasible Projection,3,0.0
111,Single Feasible Projection,4,0.0
111,Risk-Constrained Convex Verifier,1,40.00679540671376
111,Risk-Constrained Convex Verifier,2,-36.996005821552714
111,Risk-Constrained Convex Verifier,3,2.4619047803093106
111,Risk-Constrained Convex Verifier,4,-5.527003720314845
111,Payment-Certified N-1 Verifier,1,39.08869203090023
111,Payment-Certified N-1 Verifier,2,-39.16883618053919
111,Payment-Certified N-1 Verifier,3,0.0
111,Payment-Certified N-1 Verifier,4,-6.213215776540437e-06
112,Feasible Quantile Projection,1,49.52755975248013
112,Feasible Quantile Projection,2,-49.61115777670277
112,Feasible Quantile Projection,3,0.0
112,Feasible Quantile Projection,4,0.0
112,Single Feasible Projection,1,49.52755975248013
112,Single Feasible Projection,2,-49.61116084782358
112,Single Feasible Projection,3,0.0
112,Single Feasible Projection,4,0.0
112,Risk-Constrained Convex Verifier,1,49.52756589454721
112,Risk-Constrained Convex Verifier,2,-49.611160847823584
112,Risk-Constrained Convex Verifier,3,3.072844348210436e-06
112,Risk-Constrained Convex Verifier,4,3.0713902015033767e-06
112,Payment-Certified N-1 Verifier,1,49.52755975248013
112,Payment-Certified N-1 Verifier,2,-49.61116084782358
112,Payment-Certified N-1 Verifier,3,0.0
112,Payment-Certified N-1 Verifier,4,0.0
113,Feasible Quantile Projection,1,193.95842428315456
113,Feasible Quantile Projection,2,-135.83671917856552
113,Feasible Quantile Projection,3,-33.806004667012346
113,Feasible Quantile Projection,4,-24.351117875819142
113,Single Feasible Projection,1,112.10873601264021
113,Single Feasible Projection,2,-112.38788825851569
113,Single Feasible Projection,3,0.0
113,Single Feasible Projection,4,0.0
113,Risk-Constrained Convex Verifier,1,125.04720183594586
113,Risk-Constrained Convex Verifier,2,-116.09458172968606
113,Risk-Constrained Convex Verifier,3,-5.343912668846181
113,Risk-Constrained Convex Verifier,4,-3.849322152059181
113,Payment-Certified N-1 Verifier,1,148.03906362860374
113,Payment-Certified N-1 Verifier,2,-120.88068019317326
113,Payment-Certified N-1 Verifier,3,-13.830269879469615
113,Payment-Certified N-1 Verifier,4,-13.313485543317197
114,Feasible Quantile Projection,1,242.27173430482196
114,Feasible Quantile Projection,2,-240.9059145551009
114,Feasible Quantile Projection,3,0.3387250092733609
114,Feasible Quantile Projection,4,0.590624454923038
114,Single Feasible Projection,1,237.8577086817469
114,Single Feasible Projection,2,-238.91901698015374
114,Single Feasible Projection,3,0.0
114,Single Feasible Projection,4,0.0
114,Risk-Constrained Convex Verifier,1,238.55545406231116
114,Risk-Constrained Convex Verifier,2,-239.2330757027358
114,Risk-Constrained Convex Verifier,3,0.05356140659679376
114,Risk-Constrained Convex Verifier,4,0.09337202210176088
114,Payment-Certified N-1 Verifier,1,578.8519678640429
114,Payment-Certified N-1 Verifier,2,-419.82726138551743
114,Payment-Certified N-1 Verifier,3,-159.9028665510664
114,Payment-Certified N-1 Verifier,4,1.23174442440542
